K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;4.0;11.0;4.0;0.0;266.0;248.0;266.0;248.0;42.0;97.0;43.29896907216495;0.30009961128234863;0.0007758140563964844;0.004756450653076172
1.0;4.0;12.0;4.0;0.0;266.0;248.0;266.0;248.0;33.0;97.0;34.02061855670103;0.30009961128234863;0.0008523464202880859;0.004984617233276367
1.0;4.0;13.0;4.0;0.0;266.0;248.0;266.0;248.0;51.0;105.0;48.57142857142857;0.30009961128234863;0.003751039505004883;0.0038428306579589844
1.0;5.0;0.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;308.0;715.0;43.07692307692308;0.0033257007598876953;0.020859241485595703;0.026449918746948242
1.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;4.0;0.0;2386.0;2587.0;1448.0;1728.0;23.0;483.0;4.761904761904762;0.0033257007598876953;0.004619121551513672;0.011707544326782227
1.0;5.0;3.0;4.0;0.0;2386.0;2587.0;2212.0;2451.0;26.0;636.0;4.088050314465408;0.0033257007598876953;0.02076125144958496;0.032993316650390625
1.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;391.0;726.0;53.85674931129476;0.0033257007598876953;0.07899022102355957;0.04012346267700195
1.0;5.0;6.0;4.0;0.0;2386.0;2587.0;1342.0;1572.0;40.0;471.0;8.492569002123142;0.0033257007598876953;0.010554313659667969;0.02153468132019043
1.0;5.0;7.0;4.0;0.0;2386.0;2587.0;1923.0;2217.0;27.0;733.0;3.6834924965893587;0.0033257007598876953;0.00464320182800293;0.014663457870483398
1.0;5.0;8.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;123.0;978.0;12.576687116564417;0.0033257007598876953;0.009989738464355469;0.06793093681335449
1.0;5.0;9.0;4.0;0.0;2386.0;2587.0;1968.0;2258.0;33.0;973.0;3.391572456320658;0.0033257007598876953;0.002365589141845703;0.010062217712402344
1.0;5.0;10.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;484.0;816.0;59.31372549019608;0.0033257007598876953;0.14606666564941406;0.017907142639160156
1.0;5.0;11.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;43.0;675.0;6.37037037037037;0.0033257007598876953;0.002455472946166992;0.037880897521972656
1.0;5.0;12.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;28.0;762.0;3.674540682414698;0.0033257007598876953;0.0017237663269042969;0.021614789962768555
1.0;5.0;13.0;4.0;0.0;2386.0;2587.0;2386.0;2587.0;39.0;695.0;5.611510791366906;0.0033257007598876953;0.024031639099121094;0.018941640853881836
1.0;6.0;0.0;4.0;0.0;401.0;421.0;401.0;421.0;86.0;133.0;64.66165413533834;0.28801918029785156;0.05869007110595703;0.005469799041748047
1.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;4.0;0.0;401.0;421.0;254.0;266.0;11.0;91.0;12.087912087912088;0.28801918029785156;0.002658367156982422;0.005484342575073242
1.0;6.0;3.0;4.0;0.0;401.0;421.0;290.0;315.0;13.0;120.0;10.833333333333334;0.28801918029785156;0.0048253536224365234;0.004336357116699219
1.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;4.0;0.0;401.0;421.0;401.0;421.0;80.0;140.0;57.14285714285714;0.28801918029785156;0.07044386863708496;0.009099483489990234
1.0;6.0;6.0;4.0;0.0;401.0;421.0;235.0;245.0;11.0;96.0;11.458333333333332;0.28801918029785156;0.002660989761352539;0.004024505615234375
1.0;6.0;7.0;4.0;0.0;401.0;421.0;321.0;339.0;13.0;130.0;10.0;0.28801918029785156;0.0011942386627197266;0.003068208694458008
1.0;6.0;8.0;4.0;0.0;401.0;421.0;401.0;421.0;26.0;174.0;14.942528735632186;0.28801918029785156;0.0033342838287353516;0.006023883819580078
1.0;6.0;9.0;4.0;0.0;401.0;421.0;324.0;343.0;12.0;153.0;7.8431372549019605;0.28801918029785156;0.0009264945983886719;0.0030622482299804688
1.0;6.0;10.0;4.0;0.0;401.0;421.0;401.0;421.0;84.0;141.0;59.57446808510638;0.28801918029785156;0.029402732849121094;0.006753444671630859
1.0;6.0;11.0;4.0;0.0;401.0;421.0;401.0;421.0;12.0;147.0;8.16326530612245;0.28801918029785156;0.0012359619140625;0.00471806526184082
1.0;6.0;12.0;4.0;0.0;401.0;421.0;401.0;421.0;12.0;151.0;7.9470198675496695;0.28801918029785156;0.0010099411010742188;0.003958225250244141
1.0;6.0;13.0;4.0;0.0;401.0;421.0;401.0;421.0;19.0;140.0;13.571428571428571;0.28801918029785156;0.0055103302001953125;0.004277229309082031
1.0;7.0;0.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;348.0;425.0;81.88235294117648;0.002501249313354492;0.016919612884521484;0.01567983627319336
1.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;4.0;0.0;1056.0;1405.0;632.0;909.0;17.0;230.0;7.391304347826087;0.002501249313354492;0.003142833709716797;0.005378246307373047
1.0;7.0;3.0;4.0;0.0;1056.0;1405.0;968.0;1314.0;42.0;451.0;9.312638580931264;0.002501249313354492;0.011705160140991211;0.014001131057739258
1.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;453.0;508.0;89.1732283464567;0.002501249313354492;0.07326364517211914;0.012777090072631836
1.0;7.0;6.0;4.0;0.0;1056.0;1405.0;601.0;832.0;28.0;303.0;9.24092409240924;0.002501249313354492;0.006281137466430664;0.007765054702758789
1.0;7.0;7.0;4.0;0.0;1056.0;1405.0;803.0;1200.0;24.0;353.0;6.79886685552408;0.002501249313354492;0.00287628173828125;0.00583958625793457
1.0;7.0;8.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;121.0;488.0;24.795081967213115;0.002501249313354492;0.0064105987548828125;0.022880077362060547
1.0;7.0;9.0;4.0;0.0;1056.0;1405.0;831.0;1219.0;25.0;455.0;5.4945054945054945;0.002501249313354492;0.0017066001892089844;0.005256175994873047
1.0;7.0;10.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;469.0;528.0;88.82575757575758;0.002501249313354492;0.0811471939086914;0.010045289993286133
1.0;7.0;11.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;99.0;411.0;24.087591240875913;0.002501249313354492;0.0017580986022949219;0.014973878860473633
1.0;7.0;12.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;70.0;416.0;16.826923076923077;0.002501249313354492;0.0012059211730957031;0.009219646453857422
1.0;7.0;13.0;4.0;0.0;1056.0;1405.0;1056.0;1405.0;108.0;348.0;31.03448275862069;0.002501249313354492;0.017624616622924805;0.007686614990234375
1.0;8.0;0.0;4.0;0.0;19.0;23.0;19.0;23.0;13.0;14.0;92.85714285714286;0.006822109222412109;0.011389493942260742;0.001226186752319336
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;19.0;23.0;18.0;21.0;0.0;8.0;0.0;0.006822109222412109;0.0016651153564453125;0.002155780792236328
1.0;8.0;3.0;4.0;0.0;19.0;23.0;18.0;23.0;11.0;11.0;100.0;0.006822109222412109;0.0010797977447509766;0.0003535747528076172
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;19.0;23.0;19.0;23.0;15.0;15.0;100.0;0.006822109222412109;0.06697630882263184;0.0023088455200195312
1.0;8.0;6.0;4.0;0.0;19.0;23.0;18.0;20.0;10.0;11.0;90.9090909090909;0.006822109222412109;0.0006566047668457031;0.0012485980987548828
1.0;8.0;7.0;4.0;0.0;19.0;23.0;18.0;22.0;8.0;10.0;80.0;0.006822109222412109;0.00045013427734375;0.0006089210510253906
1.0;8.0;8.0;4.0;0.0;19.0;23.0;19.0;23.0;8.0;11.0;72.72727272727273;0.006822109222412109;0.0018508434295654297;0.0007009506225585938
1.0;8.0;9.0;4.0;0.0;19.0;23.0;18.0;23.0;7.0;10.0;70.0;0.006822109222412109;0.0005366802215576172;0.00045299530029296875
1.0;8.0;10.0;4.0;0.0;19.0;23.0;19.0;23.0;12.0;13.0;92.3076923076923;0.006822109222412109;0.010383367538452148;0.00042724609375
1.0;8.0;11.0;4.0;0.0;19.0;23.0;19.0;23.0;8.0;9.0;88.88888888888889;0.006822109222412109;0.0004603862762451172;0.0003116130828857422
1.0;8.0;12.0;4.0;0.0;19.0;23.0;19.0;23.0;7.0;9.0;77.77777777777779;0.006822109222412109;0.0003216266632080078;0.0001983642578125
1.0;8.0;13.0;4.0;0.0;19.0;23.0;19.0;23.0;9.0;11.0;81.81818181818183;0.006822109222412109;0.0013666152954101562;0.000316619873046875
1.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;4.0;0.0;11.0;10.0;11.0;10.0;0.0;7.0;0.0;0.007151365280151367;0.0005681514739990234;0.0011830329895019531
1.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;818.0;1470.0;55.646258503401356;0.011864900588989258;0.03382086753845215;0.07166004180908203
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;4706.0;5022.0;3937.0;4042.0;53.0;1148.0;4.616724738675958;0.011864900588989258;0.007790803909301758;0.04598283767700195
1.0;10.0;3.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;790.0;1578.0;50.06337135614702;0.011864900588989258;0.03924250602722168;0.10968828201293945
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;1210.0;1768.0;68.43891402714932;0.011864900588989258;0.09078097343444824;0.0907130241394043
1.0;10.0;6.0;4.0;0.0;4706.0;5022.0;3735.0;3802.0;107.0;1469.0;7.283866575901975;0.011864900588989258;0.02007913589477539;0.06599092483520508
1.0;10.0;7.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;42.0;1670.0;2.5149700598802394;0.011864900588989258;0.00925302505493164;0.03863835334777832
1.0;10.0;8.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;352.0;1878.0;18.743343982960596;0.011864900588989258;0.01749706268310547;0.2021656036376953
1.0;10.0;9.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;47.0;2167.0;2.168897092754961;0.011864900588989258;0.005007028579711914;0.023866891860961914
1.0;10.0;10.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;1320.0;1807.0;73.04925290536801;0.011864900588989258;0.28996872901916504;0.05010485649108887
1.0;10.0;11.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;172.0;1251.0;13.74900079936051;0.011864900588989258;0.008390426635742188;0.1303713321685791
1.0;10.0;12.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;48.0;1484.0;3.234501347708895;0.011864900588989258;0.004731655120849609;0.05819392204284668
1.0;10.0;13.0;4.0;0.0;4706.0;5022.0;4706.0;5022.0;126.0;1355.0;9.29889298892989;0.011864900588989258;0.0474853515625;0.05284404754638672
1.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;354.0;11.581920903954803;0.5901968479156494;0.021883010864257812;0.02074289321899414
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1293.0;1433.0;21.0;393.0;5.343511450381679;0.5901968479156494;0.008025169372558594;0.011648178100585938
1.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1714.0;1841.0;31.0;419.0;7.398568019093078;0.5901968479156494;0.018609285354614258;0.021251678466796875
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;81.0;347.0;23.34293948126801;0.5901968479156494;0.08093643188476562;0.026709794998168945
1.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1216.0;1321.0;24.0;301.0;7.973421926910299;0.5901968479156494;0.009436845779418945;0.019182443618774414
1.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1656.0;1856.0;34.0;557.0;6.104129263913824;0.5901968479156494;0.00406336784362793;0.00976872444152832
1.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;624.0;6.570512820512821;0.5901968479156494;0.007873773574829102;0.04175138473510742
1.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1708.0;1887.0;36.0;749.0;4.806408544726302;0.5901968479156494;0.0019145011901855469;0.008238792419433594
1.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;367.0;7.901907356948229;0.5901968479156494;0.11705851554870605;0.011802911758422852
1.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;31.0;537.0;5.772811918063315;0.5901968479156494;0.0023005008697509766;0.026182174682617188
1.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;33.0;628.0;5.254777070063694;0.5901968479156494;0.0014584064483642578;0.014528274536132812
1.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;539.0;5.380333951762523;0.5901968479156494;0.01910090446472168;0.013098955154418945
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;1967.0;2250.0;1447.0;1599.0;24.0;471.0;5.095541401273886;0.13615894317626953;0.012660503387451172;0.012761354446411133
1.0;12.0;3.0;4.0;0.0;1967.0;2250.0;1804.0;2072.0;44.0;812.0;5.41871921182266;0.13615894317626953;0.019332170486450195;0.02538585662841797
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;1967.0;2250.0;1967.0;2250.0;578.0;709.0;81.52327221438645;0.13615894317626953;0.07766437530517578;0.02792668342590332
1.0;12.0;6.0;4.0;0.0;1967.0;2250.0;1389.0;1505.0;22.0;452.0;4.867256637168142;0.13615894317626953;0.011298894882202148;0.01880025863647461
1.0;12.0;7.0;4.0;0.0;1967.0;2250.0;1783.0;2035.0;20.0;560.0;3.571428571428571;0.13615894317626953;0.0045185089111328125;0.011309146881103516
1.0;12.0;8.0;4.0;0.0;1967.0;2250.0;1967.0;2250.0;43.0;749.0;5.740987983978639;0.13615894317626953;0.008852243423461914;0.045960187911987305
1.0;12.0;9.0;4.0;0.0;1967.0;2250.0;1822.0;2074.0;30.0;733.0;4.092769440654844;0.13615894317626953;0.0023069381713867188;0.008872747421264648
1.0;12.0;10.0;4.0;0.0;1967.0;2250.0;1967.0;2250.0;770.0;897.0;85.84169453734671;0.13615894317626953;0.12871026992797852;0.014298200607299805
1.0;12.0;11.0;4.0;0.0;1967.0;2250.0;1967.0;2250.0;173.0;641.0;26.98907956318253;0.13615894317626953;0.0026311874389648438;0.028592824935913086
1.0;12.0;12.0;4.0;0.0;1967.0;2250.0;1967.0;2250.0;31.0;752.0;4.122340425531915;0.13615894317626953;0.0015959739685058594;0.01775979995727539
1.0;12.0;13.0;4.0;0.0;1967.0;2250.0;1967.0;2250.0;196.0;667.0;29.38530734632684;0.13615894317626953;0.023351430892944336;0.02272200584411621
1.0;13.0;0.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;279.0;372.0;75.0;0.1161658763885498;0.08556485176086426;0.012525320053100586
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;1027.0;1116.0;635.0;689.0;18.0;230.0;7.82608695652174;0.1161658763885498;0.0029256343841552734;0.005626201629638672
1.0;13.0;3.0;4.0;0.0;1027.0;1116.0;705.0;813.0;18.0;342.0;5.263157894736842;0.1161658763885498;0.009650945663452148;0.007455348968505859
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;327.0;442.0;73.98190045248869;0.1161658763885498;0.09369015693664551;0.016308069229125977
1.0;13.0;6.0;4.0;0.0;1027.0;1116.0;603.0;646.0;13.0;295.0;4.406779661016949;0.1161658763885498;0.005475282669067383;0.006428241729736328
1.0;13.0;7.0;4.0;0.0;1027.0;1116.0;808.0;882.0;16.0;310.0;5.161290322580645;0.1161658763885498;0.0023641586303710938;0.004907846450805664
1.0;13.0;8.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;96.0;455.0;21.0989010989011;0.1161658763885498;0.0056149959564208984;0.019102096557617188
1.0;13.0;9.0;4.0;0.0;1027.0;1116.0;830.0;904.0;17.0;405.0;4.197530864197531;0.1161658763885498;0.00568079948425293;0.004723072052001953
1.0;13.0;10.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;293.0;425.0;68.94117647058823;0.1161658763885498;0.06931281089782715;0.0078046321868896484
1.0;13.0;11.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;74.0;328.0;22.5609756097561;0.1161658763885498;0.0015680789947509766;0.010068416595458984
1.0;13.0;12.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;17.0;358.0;4.748603351955307;0.1161658763885498;0.0010845661163330078;0.00729060173034668
1.0;13.0;13.0;4.0;0.0;1027.0;1116.0;1027.0;1116.0;65.0;376.0;17.287234042553195;0.1161658763885498;0.012476205825805664;0.007916927337646484
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;1172.0;1408.0;1119.0;1352.0;37.0;492.0;7.520325203252034;0.07037591934204102;0.012002706527709961;0.007765769958496094
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;1172.0;1408.0;835.0;963.0;47.0;427.0;11.00702576112412;0.07037591934204102;0.006841897964477539;0.0069577693939208984
1.0;0.0;7.0;6.0;0.0;1172.0;1408.0;1040.0;1266.0;46.0;540.0;8.518518518518519;0.07037591934204102;0.0029671192169189453;0.007852554321289062
1.0;0.0;8.0;6.0;0.0;1172.0;1408.0;1172.0;1408.0;21.0;448.0;4.6875;0.07037591934204102;0.005781888961791992;0.007161378860473633
1.0;0.0;9.0;6.0;0.0;1172.0;1408.0;1067.0;1293.0;28.0;451.0;6.208425720620843;0.07037591934204102;0.0015342235565185547;0.0063245296478271484
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;1172.0;1408.0;1172.0;1408.0;609.0;694.0;87.7521613832853;0.07037591934204102;0.0016481876373291016;0.009717941284179688
1.0;0.0;12.0;6.0;0.0;1172.0;1408.0;1172.0;1408.0;595.0;684.0;86.98830409356725;0.07037591934204102;0.0012714862823486328;0.012459516525268555
1.0;0.0;13.0;6.0;0.0;1172.0;1408.0;1172.0;1408.0;610.0;688.0;88.66279069767442;0.07037591934204102;0.01905202865600586;0.010717391967773438
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;251.0;229.0;251.0;229.0;124.0;134.0;92.53731343283582;0.05882716178894043;0.05357766151428223;0.003080129623413086
1.0;1.0;2.0;6.0;0.0;251.0;229.0;244.0;218.0;19.0;114.0;16.666666666666664;0.05882716178894043;0.004282951354980469;0.004725933074951172
1.0;1.0;3.0;6.0;0.0;251.0;229.0;251.0;229.0;113.0;125.0;90.4;0.05882716178894043;0.003148794174194336;0.0036029815673828125
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;251.0;229.0;242.0;214.0;14.0;131.0;10.687022900763358;0.05882716178894043;0.0021190643310546875;0.003926515579223633
1.0;1.0;7.0;6.0;0.0;251.0;229.0;251.0;229.0;96.0;111.0;86.48648648648648;0.05882716178894043;0.0008955001831054688;0.004103899002075195
1.0;1.0;8.0;6.0;0.0;251.0;229.0;251.0;229.0;17.0;111.0;15.315315315315313;0.05882716178894043;0.0026445388793945312;0.0040416717529296875
1.0;1.0;9.0;6.0;0.0;251.0;229.0;251.0;229.0;28.0;104.0;26.923076923076923;0.05882716178894043;0.0007734298706054688;0.004960298538208008
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;251.0;229.0;251.0;229.0;132.0;138.0;95.65217391304348;0.05882716178894043;0.0008578300476074219;0.002931356430053711
1.0;1.0;12.0;6.0;0.0;251.0;229.0;251.0;229.0;128.0;140.0;91.42857142857143;0.05882716178894043;0.0007643699645996094;0.0032498836517333984
1.0;1.0;13.0;6.0;0.0;251.0;229.0;251.0;229.0;129.0;138.0;93.47826086956522;0.05882716178894043;0.003896474838256836;0.005304574966430664
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;1720.0;1876.0;1714.0;1860.0;48.0;688.0;6.976744186046512;0.007970333099365234;0.009554624557495117;0.01011037826538086
1.0;2.0;3.0;6.0;0.0;1720.0;1876.0;1444.0;1412.0;29.0;557.0;5.206463195691203;0.007970333099365234;0.018515825271606445;0.007934808731079102
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;1720.0;1876.0;1691.0;1813.0;27.0;454.0;5.947136563876652;0.007970333099365234;0.012568473815917969;0.008479833602905273
1.0;2.0;7.0;6.0;0.0;1720.0;1876.0;1720.0;1876.0;531.0;603.0;88.05970149253731;0.007970333099365234;0.004313945770263672;0.010081768035888672
1.0;2.0;8.0;6.0;0.0;1720.0;1876.0;1720.0;1876.0;35.0;516.0;6.782945736434108;0.007970333099365234;0.008167505264282227;0.01150059700012207
1.0;2.0;9.0;6.0;0.0;1720.0;1876.0;1720.0;1876.0;47.0;659.0;7.132018209408194;0.007970333099365234;0.0023026466369628906;0.009727001190185547
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;1720.0;1876.0;1720.0;1876.0;570.0;659.0;86.49468892261002;0.007970333099365234;0.00252532958984375;0.008801460266113281
1.0;2.0;12.0;6.0;0.0;1720.0;1876.0;1720.0;1876.0;536.0;622.0;86.17363344051448;0.007970333099365234;0.0016448497772216797;0.010654687881469727
1.0;2.0;13.0;6.0;0.0;1720.0;1876.0;1720.0;1876.0;394.0;514.0;76.65369649805449;0.007970333099365234;0.021553754806518555;0.011076927185058594
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;3525.0;4295.0;3104.0;3583.0;48.0;1167.0;4.113110539845758;0.05556631088256836;0.012555360794067383;0.018910646438598633
1.0;3.0;3.0;6.0;0.0;3525.0;4295.0;3525.0;4295.0;1369.0;1661.0;82.42022877784467;0.05556631088256836;0.04562878608703613;0.0364079475402832
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;3525.0;4295.0;3043.0;3369.0;44.0;1316.0;3.343465045592705;0.05556631088256836;0.023409366607666016;0.021103620529174805
1.0;3.0;7.0;6.0;0.0;3525.0;4295.0;3448.0;4231.0;70.0;1327.0;5.275056518462698;0.05556631088256836;0.00841522216796875;0.02567458152770996
1.0;3.0;8.0;6.0;0.0;3525.0;4295.0;3525.0;4295.0;56.0;1494.0;3.748326639892905;0.05556631088256836;0.01651763916015625;0.03554081916809082
1.0;3.0;9.0;6.0;0.0;3525.0;4295.0;3477.0;4258.0;48.0;1501.0;3.1978680879413726;0.05556631088256836;0.004798412322998047;0.024791240692138672
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;3525.0;4295.0;3525.0;4295.0;1338.0;1646.0;81.2879708383961;0.05556631088256836;0.004294157028198242;0.028578996658325195
1.0;3.0;12.0;6.0;0.0;3525.0;4295.0;3525.0;4295.0;1327.0;1617.0;82.06555349412493;0.05556631088256836;0.002555370330810547;0.030204296112060547
1.0;3.0;13.0;6.0;0.0;3525.0;4295.0;3525.0;4295.0;1262.0;1523.0;82.86277084701248;0.05556631088256836;0.046762943267822266;0.02577352523803711
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;266.0;248.0;266.0;248.0;72.0;106.0;67.9245283018868;0.30009961128234863;0.0498502254486084;0.0036628246307373047
1.0;4.0;2.0;6.0;0.0;266.0;248.0;210.0;187.0;13.0;74.0;17.56756756756757;0.30009961128234863;0.004803895950317383;0.0034308433532714844
1.0;4.0;3.0;6.0;0.0;266.0;248.0;260.0;245.0;16.0;128.0;12.5;0.30009961128234863;0.003495454788208008;0.0035238265991210938
