K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;11.0;2000.0;1027.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;81.0;347.0;23.34293948126801;0.5809731483459473;0.0727691650390625;0.024620771408081055
1.0;11.0;2000.0;1027.0;2000.0;1321.0;6.0;1216.0;1321.0;4.0;0.0;24.0;301.0;7.973421926910299;0.5809731483459473;0.009224653244018555;0.012727737426757812
1.0;11.0;2000.0;1027.0;2000.0;1856.0;7.0;1656.0;1856.0;4.0;0.0;34.0;557.0;6.104129263913824;0.5809731483459473;0.004016399383544922;0.00880289077758789
1.0;11.0;2000.0;1027.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;41.0;624.0;6.570512820512821;0.5809731483459473;0.007941961288452148;0.04030418395996094
1.0;11.0;2000.0;1027.0;2000.0;1887.0;9.0;1708.0;1887.0;4.0;0.0;36.0;749.0;4.806408544726302;0.5809731483459473;0.002031564712524414;0.00720977783203125
1.0;11.0;2000.0;1027.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;29.0;367.0;7.901907356948229;0.5809731483459473;0.11573457717895508;0.011046648025512695
1.0;11.0;2000.0;1027.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;31.0;537.0;5.772811918063315;0.5809731483459473;0.0018677711486816406;0.02515888214111328
1.0;11.0;2000.0;1027.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;33.0;628.0;5.254777070063694;0.5809731483459473;0.001276254653930664;0.014636039733886719
1.0;11.0;2000.0;1027.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;29.0;539.0;5.380333951762523;0.5809731483459473;0.02020096778869629;0.014222145080566406
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1967.0;1027.0;2250.0;1599.0;2.0;1447.0;1599.0;4.0;0.0;24.0;471.0;5.095541401273886;0.12398099899291992;0.015666961669921875;0.018802404403686523
1.0;12.0;1967.0;1027.0;2250.0;2072.0;3.0;1804.0;2072.0;4.0;0.0;44.0;812.0;5.41871921182266;0.12398099899291992;0.019112825393676758;0.02608966827392578
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1967.0;1027.0;2250.0;2250.0;5.0;1967.0;2250.0;4.0;0.0;578.0;709.0;81.52327221438645;0.12398099899291992;0.0834357738494873;0.031064748764038086
1.0;12.0;1967.0;1027.0;2250.0;1505.0;6.0;1389.0;1505.0;4.0;0.0;22.0;452.0;4.867256637168142;0.12398099899291992;0.010732889175415039;0.01969313621520996
1.0;12.0;1967.0;1027.0;2250.0;2035.0;7.0;1783.0;2035.0;4.0;0.0;20.0;560.0;3.571428571428571;0.12398099899291992;0.004569530487060547;0.010193347930908203
1.0;12.0;1967.0;1027.0;2250.0;2250.0;8.0;1967.0;2250.0;4.0;0.0;43.0;749.0;5.740987983978639;0.12398099899291992;0.009662151336669922;0.048569679260253906
1.0;12.0;1967.0;1027.0;2250.0;2074.0;9.0;1822.0;2074.0;4.0;0.0;30.0;733.0;4.092769440654844;0.12398099899291992;0.002239227294921875;0.009930849075317383
1.0;12.0;1967.0;1027.0;2250.0;2250.0;10.0;1967.0;2250.0;4.0;0.0;770.0;897.0;85.84169453734671;0.12398099899291992;0.1342639923095703;0.015485763549804688
1.0;12.0;1967.0;1027.0;2250.0;2250.0;11.0;1967.0;2250.0;4.0;0.0;173.0;641.0;26.98907956318253;0.12398099899291992;0.002187013626098633;0.02879929542541504
1.0;12.0;1967.0;1027.0;2250.0;2250.0;12.0;1967.0;2250.0;4.0;0.0;31.0;752.0;4.122340425531915;0.12398099899291992;0.0014595985412597656;0.015278816223144531
1.0;12.0;1967.0;1027.0;2250.0;2250.0;13.0;1967.0;2250.0;4.0;0.0;196.0;667.0;29.38530734632684;0.12398099899291992;0.0219879150390625;0.019084453582763672
1.0;13.0;1027.0;1027.0;1116.0;1116.0;0.0;1027.0;1116.0;4.0;0.0;279.0;372.0;75.0;0.11799955368041992;0.08899164199829102;0.015556097030639648
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1027.0;1027.0;1116.0;689.0;2.0;635.0;689.0;4.0;0.0;18.0;230.0;7.82608695652174;0.11799955368041992;0.0022847652435302734;0.005604982376098633
1.0;13.0;1027.0;1027.0;1116.0;813.0;3.0;705.0;813.0;4.0;0.0;18.0;342.0;5.263157894736842;0.11799955368041992;0.008570194244384766;0.008036375045776367
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1027.0;1027.0;1116.0;1116.0;5.0;1027.0;1116.0;4.0;0.0;327.0;442.0;73.98190045248869;0.11799955368041992;0.07322883605957031;0.017247438430786133
1.0;13.0;1027.0;1027.0;1116.0;646.0;6.0;603.0;646.0;4.0;0.0;13.0;295.0;4.406779661016949;0.11799955368041992;0.0053789615631103516;0.007364511489868164
1.0;13.0;1027.0;1027.0;1116.0;882.0;7.0;808.0;882.0;4.0;0.0;16.0;310.0;5.161290322580645;0.11799955368041992;0.0024390220642089844;0.005041837692260742
1.0;13.0;1027.0;1027.0;1116.0;1116.0;8.0;1027.0;1116.0;4.0;0.0;96.0;455.0;21.0989010989011;0.11799955368041992;0.005518198013305664;0.0191190242767334
1.0;13.0;1027.0;1027.0;1116.0;904.0;9.0;830.0;904.0;4.0;0.0;17.0;405.0;4.197530864197531;0.11799955368041992;0.0013568401336669922;0.005299806594848633
1.0;13.0;1027.0;1027.0;1116.0;1116.0;10.0;1027.0;1116.0;4.0;0.0;293.0;425.0;68.94117647058823;0.11799955368041992;0.06618714332580566;0.010257482528686523
1.0;13.0;1027.0;1027.0;1116.0;1116.0;11.0;1027.0;1116.0;4.0;0.0;74.0;328.0;22.5609756097561;0.11799955368041992;0.0016694068908691406;0.011658430099487305
1.0;13.0;1027.0;1027.0;1116.0;1116.0;12.0;1027.0;1116.0;4.0;0.0;17.0;358.0;4.748603351955307;0.11799955368041992;0.0015058517456054688;0.008358955383300781
1.0;13.0;1027.0;1027.0;1116.0;1116.0;13.0;1027.0;1116.0;4.0;0.0;65.0;376.0;17.287234042553195;0.11799955368041992;0.011774539947509766;0.007631778717041016
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;1172.0;1027.0;1408.0;1352.0;3.0;1119.0;1352.0;6.0;0.0;37.0;492.0;7.520325203252034;0.06880950927734375;0.01219034194946289;0.006959676742553711
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;1172.0;1027.0;1408.0;963.0;6.0;835.0;963.0;6.0;0.0;47.0;427.0;11.00702576112412;0.06880950927734375;0.006809711456298828;0.006682395935058594
1.0;0.0;1172.0;1027.0;1408.0;1266.0;7.0;1040.0;1266.0;6.0;0.0;46.0;540.0;8.518518518518519;0.06880950927734375;0.002988576889038086;0.008064985275268555
1.0;0.0;1172.0;1027.0;1408.0;1408.0;8.0;1172.0;1408.0;6.0;0.0;21.0;448.0;4.6875;0.06880950927734375;0.0060024261474609375;0.007069826126098633
1.0;0.0;1172.0;1027.0;1408.0;1293.0;9.0;1067.0;1293.0;6.0;0.0;28.0;451.0;6.208425720620843;0.06880950927734375;0.001546621322631836;0.006173372268676758
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;1172.0;1027.0;1408.0;1408.0;11.0;1172.0;1408.0;6.0;0.0;609.0;694.0;87.7521613832853;0.06880950927734375;0.0018439292907714844;0.010181427001953125
1.0;0.0;1172.0;1027.0;1408.0;1408.0;12.0;1172.0;1408.0;6.0;0.0;595.0;684.0;86.98830409356725;0.06880950927734375;0.0011944770812988281;0.011167049407958984
1.0;0.0;1172.0;1027.0;1408.0;1408.0;13.0;1172.0;1408.0;6.0;0.0;610.0;688.0;88.66279069767442;0.06880950927734375;0.017534255981445312;0.010562896728515625
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;251.0;1027.0;229.0;229.0;1.0;251.0;229.0;6.0;0.0;124.0;134.0;92.53731343283582;0.04860544204711914;0.0427854061126709;0.0020596981048583984
1.0;1.0;251.0;1027.0;229.0;218.0;2.0;244.0;218.0;6.0;0.0;19.0;114.0;16.666666666666664;0.04860544204711914;0.004050731658935547;0.0040857791900634766
1.0;1.0;251.0;1027.0;229.0;229.0;3.0;251.0;229.0;6.0;0.0;113.0;125.0;90.4;0.04860544204711914;0.002878904342651367;0.0027570724487304688
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;251.0;1027.0;229.0;214.0;6.0;242.0;214.0;6.0;0.0;14.0;131.0;10.687022900763358;0.04860544204711914;0.002015829086303711;0.0031325817108154297
1.0;1.0;251.0;1027.0;229.0;229.0;7.0;251.0;229.0;6.0;0.0;96.0;111.0;86.48648648648648;0.04860544204711914;0.0009016990661621094;0.0033288002014160156
1.0;1.0;251.0;1027.0;229.0;229.0;8.0;251.0;229.0;6.0;0.0;17.0;111.0;15.315315315315313;0.04860544204711914;0.0022933483123779297;0.0035941600799560547
1.0;1.0;251.0;1027.0;229.0;229.0;9.0;251.0;229.0;6.0;0.0;28.0;104.0;26.923076923076923;0.04860544204711914;0.0008034706115722656;0.004301786422729492
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;251.0;1027.0;229.0;229.0;11.0;251.0;229.0;6.0;0.0;132.0;138.0;95.65217391304348;0.04860544204711914;0.0008308887481689453;0.0021555423736572266
1.0;1.0;251.0;1027.0;229.0;229.0;12.0;251.0;229.0;6.0;0.0;128.0;140.0;91.42857142857143;0.04860544204711914;0.0005838871002197266;0.002455472946166992
1.0;1.0;251.0;1027.0;229.0;229.0;13.0;251.0;229.0;6.0;0.0;129.0;138.0;93.47826086956522;0.04860544204711914;0.0038604736328125;0.004697561264038086
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1720.0;1027.0;1876.0;1860.0;2.0;1714.0;1860.0;6.0;0.0;48.0;688.0;6.976744186046512;0.008316278457641602;0.008932828903198242;0.009774446487426758
1.0;2.0;1720.0;1027.0;1876.0;1412.0;3.0;1444.0;1412.0;6.0;0.0;29.0;557.0;5.206463195691203;0.008316278457641602;0.01483297348022461;0.007601737976074219
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1720.0;1027.0;1876.0;1813.0;6.0;1691.0;1813.0;6.0;0.0;27.0;454.0;5.947136563876652;0.008316278457641602;0.01217198371887207;0.007860422134399414
1.0;2.0;1720.0;1027.0;1876.0;1876.0;7.0;1720.0;1876.0;6.0;0.0;531.0;603.0;88.05970149253731;0.008316278457641602;0.004166841506958008;0.0090789794921875
1.0;2.0;1720.0;1027.0;1876.0;1876.0;8.0;1720.0;1876.0;6.0;0.0;35.0;516.0;6.782945736434108;0.008316278457641602;0.007584571838378906;0.01046442985534668
1.0;2.0;1720.0;1027.0;1876.0;1876.0;9.0;1720.0;1876.0;6.0;0.0;47.0;659.0;7.132018209408194;0.008316278457641602;0.002072572708129883;0.009078025817871094
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1720.0;1027.0;1876.0;1876.0;11.0;1720.0;1876.0;6.0;0.0;570.0;659.0;86.49468892261002;0.008316278457641602;0.002473115921020508;0.007906198501586914
1.0;2.0;1720.0;1027.0;1876.0;1876.0;12.0;1720.0;1876.0;6.0;0.0;536.0;622.0;86.17363344051448;0.008316278457641602;0.0014603137969970703;0.00977468490600586
1.0;2.0;1720.0;1027.0;1876.0;1876.0;13.0;1720.0;1876.0;6.0;0.0;394.0;514.0;76.65369649805449;0.008316278457641602;0.020894765853881836;0.009764909744262695
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3525.0;1027.0;4295.0;3583.0;2.0;3104.0;3583.0;6.0;0.0;48.0;1167.0;4.113110539845758;0.05524277687072754;0.011137723922729492;0.018007755279541016
1.0;3.0;3525.0;1027.0;4295.0;4295.0;3.0;3525.0;4295.0;6.0;0.0;1369.0;1661.0;82.42022877784467;0.05524277687072754;0.03960371017456055;0.03297281265258789
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3525.0;1027.0;4295.0;3369.0;6.0;3043.0;3369.0;6.0;0.0;44.0;1316.0;3.343465045592705;0.05524277687072754;0.022005081176757812;0.0196077823638916
1.0;3.0;3525.0;1027.0;4295.0;4231.0;7.0;3448.0;4231.0;6.0;0.0;70.0;1327.0;5.275056518462698;0.05524277687072754;0.008028268814086914;0.022426128387451172
1.0;3.0;3525.0;1027.0;4295.0;4295.0;8.0;3525.0;4295.0;6.0;0.0;56.0;1494.0;3.748326639892905;0.05524277687072754;0.01674675941467285;0.03213763236999512
1.0;3.0;3525.0;1027.0;4295.0;4258.0;9.0;3477.0;4258.0;6.0;0.0;48.0;1501.0;3.1978680879413726;0.05524277687072754;0.0037093162536621094;0.02539515495300293
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3525.0;1027.0;4295.0;4295.0;11.0;3525.0;4295.0;6.0;0.0;1338.0;1646.0;81.2879708383961;0.05524277687072754;0.0037043094635009766;0.027426958084106445
1.0;3.0;3525.0;1027.0;4295.0;4295.0;12.0;3525.0;4295.0;6.0;0.0;1327.0;1617.0;82.06555349412493;0.05524277687072754;0.0019845962524414062;0.02854609489440918
1.0;3.0;3525.0;1027.0;4295.0;4295.0;13.0;3525.0;4295.0;6.0;0.0;1262.0;1523.0;82.86277084701248;0.05524277687072754;0.04628872871398926;0.029683589935302734
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;266.0;1027.0;248.0;248.0;1.0;266.0;248.0;6.0;0.0;72.0;106.0;67.9245283018868;0.2617766857147217;0.050763845443725586;0.0035474300384521484
1.0;4.0;266.0;1027.0;248.0;187.0;2.0;210.0;187.0;6.0;0.0;13.0;74.0;17.56756756756757;0.2617766857147217;0.005572319030761719;0.0034329891204833984
1.0;4.0;266.0;1027.0;248.0;245.0;3.0;260.0;245.0;6.0;0.0;16.0;128.0;12.5;0.2617766857147217;0.003117799758911133;0.004256248474121094
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;266.0;1027.0;248.0;182.0;6.0;204.0;182.0;6.0;0.0;13.0;102.0;12.745098039215685;0.2617766857147217;0.0018780231475830078;0.003667593002319336
1.0;4.0;266.0;1027.0;248.0;229.0;7.0;249.0;229.0;6.0;0.0;15.0;88.0;17.045454545454543;0.2617766857147217;0.0009558200836181641;0.003513336181640625
1.0;4.0;266.0;1027.0;248.0;248.0;8.0;266.0;248.0;6.0;0.0;16.0;115.0;13.91304347826087;0.2617766857147217;0.002344846725463867;0.0038666725158691406
1.0;4.0;266.0;1027.0;248.0;235.0;9.0;251.0;235.0;6.0;0.0;11.0;100.0;11.0;0.2617766857147217;0.0006861686706542969;0.0034563541412353516
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;266.0;1027.0;248.0;248.0;11.0;266.0;248.0;6.0;0.0;82.0;120.0;68.33333333333333;0.2617766857147217;0.0008900165557861328;0.0032205581665039062
1.0;4.0;266.0;1027.0;248.0;248.0;12.0;266.0;248.0;6.0;0.0;87.0;118.0;73.72881355932203;0.2617766857147217;0.0007164478302001953;0.003921031951904297
1.0;4.0;266.0;1027.0;248.0;248.0;13.0;266.0;248.0;6.0;0.0;112.0;133.0;84.21052631578947;0.2617766857147217;0.004828691482543945;0.0037841796875
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;2386.0;1027.0;2587.0;1728.0;2.0;1448.0;1728.0;6.0;0.0;18.0;324.0;5.555555555555555;0.004025459289550781;0.004248380661010742;0.0064318180084228516
1.0;5.0;2386.0;1027.0;2587.0;2451.0;3.0;2212.0;2451.0;6.0;0.0;26.0;572.0;4.545454545454546;0.004025459289550781;0.02041339874267578;0.010260581970214844
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;2386.0;1027.0;2587.0;1572.0;6.0;1342.0;1572.0;6.0;0.0;41.0;491.0;8.350305498981669;0.004025459289550781;0.00987386703491211;0.008331537246704102
1.0;5.0;2386.0;1027.0;2587.0;2217.0;7.0;1923.0;2217.0;6.0;0.0;26.0;538.0;4.83271375464684;0.004025459289550781;0.004389286041259766;0.009345293045043945
1.0;5.0;2386.0;1027.0;2587.0;2587.0;8.0;2386.0;2587.0;6.0;0.0;50.0;966.0;5.175983436853002;0.004025459289550781;0.009576559066772461;0.016903400421142578
1.0;5.0;2386.0;1027.0;2587.0;2258.0;9.0;1968.0;2258.0;6.0;0.0;34.0;781.0;4.353393085787452;0.004025459289550781;0.0022454261779785156;0.010846376419067383
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;2386.0;1027.0;2587.0;2587.0;11.0;2386.0;2587.0;6.0;0.0;183.0;522.0;35.05747126436782;0.004025459289550781;0.0025658607482910156;0.022696495056152344
1.0;5.0;2386.0;1027.0;2587.0;2587.0;12.0;2386.0;2587.0;6.0;0.0;207.0;603.0;34.32835820895522;0.004025459289550781;0.0017044544219970703;0.012014150619506836
1.0;5.0;2386.0;1027.0;2587.0;2587.0;13.0;2386.0;2587.0;6.0;0.0;184.0;525.0;35.04761904761905;0.004025459289550781;0.02503061294555664;0.011713743209838867
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;69.0;1027.0;72.0;50.0;2.0;47.0;50.0;6.0;0.0;9.0;26.0;34.61538461538461;0.2050628662109375;0.0017168521881103516;0.0022776126861572266
1.0;6.0;69.0;1027.0;72.0;53.0;3.0;45.0;53.0;6.0;0.0;8.0;21.0;38.095238095238095;0.2050628662109375;0.0015528202056884766;0.0021839141845703125
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;69.0;1027.0;72.0;49.0;6.0;47.0;49.0;6.0;0.0;11.0;31.0;35.483870967741936;0.2050628662109375;0.0010960102081298828;0.0021941661834716797
1.0;6.0;69.0;1027.0;72.0;58.0;7.0;60.0;58.0;6.0;0.0;9.0;30.0;30.0;0.2050628662109375;0.0005421638488769531;0.0023970603942871094
1.0;6.0;69.0;1027.0;72.0;72.0;8.0;69.0;72.0;6.0;0.0;12.0;36.0;33.33333333333333;0.2050628662109375;0.0019373893737792969;0.0024352073669433594
1.0;6.0;69.0;1027.0;72.0;59.0;9.0;60.0;59.0;6.0;0.0;8.0;25.0;32.0;0.2050628662109375;0.0005075931549072266;0.0021500587463378906
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;69.0;1027.0;72.0;72.0;11.0;69.0;72.0;6.0;0.0;25.0;34.0;73.52941176470588;0.2050628662109375;0.0005807876586914062;0.0013370513916015625
1.0;6.0;69.0;1027.0;72.0;72.0;12.0;69.0;72.0;6.0;0.0;25.0;40.0;62.5;0.2050628662109375;0.0006871223449707031;0.002420663833618164
1.0;6.0;69.0;1027.0;72.0;72.0;13.0;69.0;72.0;6.0;0.0;23.0;34.0;67.64705882352942;0.2050628662109375;0.0024871826171875;0.001512765884399414
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1056.0;1027.0;1405.0;909.0;2.0;632.0;909.0;6.0;0.0;23.0;161.0;14.285714285714285;0.0028960704803466797;0.0032300949096679688;0.005105018615722656
1.0;7.0;1056.0;1027.0;1405.0;1314.0;3.0;968.0;1314.0;6.0;0.0;34.0;459.0;7.4074074074074066;0.0028960704803466797;0.011549711227416992;0.007907390594482422
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1056.0;1027.0;1405.0;832.0;6.0;601.0;832.0;6.0;0.0;33.0;336.0;9.821428571428571;0.0028960704803466797;0.005822181701660156;0.0063533782958984375
1.0;7.0;1056.0;1027.0;1405.0;1200.0;7.0;803.0;1200.0;6.0;0.0;22.0;318.0;6.918238993710692;0.0028960704803466797;0.0026710033416748047;0.0060575008392333984
1.0;7.0;1056.0;1027.0;1405.0;1405.0;8.0;1056.0;1405.0;6.0;0.0;40.0;503.0;7.952286282306163;0.0028960704803466797;0.006233692169189453;0.00837254524230957
1.0;7.0;1056.0;1027.0;1405.0;1219.0;9.0;831.0;1219.0;6.0;0.0;31.0;387.0;8.010335917312661;0.0028960704803466797;0.001535654067993164;0.006536006927490234
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1056.0;1027.0;1405.0;1405.0;11.0;1056.0;1405.0;6.0;0.0;228.0;383.0;59.530026109660575;0.0028960704803466797;0.0018322467803955078;0.009541511535644531
1.0;7.0;1056.0;1027.0;1405.0;1405.0;12.0;1056.0;1405.0;6.0;0.0;246.0;412.0;59.70873786407766;0.0028960704803466797;0.001142740249633789;0.009020566940307617
1.0;7.0;1056.0;1027.0;1405.0;1405.0;13.0;1056.0;1405.0;6.0;0.0;298.0;411.0;72.50608272506082;0.0028960704803466797;0.014897823333740234;0.009949207305908203
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;19.0;1027.0;23.0;21.0;2.0;18.0;21.0;6.0;0.0;10.0;13.0;76.92307692307693;0.006791114807128906;0.0016317367553710938;0.0007290840148925781
1.0;8.0;19.0;1027.0;23.0;23.0;3.0;18.0;23.0;6.0;0.0;12.0;12.0;100.0;0.006791114807128906;0.000990152359008789;0.0005681514739990234
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;19.0;1027.0;23.0;20.0;6.0;18.0;20.0;6.0;0.0;11.0;14.0;78.57142857142857;0.006791114807128906;0.0006594657897949219;0.0016927719116210938
1.0;8.0;19.0;1027.0;23.0;22.0;7.0;18.0;22.0;6.0;0.0;9.0;9.0;100.0;0.006791114807128906;0.0004420280456542969;0.0010504722595214844
1.0;8.0;19.0;1027.0;23.0;23.0;8.0;19.0;23.0;6.0;0.0;7.0;10.0;70.0;0.006791114807128906;0.0015840530395507812;0.00044727325439453125
1.0;8.0;19.0;1027.0;23.0;23.0;9.0;18.0;23.0;6.0;0.0;8.0;13.0;61.53846153846154;0.006791114807128906;0.00042438507080078125;0.0010750293731689453
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;19.0;1027.0;23.0;23.0;11.0;19.0;23.0;6.0;0.0;9.0;14.0;64.28571428571429;0.006791114807128906;0.00037360191345214844;0.001264333724975586
1.0;8.0;19.0;1027.0;23.0;23.0;12.0;19.0;23.0;6.0;0.0;12.0;12.0;100.0;0.006791114807128906;0.00031185150146484375;0.0004737377166748047
1.0;8.0;19.0;1027.0;23.0;23.0;13.0;19.0;23.0;6.0;0.0;14.0;14.0;100.0;0.006791114807128906;0.001878499984741211;0.0005300045013427734
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;1027.0;10.0;10.0;7.0;11.0;10.0;6.0;0.0;7.0;7.0;100.0;0.007336854934692383;0.00044727325439453125;0.0001614093780517578
1.0;9.0;11.0;1027.0;10.0;10.0;8.0;11.0;10.0;6.0;0.0;0.0;7.0;0.0;0.007336854934692383;0.0017213821411132812;0.0018093585968017578
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
