K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;1172.0;1027.0;1408.0;1408.0;11.0;1172.0;1408.0;6.0;0.0;609.0;694.0;87.7521613832853;0.07149410247802734;0.0030312538146972656;0.01034092903137207
1.0;0.0;1172.0;1027.0;1408.0;1408.0;12.0;1172.0;1408.0;6.0;0.0;595.0;684.0;86.98830409356725;0.07149410247802734;0.001409292221069336;0.012165069580078125
1.0;0.0;1172.0;1027.0;1408.0;1408.0;13.0;1172.0;1408.0;6.0;0.0;610.0;688.0;88.66279069767442;0.07149410247802734;0.020798683166503906;0.010460376739501953
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;251.0;1027.0;229.0;229.0;1.0;251.0;229.0;6.0;0.0;124.0;134.0;92.53731343283582;0.060506582260131836;0.04326438903808594;0.002187013626098633
1.0;1.0;251.0;1027.0;229.0;218.0;2.0;244.0;218.0;6.0;0.0;19.0;114.0;16.666666666666664;0.060506582260131836;0.004019021987915039;0.0041675567626953125
1.0;1.0;251.0;1027.0;229.0;229.0;3.0;251.0;229.0;6.0;0.0;113.0;125.0;90.4;0.060506582260131836;0.003334522247314453;0.0028939247131347656
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;251.0;1027.0;229.0;214.0;6.0;242.0;214.0;6.0;0.0;14.0;131.0;10.687022900763358;0.060506582260131836;0.002301931381225586;0.003325223922729492
1.0;1.0;251.0;1027.0;229.0;229.0;7.0;251.0;229.0;6.0;0.0;96.0;111.0;86.48648648648648;0.060506582260131836;0.0009391307830810547;0.003395557403564453
1.0;1.0;251.0;1027.0;229.0;229.0;8.0;251.0;229.0;6.0;0.0;17.0;111.0;15.315315315315313;0.060506582260131836;0.002661466598510742;0.0037033557891845703
1.0;1.0;251.0;1027.0;229.0;229.0;9.0;251.0;229.0;6.0;0.0;28.0;104.0;26.923076923076923;0.060506582260131836;0.0007970333099365234;0.004294395446777344
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;251.0;1027.0;229.0;229.0;11.0;251.0;229.0;6.0;0.0;132.0;138.0;95.65217391304348;0.060506582260131836;0.0007190704345703125;0.0022308826446533203
1.0;1.0;251.0;1027.0;229.0;229.0;12.0;251.0;229.0;6.0;0.0;128.0;140.0;91.42857142857143;0.060506582260131836;0.0005736351013183594;0.0024955272674560547
1.0;1.0;251.0;1027.0;229.0;229.0;13.0;251.0;229.0;6.0;0.0;129.0;138.0;93.47826086956522;0.060506582260131836;0.0043048858642578125;0.004633188247680664
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1720.0;1027.0;1876.0;1860.0;2.0;1714.0;1860.0;6.0;0.0;48.0;688.0;6.976744186046512;0.008584022521972656;0.008855819702148438;0.010771989822387695
1.0;2.0;1720.0;1027.0;1876.0;1412.0;3.0;1444.0;1412.0;6.0;0.0;29.0;557.0;5.206463195691203;0.008584022521972656;0.017800331115722656;0.007344961166381836
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1720.0;1027.0;1876.0;1813.0;6.0;1691.0;1813.0;6.0;0.0;27.0;454.0;5.947136563876652;0.008584022521972656;0.011879444122314453;0.009133100509643555
1.0;2.0;1720.0;1027.0;1876.0;1876.0;7.0;1720.0;1876.0;6.0;0.0;531.0;603.0;88.05970149253731;0.008584022521972656;0.004078388214111328;0.010254859924316406
1.0;2.0;1720.0;1027.0;1876.0;1876.0;8.0;1720.0;1876.0;6.0;0.0;35.0;516.0;6.782945736434108;0.008584022521972656;0.00787806510925293;0.01078033447265625
1.0;2.0;1720.0;1027.0;1876.0;1876.0;9.0;1720.0;1876.0;6.0;0.0;47.0;659.0;7.132018209408194;0.008584022521972656;0.002110719680786133;0.009579658508300781
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1720.0;1027.0;1876.0;1876.0;11.0;1720.0;1876.0;6.0;0.0;570.0;659.0;86.49468892261002;0.008584022521972656;0.0028095245361328125;0.008769035339355469
1.0;2.0;1720.0;1027.0;1876.0;1876.0;12.0;1720.0;1876.0;6.0;0.0;536.0;622.0;86.17363344051448;0.008584022521972656;0.0014307498931884766;0.010417938232421875
1.0;2.0;1720.0;1027.0;1876.0;1876.0;13.0;1720.0;1876.0;6.0;0.0;394.0;514.0;76.65369649805449;0.008584022521972656;0.02274346351623535;0.01102447509765625
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3525.0;1027.0;4295.0;3583.0;2.0;3104.0;3583.0;6.0;0.0;48.0;1167.0;4.113110539845758;0.056572914123535156;0.01179194450378418;0.02234339714050293
1.0;3.0;3525.0;1027.0;4295.0;4295.0;3.0;3525.0;4295.0;6.0;0.0;1369.0;1661.0;82.42022877784467;0.056572914123535156;0.05472731590270996;0.036438703536987305
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3525.0;1027.0;4295.0;3369.0;6.0;3043.0;3369.0;6.0;0.0;44.0;1316.0;3.343465045592705;0.056572914123535156;0.022240161895751953;0.02072620391845703
1.0;3.0;3525.0;1027.0;4295.0;4231.0;7.0;3448.0;4231.0;6.0;0.0;70.0;1327.0;5.275056518462698;0.056572914123535156;0.008456230163574219;0.023514270782470703
1.0;3.0;3525.0;1027.0;4295.0;4295.0;8.0;3525.0;4295.0;6.0;0.0;56.0;1494.0;3.748326639892905;0.056572914123535156;0.01683664321899414;0.034085988998413086
1.0;3.0;3525.0;1027.0;4295.0;4258.0;9.0;3477.0;4258.0;6.0;0.0;48.0;1501.0;3.1978680879413726;0.056572914123535156;0.0037581920623779297;0.026525497436523438
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3525.0;1027.0;4295.0;4295.0;11.0;3525.0;4295.0;6.0;0.0;1338.0;1646.0;81.2879708383961;0.056572914123535156;0.004547595977783203;0.028446197509765625
1.0;3.0;3525.0;1027.0;4295.0;4295.0;12.0;3525.0;4295.0;6.0;0.0;1327.0;1617.0;82.06555349412493;0.056572914123535156;0.002093076705932617;0.03139781951904297
1.0;3.0;3525.0;1027.0;4295.0;4295.0;13.0;3525.0;4295.0;6.0;0.0;1262.0;1523.0;82.86277084701248;0.056572914123535156;0.04855847358703613;0.026564836502075195
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;266.0;1027.0;248.0;248.0;1.0;266.0;248.0;6.0;0.0;72.0;106.0;67.9245283018868;0.25226736068725586;0.04633188247680664;0.002772092819213867
1.0;4.0;266.0;1027.0;248.0;187.0;2.0;210.0;187.0;6.0;0.0;13.0;74.0;17.56756756756757;0.25226736068725586;0.004392862319946289;0.002782106399536133
1.0;4.0;266.0;1027.0;248.0;245.0;3.0;260.0;245.0;6.0;0.0;16.0;128.0;12.5;0.25226736068725586;0.0033807754516601562;0.0036089420318603516
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;266.0;1027.0;248.0;182.0;6.0;204.0;182.0;6.0;0.0;13.0;102.0;12.745098039215685;0.25226736068725586;0.001928091049194336;0.0037484169006347656
1.0;4.0;266.0;1027.0;248.0;229.0;7.0;249.0;229.0;6.0;0.0;15.0;88.0;17.045454545454543;0.25226736068725586;0.0009717941284179688;0.0030755996704101562
1.0;4.0;266.0;1027.0;248.0;248.0;8.0;266.0;248.0;6.0;0.0;16.0;115.0;13.91304347826087;0.25226736068725586;0.0026559829711914062;0.003941059112548828
1.0;4.0;266.0;1027.0;248.0;235.0;9.0;251.0;235.0;6.0;0.0;11.0;100.0;11.0;0.25226736068725586;0.0007431507110595703;0.0037508010864257812
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;266.0;1027.0;248.0;248.0;11.0;266.0;248.0;6.0;0.0;82.0;120.0;68.33333333333333;0.25226736068725586;0.0008285045623779297;0.002452373504638672
1.0;4.0;266.0;1027.0;248.0;248.0;12.0;266.0;248.0;6.0;0.0;87.0;118.0;73.72881355932203;0.25226736068725586;0.0006644725799560547;0.0033845901489257812
1.0;4.0;266.0;1027.0;248.0;248.0;13.0;266.0;248.0;6.0;0.0;112.0;133.0;84.21052631578947;0.25226736068725586;0.004296779632568359;0.0030508041381835938
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;2386.0;1027.0;2587.0;1728.0;2.0;1448.0;1728.0;6.0;0.0;18.0;324.0;5.555555555555555;0.0037195682525634766;0.004248142242431641;0.007689237594604492
1.0;5.0;2386.0;1027.0;2587.0;2451.0;3.0;2212.0;2451.0;6.0;0.0;26.0;572.0;4.545454545454546;0.0037195682525634766;0.019854307174682617;0.011095046997070312
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;2386.0;1027.0;2587.0;1572.0;6.0;1342.0;1572.0;6.0;0.0;41.0;491.0;8.350305498981669;0.0037195682525634766;0.010900020599365234;0.008261680603027344
1.0;5.0;2386.0;1027.0;2587.0;2217.0;7.0;1923.0;2217.0;6.0;0.0;26.0;538.0;4.83271375464684;0.0037195682525634766;0.004517793655395508;0.00909876823425293
1.0;5.0;2386.0;1027.0;2587.0;2587.0;8.0;2386.0;2587.0;6.0;0.0;50.0;966.0;5.175983436853002;0.0037195682525634766;0.009772300720214844;0.01855301856994629
1.0;5.0;2386.0;1027.0;2587.0;2258.0;9.0;1968.0;2258.0;6.0;0.0;34.0;781.0;4.353393085787452;0.0037195682525634766;0.002239704132080078;0.01111149787902832
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;2386.0;1027.0;2587.0;2587.0;11.0;2386.0;2587.0;6.0;0.0;183.0;522.0;35.05747126436782;0.0037195682525634766;0.002382993698120117;0.017670392990112305
1.0;5.0;2386.0;1027.0;2587.0;2587.0;12.0;2386.0;2587.0;6.0;0.0;207.0;603.0;34.32835820895522;0.0037195682525634766;0.0012359619140625;0.013335466384887695
1.0;5.0;2386.0;1027.0;2587.0;2587.0;13.0;2386.0;2587.0;6.0;0.0;184.0;525.0;35.04761904761905;0.0037195682525634766;0.023441791534423828;0.01096200942993164
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;69.0;1027.0;72.0;50.0;2.0;47.0;50.0;6.0;0.0;9.0;26.0;34.61538461538461;0.2030925750732422;0.0019071102142333984;0.002276182174682617
1.0;6.0;69.0;1027.0;72.0;53.0;3.0;45.0;53.0;6.0;0.0;8.0;21.0;38.095238095238095;0.2030925750732422;0.0015823841094970703;0.001943349838256836
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;69.0;1027.0;72.0;49.0;6.0;47.0;49.0;6.0;0.0;11.0;31.0;35.483870967741936;0.2030925750732422;0.0009126663208007812;0.0020928382873535156
1.0;6.0;69.0;1027.0;72.0;58.0;7.0;60.0;58.0;6.0;0.0;9.0;30.0;30.0;0.2030925750732422;0.0005812644958496094;0.0024449825286865234
1.0;6.0;69.0;1027.0;72.0;72.0;8.0;69.0;72.0;6.0;0.0;12.0;36.0;33.33333333333333;0.2030925750732422;0.0019562244415283203;0.002475738525390625
1.0;6.0;69.0;1027.0;72.0;59.0;9.0;60.0;59.0;6.0;0.0;8.0;25.0;32.0;0.2030925750732422;0.0006148815155029297;0.0020575523376464844
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;69.0;1027.0;72.0;72.0;11.0;69.0;72.0;6.0;0.0;25.0;34.0;73.52941176470588;0.2030925750732422;0.0005438327789306641;0.0014014244079589844
1.0;6.0;69.0;1027.0;72.0;72.0;12.0;69.0;72.0;6.0;0.0;25.0;40.0;62.5;0.2030925750732422;0.0006809234619140625;0.0024242401123046875
1.0;6.0;69.0;1027.0;72.0;72.0;13.0;69.0;72.0;6.0;0.0;23.0;34.0;67.64705882352942;0.2030925750732422;0.0018246173858642578;0.0014157295227050781
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1056.0;1027.0;1405.0;909.0;2.0;632.0;909.0;6.0;0.0;23.0;161.0;14.285714285714285;0.002640962600708008;0.0030510425567626953;0.005007743835449219
1.0;7.0;1056.0;1027.0;1405.0;1314.0;3.0;968.0;1314.0;6.0;0.0;34.0;459.0;7.4074074074074066;0.002640962600708008;0.011349916458129883;0.007376909255981445
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1056.0;1027.0;1405.0;832.0;6.0;601.0;832.0;6.0;0.0;33.0;336.0;9.821428571428571;0.002640962600708008;0.005779266357421875;0.006639242172241211
1.0;7.0;1056.0;1027.0;1405.0;1200.0;7.0;803.0;1200.0;6.0;0.0;22.0;318.0;6.918238993710692;0.002640962600708008;0.002822399139404297;0.006261348724365234
1.0;7.0;1056.0;1027.0;1405.0;1405.0;8.0;1056.0;1405.0;6.0;0.0;40.0;503.0;7.952286282306163;0.002640962600708008;0.006234884262084961;0.007924079895019531
1.0;7.0;1056.0;1027.0;1405.0;1219.0;9.0;831.0;1219.0;6.0;0.0;31.0;387.0;8.010335917312661;0.002640962600708008;0.0013909339904785156;0.005585432052612305
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1056.0;1027.0;1405.0;1405.0;11.0;1056.0;1405.0;6.0;0.0;228.0;383.0;59.530026109660575;0.002640962600708008;0.001683950424194336;0.00854945182800293
1.0;7.0;1056.0;1027.0;1405.0;1405.0;12.0;1056.0;1405.0;6.0;0.0;246.0;412.0;59.70873786407766;0.002640962600708008;0.0010464191436767578;0.008166313171386719
1.0;7.0;1056.0;1027.0;1405.0;1405.0;13.0;1056.0;1405.0;6.0;0.0;298.0;411.0;72.50608272506082;0.002640962600708008;0.0170595645904541;0.008376121520996094
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;19.0;1027.0;23.0;21.0;2.0;18.0;21.0;6.0;0.0;10.0;13.0;76.92307692307693;0.006875276565551758;0.0015802383422851562;0.0007069110870361328
1.0;8.0;19.0;1027.0;23.0;23.0;3.0;18.0;23.0;6.0;0.0;12.0;12.0;100.0;0.006875276565551758;0.0009255409240722656;0.0005559921264648438
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;19.0;1027.0;23.0;20.0;6.0;18.0;20.0;6.0;0.0;11.0;14.0;78.57142857142857;0.006875276565551758;0.0006570816040039062;0.0009288787841796875
1.0;8.0;19.0;1027.0;23.0;22.0;7.0;18.0;22.0;6.0;0.0;9.0;9.0;100.0;0.006875276565551758;0.0004982948303222656;0.0006062984466552734
1.0;8.0;19.0;1027.0;23.0;23.0;8.0;19.0;23.0;6.0;0.0;7.0;10.0;70.0;0.006875276565551758;0.0017724037170410156;0.0002543926239013672
1.0;8.0;19.0;1027.0;23.0;23.0;9.0;18.0;23.0;6.0;0.0;8.0;13.0;61.53846153846154;0.006875276565551758;0.00043201446533203125;0.0005371570587158203
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;19.0;1027.0;23.0;23.0;11.0;19.0;23.0;6.0;0.0;9.0;14.0;64.28571428571429;0.006875276565551758;0.00034928321838378906;0.0006260871887207031
1.0;8.0;19.0;1027.0;23.0;23.0;12.0;19.0;23.0;6.0;0.0;12.0;12.0;100.0;0.006875276565551758;0.0002925395965576172;0.00025653839111328125
1.0;8.0;19.0;1027.0;23.0;23.0;13.0;19.0;23.0;6.0;0.0;14.0;14.0;100.0;0.006875276565551758;0.0010900497436523438;0.00026226043701171875
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;1027.0;10.0;10.0;7.0;11.0;10.0;6.0;0.0;7.0;7.0;100.0;0.006982326507568359;0.00045871734619140625;0.0001544952392578125
1.0;9.0;11.0;1027.0;10.0;10.0;8.0;11.0;10.0;6.0;0.0;0.0;7.0;0.0;0.006982326507568359;0.0018122196197509766;0.0015933513641357422
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4706.0;1027.0;5022.0;4042.0;2.0;3937.0;4042.0;6.0;0.0;46.0;789.0;5.830164765525982;0.01165914535522461;0.007528066635131836;0.020645618438720703
1.0;10.0;4706.0;1027.0;5022.0;5022.0;3.0;4706.0;5022.0;6.0;0.0;1138.0;1648.0;69.05339805825243;0.01165914535522461;0.04016828536987305;0.04447007179260254
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4706.0;1027.0;5022.0;3802.0;6.0;3735.0;3802.0;6.0;0.0;120.0;1651.0;7.268322228952149;0.01165914535522461;0.023871421813964844;0.03138422966003418
1.0;10.0;4706.0;1027.0;5022.0;5022.0;7.0;4706.0;5022.0;6.0;0.0;273.0;1189.0;22.960470984020183;0.01165914535522461;0.009554147720336914;0.03449440002441406
1.0;10.0;4706.0;1027.0;5022.0;5022.0;8.0;4706.0;5022.0;6.0;0.0;231.0;1918.0;12.043795620437956;0.01165914535522461;0.018765687942504883;0.0466914176940918
1.0;10.0;4706.0;1027.0;5022.0;5022.0;9.0;4706.0;5022.0;6.0;0.0;42.0;1748.0;2.402745995423341;0.01165914535522461;0.004110813140869141;0.030878782272338867
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4706.0;1027.0;5022.0;5022.0;11.0;4706.0;5022.0;6.0;0.0;462.0;1142.0;40.4553415061296;0.01165914535522461;0.005495786666870117;0.03915596008300781
1.0;10.0;4706.0;1027.0;5022.0;5022.0;12.0;4706.0;5022.0;6.0;0.0;546.0;1266.0;43.127962085308056;0.01165914535522461;0.0019719600677490234;0.03281855583190918
1.0;10.0;4706.0;1027.0;5022.0;5022.0;13.0;4706.0;5022.0;6.0;0.0;611.0;1252.0;48.801916932907346;0.01165914535522461;0.04723501205444336;0.037653446197509766
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1027.0;2000.0;1433.0;2.0;1293.0;1433.0;6.0;0.0;18.0;263.0;6.844106463878327;0.5795412063598633;0.007709503173828125;0.007124185562133789
1.0;11.0;2000.0;1027.0;2000.0;1841.0;3.0;1714.0;1841.0;6.0;0.0;23.0;349.0;6.59025787965616;0.5795412063598633;0.01735091209411621;0.008722543716430664
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1027.0;2000.0;1321.0;6.0;1216.0;1321.0;6.0;0.0;18.0;269.0;6.691449814126393;0.5795412063598633;0.009160518646240234;0.0058209896087646484
1.0;11.0;2000.0;1027.0;2000.0;1856.0;7.0;1656.0;1856.0;6.0;0.0;23.0;362.0;6.353591160220995;0.5795412063598633;0.004102468490600586;0.007222414016723633
1.0;11.0;2000.0;1027.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;36.0;687.0;5.240174672489083;0.5795412063598633;0.008041620254516602;0.011385917663574219
1.0;11.0;2000.0;1027.0;2000.0;1887.0;9.0;1708.0;1887.0;6.0;0.0;38.0;615.0;6.178861788617886;0.5795412063598633;0.0019409656524658203;0.008332490921020508
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1027.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;26.0;371.0;7.008086253369273;0.5795412063598633;0.002124309539794922;0.01013040542602539
1.0;11.0;2000.0;1027.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;33.0;442.0;7.46606334841629;0.5795412063598633;0.00146484375;0.00849604606628418
1.0;11.0;2000.0;1027.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;34.0;370.0;9.18918918918919;0.5795412063598633;0.01892685890197754;0.010089397430419922
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1967.0;1027.0;2250.0;1599.0;2.0;1447.0;1599.0;6.0;0.0;15.0;327.0;4.587155963302752;0.14510631561279297;0.012101411819458008;0.006499767303466797
1.0;12.0;1967.0;1027.0;2250.0;2072.0;3.0;1804.0;2072.0;6.0;0.0;43.0;823.0;5.224787363304982;0.14510631561279297;0.019107818603515625;0.010402441024780273
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1967.0;1027.0;2250.0;1505.0;6.0;1389.0;1505.0;6.0;0.0;21.0;484.0;4.338842975206612;0.14510631561279297;0.010481119155883789;0.008049726486206055
1.0;12.0;1967.0;1027.0;2250.0;2035.0;7.0;1783.0;2035.0;6.0;0.0;19.0;460.0;4.130434782608695;0.14510631561279297;0.0045435428619384766;0.008900880813598633
1.0;12.0;1967.0;1027.0;2250.0;2250.0;8.0;1967.0;2250.0;6.0;0.0;32.0;806.0;3.970223325062035;0.14510631561279297;0.009141921997070312;0.013480901718139648
1.0;12.0;1967.0;1027.0;2250.0;2074.0;9.0;1822.0;2074.0;6.0;0.0;21.0;615.0;3.414634146341464;0.14510631561279297;0.0021567344665527344;0.010271549224853516
1.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1967.0;1027.0;2250.0;2250.0;11.0;1967.0;2250.0;6.0;0.0;490.0;712.0;68.82022471910112;0.14510631561279297;0.0025947093963623047;0.01183938980102539
1.0;12.0;1967.0;1027.0;2250.0;2250.0;12.0;1967.0;2250.0;6.0;0.0;531.0;740.0;71.75675675675676;0.14510631561279297;0.0013861656188964844;0.011668682098388672
1.0;12.0;1967.0;1027.0;2250.0;2250.0;13.0;1967.0;2250.0;6.0;0.0;588.0;762.0;77.16535433070865;0.14510631561279297;0.02138543128967285;0.01268625259399414
1.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1027.0;1027.0;1116.0;689.0;2.0;635.0;689.0;6.0;0.0;14.0;169.0;8.284023668639055;0.1190347671508789;0.002770662307739258;0.004777431488037109
1.0;13.0;1027.0;1027.0;1116.0;813.0;3.0;705.0;813.0;6.0;0.0;15.0;353.0;4.2492917847025495;0.1190347671508789;0.010585308074951172;0.0059356689453125
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1027.0;1027.0;1116.0;646.0;6.0;603.0;646.0;6.0;0.0;15.0;321.0;4.672897196261682;0.1190347671508789;0.0052030086517333984;0.005815029144287109
