K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;1172.0;1172.0;1172.0;1172.0;24.0;1172.0;1172.0;6.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.011150836944580078;0.009404182434082031
0.0;0.0;1172.0;1172.0;1172.0;1172.0;25.0;1172.0;1172.0;6.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.010513067245483398;0.009284496307373047
0.0;0.0;1172.0;1172.0;1172.0;1172.0;26.0;1172.0;1172.0;6.0;0.0;1077.0;1077.0;100.0;0.09089303016662598;0.006205081939697266;0.00864863395690918
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;251.0;251.0;251.0;251.0;1.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.04768061637878418;0.004792690277099609
0.0;1.0;251.0;244.0;251.0;244.0;2.0;244.0;244.0;6.0;0.0;244.0;244.0;100.0;0.06356096267700195;0.003741025924682617;0.0048198699951171875
0.0;1.0;251.0;251.0;251.0;251.0;3.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.002576112747192383;0.0051136016845703125
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;251.0;242.0;251.0;242.0;6.0;242.0;242.0;6.0;0.0;242.0;242.0;100.0;0.06356096267700195;0.0016627311706542969;0.004212379455566406
0.0;1.0;251.0;251.0;251.0;251.0;7.0;251.0;251.0;6.0;0.0;249.0;249.0;100.0;0.06356096267700195;0.0008184909820556641;0.004223346710205078
0.0;1.0;251.0;251.0;251.0;251.0;8.0;251.0;251.0;6.0;0.0;245.0;245.0;100.0;0.06356096267700195;0.002449512481689453;0.004020214080810547
0.0;1.0;251.0;251.0;251.0;251.0;9.0;251.0;251.0;6.0;0.0;244.0;244.0;100.0;0.06356096267700195;0.0005881786346435547;0.003856658935546875
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;251.0;251.0;251.0;251.0;14.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.000827789306640625;0.004607677459716797
0.0;1.0;251.0;251.0;251.0;251.0;15.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.000698089599609375;0.004592418670654297
0.0;1.0;251.0;251.0;251.0;251.0;16.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0006260871887207031;0.004741668701171875
0.0;1.0;251.0;251.0;251.0;251.0;17.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0005333423614501953;0.004631519317626953
0.0;1.0;251.0;251.0;251.0;251.0;18.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0004951953887939453;0.0040662288665771484
0.0;1.0;251.0;251.0;251.0;251.0;19.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.00043702125549316406;0.004084110260009766
0.0;1.0;251.0;251.0;251.0;251.0;20.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.00048351287841796875;0.004080295562744141
0.0;1.0;251.0;251.0;251.0;251.0;21.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0004172325134277344;0.004070281982421875
0.0;1.0;251.0;251.0;251.0;251.0;22.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.004205226898193359;0.004079580307006836
0.0;1.0;251.0;251.0;251.0;251.0;23.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0033130645751953125;0.004036426544189453
0.0;1.0;251.0;251.0;251.0;251.0;24.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.004418611526489258;0.003977775573730469
0.0;1.0;251.0;251.0;251.0;251.0;25.0;251.0;251.0;6.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0029096603393554688;0.004023075103759766
0.0;1.0;251.0;251.0;251.0;251.0;26.0;251.0;251.0;6.0;0.0;236.0;236.0;100.0;0.06356096267700195;0.0022754669189453125;0.004105091094970703
0.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1714.0;1720.0;1714.0;2.0;1714.0;1714.0;6.0;0.0;1714.0;1714.0;100.0;0.006653785705566406;0.008535146713256836;0.012713909149169922
0.0;2.0;1720.0;1444.0;1720.0;1444.0;3.0;1444.0;1444.0;6.0;0.0;1444.0;1444.0;100.0;0.006653785705566406;0.012944936752319336;0.010669946670532227
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1691.0;1720.0;1691.0;6.0;1691.0;1691.0;6.0;0.0;1676.0;1676.0;100.0;0.006653785705566406;0.00880742073059082;0.01424551010131836
0.0;2.0;1720.0;1720.0;1720.0;1720.0;7.0;1720.0;1720.0;6.0;0.0;1671.0;1671.0;100.0;0.006653785705566406;0.003626108169555664;0.013031005859375
0.0;2.0;1720.0;1720.0;1720.0;1720.0;8.0;1720.0;1720.0;6.0;0.0;1200.0;1200.0;100.0;0.006653785705566406;0.006800651550292969;0.012940406799316406
0.0;2.0;1720.0;1720.0;1720.0;1720.0;9.0;1720.0;1720.0;6.0;0.0;1567.0;1567.0;100.0;0.006653785705566406;0.001779794692993164;0.012081146240234375
0.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1720.0;1720.0;1720.0;1720.0;14.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0021355152130126953;0.012517452239990234
0.0;2.0;1720.0;1720.0;1720.0;1720.0;15.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0016150474548339844;0.011510133743286133
0.0;2.0;1720.0;1720.0;1720.0;1720.0;16.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0018894672393798828;0.011571884155273438
0.0;2.0;1720.0;1720.0;1720.0;1720.0;17.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.001001119613647461;0.011635780334472656
0.0;2.0;1720.0;1720.0;1720.0;1720.0;18.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0013642311096191406;0.012242794036865234
0.0;2.0;1720.0;1720.0;1720.0;1720.0;19.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0011355876922607422;0.011337995529174805
0.0;2.0;1720.0;1720.0;1720.0;1720.0;20.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0011932849884033203;0.011881351470947266
0.0;2.0;1720.0;1720.0;1720.0;1720.0;21.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.0009922981262207031;0.011800289154052734
0.0;2.0;1720.0;1720.0;1720.0;1720.0;22.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.017557382583618164;0.011995792388916016
0.0;2.0;1720.0;1720.0;1720.0;1720.0;23.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.017728090286254883;0.011719703674316406
0.0;2.0;1720.0;1720.0;1720.0;1720.0;24.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.018129587173461914;0.012492179870605469
0.0;2.0;1720.0;1720.0;1720.0;1720.0;25.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.01726222038269043;0.012062788009643555
0.0;2.0;1720.0;1720.0;1720.0;1720.0;26.0;1720.0;1720.0;6.0;0.0;1720.0;1720.0;100.0;0.006653785705566406;0.016143083572387695;0.011802196502685547
0.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3104.0;3525.0;3104.0;2.0;3104.0;3104.0;6.0;0.0;3104.0;3104.0;100.0;0.046050310134887695;0.010893583297729492;0.025353431701660156
0.0;3.0;3525.0;3525.0;3525.0;3525.0;3.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.029224395751953125;0.030603647232055664
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3043.0;3525.0;3043.0;6.0;3043.0;3043.0;6.0;0.0;3041.0;3041.0;100.0;0.046050310134887695;0.015200614929199219;0.02599501609802246
0.0;3.0;3525.0;3448.0;3525.0;3448.0;7.0;3448.0;3448.0;6.0;0.0;3431.0;3431.0;100.0;0.046050310134887695;0.006850719451904297;0.02736663818359375
0.0;3.0;3525.0;3525.0;3525.0;3525.0;8.0;3525.0;3525.0;6.0;0.0;3363.0;3363.0;100.0;0.046050310134887695;0.012727975845336914;0.037271976470947266
0.0;3.0;3525.0;3477.0;3525.0;3477.0;9.0;3477.0;3477.0;6.0;0.0;3296.0;3296.0;100.0;0.046050310134887695;0.0035130977630615234;0.028254270553588867
0.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3525.0;3525.0;3525.0;3525.0;14.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.00482630729675293;0.03164267539978027
0.0;3.0;3525.0;3525.0;3525.0;3525.0;15.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0033028125762939453;0.03164219856262207
0.0;3.0;3525.0;3525.0;3525.0;3525.0;16.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0030412673950195312;0.031943559646606445
0.0;3.0;3525.0;3525.0;3525.0;3525.0;17.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.002687215805053711;0.03286290168762207
0.0;3.0;3525.0;3525.0;3525.0;3525.0;18.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0021789073944091797;0.03069758415222168
0.0;3.0;3525.0;3525.0;3525.0;3525.0;19.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0023109912872314453;0.03174757957458496
0.0;3.0;3525.0;3525.0;3525.0;3525.0;20.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.002086162567138672;0.03149771690368652
0.0;3.0;3525.0;3525.0;3525.0;3525.0;21.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.0021746158599853516;0.031085968017578125
0.0;3.0;3525.0;3525.0;3525.0;3525.0;22.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.035091400146484375;0.029742956161499023
0.0;3.0;3525.0;3525.0;3525.0;3525.0;23.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.03522849082946777;0.02981257438659668
0.0;3.0;3525.0;3525.0;3525.0;3525.0;24.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.03464555740356445;0.030866622924804688
0.0;3.0;3525.0;3525.0;3525.0;3525.0;25.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.03171253204345703;0.03176116943359375
0.0;3.0;3525.0;3525.0;3525.0;3525.0;26.0;3525.0;3525.0;6.0;0.0;3524.0;3524.0;100.0;0.046050310134887695;0.02989339828491211;0.028387784957885742
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;266.0;266.0;266.0;266.0;1.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0429224967956543;0.0043146610260009766
0.0;4.0;266.0;210.0;266.0;210.0;2.0;210.0;210.0;6.0;0.0;210.0;210.0;100.0;0.2601938247680664;0.004205226898193359;0.004044055938720703
0.0;4.0;266.0;260.0;266.0;260.0;3.0;260.0;260.0;6.0;0.0;260.0;260.0;100.0;0.2601938247680664;0.0027799606323242188;0.0044057369232177734
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;266.0;204.0;266.0;204.0;6.0;204.0;204.0;6.0;0.0;204.0;204.0;100.0;0.2601938247680664;0.001355886459350586;0.004645824432373047
0.0;4.0;266.0;249.0;266.0;249.0;7.0;249.0;249.0;6.0;0.0;240.0;240.0;100.0;0.2601938247680664;0.0006766319274902344;0.004633665084838867
0.0;4.0;266.0;266.0;266.0;266.0;8.0;266.0;266.0;6.0;0.0;259.0;259.0;100.0;0.2601938247680664;0.002045154571533203;0.005143404006958008
0.0;4.0;266.0;251.0;266.0;251.0;9.0;251.0;251.0;6.0;0.0;236.0;236.0;100.0;0.2601938247680664;0.0005278587341308594;0.005022525787353516
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;266.0;266.0;266.0;266.0;14.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0009076595306396484;0.0049288272857666016
0.0;4.0;266.0;266.0;266.0;266.0;15.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0007727146148681641;0.004877328872680664
0.0;4.0;266.0;266.0;266.0;266.0;16.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0005824565887451172;0.004846096038818359
0.0;4.0;266.0;266.0;266.0;266.0;17.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0007004737854003906;0.004759550094604492
0.0;4.0;266.0;266.0;266.0;266.0;18.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0005121231079101562;0.004748821258544922
0.0;4.0;266.0;266.0;266.0;266.0;19.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0005517005920410156;0.004217386245727539
0.0;4.0;266.0;266.0;266.0;266.0;20.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.00048470497131347656;0.00427556037902832
0.0;4.0;266.0;266.0;266.0;266.0;21.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.00037980079650878906;0.004183530807495117
0.0;4.0;266.0;266.0;266.0;266.0;22.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.004252195358276367;0.004195451736450195
0.0;4.0;266.0;266.0;266.0;266.0;23.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0033884048461914062;0.004286766052246094
0.0;4.0;266.0;266.0;266.0;266.0;24.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.004001140594482422;0.00426936149597168
0.0;4.0;266.0;266.0;266.0;266.0;25.0;266.0;266.0;6.0;0.0;266.0;266.0;100.0;0.2601938247680664;0.0029010772705078125;0.00423121452331543
0.0;4.0;266.0;266.0;266.0;266.0;26.0;266.0;266.0;6.0;0.0;242.0;242.0;100.0;0.2601938247680664;0.0019009113311767578;0.004969358444213867
0.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;1448.0;2386.0;1448.0;2.0;1448.0;1448.0;6.0;0.0;1448.0;1448.0;100.0;0.0033462047576904297;0.004456043243408203;0.011126518249511719
0.0;5.0;2386.0;2212.0;2386.0;2212.0;3.0;2212.0;2212.0;6.0;0.0;2212.0;2212.0;100.0;0.0033462047576904297;0.017874956130981445;0.017727375030517578
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;1342.0;2386.0;1342.0;6.0;1342.0;1342.0;6.0;0.0;1342.0;1342.0;100.0;0.0033462047576904297;0.00682830810546875;0.010200262069702148
0.0;5.0;2386.0;1923.0;2386.0;1923.0;7.0;1923.0;1923.0;6.0;0.0;1923.0;1923.0;100.0;0.0033462047576904297;0.003985404968261719;0.014513492584228516
0.0;5.0;2386.0;2386.0;2386.0;2386.0;8.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.009172201156616211;0.021169185638427734
0.0;5.0;2386.0;1968.0;2386.0;1968.0;9.0;1968.0;1968.0;6.0;0.0;1850.0;1850.0;100.0;0.0033462047576904297;0.0021209716796875;0.014073848724365234
0.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;2386.0;2386.0;2386.0;2386.0;14.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0025854110717773438;0.017754316329956055
0.0;5.0;2386.0;2386.0;2386.0;2386.0;15.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0016696453094482422;0.018180370330810547
0.0;5.0;2386.0;2386.0;2386.0;2386.0;16.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.00142669677734375;0.018596887588500977
0.0;5.0;2386.0;2386.0;2386.0;2386.0;17.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0015299320220947266;0.018897056579589844
0.0;5.0;2386.0;2386.0;2386.0;2386.0;18.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0010645389556884766;0.017608165740966797
0.0;5.0;2386.0;2386.0;2386.0;2386.0;19.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0012729167938232422;0.016597747802734375
0.0;5.0;2386.0;2386.0;2386.0;2386.0;20.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0011088848114013672;0.020015239715576172
0.0;5.0;2386.0;2386.0;2386.0;2386.0;21.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.0011258125305175781;0.01764392852783203
0.0;5.0;2386.0;2386.0;2386.0;2386.0;22.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.020813465118408203;0.0177457332611084
0.0;5.0;2386.0;2386.0;2386.0;2386.0;23.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.02046036720275879;0.017427682876586914
0.0;5.0;2386.0;2386.0;2386.0;2386.0;24.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.02185678482055664;0.01899409294128418
0.0;5.0;2386.0;2386.0;2386.0;2386.0;25.0;2386.0;2386.0;6.0;0.0;2386.0;2386.0;100.0;0.0033462047576904297;0.017068147659301758;0.0187380313873291
0.0;5.0;2386.0;2386.0;2386.0;2386.0;26.0;2386.0;2386.0;6.0;0.0;2283.0;2283.0;100.0;0.0033462047576904297;0.013881444931030273;0.017005443572998047
0.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;1947.0;1255.0;1947.0;1255.0;2.0;1255.0;1255.0;6.0;0.0;1255.0;1255.0;100.0;0.00409388542175293;0.0035839080810546875;0.010780811309814453
0.0;6.0;1947.0;1805.0;1947.0;1805.0;3.0;1805.0;1805.0;6.0;0.0;1805.0;1805.0;100.0;0.00409388542175293;0.014276981353759766;0.014029502868652344
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;1947.0;1211.0;1947.0;1211.0;6.0;1211.0;1211.0;6.0;0.0;1211.0;1211.0;100.0;0.00409388542175293;0.006233930587768555;0.00900125503540039
0.0;6.0;1947.0;1567.0;1947.0;1567.0;7.0;1567.0;1567.0;6.0;0.0;1566.0;1566.0;100.0;0.00409388542175293;0.003353118896484375;0.011058568954467773
0.0;6.0;1947.0;1947.0;1947.0;1947.0;8.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.0076923370361328125;0.018007516860961914
0.0;6.0;1947.0;1611.0;1947.0;1611.0;9.0;1611.0;1611.0;6.0;0.0;1541.0;1541.0;100.0;0.00409388542175293;0.0017321109771728516;0.011543035507202148
0.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;1947.0;1947.0;1947.0;1947.0;14.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.002182483673095703;0.015959739685058594
0.0;6.0;1947.0;1947.0;1947.0;1947.0;15.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.0013897418975830078;0.01407933235168457
0.0;6.0;1947.0;1947.0;1947.0;1947.0;16.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.0014595985412597656;0.014181375503540039
0.0;6.0;1947.0;1947.0;1947.0;1947.0;17.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.001653432846069336;0.016326427459716797
0.0;6.0;1947.0;1947.0;1947.0;1947.0;18.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.0011522769927978516;0.013744115829467773
0.0;6.0;1947.0;1947.0;1947.0;1947.0;19.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.0013697147369384766;0.01435399055480957
0.0;6.0;1947.0;1947.0;1947.0;1947.0;20.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.001279592514038086;0.01423335075378418
0.0;6.0;1947.0;1947.0;1947.0;1947.0;21.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.0008947849273681641;0.01387333869934082
0.0;6.0;1947.0;1947.0;1947.0;1947.0;22.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.018182992935180664;0.015805959701538086
0.0;6.0;1947.0;1947.0;1947.0;1947.0;23.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.018124818801879883;0.014008045196533203
0.0;6.0;1947.0;1947.0;1947.0;1947.0;24.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.01802682876586914;0.014406919479370117
0.0;6.0;1947.0;1947.0;1947.0;1947.0;25.0;1947.0;1947.0;6.0;0.0;1947.0;1947.0;100.0;0.00409388542175293;0.016904354095458984;0.014158964157104492
0.0;6.0;1947.0;1947.0;1947.0;1947.0;26.0;1947.0;1947.0;6.0;0.0;1946.0;1946.0;100.0;0.00409388542175293;0.01570296287536621;0.014468908309936523
0.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1855.0;1309.0;1855.0;1309.0;2.0;1309.0;1309.0;6.0;0.0;1309.0;1309.0;100.0;0.001130819320678711;0.003032207489013672;0.010273456573486328
0.0;7.0;1855.0;1743.0;1855.0;1743.0;3.0;1743.0;1743.0;6.0;0.0;1743.0;1743.0;100.0;0.001130819320678711;0.013761043548583984;0.012911558151245117
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1855.0;1275.0;1855.0;1275.0;6.0;1275.0;1275.0;6.0;0.0;1275.0;1275.0;100.0;0.001130819320678711;0.006344318389892578;0.009514093399047852
0.0;7.0;1855.0;1572.0;1855.0;1572.0;7.0;1572.0;1572.0;6.0;0.0;1572.0;1572.0;100.0;0.001130819320678711;0.0032367706298828125;0.011163711547851562
0.0;7.0;1855.0;1855.0;1855.0;1855.0;8.0;1855.0;1855.0;6.0;0.0;1855.0;1855.0;100.0;0.001130819320678711;0.007360696792602539;0.014706850051879883
