K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;0.0;9.0;4.0;0.0;457.0;348.0;444.0;335.0;0.0;182.0;0.0;0.039032936096191406;0.0005171298980712891;0.00040721893310546875
1.0;0.0;10.0;4.0;0.0;457.0;348.0;457.0;348.0;198.0;238.0;83.19327731092437;0.039032936096191406;0.022148847579956055;0.0010821819305419922
1.0;0.0;11.0;4.0;0.0;457.0;348.0;457.0;348.0;161.0;205.0;78.53658536585367;0.039032936096191406;0.0006313323974609375;0.0013580322265625
1.0;0.0;12.0;4.0;0.0;457.0;348.0;457.0;348.0;128.0;196.0;65.3061224489796;0.039032936096191406;0.0003352165222167969;0.0007119178771972656
1.0;0.0;13.0;4.0;0.0;457.0;348.0;457.0;348.0;167.0;221.0;75.56561085972851;0.039032936096191406;0.003900289535522461;0.0010001659393310547
1.0;1.0;0.0;4.0;0.0;97.0;55.0;97.0;55.0;50.0;50.0;100.0;0.02125096321105957;0.007781505584716797;0.00043082237243652344
1.0;1.0;1.0;4.0;0.0;97.0;55.0;97.0;55.0;49.0;49.0;100.0;0.02125096321105957;0.017644643783569336;0.00022339820861816406
1.0;1.0;2.0;4.0;0.0;97.0;55.0;96.0;53.0;1.0;27.0;3.7037037037037033;0.02125096321105957;0.0013315677642822266;0.00019025802612304688
1.0;1.0;3.0;4.0;0.0;97.0;55.0;97.0;55.0;45.0;46.0;97.82608695652173;0.02125096321105957;0.0008268356323242188;0.0001888275146484375
1.0;1.0;4.0;4.0;0.0;97.0;55.0;97.0;55.0;48.0;49.0;97.95918367346938;0.02125096321105957;0.07781839370727539;0.0009894371032714844
1.0;1.0;5.0;4.0;0.0;97.0;55.0;97.0;55.0;40.0;42.0;95.23809523809523;0.02125096321105957;0.03402829170227051;0.0009443759918212891
1.0;1.0;6.0;4.0;0.0;97.0;55.0;93.0;53.0;0.0;32.0;0.0;0.02125096321105957;0.0006136894226074219;0.00021147727966308594
1.0;1.0;7.0;4.0;0.0;97.0;55.0;97.0;55.0;7.0;21.0;33.33333333333333;0.02125096321105957;0.0004076957702636719;0.00015592575073242188
1.0;1.0;8.0;4.0;0.0;97.0;55.0;97.0;55.0;2.0;25.0;8.0;0.02125096321105957;0.0009951591491699219;0.0009512901306152344
1.0;1.0;9.0;4.0;0.0;97.0;55.0;97.0;55.0;2.0;32.0;6.25;0.02125096321105957;0.00039958953857421875;0.0009443759918212891
1.0;1.0;10.0;4.0;0.0;97.0;55.0;97.0;55.0;52.0;52.0;100.0;0.02125096321105957;0.006814241409301758;0.00021409988403320312
1.0;1.0;11.0;4.0;0.0;97.0;55.0;97.0;55.0;48.0;49.0;97.95918367346938;0.02125096321105957;0.0002613067626953125;0.0002079010009765625
1.0;1.0;12.0;4.0;0.0;97.0;55.0;97.0;55.0;47.0;47.0;100.0;0.02125096321105957;0.00024366378784179688;0.00015735626220703125
1.0;1.0;13.0;4.0;0.0;97.0;55.0;97.0;55.0;46.0;48.0;95.83333333333334;0.02125096321105957;0.001153707504272461;0.00017762184143066406
1.0;2.0;0.0;4.0;0.0;635.0;587.0;635.0;587.0;100.0;176.0;56.81818181818182;0.003334522247314453;0.034453392028808594;0.002931356430053711
1.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;4.0;0.0;635.0;587.0;633.0;585.0;17.0;200.0;8.5;0.003334522247314453;0.0040667057037353516;0.0017504692077636719
1.0;2.0;3.0;4.0;0.0;635.0;587.0;518.0;378.0;1.0;116.0;0.8620689655172413;0.003334522247314453;0.004263877868652344;0.0016896724700927734
1.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;4.0;0.0;635.0;587.0;635.0;587.0;195.0;203.0;96.05911330049261;0.003334522247314453;0.02642655372619629;0.00459599494934082
1.0;2.0;6.0;4.0;0.0;635.0;587.0;630.0;547.0;2.0;110.0;1.8181818181818181;0.003334522247314453;0.003404855728149414;0.002583742141723633
1.0;2.0;7.0;4.0;0.0;635.0;587.0;635.0;587.0;39.0;177.0;22.033898305084744;0.003334522247314453;0.0014464855194091797;0.0008537769317626953
1.0;2.0;8.0;4.0;0.0;635.0;587.0;635.0;587.0;36.0;187.0;19.25133689839572;0.003334522247314453;0.003453493118286133;0.003748655319213867
1.0;2.0;9.0;4.0;0.0;635.0;587.0;635.0;587.0;3.0;246.0;1.2195121951219512;0.003334522247314453;0.0007455348968505859;0.0005388259887695312
1.0;2.0;10.0;4.0;0.0;635.0;587.0;635.0;587.0;78.0;147.0;53.06122448979592;0.003334522247314453;0.03737926483154297;0.0012903213500976562
1.0;2.0;11.0;4.0;0.0;635.0;587.0;635.0;587.0;119.0;163.0;73.00613496932516;0.003334522247314453;0.0008404254913330078;0.0024182796478271484
1.0;2.0;12.0;4.0;0.0;635.0;587.0;635.0;587.0;108.0;181.0;59.66850828729282;0.003334522247314453;0.00048279762268066406;0.0015039443969726562
1.0;2.0;13.0;4.0;0.0;635.0;587.0;635.0;587.0;84.0;175.0;48.0;0.003334522247314453;0.006071567535400391;0.002511262893676758
1.0;3.0;0.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;725.0;907.0;79.93384785005513;0.024271488189697266;0.020180225372314453;0.010820627212524414
1.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;4.0;0.0;2192.0;1665.0;1925.0;1344.0;1.0;485.0;0.2061855670103093;0.024271488189697266;0.005127668380737305;0.006776571273803711
1.0;3.0;3.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;721.0;891.0;80.92031425364759;0.024271488189697266;0.01522970199584961;0.019761085510253906
1.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;895.0;949.0;94.30979978925184;0.024271488189697266;0.031003713607788086;0.018585205078125
1.0;3.0;6.0;4.0;0.0;2192.0;1665.0;1881.0;1239.0;3.0;421.0;0.7125890736342043;0.024271488189697266;0.007437229156494141;0.012604713439941406
1.0;3.0;7.0;4.0;0.0;2192.0;1665.0;2140.0;1607.0;4.0;664.0;0.6024096385542169;0.024271488189697266;0.003440380096435547;0.0053157806396484375
1.0;3.0;8.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;69.0;739.0;9.336941813261165;0.024271488189697266;0.006928920745849609;0.030387401580810547
1.0;3.0;9.0;4.0;0.0;2192.0;1665.0;2158.0;1626.0;2.0;888.0;0.22522522522522523;0.024271488189697266;0.0016217231750488281;0.003304719924926758
1.0;3.0;10.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;737.0;864.0;85.30092592592592;0.024271488189697266;0.09527134895324707;0.008727073669433594
1.0;3.0;11.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;622.0;812.0;76.60098522167488;0.024271488189697266;0.0016298294067382812;0.020592212677001953
1.0;3.0;12.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;407.0;738.0;55.1490514905149;0.024271488189697266;0.0009500980377197266;0.008922576904296875
1.0;3.0;13.0;4.0;0.0;2192.0;1665.0;2192.0;1665.0;414.0;712.0;58.14606741573034;0.024271488189697266;0.016325950622558594;0.008930444717407227
1.0;4.0;0.0;4.0;0.0;112.0;67.0;112.0;67.0;48.0;52.0;92.3076923076923;0.1048283576965332;0.008452892303466797;0.0035762786865234375
1.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;2.0;4.0;0.0;112.0;67.0;109.0;57.0;0.0;31.0;0.0;0.1048283576965332;0.0021522045135498047;0.00030040740966796875
1.0;4.0;3.0;4.0;0.0;112.0;67.0;112.0;66.0;40.0;45.0;88.88888888888889;0.1048283576965332;0.000995635986328125;0.0002429485321044922
1.0;4.0;4.0;4.0;0.0;112.0;67.0;112.0;67.0;40.0;46.0;86.95652173913044;0.1048283576965332;0.07105612754821777;0.002094745635986328
1.0;4.0;5.0;4.0;0.0;112.0;67.0;112.0;67.0;40.0;46.0;86.95652173913044;0.1048283576965332;0.028315305709838867;0.0011818408966064453
1.0;4.0;6.0;4.0;0.0;112.0;67.0;104.0;57.0;0.0;28.0;0.0;0.1048283576965332;0.0006535053253173828;0.0002048015594482422
1.0;4.0;7.0;4.0;0.0;112.0;67.0;112.0;65.0;4.0;36.0;11.11111111111111;0.1048283576965332;0.0003161430358886719;0.00016808509826660156
1.0;4.0;8.0;4.0;0.0;112.0;67.0;112.0;67.0;2.0;33.0;6.0606060606060606;0.1048283576965332;0.0010645389556884766;0.0008037090301513672
1.0;4.0;9.0;4.0;0.0;112.0;67.0;112.0;66.0;1.0;37.0;2.7027027027027026;0.1048283576965332;0.00030732154846191406;0.0001437664031982422
1.0;4.0;10.0;4.0;0.0;112.0;67.0;112.0;67.0;47.0;52.0;90.38461538461539;0.1048283576965332;0.008055925369262695;0.000698089599609375
1.0;4.0;11.0;4.0;0.0;112.0;67.0;112.0;67.0;43.0;49.0;87.75510204081633;0.1048283576965332;0.00034999847412109375;0.0006077289581298828
1.0;4.0;12.0;4.0;0.0;112.0;67.0;112.0;67.0;38.0;49.0;77.55102040816327;0.1048283576965332;0.0002675056457519531;0.00017571449279785156
1.0;4.0;13.0;4.0;0.0;112.0;67.0;112.0;67.0;40.0;49.0;81.63265306122449;0.1048283576965332;0.0015985965728759766;0.0001704692840576172
1.0;5.0;0.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;525.0;665.0;78.94736842105263;0.0013108253479003906;0.009488582611083984;0.007712364196777344
1.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;4.0;0.0;1784.0;1408.0;1055.0;649.0;3.0;247.0;1.214574898785425;0.0013108253479003906;0.0019643306732177734;0.0023641586303710938
1.0;5.0;3.0;4.0;0.0;1784.0;1408.0;1600.0;1193.0;1.0;392.0;0.25510204081632654;0.0013108253479003906;0.010532140731811523;0.008884191513061523
1.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;583.0;705.0;82.6950354609929;0.0013108253479003906;0.029082298278808594;0.016886234283447266
1.0;5.0;6.0;4.0;0.0;1784.0;1408.0;1016.0;560.0;5.0;219.0;2.28310502283105;0.0013108253479003906;0.0035827159881591797;0.0030465126037597656
1.0;5.0;7.0;4.0;0.0;1784.0;1408.0;1345.0;934.0;1.0;409.0;0.24449877750611246;0.0013108253479003906;0.0022344589233398438;0.002190828323364258
1.0;5.0;8.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;146.0;669.0;21.823617339312406;0.0013108253479003906;0.006426572799682617;0.021038532257080078
1.0;5.0;9.0;4.0;0.0;1784.0;1408.0;1403.0;972.0;4.0;518.0;0.7722007722007722;0.0013108253479003906;0.0010221004486083984;0.0012123584747314453
1.0;5.0;10.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;554.0;640.0;86.5625;0.0013108253479003906;0.07954978942871094;0.0054187774658203125
1.0;5.0;11.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;138.0;461.0;29.934924078091107;0.0013108253479003906;0.0011899471282958984;0.013957500457763672
1.0;5.0;12.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;90.0;538.0;16.728624535315987;0.0013108253479003906;0.0005564689636230469;0.005682945251464844
1.0;5.0;13.0;4.0;0.0;1784.0;1408.0;1784.0;1408.0;156.0;469.0;33.26226012793177;0.0013108253479003906;0.012329816818237305;0.005391120910644531
1.0;6.0;0.0;4.0;0.0;248.0;138.0;248.0;138.0;87.0;107.0;81.30841121495327;0.07941150665283203;0.029011964797973633;0.002054452896118164
1.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;4.0;0.0;248.0;138.0;182.0;83.0;0.0;48.0;0.0;0.07941150665283203;0.0010516643524169922;0.0003936290740966797
1.0;6.0;3.0;4.0;0.0;248.0;138.0;206.0;107.0;0.0;68.0;0.0;0.07941150665283203;0.001688241958618164;0.0005185604095458984
1.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;4.0;0.0;248.0;138.0;248.0;138.0;54.0;80.0;67.5;0.07941150665283203;0.027222871780395508;0.0014050006866455078
1.0;6.0;6.0;4.0;0.0;248.0;138.0;174.0;77.0;0.0;48.0;0.0;0.07941150665283203;0.0008344650268554688;0.0007574558258056641
1.0;6.0;7.0;4.0;0.0;248.0;138.0;210.0;109.0;0.0;63.0;0.0;0.07941150665283203;0.0009407997131347656;0.0027968883514404297
1.0;6.0;8.0;4.0;0.0;248.0;138.0;248.0;138.0;15.0;88.0;17.045454545454543;0.07941150665283203;0.0013661384582519531;0.001294851303100586
1.0;6.0;9.0;4.0;0.0;248.0;138.0;212.0;113.0;0.0;74.0;0.0;0.07941150665283203;0.0005085468292236328;0.0006947517395019531
1.0;6.0;10.0;4.0;0.0;248.0;138.0;248.0;138.0;78.0;103.0;75.72815533980582;0.07941150665283203;0.01255488395690918;0.001558542251586914
1.0;6.0;11.0;4.0;0.0;248.0;138.0;248.0;138.0;72.0;97.0;74.22680412371135;0.07941150665283203;0.0006365776062011719;0.0018932819366455078
1.0;6.0;12.0;4.0;0.0;248.0;138.0;248.0;138.0;56.0;89.0;62.92134831460674;0.07941150665283203;0.0004382133483886719;0.001142740249633789
1.0;6.0;13.0;4.0;0.0;248.0;138.0;248.0;138.0;52.0;90.0;57.77777777777777;0.07941150665283203;0.0022344589233398438;0.0011243820190429688
1.0;7.0;0.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;468.0;519.0;90.17341040462428;0.001390218734741211;0.009742021560668945;0.004827737808227539
1.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;4.0;0.0;1025.0;1635.0;724.0;924.0;1.0;209.0;0.4784688995215311;0.001390218734741211;0.002302408218383789;0.002072572708129883
1.0;7.0;3.0;4.0;0.0;1025.0;1635.0;938.0;1408.0;0.0;340.0;0.0;0.001390218734741211;0.01235651969909668;0.007139921188354492
1.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;543.0;603.0;90.04975124378109;0.001390218734741211;0.03062295913696289;0.01253962516784668
1.0;7.0;6.0;4.0;0.0;1025.0;1635.0;707.0;827.0;1.0;213.0;0.4694835680751174;0.001390218734741211;0.005990028381347656;0.0028717517852783203
1.0;7.0;7.0;4.0;0.0;1025.0;1635.0;853.0;1185.0;1.0;336.0;0.2976190476190476;0.001390218734741211;0.0027418136596679688;0.001865386962890625
1.0;7.0;8.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;89.0;501.0;17.764471057884233;0.001390218734741211;0.00716853141784668;0.016180038452148438
1.0;7.0;9.0;4.0;0.0;1025.0;1635.0;876.0;1216.0;3.0;448.0;0.6696428571428571;0.001390218734741211;0.0012843608856201172;0.0010449886322021484
1.0;7.0;10.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;491.0;531.0;92.46704331450094;0.001390218734741211;0.09299898147583008;0.003369569778442383
1.0;7.0;11.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;164.0;395.0;41.51898734177215;0.001390218734741211;0.0012819766998291016;0.009311676025390625
1.0;7.0;12.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;84.0;420.0;20.0;0.001390218734741211;0.0005726814270019531;0.004243612289428711
1.0;7.0;13.0;4.0;0.0;1025.0;1635.0;1025.0;1635.0;175.0;389.0;44.987146529562985;0.001390218734741211;0.014490842819213867;0.004060268402099609
1.0;8.0;0.0;4.0;0.0;21.0;14.0;21.0;14.0;5.0;11.0;45.45454545454545;0.003057241439819336;0.005997896194458008;0.0001780986785888672
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;21.0;14.0;16.0;9.0;0.0;7.0;0.0;0.003057241439819336;0.0008633136749267578;7.939338684082031e-05
1.0;8.0;3.0;4.0;0.0;21.0;14.0;21.0;13.0;3.0;7.0;42.857142857142854;0.003057241439819336;0.0004458427429199219;9.179115295410156e-05
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;21.0;14.0;21.0;14.0;6.0;11.0;54.54545454545454;0.003057241439819336;0.027196168899536133;0.0007588863372802734
1.0;8.0;6.0;4.0;0.0;21.0;14.0;16.0;8.0;0.0;5.0;0.0;0.003057241439819336;0.0009236335754394531;0.0001876354217529297
1.0;8.0;7.0;4.0;0.0;21.0;14.0;20.0;12.0;0.0;9.0;0.0;0.003057241439819336;0.0006368160247802734;0.00010919570922851562
1.0;8.0;8.0;4.0;0.0;21.0;14.0;21.0;14.0;0.0;11.0;0.0;0.003057241439819336;0.0019390583038330078;0.00018215179443359375
1.0;8.0;9.0;4.0;0.0;21.0;14.0;20.0;12.0;0.0;8.0;0.0;0.003057241439819336;0.00034689903259277344;7.987022399902344e-05
1.0;8.0;10.0;4.0;0.0;21.0;14.0;21.0;14.0;5.0;9.0;55.55555555555556;0.003057241439819336;0.005339145660400391;7.772445678710938e-05
1.0;8.0;11.0;4.0;0.0;21.0;14.0;21.0;14.0;3.0;6.0;50.0;0.003057241439819336;0.00025963783264160156;5.888938903808594e-05
1.0;8.0;12.0;4.0;0.0;21.0;14.0;21.0;14.0;2.0;8.0;25.0;0.003057241439819336;0.00016450881958007812;4.863739013671875e-05
1.0;8.0;13.0;4.0;0.0;21.0;14.0;21.0;14.0;3.0;8.0;37.5;0.003057241439819336;0.0007271766662597656;5.245208740234375e-05
1.0;9.0;0.0;4.0;0.0;8.0;6.0;8.0;6.0;4.0;5.0;80.0;0.003087759017944336;0.005464315414428711;5.817413330078125e-05
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;8.0;6.0;7.0;5.0;1.0;4.0;25.0;0.003087759017944336;0.0008554458618164062;7.200241088867188e-05
1.0;9.0;3.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.003087759017944336;0.00034928321838378906;5.936622619628906e-05
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;8.0;6.0;8.0;6.0;4.0;5.0;80.0;0.003087759017944336;0.028012514114379883;0.00013065338134765625
1.0;9.0;6.0;4.0;0.0;8.0;6.0;7.0;5.0;1.0;4.0;25.0;0.003087759017944336;0.0003368854522705078;7.772445678710938e-05
1.0;9.0;7.0;4.0;0.0;8.0;6.0;8.0;6.0;2.0;3.0;66.66666666666666;0.003087759017944336;0.00026988983154296875;8.344650268554688e-05
1.0;9.0;8.0;4.0;0.0;8.0;6.0;8.0;6.0;1.0;3.0;33.33333333333333;0.003087759017944336;0.0007174015045166016;5.984306335449219e-05
1.0;9.0;9.0;4.0;0.0;8.0;6.0;8.0;6.0;0.0;3.0;0.0;0.003087759017944336;0.00032401084899902344;5.91278076171875e-05
1.0;9.0;10.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;3.0;100.0;0.003087759017944336;0.006170988082885742;7.200241088867188e-05
1.0;9.0;11.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.003087759017944336;0.00023174285888671875;5.412101745605469e-05
1.0;9.0;12.0;4.0;0.0;8.0;6.0;8.0;6.0;2.0;4.0;50.0;0.003087759017944336;0.00013375282287597656;3.170967102050781e-05
1.0;9.0;13.0;4.0;0.0;8.0;6.0;8.0;6.0;3.0;4.0;75.0;0.003087759017944336;0.001081705093383789;3.9577484130859375e-05
1.0;10.0;0.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;971.0;1036.0;93.72586872586872;0.004458427429199219;0.014466524124145508;0.012524127960205078
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;2755.0;1447.0;2196.0;1009.0;1.0;453.0;0.22075055187637968;0.004458427429199219;0.002413511276245117;0.006272554397583008
1.0;10.0;3.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;380.0;670.0;56.71641791044776;0.004458427429199219;0.014268159866333008;0.02123546600341797
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;760.0;929.0;81.80839612486544;0.004458427429199219;0.03537797927856445;0.019622087478637695
1.0;10.0;6.0;4.0;0.0;2755.0;1447.0;2006.0;884.0;1.0;406.0;0.24630541871921183;0.004458427429199219;0.005039215087890625;0.008983135223388672
1.0;10.0;7.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;100.0;700.0;14.285714285714285;0.004458427429199219;0.0029189586639404297;0.006359100341796875
1.0;10.0;8.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;71.0;802.0;8.85286783042394;0.004458427429199219;0.006726741790771484;0.03565406799316406
1.0;10.0;9.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;9.0;861.0;1.0452961672473868;0.004458427429199219;0.0014672279357910156;0.003460407257080078
1.0;10.0;10.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;894.0;1001.0;89.31068931068931;0.004458427429199219;0.08278679847717285;0.007926464080810547
1.0;10.0;11.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;781.0;929.0;84.06889128094726;0.004458427429199219;0.0013370513916015625;0.022549152374267578
1.0;10.0;12.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;591.0;860.0;68.72093023255815;0.004458427429199219;0.0008764266967773438;0.01064753532409668
1.0;10.0;13.0;4.0;0.0;2755.0;1447.0;2755.0;1447.0;624.0;844.0;73.93364928909952;0.004458427429199219;0.012752294540405273;0.009562015533447266
1.0;11.0;0.0;4.0;0.0;798.0;595.0;798.0;595.0;246.0;301.0;81.72757475083057;0.15461206436157227;0.008101940155029297;0.00401616096496582
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;798.0;595.0;582.0;398.0;2.0;129.0;1.550387596899225;0.15461206436157227;0.003342866897583008;0.0016062259674072266
1.0;11.0;3.0;4.0;0.0;798.0;595.0;708.0;524.0;8.0;246.0;3.2520325203252036;0.15461206436157227;0.006418943405151367;0.0030646324157714844
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;798.0;595.0;798.0;595.0;188.0;242.0;77.68595041322314;0.15461206436157227;0.03162670135498047;0.004895448684692383
1.0;11.0;6.0;4.0;0.0;798.0;595.0;545.0;382.0;3.0;127.0;2.3622047244094486;0.15461206436157227;0.002546072006225586;0.002719402313232422
1.0;11.0;7.0;4.0;0.0;798.0;595.0;705.0;520.0;1.0;193.0;0.5181347150259068;0.15461206436157227;0.0016734600067138672;0.001459360122680664
1.0;11.0;8.0;4.0;0.0;798.0;595.0;798.0;595.0;78.0;256.0;30.46875;0.15461206436157227;0.003195524215698242;0.006178855895996094
1.0;11.0;9.0;4.0;0.0;798.0;595.0;716.0;529.0;0.0;257.0;0.0;0.15461206436157227;0.001302480697631836;0.0013217926025390625
1.0;11.0;10.0;4.0;0.0;798.0;595.0;798.0;595.0;254.0;314.0;80.89171974522293;0.15461206436157227;0.03594708442687988;0.002516031265258789
1.0;11.0;11.0;4.0;0.0;798.0;595.0;798.0;595.0;238.0;300.0;79.33333333333333;0.15461206436157227;0.0008745193481445312;0.004181385040283203
1.0;11.0;12.0;4.0;0.0;798.0;595.0;798.0;595.0;203.0;294.0;69.04761904761905;0.15461206436157227;0.0004925727844238281;0.0024361610412597656
1.0;11.0;13.0;4.0;0.0;798.0;595.0;798.0;595.0;184.0;282.0;65.24822695035462;0.15461206436157227;0.005515336990356445;0.00234222412109375
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;1026.0;681.0;875.0;501.0;0.0;239.0;0.0;0.10064482688903809;0.00559687614440918;0.0020287036895751953
1.0;12.0;3.0;4.0;0.0;1026.0;681.0;983.0;631.0;23.0;372.0;6.182795698924731;0.10064482688903809;0.006931781768798828;0.003872394561767578
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;1026.0;681.0;1026.0;681.0;393.0;403.0;97.51861042183623;0.10064482688903809;0.028751611709594727;0.006735324859619141
1.0;12.0;6.0;4.0;0.0;1026.0;681.0;855.0;473.0;0.0;176.0;0.0;0.10064482688903809;0.003009319305419922;0.002636432647705078
1.0;12.0;7.0;4.0;0.0;1026.0;681.0;974.0;624.0;4.0;240.0;1.6666666666666667;0.10064482688903809;0.001775503158569336;0.0020074844360351562
1.0;12.0;8.0;4.0;0.0;1026.0;681.0;1026.0;681.0;50.0;323.0;15.479876160990713;0.10064482688903809;0.0036330223083496094;0.007389545440673828
1.0;12.0;9.0;4.0;0.0;1026.0;681.0;984.0;629.0;4.0;303.0;1.3201320132013201;0.10064482688903809;0.0014464855194091797;0.0016808509826660156
1.0;12.0;10.0;4.0;0.0;1026.0;681.0;1026.0;681.0;457.0;482.0;94.81327800829875;0.10064482688903809;0.0397944450378418;0.003242015838623047
1.0;12.0;11.0;4.0;0.0;1026.0;681.0;1026.0;681.0;423.0;454.0;93.17180616740089;0.10064482688903809;0.0009248256683349609;0.005554676055908203
1.0;12.0;12.0;4.0;0.0;1026.0;681.0;1026.0;681.0;360.0;417.0;86.33093525179856;0.10064482688903809;0.0005612373352050781;0.0030336380004882812
1.0;12.0;13.0;4.0;0.0;1026.0;681.0;1026.0;681.0;355.0;394.0;90.1015228426396;0.10064482688903809;0.007005929946899414;0.003010988235473633
1.0;13.0;0.0;4.0;0.0;775.0;421.0;775.0;421.0;336.0;368.0;91.30434782608695;0.04039621353149414;0.032254695892333984;0.0025644302368164062
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;775.0;421.0;498.0;241.0;0.0;118.0;0.0;0.04039621353149414;0.0016047954559326172;0.0010097026824951172
1.0;13.0;3.0;4.0;0.0;775.0;421.0;563.0;304.0;3.0;234.0;1.282051282051282;0.04039621353149414;0.0042951107025146484;0.002054452896118164
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;775.0;421.0;775.0;421.0;224.0;286.0;78.32167832167832;0.04039621353149414;0.030153989791870117;0.0038344860076904297
1.0;13.0;6.0;4.0;0.0;775.0;421.0;460.0;222.0;0.0;115.0;0.0;0.04039621353149414;0.0016322135925292969;0.001344919204711914
1.0;13.0;7.0;4.0;0.0;775.0;421.0;617.0;326.0;1.0;173.0;0.5780346820809248;0.04039621353149414;0.001336812973022461;0.001173257827758789
1.0;13.0;8.0;4.0;0.0;775.0;421.0;775.0;421.0;44.0;256.0;17.1875;0.04039621353149414;0.002790212631225586;0.00443720817565918
