K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;6487.0;1261.0;6323.0;6323.0;16.0;6487.0;6323.0;6.0;0.0;2230.0;3179.0;70.14784523435043;0.0740211009979248;0.0;0.047719478607177734
1.0;3.0;6487.0;1261.0;6323.0;6323.0;17.0;6487.0;6323.0;6.0;0.0;1704.0;2379.0;71.62673392181588;0.0740211009979248;0.0;0.043431758880615234
1.0;3.0;6487.0;1261.0;6323.0;6323.0;18.0;6487.0;6323.0;6.0;0.0;2088.0;3110.0;67.13826366559485;0.0740211009979248;0.0;0.040610551834106445
1.0;3.0;6487.0;1261.0;6323.0;6323.0;19.0;6487.0;6323.0;6.0;0.0;2135.0;3103.0;68.80438285530131;0.0740211009979248;0.0;0.04223370552062988
1.0;3.0;6487.0;1261.0;6323.0;6323.0;20.0;6487.0;6323.0;6.0;0.0;2210.0;3118.0;70.87876844130852;0.0740211009979248;0.0;0.04063129425048828
1.0;3.0;6487.0;1261.0;6323.0;6323.0;21.0;6487.0;6323.0;6.0;0.0;1580.0;2353.0;67.1483212919677;0.0740211009979248;0.0;0.03854846954345703
1.0;3.0;6487.0;1261.0;6323.0;6323.0;22.0;6487.0;6323.0;6.0;0.0;1941.0;2936.0;66.11035422343325;0.0740211009979248;0.0;0.04107093811035156
1.0;3.0;6487.0;1261.0;6323.0;6323.0;23.0;6487.0;6323.0;6.0;0.0;1988.0;2956.0;67.2530446549391;0.0740211009979248;0.0;0.04098868370056152
1.0;3.0;6487.0;1261.0;6323.0;6323.0;24.0;6487.0;6323.0;6.0;0.0;2123.0;3032.0;70.0197889182058;0.0740211009979248;0.0;0.04214286804199219
1.0;3.0;6487.0;1261.0;6323.0;6323.0;25.0;6487.0;6323.0;6.0;0.0;2238.0;3001.0;74.57514161946018;0.0740211009979248;0.0;0.041970014572143555
1.0;3.0;6487.0;1261.0;6323.0;6323.0;26.0;6487.0;6323.0;6.0;0.0;1313.0;2261.0;58.07164971251658;0.0740211009979248;0.0;0.03872060775756836
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;731.0;1261.0;382.0;382.0;1.0;731.0;382.0;6.0;0.0;195.0;264.0;73.86363636363636;0.22453045845031738;0.0;0.0014426708221435547
1.0;4.0;731.0;1261.0;382.0;355.0;2.0;704.0;355.0;6.0;0.0;2.0;198.0;1.0101010101010102;0.22453045845031738;0.0;0.0007717609405517578
1.0;4.0;731.0;1261.0;382.0;380.0;3.0;731.0;380.0;6.0;0.0;0.0;222.0;0.0;0.22453045845031738;0.0;0.0009090900421142578
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;731.0;1261.0;382.0;337.0;6.0;701.0;337.0;6.0;0.0;1.0;149.0;0.6711409395973155;0.22453045845031738;0.0;0.0007605552673339844
1.0;4.0;731.0;1261.0;382.0;374.0;7.0;729.0;374.0;6.0;0.0;3.0;158.0;1.89873417721519;0.22453045845031738;0.0;0.0007395744323730469
1.0;4.0;731.0;1261.0;382.0;382.0;8.0;731.0;382.0;6.0;0.0;3.0;196.0;1.530612244897959;0.22453045845031738;0.0;0.0009365081787109375
1.0;4.0;731.0;1261.0;382.0;377.0;9.0;729.0;377.0;6.0;0.0;1.0;194.0;0.5154639175257731;0.22453045845031738;0.0;0.0007178783416748047
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;731.0;1261.0;382.0;382.0;14.0;731.0;382.0;6.0;0.0;254.0;286.0;88.81118881118881;0.22453045845031738;0.0;0.0013420581817626953
1.0;4.0;731.0;1261.0;382.0;382.0;15.0;731.0;382.0;6.0;0.0;257.0;291.0;88.31615120274914;0.22453045845031738;0.0;0.0012924671173095703
1.0;4.0;731.0;1261.0;382.0;382.0;16.0;731.0;382.0;6.0;0.0;257.0;282.0;91.13475177304964;0.22453045845031738;0.0;0.0012929439544677734
1.0;4.0;731.0;1261.0;382.0;382.0;17.0;731.0;382.0;6.0;0.0;116.0;155.0;74.83870967741936;0.22453045845031738;0.0;0.0008509159088134766
1.0;4.0;731.0;1261.0;382.0;382.0;18.0;731.0;382.0;6.0;0.0;250.0;286.0;87.41258741258741;0.22453045845031738;0.0;0.001249074935913086
1.0;4.0;731.0;1261.0;382.0;382.0;19.0;731.0;382.0;6.0;0.0;251.0;284.0;88.38028169014085;0.22453045845031738;0.0;0.0012545585632324219
1.0;4.0;731.0;1261.0;382.0;382.0;20.0;731.0;382.0;6.0;0.0;244.0;285.0;85.6140350877193;0.22453045845031738;0.0;0.0012466907501220703
1.0;4.0;731.0;1261.0;382.0;382.0;21.0;731.0;382.0;6.0;0.0;115.0;158.0;72.78481012658227;0.22453045845031738;0.0;0.0008318424224853516
1.0;4.0;731.0;1261.0;382.0;382.0;22.0;731.0;382.0;6.0;0.0;253.0;291.0;86.94158075601375;0.22453045845031738;0.0;0.001264333724975586
1.0;4.0;731.0;1261.0;382.0;382.0;23.0;731.0;382.0;6.0;0.0;247.0;277.0;89.16967509025271;0.22453045845031738;0.0;0.0012366771697998047
1.0;4.0;731.0;1261.0;382.0;382.0;24.0;731.0;382.0;6.0;0.0;249.0;287.0;86.7595818815331;0.22453045845031738;0.0;0.0012395381927490234
1.0;4.0;731.0;1261.0;382.0;382.0;25.0;731.0;382.0;6.0;0.0;190.0;228.0;83.33333333333334;0.22453045845031738;0.0;0.001065969467163086
1.0;4.0;731.0;1261.0;382.0;382.0;26.0;731.0;382.0;6.0;0.0;60.0;134.0;44.776119402985074;0.22453045845031738;0.0;0.0007216930389404297
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;3238.0;1261.0;2365.0;2115.0;2.0;3069.0;2115.0;6.0;0.0;9.0;633.0;1.4218009478672986;0.00292205810546875;0.0;0.007024526596069336
1.0;5.0;3238.0;1261.0;2365.0;2358.0;3.0;3224.0;2358.0;6.0;0.0;36.0;720.0;5.0;0.00292205810546875;0.0;0.008793115615844727
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;3238.0;1261.0;2365.0;2057.0;6.0;3026.0;2057.0;6.0;0.0;6.0;830.0;0.7228915662650602;0.00292205810546875;0.0;0.00903773307800293
1.0;5.0;3238.0;1261.0;2365.0;2286.0;7.0;3210.0;2286.0;6.0;0.0;74.0;831.0;8.904933814681106;0.00292205810546875;0.0;0.008807897567749023
1.0;5.0;3238.0;1261.0;2365.0;2365.0;8.0;3238.0;2365.0;6.0;0.0;33.0;1120.0;2.946428571428571;0.00292205810546875;0.0;0.01423501968383789
1.0;5.0;3238.0;1261.0;2365.0;2307.0;9.0;3218.0;2307.0;6.0;0.0;1.0;1074.0;0.0931098696461825;0.00292205810546875;0.0;0.008893013000488281
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;3238.0;1261.0;2365.0;2365.0;14.0;3238.0;2365.0;6.0;0.0;415.0;916.0;45.30567685589519;0.00292205810546875;0.0;0.010807037353515625
1.0;5.0;3238.0;1261.0;2365.0;2365.0;15.0;3238.0;2365.0;6.0;0.0;422.0;923.0;45.7204767063922;0.00292205810546875;0.0;0.010822057723999023
1.0;5.0;3238.0;1261.0;2365.0;2365.0;16.0;3238.0;2365.0;6.0;0.0;436.0;912.0;47.80701754385965;0.00292205810546875;0.0;0.010696172714233398
1.0;5.0;3238.0;1261.0;2365.0;2365.0;17.0;3238.0;2365.0;6.0;0.0;225.0;768.0;29.296875;0.00292205810546875;0.0;0.010291337966918945
1.0;5.0;3238.0;1261.0;2365.0;2365.0;18.0;3238.0;2365.0;6.0;0.0;442.0;935.0;47.27272727272727;0.00292205810546875;0.0;0.009866952896118164
1.0;5.0;3238.0;1261.0;2365.0;2365.0;19.0;3238.0;2365.0;6.0;0.0;442.0;941.0;46.971307120085015;0.00292205810546875;0.0;0.010637521743774414
1.0;5.0;3238.0;1261.0;2365.0;2365.0;20.0;3238.0;2365.0;6.0;0.0;473.0;962.0;49.16839916839917;0.00292205810546875;0.0;0.010100126266479492
1.0;5.0;3238.0;1261.0;2365.0;2365.0;21.0;3238.0;2365.0;6.0;0.0;255.0;846.0;30.141843971631204;0.00292205810546875;0.0;0.009675979614257812
1.0;5.0;3238.0;1261.0;2365.0;2365.0;22.0;3238.0;2365.0;6.0;0.0;654.0;1122.0;58.288770053475936;0.00292205810546875;0.0;0.010733366012573242
1.0;5.0;3238.0;1261.0;2365.0;2365.0;23.0;3238.0;2365.0;6.0;0.0;648.0;1090.0;59.44954128440367;0.00292205810546875;0.0;0.01047825813293457
1.0;5.0;3238.0;1261.0;2365.0;2365.0;24.0;3238.0;2365.0;6.0;0.0;670.0;1066.0;62.851782363977485;0.00292205810546875;0.0;0.011269807815551758
1.0;5.0;3238.0;1261.0;2365.0;2365.0;25.0;3238.0;2365.0;6.0;0.0;310.0;793.0;39.09205548549811;0.00292205810546875;0.0;0.00946044921875
1.0;5.0;3238.0;1261.0;2365.0;2365.0;26.0;3238.0;2365.0;6.0;0.0;110.0;727.0;15.130674002751032;0.00292205810546875;0.0;0.009325265884399414
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;3010.0;1261.0;3403.0;2970.0;2.0;2705.0;2970.0;6.0;0.0;3.0;694.0;0.43227665706051877;0.004887819290161133;0.0;0.009244203567504883
1.0;6.0;3010.0;1261.0;3403.0;3364.0;3.0;2973.0;3364.0;6.0;0.0;23.0;917.0;2.5081788440567068;0.004887819290161133;0.0;0.011757135391235352
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;3010.0;1261.0;3403.0;2867.0;6.0;2649.0;2867.0;6.0;0.0;2.0;969.0;0.20639834881320948;0.004887819290161133;0.0;0.009479045867919922
1.0;6.0;3010.0;1261.0;3403.0;3244.0;7.0;2929.0;3244.0;6.0;0.0;28.0;972.0;2.880658436213992;0.004887819290161133;0.0;0.010285377502441406
1.0;6.0;3010.0;1261.0;3403.0;3403.0;8.0;3010.0;3403.0;6.0;0.0;39.0;1333.0;2.925731432858215;0.004887819290161133;0.0;0.017447233200073242
1.0;6.0;3010.0;1261.0;3403.0;3276.0;9.0;2953.0;3276.0;6.0;0.0;3.0;1206.0;0.24875621890547264;0.004887819290161133;0.0;0.01009511947631836
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;3010.0;1261.0;3403.0;3403.0;14.0;3010.0;3403.0;6.0;0.0;636.0;1134.0;56.08465608465608;0.004887819290161133;0.0;0.013107776641845703
1.0;6.0;3010.0;1261.0;3403.0;3403.0;15.0;3010.0;3403.0;6.0;0.0;662.0;1160.0;57.068965517241374;0.004887819290161133;0.0;0.013054847717285156
1.0;6.0;3010.0;1261.0;3403.0;3403.0;16.0;3010.0;3403.0;6.0;0.0;697.0;1171.0;59.52177625960717;0.004887819290161133;0.0;0.013117313385009766
1.0;6.0;3010.0;1261.0;3403.0;3403.0;17.0;3010.0;3403.0;6.0;0.0;310.0;934.0;33.190578158458244;0.004887819290161133;0.0;0.012848377227783203
1.0;6.0;3010.0;1261.0;3403.0;3403.0;18.0;3010.0;3403.0;6.0;0.0;619.0;1139.0;54.3459174714662;0.004887819290161133;0.0;0.011871099472045898
1.0;6.0;3010.0;1261.0;3403.0;3403.0;19.0;3010.0;3403.0;6.0;0.0;649.0;1161.0;55.900086132644276;0.004887819290161133;0.0;0.01193547248840332
1.0;6.0;3010.0;1261.0;3403.0;3403.0;20.0;3010.0;3403.0;6.0;0.0;688.0;1183.0;58.15722738799663;0.004887819290161133;0.0;0.012215852737426758
1.0;6.0;3010.0;1261.0;3403.0;3403.0;21.0;3010.0;3403.0;6.0;0.0;338.0;984.0;34.34959349593496;0.004887819290161133;0.0;0.010989189147949219
1.0;6.0;3010.0;1261.0;3403.0;3403.0;22.0;3010.0;3403.0;6.0;0.0;917.0;1351.0;67.87564766839378;0.004887819290161133;0.0;0.012461185455322266
1.0;6.0;3010.0;1261.0;3403.0;3403.0;23.0;3010.0;3403.0;6.0;0.0;943.0;1401.0;67.30906495360458;0.004887819290161133;0.0;0.012721776962280273
1.0;6.0;3010.0;1261.0;3403.0;3403.0;24.0;3010.0;3403.0;6.0;0.0;1003.0;1378.0;72.7866473149492;0.004887819290161133;0.0;0.013191699981689453
1.0;6.0;3010.0;1261.0;3403.0;3403.0;25.0;3010.0;3403.0;6.0;0.0;461.0;998.0;46.19238476953908;0.004887819290161133;0.0;0.011394500732421875
1.0;6.0;3010.0;1261.0;3403.0;3403.0;26.0;3010.0;3403.0;6.0;0.0;147.0;798.0;18.421052631578945;0.004887819290161133;0.0;0.010503053665161133
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;3165.0;1261.0;3879.0;3426.0;2.0;2881.0;3426.0;6.0;0.0;0.0;753.0;0.0;0.001596212387084961;0.0;0.009907245635986328
1.0;7.0;3165.0;1261.0;3879.0;3835.0;3.0;3122.0;3835.0;6.0;0.0;23.0;967.0;2.378490175801448;0.001596212387084961;0.0;0.013411521911621094
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;3165.0;1261.0;3879.0;3292.0;6.0;2835.0;3292.0;6.0;0.0;0.0;1012.0;0.0;0.001596212387084961;0.0;0.011140108108520508
1.0;7.0;3165.0;1261.0;3879.0;3742.0;7.0;3081.0;3742.0;6.0;0.0;14.0;1022.0;1.36986301369863;0.001596212387084961;0.0;0.011260747909545898
1.0;7.0;3165.0;1261.0;3879.0;3879.0;8.0;3165.0;3879.0;6.0;0.0;40.0;1416.0;2.824858757062147;0.001596212387084961;0.0;0.021756887435913086
1.0;7.0;3165.0;1261.0;3879.0;3765.0;9.0;3099.0;3765.0;6.0;0.0;6.0;1355.0;0.44280442804428044;0.001596212387084961;0.0;0.012095212936401367
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;3165.0;1261.0;3879.0;3879.0;14.0;3165.0;3879.0;6.0;0.0;629.0;1188.0;52.946127946127945;0.001596212387084961;0.0;0.014803886413574219
1.0;7.0;3165.0;1261.0;3879.0;3879.0;15.0;3165.0;3879.0;6.0;0.0;645.0;1210.0;53.30578512396694;0.001596212387084961;0.0;0.01486659049987793
1.0;7.0;3165.0;1261.0;3879.0;3879.0;16.0;3165.0;3879.0;6.0;0.0;694.0;1238.0;56.058158319870756;0.001596212387084961;0.0;0.015109777450561523
1.0;7.0;3165.0;1261.0;3879.0;3879.0;17.0;3165.0;3879.0;6.0;0.0;210.0;918.0;22.875816993464053;0.001596212387084961;0.0;0.013715267181396484
1.0;7.0;3165.0;1261.0;3879.0;3879.0;18.0;3165.0;3879.0;6.0;0.0;624.0;1229.0;50.772986167615954;0.001596212387084961;0.0;0.013715267181396484
1.0;7.0;3165.0;1261.0;3879.0;3879.0;19.0;3165.0;3879.0;6.0;0.0;629.0;1217.0;51.684470008216934;0.001596212387084961;0.0;0.013481855392456055
1.0;7.0;3165.0;1261.0;3879.0;3879.0;20.0;3165.0;3879.0;6.0;0.0;647.0;1225.0;52.816326530612244;0.001596212387084961;0.0;0.013792276382446289
1.0;7.0;3165.0;1261.0;3879.0;3879.0;21.0;3165.0;3879.0;6.0;0.0;227.0;969.0;23.42621259029928;0.001596212387084961;0.0;0.012703895568847656
1.0;7.0;3165.0;1261.0;3879.0;3879.0;22.0;3165.0;3879.0;6.0;0.0;935.0;1430.0;65.38461538461539;0.001596212387084961;0.0;0.014300346374511719
1.0;7.0;3165.0;1261.0;3879.0;3879.0;23.0;3165.0;3879.0;6.0;0.0;911.0;1436.0;63.44011142061281;0.001596212387084961;0.0;0.014331817626953125
1.0;7.0;3165.0;1261.0;3879.0;3879.0;24.0;3165.0;3879.0;6.0;0.0;1012.0;1446.0;69.98616874135546;0.001596212387084961;0.0;0.014473438262939453
1.0;7.0;3165.0;1261.0;3879.0;3879.0;25.0;3165.0;3879.0;6.0;0.0;339.0;978.0;34.66257668711656;0.001596212387084961;0.0;0.012812137603759766
1.0;7.0;3165.0;1261.0;3879.0;3879.0;26.0;3165.0;3879.0;6.0;0.0;127.0;889.0;14.285714285714285;0.001596212387084961;0.0;0.012567520141601562
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;111.0;1261.0;81.0;68.0;2.0;104.0;68.0;6.0;0.0;1.0;30.0;3.3333333333333335;0.19667625427246094;0.0;0.00020265579223632812
1.0;8.0;111.0;1261.0;81.0;78.0;3.0;105.0;78.0;6.0;0.0;7.0;46.0;15.217391304347828;0.19667625427246094;0.0;0.0002410411834716797
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;111.0;1261.0;81.0;65.0;6.0;100.0;65.0;6.0;0.0;1.0;28.0;3.571428571428571;0.19667625427246094;0.0;0.00036215782165527344
1.0;8.0;111.0;1261.0;81.0;79.0;7.0;109.0;79.0;6.0;0.0;4.0;31.0;12.903225806451612;0.19667625427246094;0.0;0.0003619194030761719
1.0;8.0;111.0;1261.0;81.0;81.0;8.0;111.0;81.0;6.0;0.0;3.0;46.0;6.521739130434782;0.19667625427246094;0.0;0.00043892860412597656
1.0;8.0;111.0;1261.0;81.0;80.0;9.0;109.0;80.0;6.0;0.0;2.0;40.0;5.0;0.19667625427246094;0.0;0.00038051605224609375
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;111.0;1261.0;81.0;81.0;14.0;111.0;81.0;6.0;0.0;44.0;57.0;77.19298245614034;0.19667625427246094;0.0;0.0006723403930664062
1.0;8.0;111.0;1261.0;81.0;81.0;15.0;111.0;81.0;6.0;0.0;44.0;57.0;77.19298245614034;0.19667625427246094;0.0;0.0002727508544921875
1.0;8.0;111.0;1261.0;81.0;81.0;16.0;111.0;81.0;6.0;0.0;44.0;58.0;75.86206896551724;0.19667625427246094;0.0;0.0006260871887207031
1.0;8.0;111.0;1261.0;81.0;81.0;17.0;111.0;81.0;6.0;0.0;42.0;54.0;77.77777777777779;0.19667625427246094;0.0;0.0006909370422363281
1.0;8.0;111.0;1261.0;81.0;81.0;18.0;111.0;81.0;6.0;0.0;44.0;57.0;77.19298245614034;0.19667625427246094;0.0;0.0006256103515625
1.0;8.0;111.0;1261.0;81.0;81.0;19.0;111.0;81.0;6.0;0.0;44.0;59.0;74.57627118644068;0.19667625427246094;0.0;0.0006244182586669922
1.0;8.0;111.0;1261.0;81.0;81.0;20.0;111.0;81.0;6.0;0.0;44.0;57.0;77.19298245614034;0.19667625427246094;0.0;0.0002620220184326172
1.0;8.0;111.0;1261.0;81.0;81.0;21.0;111.0;81.0;6.0;0.0;41.0;53.0;77.35849056603774;0.19667625427246094;0.0;0.00025463104248046875
1.0;8.0;111.0;1261.0;81.0;81.0;22.0;111.0;81.0;6.0;0.0;44.0;56.0;78.57142857142857;0.19667625427246094;0.0;0.0006616115570068359
1.0;8.0;111.0;1261.0;81.0;81.0;23.0;111.0;81.0;6.0;0.0;44.0;54.0;81.48148148148148;0.19667625427246094;0.0;0.00026297569274902344
1.0;8.0;111.0;1261.0;81.0;81.0;24.0;111.0;81.0;6.0;0.0;44.0;57.0;77.19298245614034;0.19667625427246094;0.0;0.00030875205993652344
1.0;8.0;111.0;1261.0;81.0;81.0;25.0;111.0;81.0;6.0;0.0;42.0;57.0;73.68421052631578;0.19667625427246094;0.0;0.0004096031188964844
1.0;8.0;111.0;1261.0;81.0;81.0;26.0;111.0;81.0;6.0;0.0;34.0;42.0;80.95238095238095;0.19667625427246094;0.0;0.0004086494445800781
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;1829.0;1261.0;4323.0;3893.0;2.0;1764.0;3893.0;6.0;0.0;2.0;607.0;0.3294892915980231;0.0035097599029541016;0.0;0.008149862289428711
1.0;9.0;1829.0;1261.0;4323.0;4299.0;3.0;1823.0;4299.0;6.0;0.0;33.0;727.0;4.53920220082531;0.0035097599029541016;0.0;0.009885787963867188
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;1829.0;1261.0;4323.0;3743.0;6.0;1736.0;3743.0;6.0;0.0;2.0;736.0;0.2717391304347826;0.0035097599029541016;0.0;0.008651018142700195
1.0;9.0;1829.0;1261.0;4323.0;4240.0;7.0;1817.0;4240.0;6.0;0.0;52.0;757.0;6.869220607661823;0.0035097599029541016;0.0;0.008895158767700195
1.0;9.0;1829.0;1261.0;4323.0;4323.0;8.0;1829.0;4323.0;6.0;0.0;32.0;1051.0;3.0447193149381544;0.0035097599029541016;0.0;0.017575979232788086
1.0;9.0;1829.0;1261.0;4323.0;4254.0;9.0;1821.0;4254.0;6.0;0.0;3.0;988.0;0.30364372469635625;0.0035097599029541016;0.0;0.011254549026489258
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;1829.0;1261.0;4323.0;4323.0;14.0;1829.0;4323.0;6.0;0.0;462.0;839.0;55.06555423122765;0.0035097599029541016;0.0;0.010928630828857422
1.0;9.0;1829.0;1261.0;4323.0;4323.0;15.0;1829.0;4323.0;6.0;0.0;467.0;860.0;54.30232558139535;0.0035097599029541016;0.0;0.01091766357421875
1.0;9.0;1829.0;1261.0;4323.0;4323.0;16.0;1829.0;4323.0;6.0;0.0;520.0;874.0;59.49656750572082;0.0035097599029541016;0.0;0.010841846466064453
1.0;9.0;1829.0;1261.0;4323.0;4323.0;17.0;1829.0;4323.0;6.0;0.0;226.0;717.0;31.520223152022314;0.0035097599029541016;0.0;0.010410785675048828
1.0;9.0;1829.0;1261.0;4323.0;4323.0;18.0;1829.0;4323.0;6.0;0.0;446.0;861.0;51.800232288037165;0.0035097599029541016;0.0;0.010054349899291992
1.0;9.0;1829.0;1261.0;4323.0;4323.0;19.0;1829.0;4323.0;6.0;0.0;464.0;869.0;53.39470655926352;0.0035097599029541016;0.0;0.010132551193237305
1.0;9.0;1829.0;1261.0;4323.0;4323.0;20.0;1829.0;4323.0;6.0;0.0;478.0;866.0;55.19630484988453;0.0035097599029541016;0.0;0.010440349578857422
1.0;9.0;1829.0;1261.0;4323.0;4323.0;21.0;1829.0;4323.0;6.0;0.0;239.0;703.0;33.997155049786635;0.0035097599029541016;0.0;0.010022163391113281
1.0;9.0;1829.0;1261.0;4323.0;4323.0;22.0;1829.0;4323.0;6.0;0.0;676.0;979.0;69.05005107252298;0.0035097599029541016;0.0;0.010614871978759766
1.0;9.0;1829.0;1261.0;4323.0;4323.0;23.0;1829.0;4323.0;6.0;0.0;699.0;990.0;70.60606060606061;0.0035097599029541016;0.0;0.011232614517211914
1.0;9.0;1829.0;1261.0;4323.0;4323.0;24.0;1829.0;4323.0;6.0;0.0;716.0;992.0;72.17741935483872;0.0035097599029541016;0.0;0.010719537734985352
1.0;9.0;1829.0;1261.0;4323.0;4323.0;25.0;1829.0;4323.0;6.0;0.0;363.0;771.0;47.081712062256805;0.0035097599029541016;0.0;0.011288166046142578
1.0;9.0;1829.0;1261.0;4323.0;4323.0;26.0;1829.0;4323.0;6.0;0.0;143.0;603.0;23.71475953565506;0.0035097599029541016;0.0;0.00892186164855957
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4029.0;1261.0;5136.0;4546.0;2.0;3659.0;4546.0;6.0;0.0;3.0;882.0;0.3401360544217687;0.0068280696868896484;0.0;0.016348600387573242
