K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;112.0;775.0;67.0;57.0;2.0;109.0;57.0;6.0;0.0;0.0;38.0;0.0;0.10841250419616699;0.002361297607421875;0.0001423358917236328
1.0;4.0;112.0;775.0;67.0;66.0;3.0;112.0;66.0;6.0;0.0;45.0;46.0;97.82608695652173;0.10841250419616699;0.0010190010070800781;0.00014257431030273438
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;112.0;775.0;67.0;57.0;6.0;104.0;57.0;6.0;0.0;0.0;29.0;0.0;0.10841250419616699;0.0009343624114990234;0.00025010108947753906
1.0;4.0;112.0;775.0;67.0;65.0;7.0;112.0;65.0;6.0;0.0;10.0;36.0;27.77777777777778;0.10841250419616699;0.0005962848663330078;0.0002665519714355469
1.0;4.0;112.0;775.0;67.0;67.0;8.0;112.0;67.0;6.0;0.0;2.0;34.0;5.88235294117647;0.10841250419616699;0.0016400814056396484;0.0002906322479248047
1.0;4.0;112.0;775.0;67.0;66.0;9.0;112.0;66.0;6.0;0.0;2.0;37.0;5.405405405405405;0.10841250419616699;0.0004906654357910156;0.0002536773681640625
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;112.0;775.0;67.0;67.0;11.0;112.0;67.0;6.0;0.0;48.0;53.0;90.56603773584906;0.10841250419616699;0.00034332275390625;0.000335693359375
1.0;4.0;112.0;775.0;67.0;67.0;12.0;112.0;67.0;6.0;0.0;48.0;51.0;94.11764705882352;0.10841250419616699;0.00033402442932128906;0.00032138824462890625
1.0;4.0;112.0;775.0;67.0;67.0;13.0;112.0;67.0;6.0;0.0;48.0;54.0;88.88888888888889;0.10841250419616699;0.0028672218322753906;0.0003466606140136719
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1784.0;775.0;1408.0;649.0;2.0;1055.0;649.0;6.0;0.0;7.0;229.0;3.056768558951965;0.0019350051879882812;0.0019278526306152344;0.0011615753173828125
1.0;5.0;1784.0;775.0;1408.0;1193.0;3.0;1600.0;1193.0;6.0;0.0;1.0;361.0;0.2770083102493075;0.0019350051879882812;0.011327266693115234;0.003901958465576172
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1784.0;775.0;1408.0;560.0;6.0;1016.0;560.0;6.0;0.0;6.0;268.0;2.2388059701492535;0.0019350051879882812;0.003572225570678711;0.001829385757446289
1.0;5.0;1784.0;775.0;1408.0;934.0;7.0;1345.0;934.0;6.0;0.0;0.0;375.0;0.0;0.0019350051879882812;0.002301454544067383;0.0025408267974853516
1.0;5.0;1784.0;775.0;1408.0;1408.0;8.0;1784.0;1408.0;6.0;0.0;115.0;670.0;17.16417910447761;0.0019350051879882812;0.005966901779174805;0.00552678108215332
1.0;5.0;1784.0;775.0;1408.0;972.0;9.0;1403.0;972.0;6.0;0.0;1.0;431.0;0.23201856148491878;0.0019350051879882812;0.0010573863983154297;0.003128528594970703
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1784.0;775.0;1408.0;1408.0;11.0;1784.0;1408.0;6.0;0.0;336.0;517.0;64.99032882011605;0.0019350051879882812;0.0014338493347167969;0.004189491271972656
1.0;5.0;1784.0;775.0;1408.0;1408.0;12.0;1784.0;1408.0;6.0;0.0;347.0;552.0;62.86231884057971;0.0019350051879882812;0.0007653236389160156;0.003968715667724609
1.0;5.0;1784.0;775.0;1408.0;1408.0;13.0;1784.0;1408.0;6.0;0.0;393.0;526.0;74.7148288973384;0.0019350051879882812;0.012452840805053711;0.0039713382720947266
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;34.0;775.0;24.0;15.0;2.0;29.0;15.0;6.0;0.0;1.0;12.0;8.333333333333332;0.07247424125671387;0.0008747577667236328;8.368492126464844e-05
1.0;6.0;34.0;775.0;24.0;19.0;3.0;28.0;19.0;6.0;0.0;1.0;13.0;7.6923076923076925;0.07247424125671387;0.0005893707275390625;5.340576171875e-05
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;34.0;775.0;24.0;15.0;6.0;28.0;15.0;6.0;0.0;1.0;10.0;10.0;0.07247424125671387;0.0004475116729736328;8.0108642578125e-05
1.0;6.0;34.0;775.0;24.0;20.0;7.0;30.0;20.0;6.0;0.0;1.0;10.0;10.0;0.07247424125671387;0.00022363662719726562;6.937980651855469e-05
1.0;6.0;34.0;775.0;24.0;24.0;8.0;34.0;24.0;6.0;0.0;4.0;13.0;30.76923076923077;0.07247424125671387;0.0008091926574707031;8.606910705566406e-05
1.0;6.0;34.0;775.0;24.0;20.0;9.0;30.0;20.0;6.0;0.0;0.0;11.0;0.0;0.07247424125671387;0.00024509429931640625;6.532669067382812e-05
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;34.0;775.0;24.0;24.0;11.0;34.0;24.0;6.0;0.0;12.0;20.0;60.0;0.07247424125671387;0.0002655982971191406;7.104873657226562e-05
1.0;6.0;34.0;775.0;24.0;24.0;12.0;34.0;24.0;6.0;0.0;12.0;18.0;66.66666666666666;0.07247424125671387;0.00023055076599121094;6.0558319091796875e-05
1.0;6.0;34.0;775.0;24.0;24.0;13.0;34.0;24.0;6.0;0.0;12.0;16.0;75.0;0.07247424125671387;0.0012769699096679688;6.341934204101562e-05
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1025.0;775.0;1635.0;924.0;2.0;724.0;924.0;6.0;0.0;0.0;191.0;0.0;0.0013811588287353516;0.0024633407592773438;0.0015399456024169922
1.0;7.0;1025.0;775.0;1635.0;1408.0;3.0;938.0;1408.0;6.0;0.0;1.0;340.0;0.29411764705882354;0.0013811588287353516;0.01441502571105957;0.003170013427734375
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1025.0;775.0;1635.0;827.0;6.0;707.0;827.0;6.0;0.0;2.0;263.0;0.7604562737642585;0.0013811588287353516;0.005120038986206055;0.0018918514251708984
1.0;7.0;1025.0;775.0;1635.0;1185.0;7.0;853.0;1185.0;6.0;0.0;0.0;316.0;0.0;0.0013811588287353516;0.0032978057861328125;0.0021779537200927734
1.0;7.0;1025.0;775.0;1635.0;1635.0;8.0;1025.0;1635.0;6.0;0.0;68.0;525.0;12.95238095238095;0.0013811588287353516;0.007714986801147461;0.004515171051025391
1.0;7.0;1025.0;775.0;1635.0;1216.0;9.0;876.0;1216.0;6.0;0.0;3.0;363.0;0.8264462809917356;0.0013811588287353516;0.0012822151184082031;0.0023348331451416016
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1025.0;775.0;1635.0;1635.0;11.0;1025.0;1635.0;6.0;0.0;347.0;457.0;75.92997811816193;0.0013811588287353516;0.0018715858459472656;0.003488779067993164
1.0;7.0;1025.0;775.0;1635.0;1635.0;12.0;1025.0;1635.0;6.0;0.0;328.0;469.0;69.9360341151386;0.0013811588287353516;0.0007812976837158203;0.003155946731567383
1.0;7.0;1025.0;775.0;1635.0;1635.0;13.0;1025.0;1635.0;6.0;0.0;375.0;453.0;82.78145695364239;0.0013811588287353516;0.015067815780639648;0.0031876564025878906
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;21.0;775.0;14.0;9.0;2.0;16.0;9.0;6.0;0.0;0.0;8.0;0.0;0.0035843849182128906;0.0009889602661132812;9.34600830078125e-05
1.0;8.0;21.0;775.0;14.0;13.0;3.0;21.0;13.0;6.0;0.0;3.0;9.0;33.33333333333333;0.0035843849182128906;0.0006783008575439453;9.655952453613281e-05
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;21.0;775.0;14.0;8.0;6.0;16.0;8.0;6.0;0.0;0.0;5.0;0.0;0.0035843849182128906;0.0003139972686767578;4.57763671875e-05
1.0;8.0;21.0;775.0;14.0;12.0;7.0;20.0;12.0;6.0;0.0;2.0;11.0;18.181818181818183;0.0035843849182128906;0.00020265579223632812;5.4836273193359375e-05
1.0;8.0;21.0;775.0;14.0;14.0;8.0;21.0;14.0;6.0;0.0;0.0;10.0;0.0;0.0035843849182128906;0.0007734298706054688;6.771087646484375e-05
1.0;8.0;21.0;775.0;14.0;12.0;9.0;20.0;12.0;6.0;0.0;2.0;7.0;28.57142857142857;0.0035843849182128906;0.0002760887145996094;4.76837158203125e-05
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;21.0;775.0;14.0;14.0;11.0;21.0;14.0;6.0;0.0;5.0;8.0;62.5;0.0035843849182128906;0.00017499923706054688;4.744529724121094e-05
1.0;8.0;21.0;775.0;14.0;14.0;12.0;21.0;14.0;6.0;0.0;4.0;7.0;57.14285714285714;0.0035843849182128906;0.00014519691467285156;3.838539123535156e-05
1.0;8.0;21.0;775.0;14.0;14.0;13.0;21.0;14.0;6.0;0.0;4.0;8.0;50.0;0.0035843849182128906;0.00077056884765625;3.886222839355469e-05
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;775.0;6.0;5.0;2.0;7.0;5.0;6.0;0.0;2.0;5.0;40.0;0.0028312206268310547;0.000949859619140625;3.743171691894531e-05
1.0;9.0;8.0;775.0;6.0;6.0;3.0;8.0;6.0;6.0;0.0;3.0;4.0;75.0;0.0028312206268310547;0.0003204345703125;2.7418136596679688e-05
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;775.0;6.0;5.0;6.0;7.0;5.0;6.0;0.0;1.0;4.0;25.0;0.0028312206268310547;0.0002613067626953125;2.4557113647460938e-05
1.0;9.0;8.0;775.0;6.0;6.0;7.0;8.0;6.0;6.0;0.0;4.0;5.0;80.0;0.0028312206268310547;0.0002944469451904297;2.765655517578125e-05
1.0;9.0;8.0;775.0;6.0;6.0;8.0;8.0;6.0;6.0;0.0;1.0;3.0;33.33333333333333;0.0028312206268310547;0.0007464885711669922;3.266334533691406e-05
1.0;9.0;8.0;775.0;6.0;6.0;9.0;8.0;6.0;6.0;0.0;0.0;3.0;0.0;0.0028312206268310547;0.0002486705780029297;2.8371810913085938e-05
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;775.0;6.0;6.0;11.0;8.0;6.0;6.0;0.0;3.0;4.0;75.0;0.0028312206268310547;0.00017380714416503906;2.6702880859375e-05
1.0;9.0;8.0;775.0;6.0;6.0;12.0;8.0;6.0;6.0;0.0;3.0;4.0;75.0;0.0028312206268310547;0.00016188621520996094;2.6464462280273438e-05
1.0;9.0;8.0;775.0;6.0;6.0;13.0;8.0;6.0;6.0;0.0;3.0;4.0;75.0;0.0028312206268310547;0.0007746219635009766;2.6226043701171875e-05
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;2755.0;775.0;1447.0;1009.0;2.0;2196.0;1009.0;6.0;0.0;1.0;417.0;0.2398081534772182;0.004200458526611328;0.002646207809448242;0.003996372222900391
1.0;10.0;2755.0;775.0;1447.0;1447.0;3.0;2755.0;1447.0;6.0;0.0;474.0;680.0;69.70588235294117;0.004200458526611328;0.012360572814941406;0.00593876838684082
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;2755.0;775.0;1447.0;884.0;6.0;2006.0;884.0;6.0;0.0;7.0;472.0;1.4830508474576272;0.004200458526611328;0.005406856536865234;0.0033159255981445312
1.0;10.0;2755.0;775.0;1447.0;1447.0;7.0;2755.0;1447.0;6.0;0.0;366.0;628.0;58.28025477707006;0.004200458526611328;0.0033359527587890625;0.005129814147949219
1.0;10.0;2755.0;775.0;1447.0;1447.0;8.0;2755.0;1447.0;6.0;0.0;67.0;840.0;7.976190476190475;0.004200458526611328;0.006806373596191406;0.007851600646972656
1.0;10.0;2755.0;775.0;1447.0;1447.0;9.0;2755.0;1447.0;6.0;0.0;14.0;710.0;1.971830985915493;0.004200458526611328;0.001478433609008789;0.005056858062744141
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;2755.0;775.0;1447.0;1447.0;11.0;2755.0;1447.0;6.0;0.0;935.0;1017.0;91.93706981317601;0.004200458526611328;0.0014123916625976562;0.0066373348236083984
1.0;10.0;2755.0;775.0;1447.0;1447.0;12.0;2755.0;1447.0;6.0;0.0;907.0;998.0;90.8817635270541;0.004200458526611328;0.0007393360137939453;0.006104707717895508
1.0;10.0;2755.0;775.0;1447.0;1447.0;13.0;2755.0;1447.0;6.0;0.0;886.0;989.0;89.58543983822042;0.004200458526611328;0.012702703475952148;0.005922079086303711
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;798.0;775.0;595.0;398.0;2.0;582.0;398.0;6.0;0.0;0.0;123.0;0.0;0.1701183319091797;0.0034062862396240234;0.0008397102355957031
1.0;11.0;798.0;775.0;595.0;524.0;3.0;708.0;524.0;6.0;0.0;8.0;261.0;3.065134099616858;0.1701183319091797;0.005461215972900391;0.0015773773193359375
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;798.0;775.0;595.0;382.0;6.0;545.0;382.0;6.0;0.0;2.0;136.0;1.4705882352941175;0.1701183319091797;0.0025472640991210938;0.0010221004486083984
1.0;11.0;798.0;775.0;595.0;520.0;7.0;705.0;520.0;6.0;0.0;3.0;173.0;1.7341040462427744;0.1701183319091797;0.0017006397247314453;0.0011823177337646484
1.0;11.0;798.0;775.0;595.0;595.0;8.0;798.0;595.0;6.0;0.0;67.0;272.0;24.63235294117647;0.1701183319091797;0.003381013870239258;0.001956939697265625
1.0;11.0;798.0;775.0;595.0;529.0;9.0;716.0;529.0;6.0;0.0;3.0;226.0;1.3274336283185841;0.1701183319091797;0.0007314682006835938;0.0012905597686767578
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;798.0;775.0;595.0;595.0;11.0;798.0;595.0;6.0;0.0;261.0;311.0;83.92282958199357;0.1701183319091797;0.0008652210235595703;0.0020132064819335938
1.0;11.0;798.0;775.0;595.0;595.0;12.0;798.0;595.0;6.0;0.0;266.0;320.0;83.125;0.1701183319091797;0.0004639625549316406;0.001971721649169922
1.0;11.0;798.0;775.0;595.0;595.0;13.0;798.0;595.0;6.0;0.0;241.0;303.0;79.53795379537954;0.1701183319091797;0.0054492950439453125;0.0019431114196777344
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1026.0;775.0;681.0;501.0;2.0;875.0;501.0;6.0;0.0;1.0;244.0;0.4098360655737705;0.0911247730255127;0.005622148513793945;0.0016727447509765625
1.0;12.0;1026.0;775.0;681.0;631.0;3.0;983.0;631.0;6.0;0.0;28.0;396.0;7.07070707070707;0.0911247730255127;0.006443023681640625;0.0022666454315185547
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1026.0;775.0;681.0;473.0;6.0;855.0;473.0;6.0;0.0;0.0;205.0;0.0;0.0911247730255127;0.00305938720703125;0.001384735107421875
1.0;12.0;1026.0;775.0;681.0;624.0;7.0;974.0;624.0;6.0;0.0;3.0;253.0;1.185770750988142;0.0911247730255127;0.0018019676208496094;0.001626729965209961
1.0;12.0;1026.0;775.0;681.0;681.0;8.0;1026.0;681.0;6.0;0.0;40.0;337.0;11.869436201780417;0.0911247730255127;0.00377655029296875;0.0016133785247802734
1.0;12.0;1026.0;775.0;681.0;629.0;9.0;984.0;629.0;6.0;0.0;0.0;246.0;0.0;0.0911247730255127;0.0007760524749755859;0.0009436607360839844
1.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1026.0;775.0;681.0;681.0;11.0;1026.0;681.0;6.0;0.0;456.0;484.0;94.21487603305785;0.0911247730255127;0.0007750988006591797;0.0016093254089355469
1.0;12.0;1026.0;775.0;681.0;681.0;12.0;1026.0;681.0;6.0;0.0;443.0;468.0;94.65811965811966;0.0911247730255127;0.000438690185546875;0.0014269351959228516
1.0;12.0;1026.0;775.0;681.0;681.0;13.0;1026.0;681.0;6.0;0.0;426.0;445.0;95.73033707865169;0.0911247730255127;0.0067560672760009766;0.0014719963073730469
1.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;775.0;775.0;421.0;241.0;2.0;498.0;241.0;6.0;0.0;0.0;125.0;0.0;0.0408320426940918;0.0013742446899414062;0.00041866302490234375
1.0;13.0;775.0;775.0;421.0;304.0;3.0;563.0;304.0;6.0;0.0;3.0;242.0;1.2396694214876034;0.0408320426940918;0.003538370132446289;0.0006973743438720703
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;775.0;775.0;421.0;222.0;6.0;460.0;222.0;6.0;0.0;0.0;126.0;0.0;0.0408320426940918;0.0016448497772216797;0.0007977485656738281
1.0;13.0;775.0;775.0;421.0;326.0;7.0;617.0;326.0;6.0;0.0;2.0;150.0;1.3333333333333335;0.0408320426940918;0.0013453960418701172;0.0009715557098388672
1.0;13.0;775.0;775.0;421.0;421.0;8.0;775.0;421.0;6.0;0.0;24.0;251.0;9.56175298804781;0.0408320426940918;0.002816438674926758;0.0016903877258300781
1.0;13.0;775.0;775.0;421.0;333.0;9.0;635.0;333.0;6.0;0.0;1.0;175.0;0.5714285714285714;0.0408320426940918;0.0006322860717773438;0.00096893310546875
1.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;775.0;775.0;421.0;421.0;11.0;775.0;421.0;6.0;0.0;336.0;360.0;93.33333333333333;0.0408320426940918;0.0007922649383544922;0.0019459724426269531
1.0;13.0;775.0;775.0;421.0;421.0;12.0;775.0;421.0;6.0;0.0;338.0;368.0;91.84782608695652;0.0408320426940918;0.0005252361297607422;0.0019059181213378906
1.0;13.0;775.0;775.0;421.0;421.0;13.0;775.0;421.0;6.0;0.0;323.0;358.0;90.22346368715084;0.0408320426940918;0.004495382308959961;0.001888275146484375
2.0;0.0;457.0;775.0;451.0;451.0;0.0;457.0;451.0;4.0;0.0;285.0;305.0;93.44262295081968;0.05864834785461426;0.043816328048706055;0.005590200424194336
2.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;457.0;775.0;451.0;442.0;3.0;446.0;442.0;4.0;0.0;28.0;244.0;11.475409836065573;0.05864834785461426;0.004441499710083008;0.0037364959716796875
2.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;457.0;775.0;451.0;451.0;5.0;457.0;451.0;4.0;0.0;267.0;278.0;96.0431654676259;0.05864834785461426;0.04740619659423828;0.007814645767211914
2.0;0.0;457.0;775.0;451.0;367.0;6.0;385.0;367.0;4.0;0.0;20.0;219.0;9.1324200913242;0.05864834785461426;0.002743959426879883;0.0018603801727294922
2.0;0.0;457.0;775.0;451.0;431.0;7.0;442.0;431.0;4.0;0.0;21.0;215.0;9.767441860465116;0.05864834785461426;0.0014522075653076172;0.0013527870178222656
2.0;0.0;457.0;775.0;451.0;451.0;8.0;457.0;451.0;4.0;0.0;81.0;193.0;41.968911917098445;0.05864834785461426;0.0030736923217773438;0.0031583309173583984
2.0;0.0;457.0;775.0;451.0;434.0;9.0;444.0;434.0;4.0;0.0;2.0;225.0;0.8888888888888888;0.05864834785461426;0.0011661052703857422;0.001081705093383789
2.0;0.0;457.0;775.0;451.0;451.0;10.0;457.0;451.0;4.0;0.0;287.0;314.0;91.40127388535032;0.05864834785461426;0.029135942459106445;0.002166748046875
2.0;0.0;457.0;775.0;451.0;451.0;11.0;457.0;451.0;4.0;0.0;246.0;278.0;88.48920863309353;0.05864834785461426;0.0008492469787597656;0.0029022693634033203
2.0;0.0;457.0;775.0;451.0;451.0;12.0;457.0;451.0;4.0;0.0;204.0;246.0;82.92682926829268;0.05864834785461426;0.0004856586456298828;0.0017995834350585938
2.0;0.0;457.0;775.0;451.0;451.0;13.0;457.0;451.0;4.0;0.0;244.0;280.0;87.14285714285714;0.05864834785461426;0.005015373229980469;0.0017843246459960938
2.0;1.0;97.0;775.0;86.0;86.0;0.0;97.0;86.0;4.0;0.0;66.0;69.0;95.65217391304348;0.03656888008117676;0.011522054672241211;0.00115966796875
2.0;1.0;97.0;775.0;86.0;86.0;1.0;97.0;86.0;4.0;0.0;60.0;63.0;95.23809523809523;0.03656888008117676;0.030508756637573242;0.00025534629821777344
2.0;1.0;97.0;775.0;86.0;84.0;2.0;96.0;84.0;4.0;0.0;8.0;50.0;16.0;0.03656888008117676;0.0027310848236083984;0.0002734661102294922
2.0;1.0;97.0;775.0;86.0;86.0;3.0;97.0;86.0;4.0;0.0;51.0;53.0;96.22641509433963;0.03656888008117676;0.0013134479522705078;0.00027441978454589844
2.0;1.0;97.0;775.0;86.0;86.0;4.0;97.0;86.0;4.0;0.0;0.0;0.0;0.0;0.03656888008117676;0.10646176338195801;0.0010638236999511719
2.0;1.0;97.0;775.0;86.0;86.0;5.0;97.0;86.0;4.0;0.0;68.0;70.0;97.14285714285714;0.03656888008117676;0.04965496063232422;0.0014095306396484375
2.0;1.0;97.0;775.0;86.0;84.0;6.0;93.0;84.0;4.0;0.0;4.0;57.0;7.017543859649122;0.03656888008117676;0.0009381771087646484;0.00028443336486816406
2.0;1.0;97.0;775.0;86.0;86.0;7.0;97.0;86.0;4.0;0.0;39.0;48.0;81.25;0.03656888008117676;0.0005736351013183594;0.0002110004425048828
2.0;1.0;97.0;775.0;86.0;86.0;8.0;97.0;86.0;4.0;0.0;20.0;44.0;45.45454545454545;0.03656888008117676;0.0015954971313476562;0.0004200935363769531
2.0;1.0;97.0;775.0;86.0;86.0;9.0;97.0;86.0;4.0;0.0;14.0;45.0;31.11111111111111;0.03656888008117676;0.0004885196685791016;0.000171661376953125
2.0;1.0;97.0;775.0;86.0;86.0;10.0;97.0;86.0;4.0;0.0;68.0;68.0;100.0;0.03656888008117676;0.009584903717041016;0.001210927963256836
2.0;1.0;97.0;775.0;86.0;86.0;11.0;97.0;86.0;4.0;0.0;63.0;66.0;95.45454545454545;0.03656888008117676;0.0005125999450683594;0.0004608631134033203
2.0;1.0;97.0;775.0;86.0;86.0;12.0;97.0;86.0;4.0;0.0;56.0;61.0;91.80327868852459;0.03656888008117676;0.0004119873046875;0.0004410743713378906
2.0;1.0;97.0;775.0;86.0;86.0;13.0;97.0;86.0;4.0;0.0;58.0;62.0;93.54838709677419;0.03656888008117676;0.001976490020751953;0.0004162788391113281
2.0;2.0;635.0;775.0;626.0;626.0;0.0;635.0;626.0;4.0;0.0;294.0;344.0;85.46511627906976;0.005797624588012695;0.042519330978393555;0.0019876956939697266
2.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;635.0;775.0;626.0;625.0;2.0;633.0;625.0;4.0;0.0;52.0;362.0;14.3646408839779;0.005797624588012695;0.005592823028564453;0.0016777515411376953
2.0;2.0;635.0;775.0;626.0;476.0;3.0;518.0;476.0;4.0;0.0;5.0;284.0;1.7605633802816902;0.005797624588012695;0.005373239517211914;0.0017364025115966797
2.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;635.0;775.0;626.0;626.0;5.0;635.0;626.0;4.0;0.0;291.0;292.0;99.65753424657534;0.005797624588012695;0.0475008487701416;0.0037946701049804688
2.0;2.0;635.0;775.0;626.0;617.0;6.0;630.0;617.0;4.0;0.0;16.0;228.0;7.017543859649122;0.005797624588012695;0.004189014434814453;0.0029909610748291016
2.0;2.0;635.0;775.0;626.0;626.0;7.0;635.0;626.0;4.0;0.0;192.0;245.0;78.36734693877551;0.005797624588012695;0.0016324520111083984;0.0010559558868408203
