K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;7.0;1829.0;1261.0;4323.0;4323.0;11.0;1829.0;4323.0;4.0;0.0;157.0;759.0;20.685111989459813;0.0036466121673583984;0.0032243728637695312;0.038924217224121094
1.0;7.0;1829.0;1261.0;4323.0;4323.0;12.0;1829.0;4323.0;4.0;0.0;93.0;859.0;10.826542491268917;0.0036466121673583984;0.001810312271118164;0.0165865421295166
1.0;7.0;1829.0;1261.0;4323.0;4323.0;13.0;1829.0;4323.0;4.0;0.0;213.0;799.0;26.65832290362954;0.0036466121673583984;0.03852725028991699;0.016577720642089844
1.0;8.0;85.0;1261.0;96.0;96.0;0.0;85.0;96.0;4.0;0.0;35.0;49.0;71.42857142857143;0.0078084468841552734;0.016256093978881836;0.00027823448181152344
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;96.0;92.0;2.0;85.0;92.0;4.0;0.0;2.0;37.0;5.405405405405405;0.0078084468841552734;0.002097606658935547;0.00028228759765625
1.0;8.0;85.0;1261.0;96.0;96.0;3.0;85.0;96.0;4.0;0.0;11.0;38.0;28.947368421052634;0.0078084468841552734;0.0022125244140625;0.0002880096435546875
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;96.0;96.0;5.0;85.0;96.0;4.0;0.0;37.0;59.0;62.71186440677966;0.0078084468841552734;0.07309579849243164;0.0005147457122802734
1.0;8.0;85.0;1261.0;96.0;92.0;6.0;85.0;92.0;4.0;0.0;7.0;34.0;20.588235294117645;0.0078084468841552734;0.0021829605102539062;0.00040531158447265625
1.0;8.0;85.0;1261.0;96.0;96.0;7.0;85.0;96.0;4.0;0.0;7.0;43.0;16.27906976744186;0.0078084468841552734;0.0010788440704345703;0.0003387928009033203
1.0;8.0;85.0;1261.0;96.0;96.0;8.0;85.0;96.0;4.0;0.0;5.0;40.0;12.5;0.0078084468841552734;0.0027523040771484375;0.0004382133483886719
1.0;8.0;85.0;1261.0;96.0;96.0;9.0;85.0;96.0;4.0;0.0;0.0;51.0;0.0;0.0078084468841552734;0.00048613548278808594;0.00015878677368164062
1.0;8.0;85.0;1261.0;96.0;96.0;10.0;85.0;96.0;4.0;0.0;28.0;46.0;60.86956521739131;0.0078084468841552734;0.010020256042480469;0.000423431396484375
1.0;8.0;85.0;1261.0;96.0;96.0;11.0;85.0;96.0;4.0;0.0;17.0;44.0;38.63636363636363;0.0078084468841552734;0.0005424022674560547;0.00023698806762695312
1.0;8.0;85.0;1261.0;96.0;96.0;12.0;85.0;96.0;4.0;0.0;20.0;45.0;44.44444444444444;0.0078084468841552734;0.0003521442413330078;0.00017762184143066406
1.0;8.0;85.0;1261.0;96.0;96.0;13.0;85.0;96.0;4.0;0.0;20.0;43.0;46.51162790697674;0.0078084468841552734;0.0021224021911621094;0.000316619873046875
1.0;9.0;25.0;1261.0;29.0;29.0;0.0;25.0;29.0;4.0;0.0;8.0;17.0;47.05882352941176;0.007669925689697266;0.013354063034057617;0.000133514404296875
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;29.0;29.0;2.0;25.0;29.0;4.0;0.0;4.0;12.0;33.33333333333333;0.007669925689697266;0.0019271373748779297;0.0001518726348876953
1.0;9.0;25.0;1261.0;29.0;29.0;3.0;25.0;29.0;4.0;0.0;4.0;12.0;33.33333333333333;0.007669925689697266;0.001230001449584961;9.584426879882812e-05
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;29.0;29.0;5.0;25.0;29.0;4.0;0.0;8.0;16.0;50.0;0.007669925689697266;0.06991839408874512;0.0001556873321533203
1.0;9.0;25.0;1261.0;29.0;28.0;6.0;25.0;28.0;4.0;0.0;5.0;15.0;33.33333333333333;0.007669925689697266;0.0008893013000488281;0.00013327598571777344
1.0;9.0;25.0;1261.0;29.0;29.0;7.0;25.0;29.0;4.0;0.0;1.0;9.0;11.11111111111111;0.007669925689697266;0.0005903244018554688;9.036064147949219e-05
1.0;9.0;25.0;1261.0;29.0;29.0;8.0;25.0;29.0;4.0;0.0;2.0;12.0;16.666666666666664;0.007669925689697266;0.0018284320831298828;0.00014972686767578125
1.0;9.0;25.0;1261.0;29.0;29.0;9.0;25.0;29.0;4.0;0.0;0.0;16.0;0.0;0.007669925689697266;0.0005550384521484375;7.724761962890625e-05
1.0;9.0;25.0;1261.0;29.0;29.0;10.0;25.0;29.0;4.0;0.0;7.0;13.0;53.84615384615385;0.007669925689697266;0.007518291473388672;0.00011897087097167969
1.0;9.0;25.0;1261.0;29.0;29.0;11.0;25.0;29.0;4.0;0.0;4.0;13.0;30.76923076923077;0.007669925689697266;0.00033354759216308594;8.988380432128906e-05
1.0;9.0;25.0;1261.0;29.0;29.0;12.0;25.0;29.0;4.0;0.0;3.0;14.0;21.428571428571427;0.007669925689697266;0.00034689903259277344;6.771087646484375e-05
1.0;9.0;25.0;1261.0;29.0;29.0;13.0;25.0;29.0;4.0;0.0;4.0;10.0;40.0;0.007669925689697266;0.0016429424285888672;8.630752563476562e-05
1.0;10.0;8991.0;1261.0;5010.0;5010.0;0.0;8991.0;5010.0;4.0;0.0;3340.0;3753.0;88.99547029043433;0.01354670524597168;0.03308892250061035;0.08501291275024414
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;5010.0;4348.0;2.0;8441.0;4348.0;4.0;0.0;4.0;1758.0;0.22753128555176336;0.01354670524597168;0.010018110275268555;0.07620429992675781
1.0;10.0;8991.0;1261.0;5010.0;5010.0;3.0;8991.0;5010.0;4.0;0.0;913.0;2148.0;42.50465549348231;0.01354670524597168;0.04016876220703125;0.16782689094543457
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;5010.0;5010.0;5.0;8991.0;5010.0;4.0;0.0;1497.0;2918.0;51.30226182316655;0.01354670524597168;0.10096549987792969;0.14759349822998047
1.0;10.0;8991.0;1261.0;5010.0;4148.0;6.0;8214.0;4148.0;4.0;0.0;1.0;1610.0;0.062111801242236024;0.01354670524597168;0.028841495513916016;0.1291792392730713
1.0;10.0;8991.0;1261.0;5010.0;5010.0;7.0;8991.0;5010.0;4.0;0.0;120.0;2316.0;5.181347150259067;0.01354670524597168;0.01489567756652832;0.05337047576904297
1.0;10.0;8991.0;1261.0;5010.0;5010.0;8.0;8991.0;5010.0;4.0;0.0;39.0;2583.0;1.5098722415795587;0.01354670524597168;0.02157306671142578;0.3623378276824951
1.0;10.0;8991.0;1261.0;5010.0;5010.0;9.0;8991.0;5010.0;4.0;0.0;7.0;2984.0;0.23458445040214476;0.01354670524597168;0.00466609001159668;0.0165865421295166
1.0;10.0;8991.0;1261.0;5010.0;5010.0;10.0;8991.0;5010.0;4.0;0.0;2951.0;3515.0;83.95448079658607;0.01354670524597168;0.285689115524292;0.06043291091918945
1.0;10.0;8991.0;1261.0;5010.0;5010.0;11.0;8991.0;5010.0;4.0;0.0;2687.0;3270.0;82.17125382262998;0.01354670524597168;0.0038077831268310547;0.21958279609680176
1.0;10.0;8991.0;1261.0;5010.0;5010.0;12.0;8991.0;5010.0;4.0;0.0;1927.0;2955.0;65.21150592216583;0.01354670524597168;0.0021314620971679688;0.0861351490020752
1.0;10.0;8991.0;1261.0;5010.0;5010.0;13.0;8991.0;5010.0;4.0;0.0;2153.0;2994.0;71.91048764195057;0.01354670524597168;0.041533708572387695;0.08536314964294434
1.0;11.0;1909.0;1261.0;1613.0;1613.0;0.0;1909.0;1613.0;4.0;0.0;553.0;977.0;56.601842374616176;0.36954331398010254;0.01981520652770996;0.013878345489501953
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1613.0;1282.0;2.0;1634.0;1282.0;4.0;0.0;0.0;446.0;0.0;0.36954331398010254;0.007833242416381836;0.009206771850585938
1.0;11.0;1909.0;1261.0;1613.0;1519.0;3.0;1815.0;1519.0;4.0;0.0;16.0;789.0;2.027883396704689;0.36954331398010254;0.015121698379516602;0.016450881958007812
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1613.0;1613.0;5.0;1909.0;1613.0;4.0;0.0;318.0;693.0;45.887445887445885;0.36954331398010254;0.08663010597229004;0.014793157577514648
1.0;11.0;1909.0;1261.0;1613.0;1246.0;6.0;1590.0;1246.0;4.0;0.0;1.0;400.0;0.25;0.36954331398010254;0.007791757583618164;0.009450674057006836
1.0;11.0;1909.0;1261.0;1613.0;1513.0;7.0;1828.0;1513.0;4.0;0.0;1.0;549.0;0.18214936247723132;0.36954331398010254;0.003339052200317383;0.00479578971862793
1.0;11.0;1909.0;1261.0;1613.0;1613.0;8.0;1909.0;1613.0;4.0;0.0;70.0;706.0;9.91501416430595;0.36954331398010254;0.008144617080688477;0.029231786727905273
1.0;11.0;1909.0;1261.0;1613.0;1539.0;9.0;1833.0;1539.0;4.0;0.0;0.0;753.0;0.0;0.36954331398010254;0.0018379688262939453;0.002918243408203125
1.0;11.0;1909.0;1261.0;1613.0;1613.0;10.0;1909.0;1613.0;4.0;0.0;579.0;943.0;61.39978791092259;0.36954331398010254;0.09386301040649414;0.006620645523071289
1.0;11.0;1909.0;1261.0;1613.0;1613.0;11.0;1909.0;1613.0;4.0;0.0;550.0;912.0;60.30701754385965;0.36954331398010254;0.0019795894622802734;0.01816844940185547
1.0;11.0;1909.0;1261.0;1613.0;1613.0;12.0;1909.0;1613.0;4.0;0.0;470.0;887.0;52.98759864712515;0.36954331398010254;0.0012664794921875;0.00821828842163086
1.0;11.0;1909.0;1261.0;1613.0;1613.0;13.0;1909.0;1613.0;4.0;0.0;426.0;768.0;55.46875;0.36954331398010254;0.014658212661743164;0.0078029632568359375
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;2363.0;2136.0;2.0;3337.0;2136.0;4.0;0.0;0.0;938.0;0.0;0.17682576179504395;0.014168262481689453;0.022684335708618164
1.0;12.0;3502.0;1261.0;2363.0;2317.0;3.0;3459.0;2317.0;4.0;0.0;108.0;1324.0;8.157099697885197;0.17682576179504395;0.02292776107788086;0.03606247901916504
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;2363.0;2363.0;5.0;3502.0;2363.0;4.0;0.0;993.0;1250.0;79.44;0.17682576179504395;0.0815582275390625;0.03287482261657715
1.0;12.0;3502.0;1261.0;2363.0;2047.0;6.0;3276.0;2047.0;4.0;0.0;0.0;707.0;0.0;0.17682576179504395;0.012607574462890625;0.029220104217529297
1.0;12.0;3502.0;1261.0;2363.0;2307.0;7.0;3477.0;2307.0;4.0;0.0;1.0;854.0;0.117096018735363;0.17682576179504395;0.005132436752319336;0.010622978210449219
1.0;12.0;3502.0;1261.0;2363.0;2363.0;8.0;3502.0;2363.0;4.0;0.0;38.0;1021.0;3.721841332027424;0.17682576179504395;0.012075185775756836;0.07137393951416016
1.0;12.0;3502.0;1261.0;2363.0;2325.0;9.0;3483.0;2325.0;4.0;0.0;1.0;1142.0;0.08756567425569177;0.17682576179504395;0.0024864673614501953;0.004748821258544922
1.0;12.0;3502.0;1261.0;2363.0;2363.0;10.0;3502.0;2363.0;4.0;0.0;1253.0;1520.0;82.43421052631578;0.17682576179504395;0.13469529151916504;0.013806581497192383
1.0;12.0;3502.0;1261.0;2363.0;2363.0;11.0;3502.0;2363.0;4.0;0.0;1276.0;1544.0;82.64248704663213;0.17682576179504395;0.0022993087768554688;0.04439687728881836
1.0;12.0;3502.0;1261.0;2363.0;2363.0;12.0;3502.0;2363.0;4.0;0.0;1037.0;1413.0;73.38995046001415;0.17682576179504395;0.0014755725860595703;0.017937183380126953
1.0;12.0;3502.0;1261.0;2363.0;2363.0;13.0;3502.0;2363.0;4.0;0.0;1047.0;1374.0;76.2008733624454;0.17682576179504395;0.0220034122467041;0.017889022827148438
1.0;13.0;1261.0;1261.0;926.0;926.0;0.0;1261.0;926.0;4.0;0.0;667.0;762.0;87.53280839895014;0.10814070701599121;0.08756065368652344;0.006933927536010742
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;926.0;747.0;2.0;1067.0;747.0;4.0;0.0;1.0;313.0;0.3194888178913738;0.10814070701599121;0.0035941600799560547;0.002913951873779297
1.0;13.0;1261.0;1261.0;926.0;798.0;3.0;1109.0;798.0;4.0;0.0;151.0;579.0;26.07944732297064;0.10814070701599121;0.00966501235961914;0.005508899688720703
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;926.0;926.0;5.0;1261.0;926.0;4.0;0.0;335.0;530.0;63.20754716981132;0.10814070701599121;0.0718071460723877;0.008553504943847656
1.0;13.0;1261.0;1261.0;926.0;715.0;6.0;1050.0;715.0;4.0;0.0;6.0;287.0;2.0905923344947737;0.10814070701599121;0.004831790924072266;0.0045413970947265625
1.0;13.0;1261.0;1261.0;926.0;824.0;7.0;1150.0;824.0;4.0;0.0;15.0;393.0;3.816793893129771;0.10814070701599121;0.0022139549255371094;0.002879619598388672
1.0;13.0;1261.0;1261.0;926.0;926.0;8.0;1261.0;926.0;4.0;0.0;32.0;437.0;7.322654462242563;0.10814070701599121;0.005445241928100586;0.012836933135986328
1.0;13.0;1261.0;1261.0;926.0;831.0;9.0;1156.0;831.0;4.0;0.0;0.0;457.0;0.0;0.10814070701599121;0.0011639595031738281;0.002044677734375
1.0;13.0;1261.0;1261.0;926.0;926.0;10.0;1261.0;926.0;4.0;0.0;588.0;675.0;87.1111111111111;0.10814070701599121;0.055849552154541016;0.0038475990295410156
1.0;13.0;1261.0;1261.0;926.0;926.0;11.0;1261.0;926.0;4.0;0.0;654.0;730.0;89.58904109589041;0.10814070701599121;0.0015633106231689453;0.00818181037902832
1.0;13.0;1261.0;1261.0;926.0;926.0;12.0;1261.0;926.0;4.0;0.0;614.0;678.0;90.56047197640117;0.10814070701599121;0.0010225772857666016;0.004258394241333008
1.0;13.0;1261.0;1261.0;926.0;926.0;13.0;1261.0;926.0;4.0;0.0;546.0;639.0;85.44600938967136;0.10814070701599121;0.009534597396850586;0.004207611083984375
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1261.0;2000.0;1995.0;3.0;1998.0;1995.0;6.0;0.0;1.0;572.0;0.17482517482517482;0.08124423027038574;0.017562150955200195;0.008172750473022461
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1261.0;2000.0;1793.0;6.0;1937.0;1793.0;6.0;0.0;1.0;506.0;0.1976284584980237;0.08124423027038574;0.011317253112792969;0.0049152374267578125
1.0;0.0;2000.0;1261.0;2000.0;1978.0;7.0;1997.0;1978.0;6.0;0.0;3.0;601.0;0.49916805324459235;0.08124423027038574;0.004364490509033203;0.005385160446166992
1.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;11.0;610.0;1.8032786885245904;0.08124423027038574;0.010158300399780273;0.007414579391479492
1.0;0.0;2000.0;1261.0;2000.0;1984.0;9.0;1997.0;1984.0;6.0;0.0;1.0;797.0;0.12547051442910914;0.08124423027038574;0.0021812915802001953;0.005452156066894531
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;927.0;1062.0;87.28813559322035;0.08124423027038574;0.001903533935546875;0.0066375732421875
1.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;915.0;1056.0;86.64772727272727;0.08124423027038574;0.0011827945709228516;0.005991697311401367
1.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;946.0;1112.0;85.07194244604317;0.08124423027038574;0.018778324127197266;0.006220817565917969
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;742.0;1261.0;394.0;394.0;1.0;742.0;394.0;6.0;0.0;310.0;336.0;92.26190476190477;0.054857730865478516;0.046399593353271484;0.0019390583038330078
1.0;1.0;742.0;1261.0;394.0;385.0;2.0;735.0;385.0;6.0;0.0;0.0;159.0;0.0;0.054857730865478516;0.004274845123291016;0.0010554790496826172
1.0;1.0;742.0;1261.0;394.0;394.0;3.0;742.0;394.0;6.0;0.0;245.0;271.0;90.40590405904058;0.054857730865478516;0.004904031753540039;0.0017247200012207031
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;742.0;1261.0;394.0;373.0;6.0;735.0;373.0;6.0;0.0;2.0;175.0;1.1428571428571428;0.054857730865478516;0.003975629806518555;0.0012331008911132812
1.0;1.0;742.0;1261.0;394.0;394.0;7.0;742.0;394.0;6.0;0.0;48.0;153.0;31.372549019607842;0.054857730865478516;0.0015912055969238281;0.0010776519775390625
1.0;1.0;742.0;1261.0;394.0;394.0;8.0;742.0;394.0;6.0;0.0;8.0;209.0;3.827751196172249;0.054857730865478516;0.00407099723815918;0.001401662826538086
1.0;1.0;742.0;1261.0;394.0;394.0;9.0;742.0;394.0;6.0;0.0;3.0;204.0;1.4705882352941175;0.054857730865478516;0.0009317398071289062;0.001155853271484375
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;742.0;1261.0;394.0;394.0;11.0;742.0;394.0;6.0;0.0;315.0;330.0;95.45454545454545;0.054857730865478516;0.0009224414825439453;0.0021538734436035156
1.0;1.0;742.0;1261.0;394.0;394.0;12.0;742.0;394.0;6.0;0.0;309.0;333.0;92.7927927927928;0.054857730865478516;0.0006802082061767578;0.002159595489501953
1.0;1.0;742.0;1261.0;394.0;394.0;13.0;742.0;394.0;6.0;0.0;315.0;336.0;93.75;0.054857730865478516;0.004992485046386719;0.001856088638305664
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1261.0;2000.0;1994.0;2.0;2000.0;1994.0;6.0;0.0;116.0;599.0;19.36560934891486;0.009397506713867188;0.011292457580566406;0.006571292877197266
1.0;2.0;2000.0;1261.0;2000.0;1580.0;3.0;1784.0;1580.0;6.0;0.0;0.0;475.0;0.0;0.009397506713867188;0.01708984375;0.0033762454986572266
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1261.0;2000.0;1947.0;6.0;1998.0;1947.0;6.0;0.0;4.0;420.0;0.9523809523809524;0.009397506713867188;0.011484622955322266;0.0053234100341796875
1.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;159.0;452.0;35.176991150442475;0.009397506713867188;0.004591703414916992;0.004900932312011719
1.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;14.0;548.0;2.5547445255474455;0.009397506713867188;0.010734319686889648;0.007368326187133789
1.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;12.0;734.0;1.6348773841961852;0.009397506713867188;0.0024194717407226562;0.0053942203521728516
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;451.0;574.0;78.57142857142857;0.009397506713867188;0.0024852752685546875;0.005796194076538086
1.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;437.0;562.0;77.75800711743773;0.009397506713867188;0.001459360122680664;0.005263566970825195
1.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;376.0;523.0;71.89292543021033;0.009397506713867188;0.020556926727294922;0.005200624465942383
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;6487.0;1261.0;6323.0;5947.0;2.0;6299.0;5947.0;6.0;0.0;1.0;1607.0;0.06222775357809583;0.08710169792175293;0.01652240753173828;0.03312849998474121
1.0;3.0;6487.0;1261.0;6323.0;6323.0;3.0;6487.0;6323.0;6.0;0.0;2354.0;3180.0;74.0251572327044;0.08710169792175293;0.05315518379211426;0.04227733612060547
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;6487.0;1261.0;6323.0;5772.0;6.0;6224.0;5772.0;6.0;0.0;1.0;1674.0;0.05973715651135006;0.08710169792175293;0.029233455657958984;0.03505897521972656
1.0;3.0;6487.0;1261.0;6323.0;6285.0;7.0;6474.0;6285.0;6.0;0.0;0.0;1513.0;0.0;0.08710169792175293;0.012220382690429688;0.032654523849487305
1.0;3.0;6487.0;1261.0;6323.0;6323.0;8.0;6487.0;6323.0;6.0;0.0;54.0;2446.0;2.2076860179885527;0.08710169792175293;0.024114608764648438;0.06641864776611328
1.0;3.0;6487.0;1261.0;6323.0;6305.0;9.0;6485.0;6305.0;6.0;0.0;2.0;2529.0;0.07908264136022143;0.08710169792175293;0.006067991256713867;0.03808188438415527
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;6487.0;1261.0;6323.0;6323.0;11.0;6487.0;6323.0;6.0;0.0;2169.0;3190.0;67.99373040752351;0.08710169792175293;0.006264925003051758;0.04417538642883301
1.0;3.0;6487.0;1261.0;6323.0;6323.0;12.0;6487.0;6323.0;6.0;0.0;2135.0;3103.0;68.80438285530131;0.08710169792175293;0.0025725364685058594;0.03824162483215332
1.0;3.0;6487.0;1261.0;6323.0;6323.0;13.0;6487.0;6323.0;6.0;0.0;1988.0;2956.0;67.2530446549391;0.08710169792175293;0.06260800361633301;0.03730034828186035
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;731.0;1261.0;382.0;382.0;1.0;731.0;382.0;6.0;0.0;195.0;264.0;73.86363636363636;0.23967289924621582;0.050696372985839844;0.0017175674438476562
1.0;4.0;731.0;1261.0;382.0;355.0;2.0;704.0;355.0;6.0;0.0;2.0;198.0;1.0101010101010102;0.23967289924621582;0.005468130111694336;0.0011434555053710938
1.0;4.0;731.0;1261.0;382.0;380.0;3.0;731.0;380.0;6.0;0.0;0.0;222.0;0.0;0.23967289924621582;0.004667997360229492;0.0013513565063476562
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;731.0;1261.0;382.0;337.0;6.0;701.0;337.0;6.0;0.0;1.0;149.0;0.6711409395973155;0.23967289924621582;0.0031175613403320312;0.0010561943054199219
1.0;4.0;731.0;1261.0;382.0;374.0;7.0;729.0;374.0;6.0;0.0;3.0;158.0;1.89873417721519;0.23967289924621582;0.001524209976196289;0.001056671142578125
1.0;4.0;731.0;1261.0;382.0;382.0;8.0;731.0;382.0;6.0;0.0;3.0;196.0;1.530612244897959;0.23967289924621582;0.0033562183380126953;0.0013413429260253906
1.0;4.0;731.0;1261.0;382.0;377.0;9.0;729.0;377.0;6.0;0.0;1.0;194.0;0.5154639175257731;0.23967289924621582;0.0012454986572265625;0.001100301742553711
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;731.0;1261.0;382.0;382.0;11.0;731.0;382.0;6.0;0.0;257.0;291.0;88.31615120274914;0.23967289924621582;0.0009360313415527344;0.0018186569213867188
1.0;4.0;731.0;1261.0;382.0;382.0;12.0;731.0;382.0;6.0;0.0;251.0;284.0;88.38028169014085;0.23967289924621582;0.0007233619689941406;0.0017435550689697266
1.0;4.0;731.0;1261.0;382.0;382.0;13.0;731.0;382.0;6.0;0.0;247.0;277.0;89.16967509025271;0.23967289924621582;0.004781484603881836;0.002689838409423828
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;3238.0;1261.0;2365.0;2115.0;2.0;3069.0;2115.0;6.0;0.0;9.0;633.0;1.4218009478672986;0.002943754196166992;0.0054149627685546875;0.0073451995849609375
1.0;5.0;3238.0;1261.0;2365.0;2358.0;3.0;3224.0;2358.0;6.0;0.0;36.0;720.0;5.0;0.002943754196166992;0.02045750617980957;0.009210824966430664
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;3238.0;1261.0;2365.0;2057.0;6.0;3026.0;2057.0;6.0;0.0;6.0;830.0;0.7228915662650602;0.002943754196166992;0.010558605194091797;0.008109331130981445
1.0;5.0;3238.0;1261.0;2365.0;2286.0;7.0;3210.0;2286.0;6.0;0.0;74.0;831.0;8.904933814681106;0.002943754196166992;0.005440950393676758;0.007768869400024414
1.0;5.0;3238.0;1261.0;2365.0;2365.0;8.0;3238.0;2365.0;6.0;0.0;33.0;1120.0;2.946428571428571;0.002943754196166992;0.01191854476928711;0.012996435165405273
1.0;5.0;3238.0;1261.0;2365.0;2307.0;9.0;3218.0;2307.0;6.0;0.0;1.0;1074.0;0.0931098696461825;0.002943754196166992;0.0022745132446289062;0.00829625129699707
