K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;2.0;8.0;6.0;0.0;8973.0;7362.0;8973.0;7362.0;98.0;2524.0;3.882725832012678;0.008298635482788086;0.025161027908325195;0.1117105484008789
1.0;2.0;9.0;6.0;0.0;8973.0;7362.0;8973.0;7362.0;115.0;3071.0;3.744708563985672;0.008298635482788086;0.006500244140625;0.07155489921569824
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;8973.0;7362.0;8973.0;7362.0;1710.0;2680.0;63.80597014925373;0.008298635482788086;0.0072100162506103516;0.09133791923522949
1.0;2.0;12.0;6.0;0.0;8973.0;7362.0;8973.0;7362.0;1688.0;2621.0;64.40289965661961;0.008298635482788086;0.0044155120849609375;0.07584285736083984
1.0;2.0;13.0;6.0;0.0;8973.0;7362.0;8973.0;7362.0;945.0;1959.0;48.23889739663094;0.008298635482788086;0.0736088752746582;0.0781707763671875
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;2241.0;1487.0;2174.0;1460.0;30.0;617.0;4.862236628849271;0.020340681076049805;0.005620241165161133;0.009213924407958984
1.0;3.0;3.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;277.0;619.0;44.74959612277868;0.020340681076049805;0.013439416885375977;0.014534473419189453
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;2241.0;1487.0;1683.0;1285.0;20.0;399.0;5.012531328320802;0.020340681076049805;0.007193803787231445;0.00757145881652832
1.0;3.0;7.0;6.0;0.0;2241.0;1487.0;2189.0;1466.0;25.0;494.0;5.060728744939271;0.020340681076049805;0.0030808448791503906;0.008865118026733398
1.0;3.0;8.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;31.0;701.0;4.42225392296719;0.020340681076049805;0.006080150604248047;0.011559247970581055
1.0;3.0;9.0;6.0;0.0;2241.0;1487.0;2216.0;1475.0;37.0;695.0;5.323741007194244;0.020340681076049805;0.0016167163848876953;0.009934186935424805
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;285.0;627.0;45.45454545454545;0.020340681076049805;0.0018770694732666016;0.011573076248168945
1.0;3.0;12.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;273.0;641.0;42.58970358814352;0.020340681076049805;0.0010848045349121094;0.021015405654907227
1.0;3.0;13.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;219.0;524.0;41.79389312977099;0.020340681076049805;0.016440629959106445;0.016498088836669922
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;2.0;6.0;0.0;54.0;25.0;48.0;25.0;9.0;12.0;75.0;0.15646839141845703;0.0024521350860595703;0.0004448890686035156
1.0;4.0;3.0;6.0;0.0;54.0;25.0;54.0;25.0;9.0;13.0;69.23076923076923;0.15646839141845703;0.0009176731109619141;0.0005588531494140625
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;54.0;25.0;31.0;24.0;8.0;13.0;61.53846153846154;0.15646839141845703;0.0005505084991455078;0.0005865097045898438
1.0;4.0;7.0;6.0;0.0;54.0;25.0;48.0;25.0;7.0;10.0;70.0;0.15646839141845703;0.0003724098205566406;0.0003407001495361328
1.0;4.0;8.0;6.0;0.0;54.0;25.0;54.0;25.0;9.0;14.0;64.28571428571429;0.15646839141845703;0.0014133453369140625;0.00047659873962402344
1.0;4.0;9.0;6.0;0.0;54.0;25.0;49.0;25.0;10.0;13.0;76.92307692307693;0.15646839141845703;0.0003147125244140625;0.00036025047302246094
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;54.0;25.0;54.0;25.0;9.0;17.0;52.94117647058824;0.15646839141845703;0.00038123130798339844;0.0011219978332519531
1.0;4.0;12.0;6.0;0.0;54.0;25.0;54.0;25.0;8.0;12.0;66.66666666666666;0.15646839141845703;0.0002906322479248047;0.0004100799560546875
1.0;4.0;13.0;6.0;0.0;54.0;25.0;54.0;25.0;7.0;10.0;70.0;0.15646839141845703;0.0013990402221679688;0.00025010108947753906
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;1590.0;658.0;1328.0;560.0;19.0;197.0;9.644670050761421;0.0030069351196289062;0.0019202232360839844;0.005660295486450195
1.0;5.0;3.0;6.0;0.0;1590.0;658.0;1489.0;624.0;19.0;295.0;6.440677966101695;0.0030069351196289062;0.00580906867980957;0.006534099578857422
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;1590.0;658.0;957.0;443.0;17.0;212.0;8.018867924528301;0.0030069351196289062;0.0026450157165527344;0.00476384162902832
1.0;5.0;7.0;6.0;0.0;1590.0;658.0;1350.0;567.0;15.0;262.0;5.7251908396946565;0.0030069351196289062;0.0014224052429199219;0.0056591033935546875
1.0;5.0;8.0;6.0;0.0;1590.0;658.0;1590.0;658.0;26.0;370.0;7.027027027027027;0.0030069351196289062;0.0032651424407958984;0.006941556930541992
1.0;5.0;9.0;6.0;0.0;1590.0;658.0;1384.0;574.0;19.0;334.0;5.688622754491018;0.0030069351196289062;0.0008051395416259766;0.005844593048095703
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;1590.0;658.0;1590.0;658.0;19.0;292.0;6.506849315068493;0.0030069351196289062;0.0012774467468261719;0.005795001983642578
1.0;5.0;12.0;6.0;0.0;1590.0;658.0;1590.0;658.0;21.0;320.0;6.5625;0.0030069351196289062;0.0008683204650878906;0.00615239143371582
1.0;5.0;13.0;6.0;0.0;1590.0;658.0;1590.0;658.0;19.0;253.0;7.5098814229249005;0.0030069351196289062;0.007509469985961914;0.0060350894927978516
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1261.0;1432.0;994.0;1145.0;15.0;211.0;7.109004739336493;0.27611780166625977;0.002738475799560547;0.004670619964599609
1.0;6.0;3.0;6.0;0.0;1261.0;1432.0;966.0;1129.0;18.0;313.0;5.7507987220447285;0.27611780166625977;0.010814666748046875;0.0052547454833984375
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;1261.0;1432.0;743.0;864.0;18.0;226.0;7.964601769911504;0.27611780166625977;0.0053403377532958984;0.004838466644287109
1.0;6.0;7.0;6.0;0.0;1261.0;1432.0;1013.0;1171.0;15.0;263.0;5.7034220532319395;0.27611780166625977;0.002801179885864258;0.004760265350341797
1.0;6.0;8.0;6.0;0.0;1261.0;1432.0;1261.0;1432.0;20.0;467.0;4.282655246252676;0.27611780166625977;0.00556492805480957;0.007570981979370117
1.0;6.0;9.0;6.0;0.0;1261.0;1432.0;1041.0;1199.0;17.0;400.0;4.25;0.27611780166625977;0.0013642311096191406;0.005552053451538086
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;1261.0;1432.0;1261.0;1432.0;17.0;345.0;4.9275362318840585;0.27611780166625977;0.001980304718017578;0.00718379020690918
1.0;6.0;12.0;6.0;0.0;1261.0;1432.0;1261.0;1432.0;19.0;369.0;5.149051490514905;0.27611780166625977;0.0010607242584228516;0.007010221481323242
1.0;6.0;13.0;6.0;0.0;1261.0;1432.0;1261.0;1432.0;28.0;279.0;10.03584229390681;0.27611780166625977;0.014460563659667969;0.0068013668060302734
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;565.0;76.0;458.0;68.0;12.0;40.0;30.0;0.001283884048461914;0.0010683536529541016;0.0024962425231933594
1.0;7.0;3.0;6.0;0.0;565.0;76.0;515.0;72.0;12.0;49.0;24.489795918367346;0.001283884048461914;0.0013418197631835938;0.0026509761810302734
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;565.0;76.0;314.0;63.0;10.0;38.0;26.31578947368421;0.001283884048461914;0.0006549358367919922;0.0032091140747070312
1.0;7.0;7.0;6.0;0.0;565.0;76.0;465.0;68.0;10.0;44.0;22.727272727272727;0.001283884048461914;0.0003402233123779297;0.0025048255920410156
1.0;7.0;8.0;6.0;0.0;565.0;76.0;565.0;76.0;11.0;61.0;18.0327868852459;0.001283884048461914;0.001689910888671875;0.0027599334716796875
1.0;7.0;9.0;6.0;0.0;565.0;76.0;478.0;70.0;13.0;57.0;22.807017543859647;0.001283884048461914;0.00033926963806152344;0.002596139907836914
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;565.0;76.0;565.0;76.0;9.0;42.0;21.428571428571427;0.001283884048461914;0.0006253719329833984;0.0024192333221435547
1.0;7.0;12.0;6.0;0.0;565.0;76.0;565.0;76.0;11.0;51.0;21.568627450980394;0.001283884048461914;0.0005526542663574219;0.002431154251098633
1.0;7.0;13.0;6.0;0.0;565.0;76.0;565.0;76.0;12.0;47.0;25.53191489361702;0.001283884048461914;0.002130270004272461;0.0024933815002441406
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;15337.0;15899.0;12595.0;13182.0;73.0;2592.0;2.816358024691358;0.014515399932861328;0.0190582275390625;0.15251946449279785
1.0;8.0;3.0;6.0;0.0;15337.0;15899.0;14257.0;14776.0;110.0;4129.0;2.664083313150884;0.014515399932861328;0.11956977844238281;0.21339893341064453
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;15337.0;15899.0;9503.0;10147.0;101.0;3405.0;2.9662261380323054;0.014515399932861328;0.06377458572387695;0.10790610313415527
1.0;8.0;7.0;6.0;0.0;15337.0;15899.0;12876.0;13464.0;70.0;3193.0;2.192295646727216;0.014515399932861328;0.02558135986328125;0.14857912063598633
1.0;8.0;8.0;6.0;0.0;15337.0;15899.0;15337.0;15899.0;187.0;5727.0;3.2652348524532915;0.014515399932861328;0.05248832702636719;0.3776586055755615
1.0;8.0;9.0;6.0;0.0;15337.0;15899.0;13141.0;13729.0;118.0;4588.0;2.5719267654751525;0.014515399932861328;0.011849403381347656;0.1628873348236084
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;15337.0;15899.0;15337.0;15899.0;92.0;3457.0;2.6612669945039054;0.014515399932861328;0.009514570236206055;0.24547290802001953
1.0;8.0;12.0;6.0;0.0;15337.0;15899.0;15337.0;15899.0;104.0;4102.0;2.535348610433935;0.014515399932861328;0.005643606185913086;0.21596169471740723
1.0;8.0;13.0;6.0;0.0;15337.0;15899.0;15337.0;15899.0;76.0;3239.0;2.3464032108675514;0.014515399932861328;0.13252568244934082;0.21340084075927734
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;1778.0;2098.0;1478.0;1853.0;28.0;376.0;7.446808510638298;0.007718086242675781;0.0037240982055664062;0.0077648162841796875
1.0;9.0;3.0;6.0;0.0;1778.0;2098.0;1662.0;2000.0;27.0;585.0;4.615384615384616;0.007718086242675781;0.016646862030029297;0.009769439697265625
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;1778.0;2098.0;1071.0;1567.0;23.0;421.0;5.463182897862233;0.007718086242675781;0.007897138595581055;0.007577180862426758
1.0;9.0;7.0;6.0;0.0;1778.0;2098.0;1509.0;1872.0;23.0;440.0;5.227272727272727;0.007718086242675781;0.003887176513671875;0.008360147476196289
1.0;9.0;8.0;6.0;0.0;1778.0;2098.0;1778.0;2098.0;46.0;789.0;5.830164765525982;0.007718086242675781;0.007968664169311523;0.012824296951293945
1.0;9.0;9.0;6.0;0.0;1778.0;2098.0;1539.0;1901.0;38.0;646.0;5.88235294117647;0.007718086242675781;0.002264261245727539;0.009259700775146484
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;1778.0;2098.0;1778.0;2098.0;31.0;509.0;6.090373280943026;0.007718086242675781;0.002123117446899414;0.009270191192626953
1.0;9.0;12.0;6.0;0.0;1778.0;2098.0;1778.0;2098.0;31.0;536.0;5.7835820895522385;0.007718086242675781;0.0009613037109375;0.00946354866027832
1.0;9.0;13.0;6.0;0.0;1778.0;2098.0;1778.0;2098.0;30.0;453.0;6.622516556291391;0.007718086242675781;0.02003169059753418;0.008594274520874023
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;4851.0;4976.0;4525.0;4669.0;42.0;1006.0;4.174950298210735;0.009042024612426758;0.007731437683105469;0.026592731475830078
1.0;10.0;3.0;6.0;0.0;4851.0;4976.0;4851.0;4976.0;557.0;1455.0;38.28178694158076;0.009042024612426758;0.0388178825378418;0.03942441940307617
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;4851.0;4976.0;3356.0;3478.0;60.0;1394.0;4.304160688665711;0.009042024612426758;0.018066883087158203;0.02486562728881836
1.0;10.0;7.0;6.0;0.0;4851.0;4976.0;4634.0;4754.0;43.0;1287.0;3.3411033411033406;0.009042024612426758;0.009067535400390625;0.0327916145324707
1.0;10.0;8.0;6.0;0.0;4851.0;4976.0;4851.0;4976.0;61.0;1896.0;3.217299578059072;0.009042024612426758;0.016190052032470703;0.05133557319641113
1.0;10.0;9.0;6.0;0.0;4851.0;4976.0;4729.0;4861.0;58.0;1911.0;3.0350601779173205;0.009042024612426758;0.004584550857543945;0.03402280807495117
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;4851.0;4976.0;4851.0;4976.0;41.0;1139.0;3.5996488147497807;0.009042024612426758;0.004469394683837891;0.033380985260009766
1.0;10.0;12.0;6.0;0.0;4851.0;4976.0;4851.0;4976.0;41.0;1225.0;3.346938775510204;0.009042024612426758;0.0017468929290771484;0.03264927864074707
1.0;10.0;13.0;6.0;0.0;4851.0;4976.0;4851.0;4976.0;45.0;1182.0;3.807106598984772;0.009042024612426758;0.046807050704956055;0.032006263732910156
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;1666.0;1162.0;1492.0;998.0;20.0;232.0;8.620689655172415;0.32115626335144043;0.0049495697021484375;0.006266355514526367
1.0;11.0;3.0;6.0;0.0;1666.0;1162.0;1525.0;1038.0;27.0;387.0;6.976744186046512;0.32115626335144043;0.00959920883178711;0.006468057632446289
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;1666.0;1162.0;1162.0;776.0;18.0;251.0;7.171314741035857;0.32115626335144043;0.004121303558349609;0.0059947967529296875
1.0;11.0;7.0;6.0;0.0;1666.0;1162.0;1513.0;1018.0;25.0;314.0;7.961783439490445;0.32115626335144043;0.0023009777069091797;0.0066912174224853516
1.0;11.0;8.0;6.0;0.0;1666.0;1162.0;1666.0;1162.0;23.0;492.0;4.67479674796748;0.32115626335144043;0.00478053092956543;0.008723258972167969
1.0;11.0;9.0;6.0;0.0;1666.0;1162.0;1530.0;1031.0;29.0;466.0;6.223175965665236;0.32115626335144043;0.0012319087982177734;0.007139682769775391
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;1666.0;1162.0;1666.0;1162.0;21.0;319.0;6.583072100313479;0.32115626335144043;0.0015749931335449219;0.006926298141479492
1.0;11.0;12.0;6.0;0.0;1666.0;1162.0;1666.0;1162.0;23.0;353.0;6.515580736543909;0.32115626335144043;0.0010671615600585938;0.007063627243041992
1.0;11.0;13.0;6.0;0.0;1666.0;1162.0;1666.0;1162.0;19.0;314.0;6.050955414012739;0.32115626335144043;0.012481212615966797;0.0065577030181884766
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;2133.0;1823.0;1853.0;1622.0;22.0;373.0;5.898123324396782;0.18236804008483887;0.006811857223510742;0.00797128677368164
1.0;12.0;3.0;6.0;0.0;2133.0;1823.0;1945.0;1672.0;28.0;580.0;4.827586206896552;0.18236804008483887;0.014729022979736328;0.009390115737915039
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;2133.0;1823.0;1402.0;1325.0;20.0;360.0;5.555555555555555;0.18236804008483887;0.00731658935546875;0.007403373718261719
1.0;12.0;7.0;6.0;0.0;2133.0;1823.0;1878.0;1644.0;19.0;418.0;4.545454545454546;0.18236804008483887;0.0036568641662597656;0.008211135864257812
1.0;12.0;8.0;6.0;0.0;2133.0;1823.0;2133.0;1823.0;34.0;710.0;4.788732394366197;0.18236804008483887;0.007181644439697266;0.01183772087097168
1.0;12.0;9.0;6.0;0.0;2133.0;1823.0;1924.0;1674.0;26.0;597.0;4.355108877721943;0.18236804008483887;0.0020723342895507812;0.010030984878540039
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;2133.0;1823.0;2133.0;1823.0;28.0;520.0;5.384615384615385;0.18236804008483887;0.001986265182495117;0.009621858596801758
1.0;12.0;12.0;6.0;0.0;2133.0;1823.0;2133.0;1823.0;30.0;576.0;5.208333333333334;0.18236804008483887;0.001125335693359375;0.0101776123046875
1.0;12.0;13.0;6.0;0.0;2133.0;1823.0;2133.0;1823.0;22.0;486.0;4.526748971193416;0.18236804008483887;0.018887758255004883;0.00900888442993164
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;3726.0;3525.0;2989.0;2892.0;25.0;677.0;3.6927621861152145;0.12296843528747559;0.006254434585571289;0.015246868133544922
1.0;13.0;3.0;6.0;0.0;3726.0;3525.0;3177.0;3045.0;34.0;960.0;3.5416666666666665;0.12296843528747559;0.025318384170532227;0.017062664031982422
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;3726.0;3525.0;2350.0;2288.0;38.0;815.0;4.662576687116564;0.12296843528747559;0.012820005416870117;0.013038396835327148
1.0;13.0;7.0;6.0;0.0;3726.0;3525.0;3061.0;2944.0;30.0;755.0;3.9735099337748347;0.12296843528747559;0.00590968132019043;0.01656198501586914
1.0;13.0;8.0;6.0;0.0;3726.0;3525.0;3726.0;3525.0;55.0;1411.0;3.8979447200566972;0.12296843528747559;0.011754989624023438;0.031560420989990234
1.0;13.0;9.0;6.0;0.0;3726.0;3525.0;3135.0;2989.0;34.0;1180.0;2.8813559322033897;0.12296843528747559;0.002971172332763672;0.018125534057617188
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;11.0;6.0;0.0;3726.0;3525.0;3726.0;3525.0;30.0;800.0;3.75;0.12296843528747559;0.00405430793762207;0.021026611328125
1.0;13.0;12.0;6.0;0.0;3726.0;3525.0;3726.0;3525.0;31.0;896.0;3.459821428571429;0.12296843528747559;0.0016252994537353516;0.018874645233154297
1.0;13.0;13.0;6.0;0.0;3726.0;3525.0;3726.0;3525.0;41.0;858.0;4.778554778554779;0.12296843528747559;0.03312849998474121;0.017846107482910156
2.0;0.0;0.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;634.0;1558.0;40.693196405648266;0.057677507400512695;0.06257939338684082;0.09654521942138672
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;4.0;0.0;3720.0;4049.0;3522.0;3866.0;48.0;974.0;4.9281314168377826;0.057677507400512695;0.03228354454040527;0.06391215324401855
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;28.0;597.0;4.690117252931323;0.057677507400512695;0.0706639289855957;0.05733942985534668
2.0;0.0;6.0;4.0;0.0;3720.0;4049.0;2360.0;2862.0;33.0;650.0;5.076923076923077;0.057677507400512695;0.018196821212768555;0.03581643104553223
2.0;0.0;7.0;4.0;0.0;3720.0;4049.0;3212.0;3644.0;58.0;1314.0;4.41400304414003;0.057677507400512695;0.0073773860931396484;0.02578425407409668
2.0;0.0;8.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;46.0;1244.0;3.697749196141479;0.057677507400512695;0.01355743408203125;0.13056492805480957
2.0;0.0;9.0;4.0;0.0;3720.0;4049.0;3265.0;3692.0;56.0;1661.0;3.3714629741119806;0.057677507400512695;0.003612041473388672;0.01648235321044922
2.0;0.0;10.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;49.0;1265.0;3.8735177865612647;0.057677507400512695;0.22942829132080078;0.03206372261047363
2.0;0.0;11.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;237.0;1221.0;19.41031941031941;0.057677507400512695;0.0040395259857177734;0.0879356861114502
2.0;0.0;12.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;43.0;1350.0;3.185185185185185;0.057677507400512695;0.00212860107421875;0.0401308536529541
2.0;0.0;13.0;4.0;0.0;3720.0;4049.0;3720.0;4049.0;46.0;1335.0;3.445692883895131;0.057677507400512695;0.044615745544433594;0.03720545768737793
2.0;1.0;0.0;4.0;0.0;896.0;829.0;896.0;829.0;138.0;262.0;52.67175572519084;0.04640674591064453;0.01710200309753418;0.011093378067016602
2.0;1.0;1.0;4.0;0.0;896.0;829.0;896.0;829.0;112.0;325.0;34.46153846153846;0.04640674591064453;0.040071964263916016;0.009329557418823242
2.0;1.0;2.0;4.0;0.0;896.0;829.0;892.0;827.0;19.0;271.0;7.011070110701106;0.04640674591064453;0.003323793411254883;0.006798267364501953
2.0;1.0;3.0;4.0;0.0;896.0;829.0;896.0;829.0;55.0;264.0;20.833333333333336;0.04640674591064453;0.0075147151947021484;0.008547544479370117
2.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;5.0;4.0;0.0;896.0;829.0;896.0;829.0;17.0;161.0;10.559006211180124;0.04640674591064453;0.061615943908691406;0.009415388107299805
2.0;1.0;6.0;4.0;0.0;896.0;829.0;753.0;736.0;18.0;219.0;8.21917808219178;0.04640674591064453;0.0048673152923583984;0.006963014602661133
2.0;1.0;7.0;4.0;0.0;896.0;829.0;896.0;829.0;23.0;296.0;7.77027027027027;0.04640674591064453;0.0021390914916992188;0.005855560302734375
2.0;1.0;8.0;4.0;0.0;896.0;829.0;896.0;829.0;18.0;308.0;5.844155844155844;0.04640674591064453;0.0040435791015625;0.012148380279541016
2.0;1.0;9.0;4.0;0.0;896.0;829.0;896.0;829.0;28.0;436.0;6.422018348623854;0.04640674591064453;0.001367330551147461;0.005753755569458008
2.0;1.0;10.0;4.0;0.0;896.0;829.0;896.0;829.0;20.0;282.0;7.092198581560284;0.04640674591064453;0.0518496036529541;0.006269693374633789
2.0;1.0;11.0;4.0;0.0;896.0;829.0;896.0;829.0;77.0;312.0;24.679487179487182;0.04640674591064453;0.0013127326965332031;0.009114265441894531
2.0;1.0;12.0;4.0;0.0;896.0;829.0;896.0;829.0;45.0;326.0;13.803680981595093;0.04640674591064453;0.0010666847229003906;0.006372213363647461
2.0;1.0;13.0;4.0;0.0;896.0;829.0;896.0;829.0;23.0;305.0;7.540983606557377;0.04640674591064453;0.014826536178588867;0.005759239196777344
2.0;2.0;0.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;119.0;788.0;15.101522842639595;0.009850740432739258;0.20614337921142578;0.1629798412322998
2.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;2.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;450.0;3056.0;14.725130890052357;0.009850740432739258;0.01780843734741211;0.17873144149780273
2.0;2.0;3.0;4.0;0.0;8973.0;9623.0;7385.0;8456.0;101.0;2393.0;4.220643543669034;0.009850740432739258;0.0741422176361084;0.23767638206481934
