K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;4.0;0.0;565.0;76.0;565.0;76.0;11.0;43.0;25.581395348837212;0.0012917518615722656;0.05875086784362793;0.003671407699584961
1.0;7.0;6.0;4.0;0.0;565.0;76.0;314.0;63.0;10.0;37.0;27.027027027027028;0.0012917518615722656;0.0011675357818603516;0.003514528274536133
1.0;7.0;7.0;4.0;0.0;565.0;76.0;465.0;68.0;10.0;42.0;23.809523809523807;0.0012917518615722656;0.00047588348388671875;0.0031876564025878906
1.0;7.0;8.0;4.0;0.0;565.0;76.0;565.0;76.0;12.0;58.0;20.689655172413794;0.0012917518615722656;0.0016047954559326172;0.004248619079589844
1.0;7.0;9.0;4.0;0.0;565.0;76.0;478.0;70.0;10.0;63.0;15.873015873015872;0.0012917518615722656;0.0003986358642578125;0.0031981468200683594
1.0;7.0;10.0;4.0;0.0;565.0;76.0;565.0;76.0;10.0;52.0;19.230769230769234;0.0012917518615722656;0.010614395141601562;0.0034551620483398438
1.0;7.0;11.0;4.0;0.0;565.0;76.0;565.0;76.0;13.0;55.0;23.636363636363637;0.0012917518615722656;0.0006167888641357422;0.005497455596923828
1.0;7.0;12.0;4.0;0.0;565.0;76.0;565.0;76.0;13.0;60.0;21.666666666666668;0.0012917518615722656;0.00048542022705078125;0.005323886871337891
1.0;7.0;13.0;4.0;0.0;565.0;76.0;565.0;76.0;11.0;47.0;23.404255319148938;0.0012917518615722656;0.002161264419555664;0.004625082015991211
1.0;8.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;27.0;679.0;3.9764359351988214;0.009887933731079102;0.02893519401550293;0.04410219192504883
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;4574.0;4653.0;3631.0;3719.0;50.0;1187.0;4.212299915754001;0.009887933731079102;0.006760358810424805;0.03694963455200195
1.0;10.0;3.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;362.0;1439.0;25.156358582348854;0.009887933731079102;0.037751197814941406;0.09639310836791992
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;59.0;890.0;6.629213483146068;0.009887933731079102;0.06848740577697754;0.08575320243835449
1.0;10.0;6.0;4.0;0.0;4574.0;4653.0;3372.0;3459.0;63.0;1240.0;5.080645161290322;0.009887933731079102;0.021703243255615234;0.05760765075683594
1.0;10.0;7.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;52.0;1644.0;3.1630170316301705;0.009887933731079102;0.009122848510742188;0.03836989402770996
1.0;10.0;8.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;55.0;1687.0;3.260225251926497;0.009887933731079102;0.016638517379760742;0.1830153465270996
1.0;10.0;9.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;63.0;2194.0;2.871467639015497;0.009887933731079102;0.004155635833740234;0.022361040115356445
1.0;10.0;10.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;226.0;1409.0;16.03974449964514;0.009887933731079102;0.2612030506134033;0.03900599479675293
1.0;10.0;11.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;42.0;1330.0;3.1578947368421053;0.009887933731079102;0.00415802001953125;0.11533045768737793
1.0;10.0;12.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;52.0;1550.0;3.354838709677419;0.009887933731079102;0.002341747283935547;0.05073046684265137
1.0;10.0;13.0;4.0;0.0;4574.0;4653.0;4574.0;4653.0;53.0;1357.0;3.9056742815033165;0.009887933731079102;0.04502296447753906;0.04964852333068848
1.0;11.0;0.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;21.0;250.0;8.4;0.30821752548217773;0.01622796058654785;0.01699542999267578
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;1666.0;1162.0;1241.0;812.0;23.0;329.0;6.990881458966565;0.30821752548217773;0.005954265594482422;0.007456541061401367
1.0;11.0;3.0;4.0;0.0;1666.0;1162.0;1525.0;1038.0;26.0;404.0;6.435643564356436;0.30821752548217773;0.011224985122680664;0.013252973556518555
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;20.0;224.0;8.928571428571429;0.30821752548217773;0.06488823890686035;0.014914989471435547
1.0;11.0;6.0;4.0;0.0;1666.0;1162.0;1162.0;776.0;15.0;278.0;5.39568345323741;0.30821752548217773;0.005112409591674805;0.007929563522338867
1.0;11.0;7.0;4.0;0.0;1666.0;1162.0;1513.0;1018.0;27.0;399.0;6.7669172932330826;0.30821752548217773;0.0025548934936523438;0.0069582462310791016
1.0;11.0;8.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;22.0;461.0;4.772234273318872;0.30821752548217773;0.005098581314086914;0.025272846221923828
1.0;11.0;9.0;4.0;0.0;1666.0;1162.0;1530.0;1031.0;39.0;581.0;6.712564543889846;0.30821752548217773;0.0013594627380371094;0.005769491195678711
1.0;11.0;10.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;22.0;272.0;8.088235294117647;0.30821752548217773;0.07116222381591797;0.007128715515136719
1.0;11.0;11.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;32.0;393.0;8.142493638676845;0.30821752548217773;0.0014104843139648438;0.013900995254516602
1.0;11.0;12.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;27.0;448.0;6.026785714285714;0.30821752548217773;0.0011267662048339844;0.009141683578491211
1.0;11.0;13.0;4.0;0.0;1666.0;1162.0;1666.0;1162.0;23.0;367.0;6.267029972752043;0.30821752548217773;0.013150453567504883;0.008596420288085938
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;623.0;385.0;437.0;357.0;15.0;133.0;11.278195488721805;0.14005184173583984;0.008359909057617188;0.003735780715942383
1.0;12.0;3.0;4.0;0.0;623.0;385.0;565.0;363.0;18.0;154.0;11.688311688311687;0.14005184173583984;0.005093097686767578;0.00455474853515625
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;623.0;385.0;623.0;385.0;15.0;101.0;14.85148514851485;0.14005184173583984;0.055188894271850586;0.007697343826293945
1.0;12.0;6.0;4.0;0.0;623.0;385.0;413.0;354.0;15.0;109.0;13.761467889908257;0.14005184173583984;0.0033850669860839844;0.004052400588989258
1.0;12.0;7.0;4.0;0.0;623.0;385.0;584.0;371.0;16.0;145.0;11.03448275862069;0.14005184173583984;0.001186370849609375;0.0035016536712646484
1.0;12.0;8.0;4.0;0.0;623.0;385.0;623.0;385.0;20.0;184.0;10.869565217391305;0.14005184173583984;0.0030210018157958984;0.005806446075439453
1.0;12.0;9.0;4.0;0.0;623.0;385.0;593.0;373.0;22.0;206.0;10.679611650485436;0.14005184173583984;0.0007061958312988281;0.0038111209869384766
1.0;12.0;10.0;4.0;0.0;623.0;385.0;623.0;385.0;15.0;69.0;21.73913043478261;0.14005184173583984;0.026964902877807617;0.004285573959350586
1.0;12.0;11.0;4.0;0.0;623.0;385.0;623.0;385.0;18.0;143.0;12.587412587412588;0.14005184173583984;0.0010991096496582031;0.005367279052734375
1.0;12.0;12.0;4.0;0.0;623.0;385.0;623.0;385.0;14.0;159.0;8.80503144654088;0.14005184173583984;0.0008940696716308594;0.004081010818481445
1.0;12.0;13.0;4.0;0.0;623.0;385.0;623.0;385.0;20.0;133.0;15.037593984962406;0.14005184173583984;0.005393505096435547;0.004240512847900391
1.0;13.0;0.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;14.0;88.0;15.909090909090908;0.076507568359375;0.05065655708312988;0.009163856506347656
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;1662.0;1584.0;1031.0;1029.0;18.0;351.0;5.128205128205128;0.076507568359375;0.003181934356689453;0.0065348148345947266
1.0;13.0;3.0;4.0;0.0;1662.0;1584.0;1322.0;1293.0;22.0;471.0;4.670912951167728;0.076507568359375;0.013468265533447266;0.016646385192871094
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;69.0;348.0;19.82758620689655;0.076507568359375;0.0613861083984375;0.02171182632446289
1.0;13.0;6.0;4.0;0.0;1662.0;1584.0;960.0;985.0;18.0;353.0;5.099150141643059;0.076507568359375;0.0072896480560302734;0.010796785354614258
1.0;13.0;7.0;4.0;0.0;1662.0;1584.0;1291.0;1280.0;23.0;447.0;5.1454138702460845;0.076507568359375;0.0029075145721435547;0.007375478744506836
1.0;13.0;8.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;30.0;617.0;4.862236628849271;0.076507568359375;0.006386995315551758;0.03336977958679199
1.0;13.0;9.0;4.0;0.0;1662.0;1584.0;1342.0;1306.0;23.0;665.0;3.4586466165413534;0.076507568359375;0.0015392303466796875;0.008179903030395508
1.0;13.0;10.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;66.0;417.0;15.827338129496402;0.076507568359375;0.09321331977844238;0.009636402130126953
1.0;13.0;11.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;20.0;493.0;4.056795131845842;0.076507568359375;0.00189208984375;0.018816709518432617
1.0;13.0;12.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;23.0;534.0;4.307116104868914;0.076507568359375;0.0012912750244140625;0.010268688201904297
1.0;13.0;13.0;4.0;0.0;1662.0;1584.0;1662.0;1584.0;20.0;515.0;3.8834951456310676;0.076507568359375;0.016611814498901367;0.010388851165771484
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;114.0;43.0;110.0;43.0;9.0;22.0;40.909090909090914;0.05849909782409668;0.0012755393981933594;0.002150297164916992
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;114.0;43.0;67.0;40.0;9.0;15.0;60.0;0.05849909782409668;0.0010106563568115234;0.0013759136199951172
1.0;0.0;7.0;6.0;0.0;114.0;43.0;102.0;40.0;9.0;20.0;45.0;0.05849909782409668;0.0005488395690917969;0.0021827220916748047
1.0;0.0;8.0;6.0;0.0;114.0;43.0;114.0;43.0;10.0;22.0;45.45454545454545;0.05849909782409668;0.0015311241149902344;0.002176523208618164
1.0;0.0;9.0;6.0;0.0;114.0;43.0;103.0;40.0;10.0;22.0;45.45454545454545;0.05849909782409668;0.0003681182861328125;0.0022606849670410156
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;114.0;43.0;114.0;43.0;10.0;28.0;35.714285714285715;0.05849909782409668;0.0004334449768066406;0.0021529197692871094
1.0;0.0;12.0;6.0;0.0;114.0;43.0;114.0;43.0;11.0;24.0;45.83333333333333;0.05849909782409668;0.0004508495330810547;0.001983165740966797
1.0;0.0;13.0;6.0;0.0;114.0;43.0;114.0;43.0;10.0;27.0;37.03703703703704;0.05849909782409668;0.002733945846557617;0.002170562744140625
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;46.0;17.0;46.0;17.0;0.0;7.0;0.0;0.002306222915649414;0.004463672637939453;0.0016906261444091797
1.0;2.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;8.0;6.0;0.0;46.0;17.0;46.0;17.0;8.0;9.0;88.88888888888889;0.002306222915649414;0.0014803409576416016;0.00040650367736816406
1.0;2.0;9.0;6.0;0.0;46.0;17.0;46.0;17.0;8.0;10.0;80.0;0.002306222915649414;0.00043129920959472656;0.0017709732055664062
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;46.0;17.0;46.0;17.0;0.0;9.0;0.0;0.002306222915649414;0.0003249645233154297;0.005376100540161133
1.0;2.0;12.0;6.0;0.0;46.0;17.0;46.0;17.0;0.0;7.0;0.0;0.002306222915649414;0.0013248920440673828;0.0018002986907958984
1.0;2.0;13.0;6.0;0.0;46.0;17.0;46.0;17.0;7.0;9.0;77.77777777777779;0.002306222915649414;0.0019822120666503906;0.00028705596923828125
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;2241.0;1487.0;1781.0;1333.0;26.0;394.0;6.598984771573605;0.01992201805114746;0.007567167282104492;0.007649898529052734
1.0;3.0;3.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;277.0;619.0;44.74959612277868;0.01992201805114746;0.015943050384521484;0.01494908332824707
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;2241.0;1487.0;1683.0;1285.0;20.0;399.0;5.012531328320802;0.01992201805114746;0.008594274520874023;0.008017778396606445
1.0;3.0;7.0;6.0;0.0;2241.0;1487.0;2189.0;1466.0;25.0;494.0;5.060728744939271;0.01992201805114746;0.0033676624298095703;0.008958578109741211
1.0;3.0;8.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;31.0;701.0;4.42225392296719;0.01992201805114746;0.006213188171386719;0.013657569885253906
1.0;3.0;9.0;6.0;0.0;2241.0;1487.0;2216.0;1475.0;37.0;695.0;5.323741007194244;0.01992201805114746;0.0017085075378417969;0.01011037826538086
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;285.0;627.0;45.45454545454545;0.01992201805114746;0.0018796920776367188;0.01169729232788086
1.0;3.0;12.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;273.0;641.0;42.58970358814352;0.01992201805114746;0.0013573169708251953;0.01965498924255371
1.0;3.0;13.0;6.0;0.0;2241.0;1487.0;2241.0;1487.0;219.0;524.0;41.79389312977099;0.01992201805114746;0.021675825119018555;0.015563488006591797
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;1590.0;658.0;1036.0;472.0;18.0;177.0;10.16949152542373;0.0026471614837646484;0.0021321773529052734;0.00466156005859375
1.0;5.0;3.0;6.0;0.0;1590.0;658.0;1489.0;624.0;19.0;295.0;6.440677966101695;0.0026471614837646484;0.005807161331176758;0.005672931671142578
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;1590.0;658.0;957.0;443.0;17.0;212.0;8.018867924528301;0.0026471614837646484;0.0035686492919921875;0.004860639572143555
1.0;5.0;7.0;6.0;0.0;1590.0;658.0;1350.0;567.0;15.0;262.0;5.7251908396946565;0.0026471614837646484;0.0016090869903564453;0.005158662796020508
1.0;5.0;8.0;6.0;0.0;1590.0;658.0;1590.0;658.0;26.0;370.0;7.027027027027027;0.0026471614837646484;0.0033218860626220703;0.006913185119628906
1.0;5.0;9.0;6.0;0.0;1590.0;658.0;1384.0;574.0;19.0;334.0;5.688622754491018;0.0026471614837646484;0.000997781753540039;0.005896091461181641
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;1590.0;658.0;1590.0;658.0;19.0;292.0;6.506849315068493;0.0026471614837646484;0.0011372566223144531;0.005962848663330078
1.0;5.0;12.0;6.0;0.0;1590.0;658.0;1590.0;658.0;21.0;320.0;6.5625;0.0026471614837646484;0.0009171962738037109;0.006128549575805664
1.0;5.0;13.0;6.0;0.0;1590.0;658.0;1590.0;658.0;19.0;253.0;7.5098814229249005;0.0026471614837646484;0.010123968124389648;0.0063571929931640625
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;656.0;740.0;417.0;473.0;15.0;110.0;13.636363636363635;0.22625970840454102;0.002156496047973633;0.004294395446777344
1.0;6.0;3.0;6.0;0.0;656.0;740.0;509.0;593.0;14.0;185.0;7.567567567567568;0.22625970840454102;0.007090330123901367;0.005018949508666992
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;656.0;740.0;384.0;437.0;13.0;148.0;8.783783783783784;0.22625970840454102;0.0032608509063720703;0.0035648345947265625
1.0;6.0;7.0;6.0;0.0;656.0;740.0;527.0;601.0;14.0;166.0;8.433734939759036;0.22625970840454102;0.0016925334930419922;0.0038709640502929688
1.0;6.0;8.0;6.0;0.0;656.0;740.0;656.0;740.0;19.0;275.0;6.909090909090909;0.22625970840454102;0.004085063934326172;0.0050470829010009766
1.0;6.0;9.0;6.0;0.0;656.0;740.0;538.0;614.0;15.0;239.0;6.2761506276150625;0.22625970840454102;0.0010075569152832031;0.004429340362548828
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;656.0;740.0;656.0;740.0;14.0;207.0;6.763285024154589;0.22625970840454102;0.001377105712890625;0.004189729690551758
1.0;6.0;12.0;6.0;0.0;656.0;740.0;656.0;740.0;14.0;212.0;6.60377358490566;0.22625970840454102;0.001016378402709961;0.0042002201080322266
1.0;6.0;13.0;6.0;0.0;656.0;740.0;656.0;740.0;18.0;180.0;10.0;0.22625970840454102;0.00872945785522461;0.00442814826965332
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;565.0;76.0;344.0;65.0;10.0;32.0;31.25;0.0012917518615722656;0.0014224052429199219;0.003175973892211914
1.0;7.0;3.0;6.0;0.0;565.0;76.0;515.0;72.0;12.0;49.0;24.489795918367346;0.0012917518615722656;0.0015017986297607422;0.003383159637451172
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;565.0;76.0;314.0;63.0;10.0;38.0;26.31578947368421;0.0012917518615722656;0.0011675357818603516;0.0032939910888671875
1.0;7.0;7.0;6.0;0.0;565.0;76.0;465.0;68.0;10.0;44.0;22.727272727272727;0.0012917518615722656;0.00047588348388671875;0.0032341480255126953
1.0;7.0;8.0;6.0;0.0;565.0;76.0;565.0;76.0;11.0;61.0;18.0327868852459;0.0012917518615722656;0.0016047954559326172;0.003456592559814453
1.0;7.0;9.0;6.0;0.0;565.0;76.0;478.0;70.0;13.0;57.0;22.807017543859647;0.0012917518615722656;0.0003986358642578125;0.003349781036376953
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;565.0;76.0;565.0;76.0;9.0;42.0;21.428571428571427;0.0012917518615722656;0.0006167888641357422;0.0032393932342529297
1.0;7.0;12.0;6.0;0.0;565.0;76.0;565.0;76.0;11.0;51.0;21.568627450980394;0.0012917518615722656;0.00048542022705078125;0.003168344497680664
1.0;7.0;13.0;6.0;0.0;565.0;76.0;565.0;76.0;12.0;47.0;25.53191489361702;0.0012917518615722656;0.002161264419555664;0.0032949447631835938
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
