K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;2241.0;0.0;1487.0;1475.0;9.0;2216.0;1475.0;4.0;0.0;43.0;834.0;5.155875299760192;0.020430803298950195;0.0016925334930419922;0.009876012802124023
1.0;3.0;2241.0;0.0;1487.0;1487.0;10.0;2241.0;1487.0;4.0;0.0;129.0;330.0;39.09090909090909;0.020430803298950195;0.08880853652954102;0.012659549713134766
1.0;3.0;2241.0;0.0;1487.0;1487.0;11.0;2241.0;1487.0;4.0;0.0;166.0;594.0;27.946127946127948;0.020430803298950195;0.0018939971923828125;0.022826433181762695
1.0;3.0;2241.0;0.0;1487.0;1487.0;12.0;2241.0;1487.0;4.0;0.0;91.0;618.0;14.724919093851133;0.020430803298950195;0.0012106895446777344;0.014858245849609375
1.0;3.0;2241.0;0.0;1487.0;1487.0;13.0;2241.0;1487.0;4.0;0.0;39.0;568.0;6.866197183098592;0.020430803298950195;0.022317171096801758;0.01235508918762207
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1590.0;0.0;658.0;658.0;0.0;1590.0;658.0;4.0;0.0;17.0;274.0;6.204379562043796;0.0024793148040771484;0.012534379959106445;0.009324073791503906
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1590.0;0.0;658.0;472.0;2.0;1036.0;472.0;4.0;0.0;18.0;245.0;7.346938775510205;0.0024793148040771484;0.002133607864379883;0.005800962448120117
1.0;5.0;1590.0;0.0;658.0;624.0;3.0;1489.0;624.0;4.0;0.0;26.0;312.0;8.333333333333332;0.0024793148040771484;0.005568027496337891;0.010675907135009766
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1590.0;0.0;658.0;658.0;5.0;1590.0;658.0;4.0;0.0;16.0;174.0;9.195402298850574;0.0024793148040771484;0.05678248405456543;0.010916471481323242
1.0;5.0;1590.0;0.0;658.0;443.0;6.0;957.0;443.0;4.0;0.0;16.0;209.0;7.655502392344498;0.0024793148040771484;0.002826690673828125;0.006062030792236328
1.0;5.0;1590.0;0.0;658.0;567.0;7.0;1350.0;567.0;4.0;0.0;15.0;305.0;4.918032786885246;0.0024793148040771484;0.0014445781707763672;0.006154775619506836
1.0;5.0;1590.0;0.0;658.0;658.0;8.0;1590.0;658.0;4.0;0.0;24.0;341.0;7.038123167155426;0.0024793148040771484;0.0032088756561279297;0.0160064697265625
1.0;5.0;1590.0;0.0;658.0;574.0;9.0;1384.0;574.0;4.0;0.0;27.0;385.0;7.012987012987012;0.0024793148040771484;0.0008897781372070312;0.004631757736206055
1.0;5.0;1590.0;0.0;658.0;658.0;10.0;1590.0;658.0;4.0;0.0;20.0;297.0;6.7340067340067336;0.0024793148040771484;0.04079461097717285;0.0057947635650634766
1.0;5.0;1590.0;0.0;658.0;658.0;11.0;1590.0;658.0;4.0;0.0;17.0;312.0;5.448717948717949;0.0024793148040771484;0.0009438991546630859;0.00937652587890625
1.0;5.0;1590.0;0.0;658.0;658.0;12.0;1590.0;658.0;4.0;0.0;23.0;348.0;6.609195402298851;0.0024793148040771484;0.0007998943328857422;0.006112337112426758
1.0;5.0;1590.0;0.0;658.0;658.0;13.0;1590.0;658.0;4.0;0.0;18.0;285.0;6.315789473684211;0.0024793148040771484;0.007552385330200195;0.005583047866821289
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;565.0;0.0;76.0;76.0;0.0;565.0;76.0;4.0;0.0;10.0;44.0;22.727272727272727;0.0013227462768554688;0.010480165481567383;0.0033605098724365234
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;565.0;0.0;76.0;65.0;2.0;344.0;65.0;4.0;0.0;11.0;43.0;25.581395348837212;0.0013227462768554688;0.0013647079467773438;0.002715587615966797
1.0;7.0;565.0;0.0;76.0;72.0;3.0;515.0;72.0;4.0;0.0;12.0;53.0;22.641509433962266;0.0013227462768554688;0.0013682842254638672;0.003307342529296875
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;565.0;0.0;76.0;76.0;5.0;565.0;76.0;4.0;0.0;11.0;43.0;25.581395348837212;0.0013227462768554688;0.054556846618652344;0.0038106441497802734
1.0;7.0;565.0;0.0;76.0;63.0;6.0;314.0;63.0;4.0;0.0;10.0;37.0;27.027027027027028;0.0013227462768554688;0.0009157657623291016;0.0034475326538085938
1.0;7.0;565.0;0.0;76.0;68.0;7.0;465.0;68.0;4.0;0.0;10.0;42.0;23.809523809523807;0.0013227462768554688;0.0005030632019042969;0.0025746822357177734
1.0;7.0;565.0;0.0;76.0;76.0;8.0;565.0;76.0;4.0;0.0;12.0;58.0;20.689655172413794;0.0013227462768554688;0.0014536380767822266;0.004143953323364258
1.0;7.0;565.0;0.0;76.0;70.0;9.0;478.0;70.0;4.0;0.0;10.0;63.0;15.873015873015872;0.0013227462768554688;0.00040984153747558594;0.0025408267974853516
1.0;7.0;565.0;0.0;76.0;76.0;10.0;565.0;76.0;4.0;0.0;10.0;52.0;19.230769230769234;0.0013227462768554688;0.008970975875854492;0.0033316612243652344
1.0;7.0;565.0;0.0;76.0;76.0;11.0;565.0;76.0;4.0;0.0;13.0;55.0;23.636363636363637;0.0013227462768554688;0.000469207763671875;0.0035860538482666016
1.0;7.0;565.0;0.0;76.0;76.0;12.0;565.0;76.0;4.0;0.0;13.0;60.0;21.666666666666668;0.0013227462768554688;0.00041985511779785156;0.0026900768280029297
1.0;7.0;565.0;0.0;76.0;76.0;13.0;565.0;76.0;4.0;0.0;11.0;47.0;23.404255319148938;0.0013227462768554688;0.002104520797729492;0.003242969512939453
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4574.0;0.0;4653.0;4653.0;0.0;4574.0;4653.0;4.0;0.0;27.0;679.0;3.9764359351988214;0.009296417236328125;0.028736114501953125;0.043566226959228516
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4574.0;0.0;4653.0;3719.0;2.0;3631.0;3719.0;4.0;0.0;50.0;1187.0;4.212299915754001;0.009296417236328125;0.006868839263916016;0.03809762001037598
1.0;10.0;4574.0;0.0;4653.0;4653.0;3.0;4574.0;4653.0;4.0;0.0;362.0;1439.0;25.156358582348854;0.009296417236328125;0.0371241569519043;0.09607887268066406
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4574.0;0.0;4653.0;4653.0;5.0;4574.0;4653.0;4.0;0.0;59.0;890.0;6.629213483146068;0.009296417236328125;0.07004284858703613;0.08068299293518066
1.0;10.0;4574.0;0.0;4653.0;3459.0;6.0;3372.0;3459.0;4.0;0.0;63.0;1240.0;5.080645161290322;0.009296417236328125;0.0172269344329834;0.05602240562438965
1.0;10.0;4574.0;0.0;4653.0;4653.0;7.0;4574.0;4653.0;4.0;0.0;52.0;1644.0;3.1630170316301705;0.009296417236328125;0.008539438247680664;0.03923344612121582
1.0;10.0;4574.0;0.0;4653.0;4653.0;8.0;4574.0;4653.0;4.0;0.0;55.0;1687.0;3.260225251926497;0.009296417236328125;0.015206575393676758;0.18120288848876953
1.0;10.0;4574.0;0.0;4653.0;4653.0;9.0;4574.0;4653.0;4.0;0.0;63.0;2194.0;2.871467639015497;0.009296417236328125;0.004037618637084961;0.02265191078186035
1.0;10.0;4574.0;0.0;4653.0;4653.0;10.0;4574.0;4653.0;4.0;0.0;226.0;1409.0;16.03974449964514;0.009296417236328125;0.2637171745300293;0.039226531982421875
1.0;10.0;4574.0;0.0;4653.0;4653.0;11.0;4574.0;4653.0;4.0;0.0;42.0;1330.0;3.1578947368421053;0.009296417236328125;0.004040956497192383;0.11841249465942383
1.0;10.0;4574.0;0.0;4653.0;4653.0;12.0;4574.0;4653.0;4.0;0.0;52.0;1550.0;3.354838709677419;0.009296417236328125;0.0017418861389160156;0.04901003837585449
1.0;10.0;4574.0;0.0;4653.0;4653.0;13.0;4574.0;4653.0;4.0;0.0;53.0;1357.0;3.9056742815033165;0.009296417236328125;0.046056509017944336;0.048523902893066406
1.0;11.0;1666.0;0.0;1162.0;1162.0;0.0;1666.0;1162.0;4.0;0.0;21.0;250.0;8.4;0.27361083030700684;0.015361785888671875;0.012674570083618164
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1666.0;0.0;1162.0;812.0;2.0;1241.0;812.0;4.0;0.0;23.0;329.0;6.990881458966565;0.27361083030700684;0.005815029144287109;0.0073087215423583984
1.0;11.0;1666.0;0.0;1162.0;1038.0;3.0;1525.0;1038.0;4.0;0.0;26.0;404.0;6.435643564356436;0.27361083030700684;0.010223865509033203;0.014087677001953125
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1666.0;0.0;1162.0;1162.0;5.0;1666.0;1162.0;4.0;0.0;20.0;224.0;8.928571428571429;0.27361083030700684;0.05913400650024414;0.014287233352661133
1.0;11.0;1666.0;0.0;1162.0;776.0;6.0;1162.0;776.0;4.0;0.0;15.0;278.0;5.39568345323741;0.27361083030700684;0.004783153533935547;0.008385896682739258
1.0;11.0;1666.0;0.0;1162.0;1018.0;7.0;1513.0;1018.0;4.0;0.0;27.0;399.0;6.7669172932330826;0.27361083030700684;0.0023338794708251953;0.007967472076416016
1.0;11.0;1666.0;0.0;1162.0;1162.0;8.0;1666.0;1162.0;4.0;0.0;22.0;461.0;4.772234273318872;0.27361083030700684;0.004860639572143555;0.022894859313964844
1.0;11.0;1666.0;0.0;1162.0;1031.0;9.0;1530.0;1031.0;4.0;0.0;39.0;581.0;6.712564543889846;0.27361083030700684;0.001216888427734375;0.006388425827026367
1.0;11.0;1666.0;0.0;1162.0;1162.0;10.0;1666.0;1162.0;4.0;0.0;22.0;272.0;8.088235294117647;0.27361083030700684;0.07042622566223145;0.0076906681060791016
1.0;11.0;1666.0;0.0;1162.0;1162.0;11.0;1666.0;1162.0;4.0;0.0;32.0;393.0;8.142493638676845;0.27361083030700684;0.001617431640625;0.014719009399414062
1.0;11.0;1666.0;0.0;1162.0;1162.0;12.0;1666.0;1162.0;4.0;0.0;27.0;448.0;6.026785714285714;0.27361083030700684;0.0010769367218017578;0.009141921997070312
1.0;11.0;1666.0;0.0;1162.0;1162.0;13.0;1666.0;1162.0;4.0;0.0;23.0;367.0;6.267029972752043;0.27361083030700684;0.01278233528137207;0.008804082870483398
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;623.0;0.0;385.0;357.0;2.0;437.0;357.0;4.0;0.0;15.0;133.0;11.278195488721805;0.1473844051361084;0.008313417434692383;0.0037381649017333984
1.0;12.0;623.0;0.0;385.0;363.0;3.0;565.0;363.0;4.0;0.0;18.0;154.0;11.688311688311687;0.1473844051361084;0.0045773983001708984;0.0048520565032958984
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;623.0;0.0;385.0;385.0;5.0;623.0;385.0;4.0;0.0;15.0;101.0;14.85148514851485;0.1473844051361084;0.05666518211364746;0.004896640777587891
1.0;12.0;623.0;0.0;385.0;354.0;6.0;413.0;354.0;4.0;0.0;15.0;109.0;13.761467889908257;0.1473844051361084;0.0029277801513671875;0.0043108463287353516
1.0;12.0;623.0;0.0;385.0;371.0;7.0;584.0;371.0;4.0;0.0;16.0;145.0;11.03448275862069;0.1473844051361084;0.0011250972747802734;0.003574371337890625
1.0;12.0;623.0;0.0;385.0;385.0;8.0;623.0;385.0;4.0;0.0;20.0;184.0;10.869565217391305;0.1473844051361084;0.002949953079223633;0.006260871887207031
1.0;12.0;623.0;0.0;385.0;373.0;9.0;593.0;373.0;4.0;0.0;22.0;206.0;10.679611650485436;0.1473844051361084;0.0008473396301269531;0.00392603874206543
1.0;12.0;623.0;0.0;385.0;385.0;10.0;623.0;385.0;4.0;0.0;15.0;69.0;21.73913043478261;0.1473844051361084;0.026334285736083984;0.003506898880004883
1.0;12.0;623.0;0.0;385.0;385.0;11.0;623.0;385.0;4.0;0.0;18.0;143.0;12.587412587412588;0.1473844051361084;0.0010342597961425781;0.004838228225708008
1.0;12.0;623.0;0.0;385.0;385.0;12.0;623.0;385.0;4.0;0.0;14.0;159.0;8.80503144654088;0.1473844051361084;0.0007357597351074219;0.0038084983825683594
1.0;12.0;623.0;0.0;385.0;385.0;13.0;623.0;385.0;4.0;0.0;20.0;133.0;15.037593984962406;0.1473844051361084;0.0068476200103759766;0.0038721561431884766
1.0;13.0;1662.0;0.0;1584.0;1584.0;0.0;1662.0;1584.0;4.0;0.0;14.0;88.0;15.909090909090908;0.08369660377502441;0.0536043643951416;0.008707761764526367
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1662.0;0.0;1584.0;1029.0;2.0;1031.0;1029.0;4.0;0.0;18.0;351.0;5.128205128205128;0.08369660377502441;0.0029413700103759766;0.006635904312133789
1.0;13.0;1662.0;0.0;1584.0;1293.0;3.0;1322.0;1293.0;4.0;0.0;22.0;471.0;4.670912951167728;0.08369660377502441;0.012854814529418945;0.014618396759033203
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1662.0;0.0;1584.0;1584.0;5.0;1662.0;1584.0;4.0;0.0;69.0;348.0;19.82758620689655;0.08369660377502441;0.05833864212036133;0.017705202102661133
1.0;13.0;1662.0;0.0;1584.0;985.0;6.0;960.0;985.0;4.0;0.0;18.0;353.0;5.099150141643059;0.08369660377502441;0.005863666534423828;0.00885772705078125
1.0;13.0;1662.0;0.0;1584.0;1280.0;7.0;1291.0;1280.0;4.0;0.0;23.0;447.0;5.1454138702460845;0.08369660377502441;0.002767324447631836;0.006718873977661133
1.0;13.0;1662.0;0.0;1584.0;1584.0;8.0;1662.0;1584.0;4.0;0.0;30.0;617.0;4.862236628849271;0.08369660377502441;0.006256103515625;0.031472206115722656
1.0;13.0;1662.0;0.0;1584.0;1306.0;9.0;1342.0;1306.0;4.0;0.0;23.0;665.0;3.4586466165413534;0.08369660377502441;0.0016620159149169922;0.006990909576416016
1.0;13.0;1662.0;0.0;1584.0;1584.0;10.0;1662.0;1584.0;4.0;0.0;66.0;417.0;15.827338129496402;0.08369660377502441;0.09214067459106445;0.008831024169921875
1.0;13.0;1662.0;0.0;1584.0;1584.0;11.0;1662.0;1584.0;4.0;0.0;20.0;493.0;4.056795131845842;0.08369660377502441;0.0017058849334716797;0.017876386642456055
1.0;13.0;1662.0;0.0;1584.0;1584.0;12.0;1662.0;1584.0;4.0;0.0;23.0;534.0;4.307116104868914;0.08369660377502441;0.0014615058898925781;0.011668682098388672
1.0;13.0;1662.0;0.0;1584.0;1584.0;13.0;1662.0;1584.0;4.0;0.0;20.0;515.0;3.8834951456310676;0.08369660377502441;0.018821239471435547;0.009695053100585938
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;114.0;1662.0;43.0;43.0;3.0;110.0;43.0;6.0;0.0;9.0;22.0;40.909090909090914;0.0545041561126709;0.0011446475982666016;0.002170562744140625
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;114.0;1662.0;43.0;40.0;6.0;67.0;40.0;6.0;0.0;9.0;15.0;60.0;0.0545041561126709;0.0007245540618896484;0.0006952285766601562
1.0;0.0;114.0;1662.0;43.0;40.0;7.0;102.0;40.0;6.0;0.0;9.0;20.0;45.0;0.0545041561126709;0.0004303455352783203;0.0022242069244384766
1.0;0.0;114.0;1662.0;43.0;43.0;8.0;114.0;43.0;6.0;0.0;10.0;22.0;45.45454545454545;0.0545041561126709;0.0014679431915283203;0.0020346641540527344
1.0;0.0;114.0;1662.0;43.0;40.0;9.0;103.0;40.0;6.0;0.0;10.0;22.0;45.45454545454545;0.0545041561126709;0.0003941059112548828;0.002075672149658203
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;114.0;1662.0;43.0;43.0;11.0;114.0;43.0;6.0;0.0;10.0;28.0;35.714285714285715;0.0545041561126709;0.00038361549377441406;0.002040386199951172
1.0;0.0;114.0;1662.0;43.0;43.0;12.0;114.0;43.0;6.0;0.0;11.0;24.0;45.83333333333333;0.0545041561126709;0.00033020973205566406;0.0021359920501708984
1.0;0.0;114.0;1662.0;43.0;43.0;13.0;114.0;43.0;6.0;0.0;10.0;27.0;37.03703703703704;0.0545041561126709;0.001935720443725586;0.0020599365234375
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;2.0;46.0;17.0;6.0;0.0;0.0;7.0;0.0;0.002149343490600586;0.005101680755615234;0.001979351043701172
1.0;2.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;8.0;46.0;17.0;6.0;0.0;8.0;9.0;88.88888888888889;0.002149343490600586;0.0013470649719238281;0.00042939186096191406
1.0;2.0;46.0;0.0;17.0;17.0;9.0;46.0;17.0;6.0;0.0;8.0;10.0;80.0;0.002149343490600586;0.00038933753967285156;0.0014197826385498047
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;11.0;46.0;17.0;6.0;0.0;0.0;9.0;0.0;0.002149343490600586;0.0002942085266113281;0.0018782615661621094
1.0;2.0;46.0;0.0;17.0;17.0;12.0;46.0;17.0;6.0;0.0;0.0;7.0;0.0;0.002149343490600586;0.00040721893310546875;0.0017430782318115234
1.0;2.0;46.0;0.0;17.0;17.0;13.0;46.0;17.0;6.0;0.0;7.0;9.0;77.77777777777779;0.002149343490600586;0.0015263557434082031;0.0002589225769042969
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;2241.0;0.0;1487.0;1333.0;2.0;1781.0;1333.0;6.0;0.0;26.0;394.0;6.598984771573605;0.020430803298950195;0.00621485710144043;0.007434368133544922
1.0;3.0;2241.0;0.0;1487.0;1487.0;3.0;2241.0;1487.0;6.0;0.0;277.0;619.0;44.74959612277868;0.020430803298950195;0.01438283920288086;0.013340234756469727
