K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;17.0;623.0;623.0;623.0;623.0;16.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0008869171142578125;0.006587028503417969
0.0;17.0;623.0;623.0;623.0;623.0;17.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0006504058837890625;0.005718708038330078
0.0;17.0;623.0;623.0;623.0;623.0;18.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0006806850433349609;0.005819797515869141
0.0;17.0;623.0;623.0;623.0;623.0;19.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0006687641143798828;0.00592350959777832
0.0;17.0;623.0;623.0;623.0;623.0;20.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0006506443023681641;0.005898952484130859
0.0;17.0;623.0;623.0;623.0;623.0;21.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0004837512969970703;0.005930185317993164
0.0;17.0;623.0;623.0;623.0;623.0;22.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.007566213607788086;0.0057163238525390625
0.0;17.0;623.0;623.0;623.0;623.0;23.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0072057247161865234;0.005568027496337891
0.0;17.0;623.0;623.0;623.0;623.0;24.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0074384212493896484;0.005866527557373047
0.0;17.0;623.0;623.0;623.0;623.0;25.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.007546901702880859;0.005541563034057617
0.0;17.0;623.0;623.0;623.0;623.0;26.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.15057921409606934;0.0073969364166259766;0.0057599544525146484
0.0;18.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1662.0;1031.0;1662.0;1031.0;2.0;1031.0;1031.0;6.0;0.0;1031.0;1031.0;100.0;0.07792496681213379;0.002950906753540039;0.007983922958374023
0.0;18.0;1662.0;1322.0;1662.0;1322.0;3.0;1322.0;1322.0;6.0;0.0;1322.0;1322.0;100.0;0.07792496681213379;0.011486291885375977;0.00948476791381836
0.0;18.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1662.0;960.0;1662.0;960.0;6.0;960.0;960.0;6.0;0.0;960.0;960.0;100.0;0.07792496681213379;0.00513148307800293;0.0075452327728271484
0.0;18.0;1662.0;1291.0;1662.0;1291.0;7.0;1291.0;1291.0;6.0;0.0;1291.0;1291.0;100.0;0.07792496681213379;0.0028641223907470703;0.009560823440551758
0.0;18.0;1662.0;1662.0;1662.0;1662.0;8.0;1662.0;1662.0;6.0;0.0;1660.0;1660.0;100.0;0.07792496681213379;0.006011962890625;0.012834548950195312
0.0;18.0;1662.0;1342.0;1662.0;1342.0;9.0;1342.0;1342.0;6.0;0.0;1324.0;1324.0;100.0;0.07792496681213379;0.0014872550964355469;0.00989079475402832
0.0;18.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1662.0;1662.0;1662.0;1662.0;14.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0018496513366699219;0.012000322341918945
0.0;18.0;1662.0;1662.0;1662.0;1662.0;15.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0011401176452636719;0.011946439743041992
0.0;18.0;1662.0;1662.0;1662.0;1662.0;16.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0011143684387207031;0.011113643646240234
0.0;18.0;1662.0;1662.0;1662.0;1662.0;17.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0012645721435546875;0.011708974838256836
0.0;18.0;1662.0;1662.0;1662.0;1662.0;18.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0009894371032714844;0.011391639709472656
0.0;18.0;1662.0;1662.0;1662.0;1662.0;19.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0009837150573730469;0.011469364166259766
0.0;18.0;1662.0;1662.0;1662.0;1662.0;20.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0008900165557861328;0.011097431182861328
0.0;18.0;1662.0;1662.0;1662.0;1662.0;21.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0007097721099853516;0.011559724807739258
0.0;18.0;1662.0;1662.0;1662.0;1662.0;22.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.0162966251373291;0.011245965957641602
0.0;18.0;1662.0;1662.0;1662.0;1662.0;23.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.016229867935180664;0.011658906936645508
0.0;18.0;1662.0;1662.0;1662.0;1662.0;24.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.016206026077270508;0.011745214462280273
0.0;18.0;1662.0;1662.0;1662.0;1662.0;25.0;1662.0;1662.0;6.0;0.0;1662.0;1662.0;100.0;0.07792496681213379;0.014118671417236328;0.011382579803466797
0.0;18.0;1662.0;1662.0;1662.0;1662.0;26.0;1662.0;1662.0;6.0;0.0;1541.0;1541.0;100.0;0.07792496681213379;0.010776281356811523;0.010756969451904297
1.0;0.0;114.0;1662.0;43.0;43.0;0.0;114.0;43.0;4.0;0.0;11.0;24.0;45.83333333333333;0.05199766159057617;0.04900860786437988;0.002513408660888672
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;114.0;1662.0;43.0;43.0;3.0;110.0;43.0;4.0;0.0;10.0;19.0;52.63157894736842;0.05199766159057617;0.0011663436889648438;0.001622915267944336
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;114.0;1662.0;43.0;43.0;5.0;114.0;43.0;4.0;0.0;9.0;20.0;45.0;0.05199766159057617;0.053900718688964844;0.004709005355834961
1.0;0.0;114.0;1662.0;43.0;40.0;6.0;67.0;40.0;4.0;0.0;8.0;15.0;53.333333333333336;0.05199766159057617;0.0006961822509765625;0.0019621849060058594
1.0;0.0;114.0;1662.0;43.0;40.0;7.0;102.0;40.0;4.0;0.0;9.0;22.0;40.909090909090914;0.05199766159057617;0.00036406517028808594;0.0029168128967285156
1.0;0.0;114.0;1662.0;43.0;43.0;8.0;114.0;43.0;4.0;0.0;10.0;20.0;50.0;0.05199766159057617;0.0014469623565673828;0.002506732940673828
1.0;0.0;114.0;1662.0;43.0;40.0;9.0;103.0;40.0;4.0;0.0;13.0;32.0;40.625;0.05199766159057617;0.000331878662109375;0.0020771026611328125
1.0;0.0;114.0;1662.0;43.0;43.0;10.0;114.0;43.0;4.0;0.0;10.0;25.0;40.0;0.05199766159057617;0.011365413665771484;0.002327442169189453
1.0;0.0;114.0;1662.0;43.0;43.0;11.0;114.0;43.0;4.0;0.0;11.0;20.0;55.00000000000001;0.05199766159057617;0.007345914840698242;0.0014636516571044922
1.0;0.0;114.0;1662.0;43.0;43.0;12.0;114.0;43.0;4.0;0.0;10.0;25.0;40.0;0.05199766159057617;0.006591081619262695;0.002301454544067383
1.0;0.0;114.0;1662.0;43.0;43.0;13.0;114.0;43.0;4.0;0.0;10.0;16.0;62.5;0.05199766159057617;0.005676746368408203;0.001310586929321289
1.0;0.0;114.0;1662.0;43.0;43.0;14.0;114.0;43.0;4.0;0.0;11.0;24.0;45.83333333333333;0.05199766159057617;0.0004363059997558594;0.002491474151611328
1.0;0.0;114.0;1662.0;43.0;43.0;15.0;114.0;43.0;4.0;0.0;11.0;23.0;47.82608695652174;0.05199766159057617;0.000530242919921875;0.0019259452819824219
1.0;0.0;114.0;1662.0;43.0;43.0;16.0;114.0;43.0;4.0;0.0;11.0;23.0;47.82608695652174;0.05199766159057617;0.0004394054412841797;0.0018744468688964844
1.0;0.0;114.0;1662.0;43.0;43.0;17.0;114.0;43.0;4.0;0.0;9.0;20.0;45.0;0.05199766159057617;0.0003619194030761719;0.0020978450775146484
1.0;0.0;114.0;1662.0;43.0;43.0;18.0;114.0;43.0;4.0;0.0;10.0;29.0;34.48275862068966;0.05199766159057617;0.0002524852752685547;0.0022394657135009766
1.0;0.0;114.0;1662.0;43.0;43.0;19.0;114.0;43.0;4.0;0.0;10.0;25.0;40.0;0.05199766159057617;0.0003523826599121094;0.0021140575408935547
1.0;0.0;114.0;1662.0;43.0;43.0;20.0;114.0;43.0;4.0;0.0;11.0;25.0;44.0;0.05199766159057617;0.00032067298889160156;0.002126455307006836
1.0;0.0;114.0;1662.0;43.0;43.0;21.0;114.0;43.0;4.0;0.0;10.0;17.0;58.82352941176471;0.05199766159057617;0.0003180503845214844;0.0008764266967773438
1.0;0.0;114.0;1662.0;43.0;43.0;22.0;114.0;43.0;4.0;0.0;12.0;27.0;44.44444444444444;0.05199766159057617;0.0025360584259033203;0.002286195755004883
1.0;0.0;114.0;1662.0;43.0;43.0;23.0;114.0;43.0;4.0;0.0;10.0;23.0;43.47826086956522;0.05199766159057617;0.0023746490478515625;0.002218484878540039
1.0;0.0;114.0;1662.0;43.0;43.0;24.0;114.0;43.0;4.0;0.0;10.0;25.0;40.0;0.05199766159057617;0.002259492874145508;0.002135038375854492
1.0;0.0;114.0;1662.0;43.0;43.0;25.0;114.0;43.0;4.0;0.0;10.0;29.0;34.48275862068966;0.05199766159057617;0.0016014575958251953;0.002207040786743164
1.0;0.0;114.0;1662.0;43.0;43.0;26.0;114.0;43.0;4.0;0.0;11.0;23.0;47.82608695652174;0.05199766159057617;0.001245737075805664;0.001859903335571289
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.014197349548339844;nan
1.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.03898763656616211;nan
1.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003654956817626953;nan
1.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003325939178466797;nan
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.14527654647827148;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.052530527114868164;nan
1.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;2.6226043701171875e-06;nan
1.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0003159046173095703;nan
1.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0009615421295166016;nan
1.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0015377998352050781;nan
1.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.001523733139038086;nan
1.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0014998912811279297;nan
1.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0015628337860107422;nan
1.0;1.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;1.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
1.0;1.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
1.0;1.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;1.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
1.0;1.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;1.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;1.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;1.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;1.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;1.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;1.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;1.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;2.0;46.0;17.0;4.0;0.0;8.0;9.0;88.88888888888889;0.002281665802001953;0.00536799430847168;0.00048470497131347656
1.0;2.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;7.0;46.0;17.0;4.0;0.0;0.0;7.0;0.0;0.002281665802001953;0.0004487037658691406;0.0020973682403564453
1.0;2.0;46.0;0.0;17.0;17.0;8.0;46.0;17.0;4.0;0.0;0.0;8.0;0.0;0.002281665802001953;0.0014598369598388672;0.0020623207092285156
1.0;2.0;46.0;0.0;17.0;17.0;9.0;46.0;17.0;4.0;0.0;8.0;10.0;80.0;0.002281665802001953;0.0003504753112792969;0.0003261566162109375
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;14.0;46.0;17.0;4.0;0.0;7.0;8.0;87.5;0.002281665802001953;0.00035381317138671875;0.0002741813659667969
1.0;2.0;46.0;0.0;17.0;17.0;15.0;46.0;17.0;4.0;0.0;0.0;7.0;0.0;0.002281665802001953;0.0004229545593261719;0.0020198822021484375
1.0;2.0;46.0;0.0;17.0;17.0;16.0;46.0;17.0;4.0;0.0;0.0;8.0;0.0;0.002281665802001953;0.0004506111145019531;0.0019202232360839844
1.0;2.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;18.0;46.0;17.0;4.0;0.0;0.0;7.0;0.0;0.002281665802001953;0.0002627372741699219;0.002004384994506836
1.0;2.0;46.0;0.0;17.0;17.0;19.0;46.0;17.0;4.0;0.0;0.0;7.0;0.0;0.002281665802001953;0.00041174888610839844;0.001958131790161133
1.0;2.0;46.0;0.0;17.0;17.0;20.0;46.0;17.0;4.0;0.0;0.0;8.0;0.0;0.002281665802001953;0.0004105567932128906;0.0018801689147949219
1.0;2.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;23.0;46.0;17.0;4.0;0.0;9.0;10.0;90.0;0.002281665802001953;0.0008428096771240234;0.00033164024353027344
1.0;2.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;46.0;0.0;17.0;17.0;25.0;46.0;17.0;4.0;0.0;7.0;9.0;77.77777777777779;0.002281665802001953;0.0008749961853027344;0.0002655982971191406
1.0;2.0;46.0;0.0;17.0;17.0;26.0;46.0;17.0;4.0;0.0;0.0;7.0;0.0;0.002281665802001953;0.0008792877197265625;0.001963376998901367
1.0;3.0;2241.0;0.0;1487.0;1487.0;0.0;2241.0;1487.0;4.0;0.0;272.0;432.0;62.96296296296296;0.021143436431884766;0.028120756149291992;0.012851715087890625
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;2241.0;0.0;1487.0;1333.0;2.0;1781.0;1333.0;4.0;0.0;38.0;480.0;7.916666666666666;0.021143436431884766;0.00744318962097168;0.011616230010986328
1.0;3.0;2241.0;0.0;1487.0;1487.0;3.0;2241.0;1487.0;4.0;0.0;251.0;634.0;39.58990536277602;0.021143436431884766;0.013773679733276367;0.023487329483032227
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;2241.0;0.0;1487.0;1487.0;5.0;2241.0;1487.0;4.0;0.0;32.0;323.0;9.907120743034056;0.021143436431884766;0.057523488998413086;0.019826173782348633
1.0;3.0;2241.0;0.0;1487.0;1285.0;6.0;1683.0;1285.0;4.0;0.0;29.0;406.0;7.142857142857142;0.021143436431884766;0.00697016716003418;0.015156984329223633
1.0;3.0;2241.0;0.0;1487.0;1466.0;7.0;2189.0;1466.0;4.0;0.0;37.0;624.0;5.929487179487179;0.021143436431884766;0.003268003463745117;0.009423255920410156
1.0;3.0;2241.0;0.0;1487.0;1487.0;8.0;2241.0;1487.0;4.0;0.0;32.0;659.0;4.855842185128983;0.021143436431884766;0.006026744842529297;0.03554701805114746
1.0;3.0;2241.0;0.0;1487.0;1475.0;9.0;2216.0;1475.0;4.0;0.0;43.0;834.0;5.155875299760192;0.021143436431884766;0.0017485618591308594;0.009968280792236328
1.0;3.0;2241.0;0.0;1487.0;1487.0;10.0;2241.0;1487.0;4.0;0.0;120.0;293.0;40.955631399317404;0.021143436431884766;0.08910536766052246;0.011963367462158203
1.0;3.0;2241.0;0.0;1487.0;1487.0;11.0;2241.0;1487.0;4.0;0.0;129.0;330.0;39.09090909090909;0.021143436431884766;0.0903005599975586;0.012430667877197266
1.0;3.0;2241.0;0.0;1487.0;1487.0;12.0;2241.0;1487.0;4.0;0.0;161.0;360.0;44.72222222222222;0.021143436431884766;0.08995914459228516;0.018318891525268555
1.0;3.0;2241.0;0.0;1487.0;1487.0;13.0;2241.0;1487.0;4.0;0.0;103.0;594.0;17.34006734006734;0.021143436431884766;0.08945894241333008;0.01221919059753418
1.0;3.0;2241.0;0.0;1487.0;1487.0;14.0;2241.0;1487.0;4.0;0.0;179.0;634.0;28.23343848580442;0.021143436431884766;0.0019445419311523438;0.027083158493041992
1.0;3.0;2241.0;0.0;1487.0;1487.0;15.0;2241.0;1487.0;4.0;0.0;166.0;594.0;27.946127946127948;0.021143436431884766;0.0015003681182861328;0.01783156394958496
1.0;3.0;2241.0;0.0;1487.0;1487.0;16.0;2241.0;1487.0;4.0;0.0;181.0;647.0;27.97527047913447;0.021143436431884766;0.0013587474822998047;0.01825690269470215
1.0;3.0;2241.0;0.0;1487.0;1487.0;17.0;2241.0;1487.0;4.0;0.0;26.0;522.0;4.980842911877394;0.021143436431884766;0.00135040283203125;0.02200603485107422
1.0;3.0;2241.0;0.0;1487.0;1487.0;18.0;2241.0;1487.0;4.0;0.0;46.0;644.0;7.142857142857142;0.021143436431884766;0.0011420249938964844;0.012425422668457031
1.0;3.0;2241.0;0.0;1487.0;1487.0;19.0;2241.0;1487.0;4.0;0.0;91.0;618.0;14.724919093851133;0.021143436431884766;0.0012888908386230469;0.015502691268920898
1.0;3.0;2241.0;0.0;1487.0;1487.0;20.0;2241.0;1487.0;4.0;0.0;31.0;648.0;4.78395061728395;0.021143436431884766;0.00133514404296875;0.015208959579467773
1.0;3.0;2241.0;0.0;1487.0;1487.0;21.0;2241.0;1487.0;4.0;0.0;35.0;576.0;6.076388888888888;0.021143436431884766;0.0011165142059326172;0.01438593864440918
1.0;3.0;2241.0;0.0;1487.0;1487.0;22.0;2241.0;1487.0;4.0;0.0;37.0;531.0;6.96798493408663;0.021143436431884766;0.017391681671142578;0.012320756912231445
1.0;3.0;2241.0;0.0;1487.0;1487.0;23.0;2241.0;1487.0;4.0;0.0;39.0;568.0;6.866197183098592;0.021143436431884766;0.017276763916015625;0.012249469757080078
1.0;3.0;2241.0;0.0;1487.0;1487.0;24.0;2241.0;1487.0;4.0;0.0;92.0;532.0;17.293233082706767;0.021143436431884766;0.017229080200195312;0.01217508316040039
1.0;3.0;2241.0;0.0;1487.0;1487.0;25.0;2241.0;1487.0;4.0;0.0;27.0;555.0;4.864864864864865;0.021143436431884766;0.02230381965637207;0.012258291244506836
1.0;3.0;2241.0;0.0;1487.0;1487.0;26.0;2241.0;1487.0;4.0;0.0;31.0;514.0;6.031128404669261;0.021143436431884766;0.014485597610473633;0.011178970336914062
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.01219320297241211;nan
1.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.04135870933532715;nan
1.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0006561279296875;nan
1.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.00041413307189941406;nan
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.15057921409606934;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0601048469543457;nan
1.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;2.6226043701171875e-06;nan
1.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.00038814544677734375;nan
1.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.00099945068359375;nan
1.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0015139579772949219;nan
1.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.00154876708984375;nan
1.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0016407966613769531;nan
1.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.001691579818725586;nan
1.0;4.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
1.0;4.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;4.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;4.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;9.5367431640625e-07;nan
1.0;4.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;4.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;4.76837158203125e-07;nan
1.0;4.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;5.0;1590.0;0.0;658.0;658.0;0.0;1590.0;658.0;4.0;0.0;17.0;274.0;6.204379562043796;0.002596139907836914;0.014020204544067383;0.009370088577270508
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1590.0;0.0;658.0;472.0;2.0;1036.0;472.0;4.0;0.0;18.0;245.0;7.346938775510205;0.002596139907836914;0.0023889541625976562;0.006028652191162109
1.0;5.0;1590.0;0.0;658.0;624.0;3.0;1489.0;624.0;4.0;0.0;26.0;312.0;8.333333333333332;0.002596139907836914;0.005937814712524414;0.009543895721435547
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1590.0;0.0;658.0;658.0;5.0;1590.0;658.0;4.0;0.0;16.0;174.0;9.195402298850574;0.002596139907836914;0.05630183219909668;0.010944604873657227
1.0;5.0;1590.0;0.0;658.0;443.0;6.0;957.0;443.0;4.0;0.0;16.0;209.0;7.655502392344498;0.002596139907836914;0.002912282943725586;0.006372213363647461
1.0;5.0;1590.0;0.0;658.0;567.0;7.0;1350.0;567.0;4.0;0.0;15.0;305.0;4.918032786885246;0.002596139907836914;0.0014452934265136719;0.006160736083984375
1.0;5.0;1590.0;0.0;658.0;658.0;8.0;1590.0;658.0;4.0;0.0;24.0;341.0;7.038123167155426;0.002596139907836914;0.003389596939086914;0.01696014404296875
