K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;5.0;3969.0;1936.0;52.0;50.0;7.0;3652.0;50.0;4.0;0.0;12.0;48.0;25.0;0.0025467872619628906;0.0006802082061767578;0.003530263900756836
1.0;5.0;3969.0;1936.0;52.0;52.0;8.0;3969.0;52.0;4.0;0.0;17.0;51.0;33.33333333333333;0.0025467872619628906;0.0025548934936523438;0.006421089172363281
1.0;5.0;3969.0;1936.0;52.0;51.0;9.0;3689.0;51.0;4.0;0.0;11.0;51.0;21.568627450980394;0.0025467872619628906;0.0006468296051025391;0.0033867359161376953
1.0;5.0;3969.0;1936.0;52.0;52.0;10.0;3969.0;52.0;4.0;0.0;45.0;51.0;88.23529411764706;0.0025467872619628906;0.011434793472290039;0.003404855728149414
1.0;5.0;3969.0;1936.0;52.0;52.0;11.0;3969.0;52.0;4.0;0.0;32.0;50.0;64.0;0.0025467872619628906;0.0006384849548339844;0.004918336868286133
1.0;5.0;3969.0;1936.0;52.0;52.0;12.0;3969.0;52.0;4.0;0.0;30.0;51.0;58.82352941176471;0.0025467872619628906;0.0005602836608886719;0.0026857852935791016
1.0;5.0;3969.0;1936.0;52.0;52.0;13.0;3969.0;52.0;4.0;0.0;27.0;49.0;55.10204081632652;0.0025467872619628906;0.0021872520446777344;0.005289554595947266
1.0;6.0;75.0;1936.0;53.0;53.0;0.0;75.0;53.0;4.0;0.0;33.0;36.0;91.66666666666666;0.33378100395202637;0.0381779670715332;0.0018820762634277344
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;75.0;1936.0;53.0;45.0;2.0;61.0;45.0;4.0;0.0;8.0;30.0;26.666666666666668;0.33378100395202637;0.0024843215942382812;0.0023343563079833984
1.0;6.0;75.0;1936.0;53.0;45.0;3.0;64.0;45.0;4.0;0.0;9.0;25.0;36.0;0.33378100395202637;0.0017175674438476562;0.002289295196533203
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;75.0;1936.0;53.0;53.0;5.0;75.0;53.0;4.0;0.0;25.0;33.0;75.75757575757575;0.33378100395202637;0.09699797630310059;0.0032320022583007812
1.0;6.0;75.0;1936.0;53.0;44.0;6.0;60.0;44.0;4.0;0.0;9.0;27.0;33.33333333333333;0.33378100395202637;0.0011277198791503906;0.002276897430419922
1.0;6.0;75.0;1936.0;53.0;45.0;7.0;66.0;45.0;4.0;0.0;9.0;27.0;33.33333333333333;0.33378100395202637;0.0005900859832763672;0.0021724700927734375
1.0;6.0;75.0;1936.0;53.0;53.0;8.0;75.0;53.0;4.0;0.0;22.0;35.0;62.857142857142854;0.33378100395202637;0.002417325973510742;0.0016560554504394531
1.0;6.0;75.0;1936.0;53.0;45.0;9.0;66.0;45.0;4.0;0.0;8.0;26.0;30.76923076923077;0.33378100395202637;0.0005984306335449219;0.0021610260009765625
1.0;6.0;75.0;1936.0;53.0;53.0;10.0;75.0;53.0;4.0;0.0;27.0;32.0;84.375;0.33378100395202637;0.013281822204589844;0.0027625560760498047
1.0;6.0;75.0;1936.0;53.0;53.0;11.0;75.0;53.0;4.0;0.0;27.0;33.0;81.81818181818183;0.33378100395202637;0.0007436275482177734;0.0015397071838378906
1.0;6.0;75.0;1936.0;53.0;53.0;12.0;75.0;53.0;4.0;0.0;22.0;35.0;62.857142857142854;0.33378100395202637;0.000579833984375;0.0009419918060302734
1.0;6.0;75.0;1936.0;53.0;53.0;13.0;75.0;53.0;4.0;0.0;22.0;28.0;78.57142857142857;0.33378100395202637;0.0017158985137939453;0.002260446548461914
1.0;7.0;2589.0;1936.0;45.0;45.0;0.0;2589.0;45.0;4.0;0.0;39.0;39.0;100.0;0.002114534378051758;0.02292776107788086;0.0049343109130859375
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;2589.0;1936.0;45.0;43.0;2.0;2225.0;43.0;4.0;0.0;22.0;37.0;59.45945945945946;0.002114534378051758;0.0023069381713867188;0.0018358230590820312
1.0;7.0;2589.0;1936.0;45.0;45.0;3.0;2512.0;45.0;4.0;0.0;17.0;39.0;43.58974358974359;0.002114534378051758;0.0014481544494628906;0.0035583972930908203
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;2589.0;1936.0;45.0;45.0;5.0;2589.0;45.0;4.0;0.0;29.0;35.0;82.85714285714286;0.002114534378051758;0.09098601341247559;0.003541707992553711
1.0;7.0;2589.0;1936.0;45.0;43.0;6.0;2176.0;43.0;4.0;0.0;21.0;37.0;56.75675675675676;0.002114534378051758;0.0011608600616455078;0.0037238597869873047
1.0;7.0;2589.0;1936.0;45.0;45.0;7.0;2367.0;45.0;4.0;0.0;22.0;40.0;55.00000000000001;0.002114534378051758;0.0006654262542724609;0.0033271312713623047
1.0;7.0;2589.0;1936.0;45.0;45.0;8.0;2589.0;45.0;4.0;0.0;15.0;42.0;35.714285714285715;0.002114534378051758;0.0024874210357666016;0.005280256271362305
1.0;7.0;2589.0;1936.0;45.0;45.0;9.0;2401.0;45.0;4.0;0.0;10.0;41.0;24.390243902439025;0.002114534378051758;0.0006060600280761719;0.003254413604736328
1.0;7.0;2589.0;1936.0;45.0;45.0;10.0;2589.0;45.0;4.0;0.0;38.0;38.0;100.0;0.002114534378051758;0.011670351028442383;0.0025506019592285156
1.0;7.0;2589.0;1936.0;45.0;45.0;11.0;2589.0;45.0;4.0;0.0;36.0;37.0;97.2972972972973;0.002114534378051758;0.0005967617034912109;0.0034151077270507812
1.0;7.0;2589.0;1936.0;45.0;45.0;12.0;2589.0;45.0;4.0;0.0;32.0;39.0;82.05128205128204;0.002114534378051758;0.0005123615264892578;0.0026137828826904297
1.0;7.0;2589.0;1936.0;45.0;45.0;13.0;2589.0;45.0;4.0;0.0;34.0;41.0;82.92682926829268;0.002114534378051758;0.001722574234008789;0.002420663833618164
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;7368.0;1936.0;5487.0;5487.0;0.0;7368.0;5487.0;4.0;0.0;3697.0;3846.0;96.12584503380135;0.015477895736694336;0.04230213165283203;0.08822369575500488
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;7368.0;1936.0;5487.0;4754.0;2.0;6357.0;4754.0;4.0;0.0;2658.0;3080.0;86.2987012987013;0.015477895736694336;0.00919651985168457;0.07328510284423828
1.0;10.0;7368.0;1936.0;5487.0;5487.0;3.0;7368.0;5487.0;4.0;0.0;1930.0;2643.0;73.0230798335225;0.015477895736694336;0.04271435737609863;0.16539835929870605
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;7368.0;1936.0;5487.0;5487.0;5.0;7368.0;5487.0;4.0;0.0;1305.0;1655.0;78.85196374622356;0.015477895736694336;0.11104655265808105;0.14113616943359375
1.0;10.0;7368.0;1936.0;5487.0;4580.0;6.0;6036.0;4580.0;4.0;0.0;2573.0;2973.0;86.5455768583922;0.015477895736694336;0.02339649200439453;0.11814403533935547
1.0;10.0;7368.0;1936.0;5487.0;5487.0;7.0;7368.0;5487.0;4.0;0.0;2053.0;3000.0;68.43333333333334;0.015477895736694336;0.010226249694824219;0.0715489387512207
1.0;10.0;7368.0;1936.0;5487.0;5487.0;8.0;7368.0;5487.0;4.0;0.0;1273.0;2747.0;46.34146341463415;0.015477895736694336;0.018558263778686523;0.3410623073577881
1.0;10.0;7368.0;1936.0;5487.0;5487.0;9.0;7368.0;5487.0;4.0;0.0;638.0;2891.0;22.06848841231408;0.015477895736694336;0.004936695098876953;0.031032800674438477
1.0;10.0;7368.0;1936.0;5487.0;5487.0;10.0;7368.0;5487.0;4.0;0.0;3385.0;3645.0;92.86694101508917;0.015477895736694336;0.3103005886077881;0.06694388389587402
1.0;10.0;7368.0;1936.0;5487.0;5487.0;11.0;7368.0;5487.0;4.0;0.0;2969.0;3366.0;88.2055852644088;0.015477895736694336;0.005715131759643555;0.22047638893127441
1.0;10.0;7368.0;1936.0;5487.0;5487.0;12.0;7368.0;5487.0;4.0;0.0;2428.0;3117.0;77.89541225537376;0.015477895736694336;0.0028886795043945312;0.09722328186035156
1.0;10.0;7368.0;1936.0;5487.0;5487.0;13.0;7368.0;5487.0;4.0;0.0;1381.0;2325.0;59.39784946236559;0.015477895736694336;0.0493009090423584;0.10260987281799316
1.0;11.0;1045.0;1936.0;473.0;473.0;0.0;1045.0;473.0;4.0;0.0;76.0;155.0;49.03225806451613;0.8079421520233154;0.02550363540649414;0.009316205978393555
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1045.0;1936.0;473.0;400.0;2.0;824.0;400.0;4.0;0.0;15.0;158.0;9.49367088607595;0.8079421520233154;0.007927894592285156;0.005030393600463867
1.0;11.0;1045.0;1936.0;473.0;418.0;3.0;944.0;418.0;4.0;0.0;19.0;151.0;12.582781456953644;0.8079421520233154;0.004987955093383789;0.006338834762573242
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1045.0;1936.0;473.0;473.0;5.0;1045.0;473.0;4.0;0.0;67.0;113.0;59.29203539823009;0.8079421520233154;0.09431838989257812;0.006925344467163086
1.0;11.0;1045.0;1936.0;473.0;396.0;6.0;781.0;396.0;4.0;0.0;19.0;153.0;12.418300653594772;0.8079421520233154;0.0029900074005126953;0.005713462829589844
1.0;11.0;1045.0;1936.0;473.0;456.0;7.0;941.0;456.0;4.0;0.0;21.0;202.0;10.396039603960396;0.8079421520233154;0.0014460086822509766;0.004950761795043945
1.0;11.0;1045.0;1936.0;473.0;473.0;8.0;1045.0;473.0;4.0;0.0;52.0;209.0;24.880382775119617;0.8079421520233154;0.0034973621368408203;0.00928950309753418
1.0;11.0;1045.0;1936.0;473.0;459.0;9.0;955.0;459.0;4.0;0.0;25.0;265.0;9.433962264150944;0.8079421520233154;0.0010416507720947266;0.004704952239990234
1.0;11.0;1045.0;1936.0;473.0;473.0;10.0;1045.0;473.0;4.0;0.0;57.0;147.0;38.775510204081634;0.8079421520233154;0.032713890075683594;0.008101224899291992
1.0;11.0;1045.0;1936.0;473.0;473.0;11.0;1045.0;473.0;4.0;0.0;50.0;181.0;27.624309392265197;0.8079421520233154;0.0014150142669677734;0.008242130279541016
1.0;11.0;1045.0;1936.0;473.0;473.0;12.0;1045.0;473.0;4.0;0.0;39.0;207.0;18.84057971014493;0.8079421520233154;0.0011150836944580078;0.005658388137817383
1.0;11.0;1045.0;1936.0;473.0;473.0;13.0;1045.0;473.0;4.0;0.0;38.0;176.0;21.59090909090909;0.8079421520233154;0.00850367546081543;0.007278919219970703
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1762.0;1936.0;785.0;730.0;2.0;1527.0;730.0;4.0;0.0;28.0;479.0;5.845511482254697;0.17131376266479492;0.014269113540649414;0.010346412658691406
1.0;12.0;1762.0;1936.0;785.0;748.0;3.0;1677.0;748.0;4.0;0.0;25.0;493.0;5.070993914807302;0.17131376266479492;0.008957147598266602;0.013771772384643555
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1762.0;1936.0;785.0;785.0;5.0;1762.0;785.0;4.0;0.0;301.0;376.0;80.0531914893617;0.17131376266479492;0.09509062767028809;0.012769699096679688
1.0;12.0;1762.0;1936.0;785.0;728.0;6.0;1483.0;728.0;4.0;0.0;27.0;399.0;6.7669172932330826;0.17131376266479492;0.005103349685668945;0.009155511856079102
1.0;12.0;1762.0;1936.0;785.0;761.0;7.0;1654.0;761.0;4.0;0.0;26.0;411.0;6.326034063260341;0.17131376266479492;0.002044677734375;0.007412433624267578
1.0;12.0;1762.0;1936.0;785.0;785.0;8.0;1762.0;785.0;4.0;0.0;182.0;403.0;45.16129032258064;0.17131376266479492;0.004660129547119141;0.024480581283569336
1.0;12.0;1762.0;1936.0;785.0;766.0;9.0;1675.0;766.0;4.0;0.0;32.0;458.0;6.986899563318777;0.17131376266479492;0.0011897087097167969;0.005483388900756836
1.0;12.0;1762.0;1936.0;785.0;785.0;10.0;1762.0;785.0;4.0;0.0;539.0;587.0;91.82282793867121;0.17131376266479492;0.05179095268249512;0.0074579715728759766
1.0;12.0;1762.0;1936.0;785.0;785.0;11.0;1762.0;785.0;4.0;0.0;577.0;633.0;91.15323854660348;0.17131376266479492;0.001512289047241211;0.014436721801757812
1.0;12.0;1762.0;1936.0;785.0;785.0;12.0;1762.0;785.0;4.0;0.0;539.0;623.0;86.51685393258427;0.17131376266479492;0.0013120174407958984;0.013143539428710938
1.0;12.0;1762.0;1936.0;785.0;785.0;13.0;1762.0;785.0;4.0;0.0;425.0;506.0;83.99209486166008;0.17131376266479492;0.012027263641357422;0.008340120315551758
1.0;13.0;1936.0;1936.0;1517.0;1517.0;0.0;1936.0;1517.0;4.0;0.0;851.0;984.0;86.48373983739837;0.1299886703491211;0.10130476951599121;0.019229650497436523
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1936.0;1936.0;1517.0;1017.0;2.0;1338.0;1017.0;4.0;0.0;27.0;691.0;3.907380607814761;0.1299886703491211;0.004121065139770508;0.010066509246826172
1.0;13.0;1936.0;1936.0;1517.0;1208.0;3.0;1536.0;1208.0;4.0;0.0;21.0;627.0;3.349282296650718;0.1299886703491211;0.01282954216003418;0.017726898193359375
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1936.0;1936.0;1517.0;1517.0;5.0;1936.0;1517.0;4.0;0.0;322.0;451.0;71.3968957871397;0.1299886703491211;0.09890627861022949;0.01777935028076172
1.0;13.0;1936.0;1936.0;1517.0;975.0;6.0;1284.0;975.0;4.0;0.0;19.0;622.0;3.054662379421222;0.1299886703491211;0.0075075626373291016;0.01364445686340332
1.0;13.0;1936.0;1936.0;1517.0;1235.0;7.0;1608.0;1235.0;4.0;0.0;23.0;680.0;3.3823529411764706;0.1299886703491211;0.0031938552856445312;0.00850677490234375
1.0;13.0;1936.0;1936.0;1517.0;1517.0;8.0;1936.0;1517.0;4.0;0.0;358.0;774.0;46.253229974160206;0.1299886703491211;0.006550788879394531;0.045038461685180664
1.0;13.0;1936.0;1936.0;1517.0;1265.0;9.0;1632.0;1265.0;4.0;0.0;21.0;709.0;2.9619181946403383;0.1299886703491211;0.0018393993377685547;0.007372379302978516
1.0;13.0;1936.0;1936.0;1517.0;1517.0;10.0;1936.0;1517.0;4.0;0.0;690.0;854.0;80.79625292740047;0.1299886703491211;0.09293007850646973;0.012608051300048828
1.0;13.0;1936.0;1936.0;1517.0;1517.0;11.0;1936.0;1517.0;4.0;0.0;705.0;864.0;81.59722222222221;0.1299886703491211;0.002163410186767578;0.02195429801940918
1.0;13.0;1936.0;1936.0;1517.0;1517.0;12.0;1936.0;1517.0;4.0;0.0;553.0;807.0;68.52540272614623;0.1299886703491211;0.001386404037475586;0.02101421356201172
1.0;13.0;1936.0;1936.0;1517.0;1517.0;13.0;1936.0;1517.0;4.0;0.0;447.0;709.0;63.04654442877292;0.1299886703491211;0.0160214900970459;0.012849569320678711
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;553.0;1936.0;202.0;196.0;3.0;530.0;196.0;6.0;0.0;51.0;113.0;45.13274336283185;0.09790468215942383;0.0031332969665527344;0.005536556243896484
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;553.0;1936.0;202.0;187.0;6.0;440.0;187.0;6.0;0.0;34.0;120.0;28.333333333333332;0.09790468215942383;0.0023097991943359375;0.005128383636474609
1.0;0.0;553.0;1936.0;202.0;196.0;7.0;489.0;196.0;6.0;0.0;41.0;155.0;26.451612903225808;0.09790468215942383;0.0009965896606445312;0.005272626876831055
1.0;0.0;553.0;1936.0;202.0;202.0;8.0;553.0;202.0;6.0;0.0;58.0;115.0;50.43478260869565;0.09790468215942383;0.0027418136596679688;0.005119800567626953
1.0;0.0;553.0;1936.0;202.0;196.0;9.0;496.0;196.0;6.0;0.0;22.0;141.0;15.602836879432624;0.09790468215942383;0.0007979869842529297;0.0043523311614990234
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;553.0;1936.0;202.0;202.0;11.0;553.0;202.0;6.0;0.0;136.0;152.0;89.47368421052632;0.09790468215942383;0.0009810924530029297;0.0031120777130126953
1.0;0.0;553.0;1936.0;202.0;202.0;12.0;553.0;202.0;6.0;0.0;133.0;146.0;91.0958904109589;0.09790468215942383;0.0008757114410400391;0.003891468048095703
1.0;0.0;553.0;1936.0;202.0;202.0;13.0;553.0;202.0;6.0;0.0;128.0;155.0;82.58064516129032;0.09790468215942383;0.0030503273010253906;0.005876064300537109
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;64.0;1936.0;52.0;52.0;1.0;64.0;52.0;6.0;0.0;43.0;43.0;100.0;0.07183074951171875;0.06508564949035645;0.0028488636016845703
1.0;1.0;64.0;1936.0;52.0;52.0;2.0;64.0;52.0;6.0;0.0;44.0;44.0;100.0;0.07183074951171875;0.006764650344848633;0.0010135173797607422
1.0;1.0;64.0;1936.0;52.0;52.0;3.0;64.0;52.0;6.0;0.0;46.0;46.0;100.0;0.07183074951171875;0.0015709400177001953;0.0016758441925048828
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;64.0;1936.0;52.0;52.0;6.0;63.0;52.0;6.0;0.0;19.0;46.0;41.30434782608695;0.07183074951171875;0.0011382102966308594;0.003117084503173828
1.0;1.0;64.0;1936.0;52.0;52.0;7.0;64.0;52.0;6.0;0.0;41.0;41.0;100.0;0.07183074951171875;0.0006887912750244141;0.001390218734741211
1.0;1.0;64.0;1936.0;52.0;52.0;8.0;64.0;52.0;6.0;0.0;24.0;31.0;77.41935483870968;0.07183074951171875;0.002713918685913086;0.0013628005981445312
1.0;1.0;64.0;1936.0;52.0;52.0;9.0;64.0;52.0;6.0;0.0;30.0;35.0;85.71428571428571;0.07183074951171875;0.0004971027374267578;0.0015215873718261719
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;64.0;1936.0;52.0;52.0;11.0;64.0;52.0;6.0;0.0;45.0;46.0;97.82608695652173;0.07183074951171875;0.0008397102355957031;0.0012617111206054688
1.0;1.0;64.0;1936.0;52.0;52.0;12.0;64.0;52.0;6.0;0.0;46.0;47.0;97.87234042553192;0.07183074951171875;0.0005521774291992188;0.0015337467193603516
1.0;1.0;64.0;1936.0;52.0;52.0;13.0;64.0;52.0;6.0;0.0;45.0;45.0;100.0;0.07183074951171875;0.0019931793212890625;0.0014352798461914062
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1340.0;1936.0;219.0;219.0;2.0;1339.0;219.0;6.0;0.0;155.0;192.0;80.72916666666666;0.003848552703857422;0.008991003036499023;0.0033235549926757812
1.0;2.0;1340.0;1936.0;219.0;214.0;3.0;1240.0;214.0;6.0;0.0;26.0;195.0;13.333333333333334;0.003848552703857422;0.0038368701934814453;0.005052804946899414
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1340.0;1936.0;219.0;219.0;6.0;1325.0;219.0;6.0;0.0;27.0;109.0;24.770642201834864;0.003848552703857422;0.0022439956665039062;0.004585742950439453
1.0;2.0;1340.0;1936.0;219.0;219.0;7.0;1340.0;219.0;6.0;0.0;134.0;135.0;99.25925925925925;0.003848552703857422;0.0010530948638916016;0.0028421878814697266
1.0;2.0;1340.0;1936.0;219.0;219.0;8.0;1340.0;219.0;6.0;0.0;57.0;114.0;50.0;0.003848552703857422;0.0028917789459228516;0.005000591278076172
1.0;2.0;1340.0;1936.0;219.0;219.0;9.0;1340.0;219.0;6.0;0.0;76.0;147.0;51.70068027210885;0.003848552703857422;0.0007433891296386719;0.004953145980834961
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1340.0;1936.0;219.0;219.0;11.0;1340.0;219.0;6.0;0.0;198.0;202.0;98.01980198019803;0.003848552703857422;0.0012645721435546875;0.0035953521728515625
1.0;2.0;1340.0;1936.0;219.0;219.0;12.0;1340.0;219.0;6.0;0.0;197.0;202.0;97.52475247524752;0.003848552703857422;0.0010788440704345703;0.0037527084350585938
1.0;2.0;1340.0;1936.0;219.0;219.0;13.0;1340.0;219.0;6.0;0.0;174.0;180.0;96.66666666666667;0.003848552703857422;0.0038480758666992188;0.003482341766357422
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3701.0;1936.0;1425.0;1391.0;2.0;3430.0;1391.0;6.0;0.0;45.0;912.0;4.934210526315789;0.022034645080566406;0.010377645492553711;0.01164388656616211
1.0;3.0;3701.0;1936.0;1425.0;1425.0;3.0;3701.0;1425.0;6.0;0.0;895.0;980.0;91.3265306122449;0.022034645080566406;0.015053987503051758;0.016361474990844727
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3701.0;1936.0;1425.0;1380.0;6.0;3350.0;1380.0;6.0;0.0;49.0;895.0;5.4748603351955305;0.022034645080566406;0.008793115615844727;0.013067245483398438
1.0;3.0;3701.0;1936.0;1425.0;1420.0;7.0;3648.0;1420.0;6.0;0.0;102.0;894.0;11.409395973154362;0.022034645080566406;0.003437042236328125;0.014472723007202148
1.0;3.0;3701.0;1936.0;1425.0;1425.0;8.0;3701.0;1425.0;6.0;0.0;296.0;825.0;35.878787878787875;0.022034645080566406;0.0071527957916259766;0.02111339569091797
1.0;3.0;3701.0;1936.0;1425.0;1422.0;9.0;3667.0;1422.0;6.0;0.0;38.0;867.0;4.382929642445213;0.022034645080566406;0.0018923282623291016;0.011995792388916016
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;3701.0;1936.0;1425.0;1425.0;11.0;3701.0;1425.0;6.0;0.0;886.0;970.0;91.34020618556701;0.022034645080566406;0.0019974708557128906;0.012993574142456055
1.0;3.0;3701.0;1936.0;1425.0;1425.0;12.0;3701.0;1425.0;6.0;0.0;892.0;979.0;91.11338100102145;0.022034645080566406;0.0014443397521972656;0.014292240142822266
1.0;3.0;3701.0;1936.0;1425.0;1425.0;13.0;3701.0;1425.0;6.0;0.0;842.0;934.0;90.14989293361884;0.022034645080566406;0.017942190170288086;0.01259303092956543
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
