K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;11.0;0.0;4.0;0.0;1045.0;473.0;1045.0;473.0;76.0;155.0;49.03225806451613;0.8397471904754639;0.026159286499023438;0.009347677230834961
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;1045.0;473.0;824.0;400.0;15.0;158.0;9.49367088607595;0.8397471904754639;0.0074613094329833984;0.005071878433227539
1.0;11.0;3.0;4.0;0.0;1045.0;473.0;944.0;418.0;19.0;151.0;12.582781456953644;0.8397471904754639;0.0063059329986572266;0.00642085075378418
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;1045.0;473.0;1045.0;473.0;67.0;113.0;59.29203539823009;0.8397471904754639;0.10056877136230469;0.006399631500244141
1.0;11.0;6.0;4.0;0.0;1045.0;473.0;781.0;396.0;19.0;153.0;12.418300653594772;0.8397471904754639;0.003492593765258789;0.006148815155029297
1.0;11.0;7.0;4.0;0.0;1045.0;473.0;941.0;456.0;21.0;202.0;10.396039603960396;0.8397471904754639;0.0015447139739990234;0.0048961639404296875
1.0;11.0;8.0;4.0;0.0;1045.0;473.0;1045.0;473.0;52.0;209.0;24.880382775119617;0.8397471904754639;0.0034799575805664062;0.008936166763305664
1.0;11.0;9.0;4.0;0.0;1045.0;473.0;955.0;459.0;25.0;265.0;9.433962264150944;0.8397471904754639;0.0009937286376953125;0.004773139953613281
1.0;11.0;10.0;4.0;0.0;1045.0;473.0;1045.0;473.0;57.0;147.0;38.775510204081634;0.8397471904754639;0.032996177673339844;0.008739471435546875
1.0;11.0;11.0;4.0;0.0;1045.0;473.0;1045.0;473.0;50.0;181.0;27.624309392265197;0.8397471904754639;0.0014483928680419922;0.008284568786621094
1.0;11.0;12.0;4.0;0.0;1045.0;473.0;1045.0;473.0;39.0;207.0;18.84057971014493;0.8397471904754639;0.0011179447174072266;0.0056514739990234375
1.0;11.0;13.0;4.0;0.0;1045.0;473.0;1045.0;473.0;38.0;176.0;21.59090909090909;0.8397471904754639;0.008328676223754883;0.006968259811401367
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;1762.0;785.0;1527.0;730.0;28.0;479.0;5.845511482254697;0.17200207710266113;0.013757705688476562;0.009382963180541992
1.0;12.0;3.0;4.0;0.0;1762.0;785.0;1677.0;748.0;25.0;493.0;5.070993914807302;0.17200207710266113;0.010131359100341797;0.012885570526123047
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;1762.0;785.0;1762.0;785.0;301.0;376.0;80.0531914893617;0.17200207710266113;0.10395336151123047;0.013426780700683594
1.0;12.0;6.0;4.0;0.0;1762.0;785.0;1483.0;728.0;27.0;399.0;6.7669172932330826;0.17200207710266113;0.005780696868896484;0.011984586715698242
1.0;12.0;7.0;4.0;0.0;1762.0;785.0;1654.0;761.0;26.0;411.0;6.326034063260341;0.17200207710266113;0.0022003650665283203;0.007557392120361328
1.0;12.0;8.0;4.0;0.0;1762.0;785.0;1762.0;785.0;182.0;403.0;45.16129032258064;0.17200207710266113;0.004848480224609375;0.02464914321899414
1.0;12.0;9.0;4.0;0.0;1762.0;785.0;1675.0;766.0;32.0;458.0;6.986899563318777;0.17200207710266113;0.001287221908569336;0.005655765533447266
1.0;12.0;10.0;4.0;0.0;1762.0;785.0;1762.0;785.0;539.0;587.0;91.82282793867121;0.17200207710266113;0.0561223030090332;0.008518218994140625
1.0;12.0;11.0;4.0;0.0;1762.0;785.0;1762.0;785.0;577.0;633.0;91.15323854660348;0.17200207710266113;0.001436471939086914;0.014914989471435547
1.0;12.0;12.0;4.0;0.0;1762.0;785.0;1762.0;785.0;539.0;623.0;86.51685393258427;0.17200207710266113;0.0012171268463134766;0.014567852020263672
1.0;12.0;13.0;4.0;0.0;1762.0;785.0;1762.0;785.0;425.0;506.0;83.99209486166008;0.17200207710266113;0.011114358901977539;0.008513450622558594
1.0;13.0;0.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;851.0;984.0;86.48373983739837;0.14093613624572754;0.09756302833557129;0.018352270126342773
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;1936.0;1517.0;1338.0;1017.0;27.0;691.0;3.907380607814761;0.14093613624572754;0.003949165344238281;0.008794546127319336
1.0;13.0;3.0;4.0;0.0;1936.0;1517.0;1536.0;1208.0;21.0;627.0;3.349282296650718;0.14093613624572754;0.015171527862548828;0.01788949966430664
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;322.0;451.0;71.3968957871397;0.14093613624572754;0.10395264625549316;0.01862931251525879
1.0;13.0;6.0;4.0;0.0;1936.0;1517.0;1284.0;975.0;19.0;622.0;3.054662379421222;0.14093613624572754;0.00837087631225586;0.012740612030029297
1.0;13.0;7.0;4.0;0.0;1936.0;1517.0;1608.0;1235.0;23.0;680.0;3.3823529411764706;0.14093613624572754;0.003194093704223633;0.009095430374145508
1.0;13.0;8.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;358.0;774.0;46.253229974160206;0.14093613624572754;0.007020235061645508;0.042952537536621094
1.0;13.0;9.0;4.0;0.0;1936.0;1517.0;1632.0;1265.0;21.0;709.0;2.9619181946403383;0.14093613624572754;0.00183868408203125;0.008291244506835938
1.0;13.0;10.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;690.0;854.0;80.79625292740047;0.14093613624572754;0.09500002861022949;0.013946056365966797
1.0;13.0;11.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;705.0;864.0;81.59722222222221;0.14093613624572754;0.0023262500762939453;0.023181676864624023
1.0;13.0;12.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;553.0;807.0;68.52540272614623;0.14093613624572754;0.0016171932220458984;0.02323317527770996
1.0;13.0;13.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;447.0;709.0;63.04654442877292;0.14093613624572754;0.015540599822998047;0.01399087905883789
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;553.0;202.0;530.0;196.0;51.0;113.0;45.13274336283185;0.1018056869506836;0.0031845569610595703;0.0054662227630615234
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;553.0;202.0;440.0;187.0;34.0;120.0;28.333333333333332;0.1018056869506836;0.002101898193359375;0.005041599273681641
1.0;0.0;7.0;6.0;0.0;553.0;202.0;489.0;196.0;41.0;155.0;26.451612903225808;0.1018056869506836;0.001074075698852539;0.005208015441894531
1.0;0.0;8.0;6.0;0.0;553.0;202.0;553.0;202.0;58.0;115.0;50.43478260869565;0.1018056869506836;0.0027000904083251953;0.005029201507568359
1.0;0.0;9.0;6.0;0.0;553.0;202.0;496.0;196.0;22.0;141.0;15.602836879432624;0.1018056869506836;0.0007710456848144531;0.004594326019287109
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;553.0;202.0;553.0;202.0;136.0;152.0;89.47368421052632;0.1018056869506836;0.0009315013885498047;0.0030891895294189453
1.0;0.0;12.0;6.0;0.0;553.0;202.0;553.0;202.0;133.0;146.0;91.0958904109589;0.1018056869506836;0.0006923675537109375;0.003797292709350586
1.0;0.0;13.0;6.0;0.0;553.0;202.0;553.0;202.0;128.0;155.0;82.58064516129032;0.1018056869506836;0.003892183303833008;0.006256580352783203
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;64.0;52.0;64.0;52.0;43.0;43.0;100.0;0.06964612007141113;0.06314873695373535;0.0017757415771484375
1.0;1.0;2.0;6.0;0.0;64.0;52.0;64.0;52.0;44.0;44.0;100.0;0.06964612007141113;0.005327463150024414;0.0010471343994140625
1.0;1.0;3.0;6.0;0.0;64.0;52.0;64.0;52.0;46.0;46.0;100.0;0.06964612007141113;0.0015931129455566406;0.0016562938690185547
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;64.0;52.0;63.0;52.0;19.0;46.0;41.30434782608695;0.06964612007141113;0.0011262893676757812;0.0030241012573242188
1.0;1.0;7.0;6.0;0.0;64.0;52.0;64.0;52.0;41.0;41.0;100.0;0.06964612007141113;0.0007345676422119141;0.0013570785522460938
1.0;1.0;8.0;6.0;0.0;64.0;52.0;64.0;52.0;24.0;31.0;77.41935483870968;0.06964612007141113;0.002485036849975586;0.0013532638549804688
1.0;1.0;9.0;6.0;0.0;64.0;52.0;64.0;52.0;30.0;35.0;85.71428571428571;0.06964612007141113;0.0004639625549316406;0.0014939308166503906
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;64.0;52.0;64.0;52.0;45.0;46.0;97.82608695652173;0.06964612007141113;0.0005862712860107422;0.001253366470336914
1.0;1.0;12.0;6.0;0.0;64.0;52.0;64.0;52.0;46.0;47.0;97.87234042553192;0.06964612007141113;0.0005290508270263672;0.0014972686767578125
1.0;1.0;13.0;6.0;0.0;64.0;52.0;64.0;52.0;45.0;45.0;100.0;0.06964612007141113;0.0024061203002929688;0.0014264583587646484
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;1340.0;219.0;1339.0;219.0;155.0;192.0;80.72916666666666;0.003942251205444336;0.008608579635620117;0.003328561782836914
1.0;2.0;3.0;6.0;0.0;1340.0;219.0;1240.0;214.0;26.0;195.0;13.333333333333334;0.003942251205444336;0.0043849945068359375;0.0054454803466796875
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;1340.0;219.0;1325.0;219.0;27.0;109.0;24.770642201834864;0.003942251205444336;0.0022118091583251953;0.0039637088775634766
1.0;2.0;7.0;6.0;0.0;1340.0;219.0;1340.0;219.0;134.0;135.0;99.25925925925925;0.003942251205444336;0.0010292530059814453;0.002187013626098633
1.0;2.0;8.0;6.0;0.0;1340.0;219.0;1340.0;219.0;57.0;114.0;50.0;0.003942251205444336;0.0030028820037841797;0.004484891891479492
1.0;2.0;9.0;6.0;0.0;1340.0;219.0;1340.0;219.0;76.0;147.0;51.70068027210885;0.003942251205444336;0.0007987022399902344;0.0044116973876953125
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;1340.0;219.0;1340.0;219.0;198.0;202.0;98.01980198019803;0.003942251205444336;0.0011472702026367188;0.002975940704345703
1.0;2.0;12.0;6.0;0.0;1340.0;219.0;1340.0;219.0;197.0;202.0;97.52475247524752;0.003942251205444336;0.0008029937744140625;0.002819061279296875
1.0;2.0;13.0;6.0;0.0;1340.0;219.0;1340.0;219.0;174.0;180.0;96.66666666666667;0.003942251205444336;0.0038232803344726562;0.0024366378784179688
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;3701.0;1425.0;3430.0;1391.0;45.0;912.0;4.934210526315789;0.025107145309448242;0.01055598258972168;0.0110321044921875
1.0;3.0;3.0;6.0;0.0;3701.0;1425.0;3701.0;1425.0;895.0;980.0;91.3265306122449;0.025107145309448242;0.016535282135009766;0.014505863189697266
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;3701.0;1425.0;3350.0;1380.0;49.0;895.0;5.4748603351955305;0.025107145309448242;0.010895729064941406;0.011559247970581055
1.0;3.0;7.0;6.0;0.0;3701.0;1425.0;3648.0;1420.0;102.0;894.0;11.409395973154362;0.025107145309448242;0.0034263134002685547;0.014144420623779297
1.0;3.0;8.0;6.0;0.0;3701.0;1425.0;3701.0;1425.0;296.0;825.0;35.878787878787875;0.025107145309448242;0.007384061813354492;0.020854473114013672
1.0;3.0;9.0;6.0;0.0;3701.0;1425.0;3667.0;1422.0;38.0;867.0;4.382929642445213;0.025107145309448242;0.0018587112426757812;0.011927604675292969
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;3701.0;1425.0;3701.0;1425.0;886.0;970.0;91.34020618556701;0.025107145309448242;0.0019218921661376953;0.014255523681640625
1.0;3.0;12.0;6.0;0.0;3701.0;1425.0;3701.0;1425.0;892.0;979.0;91.11338100102145;0.025107145309448242;0.0014688968658447266;0.014032363891601562
1.0;3.0;13.0;6.0;0.0;3701.0;1425.0;3701.0;1425.0;842.0;934.0;90.14989293361884;0.025107145309448242;0.015604734420776367;0.011790275573730469
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;91.0;61.0;91.0;61.0;54.0;56.0;96.42857142857143;0.3024570941925049;0.06564140319824219;0.002137422561645508
1.0;4.0;2.0;6.0;0.0;91.0;61.0;79.0;61.0;12.0;56.0;21.428571428571427;0.3024570941925049;0.006105184555053711;0.0024733543395996094
1.0;4.0;3.0;6.0;0.0;91.0;61.0;88.0;61.0;14.0;50.0;28.000000000000004;0.3024570941925049;0.0018193721771240234;0.0028095245361328125
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;91.0;61.0;76.0;61.0;12.0;48.0;25.0;0.3024570941925049;0.0012509822845458984;0.0023450851440429688
1.0;4.0;7.0;6.0;0.0;91.0;61.0;86.0;61.0;11.0;50.0;22.0;0.3024570941925049;0.0006597042083740234;0.0023386478424072266
1.0;4.0;8.0;6.0;0.0;91.0;61.0;91.0;61.0;24.0;38.0;63.1578947368421;0.3024570941925049;0.002209901809692383;0.00142669677734375
1.0;4.0;9.0;6.0;0.0;91.0;61.0;86.0;61.0;11.0;42.0;26.190476190476193;0.3024570941925049;0.00048089027404785156;0.0023255348205566406
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;91.0;61.0;91.0;61.0;57.0;57.0;100.0;0.3024570941925049;0.0005784034729003906;0.0022492408752441406
1.0;4.0;12.0;6.0;0.0;91.0;61.0;91.0;61.0;56.0;57.0;98.24561403508771;0.3024570941925049;0.0005681514739990234;0.0015633106231689453
1.0;4.0;13.0;6.0;0.0;91.0;61.0;91.0;61.0;56.0;56.0;100.0;0.3024570941925049;0.0026314258575439453;0.0010907649993896484
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;3969.0;52.0;3363.0;48.0;26.0;47.0;55.319148936170215;0.002680540084838867;0.00218963623046875;0.002244234085083008
1.0;5.0;3.0;6.0;0.0;3969.0;52.0;3847.0;51.0;11.0;44.0;25.0;0.002680540084838867;0.001463174819946289;0.003169536590576172
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;3969.0;52.0;3275.0;46.0;19.0;45.0;42.22222222222222;0.002680540084838867;0.0010409355163574219;0.0037260055541992188
1.0;5.0;7.0;6.0;0.0;3969.0;52.0;3652.0;50.0;24.0;48.0;50.0;0.002680540084838867;0.0006573200225830078;0.003276348114013672
1.0;5.0;8.0;6.0;0.0;3969.0;52.0;3969.0;52.0;14.0;50.0;28.000000000000004;0.002680540084838867;0.0027229785919189453;0.0035085678100585938
1.0;5.0;9.0;6.0;0.0;3969.0;52.0;3689.0;51.0;10.0;49.0;20.408163265306122;0.002680540084838867;0.0005655288696289062;0.0028274059295654297
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;3969.0;52.0;3969.0;52.0;43.0;51.0;84.31372549019608;0.002680540084838867;0.0005750656127929688;0.002457857131958008
1.0;5.0;12.0;6.0;0.0;3969.0;52.0;3969.0;52.0;41.0;51.0;80.3921568627451;0.002680540084838867;0.0005021095275878906;0.002525806427001953
1.0;5.0;13.0;6.0;0.0;3969.0;52.0;3969.0;52.0;44.0;50.0;88.0;0.002680540084838867;0.0018246173858642578;0.0023012161254882812
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;672.0;636.0;507.0;516.0;15.0;264.0;5.681818181818182;0.4051074981689453;0.003252267837524414;0.005128622055053711
1.0;6.0;3.0;6.0;0.0;672.0;636.0;574.0;563.0;14.0;210.0;6.666666666666667;0.4051074981689453;0.007376909255981445;0.0048828125
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;672.0;636.0;493.0;505.0;13.0;241.0;5.394190871369295;0.4051074981689453;0.00406336784362793;0.0048525333404541016
1.0;6.0;7.0;6.0;0.0;672.0;636.0;589.0;562.0;15.0;261.0;5.747126436781609;0.4051074981689453;0.001737356185913086;0.004967451095581055
1.0;6.0;8.0;6.0;0.0;672.0;636.0;672.0;636.0;90.0;291.0;30.927835051546392;0.4051074981689453;0.004091739654541016;0.008007049560546875
1.0;6.0;9.0;6.0;0.0;672.0;636.0;595.0;572.0;16.0;231.0;6.926406926406926;0.4051074981689453;0.0012221336364746094;0.005196094512939453
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;672.0;636.0;672.0;636.0;231.0;326.0;70.85889570552148;0.4051074981689453;0.0013506412506103516;0.0062749385833740234
1.0;6.0;12.0;6.0;0.0;672.0;636.0;672.0;636.0;237.0;343.0;69.09620991253644;0.4051074981689453;0.0011692047119140625;0.005582094192504883
1.0;6.0;13.0;6.0;0.0;672.0;636.0;672.0;636.0;223.0;330.0;67.57575757575758;0.4051074981689453;0.0087432861328125;0.005949258804321289
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;2589.0;45.0;2225.0;43.0;20.0;35.0;57.14285714285714;0.002072572708129883;0.002742767333984375;0.002671480178833008
1.0;7.0;3.0;6.0;0.0;2589.0;45.0;2512.0;45.0;24.0;40.0;60.0;0.002072572708129883;0.001542806625366211;0.0031380653381347656
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;2589.0;45.0;2176.0;43.0;22.0;39.0;56.41025641025641;0.002072572708129883;0.0009675025939941406;0.002449512481689453
1.0;7.0;7.0;6.0;0.0;2589.0;45.0;2367.0;45.0;23.0;37.0;62.16216216216216;0.002072572708129883;0.0005998611450195312;0.00201416015625
1.0;7.0;8.0;6.0;0.0;2589.0;45.0;2589.0;45.0;12.0;43.0;27.906976744186046;0.002072572708129883;0.002652406692504883;0.0033016204833984375
1.0;7.0;9.0;6.0;0.0;2589.0;45.0;2401.0;45.0;11.0;42.0;26.190476190476193;0.002072572708129883;0.0005559921264648438;0.0027861595153808594
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;2589.0;45.0;2589.0;45.0;39.0;40.0;97.5;0.002072572708129883;0.0005254745483398438;0.0015721321105957031
1.0;7.0;12.0;6.0;0.0;2589.0;45.0;2589.0;45.0;39.0;40.0;97.5;0.002072572708129883;0.000499725341796875;0.0022263526916503906
1.0;7.0;13.0;6.0;0.0;2589.0;45.0;2589.0;45.0;38.0;39.0;97.43589743589743;0.002072572708129883;0.0017688274383544922;0.0029315948486328125
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;7368.0;5487.0;6357.0;4754.0;3102.0;3420.0;90.70175438596492;0.015384197235107422;0.008776664733886719;0.04354071617126465
1.0;10.0;3.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;2423.0;2860.0;84.72027972027972;0.015384197235107422;0.04499459266662598;0.06039071083068848
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;7368.0;5487.0;6036.0;4580.0;2818.0;3138.0;89.80242192479287;0.015384197235107422;0.02495718002319336;0.04857277870178223
1.0;10.0;7.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;3620.0;3757.0;96.35347351610328;0.015384197235107422;0.011029243469238281;0.054984331130981445
1.0;10.0;8.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;903.0;2676.0;33.74439461883408;0.015384197235107422;0.019161462783813477;0.08147215843200684
1.0;10.0;9.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;747.0;2477.0;30.157448526443275;0.015384197235107422;0.005456686019897461;0.057195186614990234
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;3402.0;3606.0;94.34276206322795;0.015384197235107422;0.007201433181762695;0.06092071533203125
1.0;10.0;12.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;3360.0;3574.0;94.0123111359821;0.015384197235107422;0.0028409957885742188;0.05489206314086914
1.0;10.0;13.0;6.0;0.0;7368.0;5487.0;7368.0;5487.0;2808.0;3073.0;91.376505043931;0.015384197235107422;0.048020124435424805;0.05517220497131348
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;1045.0;473.0;824.0;400.0;23.0;131.0;17.557251908396946;0.8397471904754639;0.0074613094329833984;0.004560947418212891
1.0;11.0;3.0;6.0;0.0;1045.0;473.0;944.0;418.0;22.0;137.0;16.05839416058394;0.8397471904754639;0.0063059329986572266;0.0046825408935546875
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;1045.0;473.0;781.0;396.0;34.0;139.0;24.46043165467626;0.8397471904754639;0.003492593765258789;0.004555702209472656
