K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;11.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;4581.0;4581.0;4581.0;4581.0;14.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.004845380783081055;0.04404091835021973
0.0;11.0;4581.0;4581.0;4581.0;4581.0;15.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.0037534236907958984;0.04234957695007324
0.0;11.0;4581.0;4581.0;4581.0;4581.0;16.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.003202199935913086;0.042815208435058594
0.0;11.0;4581.0;4581.0;4581.0;4581.0;17.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.0034270286560058594;0.04262065887451172
0.0;11.0;4581.0;4581.0;4581.0;4581.0;18.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.002480745315551758;0.04062008857727051
0.0;11.0;4581.0;4581.0;4581.0;4581.0;19.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.0025365352630615234;0.04001331329345703
0.0;11.0;4581.0;4581.0;4581.0;4581.0;20.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.0026903152465820312;0.04057598114013672
0.0;11.0;4581.0;4581.0;4581.0;4581.0;21.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.0021958351135253906;0.04192304611206055
0.0;11.0;4581.0;4581.0;4581.0;4581.0;22.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.04253649711608887;0.042063236236572266
0.0;11.0;4581.0;4581.0;4581.0;4581.0;23.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.04257988929748535;0.04150271415710449
0.0;11.0;4581.0;4581.0;4581.0;4581.0;24.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.04245710372924805;0.041094303131103516
0.0;11.0;4581.0;4581.0;4581.0;4581.0;25.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.040799856185913086;0.04281258583068848
0.0;11.0;4581.0;4581.0;4581.0;4581.0;26.0;4581.0;4581.0;6.0;0.0;4581.0;4581.0;100.0;0.004911899566650391;0.0363926887512207;0.03974461555480957
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;4473.0;3725.0;4473.0;3725.0;2.0;3725.0;3725.0;6.0;0.0;3725.0;3725.0;100.0;0.0060269832611083984;0.007550477981567383;0.033649444580078125
0.0;12.0;4473.0;4333.0;4473.0;4333.0;3.0;4333.0;4333.0;6.0;0.0;4333.0;4333.0;100.0;0.0060269832611083984;0.03395676612854004;0.044379234313964844
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;4473.0;3612.0;4473.0;3612.0;6.0;3612.0;3612.0;6.0;0.0;3612.0;3612.0;100.0;0.0060269832611083984;0.01785731315612793;0.03237104415893555
0.0;12.0;4473.0;4101.0;4473.0;4101.0;7.0;4101.0;4101.0;6.0;0.0;4101.0;4101.0;100.0;0.0060269832611083984;0.007596015930175781;0.03593182563781738
0.0;12.0;4473.0;4473.0;4473.0;4473.0;8.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.0163877010345459;0.051760196685791016
0.0;12.0;4473.0;4144.0;4473.0;4144.0;9.0;4144.0;4144.0;6.0;0.0;3859.0;3859.0;100.0;0.0060269832611083984;0.004469394683837891;0.033930301666259766
0.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;4473.0;4473.0;4473.0;4473.0;14.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.005175590515136719;0.04331493377685547
0.0;12.0;4473.0;4473.0;4473.0;4473.0;15.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.003727436065673828;0.04311347007751465
0.0;12.0;4473.0;4473.0;4473.0;4473.0;16.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.003790616989135742;0.04188108444213867
0.0;12.0;4473.0;4473.0;4473.0;4473.0;17.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.003221273422241211;0.04141712188720703
0.0;12.0;4473.0;4473.0;4473.0;4473.0;18.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.002420663833618164;0.04130721092224121
0.0;12.0;4473.0;4473.0;4473.0;4473.0;19.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.002547740936279297;0.04010415077209473
0.0;12.0;4473.0;4473.0;4473.0;4473.0;20.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.0023956298828125;0.03936195373535156
0.0;12.0;4473.0;4473.0;4473.0;4473.0;21.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.002187490463256836;0.03981351852416992
0.0;12.0;4473.0;4473.0;4473.0;4473.0;22.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.041211843490600586;0.04008936882019043
0.0;12.0;4473.0;4473.0;4473.0;4473.0;23.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.04093527793884277;0.04063844680786133
0.0;12.0;4473.0;4473.0;4473.0;4473.0;24.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.04075741767883301;0.038849830627441406
0.0;12.0;4473.0;4473.0;4473.0;4473.0;25.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.038829803466796875;0.03764605522155762
0.0;12.0;4473.0;4473.0;4473.0;4473.0;26.0;4473.0;4473.0;6.0;0.0;4473.0;4473.0;100.0;0.0060269832611083984;0.03477931022644043;0.04047894477844238
0.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;8.0;11.0;8.0;2.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.008295774459838867;0.0023632049560546875;0.0005524158477783203
0.0;13.0;11.0;11.0;11.0;11.0;3.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0009393692016601562;0.0015308856964111328
0.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;8.0;11.0;8.0;6.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.008295774459838867;0.0006380081176757812;0.0005588531494140625
0.0;13.0;11.0;8.0;11.0;8.0;7.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.008295774459838867;0.0003871917724609375;0.0004222393035888672
0.0;13.0;11.0;11.0;11.0;11.0;8.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0018768310546875;0.0011968612670898438
0.0;13.0;11.0;8.0;11.0;8.0;9.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.008295774459838867;0.00044727325439453125;0.000530242919921875
0.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;11.0;11.0;11.0;14.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.00038242340087890625;0.0011925697326660156
0.0;13.0;11.0;11.0;11.0;11.0;15.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.00032138824462890625;0.001279592514038086
0.0;13.0;11.0;11.0;11.0;11.0;16.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0004134178161621094;0.0012106895446777344
0.0;13.0;11.0;11.0;11.0;11.0;17.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.00038242340087890625;0.0011839866638183594
0.0;13.0;11.0;11.0;11.0;11.0;18.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0002930164337158203;0.0015075206756591797
0.0;13.0;11.0;11.0;11.0;11.0;19.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.000301361083984375;0.0013706684112548828
0.0;13.0;11.0;11.0;11.0;11.0;20.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0003993511199951172;0.0011820793151855469
0.0;13.0;11.0;11.0;11.0;11.0;21.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0003135204315185547;0.0011878013610839844
0.0;13.0;11.0;11.0;11.0;11.0;22.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0009100437164306641;0.0011935234069824219
0.0;13.0;11.0;11.0;11.0;11.0;23.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0009257793426513672;0.0011928081512451172
0.0;13.0;11.0;11.0;11.0;11.0;24.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0008547306060791016;0.0011882781982421875
0.0;13.0;11.0;11.0;11.0;11.0;25.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0008559226989746094;0.0011970996856689453
0.0;13.0;11.0;11.0;11.0;11.0;26.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.008295774459838867;0.0009152889251708984;0.0011928081512451172
0.0;14.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;14.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;15.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;16.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;17.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;18.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;19.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;20.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;21.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;22.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;23.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;24.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;25.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;26.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;7368.0;6357.0;7368.0;6357.0;2.0;6357.0;6357.0;6.0;0.0;6355.0;6355.0;100.0;0.016187667846679688;0.010784626007080078;0.06258082389831543
0.0;15.0;7368.0;7368.0;7368.0;7368.0;3.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.05641603469848633;0.08365750312805176
0.0;15.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;7368.0;6036.0;7368.0;6036.0;6.0;6036.0;6036.0;6.0;0.0;6036.0;6036.0;100.0;0.016187667846679688;0.030200481414794922;0.06324100494384766
0.0;15.0;7368.0;7368.0;7368.0;7368.0;7.0;7368.0;7368.0;6.0;0.0;7361.0;7361.0;100.0;0.016187667846679688;0.013696908950805664;0.07349109649658203
0.0;15.0;7368.0;7368.0;7368.0;7368.0;8.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.024758338928222656;0.10765337944030762
0.0;15.0;7368.0;7368.0;7368.0;7368.0;9.0;7368.0;7368.0;6.0;0.0;6292.0;6292.0;100.0;0.016187667846679688;0.006549358367919922;0.07152819633483887
0.0;15.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;7368.0;7368.0;7368.0;7368.0;14.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.006639242172241211;0.08456945419311523
0.0;15.0;7368.0;7368.0;7368.0;7368.0;15.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.0050470829010009766;0.08179354667663574
0.0;15.0;7368.0;7368.0;7368.0;7368.0;16.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.005355119705200195;0.08270072937011719
0.0;15.0;7368.0;7368.0;7368.0;7368.0;17.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.004310131072998047;0.08229541778564453
0.0;15.0;7368.0;7368.0;7368.0;7368.0;18.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.0037698745727539062;0.07706999778747559
0.0;15.0;7368.0;7368.0;7368.0;7368.0;19.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.0037665367126464844;0.07709670066833496
0.0;15.0;7368.0;7368.0;7368.0;7368.0;20.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.003197908401489258;0.07703542709350586
0.0;15.0;7368.0;7368.0;7368.0;7368.0;21.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.0029022693634033203;0.07670974731445312
0.0;15.0;7368.0;7368.0;7368.0;7368.0;22.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.06176495552062988;0.07764291763305664
0.0;15.0;7368.0;7368.0;7368.0;7368.0;23.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.06167745590209961;0.07695150375366211
0.0;15.0;7368.0;7368.0;7368.0;7368.0;24.0;7368.0;7368.0;6.0;0.0;7368.0;7368.0;100.0;0.016187667846679688;0.059684038162231445;0.07787847518920898
0.0;15.0;7368.0;7368.0;7368.0;7368.0;25.0;7368.0;7368.0;6.0;0.0;7115.0;7115.0;100.0;0.016187667846679688;0.044660091400146484;0.07773041725158691
0.0;15.0;7368.0;7368.0;7368.0;7368.0;26.0;7368.0;7368.0;6.0;0.0;4622.0;4622.0;100.0;0.016187667846679688;0.027621746063232422;0.06715583801269531
0.0;16.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;1045.0;824.0;1045.0;824.0;2.0;824.0;824.0;6.0;0.0;815.0;815.0;100.0;0.4912993907928467;0.00851750373840332;0.007551670074462891
0.0;16.0;1045.0;944.0;1045.0;944.0;3.0;944.0;944.0;6.0;0.0;944.0;944.0;100.0;0.4912993907928467;0.008591890335083008;0.008302450180053711
0.0;16.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;1045.0;781.0;1045.0;781.0;6.0;781.0;781.0;6.0;0.0;781.0;781.0;100.0;0.4912993907928467;0.004392385482788086;0.007050991058349609
0.0;16.0;1045.0;941.0;1045.0;941.0;7.0;941.0;941.0;6.0;0.0;923.0;923.0;100.0;0.4912993907928467;0.0022001266479492188;0.0076465606689453125
0.0;16.0;1045.0;1045.0;1045.0;1045.0;8.0;1045.0;1045.0;6.0;0.0;1019.0;1019.0;100.0;0.4912993907928467;0.0050487518310546875;0.008573055267333984
0.0;16.0;1045.0;955.0;1045.0;955.0;9.0;955.0;955.0;6.0;0.0;844.0;844.0;100.0;0.4912993907928467;0.0011615753173828125;0.0077648162841796875
0.0;16.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;1045.0;1045.0;1045.0;1045.0;14.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.001650094985961914;0.008578777313232422
0.0;16.0;1045.0;1045.0;1045.0;1045.0;15.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0014448165893554688;0.008244037628173828
0.0;16.0;1045.0;1045.0;1045.0;1045.0;16.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0014505386352539062;0.008685588836669922
0.0;16.0;1045.0;1045.0;1045.0;1045.0;17.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0010266304016113281;0.008301019668579102
0.0;16.0;1045.0;1045.0;1045.0;1045.0;18.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0010755062103271484;0.008357524871826172
0.0;16.0;1045.0;1045.0;1045.0;1045.0;19.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0010669231414794922;0.008533716201782227
0.0;16.0;1045.0;1045.0;1045.0;1045.0;20.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0010743141174316406;0.008097171783447266
0.0;16.0;1045.0;1045.0;1045.0;1045.0;21.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.0009069442749023438;0.008253335952758789
0.0;16.0;1045.0;1045.0;1045.0;1045.0;22.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.010167360305786133;0.008645057678222656
0.0;16.0;1045.0;1045.0;1045.0;1045.0;23.0;1045.0;1045.0;6.0;0.0;1041.0;1041.0;100.0;0.4912993907928467;0.010145425796508789;0.008558273315429688
0.0;16.0;1045.0;1045.0;1045.0;1045.0;24.0;1045.0;1045.0;6.0;0.0;1045.0;1045.0;100.0;0.4912993907928467;0.009902000427246094;0.008523225784301758
0.0;16.0;1045.0;1045.0;1045.0;1045.0;25.0;1045.0;1045.0;6.0;0.0;993.0;993.0;100.0;0.4912993907928467;0.008244037628173828;0.008318901062011719
0.0;16.0;1045.0;1045.0;1045.0;1045.0;26.0;1045.0;1045.0;6.0;0.0;868.0;868.0;100.0;0.4912993907928467;0.007166862487792969;0.007810831069946289
0.0;17.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;1762.0;1527.0;1762.0;1527.0;2.0;1527.0;1527.0;6.0;0.0;1527.0;1527.0;100.0;0.1605832576751709;0.015956401824951172;0.011484146118164062
0.0;17.0;1762.0;1677.0;1762.0;1677.0;3.0;1677.0;1677.0;6.0;0.0;1677.0;1677.0;100.0;0.1605832576751709;0.014769792556762695;0.012737035751342773
0.0;17.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;1762.0;1483.0;1762.0;1483.0;6.0;1483.0;1483.0;6.0;0.0;1481.0;1481.0;100.0;0.1605832576751709;0.008257389068603516;0.011232137680053711
0.0;17.0;1762.0;1654.0;1762.0;1654.0;7.0;1654.0;1654.0;6.0;0.0;1544.0;1544.0;100.0;0.1605832576751709;0.0038688182830810547;0.011843681335449219
0.0;17.0;1762.0;1762.0;1762.0;1762.0;8.0;1762.0;1762.0;6.0;0.0;1647.0;1647.0;100.0;0.1605832576751709;0.008142232894897461;0.013964653015136719
0.0;17.0;1762.0;1675.0;1762.0;1675.0;9.0;1675.0;1675.0;6.0;0.0;1446.0;1446.0;100.0;0.1605832576751709;0.0019626617431640625;0.011914491653442383
0.0;17.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;1762.0;1762.0;1762.0;1762.0;14.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.0026133060455322266;0.013627767562866211
0.0;17.0;1762.0;1762.0;1762.0;1762.0;15.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.0016467571258544922;0.01433706283569336
0.0;17.0;1762.0;1762.0;1762.0;1762.0;16.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.0017178058624267578;0.01390838623046875
0.0;17.0;1762.0;1762.0;1762.0;1762.0;17.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.001483917236328125;0.012728452682495117
0.0;17.0;1762.0;1762.0;1762.0;1762.0;18.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.0015206336975097656;0.01358342170715332
0.0;17.0;1762.0;1762.0;1762.0;1762.0;19.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.001312255859375;0.013049125671386719
0.0;17.0;1762.0;1762.0;1762.0;1762.0;20.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.0012941360473632812;0.012915611267089844
0.0;17.0;1762.0;1762.0;1762.0;1762.0;21.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.00118255615234375;0.01287841796875
0.0;17.0;1762.0;1762.0;1762.0;1762.0;22.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.01715850830078125;0.012799739837646484
0.0;17.0;1762.0;1762.0;1762.0;1762.0;23.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.01709437370300293;0.01358342170715332
0.0;17.0;1762.0;1762.0;1762.0;1762.0;24.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.01687908172607422;0.013138055801391602
0.0;17.0;1762.0;1762.0;1762.0;1762.0;25.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.01674818992614746;0.012440204620361328
0.0;17.0;1762.0;1762.0;1762.0;1762.0;26.0;1762.0;1762.0;6.0;0.0;1762.0;1762.0;100.0;0.1605832576751709;0.016479969024658203;0.013401269912719727
0.0;18.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1936.0;1338.0;1936.0;1338.0;2.0;1338.0;1338.0;6.0;0.0;1338.0;1338.0;100.0;0.14582109451293945;0.004521369934082031;0.010792970657348633
