K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;7.0;4.0;0.0;3701.0;1425.0;3648.0;1420.0;58.0;847.0;6.8476977567886665;0.024730920791625977;0.0034668445587158203;0.012391805648803711
1.0;3.0;8.0;4.0;0.0;3701.0;1425.0;3701.0;1425.0;397.0;789.0;50.31685678073511;0.024730920791625977;0.00662994384765625;0.05679631233215332
1.0;3.0;9.0;4.0;0.0;3701.0;1425.0;3667.0;1422.0;47.0;983.0;4.781281790437437;0.024730920791625977;0.0019121170043945312;0.009388923645019531
1.0;3.0;10.0;4.0;0.0;3701.0;1425.0;3701.0;1425.0;797.0;874.0;91.18993135011442;0.024730920791625977;0.0874474048614502;0.012723445892333984
1.0;3.0;11.0;4.0;0.0;3701.0;1425.0;3701.0;1425.0;726.0;917.0;79.17121046892039;0.024730920791625977;0.001837015151977539;0.03889775276184082
1.0;3.0;12.0;4.0;0.0;3701.0;1425.0;3701.0;1425.0;563.0;894.0;62.97539149888143;0.024730920791625977;0.0015323162078857422;0.025132417678833008
1.0;3.0;13.0;4.0;0.0;3701.0;1425.0;3701.0;1425.0;421.0;740.0;56.89189189189189;0.024730920791625977;0.016763925552368164;0.021794795989990234
1.0;4.0;0.0;4.0;0.0;91.0;61.0;91.0;61.0;54.0;55.0;98.18181818181819;0.3588387966156006;0.02318739891052246;0.008217811584472656
1.0;4.0;1.0;4.0;0.0;91.0;61.0;91.0;61.0;54.0;55.0;98.18181818181819;0.3588387966156006;0.062354326248168945;0.0014202594757080078
1.0;4.0;2.0;4.0;0.0;91.0;61.0;79.0;61.0;11.0;50.0;22.0;0.3588387966156006;0.006452083587646484;0.0022575855255126953
1.0;4.0;3.0;4.0;0.0;91.0;61.0;88.0;61.0;15.0;50.0;30.0;0.3588387966156006;0.0016567707061767578;0.002541780471801758
1.0;4.0;4.0;4.0;0.0;91.0;61.0;91.0;61.0;51.0;51.0;100.0;0.3588387966156006;0.2939326763153076;0.0013518333435058594
1.0;4.0;5.0;4.0;0.0;91.0;61.0;91.0;61.0;46.0;47.0;97.87234042553192;0.3588387966156006;0.09662461280822754;0.002076864242553711
1.0;4.0;6.0;4.0;0.0;91.0;61.0;76.0;61.0;11.0;47.0;23.404255319148938;0.3588387966156006;0.0012018680572509766;0.0024712085723876953
1.0;4.0;7.0;4.0;0.0;91.0;61.0;86.0;61.0;12.0;45.0;26.666666666666668;0.3588387966156006;0.0006206035614013672;0.002360820770263672
1.0;4.0;8.0;4.0;0.0;91.0;61.0;91.0;61.0;26.0;35.0;74.28571428571429;0.3588387966156006;0.0024099349975585938;0.001718759536743164
1.0;4.0;9.0;4.0;0.0;91.0;61.0;86.0;61.0;10.0;38.0;26.31578947368421;0.3588387966156006;0.0004668235778808594;0.0023136138916015625
1.0;4.0;10.0;4.0;0.0;91.0;61.0;91.0;61.0;56.0;56.0;100.0;0.3588387966156006;0.012860298156738281;0.002084016799926758
1.0;4.0;11.0;4.0;0.0;91.0;61.0;91.0;61.0;56.0;56.0;100.0;0.3588387966156006;0.0005781650543212891;0.001977205276489258
1.0;4.0;12.0;4.0;0.0;91.0;61.0;91.0;61.0;54.0;55.0;98.18181818181819;0.3588387966156006;0.0006275177001953125;0.002057790756225586
1.0;4.0;13.0;4.0;0.0;91.0;61.0;91.0;61.0;46.0;47.0;97.87234042553192;0.3588387966156006;0.002222299575805664;0.002579927444458008
1.0;5.0;0.0;4.0;0.0;3969.0;52.0;3969.0;52.0;45.0;50.0;90.0;0.002460956573486328;0.021343469619750977;0.007291555404663086
1.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;4.0;0.0;3969.0;52.0;3363.0;48.0;17.0;48.0;35.41666666666667;0.002460956573486328;0.0024094581604003906;0.0053501129150390625
1.0;5.0;3.0;4.0;0.0;3969.0;52.0;3847.0;51.0;11.0;48.0;22.916666666666664;0.002460956573486328;0.0014605522155761719;0.005161762237548828
1.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;4.0;0.0;3969.0;52.0;3969.0;52.0;10.0;38.0;26.31578947368421;0.002460956573486328;0.09159731864929199;0.010071754455566406
1.0;5.0;6.0;4.0;0.0;3969.0;52.0;3275.0;46.0;18.0;46.0;39.130434782608695;0.002460956573486328;0.0010063648223876953;0.004852771759033203
1.0;5.0;7.0;4.0;0.0;3969.0;52.0;3652.0;50.0;12.0;48.0;25.0;0.002460956573486328;0.0006327629089355469;0.003646373748779297
1.0;5.0;8.0;4.0;0.0;3969.0;52.0;3969.0;52.0;17.0;51.0;33.33333333333333;0.002460956573486328;0.002443552017211914;0.006239175796508789
1.0;5.0;9.0;4.0;0.0;3969.0;52.0;3689.0;51.0;11.0;51.0;21.568627450980394;0.002460956573486328;0.000606536865234375;0.0033926963806152344
1.0;5.0;10.0;4.0;0.0;3969.0;52.0;3969.0;52.0;45.0;51.0;88.23529411764706;0.002460956573486328;0.00815439224243164;0.004464387893676758
1.0;5.0;11.0;4.0;0.0;3969.0;52.0;3969.0;52.0;32.0;50.0;64.0;0.002460956573486328;0.0006327629089355469;0.004823446273803711
1.0;5.0;12.0;4.0;0.0;3969.0;52.0;3969.0;52.0;30.0;51.0;58.82352941176471;0.002460956573486328;0.0005640983581542969;0.0028145313262939453
1.0;5.0;13.0;4.0;0.0;3969.0;52.0;3969.0;52.0;27.0;49.0;55.10204081632652;0.002460956573486328;0.0017213821411132812;0.005530118942260742
1.0;6.0;0.0;4.0;0.0;672.0;636.0;672.0;636.0;255.0;372.0;68.54838709677419;0.4326050281524658;0.06350350379943848;0.009209871292114258
1.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;4.0;0.0;672.0;636.0;507.0;516.0;12.0;252.0;4.761904761904762;0.4326050281524658;0.002946615219116211;0.005198955535888672
1.0;6.0;3.0;4.0;0.0;672.0;636.0;574.0;563.0;15.0;217.0;6.912442396313365;0.4326050281524658;0.006330728530883789;0.0056133270263671875
1.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;4.0;0.0;672.0;636.0;672.0;636.0;106.0;175.0;60.57142857142858;0.4326050281524658;0.09615468978881836;0.008628606796264648
1.0;6.0;6.0;4.0;0.0;672.0;636.0;493.0;505.0;16.0;233.0;6.866952789699571;0.4326050281524658;0.0046844482421875;0.006026506423950195
1.0;6.0;7.0;4.0;0.0;672.0;636.0;589.0;562.0;14.0;243.0;5.761316872427984;0.4326050281524658;0.0018160343170166016;0.004155397415161133
1.0;6.0;8.0;4.0;0.0;672.0;636.0;672.0;636.0;125.0;316.0;39.55696202531646;0.4326050281524658;0.004093170166015625;0.013487577438354492
1.0;6.0;9.0;4.0;0.0;672.0;636.0;595.0;572.0;15.0;283.0;5.30035335689046;0.4326050281524658;0.0018069744110107422;0.005203723907470703
1.0;6.0;10.0;4.0;0.0;672.0;636.0;672.0;636.0;202.0;312.0;64.74358974358975;0.4326050281524658;0.04290127754211426;0.0064661502838134766
1.0;6.0;11.0;4.0;0.0;672.0;636.0;672.0;636.0;177.0;290.0;61.03448275862069;0.4326050281524658;0.0013232231140136719;0.008069753646850586
1.0;6.0;12.0;4.0;0.0;672.0;636.0;672.0;636.0;143.0;294.0;48.63945578231292;0.4326050281524658;0.0015065670013427734;0.005128622055053711
1.0;6.0;13.0;4.0;0.0;672.0;636.0;672.0;636.0;129.0;257.0;50.19455252918288;0.4326050281524658;0.009302377700805664;0.007067441940307617
1.0;7.0;0.0;4.0;0.0;2589.0;45.0;2589.0;45.0;39.0;39.0;100.0;0.0019016265869140625;0.0196840763092041;0.004515171051025391
1.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;4.0;0.0;2589.0;45.0;2225.0;43.0;22.0;37.0;59.45945945945946;0.0019016265869140625;0.002164602279663086;0.001882791519165039
1.0;7.0;3.0;4.0;0.0;2589.0;45.0;2512.0;45.0;17.0;39.0;43.58974358974359;0.0019016265869140625;0.0015630722045898438;0.004172801971435547
1.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;4.0;0.0;2589.0;45.0;2589.0;45.0;29.0;35.0;82.85714285714286;0.0019016265869140625;0.09563231468200684;0.0054547786712646484
1.0;7.0;6.0;4.0;0.0;2589.0;45.0;2176.0;43.0;21.0;37.0;56.75675675675676;0.0019016265869140625;0.0010921955108642578;0.004464387893676758
1.0;7.0;7.0;4.0;0.0;2589.0;45.0;2367.0;45.0;22.0;40.0;55.00000000000001;0.0019016265869140625;0.0006031990051269531;0.0031054019927978516
1.0;7.0;8.0;4.0;0.0;2589.0;45.0;2589.0;45.0;15.0;42.0;35.714285714285715;0.0019016265869140625;0.0023920536041259766;0.0066013336181640625
1.0;7.0;9.0;4.0;0.0;2589.0;45.0;2401.0;45.0;10.0;41.0;24.390243902439025;0.0019016265869140625;0.0006768703460693359;0.0032279491424560547
1.0;7.0;10.0;4.0;0.0;2589.0;45.0;2589.0;45.0;38.0;38.0;100.0;0.0019016265869140625;0.009918212890625;0.004537105560302734
1.0;7.0;11.0;4.0;0.0;2589.0;45.0;2589.0;45.0;36.0;37.0;97.2972972972973;0.0019016265869140625;0.0005402565002441406;0.005519390106201172
1.0;7.0;12.0;4.0;0.0;2589.0;45.0;2589.0;45.0;32.0;39.0;82.05128205128204;0.0019016265869140625;0.0004928112030029297;0.0033059120178222656
1.0;7.0;13.0;4.0;0.0;2589.0;45.0;2589.0;45.0;34.0;41.0;82.92682926829268;0.0019016265869140625;0.002241373062133789;0.004034996032714844
1.0;8.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;3697.0;3846.0;96.12584503380135;0.015473365783691406;0.04268455505371094;0.09951519966125488
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;7368.0;5487.0;6357.0;4754.0;2658.0;3080.0;86.2987012987013;0.015473365783691406;0.010605573654174805;0.07490038871765137
1.0;10.0;3.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;1930.0;2643.0;73.0230798335225;0.015473365783691406;0.044521331787109375;0.16704082489013672
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;1305.0;1655.0;78.85196374622356;0.015473365783691406;0.11608552932739258;0.13916635513305664
1.0;10.0;6.0;4.0;0.0;7368.0;5487.0;6036.0;4580.0;2573.0;2973.0;86.5455768583922;0.015473365783691406;0.023212671279907227;0.11928725242614746
1.0;10.0;7.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;2053.0;3000.0;68.43333333333334;0.015473365783691406;0.01091623306274414;0.0720982551574707
1.0;10.0;8.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;1273.0;2747.0;46.34146341463415;0.015473365783691406;0.018398523330688477;0.3419616222381592
1.0;10.0;9.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;638.0;2891.0;22.06848841231408;0.015473365783691406;0.004918336868286133;0.031392812728881836
1.0;10.0;10.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;3385.0;3645.0;92.86694101508917;0.015473365783691406;0.3088533878326416;0.07440853118896484
1.0;10.0;11.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;2969.0;3366.0;88.2055852644088;0.015473365783691406;0.006314992904663086;0.22025156021118164
1.0;10.0;12.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;2428.0;3117.0;77.89541225537376;0.015473365783691406;0.0027883052825927734;0.09654378890991211
1.0;10.0;13.0;4.0;0.0;7368.0;5487.0;7368.0;5487.0;1381.0;2325.0;59.39784946236559;0.015473365783691406;0.04899907112121582;0.11451411247253418
1.0;11.0;0.0;4.0;0.0;1045.0;473.0;1045.0;473.0;76.0;155.0;49.03225806451613;0.8846051692962646;0.025468111038208008;0.012805461883544922
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;1045.0;473.0;824.0;400.0;15.0;158.0;9.49367088607595;0.8846051692962646;0.008319377899169922;0.005228519439697266
1.0;11.0;3.0;4.0;0.0;1045.0;473.0;944.0;418.0;19.0;151.0;12.582781456953644;0.8846051692962646;0.005066871643066406;0.007028818130493164
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;1045.0;473.0;1045.0;473.0;67.0;113.0;59.29203539823009;0.8846051692962646;0.09914207458496094;0.008454084396362305
1.0;11.0;6.0;4.0;0.0;1045.0;473.0;781.0;396.0;19.0;153.0;12.418300653594772;0.8846051692962646;0.003221750259399414;0.005629301071166992
1.0;11.0;7.0;4.0;0.0;1045.0;473.0;941.0;456.0;21.0;202.0;10.396039603960396;0.8846051692962646;0.001520395278930664;0.004705667495727539
1.0;11.0;8.0;4.0;0.0;1045.0;473.0;1045.0;473.0;52.0;209.0;24.880382775119617;0.8846051692962646;0.003274679183959961;0.010460376739501953
1.0;11.0;9.0;4.0;0.0;1045.0;473.0;955.0;459.0;25.0;265.0;9.433962264150944;0.8846051692962646;0.0010142326354980469;0.004708528518676758
1.0;11.0;10.0;4.0;0.0;1045.0;473.0;1045.0;473.0;57.0;147.0;38.775510204081634;0.8846051692962646;0.03179526329040527;0.008513689041137695
1.0;11.0;11.0;4.0;0.0;1045.0;473.0;1045.0;473.0;50.0;181.0;27.624309392265197;0.8846051692962646;0.0013363361358642578;0.00897073745727539
1.0;11.0;12.0;4.0;0.0;1045.0;473.0;1045.0;473.0;39.0;207.0;18.84057971014493;0.8846051692962646;0.001026153564453125;0.006398200988769531
1.0;11.0;13.0;4.0;0.0;1045.0;473.0;1045.0;473.0;38.0;176.0;21.59090909090909;0.8846051692962646;0.007920503616333008;0.006826162338256836
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;1762.0;785.0;1527.0;730.0;28.0;479.0;5.845511482254697;0.15432429313659668;0.012943267822265625;0.009812593460083008
1.0;12.0;3.0;4.0;0.0;1762.0;785.0;1677.0;748.0;25.0;493.0;5.070993914807302;0.15432429313659668;0.007875204086303711;0.01251363754272461
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;1762.0;785.0;1762.0;785.0;301.0;376.0;80.0531914893617;0.15432429313659668;0.09817743301391602;0.015084028244018555
1.0;12.0;6.0;4.0;0.0;1762.0;785.0;1483.0;728.0;27.0;399.0;6.7669172932330826;0.15432429313659668;0.005693674087524414;0.009899616241455078
1.0;12.0;7.0;4.0;0.0;1762.0;785.0;1654.0;761.0;26.0;411.0;6.326034063260341;0.15432429313659668;0.0021173954010009766;0.007396221160888672
1.0;12.0;8.0;4.0;0.0;1762.0;785.0;1762.0;785.0;182.0;403.0;45.16129032258064;0.15432429313659668;0.004595518112182617;0.024209022521972656
1.0;12.0;9.0;4.0;0.0;1762.0;785.0;1675.0;766.0;32.0;458.0;6.986899563318777;0.15432429313659668;0.0013391971588134766;0.005597352981567383
1.0;12.0;10.0;4.0;0.0;1762.0;785.0;1762.0;785.0;539.0;587.0;91.82282793867121;0.15432429313659668;0.0512232780456543;0.00860142707824707
1.0;12.0;11.0;4.0;0.0;1762.0;785.0;1762.0;785.0;577.0;633.0;91.15323854660348;0.15432429313659668;0.0015299320220947266;0.017978191375732422
1.0;12.0;12.0;4.0;0.0;1762.0;785.0;1762.0;785.0;539.0;623.0;86.51685393258427;0.15432429313659668;0.0012776851654052734;0.014275074005126953
1.0;12.0;13.0;4.0;0.0;1762.0;785.0;1762.0;785.0;425.0;506.0;83.99209486166008;0.15432429313659668;0.011334419250488281;0.007923603057861328
1.0;13.0;0.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;851.0;984.0;86.48373983739837;0.1644906997680664;0.08749723434448242;0.020278215408325195
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;1936.0;1517.0;1338.0;1017.0;27.0;691.0;3.907380607814761;0.1644906997680664;0.003870725631713867;0.010005474090576172
1.0;13.0;3.0;4.0;0.0;1936.0;1517.0;1536.0;1208.0;21.0;627.0;3.349282296650718;0.1644906997680664;0.012328386306762695;0.017986059188842773
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;322.0;451.0;71.3968957871397;0.1644906997680664;0.10200786590576172;0.017485618591308594
1.0;13.0;6.0;4.0;0.0;1936.0;1517.0;1284.0;975.0;19.0;622.0;3.054662379421222;0.1644906997680664;0.0073354244232177734;0.013925790786743164
1.0;13.0;7.0;4.0;0.0;1936.0;1517.0;1608.0;1235.0;23.0;680.0;3.3823529411764706;0.1644906997680664;0.0031397342681884766;0.008428335189819336
1.0;13.0;8.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;358.0;774.0;46.253229974160206;0.1644906997680664;0.006259918212890625;0.04496884346008301
1.0;13.0;9.0;4.0;0.0;1936.0;1517.0;1632.0;1265.0;21.0;709.0;2.9619181946403383;0.1644906997680664;0.0017321109771728516;0.008275747299194336
1.0;13.0;10.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;690.0;854.0;80.79625292740047;0.1644906997680664;0.09218668937683105;0.01455545425415039
1.0;13.0;11.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;705.0;864.0;81.59722222222221;0.1644906997680664;0.002051830291748047;0.024754762649536133
1.0;13.0;12.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;553.0;807.0;68.52540272614623;0.1644906997680664;0.0015454292297363281;0.022658824920654297
1.0;13.0;13.0;4.0;0.0;1936.0;1517.0;1936.0;1517.0;447.0;709.0;63.04654442877292;0.1644906997680664;0.01671314239501953;0.015770912170410156
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;553.0;202.0;530.0;196.0;51.0;113.0;45.13274336283185;0.09413385391235352;0.003085613250732422;0.0053861141204833984
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;553.0;202.0;440.0;187.0;34.0;120.0;28.333333333333332;0.09413385391235352;0.002531766891479492;0.005410909652709961
1.0;0.0;7.0;6.0;0.0;553.0;202.0;489.0;196.0;41.0;155.0;26.451612903225808;0.09413385391235352;0.0009925365447998047;0.005534648895263672
1.0;0.0;8.0;6.0;0.0;553.0;202.0;553.0;202.0;58.0;115.0;50.43478260869565;0.09413385391235352;0.002651691436767578;0.005156278610229492
1.0;0.0;9.0;6.0;0.0;553.0;202.0;496.0;196.0;22.0;141.0;15.602836879432624;0.09413385391235352;0.0009675025939941406;0.0043642520904541016
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;553.0;202.0;553.0;202.0;136.0;152.0;89.47368421052632;0.09413385391235352;0.0009191036224365234;0.0022430419921875
1.0;0.0;12.0;6.0;0.0;553.0;202.0;553.0;202.0;133.0;146.0;91.0958904109589;0.09413385391235352;0.0007569789886474609;0.0029129981994628906
1.0;0.0;13.0;6.0;0.0;553.0;202.0;553.0;202.0;128.0;155.0;82.58064516129032;0.09413385391235352;0.003253936767578125;0.0051195621490478516
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;64.0;52.0;64.0;52.0;43.0;43.0;100.0;0.06127166748046875;0.05581498146057129;0.001706838607788086
1.0;1.0;2.0;6.0;0.0;64.0;52.0;64.0;52.0;44.0;44.0;100.0;0.06127166748046875;0.005000591278076172;0.0010423660278320312
1.0;1.0;3.0;6.0;0.0;64.0;52.0;64.0;52.0;46.0;46.0;100.0;0.06127166748046875;0.0014710426330566406;0.0016601085662841797
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;64.0;52.0;63.0;52.0;19.0;46.0;41.30434782608695;0.06127166748046875;0.0010950565338134766;0.003017902374267578
1.0;1.0;7.0;6.0;0.0;64.0;52.0;64.0;52.0;41.0;41.0;100.0;0.06127166748046875;0.0006873607635498047;0.0013451576232910156
1.0;1.0;8.0;6.0;0.0;64.0;52.0;64.0;52.0;24.0;31.0;77.41935483870968;0.06127166748046875;0.002252340316772461;0.0013608932495117188
1.0;1.0;9.0;6.0;0.0;64.0;52.0;64.0;52.0;30.0;35.0;85.71428571428571;0.06127166748046875;0.00046372413635253906;0.001428842544555664
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;64.0;52.0;64.0;52.0;45.0;46.0;97.82608695652173;0.06127166748046875;0.00048232078552246094;0.0012803077697753906
1.0;1.0;12.0;6.0;0.0;64.0;52.0;64.0;52.0;46.0;47.0;97.87234042553192;0.06127166748046875;0.0005192756652832031;0.0015189647674560547
1.0;1.0;13.0;6.0;0.0;64.0;52.0;64.0;52.0;45.0;45.0;100.0;0.06127166748046875;0.0021207332611083984;0.0014090538024902344
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;1340.0;219.0;1339.0;219.0;155.0;192.0;80.72916666666666;0.0045168399810791016;0.0074558258056640625;0.002643585205078125
1.0;2.0;3.0;6.0;0.0;1340.0;219.0;1240.0;214.0;26.0;195.0;13.333333333333334;0.0045168399810791016;0.0035610198974609375;0.004787445068359375
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;1340.0;219.0;1325.0;219.0;27.0;109.0;24.770642201834864;0.0045168399810791016;0.002230405807495117;0.004645109176635742
1.0;2.0;7.0;6.0;0.0;1340.0;219.0;1340.0;219.0;134.0;135.0;99.25925925925925;0.0045168399810791016;0.00102996826171875;0.002890348434448242
1.0;2.0;8.0;6.0;0.0;1340.0;219.0;1340.0;219.0;57.0;114.0;50.0;0.0045168399810791016;0.0027251243591308594;0.005050182342529297
1.0;2.0;9.0;6.0;0.0;1340.0;219.0;1340.0;219.0;76.0;147.0;51.70068027210885;0.0045168399810791016;0.0007801055908203125;0.005006074905395508
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;1340.0;219.0;1340.0;219.0;198.0;202.0;98.01980198019803;0.0045168399810791016;0.0011501312255859375;0.0036230087280273438
1.0;2.0;12.0;6.0;0.0;1340.0;219.0;1340.0;219.0;197.0;202.0;97.52475247524752;0.0045168399810791016;0.0010936260223388672;0.003674030303955078
1.0;2.0;13.0;6.0;0.0;1340.0;219.0;1340.0;219.0;174.0;180.0;96.66666666666667;0.0045168399810791016;0.004096508026123047;0.0032796859741210938
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;3701.0;1425.0;3430.0;1391.0;45.0;912.0;4.934210526315789;0.024730920791625977;0.010167837142944336;0.011396646499633789
1.0;3.0;3.0;6.0;0.0;3701.0;1425.0;3701.0;1425.0;895.0;980.0;91.3265306122449;0.024730920791625977;0.01458430290222168;0.013941049575805664
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
