K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;0.0;7.0;6.0;0.0;2492.0;2111.0;2110.0;1765.0;337.0;1113.0;30.2785265049416;0.08093881607055664;0.0038776397705078125;0.015735387802124023
1.0;0.0;8.0;6.0;0.0;2492.0;2111.0;2492.0;2111.0;26.0;697.0;3.7302725968436152;0.08093881607055664;0.00844883918762207;0.013393640518188477
1.0;0.0;9.0;6.0;0.0;2492.0;2111.0;2165.0;1808.0;62.0;850.0;7.294117647058823;0.08093881607055664;0.002334117889404297;0.011193990707397461
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;2492.0;2111.0;2492.0;2111.0;1159.0;1288.0;89.98447204968944;0.08093881607055664;0.0019440650939941406;0.018331527709960938
1.0;0.0;12.0;6.0;0.0;2492.0;2111.0;2492.0;2111.0;1108.0;1257.0;88.14638027048528;0.08093881607055664;0.0011878013610839844;0.016819477081298828
1.0;0.0;13.0;6.0;0.0;2492.0;2111.0;2492.0;2111.0;1171.0;1298.0;90.21571648690293;0.08093881607055664;0.019272804260253906;0.012958288192749023
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;876.0;893.0;98.0963045912654;0.05563545227050781;0.050768136978149414;0.007990360260009766
1.0;1.0;2.0;6.0;0.0;1507.0;1100.0;1500.0;1091.0;529.0;828.0;63.888888888888886;0.05563545227050781;0.0037393569946289062;0.010373353958129883
1.0;1.0;3.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;862.0;873.0;98.73997709049256;0.05563545227050781;0.009564638137817383;0.0065996646881103516
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;1507.0;1100.0;1279.0;892.0;117.0;708.0;16.52542372881356;0.05563545227050781;0.0049397945404052734;0.009213447570800781
1.0;1.0;7.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;784.0;798.0;98.24561403508771;0.05563545227050781;0.0025773048400878906;0.010029315948486328
1.0;1.0;8.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;33.0;503.0;6.560636182902585;0.05563545227050781;0.005451202392578125;0.00884556770324707
1.0;1.0;9.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;307.0;606.0;50.66006600660066;0.05563545227050781;0.0012919902801513672;0.017516136169433594
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;895.0;913.0;98.02847754654984;0.05563545227050781;0.0014030933380126953;0.009296417236328125
1.0;1.0;12.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;899.0;916.0;98.14410480349345;0.05563545227050781;0.0009210109710693359;0.00793147087097168
1.0;1.0;13.0;6.0;0.0;1507.0;1100.0;1507.0;1100.0;893.0;912.0;97.91666666666666;0.05563545227050781;0.011187553405761719;0.007947683334350586
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;6051.0;6220.0;97.28295819935691;0.010248422622680664;0.016935110092163086;0.1131143569946289
1.0;2.0;3.0;6.0;0.0;11223.0;8703.0;9353.0;7159.0;1703.0;5378.0;31.66604685756787;0.010248422622680664;0.062090396881103516;0.10126495361328125
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;11223.0;8703.0;8934.0;6764.0;562.0;3414.0;16.461628588166374;0.010248422622680664;0.037017822265625;0.07724761962890625
1.0;2.0;7.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;4692.0;4839.0;96.96218226906386;0.010248422622680664;0.015959501266479492;0.09891796112060547
1.0;2.0;8.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;101.0;2257.0;4.474966770048737;0.010248422622680664;0.030427217483520508;0.15500760078430176
1.0;2.0;9.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;926.0;3687.0;25.115269867100626;0.010248422622680664;0.007610797882080078;0.09723258018493652
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;5825.0;6148.0;94.74625894599869;0.010248422622680664;0.008185386657714844;0.1175990104675293
1.0;2.0;12.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;5713.0;5993.0;95.3278825296179;0.010248422622680664;0.0048067569732666016;0.10614442825317383
1.0;2.0;13.0;6.0;0.0;11223.0;8703.0;11223.0;8703.0;5009.0;5503.0;91.02307832091586;0.010248422622680664;0.08277344703674316;0.11289644241333008
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;4625.0;3524.0;4311.0;3245.0;906.0;2091.0;43.32855093256815;0.04356098175048828;0.008657217025756836;0.03161764144897461
1.0;3.0;3.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;2070.0;2206.0;93.83499546690844;0.04356098175048828;0.031057357788085938;0.028578519821166992
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;4625.0;3524.0;3263.0;2394.0;490.0;1503.0;32.60146373918829;0.04356098175048828;0.013053417205810547;0.021857261657714844
1.0;3.0;7.0;6.0;0.0;4625.0;3524.0;4367.0;3315.0;998.0;1916.0;52.087682672233825;0.04356098175048828;0.006633758544921875;0.029267072677612305
1.0;3.0;8.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;57.0;1172.0;4.863481228668942;0.04356098175048828;0.013874053955078125;0.033005714416503906
1.0;3.0;9.0;6.0;0.0;4625.0;3524.0;4453.0;3379.0;104.0;1595.0;6.52037617554859;0.04356098175048828;0.0035576820373535156;0.02607870101928711
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;2083.0;2210.0;94.25339366515837;0.04356098175048828;0.003998279571533203;0.03196072578430176
1.0;3.0;12.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;2063.0;2187.0;94.33013260173753;0.04356098175048828;0.002443075180053711;0.03162074089050293
1.0;3.0;13.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;1825.0;1984.0;91.98588709677419;0.04356098175048828;0.03465080261230469;0.028096675872802734
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;581.0;467.0;581.0;467.0;236.0;246.0;95.9349593495935;0.21357345581054688;0.05365419387817383;0.005526304244995117
1.0;4.0;2.0;6.0;0.0;581.0;467.0;490.0;399.0;34.0;265.0;12.830188679245284;0.21357345581054688;0.0033240318298339844;0.005526304244995117
1.0;4.0;3.0;6.0;0.0;581.0;467.0;554.0;455.0;59.0;299.0;19.732441471571907;0.21357345581054688;0.004537343978881836;0.007039785385131836
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;581.0;467.0;387.0;269.0;23.0;178.0;12.921348314606742;0.21357345581054688;0.0019278526306152344;0.004693269729614258
1.0;4.0;7.0;6.0;0.0;581.0;467.0;500.0;410.0;36.0;257.0;14.007782101167315;0.21357345581054688;0.0011456012725830078;0.0059206485748291016
1.0;4.0;8.0;6.0;0.0;581.0;467.0;581.0;467.0;20.0;199.0;10.050251256281408;0.21357345581054688;0.0034487247467041016;0.004705667495727539
1.0;4.0;9.0;6.0;0.0;581.0;467.0;509.0;424.0;28.0;217.0;12.903225806451612;0.21357345581054688;0.0007402896881103516;0.005007505416870117
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;581.0;467.0;581.0;467.0;345.0;351.0;98.29059829059828;0.21357345581054688;0.0008461475372314453;0.003480672836303711
1.0;4.0;12.0;6.0;0.0;581.0;467.0;581.0;467.0;343.0;350.0;98.0;0.21357345581054688;0.0006146430969238281;0.003055572509765625
1.0;4.0;13.0;6.0;0.0;581.0;467.0;581.0;467.0;340.0;349.0;97.42120343839542;0.21357345581054688;0.005135774612426758;0.005019426345825195
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;5712.0;4528.0;4236.0;3369.0;1542.0;2018.0;76.41228939544104;0.003728151321411133;0.006214618682861328;0.026807785034179688
1.0;5.0;3.0;6.0;0.0;5712.0;4528.0;5174.0;4101.0;1374.0;2142.0;64.14565826330532;0.003728151321411133;0.03302264213562012;0.035799503326416016
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;5712.0;4528.0;2787.0;2177.0;1275.0;1322.0;96.4447806354009;0.003728151321411133;0.012722015380859375;0.013427495956420898
1.0;5.0;7.0;6.0;0.0;5712.0;4528.0;4384.0;3465.0;1471.0;2054.0;71.61635832521908;0.003728151321411133;0.006669044494628906;0.02994513511657715
1.0;5.0;8.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;56.0;1215.0;4.609053497942387;0.003728151321411133;0.016379117965698242;0.048598289489746094
1.0;5.0;9.0;6.0;0.0;5712.0;4528.0;4550.0;3576.0;576.0;1685.0;34.1839762611276;0.003728151321411133;0.0034537315368652344;0.027140140533447266
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;2760.0;2914.0;94.71516815374056;0.003728151321411133;0.0045359134674072266;0.04233503341674805
1.0;5.0;12.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;2723.0;2882.0;94.48299791811242;0.003728151321411133;0.0024862289428710938;0.03979754447937012
1.0;5.0;13.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;2611.0;2720.0;95.99264705882354;0.003728151321411133;0.04147768020629883;0.040052175521850586
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;956.0;936.0;799.0;761.0;17.0;344.0;4.941860465116279;0.32753992080688477;0.002348661422729492;0.005162715911865234
1.0;6.0;3.0;6.0;0.0;956.0;936.0;782.0;742.0;21.0;353.0;5.94900849858357;0.32753992080688477;0.00940561294555664;0.005231142044067383
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;956.0;936.0;678.0;613.0;16.0;308.0;5.194805194805195;0.32753992080688477;0.0036971569061279297;0.004761695861816406
1.0;6.0;7.0;6.0;0.0;956.0;936.0;816.0;775.0;18.0;384.0;4.6875;0.32753992080688477;0.002044677734375;0.005330562591552734
1.0;6.0;8.0;6.0;0.0;956.0;936.0;956.0;936.0;20.0;258.0;7.751937984496124;0.32753992080688477;0.004556179046630859;0.005589962005615234
1.0;6.0;9.0;6.0;0.0;956.0;936.0;826.0;795.0;20.0;316.0;6.329113924050633;0.32753992080688477;0.0011143684387207031;0.004669904708862305
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;956.0;936.0;956.0;936.0;459.0;515.0;89.126213592233;0.32753992080688477;0.0013427734375;0.007936239242553711
1.0;6.0;12.0;6.0;0.0;956.0;936.0;956.0;936.0;454.0;515.0;88.15533980582524;0.32753992080688477;0.0008823871612548828;0.004971027374267578
1.0;6.0;13.0;6.0;0.0;956.0;936.0;956.0;936.0;424.0;495.0;85.65656565656565;0.32753992080688477;0.009376049041748047;0.005688667297363281
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;6676.0;5725.0;5025.0;4355.0;2630.0;3150.0;83.4920634920635;0.0034646987915039062;0.0074994564056396484;0.04197812080383301
1.0;7.0;3.0;6.0;0.0;6676.0;5725.0;5948.0;5157.0;2798.0;3297.0;84.8650288140734;0.0034646987915039062;0.04351329803466797;0.051334381103515625
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;6676.0;5725.0;3357.0;2856.0;1864.0;1880.0;99.14893617021276;0.0034646987915039062;0.020290136337280273;0.018841028213500977
1.0;7.0;7.0;6.0;0.0;6676.0;5725.0;5151.0;4468.0;2604.0;3027.0;86.02576808721506;0.0034646987915039062;0.008514165878295898;0.04000449180603027
1.0;7.0;8.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;81.0;1473.0;5.4989816700611;0.0034646987915039062;0.02151656150817871;0.06479263305664062
1.0;7.0;9.0;6.0;0.0;6676.0;5725.0;5307.0;4604.0;1063.0;2139.0;49.696119682094434;0.0034646987915039062;0.004210710525512695;0.03763723373413086
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;4104.0;4137.0;99.20232052211747;0.0034646987915039062;0.005934000015258789;0.053987979888916016
1.0;7.0;12.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;4052.0;4095.0;98.94993894993895;0.0034646987915039062;0.0024755001068115234;0.05266714096069336
1.0;7.0;13.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;3839.0;3895.0;98.5622593068036;0.0034646987915039062;0.0542445182800293;0.053769826889038086
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;7291.0;5543.0;5731.0;4316.0;139.0;3460.0;4.017341040462428;0.011864900588989258;0.007467508316040039;0.04560446739196777
1.0;8.0;3.0;6.0;0.0;7291.0;5543.0;6593.0;5028.0;118.0;3426.0;3.4442498540572095;0.011864900588989258;0.04193115234375;0.05637216567993164
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;7291.0;5543.0;4120.0;3051.0;104.0;2282.0;4.557405784399649;0.011864900588989258;0.017690420150756836;0.032280921936035156
1.0;8.0;7.0;6.0;0.0;7291.0;5543.0;5888.0;4443.0;116.0;3380.0;3.4319526627218933;0.011864900588989258;0.008840799331665039;0.04334902763366699
1.0;8.0;8.0;6.0;0.0;7291.0;5543.0;7291.0;5543.0;73.0;1648.0;4.429611650485437;0.011864900588989258;0.020531654357910156;0.07121443748474121
1.0;8.0;9.0;6.0;0.0;7291.0;5543.0;6036.0;4555.0;103.0;2227.0;4.625056129321957;0.011864900588989258;0.0047473907470703125;0.03920102119445801
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;7291.0;5543.0;7291.0;5543.0;3982.0;4118.0;96.69742593491986;0.011864900588989258;0.005632638931274414;0.05904030799865723
1.0;8.0;12.0;6.0;0.0;7291.0;5543.0;7291.0;5543.0;3920.0;4081.0;96.0548885077187;0.011864900588989258;0.0026755332946777344;0.05582261085510254
1.0;8.0;13.0;6.0;0.0;7291.0;5543.0;7291.0;5543.0;3641.0;3843.0;94.74368982565704;0.011864900588989258;0.050940752029418945;0.06148695945739746
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;2337.0;1663.0;1825.0;1263.0;58.0;1030.0;5.631067961165048;0.010423421859741211;0.00316619873046875;0.011159181594848633
1.0;9.0;3.0;6.0;0.0;2337.0;1663.0;2109.0;1506.0;68.0;1083.0;6.278855032317636;0.010423421859741211;0.012923955917358398;0.012937784194946289
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;2337.0;1663.0;1319.0;853.0;40.0;647.0;6.182380216383308;0.010423421859741211;0.004861593246459961;0.007133960723876953
1.0;9.0;7.0;6.0;0.0;2337.0;1663.0;1859.0;1295.0;55.0;988.0;5.566801619433198;0.010423421859741211;0.002850770950317383;0.010599851608276367
1.0;9.0;8.0;6.0;0.0;2337.0;1663.0;2337.0;1663.0;35.0;533.0;6.566604127579738;0.010423421859741211;0.007303476333618164;0.01158595085144043
1.0;9.0;9.0;6.0;0.0;2337.0;1663.0;1909.0;1332.0;43.0;747.0;5.756358768406962;0.010423421859741211;0.00160980224609375;0.00996851921081543
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;2337.0;1663.0;2337.0;1663.0;1245.0;1267.0;98.26361483820048;0.010423421859741211;0.0017018318176269531;0.01233053207397461
1.0;9.0;12.0;6.0;0.0;2337.0;1663.0;2337.0;1663.0;1235.0;1279.0;96.5598123534011;0.010423421859741211;0.0010225772857666016;0.015674114227294922
1.0;9.0;13.0;6.0;0.0;2337.0;1663.0;2337.0;1663.0;1187.0;1219.0;97.3748974569319;0.010423421859741211;0.016890764236450195;0.010650634765625
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;5017.0;4545.0;4809.0;4327.0;2675.0;3092.0;86.51358344113842;0.011620044708251953;0.006204843521118164;0.03701329231262207
1.0;10.0;3.0;6.0;0.0;5017.0;4545.0;5017.0;4545.0;2681.0;2847.0;94.1693010186161;0.011620044708251953;0.03691506385803223;0.041998863220214844
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;5017.0;4545.0;3937.0;3546.0;2035.0;2439.0;83.43583435834358;0.011620044708251953;0.019116640090942383;0.028925418853759766
1.0;10.0;7.0;6.0;0.0;5017.0;4545.0;4881.0;4398.0;2672.0;3066.0;87.14938030006523;0.011620044708251953;0.00841665267944336;0.03663992881774902
1.0;10.0;8.0;6.0;0.0;5017.0;4545.0;5017.0;4545.0;56.0;1381.0;4.055032585083273;0.011620044708251953;0.01639556884765625;0.04438376426696777
1.0;10.0;9.0;6.0;0.0;5017.0;4545.0;4938.0;4459.0;1107.0;2064.0;53.633720930232556;0.011620044708251953;0.004241466522216797;0.030686378479003906
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;5017.0;4545.0;5017.0;4545.0;3135.0;3221.0;97.33002173238124;0.011620044708251953;0.005650758743286133;0.0446782112121582
1.0;10.0;12.0;6.0;0.0;5017.0;4545.0;5017.0;4545.0;3087.0;3172.0;97.32030264817149;0.011620044708251953;0.002382040023803711;0.041684627532958984
1.0;10.0;13.0;6.0;0.0;5017.0;4545.0;5017.0;4545.0;2871.0;3005.0;95.54076539101497;0.011620044708251953;0.03809189796447754;0.042885541915893555
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;2982.0;2361.0;2593.0;2011.0;59.0;806.0;7.320099255583126;0.5165359973907471;0.006726741790771484;0.012936592102050781
1.0;11.0;3.0;6.0;0.0;2982.0;2361.0;2731.0;2140.0;31.0;661.0;4.689863842662632;0.5165359973907471;0.01890850067138672;0.012273311614990234
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;2982.0;2361.0;1991.0;1488.0;35.0;614.0;5.700325732899023;0.5165359973907471;0.007959604263305664;0.009720802307128906
1.0;11.0;7.0;6.0;0.0;2982.0;2361.0;2650.0;2067.0;41.0;824.0;4.975728155339806;0.5165359973907471;0.00426030158996582;0.013002157211303711
1.0;11.0;8.0;6.0;0.0;2982.0;2361.0;2982.0;2361.0;42.0;713.0;5.890603085553997;0.5165359973907471;0.00928640365600586;0.01874685287475586
1.0;11.0;9.0;6.0;0.0;2982.0;2361.0;2689.0;2117.0;57.0;848.0;6.721698113207547;0.5165359973907471;0.0023317337036132812;0.012740850448608398
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;2982.0;2361.0;2982.0;2361.0;820.0;984.0;83.33333333333334;0.5165359973907471;0.002624988555908203;0.017364025115966797
1.0;11.0;12.0;6.0;0.0;2982.0;2361.0;2982.0;2361.0;807.0;1002.0;80.53892215568862;0.5165359973907471;0.0017142295837402344;0.01708054542541504
1.0;11.0;13.0;6.0;0.0;2982.0;2361.0;2982.0;2361.0;700.0;901.0;77.6914539400666;0.5165359973907471;0.02094268798828125;0.016228914260864258
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;2280.0;1970.0;2005.0;1716.0;332.0;1238.0;26.81744749596123;0.1926593780517578;0.007868766784667969;0.01617598533630371
1.0;12.0;3.0;6.0;0.0;2280.0;1970.0;2082.0;1799.0;451.0;1148.0;39.285714285714285;0.1926593780517578;0.016021251678466797;0.014440536499023438
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;2280.0;1970.0;1595.0;1344.0;83.0;783.0;10.600255427841635;0.1926593780517578;0.007489919662475586;0.012024164199829102
1.0;12.0;7.0;6.0;0.0;2280.0;1970.0;2032.0;1751.0;222.0;950.0;23.36842105263158;0.1926593780517578;0.0041310787200927734;0.012367010116577148
1.0;12.0;8.0;6.0;0.0;2280.0;1970.0;2280.0;1970.0;28.0;660.0;4.242424242424243;0.1926593780517578;0.008545875549316406;0.014813661575317383
1.0;12.0;9.0;6.0;0.0;2280.0;1970.0;2076.0;1784.0;99.0;759.0;13.043478260869565;0.1926593780517578;0.0018510818481445312;0.011389017105102539
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;2280.0;1970.0;2280.0;1970.0;1513.0;1567.0;96.55392469687301;0.1926593780517578;0.002267599105834961;0.014936447143554688
1.0;12.0;12.0;6.0;0.0;2280.0;1970.0;2280.0;1970.0;1509.0;1552.0;97.22938144329896;0.1926593780517578;0.0013661384582519531;0.01419687271118164
1.0;12.0;13.0;6.0;0.0;2280.0;1970.0;2280.0;1970.0;1446.0;1514.0;95.50858652575957;0.1926593780517578;0.01869487762451172;0.011973381042480469
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;2972.0;2624.0;2437.0;2135.0;54.0;1437.0;3.7578288100208765;0.19105863571166992;0.005469083786010742;0.01611924171447754
1.0;13.0;3.0;6.0;0.0;2972.0;2624.0;2459.0;2135.0;41.0;1075.0;3.813953488372093;0.19105863571166992;0.019718170166015625;0.012778043746948242
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;2972.0;2624.0;1946.0;1691.0;35.0;1152.0;3.038194444444444;0.19105863571166992;0.009267091751098633;0.012758731842041016
1.0;13.0;7.0;6.0;0.0;2972.0;2624.0;2485.0;2179.0;49.0;1441.0;3.4004163775156147;0.19105863571166992;0.004620790481567383;0.014919042587280273
1.0;13.0;8.0;6.0;0.0;2972.0;2624.0;2972.0;2624.0;37.0;776.0;4.768041237113402;0.19105863571166992;0.009708642959594727;0.018497228622436523
1.0;13.0;9.0;6.0;0.0;2972.0;2624.0;2538.0;2219.0;33.0;959.0;3.441084462982273;0.19105863571166992;0.002348184585571289;0.012160301208496094
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;11.0;6.0;0.0;2972.0;2624.0;2972.0;2624.0;1660.0;1777.0;93.41586944288126;0.19105863571166992;0.003172636032104492;0.018500089645385742
1.0;13.0;12.0;6.0;0.0;2972.0;2624.0;2972.0;2624.0;1646.0;1776.0;92.68018018018019;0.19105863571166992;0.0016815662384033203;0.02550220489501953
1.0;13.0;13.0;6.0;0.0;2972.0;2624.0;2972.0;2624.0;1594.0;1732.0;92.0323325635104;0.19105863571166992;0.023302793502807617;0.021486282348632812
2.0;0.0;0.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;936.0;1082.0;86.50646950092421;0.07812261581420898;0.07427239418029785;0.02326655387878418
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
