K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;4625.0;1355.0;3524.0;3379.0;9.0;4453.0;3379.0;4.0;0.0;83.0;1891.0;4.389212057112639;0.04633975028991699;0.003506183624267578;0.015624284744262695
1.0;3.0;4625.0;1355.0;3524.0;3524.0;10.0;4625.0;3524.0;4.0;0.0;1812.0;1974.0;91.7933130699088;0.04633975028991699;0.20395994186401367;0.03171229362487793
1.0;3.0;4625.0;1355.0;3524.0;3524.0;11.0;4625.0;3524.0;4.0;0.0;1606.0;1893.0;84.83888008452193;0.04633975028991699;0.0034940242767333984;0.09151339530944824
1.0;3.0;4625.0;1355.0;3524.0;3524.0;12.0;4625.0;3524.0;4.0;0.0;1060.0;1674.0;63.32138590203107;0.04633975028991699;0.002293825149536133;0.052468299865722656
1.0;3.0;4625.0;1355.0;3524.0;3524.0;13.0;4625.0;3524.0;4.0;0.0;883.0;1511.0;58.4381204500331;0.04633975028991699;0.037584781646728516;0.040975332260131836
1.0;4.0;129.0;1355.0;140.0;140.0;0.0;129.0;140.0;4.0;0.0;85.0;89.0;95.50561797752809;0.23856353759765625;0.01683664321899414;0.0019109249114990234
1.0;4.0;129.0;1355.0;140.0;140.0;1.0;129.0;140.0;4.0;0.0;80.0;85.0;94.11764705882352;0.23856353759765625;0.04387021064758301;0.0030739307403564453
1.0;4.0;129.0;1355.0;140.0;94.0;2.0;101.0;94.0;4.0;0.0;13.0;56.0;23.214285714285715;0.23856353759765625;0.005021095275878906;0.0025115013122558594
1.0;4.0;129.0;1355.0;140.0;137.0;3.0;125.0;137.0;4.0;0.0;23.0;80.0;28.749999999999996;0.23856353759765625;0.002575397491455078;0.0035104751586914062
1.0;4.0;129.0;1355.0;140.0;140.0;4.0;129.0;140.0;4.0;0.0;70.0;76.0;92.10526315789474;0.23856353759765625;0.1890707015991211;0.0014300346374511719
1.0;4.0;129.0;1355.0;140.0;140.0;5.0;129.0;140.0;4.0;0.0;75.0;78.0;96.15384615384616;0.23856353759765625;0.07313704490661621;0.0018134117126464844
1.0;4.0;129.0;1355.0;140.0;88.0;6.0;93.0;88.0;4.0;0.0;18.0;55.0;32.72727272727273;0.23856353759765625;0.0014204978942871094;0.002895832061767578
1.0;4.0;129.0;1355.0;140.0;128.0;7.0;118.0;128.0;4.0;0.0;14.0;67.0;20.8955223880597;0.23856353759765625;0.0008008480072021484;0.0026340484619140625
1.0;4.0;129.0;1355.0;140.0;140.0;8.0;129.0;140.0;4.0;0.0;11.0;44.0;25.0;0.23856353759765625;0.002117156982421875;0.0027618408203125
1.0;4.0;129.0;1355.0;140.0;132.0;9.0;122.0;132.0;4.0;0.0;16.0;69.0;23.18840579710145;0.23856353759765625;0.0006113052368164062;0.00257110595703125
1.0;4.0;129.0;1355.0;140.0;140.0;10.0;129.0;140.0;4.0;0.0;84.0;89.0;94.3820224719101;0.23856353759765625;0.016374826431274414;0.00150299072265625
1.0;4.0;129.0;1355.0;140.0;140.0;11.0;129.0;140.0;4.0;0.0;81.0;83.0;97.59036144578313;0.23856353759765625;0.0007088184356689453;0.0013976097106933594
1.0;4.0;129.0;1355.0;140.0;140.0;12.0;129.0;140.0;4.0;0.0;75.0;82.0;91.46341463414635;0.23856353759765625;0.0005428791046142578;0.0019431114196777344
1.0;4.0;129.0;1355.0;140.0;140.0;13.0;129.0;140.0;4.0;0.0;76.0;82.0;92.6829268292683;0.23856353759765625;0.0027618408203125;0.0012564659118652344
1.0;5.0;5712.0;1355.0;4528.0;4528.0;0.0;5712.0;4528.0;4.0;0.0;2872.0;2964.0;96.89608636977059;0.0036754608154296875;0.0301363468170166;0.06060385704040527
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;5712.0;1355.0;4528.0;2402.0;2.0;3048.0;2402.0;4.0;0.0;1191.0;1362.0;87.44493392070484;0.0036754608154296875;0.005861043930053711;0.027382373809814453
1.0;5.0;5712.0;1355.0;4528.0;4101.0;3.0;5174.0;4101.0;4.0;0.0;1282.0;2104.0;60.93155893536122;0.0036754608154296875;0.03355097770690918;0.09122347831726074
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;5712.0;1355.0;4528.0;4528.0;5.0;5712.0;4528.0;4.0;0.0;1556.0;1831.0;84.9808847624249;0.0036754608154296875;0.08079409599304199;0.09644293785095215
1.0;5.0;5712.0;1355.0;4528.0;2177.0;6.0;2787.0;2177.0;4.0;0.0;1083.0;1175.0;92.17021276595744;0.0036754608154296875;0.012944698333740234;0.03670048713684082
1.0;5.0;5712.0;1355.0;4528.0;3465.0;7.0;4384.0;3465.0;4.0;0.0;951.0;1833.0;51.882160392798696;0.0036754608154296875;0.006623744964599609;0.03253054618835449
1.0;5.0;5712.0;1355.0;4528.0;4528.0;8.0;5712.0;4528.0;4.0;0.0;55.0;937.0;5.869797225186766;0.0036754608154296875;0.016472339630126953;0.21390295028686523
1.0;5.0;5712.0;1355.0;4528.0;3576.0;9.0;4550.0;3576.0;4.0;0.0;466.0;1965.0;23.71501272264631;0.0036754608154296875;0.0034613609313964844;0.018383264541625977
1.0;5.0;5712.0;1355.0;4528.0;4528.0;10.0;5712.0;4528.0;4.0;0.0;2733.0;2858.0;95.62631210636809;0.0036754608154296875;0.2587900161743164;0.04459095001220703
1.0;5.0;5712.0;1355.0;4528.0;4528.0;11.0;5712.0;4528.0;4.0;0.0;2302.0;2660.0;86.54135338345864;0.0036754608154296875;0.004280567169189453;0.13976240158081055
1.0;5.0;5712.0;1355.0;4528.0;4528.0;12.0;5712.0;4528.0;4.0;0.0;2037.0;2543.0;80.10224144710972;0.0036754608154296875;0.0024025440216064453;0.06744050979614258
1.0;5.0;5712.0;1355.0;4528.0;4528.0;13.0;5712.0;4528.0;4.0;0.0;1701.0;2168.0;78.45940959409594;0.0036754608154296875;0.04634809494018555;0.057771921157836914
1.0;6.0;36.0;1355.0;43.0;43.0;0.0;36.0;43.0;4.0;0.0;17.0;20.0;85.0;0.18577909469604492;0.03729128837585449;0.0021910667419433594
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;36.0;1355.0;43.0;26.0;2.0;23.0;26.0;4.0;0.0;8.0;13.0;61.53846153846154;0.18577909469604492;0.0018849372863769531;0.0007417201995849609
1.0;6.0;36.0;1355.0;43.0;35.0;3.0;25.0;35.0;4.0;0.0;8.0;15.0;53.333333333333336;0.18577909469604492;0.0013911724090576172;0.001107931137084961
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;36.0;1355.0;43.0;43.0;5.0;36.0;43.0;4.0;0.0;16.0;20.0;80.0;0.18577909469604492;0.07035636901855469;0.0011806488037109375
1.0;6.0;36.0;1355.0;43.0;24.0;6.0;22.0;24.0;4.0;0.0;8.0;13.0;61.53846153846154;0.18577909469604492;0.0009007453918457031;0.0006709098815917969
1.0;6.0;36.0;1355.0;43.0;39.0;7.0;29.0;39.0;4.0;0.0;8.0;16.0;50.0;0.18577909469604492;0.0005800724029541016;0.0015163421630859375
1.0;6.0;36.0;1355.0;43.0;43.0;8.0;36.0;43.0;4.0;0.0;9.0;21.0;42.857142857142854;0.18577909469604492;0.0020890235900878906;0.002400636672973633
1.0;6.0;36.0;1355.0;43.0;40.0;9.0;30.0;40.0;4.0;0.0;8.0;17.0;47.05882352941176;0.18577909469604492;0.0004239082336425781;0.0019266605377197266
1.0;6.0;36.0;1355.0;43.0;43.0;10.0;36.0;43.0;4.0;0.0;15.0;19.0;78.94736842105263;0.18577909469604492;0.011741876602172852;0.0009915828704833984
1.0;6.0;36.0;1355.0;43.0;43.0;11.0;36.0;43.0;4.0;0.0;15.0;16.0;93.75;0.18577909469604492;0.0005717277526855469;0.001041412353515625
1.0;6.0;36.0;1355.0;43.0;43.0;12.0;36.0;43.0;4.0;0.0;14.0;16.0;87.5;0.18577909469604492;0.000446319580078125;0.0009493827819824219
1.0;6.0;36.0;1355.0;43.0;43.0;13.0;36.0;43.0;4.0;0.0;13.0;20.0;65.0;0.18577909469604492;0.0018682479858398438;0.0005655288696289062
1.0;7.0;6676.0;1355.0;5725.0;5725.0;0.0;6676.0;5725.0;4.0;0.0;4104.0;4117.0;99.68423609424339;0.004126787185668945;0.029787302017211914;0.08422994613647461
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;6676.0;1355.0;5725.0;3197.0;2.0;3703.0;3197.0;4.0;0.0;1893.0;2017.0;93.85225582548338;0.004126787185668945;0.006880998611450195;0.03310537338256836
1.0;7.0;6676.0;1355.0;5725.0;5157.0;3.0;5948.0;5157.0;4.0;0.0;2573.0;3155.0;81.55309033280507;0.004126787185668945;0.041716575622558594;0.12641668319702148
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;6676.0;1355.0;5725.0;5725.0;5.0;6676.0;5725.0;4.0;0.0;2396.0;2633.0;90.99886061526774;0.004126787185668945;0.08003425598144531;0.1312847137451172
1.0;7.0;6676.0;1355.0;5725.0;2856.0;6.0;3357.0;2856.0;4.0;0.0;1619.0;1666.0;97.17887154861945;0.004126787185668945;0.01685786247253418;0.047766923904418945
1.0;7.0;6676.0;1355.0;5725.0;4468.0;7.0;5151.0;4468.0;4.0;0.0;1809.0;2467.0;73.32792865828942;0.004126787185668945;0.008603096008300781;0.03765678405761719
1.0;7.0;6676.0;1355.0;5725.0;5725.0;8.0;6676.0;5725.0;4.0;0.0;59.0;1117.0;5.282005371530887;0.004126787185668945;0.020283222198486328;0.3105933666229248
1.0;7.0;6676.0;1355.0;5725.0;4604.0;9.0;5307.0;4604.0;4.0;0.0;895.0;2419.0;36.998759818106656;0.004126787185668945;0.004048585891723633;0.024453163146972656
1.0;7.0;6676.0;1355.0;5725.0;5725.0;10.0;6676.0;5725.0;4.0;0.0;3985.0;4038.0;98.68746904408124;0.004126787185668945;0.3265879154205322;0.0640561580657959
1.0;7.0;6676.0;1355.0;5725.0;5725.0;11.0;6676.0;5725.0;4.0;0.0;3803.0;3902.0;97.46283956945156;0.004126787185668945;0.005490541458129883;0.20530247688293457
1.0;7.0;6676.0;1355.0;5725.0;5725.0;12.0;6676.0;5725.0;4.0;0.0;3331.0;3624.0;91.91501103752759;0.004126787185668945;0.0022842884063720703;0.09010553359985352
1.0;7.0;6676.0;1355.0;5725.0;5725.0;13.0;6676.0;5725.0;4.0;0.0;2661.0;3002.0;88.64090606262491;0.004126787185668945;0.059168100357055664;0.08831357955932617
1.0;8.0;37.0;1355.0;21.0;21.0;0.0;37.0;21.0;4.0;0.0;12.0;14.0;85.71428571428571;0.006807804107666016;0.013288259506225586;0.0010571479797363281
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;37.0;1355.0;21.0;13.0;2.0;25.0;13.0;4.0;0.0;8.0;11.0;72.72727272727273;0.006807804107666016;0.0018215179443359375;0.0005290508270263672
1.0;8.0;37.0;1355.0;21.0;21.0;3.0;31.0;21.0;4.0;0.0;8.0;12.0;66.66666666666666;0.006807804107666016;0.0010750293731689453;0.0004971027374267578
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;37.0;1355.0;21.0;21.0;5.0;37.0;21.0;4.0;0.0;10.0;12.0;83.33333333333334;0.006807804107666016;0.06789827346801758;0.001287698745727539
1.0;8.0;37.0;1355.0;21.0;12.0;6.0;24.0;12.0;4.0;0.0;0.0;9.0;0.0;0.006807804107666016;0.00077056884765625;0.002025604248046875
1.0;8.0;37.0;1355.0;21.0;17.0;7.0;28.0;17.0;4.0;0.0;8.0;12.0;66.66666666666666;0.006807804107666016;0.0005087852478027344;0.0004913806915283203
1.0;8.0;37.0;1355.0;21.0;21.0;8.0;37.0;21.0;4.0;0.0;7.0;9.0;77.77777777777779;0.006807804107666016;0.0019860267639160156;0.0003476142883300781
1.0;8.0;37.0;1355.0;21.0;18.0;9.0;29.0;18.0;4.0;0.0;7.0;10.0;70.0;0.006807804107666016;0.0004334449768066406;0.0002834796905517578
1.0;8.0;37.0;1355.0;21.0;21.0;10.0;37.0;21.0;4.0;0.0;11.0;14.0;78.57142857142857;0.006807804107666016;0.005693674087524414;0.00121307373046875
1.0;8.0;37.0;1355.0;21.0;21.0;11.0;37.0;21.0;4.0;0.0;11.0;15.0;73.33333333333333;0.006807804107666016;0.0004303455352783203;0.0010170936584472656
1.0;8.0;37.0;1355.0;21.0;21.0;12.0;37.0;21.0;4.0;0.0;11.0;12.0;91.66666666666666;0.006807804107666016;0.00032901763916015625;0.0005598068237304688
1.0;8.0;37.0;1355.0;21.0;21.0;13.0;37.0;21.0;4.0;0.0;10.0;12.0;83.33333333333334;0.006807804107666016;0.0014350414276123047;0.0006175041198730469
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4866.0;1355.0;4506.0;4506.0;0.0;4866.0;4506.0;4.0;0.0;3176.0;3234.0;98.2065553494125;0.012280464172363281;0.03198361396789551;0.05608248710632324
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4866.0;1355.0;4506.0;3832.0;2.0;4150.0;3832.0;4.0;0.0;2140.0;2569.0;83.3008952899961;0.012280464172363281;0.00833272933959961;0.04941606521606445
1.0;10.0;4866.0;1355.0;4506.0;4506.0;3.0;4866.0;4506.0;4.0;0.0;2374.0;2633.0;90.16331181162172;0.012280464172363281;0.036622047424316406;0.09921431541442871
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4866.0;1355.0;4506.0;4506.0;5.0;4866.0;4506.0;4.0;0.0;1750.0;1961.0;89.24018357980621;0.012280464172363281;0.0862276554107666;0.08620142936706543
1.0;10.0;4866.0;1355.0;4506.0;3629.0;6.0;3937.0;3629.0;4.0;0.0;1919.0;2298.0;83.50739773716275;0.012280464172363281;0.02322864532470703;0.06655311584472656
1.0;10.0;4866.0;1355.0;4506.0;4506.0;7.0;4866.0;4506.0;4.0;0.0;2125.0;2533.0;83.89261744966443;0.012280464172363281;0.008260011672973633;0.054247379302978516
1.0;10.0;4866.0;1355.0;4506.0;4506.0;8.0;4866.0;4506.0;4.0;0.0;61.0;1097.0;5.560619872379216;0.012280464172363281;0.015792131423950195;0.1862506866455078
1.0;10.0;4866.0;1355.0;4506.0;4506.0;9.0;4866.0;4506.0;4.0;0.0;954.0;2286.0;41.732283464566926;0.012280464172363281;0.0038907527923583984;0.031517744064331055
1.0;10.0;4866.0;1355.0;4506.0;4506.0;10.0;4866.0;4506.0;4.0;0.0;2977.0;3100.0;96.03225806451613;0.012280464172363281;0.25493407249450684;0.04444718360900879
1.0;10.0;4866.0;1355.0;4506.0;4506.0;11.0;4866.0;4506.0;4.0;0.0;2891.0;3004.0;96.23834886817576;0.012280464172363281;0.0041158199310302734;0.1214599609375
1.0;10.0;4866.0;1355.0;4506.0;4506.0;12.0;4866.0;4506.0;4.0;0.0;2468.0;2742.0;90.0072939460248;0.012280464172363281;0.002077341079711914;0.056673526763916016
1.0;10.0;4866.0;1355.0;4506.0;4506.0;13.0;4866.0;4506.0;4.0;0.0;1950.0;2336.0;83.47602739726028;0.012280464172363281;0.042859554290771484;0.05830073356628418
1.0;11.0;2000.0;1355.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;706.0;839.0;84.14779499404052;0.4293181896209717;0.020769834518432617;0.019140958786010742
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1355.0;2000.0;1306.0;2.0;1332.0;1306.0;4.0;0.0;33.0;451.0;7.317073170731707;0.4293181896209717;0.007917165756225586;0.009728431701660156
1.0;11.0;2000.0;1355.0;2000.0;1808.0;3.0;1800.0;1808.0;4.0;0.0;35.0;557.0;6.283662477558348;0.4293181896209717;0.017200708389282227;0.023229360580444336
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1355.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;548.0;636.0;86.16352201257862;0.4293181896209717;0.07404327392578125;0.022907257080078125
1.0;11.0;2000.0;1355.0;2000.0;1221.0;6.0;1235.0;1221.0;4.0;0.0;39.0;432.0;9.027777777777777;0.4293181896209717;0.00814509391784668;0.013317584991455078
1.0;11.0;2000.0;1355.0;2000.0;1733.0;7.0;1738.0;1733.0;4.0;0.0;34.0;627.0;5.422647527910686;0.4293181896209717;0.0036940574645996094;0.009601831436157227
1.0;11.0;2000.0;1355.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;28.0;374.0;7.4866310160427805;0.4293181896209717;0.008024454116821289;0.03902268409729004
1.0;11.0;2000.0;1355.0;2000.0;1781.0;9.0;1771.0;1781.0;4.0;0.0;47.0;792.0;5.934343434343434;0.4293181896209717;0.0019083023071289062;0.008453607559204102
1.0;11.0;2000.0;1355.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;628.0;761.0;82.52299605781866;0.4293181896209717;0.1150827407836914;0.011822223663330078
1.0;11.0;2000.0;1355.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;434.0;691.0;62.80752532561505;0.4293181896209717;0.002244234085083008;0.027367353439331055
1.0;11.0;2000.0;1355.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;349.0;713.0;48.94810659186536;0.4293181896209717;0.0013725757598876953;0.016546249389648438
1.0;11.0;2000.0;1355.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;303.0;611.0;49.59083469721768;0.4293181896209717;0.018517255783081055;0.017172813415527344
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1762.0;1355.0;1435.0;1039.0;2.0;1306.0;1039.0;4.0;0.0;93.0;705.0;13.191489361702127;0.21822714805603027;0.011481285095214844;0.011749744415283203
1.0;12.0;1762.0;1355.0;1435.0;1298.0;3.0;1596.0;1298.0;4.0;0.0;250.0;806.0;31.017369727047146;0.21822714805603027;0.013151168823242188;0.0203094482421875
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1762.0;1355.0;1435.0;1435.0;5.0;1762.0;1435.0;4.0;0.0;693.0;745.0;93.02013422818793;0.21822714805603027;0.0711672306060791;0.016774654388427734
1.0;12.0;1762.0;1355.0;1435.0;967.0;6.0;1234.0;967.0;4.0;0.0;29.0;534.0;5.430711610486892;0.21822714805603027;0.006682157516479492;0.010237455368041992
1.0;12.0;1762.0;1355.0;1435.0;1268.0;7.0;1562.0;1268.0;4.0;0.0;52.0;609.0;8.538587848932677;0.21822714805603027;0.0029468536376953125;0.00817251205444336
1.0;12.0;1762.0;1355.0;1435.0;1435.0;8.0;1762.0;1435.0;4.0;0.0;38.0;452.0;8.4070796460177;0.21822714805603027;0.006624937057495117;0.028746604919433594
1.0;12.0;1762.0;1355.0;1435.0;1296.0;9.0;1599.0;1296.0;4.0;0.0;43.0;655.0;6.564885496183207;0.21822714805603027;0.0016200542449951172;0.007374286651611328
1.0;12.0;1762.0;1355.0;1435.0;1435.0;10.0;1762.0;1435.0;4.0;0.0;1022.0;1062.0;96.23352165725048;0.21822714805603027;0.08449602127075195;0.010691642761230469
1.0;12.0;1762.0;1355.0;1435.0;1435.0;11.0;1762.0;1435.0;4.0;0.0;1009.0;1057.0;95.45884578997162;0.21822714805603027;0.001752614974975586;0.018828392028808594
1.0;12.0;1762.0;1355.0;1435.0;1435.0;12.0;1762.0;1435.0;4.0;0.0;886.0;993.0;89.2245720040282;0.21822714805603027;0.0012013912200927734;0.011584997177124023
1.0;12.0;1762.0;1355.0;1435.0;1435.0;13.0;1762.0;1435.0;4.0;0.0;752.0;862.0;87.23897911832947;0.21822714805603027;0.014499425888061523;0.011481285095214844
1.0;13.0;1355.0;1355.0;1195.0;1195.0;0.0;1355.0;1195.0;4.0;0.0;845.0;898.0;94.09799554565701;0.10311055183410645;0.07884502410888672;0.010653495788574219
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1355.0;1355.0;1195.0;824.0;2.0;929.0;824.0;4.0;0.0;31.0;608.0;5.098684210526316;0.10311055183410645;0.003110647201538086;0.0074956417083740234
1.0;13.0;1355.0;1355.0;1195.0;932.0;3.0;1077.0;932.0;4.0;0.0;21.0;580.0;3.620689655172414;0.10311055183410645;0.009796857833862305;0.011542558670043945
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1355.0;1355.0;1195.0;1195.0;5.0;1355.0;1195.0;4.0;0.0;549.0;626.0;87.69968051118211;0.10311055183410645;0.07399368286132812;0.014640092849731445
1.0;13.0;1355.0;1355.0;1195.0;786.0;6.0;889.0;786.0;4.0;0.0;24.0;527.0;4.554079696394687;0.10311055183410645;0.005897045135498047;0.00881648063659668
1.0;13.0;1355.0;1355.0;1195.0;1005.0;7.0;1139.0;1005.0;4.0;0.0;32.0;594.0;5.387205387205387;0.10311055183410645;0.002614259719848633;0.0066416263580322266
1.0;13.0;1355.0;1355.0;1195.0;1195.0;8.0;1355.0;1195.0;4.0;0.0;19.0;336.0;5.654761904761905;0.10311055183410645;0.0055544376373291016;0.02304673194885254
1.0;13.0;1355.0;1355.0;1195.0;1024.0;9.0;1165.0;1024.0;4.0;0.0;25.0;551.0;4.537205081669692;0.10311055183410645;0.0013833045959472656;0.005255222320556641
1.0;13.0;1355.0;1355.0;1195.0;1195.0;10.0;1355.0;1195.0;4.0;0.0;786.0;850.0;92.47058823529412;0.10311055183410645;0.0748288631439209;0.007617950439453125
1.0;13.0;1355.0;1355.0;1195.0;1195.0;11.0;1355.0;1195.0;4.0;0.0;719.0;797.0;90.21329987452948;0.10311055183410645;0.0017080307006835938;0.015759944915771484
1.0;13.0;1355.0;1355.0;1195.0;1195.0;12.0;1355.0;1195.0;4.0;0.0;635.0;747.0;85.00669344042838;0.10311055183410645;0.0012288093566894531;0.008718252182006836
1.0;13.0;1355.0;1355.0;1195.0;1195.0;13.0;1355.0;1195.0;4.0;0.0;562.0;672.0;83.63095238095238;0.10311055183410645;0.01457977294921875;0.00854182243347168
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;965.0;1355.0;710.0;661.0;3.0;885.0;661.0;6.0;0.0;116.0;344.0;33.72093023255814;0.07007169723510742;0.006623506546020508;0.008026838302612305
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;965.0;1355.0;710.0;396.0;6.0;594.0;396.0;6.0;0.0;104.0;225.0;46.22222222222222;0.07007169723510742;0.003600597381591797;0.005530118942260742
1.0;0.0;965.0;1355.0;710.0;583.0;7.0;790.0;583.0;6.0;0.0;62.0;370.0;16.756756756756758;0.07007169723510742;0.0016183853149414062;0.0063877105712890625
1.0;0.0;965.0;1355.0;710.0;710.0;8.0;965.0;710.0;6.0;0.0;19.0;242.0;7.851239669421488;0.07007169723510742;0.003808259963989258;0.005319118499755859
1.0;0.0;965.0;1355.0;710.0;602.0;9.0;821.0;602.0;6.0;0.0;29.0;330.0;8.787878787878787;0.07007169723510742;0.0010864734649658203;0.0051059722900390625
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;965.0;1355.0;710.0;710.0;11.0;965.0;710.0;6.0;0.0;387.0;440.0;87.95454545454545;0.07007169723510742;0.0011227130889892578;0.0055544376373291016
1.0;0.0;965.0;1355.0;710.0;710.0;12.0;965.0;710.0;6.0;0.0;377.0;442.0;85.29411764705883;0.07007169723510742;0.0009295940399169922;0.006098270416259766
1.0;0.0;965.0;1355.0;710.0;710.0;13.0;965.0;710.0;6.0;0.0;402.0;448.0;89.73214285714286;0.07007169723510742;0.00937652587890625;0.007490396499633789
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;86.0;1355.0;66.0;66.0;1.0;86.0;66.0;6.0;0.0;42.0;43.0;97.67441860465115;0.050462961196899414;0.04456663131713867;0.0015938282012939453
1.0;1.0;86.0;1355.0;66.0;57.0;2.0;82.0;57.0;6.0;0.0;19.0;39.0;48.717948717948715;0.050462961196899414;0.004243612289428711;0.0022478103637695312
1.0;1.0;86.0;1355.0;66.0;66.0;3.0;86.0;66.0;6.0;0.0;46.0;48.0;95.83333333333334;0.050462961196899414;0.0015914440155029297;0.0013878345489501953
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;86.0;1355.0;66.0;56.0;6.0;75.0;56.0;6.0;0.0;17.0;34.0;50.0;0.050462961196899414;0.0013303756713867188;0.0023338794708251953
