K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;1.0;13.0;6.0;0.0;86.0;66.0;86.0;66.0;43.0;44.0;97.72727272727273;0.052488088607788086;0.0022881031036376953;0.0015575885772705078
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;1517.0;1179.0;1504.0;1170.0;318.0;723.0;43.983402489626556;0.005574226379394531;0.0074613094329833984;0.00933837890625
1.0;2.0;3.0;6.0;0.0;1517.0;1179.0;1017.0;767.0;72.0;518.0;13.8996138996139;0.005574226379394531;0.00928497314453125;0.0077686309814453125
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;1517.0;1179.0;1429.0;1093.0;42.0;419.0;10.023866348448687;0.005574226379394531;0.0075991153717041016;0.0075342655181884766
1.0;2.0;7.0;6.0;0.0;1517.0;1179.0;1517.0;1179.0;517.0;529.0;97.73156899810964;0.005574226379394531;0.002777099609375;0.006867647171020508
1.0;2.0;8.0;6.0;0.0;1517.0;1179.0;1517.0;1179.0;38.0;312.0;12.179487179487179;0.005574226379394531;0.005861997604370117;0.00788116455078125
1.0;2.0;9.0;6.0;0.0;1517.0;1179.0;1517.0;1179.0;259.0;519.0;49.90366088631985;0.005574226379394531;0.0015192031860351562;0.01575756072998047
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;1517.0;1179.0;1517.0;1179.0;690.0;733.0;94.1336971350614;0.005574226379394531;0.0018956661224365234;0.009471416473388672
1.0;2.0;12.0;6.0;0.0;1517.0;1179.0;1517.0;1179.0;683.0;723.0;94.46749654218533;0.005574226379394531;0.0013496875762939453;0.007731437683105469
1.0;2.0;13.0;6.0;0.0;1517.0;1179.0;1517.0;1179.0;594.0;669.0;88.78923766816143;0.005574226379394531;0.012541055679321289;0.008528947830200195
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;4625.0;3524.0;3505.0;2610.0;575.0;1657.0;34.70126735063367;0.044640302658081055;0.008840799331665039;0.024410724639892578
1.0;3.0;3.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;2070.0;2206.0;93.83499546690844;0.044640302658081055;0.03208732604980469;0.031194448471069336
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;4625.0;3524.0;3263.0;2394.0;490.0;1503.0;32.60146373918829;0.044640302658081055;0.015045881271362305;0.021613359451293945
1.0;3.0;7.0;6.0;0.0;4625.0;3524.0;4367.0;3315.0;998.0;1916.0;52.087682672233825;0.044640302658081055;0.007153034210205078;0.02876138687133789
1.0;3.0;8.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;57.0;1172.0;4.863481228668942;0.044640302658081055;0.014822244644165039;0.03441953659057617
1.0;3.0;9.0;6.0;0.0;4625.0;3524.0;4453.0;3379.0;104.0;1595.0;6.52037617554859;0.044640302658081055;0.0031909942626953125;0.026374340057373047
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;2083.0;2210.0;94.25339366515837;0.044640302658081055;0.0038056373596191406;0.035353660583496094
1.0;3.0;12.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;2063.0;2187.0;94.33013260173753;0.044640302658081055;0.002099752426147461;0.03195452690124512
1.0;3.0;13.0;6.0;0.0;4625.0;3524.0;4625.0;3524.0;1825.0;1984.0;91.98588709677419;0.044640302658081055;0.040411949157714844;0.02883005142211914
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;129.0;140.0;129.0;140.0;84.0;87.0;96.55172413793103;0.23927807807922363;0.05017352104187012;0.0017292499542236328
1.0;4.0;2.0;6.0;0.0;129.0;140.0;101.0;94.0;17.0;59.0;28.8135593220339;0.23927807807922363;0.005176544189453125;0.0029611587524414062
1.0;4.0;3.0;6.0;0.0;129.0;140.0;125.0;137.0;22.0;79.0;27.848101265822784;0.23927807807922363;0.002293825149536133;0.0031185150146484375
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;129.0;140.0;93.0;88.0;14.0;55.0;25.454545454545453;0.23927807807922363;0.0014240741729736328;0.002824544906616211
1.0;4.0;7.0;6.0;0.0;129.0;140.0;118.0;128.0;20.0;68.0;29.411764705882355;0.23927807807922363;0.0007054805755615234;0.0028095245361328125
1.0;4.0;8.0;6.0;0.0;129.0;140.0;129.0;140.0;11.0;51.0;21.568627450980394;0.23927807807922363;0.002616405487060547;0.0024809837341308594
1.0;4.0;9.0;6.0;0.0;129.0;140.0;122.0;132.0;16.0;67.0;23.88059701492537;0.23927807807922363;0.0005972385406494141;0.0027930736541748047
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;129.0;140.0;129.0;140.0;82.0;84.0;97.61904761904762;0.23927807807922363;0.0006616115570068359;0.0012645721435546875
1.0;4.0;12.0;6.0;0.0;129.0;140.0;129.0;140.0;84.0;88.0;95.45454545454545;0.23927807807922363;0.0005881786346435547;0.0018613338470458984
1.0;4.0;13.0;6.0;0.0;129.0;140.0;129.0;140.0;82.0;88.0;93.18181818181817;0.23927807807922363;0.002547025680541992;0.0015187263488769531
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;5712.0;4528.0;3048.0;2402.0;1414.0;1502.0;94.14114513981359;0.0037031173706054688;0.00549769401550293;0.014351129531860352
1.0;5.0;3.0;6.0;0.0;5712.0;4528.0;5174.0;4101.0;1374.0;2142.0;64.14565826330532;0.0037031173706054688;0.036064863204956055;0.03636026382446289
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;5712.0;4528.0;2787.0;2177.0;1275.0;1322.0;96.4447806354009;0.0037031173706054688;0.013529539108276367;0.015075206756591797
1.0;5.0;7.0;6.0;0.0;5712.0;4528.0;4384.0;3465.0;1471.0;2054.0;71.61635832521908;0.0037031173706054688;0.0068895816802978516;0.028473854064941406
1.0;5.0;8.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;56.0;1215.0;4.609053497942387;0.0037031173706054688;0.016726016998291016;0.04763007164001465
1.0;5.0;9.0;6.0;0.0;5712.0;4528.0;4550.0;3576.0;576.0;1685.0;34.1839762611276;0.0037031173706054688;0.0034952163696289062;0.02771782875061035
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;2760.0;2914.0;94.71516815374056;0.0037031173706054688;0.004652976989746094;0.042737483978271484
1.0;5.0;12.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;2723.0;2882.0;94.48299791811242;0.0037031173706054688;0.0022614002227783203;0.042016029357910156
1.0;5.0;13.0;6.0;0.0;5712.0;4528.0;5712.0;4528.0;2611.0;2720.0;95.99264705882354;0.0037031173706054688;0.04592585563659668;0.0398101806640625
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;508.0;515.0;375.0;362.0;18.0;219.0;8.21917808219178;0.28025293350219727;0.00238800048828125;0.0039386749267578125
1.0;6.0;3.0;6.0;0.0;508.0;515.0;423.0;421.0;14.0;203.0;6.896551724137931;0.28025293350219727;0.005654335021972656;0.0038881301879882812
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;508.0;515.0;364.0;345.0;17.0;203.0;8.374384236453201;0.28025293350219727;0.003019094467163086;0.004189968109130859
1.0;6.0;7.0;6.0;0.0;508.0;515.0;438.0;427.0;17.0;251.0;6.772908366533864;0.28025293350219727;0.0012726783752441406;0.0041370391845703125
1.0;6.0;8.0;6.0;0.0;508.0;515.0;508.0;515.0;14.0;158.0;8.860759493670885;0.28025293350219727;0.003355264663696289;0.0040225982666015625
1.0;6.0;9.0;6.0;0.0;508.0;515.0;442.0;439.0;16.0;199.0;8.040201005025125;0.28025293350219727;0.0008778572082519531;0.0037848949432373047
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;508.0;515.0;508.0;515.0;272.0;318.0;85.53459119496856;0.28025293350219727;0.0012700557708740234;0.0038514137268066406
1.0;6.0;12.0;6.0;0.0;508.0;515.0;508.0;515.0;262.0;309.0;84.78964401294499;0.28025293350219727;0.0009913444519042969;0.00551295280456543
1.0;6.0;13.0;6.0;0.0;508.0;515.0;508.0;515.0;264.0;314.0;84.07643312101911;0.28025293350219727;0.00644373893737793;0.0042231082916259766
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;6676.0;5725.0;3703.0;3197.0;2129.0;2240.0;95.04464285714286;0.004063844680786133;0.006665706634521484;0.022773265838623047
1.0;7.0;3.0;6.0;0.0;6676.0;5725.0;5948.0;5157.0;2798.0;3297.0;84.8650288140734;0.004063844680786133;0.04337620735168457;0.05093097686767578
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;6676.0;5725.0;3357.0;2856.0;1864.0;1880.0;99.14893617021276;0.004063844680786133;0.02170252799987793;0.02183365821838379
1.0;7.0;7.0;6.0;0.0;6676.0;5725.0;5151.0;4468.0;2604.0;3027.0;86.02576808721506;0.004063844680786133;0.008761405944824219;0.038552284240722656
1.0;7.0;8.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;81.0;1473.0;5.4989816700611;0.004063844680786133;0.021943092346191406;0.06597447395324707
1.0;7.0;9.0;6.0;0.0;6676.0;5725.0;5307.0;4604.0;1063.0;2139.0;49.696119682094434;0.004063844680786133;0.004139900207519531;0.03639960289001465
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;4104.0;4137.0;99.20232052211747;0.004063844680786133;0.006522178649902344;0.05695915222167969
1.0;7.0;12.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;4052.0;4095.0;98.94993894993895;0.004063844680786133;0.002816438674926758;0.05271267890930176
1.0;7.0;13.0;6.0;0.0;6676.0;5725.0;6676.0;5725.0;3839.0;3895.0;98.5622593068036;0.004063844680786133;0.05960869789123535;0.055889129638671875
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;37.0;21.0;25.0;13.0;7.0;8.0;87.5;0.0072023868560791016;0.0020494461059570312;0.00016450881958007812
1.0;8.0;3.0;6.0;0.0;37.0;21.0;31.0;21.0;7.0;10.0;70.0;0.0072023868560791016;0.0009241104125976562;0.0002694129943847656
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;37.0;21.0;24.0;12.0;0.0;8.0;0.0;0.0072023868560791016;0.0008542537689208984;0.00196075439453125
1.0;8.0;7.0;6.0;0.0;37.0;21.0;28.0;17.0;7.0;10.0;70.0;0.0072023868560791016;0.0004107952117919922;0.0003688335418701172
1.0;8.0;8.0;6.0;0.0;37.0;21.0;37.0;21.0;7.0;10.0;70.0;0.0072023868560791016;0.0020029544830322266;0.0003407001495361328
1.0;8.0;9.0;6.0;0.0;37.0;21.0;29.0;18.0;8.0;12.0;66.66666666666666;0.0072023868560791016;0.0003192424774169922;0.0005171298980712891
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;37.0;21.0;37.0;21.0;11.0;12.0;91.66666666666666;0.0072023868560791016;0.0004603862762451172;0.000274658203125
1.0;8.0;12.0;6.0;0.0;37.0;21.0;37.0;21.0;11.0;14.0;78.57142857142857;0.0072023868560791016;0.00029587745666503906;0.001093149185180664
1.0;8.0;13.0;6.0;0.0;37.0;21.0;37.0;21.0;11.0;16.0;68.75;0.0072023868560791016;0.0011708736419677734;0.0014302730560302734
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;4866.0;4506.0;4150.0;3832.0;2373.0;2776.0;85.48270893371757;0.011789560317993164;0.007389068603515625;0.0321044921875
1.0;10.0;3.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;2673.0;2820.0;94.7872340425532;0.011789560317993164;0.03757882118225098;0.041628360748291016
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;4866.0;4506.0;3937.0;3629.0;2100.0;2466.0;85.15815085158151;0.011789560317993164;0.023067474365234375;0.03185272216796875
1.0;10.0;7.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;3020.0;3093.0;97.63983187843517;0.011789560317993164;0.008714437484741211;0.04012465476989746
1.0;10.0;8.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;52.0;1354.0;3.8404726735598227;0.011789560317993164;0.018032312393188477;0.04419231414794922
1.0;10.0;9.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;1132.0;2040.0;55.490196078431374;0.011789560317993164;0.004144906997680664;0.05368828773498535
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;3105.0;3191.0;97.30492008774678;0.011789560317993164;0.004822254180908203;0.04346776008605957
1.0;10.0;12.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;3059.0;3139.0;97.45141764893278;0.011789560317993164;0.002370119094848633;0.03883099555969238
1.0;10.0;13.0;6.0;0.0;4866.0;4506.0;4866.0;4506.0;2857.0;2988.0;95.61579651941098;0.011789560317993164;0.04291844367980957;0.04020547866821289
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1332.0;1306.0;38.0;490.0;7.755102040816326;0.5584378242492676;0.007939815521240234;0.007328987121582031
1.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1800.0;1808.0;30.0;509.0;5.893909626719057;0.5584378242492676;0.017859458923339844;0.00874471664428711
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1235.0;1221.0;35.0;443.0;7.900677200902935;0.5584378242492676;0.008882522583007812;0.00669550895690918
1.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1738.0;1733.0;43.0;610.0;7.049180327868852;0.5584378242492676;0.0038547515869140625;0.008169412612915039
1.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;42.0;508.0;8.267716535433072;0.5584378242492676;0.008335113525390625;0.010461568832397461
1.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1771.0;1781.0;44.0;666.0;6.606606606606606;0.5584378242492676;0.0020525455474853516;0.010160446166992188
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;627.0;743.0;84.38761776581427;0.5584378242492676;0.0021178722381591797;0.011208772659301758
1.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;618.0;775.0;79.74193548387096;0.5584378242492676;0.001270294189453125;0.013526201248168945
1.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;538.0;689.0;78.08417997097243;0.5584378242492676;0.018795251846313477;0.011855602264404297
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;1762.0;1435.0;1306.0;1039.0;190.0;785.0;24.203821656050955;0.2206878662109375;0.011841535568237305;0.008285284042358398
1.0;12.0;3.0;6.0;0.0;1762.0;1435.0;1596.0;1298.0;289.0;811.0;35.63501849568434;0.2206878662109375;0.014445304870605469;0.01152801513671875
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;1762.0;1435.0;1234.0;967.0;41.0;573.0;7.155322862129145;0.2206878662109375;0.007175445556640625;0.007998466491699219
1.0;12.0;7.0;6.0;0.0;1762.0;1435.0;1562.0;1268.0;149.0;679.0;21.944035346097202;0.2206878662109375;0.003082275390625;0.010454416275024414
1.0;12.0;8.0;6.0;0.0;1762.0;1435.0;1762.0;1435.0;34.0;545.0;6.238532110091743;0.2206878662109375;0.0068511962890625;0.008775949478149414
1.0;12.0;9.0;6.0;0.0;1762.0;1435.0;1599.0;1296.0;65.0;587.0;11.073253833049405;0.2206878662109375;0.0017478466033935547;0.007382869720458984
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;1762.0;1435.0;1762.0;1435.0;1093.0;1136.0;96.21478873239437;0.2206878662109375;0.0016245841979980469;0.010342836380004883
1.0;12.0;12.0;6.0;0.0;1762.0;1435.0;1762.0;1435.0;1076.0;1121.0;95.98572702943801;0.2206878662109375;0.0012633800506591797;0.009719610214233398
1.0;12.0;13.0;6.0;0.0;1762.0;1435.0;1762.0;1435.0;1049.0;1101.0;95.2770208900999;0.2206878662109375;0.0161893367767334;0.00887608528137207
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;1355.0;1195.0;929.0;824.0;28.0;656.0;4.2682926829268295;0.1218879222869873;0.003123044967651367;0.00670313835144043
1.0;13.0;3.0;6.0;0.0;1355.0;1195.0;1077.0;932.0;23.0;578.0;3.9792387543252596;0.1218879222869873;0.010948896408081055;0.006612300872802734
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;1355.0;1195.0;889.0;786.0;27.0;583.0;4.631217838765009;0.1218879222869873;0.0062351226806640625;0.00709223747253418
1.0;13.0;7.0;6.0;0.0;1355.0;1195.0;1139.0;1005.0;37.0;762.0;4.8556430446194225;0.1218879222869873;0.0024971961975097656;0.007990598678588867
1.0;13.0;8.0;6.0;0.0;1355.0;1195.0;1355.0;1195.0;21.0;392.0;5.357142857142857;0.1218879222869873;0.005443096160888672;0.00754857063293457
1.0;13.0;9.0;6.0;0.0;1355.0;1195.0;1165.0;1024.0;21.0;495.0;4.242424242424243;0.1218879222869873;0.0015382766723632812;0.006083250045776367
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;11.0;6.0;0.0;1355.0;1195.0;1355.0;1195.0;820.0;871.0;94.14466130884041;0.1218879222869873;0.0016827583312988281;0.0076448917388916016
1.0;13.0;12.0;6.0;0.0;1355.0;1195.0;1355.0;1195.0;817.0;872.0;93.69266055045871;0.1218879222869873;0.001096963882446289;0.007987260818481445
1.0;13.0;13.0;6.0;0.0;1355.0;1195.0;1355.0;1195.0;823.0;870.0;94.59770114942529;0.1218879222869873;0.012137651443481445;0.006770610809326172
2.0;0.0;0.0;4.0;0.0;965.0;560.0;965.0;560.0;258.0;324.0;79.62962962962963;0.07103896141052246;0.06543469429016113;0.008320331573486328
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;4.0;0.0;965.0;560.0;885.0;518.0;73.0;238.0;30.672268907563026;0.07103896141052246;0.00557255744934082;0.011465311050415039
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;965.0;560.0;965.0;560.0;191.0;231.0;82.68398268398268;0.07103896141052246;0.07432079315185547;0.010467052459716797
2.0;0.0;6.0;4.0;0.0;965.0;560.0;594.0;285.0;61.0;139.0;43.884892086330936;0.07103896141052246;0.0027670860290527344;0.00617527961730957
2.0;0.0;7.0;4.0;0.0;965.0;560.0;790.0;443.0;24.0;256.0;9.375;0.07103896141052246;0.0014634132385253906;0.0051691532135009766
2.0;0.0;8.0;4.0;0.0;965.0;560.0;965.0;560.0;19.0;195.0;9.743589743589745;0.07103896141052246;0.0034339427947998047;0.00916910171508789
2.0;0.0;9.0;4.0;0.0;965.0;560.0;821.0;457.0;22.0;299.0;7.357859531772576;0.07103896141052246;0.0008833408355712891;0.0039403438568115234
2.0;0.0;10.0;4.0;0.0;965.0;560.0;965.0;560.0;250.0;341.0;73.31378299120234;0.07103896141052246;0.03832674026489258;0.008854150772094727
2.0;0.0;11.0;4.0;0.0;965.0;560.0;965.0;560.0;181.0;294.0;61.564625850340136;0.07103896141052246;0.001157522201538086;0.010892391204833984
2.0;0.0;12.0;4.0;0.0;965.0;560.0;965.0;560.0;109.0;276.0;39.492753623188406;0.07103896141052246;0.0009362697601318359;0.006615638732910156
2.0;0.0;13.0;4.0;0.0;965.0;560.0;965.0;560.0;173.0;293.0;59.044368600682596;0.07103896141052246;0.00743412971496582;0.006341457366943359
2.0;1.0;0.0;4.0;0.0;86.0;52.0;86.0;52.0;31.0;34.0;91.17647058823529;0.05206489562988281;0.022617816925048828;0.004801750183105469
2.0;1.0;1.0;4.0;0.0;86.0;52.0;86.0;52.0;31.0;34.0;91.17647058823529;0.05206489562988281;0.04407644271850586;0.0013849735260009766
2.0;1.0;2.0;4.0;0.0;86.0;52.0;82.0;46.0;13.0;31.0;41.935483870967744;0.05206489562988281;0.0038127899169921875;0.0022454261779785156
2.0;1.0;3.0;4.0;0.0;86.0;52.0;86.0;52.0;32.0;32.0;100.0;0.05206489562988281;0.0012917518615722656;0.0009763240814208984
2.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;5.0;4.0;0.0;86.0;52.0;86.0;52.0;34.0;34.0;100.0;0.05206489562988281;0.07065773010253906;0.0017461776733398438
2.0;1.0;6.0;4.0;0.0;86.0;52.0;75.0;42.0;13.0;24.0;54.166666666666664;0.05206489562988281;0.0009481906890869141;0.0015380382537841797
2.0;1.0;7.0;4.0;0.0;86.0;52.0;86.0;52.0;25.0;31.0;80.64516129032258;0.05206489562988281;0.0006031990051269531;0.0013403892517089844
2.0;1.0;8.0;4.0;0.0;86.0;52.0;86.0;52.0;14.0;25.0;56.00000000000001;0.05206489562988281;0.0021986961364746094;0.0014705657958984375
2.0;1.0;9.0;4.0;0.0;86.0;52.0;86.0;52.0;16.0;29.0;55.172413793103445;0.05206489562988281;0.0004982948303222656;0.0014035701751708984
2.0;1.0;10.0;4.0;0.0;86.0;52.0;86.0;52.0;33.0;36.0;91.66666666666666;0.05206489562988281;0.010918617248535156;0.000980377197265625
2.0;1.0;11.0;4.0;0.0;86.0;52.0;86.0;52.0;30.0;33.0;90.9090909090909;0.05206489562988281;0.0004839897155761719;0.0018150806427001953
2.0;1.0;12.0;4.0;0.0;86.0;52.0;86.0;52.0;28.0;31.0;90.32258064516128;0.05206489562988281;0.0004253387451171875;0.0011489391326904297
2.0;1.0;13.0;4.0;0.0;86.0;52.0;86.0;52.0;30.0;35.0;85.71428571428571;0.05206489562988281;0.0020325183868408203;0.0012476444244384766
