K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;7.0;6676.0;1355.0;5725.0;4604.0;9.0;5307.0;4604.0;4.0;0.0;895.0;2419.0;36.998759818106656;0.003991365432739258;0.004811525344848633;0.025244951248168945
1.0;7.0;6676.0;1355.0;5725.0;5725.0;10.0;6676.0;5725.0;4.0;0.0;3985.0;4038.0;98.68746904408124;0.003991365432739258;0.32778263092041016;0.06473827362060547
1.0;7.0;6676.0;1355.0;5725.0;5725.0;11.0;6676.0;5725.0;4.0;0.0;3803.0;3902.0;97.46283956945156;0.003991365432739258;0.00570988655090332;0.19962310791015625
1.0;7.0;6676.0;1355.0;5725.0;5725.0;12.0;6676.0;5725.0;4.0;0.0;3331.0;3624.0;91.91501103752759;0.003991365432739258;0.0026738643646240234;0.09052014350891113
1.0;7.0;6676.0;1355.0;5725.0;5725.0;13.0;6676.0;5725.0;4.0;0.0;2661.0;3002.0;88.64090606262491;0.003991365432739258;0.05936574935913086;0.08784151077270508
1.0;8.0;37.0;1355.0;21.0;21.0;0.0;37.0;21.0;4.0;0.0;12.0;14.0;85.71428571428571;0.0073893070220947266;0.014047622680664062;0.0018262863159179688
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;37.0;1355.0;21.0;13.0;2.0;25.0;13.0;4.0;0.0;8.0;11.0;72.72727272727273;0.0073893070220947266;0.002058744430541992;0.0005612373352050781
1.0;8.0;37.0;1355.0;21.0;21.0;3.0;31.0;21.0;4.0;0.0;8.0;12.0;66.66666666666666;0.0073893070220947266;0.0012288093566894531;0.0005500316619873047
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;37.0;1355.0;21.0;21.0;5.0;37.0;21.0;4.0;0.0;10.0;12.0;83.33333333333334;0.0073893070220947266;0.073150634765625;0.0021827220916748047
1.0;8.0;37.0;1355.0;21.0;12.0;6.0;24.0;12.0;4.0;0.0;0.0;9.0;0.0;0.0073893070220947266;0.0008404254913330078;0.002785921096801758
1.0;8.0;37.0;1355.0;21.0;17.0;7.0;28.0;17.0;4.0;0.0;8.0;12.0;66.66666666666666;0.0073893070220947266;0.00046825408935546875;0.0004963874816894531
1.0;8.0;37.0;1355.0;21.0;21.0;8.0;37.0;21.0;4.0;0.0;7.0;9.0;77.77777777777779;0.0073893070220947266;0.0018491744995117188;0.0003266334533691406
1.0;8.0;37.0;1355.0;21.0;18.0;9.0;29.0;18.0;4.0;0.0;7.0;10.0;70.0;0.0073893070220947266;0.00042319297790527344;0.0005691051483154297
1.0;8.0;37.0;1355.0;21.0;21.0;10.0;37.0;21.0;4.0;0.0;11.0;14.0;78.57142857142857;0.0073893070220947266;0.00741887092590332;0.0014145374298095703
1.0;8.0;37.0;1355.0;21.0;21.0;11.0;37.0;21.0;4.0;0.0;11.0;15.0;73.33333333333333;0.0073893070220947266;0.00041556358337402344;0.0009484291076660156
1.0;8.0;37.0;1355.0;21.0;21.0;12.0;37.0;21.0;4.0;0.0;11.0;12.0;91.66666666666666;0.0073893070220947266;0.00035309791564941406;0.0011320114135742188
1.0;8.0;37.0;1355.0;21.0;21.0;13.0;37.0;21.0;4.0;0.0;10.0;12.0;83.33333333333334;0.0073893070220947266;0.0014193058013916016;0.0010859966278076172
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4866.0;1355.0;4506.0;4506.0;0.0;4866.0;4506.0;4.0;0.0;3176.0;3234.0;98.2065553494125;0.012426614761352539;0.0340723991394043;0.0555722713470459
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4866.0;1355.0;4506.0;3832.0;2.0;4150.0;3832.0;4.0;0.0;2140.0;2569.0;83.3008952899961;0.012426614761352539;0.0073566436767578125;0.045337677001953125
1.0;10.0;4866.0;1355.0;4506.0;4506.0;3.0;4866.0;4506.0;4.0;0.0;2374.0;2633.0;90.16331181162172;0.012426614761352539;0.0385441780090332;0.09971737861633301
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;4866.0;1355.0;4506.0;4506.0;5.0;4866.0;4506.0;4.0;0.0;1750.0;1961.0;89.24018357980621;0.012426614761352539;0.08881044387817383;0.08600974082946777
1.0;10.0;4866.0;1355.0;4506.0;3629.0;6.0;3937.0;3629.0;4.0;0.0;1919.0;2298.0;83.50739773716275;0.012426614761352539;0.019661903381347656;0.06797671318054199
1.0;10.0;4866.0;1355.0;4506.0;4506.0;7.0;4866.0;4506.0;4.0;0.0;2125.0;2533.0;83.89261744966443;0.012426614761352539;0.008599996566772461;0.05726432800292969
1.0;10.0;4866.0;1355.0;4506.0;4506.0;8.0;4866.0;4506.0;4.0;0.0;61.0;1097.0;5.560619872379216;0.012426614761352539;0.0159914493560791;0.18488192558288574
1.0;10.0;4866.0;1355.0;4506.0;4506.0;9.0;4866.0;4506.0;4.0;0.0;954.0;2286.0;41.732283464566926;0.012426614761352539;0.0037910938262939453;0.03422665596008301
1.0;10.0;4866.0;1355.0;4506.0;4506.0;10.0;4866.0;4506.0;4.0;0.0;2977.0;3100.0;96.03225806451613;0.012426614761352539;0.25936293601989746;0.053716182708740234
1.0;10.0;4866.0;1355.0;4506.0;4506.0;11.0;4866.0;4506.0;4.0;0.0;2891.0;3004.0;96.23834886817576;0.012426614761352539;0.008053779602050781;0.12466835975646973
1.0;10.0;4866.0;1355.0;4506.0;4506.0;12.0;4866.0;4506.0;4.0;0.0;2468.0;2742.0;90.0072939460248;0.012426614761352539;0.0019745826721191406;0.05599617958068848
1.0;10.0;4866.0;1355.0;4506.0;4506.0;13.0;4866.0;4506.0;4.0;0.0;1950.0;2336.0;83.47602739726028;0.012426614761352539;0.043511152267456055;0.05913805961608887
1.0;11.0;2000.0;1355.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;706.0;839.0;84.14779499404052;0.6013996601104736;0.021747112274169922;0.023958444595336914
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1355.0;2000.0;1306.0;2.0;1332.0;1306.0;4.0;0.0;33.0;451.0;7.317073170731707;0.6013996601104736;0.007905006408691406;0.01060795783996582
1.0;11.0;2000.0;1355.0;2000.0;1808.0;3.0;1800.0;1808.0;4.0;0.0;35.0;557.0;6.283662477558348;0.6013996601104736;0.018472909927368164;0.02346944808959961
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;1355.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;548.0;636.0;86.16352201257862;0.6013996601104736;0.0873408317565918;0.020363330841064453
1.0;11.0;2000.0;1355.0;2000.0;1221.0;6.0;1235.0;1221.0;4.0;0.0;39.0;432.0;9.027777777777777;0.6013996601104736;0.008262395858764648;0.015677690505981445
1.0;11.0;2000.0;1355.0;2000.0;1733.0;7.0;1738.0;1733.0;4.0;0.0;34.0;627.0;5.422647527910686;0.6013996601104736;0.0037450790405273438;0.009567499160766602
1.0;11.0;2000.0;1355.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;28.0;374.0;7.4866310160427805;0.6013996601104736;0.008172988891601562;0.042249441146850586
1.0;11.0;2000.0;1355.0;2000.0;1781.0;9.0;1771.0;1781.0;4.0;0.0;47.0;792.0;5.934343434343434;0.6013996601104736;0.0019578933715820312;0.008721590042114258
1.0;11.0;2000.0;1355.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;628.0;761.0;82.52299605781866;0.6013996601104736;0.11800599098205566;0.012065887451171875
1.0;11.0;2000.0;1355.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;434.0;691.0;62.80752532561505;0.6013996601104736;0.002071857452392578;0.026685714721679688
1.0;11.0;2000.0;1355.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;349.0;713.0;48.94810659186536;0.6013996601104736;0.0013811588287353516;0.015825986862182617
1.0;11.0;2000.0;1355.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;303.0;611.0;49.59083469721768;0.6013996601104736;0.019782543182373047;0.016811609268188477
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1762.0;1355.0;1435.0;1039.0;2.0;1306.0;1039.0;4.0;0.0;93.0;705.0;13.191489361702127;0.2260148525238037;0.012030363082885742;0.011334419250488281
1.0;12.0;1762.0;1355.0;1435.0;1298.0;3.0;1596.0;1298.0;4.0;0.0;250.0;806.0;31.017369727047146;0.2260148525238037;0.015124320983886719;0.021102428436279297
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1762.0;1355.0;1435.0;1435.0;5.0;1762.0;1435.0;4.0;0.0;693.0;745.0;93.02013422818793;0.2260148525238037;0.08119463920593262;0.016327619552612305
1.0;12.0;1762.0;1355.0;1435.0;967.0;6.0;1234.0;967.0;4.0;0.0;29.0;534.0;5.430711610486892;0.2260148525238037;0.006976127624511719;0.011090755462646484
1.0;12.0;1762.0;1355.0;1435.0;1268.0;7.0;1562.0;1268.0;4.0;0.0;52.0;609.0;8.538587848932677;0.2260148525238037;0.003110647201538086;0.009885311126708984
1.0;12.0;1762.0;1355.0;1435.0;1435.0;8.0;1762.0;1435.0;4.0;0.0;38.0;452.0;8.4070796460177;0.2260148525238037;0.006821393966674805;0.03183388710021973
1.0;12.0;1762.0;1355.0;1435.0;1296.0;9.0;1599.0;1296.0;4.0;0.0;43.0;655.0;6.564885496183207;0.2260148525238037;0.0015425682067871094;0.008331298828125
1.0;12.0;1762.0;1355.0;1435.0;1435.0;10.0;1762.0;1435.0;4.0;0.0;1022.0;1062.0;96.23352165725048;0.2260148525238037;0.08490467071533203;0.012639045715332031
1.0;12.0;1762.0;1355.0;1435.0;1435.0;11.0;1762.0;1435.0;4.0;0.0;1009.0;1057.0;95.45884578997162;0.2260148525238037;0.0021843910217285156;0.02056431770324707
1.0;12.0;1762.0;1355.0;1435.0;1435.0;12.0;1762.0;1435.0;4.0;0.0;886.0;993.0;89.2245720040282;0.2260148525238037;0.0013251304626464844;0.013087987899780273
1.0;12.0;1762.0;1355.0;1435.0;1435.0;13.0;1762.0;1435.0;4.0;0.0;752.0;862.0;87.23897911832947;0.2260148525238037;0.01486515998840332;0.011559009552001953
1.0;13.0;1355.0;1355.0;1195.0;1195.0;0.0;1355.0;1195.0;4.0;0.0;845.0;898.0;94.09799554565701;0.123931884765625;0.08803892135620117;0.01836085319519043
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1355.0;1355.0;1195.0;824.0;2.0;929.0;824.0;4.0;0.0;31.0;608.0;5.098684210526316;0.123931884765625;0.0031692981719970703;0.008810043334960938
1.0;13.0;1355.0;1355.0;1195.0;932.0;3.0;1077.0;932.0;4.0;0.0;21.0;580.0;3.620689655172414;0.123931884765625;0.011769294738769531;0.012997627258300781
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1355.0;1355.0;1195.0;1195.0;5.0;1355.0;1195.0;4.0;0.0;549.0;626.0;87.69968051118211;0.123931884765625;0.08108735084533691;0.016118764877319336
1.0;13.0;1355.0;1355.0;1195.0;786.0;6.0;889.0;786.0;4.0;0.0;24.0;527.0;4.554079696394687;0.123931884765625;0.006851673126220703;0.009352922439575195
1.0;13.0;1355.0;1355.0;1195.0;1005.0;7.0;1139.0;1005.0;4.0;0.0;32.0;594.0;5.387205387205387;0.123931884765625;0.0030775070190429688;0.007324695587158203
1.0;13.0;1355.0;1355.0;1195.0;1195.0;8.0;1355.0;1195.0;4.0;0.0;19.0;336.0;5.654761904761905;0.123931884765625;0.005668163299560547;0.023333311080932617
1.0;13.0;1355.0;1355.0;1195.0;1024.0;9.0;1165.0;1024.0;4.0;0.0;25.0;551.0;4.537205081669692;0.123931884765625;0.0015823841094970703;0.006240367889404297
1.0;13.0;1355.0;1355.0;1195.0;1195.0;10.0;1355.0;1195.0;4.0;0.0;786.0;850.0;92.47058823529412;0.123931884765625;0.0725400447845459;0.008478403091430664
1.0;13.0;1355.0;1355.0;1195.0;1195.0;11.0;1355.0;1195.0;4.0;0.0;719.0;797.0;90.21329987452948;0.123931884765625;0.0019016265869140625;0.01682901382446289
1.0;13.0;1355.0;1355.0;1195.0;1195.0;12.0;1355.0;1195.0;4.0;0.0;635.0;747.0;85.00669344042838;0.123931884765625;0.001466989517211914;0.010208606719970703
1.0;13.0;1355.0;1355.0;1195.0;1195.0;13.0;1355.0;1195.0;4.0;0.0;562.0;672.0;83.63095238095238;0.123931884765625;0.013851642608642578;0.008937358856201172
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;965.0;1355.0;710.0;661.0;3.0;885.0;661.0;6.0;0.0;116.0;344.0;33.72093023255814;0.07807326316833496;0.007166862487792969;0.007170677185058594
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;965.0;1355.0;710.0;396.0;6.0;594.0;396.0;6.0;0.0;104.0;225.0;46.22222222222222;0.07807326316833496;0.0036764144897460938;0.00615382194519043
1.0;0.0;965.0;1355.0;710.0;583.0;7.0;790.0;583.0;6.0;0.0;62.0;370.0;16.756756756756758;0.07807326316833496;0.0016977787017822266;0.007749795913696289
1.0;0.0;965.0;1355.0;710.0;710.0;8.0;965.0;710.0;6.0;0.0;19.0;242.0;7.851239669421488;0.07807326316833496;0.0038237571716308594;0.005887508392333984
1.0;0.0;965.0;1355.0;710.0;602.0;9.0;821.0;602.0;6.0;0.0;29.0;330.0;8.787878787878787;0.07807326316833496;0.0010788440704345703;0.005856513977050781
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;965.0;1355.0;710.0;710.0;11.0;965.0;710.0;6.0;0.0;387.0;440.0;87.95454545454545;0.07807326316833496;0.0012404918670654297;0.006200313568115234
1.0;0.0;965.0;1355.0;710.0;710.0;12.0;965.0;710.0;6.0;0.0;377.0;442.0;85.29411764705883;0.07807326316833496;0.0010986328125;0.007493257522583008
1.0;0.0;965.0;1355.0;710.0;710.0;13.0;965.0;710.0;6.0;0.0;402.0;448.0;89.73214285714286;0.07807326316833496;0.008740663528442383;0.008191585540771484
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;86.0;1355.0;66.0;66.0;1.0;86.0;66.0;6.0;0.0;42.0;43.0;97.67441860465115;0.05878591537475586;0.05147600173950195;0.0015974044799804688
1.0;1.0;86.0;1355.0;66.0;57.0;2.0;82.0;57.0;6.0;0.0;19.0;39.0;48.717948717948715;0.05878591537475586;0.004271745681762695;0.0025997161865234375
1.0;1.0;86.0;1355.0;66.0;66.0;3.0;86.0;66.0;6.0;0.0;46.0;48.0;95.83333333333334;0.05878591537475586;0.0019016265869140625;0.0013535022735595703
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;86.0;1355.0;66.0;56.0;6.0;75.0;56.0;6.0;0.0;17.0;34.0;50.0;0.05878591537475586;0.0012912750244140625;0.002332925796508789
1.0;1.0;86.0;1355.0;66.0;66.0;7.0;86.0;66.0;6.0;0.0;42.0;43.0;97.67441860465115;0.05878591537475586;0.0005955696105957031;0.001720428466796875
1.0;1.0;86.0;1355.0;66.0;66.0;8.0;86.0;66.0;6.0;0.0;15.0;34.0;44.11764705882353;0.05878591537475586;0.001989126205444336;0.0021779537200927734
1.0;1.0;86.0;1355.0;66.0;66.0;9.0;86.0;66.0;6.0;0.0;33.0;44.0;75.0;0.05878591537475586;0.0005750656127929688;0.0012371540069580078
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;86.0;1355.0;66.0;66.0;11.0;86.0;66.0;6.0;0.0;44.0;46.0;95.65217391304348;0.05878591537475586;0.0005404949188232422;0.002127408981323242
1.0;1.0;86.0;1355.0;66.0;66.0;12.0;86.0;66.0;6.0;0.0;44.0;47.0;93.61702127659575;0.05878591537475586;0.0005483627319335938;0.002019166946411133
1.0;1.0;86.0;1355.0;66.0;66.0;13.0;86.0;66.0;6.0;0.0;43.0;44.0;97.72727272727273;0.05878591537475586;0.0024437904357910156;0.0015697479248046875
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1517.0;1355.0;1179.0;1170.0;2.0;1504.0;1170.0;6.0;0.0;318.0;723.0;43.983402489626556;0.0057163238525390625;0.008822917938232422;0.010091781616210938
1.0;2.0;1517.0;1355.0;1179.0;767.0;3.0;1017.0;767.0;6.0;0.0;72.0;518.0;13.8996138996139;0.0057163238525390625;0.010461568832397461;0.008158206939697266
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1517.0;1355.0;1179.0;1093.0;6.0;1429.0;1093.0;6.0;0.0;42.0;419.0;10.023866348448687;0.0057163238525390625;0.007349967956542969;0.007422208786010742
1.0;2.0;1517.0;1355.0;1179.0;1179.0;7.0;1517.0;1179.0;6.0;0.0;517.0;529.0;97.73156899810964;0.0057163238525390625;0.002598285675048828;0.006901979446411133
1.0;2.0;1517.0;1355.0;1179.0;1179.0;8.0;1517.0;1179.0;6.0;0.0;38.0;312.0;12.179487179487179;0.0057163238525390625;0.005936145782470703;0.0077381134033203125
1.0;2.0;1517.0;1355.0;1179.0;1179.0;9.0;1517.0;1179.0;6.0;0.0;259.0;519.0;49.90366088631985;0.0057163238525390625;0.0016682147979736328;0.016103267669677734
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;1517.0;1355.0;1179.0;1179.0;11.0;1517.0;1179.0;6.0;0.0;690.0;733.0;94.1336971350614;0.0057163238525390625;0.0019223690032958984;0.00811147689819336
1.0;2.0;1517.0;1355.0;1179.0;1179.0;12.0;1517.0;1179.0;6.0;0.0;683.0;723.0;94.46749654218533;0.0057163238525390625;0.0015819072723388672;0.007544755935668945
1.0;2.0;1517.0;1355.0;1179.0;1179.0;13.0;1517.0;1179.0;6.0;0.0;594.0;669.0;88.78923766816143;0.0057163238525390625;0.013355731964111328;0.00835275650024414
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;4625.0;1355.0;3524.0;2610.0;2.0;3505.0;2610.0;6.0;0.0;575.0;1657.0;34.70126735063367;0.04347944259643555;0.010319232940673828;0.023597002029418945
1.0;3.0;4625.0;1355.0;3524.0;3524.0;3.0;4625.0;3524.0;6.0;0.0;2070.0;2206.0;93.83499546690844;0.04347944259643555;0.030390024185180664;0.02861642837524414
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;4625.0;1355.0;3524.0;2394.0;6.0;3263.0;2394.0;6.0;0.0;490.0;1503.0;32.60146373918829;0.04347944259643555;0.013481855392456055;0.02708148956298828
1.0;3.0;4625.0;1355.0;3524.0;3315.0;7.0;4367.0;3315.0;6.0;0.0;998.0;1916.0;52.087682672233825;0.04347944259643555;0.007930755615234375;0.030216693878173828
1.0;3.0;4625.0;1355.0;3524.0;3524.0;8.0;4625.0;3524.0;6.0;0.0;57.0;1172.0;4.863481228668942;0.04347944259643555;0.01416158676147461;0.03266263008117676
1.0;3.0;4625.0;1355.0;3524.0;3379.0;9.0;4453.0;3379.0;6.0;0.0;104.0;1595.0;6.52037617554859;0.04347944259643555;0.0035538673400878906;0.025694608688354492
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;4625.0;1355.0;3524.0;3524.0;11.0;4625.0;3524.0;6.0;0.0;2083.0;2210.0;94.25339366515837;0.04347944259643555;0.0034389495849609375;0.033921241760253906
1.0;3.0;4625.0;1355.0;3524.0;3524.0;12.0;4625.0;3524.0;6.0;0.0;2063.0;2187.0;94.33013260173753;0.04347944259643555;0.0022301673889160156;0.03141593933105469
1.0;3.0;4625.0;1355.0;3524.0;3524.0;13.0;4625.0;3524.0;6.0;0.0;1825.0;1984.0;91.98588709677419;0.04347944259643555;0.04071354866027832;0.027961254119873047
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;129.0;1355.0;140.0;140.0;1.0;129.0;140.0;6.0;0.0;84.0;87.0;96.55172413793103;0.2773261070251465;0.05364704132080078;0.0017628669738769531
1.0;4.0;129.0;1355.0;140.0;94.0;2.0;101.0;94.0;6.0;0.0;17.0;59.0;28.8135593220339;0.2773261070251465;0.005098104476928711;0.0028569698333740234
1.0;4.0;129.0;1355.0;140.0;137.0;3.0;125.0;137.0;6.0;0.0;22.0;79.0;27.848101265822784;0.2773261070251465;0.0027027130126953125;0.003313779830932617
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;129.0;1355.0;140.0;88.0;6.0;93.0;88.0;6.0;0.0;14.0;55.0;25.454545454545453;0.2773261070251465;0.0017020702362060547;0.0027208328247070312
1.0;4.0;129.0;1355.0;140.0;128.0;7.0;118.0;128.0;6.0;0.0;20.0;68.0;29.411764705882355;0.2773261070251465;0.0008416175842285156;0.0026934146881103516
1.0;4.0;129.0;1355.0;140.0;140.0;8.0;129.0;140.0;6.0;0.0;11.0;51.0;21.568627450980394;0.2773261070251465;0.0023491382598876953;0.0026733875274658203
1.0;4.0;129.0;1355.0;140.0;132.0;9.0;122.0;132.0;6.0;0.0;16.0;67.0;23.88059701492537;0.2773261070251465;0.0006127357482910156;0.0026559829711914062
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;129.0;1355.0;140.0;140.0;11.0;129.0;140.0;6.0;0.0;82.0;84.0;97.61904761904762;0.2773261070251465;0.0007672309875488281;0.001308441162109375
1.0;4.0;129.0;1355.0;140.0;140.0;12.0;129.0;140.0;6.0;0.0;84.0;88.0;95.45454545454545;0.2773261070251465;0.0005822181701660156;0.0019199848175048828
1.0;4.0;129.0;1355.0;140.0;140.0;13.0;129.0;140.0;6.0;0.0;82.0;88.0;93.18181818181817;0.2773261070251465;0.0027980804443359375;0.0015475749969482422
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;5712.0;1355.0;4528.0;2402.0;2.0;3048.0;2402.0;6.0;0.0;1414.0;1502.0;94.14114513981359;0.0034596920013427734;0.0055751800537109375;0.014998197555541992
1.0;5.0;5712.0;1355.0;4528.0;4101.0;3.0;5174.0;4101.0;6.0;0.0;1374.0;2142.0;64.14565826330532;0.0034596920013427734;0.03303170204162598;0.035007476806640625
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;5712.0;1355.0;4528.0;2177.0;6.0;2787.0;2177.0;6.0;0.0;1275.0;1322.0;96.4447806354009;0.0034596920013427734;0.017139434814453125;0.016683340072631836
1.0;5.0;5712.0;1355.0;4528.0;3465.0;7.0;4384.0;3465.0;6.0;0.0;1471.0;2054.0;71.61635832521908;0.0034596920013427734;0.007794618606567383;0.03152108192443848
1.0;5.0;5712.0;1355.0;4528.0;4528.0;8.0;5712.0;4528.0;6.0;0.0;56.0;1215.0;4.609053497942387;0.0034596920013427734;0.016959190368652344;0.04613018035888672
1.0;5.0;5712.0;1355.0;4528.0;3576.0;9.0;4550.0;3576.0;6.0;0.0;576.0;1685.0;34.1839762611276;0.0034596920013427734;0.003343343734741211;0.026579618453979492
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;5712.0;1355.0;4528.0;4528.0;11.0;5712.0;4528.0;6.0;0.0;2760.0;2914.0;94.71516815374056;0.0034596920013427734;0.0064830780029296875;0.04590559005737305
