K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;5.0;5712.0;1355.0;4528.0;4528.0;23.0;5712.0;4528.0;6.0;0.0;2611.0;2720.0;95.99264705882354;0.003628969192504883;0.044667720794677734;0.03702569007873535
1.0;5.0;5712.0;1355.0;4528.0;4528.0;24.0;5712.0;4528.0;6.0;0.0;2578.0;2702.0;95.41080680977055;0.003628969192504883;0.046866655349731445;0.03621387481689453
1.0;5.0;5712.0;1355.0;4528.0;4528.0;25.0;5712.0;4528.0;6.0;0.0;1724.0;2158.0;79.8887859128823;0.003628969192504883;0.04371047019958496;0.03719782829284668
1.0;5.0;5712.0;1355.0;4528.0;4528.0;26.0;5712.0;4528.0;6.0;0.0;932.0;1798.0;51.83537263626251;0.003628969192504883;0.040891408920288086;0.046738624572753906
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;6860.0;1355.0;5604.0;3206.0;2.0;3954.0;3206.0;6.0;0.0;2320.0;2523.0;91.95402298850574;0.004924297332763672;0.006730318069458008;0.02434849739074707
1.0;6.0;6860.0;1355.0;5604.0;5124.0;3.0;6209.0;5124.0;6.0;0.0;2774.0;3451.0;80.38249782671689;0.004924297332763672;0.04138016700744629;0.049861907958984375
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;6860.0;1355.0;5604.0;2900.0;6.0;3621.0;2900.0;6.0;0.0;1946.0;2113.0;92.09654519640323;0.004924297332763672;0.0177001953125;0.020754337310791016
1.0;6.0;6860.0;1355.0;5604.0;4459.0;7.0;5427.0;4459.0;6.0;0.0;2682.0;3363.0;79.75022301516503;0.004924297332763672;0.008398294448852539;0.037325143814086914
1.0;6.0;6860.0;1355.0;5604.0;5604.0;8.0;6860.0;5604.0;6.0;0.0;61.0;1564.0;3.9002557544757033;0.004924297332763672;0.020529747009277344;0.06707310676574707
1.0;6.0;6860.0;1355.0;5604.0;4580.0;9.0;5587.0;4580.0;6.0;0.0;1056.0;2245.0;47.037861915367486;0.004924297332763672;0.003826618194580078;0.03761410713195801
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;6860.0;1355.0;5604.0;5604.0;14.0;6860.0;5604.0;6.0;0.0;4419.0;4458.0;99.12516823687753;0.004924297332763672;0.006100654602050781;0.061509132385253906
1.0;6.0;6860.0;1355.0;5604.0;5604.0;15.0;6860.0;5604.0;6.0;0.0;4439.0;4478.0;99.12907548012505;0.004924297332763672;0.003778219223022461;0.06078076362609863
1.0;6.0;6860.0;1355.0;5604.0;5604.0;16.0;6860.0;5604.0;6.0;0.0;4371.0;4419.0;98.91378139850644;0.004924297332763672;0.0037152767181396484;0.05836343765258789
1.0;6.0;6860.0;1355.0;5604.0;5604.0;17.0;6860.0;5604.0;6.0;0.0;2356.0;2899.0;81.26940324249742;0.004924297332763672;0.0032820701599121094;0.06532001495361328
1.0;6.0;6860.0;1355.0;5604.0;5604.0;18.0;6860.0;5604.0;6.0;0.0;4415.0;4443.0;99.36979518343462;0.004924297332763672;0.0028417110443115234;0.057584524154663086
1.0;6.0;6860.0;1355.0;5604.0;5604.0;19.0;6860.0;5604.0;6.0;0.0;4366.0;4414.0;98.91255097417309;0.004924297332763672;0.0025572776794433594;0.05766773223876953
1.0;6.0;6860.0;1355.0;5604.0;5604.0;20.0;6860.0;5604.0;6.0;0.0;4321.0;4375.0;98.7657142857143;0.004924297332763672;0.0026051998138427734;0.05715179443359375
1.0;6.0;6860.0;1355.0;5604.0;5604.0;21.0;6860.0;5604.0;6.0;0.0;2312.0;2866.0;80.66992323796231;0.004924297332763672;0.0019989013671875;0.07033586502075195
1.0;6.0;6860.0;1355.0;5604.0;5604.0;22.0;6860.0;5604.0;6.0;0.0;4056.0;4118.0;98.49441476444876;0.004924297332763672;0.05819082260131836;0.055709123611450195
1.0;6.0;6860.0;1355.0;5604.0;5604.0;23.0;6860.0;5604.0;6.0;0.0;4068.0;4134.0;98.4034833091437;0.004924297332763672;0.05762529373168945;0.0531306266784668
1.0;6.0;6860.0;1355.0;5604.0;5604.0;24.0;6860.0;5604.0;6.0;0.0;4002.0;4103.0;97.53838654642945;0.004924297332763672;0.057668447494506836;0.0538485050201416
1.0;6.0;6860.0;1355.0;5604.0;5604.0;25.0;6860.0;5604.0;6.0;0.0;2882.0;3271.0;88.10761235096301;0.004924297332763672;0.05799460411071777;0.054003000259399414
1.0;6.0;6860.0;1355.0;5604.0;5604.0;26.0;6860.0;5604.0;6.0;0.0;1339.0;2301.0;58.19209039548022;0.004924297332763672;0.051876068115234375;0.05455803871154785
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;4329.0;1355.0;3469.0;2015.0;2.0;2597.0;2015.0;6.0;0.0;1145.0;1599.0;71.6072545340838;0.0012569427490234375;0.005125999450683594;0.01724839210510254
1.0;7.0;4329.0;1355.0;3469.0;3165.0;3.0;3932.0;3165.0;6.0;0.0;1798.0;2215.0;81.17381489841986;0.0012569427490234375;0.025612592697143555;0.028307199478149414
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;4329.0;1355.0;3469.0;1834.0;6.0;2397.0;1834.0;6.0;0.0;947.0;1396.0;67.83667621776505;0.0012569427490234375;0.011131525039672852;0.013445138931274414
1.0;7.0;4329.0;1355.0;3469.0;2739.0;7.0;3465.0;2739.0;6.0;0.0;1321.0;2122.0;62.25259189443921;0.0012569427490234375;0.0053141117095947266;0.02591419219970703
1.0;7.0;4329.0;1355.0;3469.0;3469.0;8.0;4329.0;3469.0;6.0;0.0;66.0;1068.0;6.179775280898876;0.0012569427490234375;0.013683319091796875;0.036588191986083984
1.0;7.0;4329.0;1355.0;3469.0;2822.0;9.0;3568.0;2822.0;6.0;0.0;611.0;1472.0;41.50815217391305;0.0012569427490234375;0.0028955936431884766;0.022138357162475586
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;4329.0;1355.0;3469.0;3469.0;14.0;4329.0;3469.0;6.0;0.0;2756.0;2780.0;99.13669064748201;0.0012569427490234375;0.004366159439086914;0.031018495559692383
1.0;7.0;4329.0;1355.0;3469.0;3469.0;15.0;4329.0;3469.0;6.0;0.0;2753.0;2778.0;99.10007199424045;0.0012569427490234375;0.0026547908782958984;0.029439926147460938
1.0;7.0;4329.0;1355.0;3469.0;3469.0;16.0;4329.0;3469.0;6.0;0.0;2719.0;2759.0;98.55019934758971;0.0012569427490234375;0.0026845932006835938;0.0324101448059082
1.0;7.0;4329.0;1355.0;3469.0;3469.0;17.0;4329.0;3469.0;6.0;0.0;1581.0;1893.0;83.51822503961965;0.0012569427490234375;0.0022351741790771484;0.029430866241455078
1.0;7.0;4329.0;1355.0;3469.0;3469.0;18.0;4329.0;3469.0;6.0;0.0;2739.0;2760.0;99.23913043478261;0.0012569427490234375;0.0016703605651855469;0.026488065719604492
1.0;7.0;4329.0;1355.0;3469.0;3469.0;19.0;4329.0;3469.0;6.0;0.0;2718.0;2743.0;99.0885891359825;0.0012569427490234375;0.001802206039428711;0.030216693878173828
1.0;7.0;4329.0;1355.0;3469.0;3469.0;20.0;4329.0;3469.0;6.0;0.0;2707.0;2738.0;98.86778670562454;0.0012569427490234375;0.0017366409301757812;0.029909610748291016
1.0;7.0;4329.0;1355.0;3469.0;3469.0;21.0;4329.0;3469.0;6.0;0.0;1549.0;1871.0;82.78995189738107;0.0012569427490234375;0.0017223358154296875;0.030027389526367188
1.0;7.0;4329.0;1355.0;3469.0;3469.0;22.0;4329.0;3469.0;6.0;0.0;2626.0;2652.0;99.01960784313727;0.0012569427490234375;0.03656458854675293;0.028684377670288086
1.0;7.0;4329.0;1355.0;3469.0;3469.0;23.0;4329.0;3469.0;6.0;0.0;2640.0;2669.0;98.91345073061072;0.0012569427490234375;0.0372006893157959;0.028293609619140625
1.0;7.0;4329.0;1355.0;3469.0;3469.0;24.0;4329.0;3469.0;6.0;0.0;2656.0;2694.0;98.5894580549369;0.0012569427490234375;0.037908077239990234;0.03286123275756836
1.0;7.0;4329.0;1355.0;3469.0;3469.0;25.0;4329.0;3469.0;6.0;0.0;1929.0;2135.0;90.35128805620609;0.0012569427490234375;0.03825640678405762;0.030014753341674805
1.0;7.0;4329.0;1355.0;3469.0;3469.0;26.0;4329.0;3469.0;6.0;0.0;941.0;1492.0;63.06970509383378;0.0012569427490234375;0.0341792106628418;0.031078100204467773
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;36.0;1355.0;43.0;26.0;2.0;23.0;26.0;6.0;0.0;8.0;12.0;66.66666666666666;0.19404387474060059;0.0019524097442626953;0.00044035911560058594
1.0;8.0;36.0;1355.0;43.0;35.0;3.0;25.0;35.0;6.0;0.0;8.0;17.0;47.05882352941176;0.19404387474060059;0.0011396408081054688;0.001920461654663086
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;36.0;1355.0;43.0;24.0;6.0;22.0;24.0;6.0;0.0;8.0;14.0;57.14285714285714;0.19404387474060059;0.0007529258728027344;0.0007615089416503906
1.0;8.0;36.0;1355.0;43.0;39.0;7.0;29.0;39.0;6.0;0.0;8.0;17.0;47.05882352941176;0.19404387474060059;0.0004839897155761719;0.0020012855529785156
1.0;8.0;36.0;1355.0;43.0;43.0;8.0;36.0;43.0;6.0;0.0;9.0;21.0;42.857142857142854;0.19404387474060059;0.0016591548919677734;0.002167224884033203
1.0;8.0;36.0;1355.0;43.0;40.0;9.0;30.0;40.0;6.0;0.0;8.0;14.0;57.14285714285714;0.19404387474060059;0.00038361549377441406;0.0007069110870361328
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;36.0;1355.0;43.0;43.0;14.0;36.0;43.0;6.0;0.0;15.0;21.0;71.42857142857143;0.19404387474060059;0.00043773651123046875;0.001497507095336914
1.0;8.0;36.0;1355.0;43.0;43.0;15.0;36.0;43.0;6.0;0.0;15.0;18.0;83.33333333333334;0.19404387474060059;0.0004944801330566406;0.001432180404663086
1.0;8.0;36.0;1355.0;43.0;43.0;16.0;36.0;43.0;6.0;0.0;16.0;19.0;84.21052631578947;0.19404387474060059;0.0004687309265136719;0.0007185935974121094
1.0;8.0;36.0;1355.0;43.0;43.0;17.0;36.0;43.0;6.0;0.0;15.0;19.0;78.94736842105263;0.19404387474060059;0.00036907196044921875;0.0010404586791992188
1.0;8.0;36.0;1355.0;43.0;43.0;18.0;36.0;43.0;6.0;0.0;15.0;17.0;88.23529411764706;0.19404387474060059;0.0003943443298339844;0.0011897087097167969
1.0;8.0;36.0;1355.0;43.0;43.0;19.0;36.0;43.0;6.0;0.0;16.0;19.0;84.21052631578947;0.19404387474060059;0.00041937828063964844;0.0007700920104980469
1.0;8.0;36.0;1355.0;43.0;43.0;20.0;36.0;43.0;6.0;0.0;16.0;20.0;80.0;0.19404387474060059;0.00036263465881347656;0.0016279220581054688
1.0;8.0;36.0;1355.0;43.0;43.0;21.0;36.0;43.0;6.0;0.0;16.0;18.0;88.88888888888889;0.19404387474060059;0.000385284423828125;0.0021457672119140625
1.0;8.0;36.0;1355.0;43.0;43.0;22.0;36.0;43.0;6.0;0.0;15.0;15.0;100.0;0.19404387474060059;0.002293109893798828;0.0007131099700927734
1.0;8.0;36.0;1355.0;43.0;43.0;23.0;36.0;43.0;6.0;0.0;15.0;17.0;88.23529411764706;0.19404387474060059;0.0018925666809082031;0.0007309913635253906
1.0;8.0;36.0;1355.0;43.0;43.0;24.0;36.0;43.0;6.0;0.0;16.0;21.0;76.19047619047619;0.19404387474060059;0.0016553401947021484;0.0008869171142578125
1.0;8.0;36.0;1355.0;43.0;43.0;25.0;36.0;43.0;6.0;0.0;14.0;21.0;66.66666666666666;0.19404387474060059;0.001695871353149414;0.0008275508880615234
1.0;8.0;36.0;1355.0;43.0;43.0;26.0;36.0;43.0;6.0;0.0;14.0;16.0;87.5;0.19404387474060059;0.002094268798828125;0.0008516311645507812
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;6676.0;1355.0;5725.0;3197.0;2.0;3703.0;3197.0;6.0;0.0;2129.0;2240.0;95.04464285714286;0.004166603088378906;0.006844758987426758;0.023097515106201172
1.0;9.0;6676.0;1355.0;5725.0;5157.0;3.0;5948.0;5157.0;6.0;0.0;2798.0;3297.0;84.8650288140734;0.004166603088378906;0.04235363006591797;0.048983097076416016
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;6676.0;1355.0;5725.0;2856.0;6.0;3357.0;2856.0;6.0;0.0;1864.0;1880.0;99.14893617021276;0.004166603088378906;0.017476320266723633;0.018216371536254883
1.0;9.0;6676.0;1355.0;5725.0;4468.0;7.0;5151.0;4468.0;6.0;0.0;2604.0;3027.0;86.02576808721506;0.004166603088378906;0.008421897888183594;0.03986191749572754
1.0;9.0;6676.0;1355.0;5725.0;5725.0;8.0;6676.0;5725.0;6.0;0.0;81.0;1473.0;5.4989816700611;0.004166603088378906;0.02065443992614746;0.06817126274108887
1.0;9.0;6676.0;1355.0;5725.0;4604.0;9.0;5307.0;4604.0;6.0;0.0;1063.0;2139.0;49.696119682094434;0.004166603088378906;0.0038604736328125;0.036102294921875
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;6676.0;1355.0;5725.0;5725.0;14.0;6676.0;5725.0;6.0;0.0;4101.0;4120.0;99.53883495145631;0.004166603088378906;0.006973743438720703;0.0599362850189209
1.0;9.0;6676.0;1355.0;5725.0;5725.0;15.0;6676.0;5725.0;6.0;0.0;4104.0;4137.0;99.20232052211747;0.004166603088378906;0.004044771194458008;0.054821014404296875
1.0;9.0;6676.0;1355.0;5725.0;5725.0;16.0;6676.0;5725.0;6.0;0.0;4049.0;4097.0;98.82841103246278;0.004166603088378906;0.0038993358612060547;0.05531048774719238
1.0;9.0;6676.0;1355.0;5725.0;5725.0;17.0;6676.0;5725.0;6.0;0.0;2415.0;2987.0;80.85035152326749;0.004166603088378906;0.0034723281860351562;0.07494306564331055
1.0;9.0;6676.0;1355.0;5725.0;5725.0;18.0;6676.0;5725.0;6.0;0.0;4081.0;4111.0;99.27025054731209;0.004166603088378906;0.0026929378509521484;0.05204033851623535
1.0;9.0;6676.0;1355.0;5725.0;5725.0;19.0;6676.0;5725.0;6.0;0.0;4052.0;4095.0;98.94993894993895;0.004166603088378906;0.0026328563690185547;0.05394601821899414
1.0;9.0;6676.0;1355.0;5725.0;5725.0;20.0;6676.0;5725.0;6.0;0.0;4058.0;4103.0;98.90324153058737;0.004166603088378906;0.002538442611694336;0.05621600151062012
1.0;9.0;6676.0;1355.0;5725.0;5725.0;21.0;6676.0;5725.0;6.0;0.0;2367.0;2972.0;79.64333781965006;0.004166603088378906;0.0024025440216064453;0.06549596786499023
1.0;9.0;6676.0;1355.0;5725.0;5725.0;22.0;6676.0;5725.0;6.0;0.0;3866.0;3918.0;98.67279224093926;0.004166603088378906;0.06004953384399414;0.051773786544799805
1.0;9.0;6676.0;1355.0;5725.0;5725.0;23.0;6676.0;5725.0;6.0;0.0;3839.0;3895.0;98.5622593068036;0.004166603088378906;0.05859637260437012;0.0533449649810791
1.0;9.0;6676.0;1355.0;5725.0;5725.0;24.0;6676.0;5725.0;6.0;0.0;3810.0;3880.0;98.19587628865979;0.004166603088378906;0.05727696418762207;0.05045461654663086
1.0;9.0;6676.0;1355.0;5725.0;5725.0;25.0;6676.0;5725.0;6.0;0.0;2912.0;3282.0;88.72638634978671;0.004166603088378906;0.05894207954406738;0.052339792251586914
1.0;9.0;6676.0;1355.0;5725.0;5725.0;26.0;6676.0;5725.0;6.0;0.0;1642.0;2522.0;65.10705789056304;0.004166603088378906;0.05549359321594238;0.0768122673034668
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6525.0;1355.0;5364.0;3046.0;2.0;3788.0;3046.0;6.0;0.0;1567.0;2234.0;70.14324082363473;0.005393028259277344;0.006429195404052734;0.023531198501586914
1.0;10.0;6525.0;1355.0;5364.0;4928.0;3.0;5940.0;4928.0;6.0;0.0;2711.0;3278.0;82.70286760219646;0.005393028259277344;0.040128469467163086;0.04938054084777832
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6525.0;1355.0;5364.0;2731.0;6.0;3463.0;2731.0;6.0;0.0;1491.0;1919.0;77.69671704012507;0.005393028259277344;0.016086816787719727;0.02261948585510254
1.0;10.0;6525.0;1355.0;5364.0;4281.0;7.0;5183.0;4281.0;6.0;0.0;2251.0;3046.0;73.90019697964544;0.005393028259277344;0.008574724197387695;0.038115739822387695
1.0;10.0;6525.0;1355.0;5364.0;5364.0;8.0;6525.0;5364.0;6.0;0.0;80.0;1562.0;5.121638924455826;0.005393028259277344;0.019390583038330078;0.06224322319030762
1.0;10.0;6525.0;1355.0;5364.0;4407.0;9.0;5340.0;4407.0;6.0;0.0;914.0;2142.0;42.6704014939309;0.005393028259277344;0.0038299560546875;0.03400778770446777
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6525.0;1355.0;5364.0;5364.0;14.0;6525.0;5364.0;6.0;0.0;4000.0;4021.0;99.47774185525988;0.005393028259277344;0.006785869598388672;0.05328798294067383
1.0;10.0;6525.0;1355.0;5364.0;5364.0;15.0;6525.0;5364.0;6.0;0.0;3982.0;4013.0;99.22751059058061;0.005393028259277344;0.003725767135620117;0.05495047569274902
1.0;10.0;6525.0;1355.0;5364.0;5364.0;16.0;6525.0;5364.0;6.0;0.0;3932.0;3982.0;98.74434957307886;0.005393028259277344;0.0035774707794189453;0.05511617660522461
1.0;10.0;6525.0;1355.0;5364.0;5364.0;17.0;6525.0;5364.0;6.0;0.0;2330.0;2842.0;81.98451794510908;0.005393028259277344;0.0032911300659179688;0.059517621994018555
1.0;10.0;6525.0;1355.0;5364.0;5364.0;18.0;6525.0;5364.0;6.0;0.0;3957.0;3994.0;99.07361041562343;0.005393028259277344;0.002572298049926758;0.05068016052246094
1.0;10.0;6525.0;1355.0;5364.0;5364.0;19.0;6525.0;5364.0;6.0;0.0;3957.0;4005.0;98.80149812734082;0.005393028259277344;0.002492666244506836;0.0502321720123291
1.0;10.0;6525.0;1355.0;5364.0;5364.0;20.0;6525.0;5364.0;6.0;0.0;3922.0;3979.0;98.56747926614727;0.005393028259277344;0.0024535655975341797;0.053675174713134766
1.0;10.0;6525.0;1355.0;5364.0;5364.0;21.0;6525.0;5364.0;6.0;0.0;2234.0;2776.0;80.47550432276657;0.005393028259277344;0.0022335052490234375;0.07058286666870117
1.0;10.0;6525.0;1355.0;5364.0;5364.0;22.0;6525.0;5364.0;6.0;0.0;3808.0;3861.0;98.62729862729863;0.005393028259277344;0.05594229698181152;0.04967451095581055
1.0;10.0;6525.0;1355.0;5364.0;5364.0;23.0;6525.0;5364.0;6.0;0.0;3808.0;3851.0;98.88340690729682;0.005393028259277344;0.053113698959350586;0.04903268814086914
1.0;10.0;6525.0;1355.0;5364.0;5364.0;24.0;6525.0;5364.0;6.0;0.0;3769.0;3820.0;98.66492146596859;0.005393028259277344;0.05593562126159668;0.049224853515625
1.0;10.0;6525.0;1355.0;5364.0;5364.0;25.0;6525.0;5364.0;6.0;0.0;2845.0;3186.0;89.29692404268675;0.005393028259277344;0.05440545082092285;0.05877399444580078
1.0;10.0;6525.0;1355.0;5364.0;5364.0;26.0;6525.0;5364.0;6.0;0.0;1407.0;2293.0;61.36066288704753;0.005393028259277344;0.051447391510009766;0.05171632766723633
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;7775.0;1355.0;6456.0;3707.0;2.0;4527.0;3707.0;6.0;0.0;2464.0;2761.0;89.2430278884462;0.005307912826538086;0.00753331184387207;0.0323941707611084
1.0;11.0;7775.0;1355.0;6456.0;5864.0;3.0;7032.0;5864.0;6.0;0.0;3177.0;3896.0;81.54517453798768;0.005307912826538086;0.048249006271362305;0.06832480430603027
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;7775.0;1355.0;6456.0;3357.0;6.0;4156.0;3357.0;6.0;0.0;2129.0;2346.0;90.75021312872975;0.005307912826538086;0.020915508270263672;0.028855323791503906
1.0;11.0;7775.0;1355.0;6456.0;5139.0;7.0;6196.0;5139.0;6.0;0.0;2906.0;3748.0;77.53468516542156;0.005307912826538086;0.009954452514648438;0.04788565635681152
1.0;11.0;7775.0;1355.0;6456.0;6456.0;8.0;7775.0;6456.0;6.0;0.0;65.0;1778.0;3.655793025871766;0.005307912826538086;0.023015737533569336;0.0828397274017334
1.0;11.0;7775.0;1355.0;6456.0;5265.0;9.0;6363.0;5265.0;6.0;0.0;1209.0;2544.0;47.52358490566038;0.005307912826538086;0.004408359527587891;0.05041360855102539
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;7775.0;1355.0;6456.0;6456.0;14.0;7775.0;6456.0;6.0;0.0;4880.0;4909.0;99.40924831941332;0.005307912826538086;0.007441997528076172;0.0717628002166748
1.0;11.0;7775.0;1355.0;6456.0;6456.0;15.0;7775.0;6456.0;6.0;0.0;4888.0;4922.0;99.30922389272654;0.005307912826538086;0.0047817230224609375;0.07348513603210449
1.0;11.0;7775.0;1355.0;6456.0;6456.0;16.0;7775.0;6456.0;6.0;0.0;4826.0;4880.0;98.89344262295083;0.005307912826538086;0.0039806365966796875;0.07408785820007324
1.0;11.0;7775.0;1355.0;6456.0;6456.0;17.0;7775.0;6456.0;6.0;0.0;2704.0;3314.0;81.5932407966204;0.005307912826538086;0.003861665725708008;0.07107210159301758
1.0;11.0;7775.0;1355.0;6456.0;6456.0;18.0;7775.0;6456.0;6.0;0.0;4843.0;4876.0;99.32321575061526;0.005307912826538086;0.0030078887939453125;0.06602001190185547
1.0;11.0;7775.0;1355.0;6456.0;6456.0;19.0;7775.0;6456.0;6.0;0.0;4828.0;4870.0;99.13757700205339;0.005307912826538086;0.0028455257415771484;0.06794190406799316
1.0;11.0;7775.0;1355.0;6456.0;6456.0;20.0;7775.0;6456.0;6.0;0.0;4783.0;4843.0;98.76109849266983;0.005307912826538086;0.0028405189514160156;0.0643625259399414
1.0;11.0;7775.0;1355.0;6456.0;6456.0;21.0;7775.0;6456.0;6.0;0.0;2535.0;3291.0;77.02825888787602;0.005307912826538086;0.0026955604553222656;0.06758475303649902
1.0;11.0;7775.0;1355.0;6456.0;6456.0;22.0;7775.0;6456.0;6.0;0.0;4499.0;4580.0;98.23144104803494;0.005307912826538086;0.0655667781829834;0.06815123558044434
1.0;11.0;7775.0;1355.0;6456.0;6456.0;23.0;7775.0;6456.0;6.0;0.0;4501.0;4564.0;98.61963190184049;0.005307912826538086;0.06578397750854492;0.06134653091430664
1.0;11.0;7775.0;1355.0;6456.0;6456.0;24.0;7775.0;6456.0;6.0;0.0;4428.0;4517.0;98.02966570732788;0.005307912826538086;0.06447339057922363;0.06415915489196777
1.0;11.0;7775.0;1355.0;6456.0;6456.0;25.0;7775.0;6456.0;6.0;0.0;3256.0;3720.0;87.52688172043011;0.005307912826538086;0.06525492668151855;0.0644533634185791
1.0;11.0;7775.0;1355.0;6456.0;6456.0;26.0;7775.0;6456.0;6.0;0.0;1580.0;2668.0;59.220389805097454;0.005307912826538086;0.06096029281616211;0.06731438636779785
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
