K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;12.0;12.0;4.0;0.0;5674.0;5834.0;5674.0;5834.0;1031.0;2400.0;42.95833333333333;0.19337773323059082;0.0029752254486083984;0.09780287742614746
1.0;12.0;13.0;4.0;0.0;5674.0;5834.0;5674.0;5834.0;575.0;1772.0;32.44920993227991;0.19337773323059082;0.06688451766967773;0.07407426834106445
1.0;13.0;0.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;1552.0;1820.0;85.27472527472527;0.17378878593444824;0.08920812606811523;0.04085969924926758
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;4008.0;4101.0;2996.0;3059.0;35.0;1220.0;2.8688524590163933;0.17378878593444824;0.007030010223388672;0.028216123580932617
1.0;13.0;3.0;4.0;0.0;4008.0;4101.0;3496.0;3563.0;29.0;1250.0;2.32;0.17378878593444824;0.03384733200073242;0.059607505798339844
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;1449.0;1753.0;82.65830005704507;0.17378878593444824;0.11486029624938965;0.06861495971679688
1.0;13.0;6.0;4.0;0.0;4008.0;4101.0;2887.0;2924.0;29.0;1176.0;2.465986394557823;0.17378878593444824;0.017838716506958008;0.042917490005493164
1.0;13.0;7.0;4.0;0.0;4008.0;4101.0;3483.0;3565.0;36.0;1453.0;2.477632484514797;0.17378878593444824;0.007976770401000977;0.02648448944091797
1.0;13.0;8.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;377.0;1806.0;20.87486157253599;0.17378878593444824;0.01650691032409668;0.14778661727905273
1.0;13.0;9.0;4.0;0.0;4008.0;4101.0;3530.0;3617.0;49.0;1758.0;2.7872582480091013;0.17378878593444824;0.0034873485565185547;0.01691722869873047
1.0;13.0;10.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;701.0;1192.0;58.808724832214764;0.17378878593444824;0.24153757095336914;0.05366826057434082
1.0;13.0;11.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;815.0;1564.0;52.10997442455243;0.17378878593444824;0.005136251449584961;0.09311056137084961
1.0;13.0;12.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;490.0;1552.0;31.572164948453608;0.17378878593444824;0.0021729469299316406;0.05301165580749512
1.0;13.0;13.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;261.0;1278.0;20.422535211267608;0.17378878593444824;0.0485227108001709;0.039492130279541016
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;2001.0;2000.0;1910.0;1915.0;23.0;545.0;4.220183486238533;0.10308337211608887;0.01724100112915039;0.009575128555297852
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1471.0;1487.0;21.0;495.0;4.242424242424243;0.10308337211608887;0.009348869323730469;0.00784158706665039
1.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1809.0;1825.0;26.0;689.0;3.7735849056603774;0.10308337211608887;0.003968954086303711;0.009839057922363281
1.0;0.0;8.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;25.0;644.0;3.881987577639751;0.10308337211608887;0.009064912796020508;0.013116836547851562
1.0;0.0;9.0;6.0;0.0;2001.0;2000.0;1829.0;1847.0;25.0;770.0;3.2467532467532463;0.10308337211608887;0.0022268295288085938;0.011141061782836914
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;370.0;762.0;48.55643044619423;0.10308337211608887;0.002538919448852539;0.03099846839904785
1.0;0.0;12.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;339.0;740.0;45.81081081081081;0.10308337211608887;0.0018270015716552734;0.017162561416625977
1.0;0.0;13.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;343.0;769.0;44.60338101430429;0.10308337211608887;0.02838730812072754;0.015715599060058594
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;159.0;143.0;159.0;143.0;68.0;82.0;82.92682926829268;0.07819938659667969;0.06618499755859375;0.0031058788299560547
1.0;1.0;2.0;6.0;0.0;159.0;143.0;137.0;124.0;17.0;65.0;26.153846153846157;0.07819938659667969;0.0036268234252929688;0.0027844905853271484
1.0;1.0;3.0;6.0;0.0;159.0;143.0;159.0;143.0;74.0;87.0;85.0574712643678;0.07819938659667969;0.0026035308837890625;0.0021677017211914062
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;159.0;143.0;128.0;117.0;18.0;67.0;26.865671641791046;0.07819938659667969;0.002115964889526367;0.0033452510833740234
1.0;1.0;7.0;6.0;0.0;159.0;143.0;159.0;143.0;64.0;71.0;90.14084507042254;0.07819938659667969;0.0009169578552246094;0.002064228057861328
1.0;1.0;8.0;6.0;0.0;159.0;143.0;159.0;143.0;22.0;71.0;30.985915492957744;0.07819938659667969;0.003194093704223633;0.004121303558349609
1.0;1.0;9.0;6.0;0.0;159.0;143.0;159.0;143.0;18.0;68.0;26.47058823529412;0.07819938659667969;0.0008928775787353516;0.002894163131713867
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;159.0;143.0;159.0;143.0;70.0;86.0;81.3953488372093;0.07819938659667969;0.0008151531219482422;0.002572298049926758
1.0;1.0;12.0;6.0;0.0;159.0;143.0;159.0;143.0;70.0;83.0;84.33734939759037;0.07819938659667969;0.0007245540618896484;0.004113197326660156
1.0;1.0;13.0;6.0;0.0;159.0;143.0;159.0;143.0;71.0;85.0;83.52941176470588;0.07819938659667969;0.003342866897583008;0.0018703937530517578
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;2000.0;2000.0;1985.0;1989.0;37.0;789.0;4.689480354879595;0.014708995819091797;0.011790752410888672;0.010050773620605469
1.0;2.0;3.0;6.0;0.0;2000.0;2000.0;1559.0;1537.0;39.0;743.0;5.248990578734858;0.014708995819091797;0.01838207244873047;0.008882284164428711
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;2000.0;2000.0;1934.0;1942.0;32.0;550.0;5.818181818181818;0.014708995819091797;0.01326298713684082;0.009311437606811523
1.0;2.0;7.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;541.0;662.0;81.72205438066466;0.014708995819091797;0.004525184631347656;0.010504961013793945
1.0;2.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;103.0;614.0;16.775244299674267;0.014708995819091797;0.00958871841430664;0.015274763107299805
1.0;2.0;9.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;39.0;771.0;5.058365758754864;0.014708995819091797;0.00246429443359375;0.012343168258666992
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;747.0;931.0;80.23630504833513;0.014708995819091797;0.0026934146881103516;0.013090372085571289
1.0;2.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;753.0;934.0;80.62098501070663;0.014708995819091797;0.0019297599792480469;0.013472795486450195
1.0;2.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;401.0;647.0;61.97836166924265;0.014708995819091797;0.02626490592956543;0.011719942092895508
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;25056.0;29057.0;21753.0;25305.0;1413.0;8245.0;17.137659187386294;0.3122844696044922;0.04509282112121582;0.49079155921936035
1.0;3.0;3.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;6900.0;10652.0;64.77656778069846;0.3122844696044922;0.23525667190551758;0.7475199699401855
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;25056.0;29057.0;20921.0;24301.0;1727.0;9779.0;17.66029246344207;0.3122844696044922;0.15672874450683594;0.5261013507843018
1.0;3.0;7.0;6.0;0.0;25056.0;29057.0;24537.0;28391.0;1103.0;8326.0;13.247657938986308;0.3122844696044922;0.05376076698303223;0.5671412944793701
1.0;3.0;8.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;1098.0;10437.0;10.52026444380569;0.3122844696044922;0.10266566276550293;1.0964221954345703
1.0;3.0;9.0;6.0;0.0;25056.0;29057.0;24747.0;28626.0;180.0;9230.0;1.9501625135427951;0.3122844696044922;0.02236175537109375;0.5736861228942871
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;9262.0;11435.0;80.9969392216878;0.3122844696044922;0.02341628074645996;0.759674072265625
1.0;3.0;12.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;8710.0;11161.0;78.03960218618403;0.3122844696044922;0.012666702270507812;0.670426607131958
1.0;3.0;13.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;5081.0;7551.0;67.28910078135345;0.3122844696044922;0.31299853324890137;0.6483035087585449
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;138.0;133.0;138.0;133.0;84.0;89.0;94.3820224719101;0.45000576972961426;0.06900715827941895;0.0024111270904541016
1.0;4.0;2.0;6.0;0.0;138.0;133.0;104.0;97.0;11.0;64.0;17.1875;0.45000576972961426;0.006758928298950195;0.002718210220336914
1.0;4.0;3.0;6.0;0.0;138.0;133.0;135.0;130.0;18.0;70.0;25.71428571428571;0.45000576972961426;0.002552032470703125;0.0030355453491210938
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;138.0;133.0;99.0;93.0;13.0;57.0;22.807017543859647;0.45000576972961426;0.0018756389617919922;0.002478361129760742
1.0;4.0;7.0;6.0;0.0;138.0;133.0;130.0;119.0;17.0;70.0;24.285714285714285;0.45000576972961426;0.0008399486541748047;0.0026769638061523438
1.0;4.0;8.0;6.0;0.0;138.0;133.0;138.0;133.0;22.0;58.0;37.93103448275862;0.45000576972961426;0.002732992172241211;0.004509925842285156
1.0;4.0;9.0;6.0;0.0;138.0;133.0;131.0;120.0;12.0;53.0;22.641509433962266;0.45000576972961426;0.0007693767547607422;0.0024602413177490234
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;138.0;133.0;138.0;133.0;86.0;89.0;96.62921348314607;0.45000576972961426;0.0007560253143310547;0.0016853809356689453
1.0;4.0;12.0;6.0;0.0;138.0;133.0;138.0;133.0;85.0;89.0;95.50561797752809;0.45000576972961426;0.0006124973297119141;0.002046346664428711
1.0;4.0;13.0;6.0;0.0;138.0;133.0;138.0;133.0;84.0;87.0;96.55172413793103;0.45000576972961426;0.003075838088989258;0.0029730796813964844
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;18695.0;29021.0;15386.0;23472.0;2802.0;9288.0;30.16795865633075;0.009318113327026367;0.03211617469787598;0.3598511219024658
1.0;5.0;3.0;6.0;0.0;18695.0;29021.0;18060.0;27937.0;736.0;7780.0;9.460154241645244;0.009318113327026367;0.23212432861328125;0.5107519626617432
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;18695.0;29021.0;14856.0;22623.0;2447.0;8160.0;29.987745098039216;0.009318113327026367;0.1532306671142578;0.36706113815307617
1.0;5.0;7.0;6.0;0.0;18695.0;29021.0;17160.0;26493.0;2351.0;8997.0;26.130932533066577;0.009318113327026367;0.04580855369567871;0.40387487411499023
1.0;5.0;8.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;767.0;9500.0;8.073684210526316;0.009318113327026367;0.10043978691101074;0.8306660652160645
1.0;5.0;9.0;6.0;0.0;18695.0;29021.0;17334.0;26791.0;172.0;7288.0;2.3600439077936337;0.009318113327026367;0.019820690155029297;0.3862440586090088
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;10473.0;11314.0;92.56673148311826;0.009318113327026367;0.023555278778076172;0.5564610958099365
1.0;5.0;12.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;10113.0;11317.0;89.36113811080675;0.009318113327026367;0.010345935821533203;0.4972193241119385
1.0;5.0;13.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;8025.0;8938.0;89.78518684269412;0.009318113327026367;0.3093132972717285;0.481539249420166
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1019.0;1075.0;766.0;817.0;13.0;322.0;4.037267080745342;0.5073189735412598;0.0034456253051757812;0.005782127380371094
1.0;6.0;3.0;6.0;0.0;1019.0;1075.0;874.0;931.0;20.0;310.0;6.451612903225806;0.5073189735412598;0.01180267333984375;0.0065267086029052734
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;1019.0;1075.0;743.0;783.0;15.0;301.0;4.983388704318937;0.5073189735412598;0.007239818572998047;0.005689144134521484
1.0;6.0;7.0;6.0;0.0;1019.0;1075.0;889.0;940.0;18.0;342.0;5.263157894736842;0.5073189735412598;0.0025358200073242188;0.006256818771362305
1.0;6.0;8.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;37.0;481.0;7.6923076923076925;0.5073189735412598;0.006232500076293945;0.008258342742919922
1.0;6.0;9.0;6.0;0.0;1019.0;1075.0;904.0;948.0;17.0;378.0;4.497354497354497;0.5073189735412598;0.0016279220581054688;0.006288290023803711
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;315.0;525.0;60.0;0.5073189735412598;0.0038661956787109375;0.00819253921508789
1.0;6.0;12.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;299.0;491.0;60.896130346232184;0.5073189735412598;0.0014047622680664062;0.00652623176574707
1.0;6.0;13.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;223.0;384.0;58.072916666666664;0.5073189735412598;0.014792203903198242;0.006783962249755859
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;25076.0;37839.0;20468.0;30670.0;3812.0;12306.0;30.976759304404354;0.01793646812438965;0.03941845893859863;0.5995652675628662
1.0;7.0;3.0;6.0;0.0;25076.0;37839.0;24131.0;36241.0;1021.0;10515.0;9.709938183547314;0.01793646812438965;0.3137822151184082;0.860736608505249
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;25076.0;37839.0;19710.0;29603.0;3354.0;10741.0;31.22614281724234;0.01793646812438965;0.22464919090270996;0.630333423614502
1.0;7.0;7.0;6.0;0.0;25076.0;37839.0;22939.0;34430.0;3388.0;12000.0;28.233333333333334;0.01793646812438965;0.06297826766967773;0.6800262928009033
1.0;7.0;8.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;419.0;12452.0;3.364921297783489;0.01793646812438965;0.13411927223205566;1.3999340534210205
1.0;7.0;9.0;6.0;0.0;25076.0;37839.0;23181.0;34823.0;198.0;9853.0;2.0095402415507966;0.01793646812438965;0.026076316833496094;0.6567909717559814
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;15049.0;15612.0;96.39379964130156;0.01793646812438965;0.02864217758178711;0.9379441738128662
1.0;7.0;12.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;14428.0;15231.0;94.72785765872234;0.01793646812438965;0.013608455657958984;0.8340122699737549
1.0;7.0;13.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;11353.0;12286.0;92.40599055835911;0.01793646812438965;0.3991682529449463;0.8180055618286133
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;29.0;56.0;22.0;46.0;8.0;16.0;50.0;0.008989810943603516;0.0023908615112304688;0.0014798641204833984
1.0;8.0;3.0;6.0;0.0;29.0;56.0;29.0;53.0;9.0;19.0;47.368421052631575;0.008989810943603516;0.0014641284942626953;0.0017132759094238281
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;29.0;56.0;21.0;44.0;8.0;15.0;53.333333333333336;0.008989810943603516;0.001102447509765625;0.0010743141174316406
1.0;8.0;7.0;6.0;0.0;29.0;56.0;26.0;52.0;9.0;18.0;50.0;0.008989810943603516;0.0006823539733886719;0.0014803409576416016
1.0;8.0;8.0;6.0;0.0;29.0;56.0;29.0;56.0;8.0;16.0;50.0;0.008989810943603516;0.002370595932006836;0.0013537406921386719
1.0;8.0;9.0;6.0;0.0;29.0;56.0;26.0;53.0;8.0;19.0;42.10526315789473;0.008989810943603516;0.0004749298095703125;0.0021376609802246094
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;29.0;56.0;29.0;56.0;13.0;19.0;68.42105263157895;0.008989810943603516;0.00037384033203125;0.0010776519775390625
1.0;8.0;12.0;6.0;0.0;29.0;56.0;29.0;56.0;14.0;20.0;70.0;0.008989810943603516;0.0004165172576904297;0.0004863739013671875
1.0;8.0;13.0;6.0;0.0;29.0;56.0;29.0;56.0;13.0;19.0;68.42105263157895;0.008989810943603516;0.0022389888763427734;0.002321004867553711
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;10344.0;10230.0;8947.0;8836.0;1420.0;5007.0;28.36029558617935;0.01910686492919922;0.01500844955444336;0.10213637351989746
1.0;10.0;3.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;2249.0;3675.0;61.197278911564624;0.01910686492919922;0.08399534225463867;0.13729143142700195
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;10344.0;10230.0;8537.0;8424.0;1206.0;4291.0;28.105336751340015;0.01910686492919922;0.043532371520996094;0.10205554962158203
1.0;10.0;7.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;4355.0;5007.0;86.97823047733173;0.01910686492919922;0.019048213958740234;0.112823486328125
1.0;10.0;8.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;486.0;4518.0;10.756972111553784;0.01910686492919922;0.038046836853027344;0.17763018608093262
1.0;10.0;9.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;104.0;3932.0;2.644964394710071;0.01910686492919922;0.00825047492980957;0.10328841209411621
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;4224.0;4972.0;84.95575221238938;0.01910686492919922;0.01008462905883789;0.13706421852111816
1.0;10.0;12.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;4103.0;5020.0;81.73306772908366;0.01910686492919922;0.004446506500244141;0.12480592727661133
1.0;10.0;13.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;3472.0;4244.0;81.8096135721018;0.01910686492919922;0.11403679847717285;0.11925649642944336
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1418.0;1408.0;25.0;299.0;8.361204013377927;0.8999419212341309;0.008446693420410156;0.0073680877685546875
1.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1887.0;1914.0;32.0;555.0;5.7657657657657655;0.8999419212341309;0.018270492553710938;0.009414434432983398
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1343.0;1326.0;20.0;351.0;5.698005698005698;0.8999419212341309;0.008807182312011719;0.007242918014526367
1.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1775.0;1788.0;28.0;470.0;5.957446808510639;0.8999419212341309;0.004248380661010742;0.008276224136352539
1.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;42.0;790.0;5.3164556962025316;0.8999419212341309;0.008895158767700195;0.01428365707397461
1.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1801.0;1828.0;32.0;699.0;4.57796852646638;0.8999419212341309;0.0022974014282226562;0.01039886474609375
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;27.0;542.0;4.981549815498155;0.8999419212341309;0.002221345901489258;0.010196208953857422
1.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;35.0;640.0;5.46875;0.8999419212341309;0.0014452934265136719;0.010401487350463867
1.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;62.0;413.0;15.012106537530268;0.8999419212341309;0.023153066635131836;0.009714841842651367
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;5674.0;5834.0;4485.0;4555.0;249.0;2162.0;11.517113783533766;0.19337773323059082;0.020071029663085938;0.036707162857055664
1.0;12.0;3.0;6.0;0.0;5674.0;5834.0;5334.0;5424.0;80.0;1979.0;4.04244567963618;0.19337773323059082;0.04730057716369629;0.04238152503967285
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;5674.0;5834.0;4283.0;4346.0;55.0;1665.0;3.303303303303303;0.19337773323059082;0.025574207305908203;0.02913832664489746
1.0;12.0;7.0;6.0;0.0;5674.0;5834.0;5219.0;5299.0;101.0;1872.0;5.395299145299146;0.19337773323059082;0.01097869873046875;0.0376429557800293
1.0;12.0;8.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;287.0;2263.0;12.682280159080866;0.19337773323059082;0.022423267364501953;0.0643770694732666
1.0;12.0;9.0;6.0;0.0;5674.0;5834.0;5285.0;5389.0;47.0;2004.0;2.345309381237525;0.19337773323059082;0.005079746246337891;0.03838825225830078
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;2659.0;3056.0;87.00916230366492;0.19337773323059082;0.008104562759399414;0.05304145812988281
1.0;12.0;12.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;2587.0;3099.0;83.47854146498871;0.19337773323059082;0.0029752254486083984;0.05782818794250488
