K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;25056.0;4008.0;29057.0;29057.0;3.0;25056.0;29057.0;6.0;0.0;6900.0;10652.0;64.77656778069846;0.30817127227783203;0.23286652565002441;0.7375812530517578
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;25056.0;4008.0;29057.0;24301.0;6.0;20921.0;24301.0;6.0;0.0;1727.0;9779.0;17.66029246344207;0.30817127227783203;0.16629981994628906;0.5226263999938965
1.0;3.0;25056.0;4008.0;29057.0;28391.0;7.0;24537.0;28391.0;6.0;0.0;1103.0;8326.0;13.247657938986308;0.30817127227783203;0.05147695541381836;0.5657930374145508
1.0;3.0;25056.0;4008.0;29057.0;29057.0;8.0;25056.0;29057.0;6.0;0.0;1098.0;10437.0;10.52026444380569;0.30817127227783203;0.10182547569274902;1.1166167259216309
1.0;3.0;25056.0;4008.0;29057.0;28626.0;9.0;24747.0;28626.0;6.0;0.0;180.0;9230.0;1.9501625135427951;0.30817127227783203;0.022275686264038086;0.5718050003051758
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;25056.0;4008.0;29057.0;29057.0;14.0;25056.0;29057.0;6.0;0.0;9332.0;11349.0;82.22750903163274;0.30817127227783203;0.0239565372467041;0.7311892509460449
1.0;3.0;25056.0;4008.0;29057.0;29057.0;15.0;25056.0;29057.0;6.0;0.0;9262.0;11435.0;80.9969392216878;0.30817127227783203;0.01916790008544922;0.762873649597168
1.0;3.0;25056.0;4008.0;29057.0;29057.0;16.0;25056.0;29057.0;6.0;0.0;8764.0;11041.0;79.37686803731546;0.30817127227783203;0.01731276512145996;0.7520151138305664
1.0;3.0;25056.0;4008.0;29057.0;29057.0;17.0;25056.0;29057.0;6.0;0.0;2850.0;6959.0;40.95416008047133;0.30817127227783203;0.018741369247436523;0.7602615356445312
1.0;3.0;25056.0;4008.0;29057.0;29057.0;18.0;25056.0;29057.0;6.0;0.0;8927.0;11176.0;79.8765211166786;0.30817127227783203;0.011288166046142578;0.6448221206665039
1.0;3.0;25056.0;4008.0;29057.0;29057.0;19.0;25056.0;29057.0;6.0;0.0;8710.0;11161.0;78.03960218618403;0.30817127227783203;0.011234283447265625;0.6649975776672363
1.0;3.0;25056.0;4008.0;29057.0;29057.0;20.0;25056.0;29057.0;6.0;0.0;8166.0;10743.0;76.01228707065066;0.30817127227783203;0.012709856033325195;0.6643495559692383
1.0;3.0;25056.0;4008.0;29057.0;29057.0;21.0;25056.0;29057.0;6.0;0.0;2273.0;6967.0;32.62523324242859;0.30817127227783203;0.011584043502807617;0.6306235790252686
1.0;3.0;25056.0;4008.0;29057.0;29057.0;22.0;25056.0;29057.0;6.0;0.0;4942.0;7353.0;67.21066231470148;0.30817127227783203;0.3127913475036621;0.636192798614502
1.0;3.0;25056.0;4008.0;29057.0;29057.0;23.0;25056.0;29057.0;6.0;0.0;5081.0;7551.0;67.28910078135345;0.30817127227783203;0.31154537200927734;0.6499683856964111
1.0;3.0;25056.0;4008.0;29057.0;29057.0;24.0;25056.0;29057.0;6.0;0.0;5343.0;7615.0;70.16414970453053;0.30817127227783203;0.3136422634124756;0.6661796569824219
1.0;3.0;25056.0;4008.0;29057.0;29057.0;25.0;25056.0;29057.0;6.0;0.0;3605.0;7172.0;50.2649191299498;0.30817127227783203;0.30161261558532715;0.6917500495910645
1.0;3.0;25056.0;4008.0;29057.0;29057.0;26.0;25056.0;29057.0;6.0;0.0;1392.0;6179.0;22.52791713869558;0.30817127227783203;0.28943610191345215;0.6311776638031006
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;138.0;4008.0;133.0;133.0;1.0;138.0;133.0;6.0;0.0;84.0;89.0;94.3820224719101;0.33189845085144043;0.05764150619506836;0.0024116039276123047
1.0;4.0;138.0;4008.0;133.0;97.0;2.0;104.0;97.0;6.0;0.0;11.0;64.0;17.1875;0.33189845085144043;0.006226301193237305;0.002733945846557617
1.0;4.0;138.0;4008.0;133.0;130.0;3.0;135.0;130.0;6.0;0.0;18.0;70.0;25.71428571428571;0.33189845085144043;0.002063751220703125;0.0029892921447753906
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;138.0;4008.0;133.0;93.0;6.0;99.0;93.0;6.0;0.0;13.0;57.0;22.807017543859647;0.33189845085144043;0.001535654067993164;0.003262042999267578
1.0;4.0;138.0;4008.0;133.0;119.0;7.0;130.0;119.0;6.0;0.0;17.0;70.0;24.285714285714285;0.33189845085144043;0.0007860660552978516;0.0027573108673095703
1.0;4.0;138.0;4008.0;133.0;133.0;8.0;138.0;133.0;6.0;0.0;22.0;58.0;37.93103448275862;0.33189845085144043;0.002793550491333008;0.004610776901245117
1.0;4.0;138.0;4008.0;133.0;120.0;9.0;131.0;120.0;6.0;0.0;12.0;53.0;22.641509433962266;0.33189845085144043;0.0007872581481933594;0.0025043487548828125
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;138.0;4008.0;133.0;133.0;14.0;138.0;133.0;6.0;0.0;86.0;91.0;94.5054945054945;0.33189845085144043;0.0007205009460449219;0.0016808509826660156
1.0;4.0;138.0;4008.0;133.0;133.0;15.0;138.0;133.0;6.0;0.0;86.0;89.0;96.62921348314607;0.33189845085144043;0.0006716251373291016;0.0016384124755859375
1.0;4.0;138.0;4008.0;133.0;133.0;16.0;138.0;133.0;6.0;0.0;84.0;89.0;94.3820224719101;0.33189845085144043;0.0006437301635742188;0.003501415252685547
1.0;4.0;138.0;4008.0;133.0;133.0;17.0;138.0;133.0;6.0;0.0;37.0;48.0;77.08333333333334;0.33189845085144043;0.0005853176116943359;0.0027475357055664062
1.0;4.0;138.0;4008.0;133.0;133.0;18.0;138.0;133.0;6.0;0.0;84.0;89.0;94.3820224719101;0.33189845085144043;0.0006806850433349609;0.0030291080474853516
1.0;4.0;138.0;4008.0;133.0;133.0;19.0;138.0;133.0;6.0;0.0;85.0;89.0;95.50561797752809;0.33189845085144043;0.0006475448608398438;0.002085447311401367
1.0;4.0;138.0;4008.0;133.0;133.0;20.0;138.0;133.0;6.0;0.0;84.0;87.0;96.55172413793103;0.33189845085144043;0.0007071495056152344;0.002730131149291992
1.0;4.0;138.0;4008.0;133.0;133.0;21.0;138.0;133.0;6.0;0.0;35.0;54.0;64.81481481481481;0.33189845085144043;0.0006186962127685547;0.003360748291015625
1.0;4.0;138.0;4008.0;133.0;133.0;22.0;138.0;133.0;6.0;0.0;81.0;83.0;97.59036144578313;0.33189845085144043;0.004659175872802734;0.0013408660888671875
1.0;4.0;138.0;4008.0;133.0;133.0;23.0;138.0;133.0;6.0;0.0;84.0;87.0;96.55172413793103;0.33189845085144043;0.0030384063720703125;0.003034353256225586
1.0;4.0;138.0;4008.0;133.0;133.0;24.0;138.0;133.0;6.0;0.0;84.0;86.0;97.67441860465115;0.33189845085144043;0.003627300262451172;0.002025604248046875
1.0;4.0;138.0;4008.0;133.0;133.0;25.0;138.0;133.0;6.0;0.0;53.0;64.0;82.8125;0.33189845085144043;0.003024578094482422;0.0034554004669189453
1.0;4.0;138.0;4008.0;133.0;133.0;26.0;138.0;133.0;6.0;0.0;25.0;53.0;47.16981132075472;0.33189845085144043;0.002231597900390625;0.004033327102661133
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;18695.0;4008.0;29021.0;23472.0;2.0;15386.0;23472.0;6.0;0.0;2802.0;9288.0;30.16795865633075;0.008672237396240234;0.03309273719787598;0.35767173767089844
1.0;5.0;18695.0;4008.0;29021.0;27937.0;3.0;18060.0;27937.0;6.0;0.0;736.0;7780.0;9.460154241645244;0.008672237396240234;0.22544622421264648;0.5099287033081055
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;18695.0;4008.0;29021.0;22623.0;6.0;14856.0;22623.0;6.0;0.0;2447.0;8160.0;29.987745098039216;0.008672237396240234;0.1621229648590088;0.36362695693969727
1.0;5.0;18695.0;4008.0;29021.0;26493.0;7.0;17160.0;26493.0;6.0;0.0;2351.0;8997.0;26.130932533066577;0.008672237396240234;0.04624748229980469;0.4006173610687256
1.0;5.0;18695.0;4008.0;29021.0;29021.0;8.0;18695.0;29021.0;6.0;0.0;767.0;9500.0;8.073684210526316;0.008672237396240234;0.10392546653747559;0.81142258644104
1.0;5.0;18695.0;4008.0;29021.0;26791.0;9.0;17334.0;26791.0;6.0;0.0;172.0;7288.0;2.3600439077936337;0.008672237396240234;0.019664287567138672;0.38446640968322754
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;18695.0;4008.0;29021.0;29021.0;14.0;18695.0;29021.0;6.0;0.0;10752.0;11520.0;93.33333333333333;0.008672237396240234;0.0223238468170166;0.551865816116333
1.0;5.0;18695.0;4008.0;29021.0;29021.0;15.0;18695.0;29021.0;6.0;0.0;10473.0;11314.0;92.56673148311826;0.008672237396240234;0.017450571060180664;0.5579159259796143
1.0;5.0;18695.0;4008.0;29021.0;29021.0;16.0;18695.0;29021.0;6.0;0.0;9287.0;10735.0;86.51141127154169;0.008672237396240234;0.015609025955200195;0.5680704116821289
1.0;5.0;18695.0;4008.0;29021.0;29021.0;17.0;18695.0;29021.0;6.0;0.0;851.0;6766.0;12.577593851610997;0.008672237396240234;0.01505589485168457;0.5407955646514893
1.0;5.0;18695.0;4008.0;29021.0;29021.0;18.0;18695.0;29021.0;6.0;0.0;10344.0;11419.0;90.58586566249234;0.008672237396240234;0.01044154167175293;0.4844484329223633
1.0;5.0;18695.0;4008.0;29021.0;29021.0;19.0;18695.0;29021.0;6.0;0.0;10113.0;11317.0;89.36113811080675;0.008672237396240234;0.011430740356445312;0.4923546314239502
1.0;5.0;18695.0;4008.0;29021.0;29021.0;20.0;18695.0;29021.0;6.0;0.0;8752.0;10835.0;80.77526534379327;0.008672237396240234;0.009862899780273438;0.5226864814758301
1.0;5.0;18695.0;4008.0;29021.0;29021.0;21.0;18695.0;29021.0;6.0;0.0;732.0;6530.0;11.209800918836141;0.008672237396240234;0.010564804077148438;0.469954252243042
1.0;5.0;18695.0;4008.0;29021.0;29021.0;22.0;18695.0;29021.0;6.0;0.0;8323.0;9150.0;90.96174863387978;0.008672237396240234;0.3073921203613281;0.4758179187774658
1.0;5.0;18695.0;4008.0;29021.0;29021.0;23.0;18695.0;29021.0;6.0;0.0;8025.0;8938.0;89.78518684269412;0.008672237396240234;0.3060171604156494;0.4783632755279541
1.0;5.0;18695.0;4008.0;29021.0;29021.0;24.0;18695.0;29021.0;6.0;0.0;6781.0;8231.0;82.3836714858462;0.008672237396240234;0.308016300201416;0.48717546463012695
1.0;5.0;18695.0;4008.0;29021.0;29021.0;25.0;18695.0;29021.0;6.0;0.0;1320.0;5791.0;22.793990675185633;0.008672237396240234;0.29198718070983887;0.47744131088256836
1.0;5.0;18695.0;4008.0;29021.0;29021.0;26.0;18695.0;29021.0;6.0;0.0;132.0;5709.0;2.312138728323699;0.008672237396240234;0.259002685546875;0.46700215339660645
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;29229.0;4008.0;35627.0;28382.0;2.0;23410.0;28382.0;6.0;0.0;4431.0;14622.0;30.303652031185884;0.019095420837402344;0.04133319854736328;0.6309208869934082
1.0;6.0;29229.0;4008.0;35627.0;34234.0;3.0;28160.0;34234.0;6.0;0.0;1597.0;11791.0;13.544228648969552;0.019095420837402344;0.2857544422149658;0.9537982940673828
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;29229.0;4008.0;35627.0;27266.0;6.0;22491.0;27266.0;6.0;0.0;3587.0;12399.0;28.92975239938705;0.019095420837402344;0.19315886497497559;0.6627624034881592
1.0;6.0;29229.0;4008.0;35627.0;32318.0;7.0;26586.0;32318.0;6.0;0.0;4131.0;14313.0;28.861873821001886;0.019095420837402344;0.05589580535888672;0.7368557453155518
1.0;6.0;29229.0;4008.0;35627.0;35627.0;8.0;29229.0;35627.0;6.0;0.0;1446.0;13486.0;10.722230461219041;0.019095420837402344;0.12210249900817871;1.5562849044799805
1.0;6.0;29229.0;4008.0;35627.0;32716.0;9.0;26905.0;32716.0;6.0;0.0;219.0;10513.0;2.083135165984971;0.019095420837402344;0.02383732795715332;0.706284761428833
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;29229.0;4008.0;35627.0;35627.0;14.0;29229.0;35627.0;6.0;0.0;18632.0;19150.0;97.29503916449086;0.019095420837402344;0.028548240661621094;1.0377302169799805
1.0;6.0;29229.0;4008.0;35627.0;35627.0;15.0;29229.0;35627.0;6.0;0.0;18349.0;18937.0;96.89496752389502;0.019095420837402344;0.017984390258789062;1.0461649894714355
1.0;6.0;29229.0;4008.0;35627.0;35627.0;16.0;29229.0;35627.0;6.0;0.0;17060.0;18173.0;93.87552963187146;0.019095420837402344;0.020009756088256836;1.064441442489624
1.0;6.0;29229.0;4008.0;35627.0;35627.0;17.0;29229.0;35627.0;6.0;0.0;1417.0;9146.0;15.4931117428384;0.019095420837402344;0.01773977279663086;1.0159001350402832
1.0;6.0;29229.0;4008.0;35627.0;35627.0;18.0;29229.0;35627.0;6.0;0.0;17980.0;18690.0;96.2011771000535;0.019095420837402344;0.012469053268432617;0.9028356075286865
1.0;6.0;29229.0;4008.0;35627.0;35627.0;19.0;29229.0;35627.0;6.0;0.0;17661.0;18533.0;95.29487940430583;0.019095420837402344;0.01256871223449707;0.9273116588592529
1.0;6.0;29229.0;4008.0;35627.0;35627.0;20.0;29229.0;35627.0;6.0;0.0;16300.0;17810.0;91.52161706906232;0.019095420837402344;0.013161182403564453;0.9139983654022217
1.0;6.0;29229.0;4008.0;35627.0;35627.0;21.0;29229.0;35627.0;6.0;0.0;1314.0;8764.0;14.993153811045184;0.019095420837402344;0.01265859603881836;0.8840715885162354
1.0;6.0;29229.0;4008.0;35627.0;35627.0;22.0;29229.0;35627.0;6.0;0.0;14100.0;14959.0;94.2576375426165;0.019095420837402344;0.3735661506652832;0.8985669612884521
1.0;6.0;29229.0;4008.0;35627.0;35627.0;23.0;29229.0;35627.0;6.0;0.0;13889.0;14858.0;93.47826086956522;0.019095420837402344;0.37169909477233887;0.8967082500457764
1.0;6.0;29229.0;4008.0;35627.0;35627.0;24.0;29229.0;35627.0;6.0;0.0;12728.0;14041.0;90.64881418702372;0.019095420837402344;0.37427210807800293;0.9124879837036133
1.0;6.0;29229.0;4008.0;35627.0;35627.0;25.0;29229.0;35627.0;6.0;0.0;2682.0;8383.0;31.9933198139091;0.019095420837402344;0.35472750663757324;0.9191086292266846
1.0;6.0;29229.0;4008.0;35627.0;35627.0;26.0;29229.0;35627.0;6.0;0.0;153.0;7496.0;2.0410885805763073;0.019095420837402344;0.3182682991027832;0.873903751373291
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;21863.0;4008.0;26147.0;20836.0;2.0;17413.0;20836.0;6.0;0.0;3337.0;11011.0;30.306057578784852;0.005521059036254883;0.032001495361328125;0.3679654598236084
1.0;7.0;21863.0;4008.0;26147.0;25098.0;3.0;21029.0;25098.0;6.0;0.0;1575.0;8772.0;17.954856361149112;0.005521059036254883;0.20450854301452637;0.534503698348999
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;21863.0;4008.0;26147.0;19979.0;6.0;16701.0;19979.0;6.0;0.0;2911.0;9309.0;31.270813191535073;0.005521059036254883;0.13323497772216797;0.3712611198425293
1.0;7.0;21863.0;4008.0;26147.0;23708.0;7.0;19887.0;23708.0;6.0;0.0;2678.0;10729.0;24.960387734178394;0.005521059036254883;0.04101896286010742;0.43048882484436035
1.0;7.0;21863.0;4008.0;26147.0;26147.0;8.0;21863.0;26147.0;6.0;0.0;408.0;10017.0;4.073075771188979;0.005521059036254883;0.09063935279846191;0.887413740158081
1.0;7.0;21863.0;4008.0;26147.0;23981.0;9.0;20120.0;23981.0;6.0;0.0;188.0;7584.0;2.478902953586498;0.005521059036254883;0.017438173294067383;0.39998698234558105
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;21863.0;4008.0;26147.0;26147.0;14.0;21863.0;26147.0;6.0;0.0;13805.0;14264.0;96.78210880538418;0.005521059036254883;0.021444082260131836;0.5909643173217773
1.0;7.0;21863.0;4008.0;26147.0;26147.0;15.0;21863.0;26147.0;6.0;0.0;13581.0;14108.0;96.26453076268784;0.005521059036254883;0.015301942825317383;0.5900201797485352
1.0;7.0;21863.0;4008.0;26147.0;26147.0;16.0;21863.0;26147.0;6.0;0.0;12469.0;13390.0;93.12173263629575;0.005521059036254883;0.015463829040527344;0.607590913772583
1.0;7.0;21863.0;4008.0;26147.0;26147.0;17.0;21863.0;26147.0;6.0;0.0;1056.0;6559.0;16.100015246226558;0.005521059036254883;0.013382673263549805;0.5881180763244629
1.0;7.0;21863.0;4008.0;26147.0;26147.0;18.0;21863.0;26147.0;6.0;0.0;13255.0;13914.0;95.26376311628576;0.005521059036254883;0.009354114532470703;0.5169563293457031
1.0;7.0;21863.0;4008.0;26147.0;26147.0;19.0;21863.0;26147.0;6.0;0.0;13062.0;13815.0;94.54940282301845;0.005521059036254883;0.012375116348266602;0.5132615566253662
1.0;7.0;21863.0;4008.0;26147.0;26147.0;20.0;21863.0;26147.0;6.0;0.0;11878.0;13150.0;90.32699619771863;0.005521059036254883;0.009582042694091797;0.5066812038421631
1.0;7.0;21863.0;4008.0;26147.0;26147.0;21.0;21863.0;26147.0;6.0;0.0;984.0;6301.0;15.616568798603398;0.005521059036254883;0.008742570877075195;0.4925541877746582
1.0;7.0;21863.0;4008.0;26147.0;26147.0;22.0;21863.0;26147.0;6.0;0.0;10635.0;11346.0;93.7334743521946;0.005521059036254883;0.275576114654541;0.509080171585083
1.0;7.0;21863.0;4008.0;26147.0;26147.0;23.0;21863.0;26147.0;6.0;0.0;10437.0;11191.0;93.26244303458135;0.005521059036254883;0.27835774421691895;0.5191850662231445
1.0;7.0;21863.0;4008.0;26147.0;26147.0;24.0;21863.0;26147.0;6.0;0.0;9461.0;10540.0;89.76280834914611;0.005521059036254883;0.2745175361633301;0.5185496807098389
1.0;7.0;21863.0;4008.0;26147.0;26147.0;25.0;21863.0;26147.0;6.0;0.0;2022.0;6213.0;32.5446644133269;0.005521059036254883;0.26320815086364746;0.5354773998260498
1.0;7.0;21863.0;4008.0;26147.0;26147.0;26.0;21863.0;26147.0;6.0;0.0;128.0;5776.0;2.21606648199446;0.005521059036254883;0.23885440826416016;0.4919309616088867
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;30.0;4008.0;28.0;18.0;2.0;20.0;18.0;6.0;0.0;7.0;10.0;70.0;0.2329540252685547;0.002432584762573242;0.0002562999725341797
1.0;8.0;30.0;4008.0;28.0;20.0;3.0;20.0;20.0;6.0;0.0;0.0;7.0;0.0;0.2329540252685547;0.0011789798736572266;0.001943826675415039
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;30.0;4008.0;28.0;18.0;6.0;20.0;18.0;6.0;0.0;0.0;9.0;0.0;0.2329540252685547;0.0009343624114990234;0.001882791519165039
1.0;8.0;30.0;4008.0;28.0;21.0;7.0;22.0;21.0;6.0;0.0;7.0;10.0;70.0;0.2329540252685547;0.0005748271942138672;0.00025653839111328125
1.0;8.0;30.0;4008.0;28.0;28.0;8.0;30.0;28.0;6.0;0.0;7.0;11.0;63.63636363636363;0.2329540252685547;0.002336740493774414;0.00036025047302246094
1.0;8.0;30.0;4008.0;28.0;21.0;9.0;22.0;21.0;6.0;0.0;7.0;11.0;63.63636363636363;0.2329540252685547;0.0005941390991210938;0.0003509521484375
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;30.0;4008.0;28.0;28.0;14.0;30.0;28.0;6.0;0.0;8.0;18.0;44.44444444444444;0.2329540252685547;0.0005795955657958984;0.0019376277923583984
1.0;8.0;30.0;4008.0;28.0;28.0;15.0;30.0;28.0;6.0;0.0;8.0;15.0;53.333333333333336;0.2329540252685547;0.0006186962127685547;0.0009479522705078125
1.0;8.0;30.0;4008.0;28.0;28.0;16.0;30.0;28.0;6.0;0.0;7.0;13.0;53.84615384615385;0.2329540252685547;0.00044536590576171875;0.0007674694061279297
1.0;8.0;30.0;4008.0;28.0;28.0;17.0;30.0;28.0;6.0;0.0;7.0;9.0;77.77777777777779;0.2329540252685547;0.0004248619079589844;0.00018548965454101562
1.0;8.0;30.0;4008.0;28.0;28.0;18.0;30.0;28.0;6.0;0.0;8.0;16.0;50.0;0.2329540252685547;0.0004143714904785156;0.0013852119445800781
1.0;8.0;30.0;4008.0;28.0;28.0;19.0;30.0;28.0;6.0;0.0;9.0;18.0;50.0;0.2329540252685547;0.0004696846008300781;0.0013532638549804688
1.0;8.0;30.0;4008.0;28.0;28.0;20.0;30.0;28.0;6.0;0.0;8.0;15.0;53.333333333333336;0.2329540252685547;0.00044918060302734375;0.0010149478912353516
1.0;8.0;30.0;4008.0;28.0;28.0;21.0;30.0;28.0;6.0;0.0;7.0;11.0;63.63636363636363;0.2329540252685547;0.0004203319549560547;0.0003204345703125
1.0;8.0;30.0;4008.0;28.0;28.0;22.0;30.0;28.0;6.0;0.0;8.0;14.0;57.14285714285714;0.2329540252685547;0.0018277168273925781;0.0006837844848632812
1.0;8.0;30.0;4008.0;28.0;28.0;23.0;30.0;28.0;6.0;0.0;8.0;12.0;66.66666666666666;0.2329540252685547;0.0021631717681884766;0.0004291534423828125
1.0;8.0;30.0;4008.0;28.0;28.0;24.0;30.0;28.0;6.0;0.0;8.0;13.0;61.53846153846154;0.2329540252685547;0.0018465518951416016;0.0005414485931396484
1.0;8.0;30.0;4008.0;28.0;28.0;25.0;30.0;28.0;6.0;0.0;8.0;12.0;66.66666666666666;0.2329540252685547;0.0016739368438720703;0.0003972053527832031
1.0;8.0;30.0;4008.0;28.0;28.0;26.0;30.0;28.0;6.0;0.0;8.0;13.0;61.53846153846154;0.2329540252685547;0.0015139579772949219;0.0005500316619873047
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25076.0;4008.0;37839.0;30670.0;2.0;20468.0;30670.0;6.0;0.0;3812.0;12306.0;30.976759304404354;0.017000198364257812;0.0458371639251709;0.5932509899139404
1.0;9.0;25076.0;4008.0;37839.0;36241.0;3.0;24131.0;36241.0;6.0;0.0;1021.0;10515.0;9.709938183547314;0.017000198364257812;0.31021952629089355;0.8545677661895752
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25076.0;4008.0;37839.0;29603.0;6.0;19710.0;29603.0;6.0;0.0;3354.0;10741.0;31.22614281724234;0.017000198364257812;0.23761940002441406;0.6280620098114014
1.0;9.0;25076.0;4008.0;37839.0;34430.0;7.0;22939.0;34430.0;6.0;0.0;3388.0;12000.0;28.233333333333334;0.017000198364257812;0.060424089431762695;0.6785972118377686
1.0;9.0;25076.0;4008.0;37839.0;37839.0;8.0;25076.0;37839.0;6.0;0.0;419.0;12452.0;3.364921297783489;0.017000198364257812;0.1286602020263672;1.4047598838806152
1.0;9.0;25076.0;4008.0;37839.0;34823.0;9.0;23181.0;34823.0;6.0;0.0;198.0;9853.0;2.0095402415507966;0.017000198364257812;0.02543497085571289;0.6506052017211914
