K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;12.0;7.0;4.0;0.0;5943.0;6061.0;5421.0;5466.0;52.0;1979.0;2.627589691763517;0.19274139404296875;0.012382745742797852;0.05010533332824707
1.0;12.0;8.0;4.0;0.0;5943.0;6061.0;5943.0;6061.0;496.0;2346.0;21.14236999147485;0.19274139404296875;0.023515939712524414;0.30278563499450684
1.0;12.0;9.0;4.0;0.0;5943.0;6061.0;5491.0;5559.0;55.0;2503.0;2.1973631642029567;0.19274139404296875;0.005333662033081055;0.026559114456176758
1.0;12.0;10.0;4.0;0.0;5943.0;6061.0;5943.0;6061.0;1919.0;2379.0;80.66414459857083;0.19274139404296875;0.34281110763549805;0.06249284744262695
1.0;12.0;11.0;4.0;0.0;5943.0;6061.0;5943.0;6061.0;1708.0;2569.0;66.4850136239782;0.19274139404296875;0.00669550895690918;0.18830657005310059
1.0;12.0;12.0;4.0;0.0;5943.0;6061.0;5943.0;6061.0;1058.0;2483.0;42.60974627466774;0.19274139404296875;0.003383636474609375;0.0928955078125
1.0;12.0;13.0;4.0;0.0;5943.0;6061.0;5943.0;6061.0;609.0;1870.0;32.5668449197861;0.19274139404296875;0.06286191940307617;0.07938337326049805
1.0;13.0;0.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;2811.0;3788.0;74.20802534318902;0.2953355312347412;0.1052544116973877;0.18206238746643066
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;9212.0;9377.0;8023.0;8118.0;58.0;2860.0;2.027972027972028;0.2953355312347412;0.014429807662963867;0.14008450508117676
1.0;13.0;3.0;4.0;0.0;9212.0;9377.0;8318.0;8408.0;64.0;2860.0;2.237762237762238;0.2953355312347412;0.07186055183410645;0.26396799087524414
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;3197.0;3730.0;85.71045576407506;0.2953355312347412;0.1393730640411377;0.29108309745788574
1.0;13.0;6.0;4.0;0.0;9212.0;9377.0;6796.0;6834.0;57.0;2631.0;2.1664766248574687;0.2953355312347412;0.03706836700439453;0.18246841430664062
1.0;13.0;7.0;4.0;0.0;9212.0;9377.0;8118.0;8229.0;78.0;3230.0;2.414860681114551;0.2953355312347412;0.016270160675048828;0.09231376647949219
1.0;13.0;8.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;639.0;3913.0;16.330181446460514;0.2953355312347412;0.03500795364379883;0.6989474296569824
1.0;13.0;9.0;4.0;0.0;9212.0;9377.0;8228.0;8330.0;73.0;3959.0;1.8438999747410965;0.2953355312347412;0.007698535919189453;0.046694040298461914
1.0;13.0;10.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;1359.0;2760.0;49.23913043478261;0.2953355312347412;0.5295279026031494;0.13770532608032227
1.0;13.0;11.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;1108.0;3112.0;35.60411311053985;0.2953355312347412;0.007107734680175781;0.4193909168243408
1.0;13.0;12.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;611.0;3295.0;18.543247344461307;0.2953355312347412;0.0044362545013427734;0.1726846694946289
1.0;13.0;13.0;4.0;0.0;9212.0;9377.0;9212.0;9377.0;371.0;2704.0;13.72041420118343;0.2953355312347412;0.09566187858581543;0.17145514488220215
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;13299.0;11744.0;12693.0;11221.0;561.0;3515.0;15.960170697012801;0.11714601516723633;0.09109139442443848;0.14847707748413086
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;13299.0;11744.0;9752.0;8616.0;1363.0;3438.0;39.645142524723674;0.11714601516723633;0.05020761489868164;0.11140704154968262
1.0;0.0;7.0;6.0;0.0;13299.0;11744.0;11920.0;10564.0;720.0;3823.0;18.833376929113264;0.11714601516723633;0.021154165267944336;0.12428164482116699
1.0;0.0;8.0;6.0;0.0;13299.0;11744.0;13299.0;11744.0;269.0;4330.0;6.212471131639723;0.11714601516723633;0.041637420654296875;0.24889492988586426
1.0;0.0;9.0;6.0;0.0;13299.0;11744.0;12072.0;10694.0;90.0;4253.0;2.1161533035504347;0.11714601516723633;0.009770631790161133;0.12362813949584961
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;13299.0;11744.0;13299.0;11744.0;1892.0;3871.0;48.876259364505295;0.11714601516723633;0.008170366287231445;0.18572735786437988
1.0;0.0;12.0;6.0;0.0;13299.0;11744.0;13299.0;11744.0;1749.0;4071.0;42.96241709653648;0.11714601516723633;0.004765748977661133;0.19256997108459473
1.0;0.0;13.0;6.0;0.0;13299.0;11744.0;13299.0;11744.0;1640.0;4017.0;40.826487428429175;0.11714601516723633;0.1183319091796875;0.17151427268981934
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;2257.0;3017.0;74.80941332449453;0.07529807090759277;0.06379127502441406;0.07058143615722656
1.0;1.0;2.0;6.0;0.0;6115.0;6149.0;6078.0;6113.0;511.0;2669.0;19.145747470962906;0.07529807090759277;0.01047515869140625;0.04991030693054199
1.0;1.0;3.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;1731.0;2503.0;69.15701158609669;0.07529807090759277;0.04797220230102539;0.0843510627746582
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;6115.0;6149.0;5209.0;5266.0;760.0;2868.0;26.499302649930268;0.07529807090759277;0.027525663375854492;0.049169301986694336
1.0;1.0;7.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;1769.0;2406.0;73.52452202826268;0.07529807090759277;0.012034893035888672;0.0653984546661377
1.0;1.0;8.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;342.0;2645.0;12.930056710775048;0.07529807090759277;0.02407240867614746;0.07384943962097168
1.0;1.0;9.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;75.0;2593.0;2.892402622445044;0.07529807090759277;0.005901336669921875;0.04791092872619629
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;2182.0;2921.0;74.70044505306403;0.07529807090759277;0.005780935287475586;0.07256436347961426
1.0;1.0;12.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;2137.0;2967.0;72.02561509942703;0.07529807090759277;0.0031697750091552734;0.05969643592834473
1.0;1.0;13.0;6.0;0.0;6115.0;6149.0;6115.0;6149.0;1995.0;2670.0;74.71910112359551;0.07529807090759277;0.06449270248413086;0.06752967834472656
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;9748.0;12777.0;76.29333959458403;0.04180145263671875;0.046071767807006836;0.7688124179840088
1.0;2.0;3.0;6.0;0.0;29788.0;29838.0;26101.0;26267.0;292.0;14120.0;2.0679886685552407;0.04180145263671875;0.24727845191955566;0.7021405696868896
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;29788.0;29838.0;26929.0;27199.0;228.0;9053.0;2.5185021539821055;0.04180145263671875;0.1516718864440918;0.7205934524536133
1.0;2.0;7.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;7179.0;9573.0;74.99216546537136;0.04180145263671875;0.05771017074584961;0.720710039138794
1.0;2.0;8.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;387.0;10530.0;3.6752136752136755;0.04180145263671875;0.11092686653137207;1.3349816799163818
1.0;2.0;9.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;231.0;10412.0;2.218593930080676;0.04180145263671875;0.024025678634643555;0.7014572620391846
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;11903.0;14528.0;81.93144273127754;0.04180145263671875;0.020550966262817383;0.8843157291412354
1.0;2.0;12.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;11846.0;14359.0;82.49878125217633;0.04180145263671875;0.008879661560058594;0.7969982624053955
1.0;2.0;13.0;6.0;0.0;29788.0;29838.0;29788.0;29838.0;5293.0;9037.0;58.57032200951643;0.04180145263671875;0.31134653091430664;0.7763063907623291
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;25056.0;29057.0;24329.0;28149.0;1373.0;9913.0;13.85049934429537;0.31925082206726074;0.03581738471984863;0.6002955436706543
1.0;3.0;3.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;6900.0;10652.0;64.77656778069846;0.31925082206726074;0.24091029167175293;0.7406468391418457
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;25056.0;29057.0;20921.0;24301.0;1727.0;9779.0;17.66029246344207;0.31925082206726074;0.15422368049621582;0.5250475406646729
1.0;3.0;7.0;6.0;0.0;25056.0;29057.0;24537.0;28391.0;1103.0;8326.0;13.247657938986308;0.31925082206726074;0.05127453804016113;0.5650150775909424
1.0;3.0;8.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;1098.0;10437.0;10.52026444380569;0.31925082206726074;0.10397553443908691;1.076650857925415
1.0;3.0;9.0;6.0;0.0;25056.0;29057.0;24747.0;28626.0;180.0;9230.0;1.9501625135427951;0.31925082206726074;0.02307748794555664;0.5660650730133057
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;9262.0;11435.0;80.9969392216878;0.31925082206726074;0.016842365264892578;0.7480080127716064
1.0;3.0;12.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;8710.0;11161.0;78.03960218618403;0.31925082206726074;0.00793766975402832;0.6639471054077148
1.0;3.0;13.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;5081.0;7551.0;67.28910078135345;0.31925082206726074;0.31003475189208984;0.6429188251495361
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;1431.0;1385.0;1431.0;1385.0;482.0;595.0;81.00840336134453;0.2276592254638672;0.06329965591430664;0.00932931900024414
1.0;4.0;2.0;6.0;0.0;1431.0;1385.0;1289.0;1249.0;119.0;629.0;18.91891891891892;0.2276592254638672;0.004804849624633789;0.01009821891784668
1.0;4.0;3.0;6.0;0.0;1431.0;1385.0;1396.0;1346.0;73.0;602.0;12.12624584717608;0.2276592254638672;0.011893033981323242;0.009937286376953125
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;1431.0;1385.0;1000.0;998.0;77.0;468.0;16.45299145299145;0.2276592254638672;0.005594491958618164;0.007699012756347656
1.0;4.0;7.0;6.0;0.0;1431.0;1385.0;1310.0;1267.0;102.0;593.0;17.200674536256326;0.2276592254638672;0.0030570030212402344;0.008827686309814453
1.0;4.0;8.0;6.0;0.0;1431.0;1385.0;1431.0;1385.0;86.0;568.0;15.140845070422534;0.2276592254638672;0.006736278533935547;0.010004281997680664
1.0;4.0;9.0;6.0;0.0;1431.0;1385.0;1333.0;1284.0;23.0;467.0;4.925053533190578;0.2276592254638672;0.0016622543334960938;0.006975889205932617
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;1431.0;1385.0;1431.0;1385.0;791.0;865.0;91.44508670520231;0.2276592254638672;0.0017886161804199219;0.009205102920532227
1.0;4.0;12.0;6.0;0.0;1431.0;1385.0;1431.0;1385.0;770.0;842.0;91.44893111638956;0.2276592254638672;0.0011506080627441406;0.008023500442504883
1.0;4.0;13.0;6.0;0.0;1431.0;1385.0;1431.0;1385.0;709.0;775.0;91.48387096774194;0.2276592254638672;0.015651941299438477;0.009056806564331055
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;18695.0;29021.0;16991.0;26208.0;2451.0;9096.0;26.945910290237467;0.007764101028442383;0.03428196907043457;0.41275906562805176
1.0;5.0;3.0;6.0;0.0;18695.0;29021.0;18060.0;27937.0;736.0;7780.0;9.460154241645244;0.007764101028442383;0.23009085655212402;0.5066816806793213
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;18695.0;29021.0;14856.0;22623.0;2447.0;8160.0;29.987745098039216;0.007764101028442383;0.150160551071167;0.36428189277648926
1.0;5.0;7.0;6.0;0.0;18695.0;29021.0;17160.0;26493.0;2351.0;8997.0;26.130932533066577;0.007764101028442383;0.04799199104309082;0.39907360076904297
1.0;5.0;8.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;767.0;9500.0;8.073684210526316;0.007764101028442383;0.1031184196472168;0.8026604652404785
1.0;5.0;9.0;6.0;0.0;18695.0;29021.0;17334.0;26791.0;172.0;7288.0;2.3600439077936337;0.007764101028442383;0.02012801170349121;0.38110947608947754
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;10473.0;11314.0;92.56673148311826;0.007764101028442383;0.01665186882019043;0.5552628040313721
1.0;5.0;12.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;10113.0;11317.0;89.36113811080675;0.007764101028442383;0.00861501693725586;0.4902336597442627
1.0;5.0;13.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;8025.0;8938.0;89.78518684269412;0.007764101028442383;0.3052387237548828;0.4776289463043213
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1943.0;2077.0;1694.0;1807.0;19.0;522.0;3.6398467432950192;0.5081460475921631;0.0036873817443847656;0.008128643035888672
1.0;6.0;3.0;6.0;0.0;1943.0;2077.0;1674.0;1775.0;18.0;570.0;3.1578947368421053;0.5081460475921631;0.017168283462524414;0.008957386016845703
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;1943.0;2077.0;1436.0;1507.0;17.0;486.0;3.4979423868312756;0.5081460475921631;0.008791446685791016;0.007481575012207031
1.0;6.0;7.0;6.0;0.0;1943.0;2077.0;1718.0;1825.0;19.0;543.0;3.4990791896869244;0.5081460475921631;0.004411458969116211;0.007814407348632812
1.0;6.0;8.0;6.0;0.0;1943.0;2077.0;1943.0;2077.0;76.0;789.0;9.632446134347274;0.5081460475921631;0.009213685989379883;0.012906074523925781
1.0;6.0;9.0;6.0;0.0;1943.0;2077.0;1740.0;1849.0;28.0;627.0;4.4657097288676235;0.5081460475921631;0.002104520797729492;0.009583711624145508
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;1943.0;2077.0;1943.0;2077.0;539.0;855.0;63.04093567251462;0.5081460475921631;0.002214670181274414;0.015525341033935547
1.0;6.0;12.0;6.0;0.0;1943.0;2077.0;1943.0;2077.0;526.0;827.0;63.60338573155986;0.5081460475921631;0.001241922378540039;0.01083517074584961
1.0;6.0;13.0;6.0;0.0;1943.0;2077.0;1943.0;2077.0;371.0;662.0;56.04229607250756;0.5081460475921631;0.022004127502441406;0.016544103622436523
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;25076.0;37839.0;22709.0;34082.0;3619.0;12592.0;28.740470139771286;0.01619100570678711;0.046205759048461914;0.7129859924316406
1.0;7.0;3.0;6.0;0.0;25076.0;37839.0;24131.0;36241.0;1021.0;10515.0;9.709938183547314;0.01619100570678711;0.3062262535095215;0.8482787609100342
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;25076.0;37839.0;19710.0;29603.0;3354.0;10741.0;31.22614281724234;0.01619100570678711;0.23499798774719238;0.6276216506958008
1.0;7.0;7.0;6.0;0.0;25076.0;37839.0;22939.0;34430.0;3388.0;12000.0;28.233333333333334;0.01619100570678711;0.06156778335571289;0.6742515563964844
1.0;7.0;8.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;419.0;12452.0;3.364921297783489;0.01619100570678711;0.13449859619140625;1.3933162689208984
1.0;7.0;9.0;6.0;0.0;25076.0;37839.0;23181.0;34823.0;198.0;9853.0;2.0095402415507966;0.01619100570678711;0.02740764617919922;0.6450347900390625
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;15049.0;15612.0;96.39379964130156;0.01619100570678711;0.02084040641784668;0.9318573474884033
1.0;7.0;12.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;14428.0;15231.0;94.72785765872234;0.01619100570678711;0.00903773307800293;0.8336424827575684
1.0;7.0;13.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;11353.0;12286.0;92.40599055835911;0.01619100570678711;0.39687514305114746;0.822584867477417
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;24546.0;27333.0;21712.0;24085.0;186.0;11364.0;1.6367476240760297;0.02287125587463379;0.030016183853149414;0.4738283157348633
1.0;8.0;3.0;6.0;0.0;24546.0;27333.0;23391.0;25954.0;162.0;8953.0;1.8094493465877362;0.02287125587463379;0.22385859489440918;0.6063799858093262
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;24546.0;27333.0;18263.0;20325.0;161.0;9734.0;1.6539963016231765;0.02287125587463379;0.138946533203125;0.38315773010253906
1.0;8.0;7.0;6.0;0.0;24546.0;27333.0;21982.0;24397.0;204.0;11079.0;1.8413214189006228;0.02287125587463379;0.05040884017944336;0.4525301456451416
1.0;8.0;8.0;6.0;0.0;24546.0;27333.0;24546.0;27333.0;1255.0;10885.0;11.529627928341753;0.02287125587463379;0.09436702728271484;1.0001657009124756
1.0;8.0;9.0;6.0;0.0;24546.0;27333.0;22271.0;24705.0;158.0;8037.0;1.9659076769939035;0.02287125587463379;0.021296262741088867;0.4452173709869385
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;24546.0;27333.0;24546.0;27333.0;8492.0;11099.0;76.51139742319127;0.02287125587463379;0.015177726745605469;0.6792757511138916
1.0;8.0;12.0;6.0;0.0;24546.0;27333.0;24546.0;27333.0;7959.0;11126.0;71.5351429085026;0.02287125587463379;0.007035732269287109;0.7141942977905273
1.0;8.0;13.0;6.0;0.0;24546.0;27333.0;24546.0;27333.0;5505.0;8304.0;66.29335260115607;0.02287125587463379;0.2758142948150635;0.7477207183837891
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;8725.0;11008.0;7860.0;9861.0;83.0;4417.0;1.8791034638895179;0.015259504318237305;0.015705347061157227;0.08902812004089355
1.0;9.0;3.0;6.0;0.0;8725.0;11008.0;8403.0;10524.0;78.0;3613.0;2.158870744533629;0.015259504318237305;0.0844109058380127;0.1044313907623291
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;8725.0;11008.0;6721.0;8520.0;82.0;3754.0;2.1843367075119873;0.015259504318237305;0.05044865608215332;0.07490706443786621
1.0;9.0;7.0;6.0;0.0;8725.0;11008.0;7958.0;9966.0;111.0;4359.0;2.5464556090846524;0.015259504318237305;0.021398544311523438;0.0847005844116211
1.0;9.0;8.0;6.0;0.0;8725.0;11008.0;8725.0;11008.0;371.0;4194.0;8.845970433953267;0.015259504318237305;0.03998088836669922;0.16164469718933105
1.0;9.0;9.0;6.0;0.0;8725.0;11008.0;8051.0;10082.0;90.0;3468.0;2.5951557093425603;0.015259504318237305;0.009265899658203125;0.08330225944519043
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;8725.0;11008.0;8725.0;11008.0;3372.0;4387.0;76.86346022338728;0.015259504318237305;0.007616519927978516;0.1198880672454834
1.0;9.0;12.0;6.0;0.0;8725.0;11008.0;8725.0;11008.0;3152.0;4353.0;72.40983229956352;0.015259504318237305;0.004418134689331055;0.1273794174194336
1.0;9.0;13.0;6.0;0.0;8725.0;11008.0;8725.0;11008.0;2371.0;3503.0;67.6848415643734;0.015259504318237305;0.11328387260437012;0.10273075103759766
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;10521.0;10329.0;10060.0;9903.0;1316.0;5017.0;26.230815228224035;0.018733978271484375;0.015787601470947266;0.12208008766174316
1.0;10.0;3.0;6.0;0.0;10521.0;10329.0;10521.0;10329.0;2250.0;3705.0;60.72874493927125;0.018733978271484375;0.08239030838012695;0.14709091186523438
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;10521.0;10329.0;8295.0;8164.0;1135.0;4173.0;27.198658039779534;0.018733978271484375;0.041548967361450195;0.09789872169494629
1.0;10.0;7.0;6.0;0.0;10521.0;10329.0;10223.0;10040.0;1235.0;5003.0;24.685188886668;0.018733978271484375;0.0184023380279541;0.10997819900512695
1.0;10.0;8.0;6.0;0.0;10521.0;10329.0;10521.0;10329.0;609.0;4569.0;13.328956007879187;0.018733978271484375;0.03747224807739258;0.17984485626220703
1.0;10.0;9.0;6.0;0.0;10521.0;10329.0;10370.0;10178.0;96.0;3916.0;2.4514811031664965;0.018733978271484375;0.008354425430297852;0.10530662536621094
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;10521.0;10329.0;10521.0;10329.0;4258.0;5034.0;84.58482320222487;0.018733978271484375;0.008015871047973633;0.1500852108001709
1.0;10.0;12.0;6.0;0.0;10521.0;10329.0;10521.0;10329.0;4126.0;5076.0;81.28447596532703;0.018733978271484375;0.0049479007720947266;0.1352689266204834
1.0;10.0;13.0;6.0;0.0;10521.0;10329.0;10521.0;10329.0;3437.0;4300.0;79.93023255813954;0.018733978271484375;0.10674881935119629;0.129896879196167
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;14281.0;14575.0;12829.0;12902.0;81.0;3442.0;2.3532829750145265;0.5368266105651855;0.023761987686157227;0.15463876724243164
1.0;11.0;3.0;6.0;0.0;14281.0;14575.0;13480.0;13660.0;80.0;3502.0;2.2844089091947457;0.5368266105651855;0.11868548393249512;0.18828535079956055
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;14281.0;14575.0;10469.0;10347.0;70.0;3004.0;2.330226364846871;0.5368266105651855;0.06640052795410156;0.11632800102233887
1.0;11.0;7.0;6.0;0.0;14281.0;14575.0;13031.0;13115.0;68.0;3742.0;1.8172100481026188;0.5368266105651855;0.027835607528686523;0.14793944358825684
1.0;11.0;8.0;6.0;0.0;14281.0;14575.0;14281.0;14575.0;501.0;5676.0;8.826638477801268;0.5368266105651855;0.05163455009460449;0.3275129795074463
1.0;11.0;9.0;6.0;0.0;14281.0;14575.0;13208.0;13352.0;80.0;4593.0;1.7417809710428913;0.5368266105651855;0.011854410171508789;0.15972018241882324
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;14281.0;14575.0;14281.0;14575.0;1803.0;3873.0;46.553059643687064;0.5368266105651855;0.009862661361694336;0.21963977813720703
1.0;11.0;12.0;6.0;0.0;14281.0;14575.0;14281.0;14575.0;1778.0;4332.0;41.043397968605724;0.5368266105651855;0.00621485710144043;0.21754860877990723
1.0;11.0;13.0;6.0;0.0;14281.0;14575.0;14281.0;14575.0;1244.0;3143.0;39.58001909004136;0.5368266105651855;0.15112543106079102;0.19718289375305176
