K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;10344.0;4008.0;10230.0;10230.0;0.0;10344.0;10230.0;4.0;0.0;4709.0;5114.0;92.08056315995307;0.018049001693725586;0.04926896095275879;0.20473051071166992
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;10344.0;4008.0;10230.0;8836.0;2.0;8947.0;8836.0;4.0;0.0;749.0;3715.0;20.16150740242261;0.018049001693725586;0.015144109725952148;0.17001914978027344
1.0;10.0;10344.0;4008.0;10230.0;10230.0;3.0;10344.0;10230.0;4.0;0.0;1696.0;3775.0;44.9271523178808;0.018049001693725586;0.07920694351196289;0.4218730926513672
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;10344.0;4008.0;10230.0;10230.0;5.0;10344.0;10230.0;4.0;0.0;4652.0;5136.0;90.57632398753894;0.018049001693725586;0.12687158584594727;0.3510134220123291
1.0;10.0;10344.0;4008.0;10230.0;8424.0;6.0;8537.0;8424.0;4.0;0.0;950.0;3750.0;25.333333333333336;0.018049001693725586;0.04259920120239258;0.27794599533081055
1.0;10.0;10344.0;4008.0;10230.0;10230.0;7.0;10344.0;10230.0;4.0;0.0;1320.0;4303.0;30.67627236811527;0.018049001693725586;0.017917394638061523;0.15831398963928223
1.0;10.0;10344.0;4008.0;10230.0;10230.0;8.0;10344.0;10230.0;4.0;0.0;941.0;4535.0;20.749724366041896;0.018049001693725586;0.03564810752868652;0.8611581325531006
1.0;10.0;10344.0;4008.0;10230.0;10230.0;9.0;10344.0;10230.0;4.0;0.0;98.0;4987.0;1.9651092841387607;0.018049001693725586;0.008108854293823242;0.0557558536529541
1.0;10.0;10344.0;4008.0;10230.0;10230.0;10.0;10344.0;10230.0;4.0;0.0;3852.0;4930.0;78.1338742393509;0.018049001693725586;0.5891289710998535;0.1824204921722412
1.0;10.0;10344.0;4008.0;10230.0;10230.0;11.0;10344.0;10230.0;4.0;0.0;2737.0;4224.0;64.79640151515152;0.018049001693725586;0.01310276985168457;0.5645978450775146
1.0;10.0;10344.0;4008.0;10230.0;10230.0;12.0;10344.0;10230.0;4.0;0.0;1731.0;4093.0;42.29171756657708;0.018049001693725586;0.004427433013916016;0.22417449951171875
1.0;10.0;10344.0;4008.0;10230.0;10230.0;13.0;10344.0;10230.0;4.0;0.0;779.0;3208.0;24.283042394014963;0.018049001693725586;0.11389017105102539;0.22141742706298828
1.0;11.0;2000.0;4008.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;136.0;405.0;33.58024691358025;0.8154418468475342;0.029328107833862305;0.018191814422607422
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;4008.0;2000.0;1408.0;2.0;1418.0;1408.0;4.0;0.0;23.0;467.0;4.925053533190578;0.8154418468475342;0.008912086486816406;0.012898921966552734
1.0;11.0;2000.0;4008.0;2000.0;1914.0;3.0;1887.0;1914.0;4.0;0.0;27.0;654.0;4.128440366972478;0.8154418468475342;0.017347335815429688;0.024570226669311523
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;4008.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;114.0;332.0;34.33734939759036;0.8154418468475342;0.10223984718322754;0.021807432174682617
1.0;11.0;2000.0;4008.0;2000.0;1326.0;6.0;1343.0;1326.0;4.0;0.0;24.0;376.0;6.382978723404255;0.8154418468475342;0.008516311645507812;0.015467405319213867
1.0;11.0;2000.0;4008.0;2000.0;1788.0;7.0;1775.0;1788.0;4.0;0.0;28.0;633.0;4.423380726698262;0.8154418468475342;0.004021406173706055;0.011182785034179688
1.0;11.0;2000.0;4008.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;32.0;748.0;4.27807486631016;0.8154418468475342;0.008705615997314453;0.043152809143066406
1.0;11.0;2000.0;4008.0;2000.0;1828.0;9.0;1801.0;1828.0;4.0;0.0;33.0;823.0;4.0097205346294045;0.8154418468475342;0.002264261245727539;0.009503841400146484
1.0;11.0;2000.0;4008.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;46.0;377.0;12.20159151193634;0.8154418468475342;0.12195181846618652;0.010783910751342773
1.0;11.0;2000.0;4008.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;30.0;624.0;4.807692307692308;0.8154418468475342;0.0022382736206054688;0.02615046501159668
1.0;11.0;2000.0;4008.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;27.0;670.0;4.029850746268656;0.8154418468475342;0.0015132427215576172;0.013659954071044922
1.0;11.0;2000.0;4008.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;25.0;526.0;4.752851711026616;0.8154418468475342;0.024130821228027344;0.012769222259521484
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;5674.0;4008.0;5834.0;4555.0;2.0;4485.0;4555.0;4.0;0.0;111.0;1778.0;6.2429696287964;0.1891651153564453;0.020356178283691406;0.055496931076049805
1.0;12.0;5674.0;4008.0;5834.0;5424.0;3.0;5334.0;5424.0;4.0;0.0;73.0;2053.0;3.555772040915733;0.1891651153564453;0.04626154899597168;0.12012028694152832
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;5674.0;4008.0;5834.0;5834.0;5.0;5674.0;5834.0;4.0;0.0;1857.0;2057.0;90.27710257656781;0.1891651153564453;0.11325597763061523;0.11814999580383301
1.0;12.0;5674.0;4008.0;5834.0;4346.0;6.0;4283.0;4346.0;4.0;0.0;59.0;1571.0;3.755569700827498;0.1891651153564453;0.024036884307861328;0.08019089698791504
1.0;12.0;5674.0;4008.0;5834.0;5299.0;7.0;5219.0;5299.0;4.0;0.0;46.0;1930.0;2.383419689119171;0.1891651153564453;0.010774374008178711;0.043749094009399414
1.0;12.0;5674.0;4008.0;5834.0;5834.0;8.0;5674.0;5834.0;4.0;0.0;441.0;2244.0;19.6524064171123;0.1891651153564453;0.02104806900024414;0.27599096298217773
1.0;12.0;5674.0;4008.0;5834.0;5389.0;9.0;5285.0;5389.0;4.0;0.0;57.0;2411.0;2.364164247200332;0.1891651153564453;0.00495457649230957;0.024726152420043945
1.0;12.0;5674.0;4008.0;5834.0;5834.0;10.0;5674.0;5834.0;4.0;0.0;1839.0;2256.0;81.5159574468085;0.1891651153564453;0.3312673568725586;0.061884164810180664
1.0;12.0;5674.0;4008.0;5834.0;5834.0;11.0;5674.0;5834.0;4.0;0.0;1650.0;2467.0;66.88285366842318;0.1891651153564453;0.0055692195892333984;0.17328357696533203
1.0;12.0;5674.0;4008.0;5834.0;5834.0;12.0;5674.0;5834.0;4.0;0.0;1031.0;2400.0;42.95833333333333;0.1891651153564453;0.002439737319946289;0.0923919677734375
1.0;12.0;5674.0;4008.0;5834.0;5834.0;13.0;5674.0;5834.0;4.0;0.0;575.0;1772.0;32.44920993227991;0.1891651153564453;0.0663747787475586;0.07246756553649902
1.0;13.0;4008.0;4008.0;4101.0;4101.0;0.0;4008.0;4101.0;4.0;0.0;1552.0;1820.0;85.27472527472527;0.1669299602508545;0.08792519569396973;0.04001164436340332
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;4008.0;4008.0;4101.0;3059.0;2.0;2996.0;3059.0;4.0;0.0;35.0;1220.0;2.8688524590163933;0.1669299602508545;0.006333351135253906;0.026633739471435547
1.0;13.0;4008.0;4008.0;4101.0;3563.0;3.0;3496.0;3563.0;4.0;0.0;29.0;1250.0;2.32;0.1669299602508545;0.032178640365600586;0.05704331398010254
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;4008.0;4008.0;4101.0;4101.0;5.0;4008.0;4101.0;4.0;0.0;1449.0;1753.0;82.65830005704507;0.1669299602508545;0.10563921928405762;0.0664968490600586
1.0;13.0;4008.0;4008.0;4101.0;2924.0;6.0;2887.0;2924.0;4.0;0.0;29.0;1176.0;2.465986394557823;0.1669299602508545;0.017060518264770508;0.04248857498168945
1.0;13.0;4008.0;4008.0;4101.0;3565.0;7.0;3483.0;3565.0;4.0;0.0;36.0;1453.0;2.477632484514797;0.1669299602508545;0.007357358932495117;0.02534008026123047
1.0;13.0;4008.0;4008.0;4101.0;4101.0;8.0;4008.0;4101.0;4.0;0.0;377.0;1806.0;20.87486157253599;0.1669299602508545;0.016112327575683594;0.14762568473815918
1.0;13.0;4008.0;4008.0;4101.0;3617.0;9.0;3530.0;3617.0;4.0;0.0;49.0;1758.0;2.7872582480091013;0.1669299602508545;0.003847360610961914;0.015185832977294922
1.0;13.0;4008.0;4008.0;4101.0;4101.0;10.0;4008.0;4101.0;4.0;0.0;701.0;1192.0;58.808724832214764;0.1669299602508545;0.23668456077575684;0.05179548263549805
1.0;13.0;4008.0;4008.0;4101.0;4101.0;11.0;4008.0;4101.0;4.0;0.0;815.0;1564.0;52.10997442455243;0.1669299602508545;0.0050678253173828125;0.09345698356628418
1.0;13.0;4008.0;4008.0;4101.0;4101.0;12.0;4008.0;4101.0;4.0;0.0;490.0;1552.0;31.572164948453608;0.1669299602508545;0.0025141239166259766;0.05707383155822754
1.0;13.0;4008.0;4008.0;4101.0;4101.0;13.0;4008.0;4101.0;4.0;0.0;261.0;1278.0;20.422535211267608;0.1669299602508545;0.046354055404663086;0.03798675537109375
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2001.0;4008.0;2000.0;1915.0;3.0;1910.0;1915.0;6.0;0.0;23.0;545.0;4.220183486238533;0.09580016136169434;0.017513751983642578;0.009515047073364258
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2001.0;4008.0;2000.0;1487.0;6.0;1471.0;1487.0;6.0;0.0;21.0;495.0;4.242424242424243;0.09580016136169434;0.009238958358764648;0.0071315765380859375
1.0;0.0;2001.0;4008.0;2000.0;1825.0;7.0;1809.0;1825.0;6.0;0.0;26.0;689.0;3.7735849056603774;0.09580016136169434;0.0040934085845947266;0.009685039520263672
1.0;0.0;2001.0;4008.0;2000.0;2000.0;8.0;2001.0;2000.0;6.0;0.0;25.0;644.0;3.881987577639751;0.09580016136169434;0.008530139923095703;0.012274026870727539
1.0;0.0;2001.0;4008.0;2000.0;1847.0;9.0;1829.0;1847.0;6.0;0.0;25.0;770.0;3.2467532467532463;0.09580016136169434;0.0024857521057128906;0.010502099990844727
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2001.0;4008.0;2000.0;2000.0;11.0;2001.0;2000.0;6.0;0.0;370.0;762.0;48.55643044619423;0.09580016136169434;0.002395153045654297;0.02841782569885254
1.0;0.0;2001.0;4008.0;2000.0;2000.0;12.0;2001.0;2000.0;6.0;0.0;339.0;740.0;45.81081081081081;0.09580016136169434;0.0017061233520507812;0.016331195831298828
1.0;0.0;2001.0;4008.0;2000.0;2000.0;13.0;2001.0;2000.0;6.0;0.0;343.0;769.0;44.60338101430429;0.09580016136169434;0.027882814407348633;0.014508485794067383
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;159.0;4008.0;143.0;143.0;1.0;159.0;143.0;6.0;0.0;68.0;82.0;82.92682926829268;0.0704355239868164;0.05708193778991699;0.0032770633697509766
1.0;1.0;159.0;4008.0;143.0;124.0;2.0;137.0;124.0;6.0;0.0;17.0;65.0;26.153846153846157;0.0704355239868164;0.004184722900390625;0.0030608177185058594
1.0;1.0;159.0;4008.0;143.0;143.0;3.0;159.0;143.0;6.0;0.0;74.0;87.0;85.0574712643678;0.0704355239868164;0.0024178028106689453;0.0022394657135009766
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;159.0;4008.0;143.0;117.0;6.0;128.0;117.0;6.0;0.0;18.0;67.0;26.865671641791046;0.0704355239868164;0.0017666816711425781;0.0033888816833496094
1.0;1.0;159.0;4008.0;143.0;143.0;7.0;159.0;143.0;6.0;0.0;64.0;71.0;90.14084507042254;0.0704355239868164;0.0008380413055419922;0.0020952224731445312
1.0;1.0;159.0;4008.0;143.0;143.0;8.0;159.0;143.0;6.0;0.0;22.0;71.0;30.985915492957744;0.0704355239868164;0.0025556087493896484;0.004041433334350586
1.0;1.0;159.0;4008.0;143.0;143.0;9.0;159.0;143.0;6.0;0.0;18.0;68.0;26.47058823529412;0.0704355239868164;0.0007958412170410156;0.002937793731689453
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;159.0;4008.0;143.0;143.0;11.0;159.0;143.0;6.0;0.0;70.0;86.0;81.3953488372093;0.0704355239868164;0.0007846355438232422;0.00257110595703125
1.0;1.0;159.0;4008.0;143.0;143.0;12.0;159.0;143.0;6.0;0.0;70.0;83.0;84.33734939759037;0.0704355239868164;0.0006821155548095703;0.004097938537597656
1.0;1.0;159.0;4008.0;143.0;143.0;13.0;159.0;143.0;6.0;0.0;71.0;85.0;83.52941176470588;0.0704355239868164;0.00316619873046875;0.0018019676208496094
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;4008.0;2000.0;1989.0;2.0;1985.0;1989.0;6.0;0.0;37.0;789.0;4.689480354879595;0.014269590377807617;0.012060403823852539;0.009897470474243164
1.0;2.0;2000.0;4008.0;2000.0;1537.0;3.0;1559.0;1537.0;6.0;0.0;39.0;743.0;5.248990578734858;0.014269590377807617;0.01620340347290039;0.008513212203979492
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;4008.0;2000.0;1942.0;6.0;1934.0;1942.0;6.0;0.0;32.0;550.0;5.818181818181818;0.014269590377807617;0.011740446090698242;0.011665105819702148
1.0;2.0;2000.0;4008.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;541.0;662.0;81.72205438066466;0.014269590377807617;0.004595756530761719;0.009243249893188477
1.0;2.0;2000.0;4008.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;103.0;614.0;16.775244299674267;0.014269590377807617;0.008962869644165039;0.013716697692871094
1.0;2.0;2000.0;4008.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;39.0;771.0;5.058365758754864;0.014269590377807617;0.002538919448852539;0.01118779182434082
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;4008.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;747.0;931.0;80.23630504833513;0.014269590377807617;0.002697467803955078;0.012997627258300781
1.0;2.0;2000.0;4008.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;753.0;934.0;80.62098501070663;0.014269590377807617;0.0017614364624023438;0.01342320442199707
1.0;2.0;2000.0;4008.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;401.0;647.0;61.97836166924265;0.014269590377807617;0.023856639862060547;0.011400222778320312
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;25056.0;4008.0;29057.0;25305.0;2.0;21753.0;25305.0;6.0;0.0;1413.0;8245.0;17.137659187386294;0.3165397644042969;0.04253983497619629;0.49006080627441406
1.0;3.0;25056.0;4008.0;29057.0;29057.0;3.0;25056.0;29057.0;6.0;0.0;6900.0;10652.0;64.77656778069846;0.3165397644042969;0.23340582847595215;0.7457113265991211
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;25056.0;4008.0;29057.0;24301.0;6.0;20921.0;24301.0;6.0;0.0;1727.0;9779.0;17.66029246344207;0.3165397644042969;0.14905500411987305;0.5296657085418701
1.0;3.0;25056.0;4008.0;29057.0;28391.0;7.0;24537.0;28391.0;6.0;0.0;1103.0;8326.0;13.247657938986308;0.3165397644042969;0.053066253662109375;0.5687406063079834
1.0;3.0;25056.0;4008.0;29057.0;29057.0;8.0;25056.0;29057.0;6.0;0.0;1098.0;10437.0;10.52026444380569;0.3165397644042969;0.10452985763549805;1.078970193862915
1.0;3.0;25056.0;4008.0;29057.0;28626.0;9.0;24747.0;28626.0;6.0;0.0;180.0;9230.0;1.9501625135427951;0.3165397644042969;0.02159261703491211;0.5715925693511963
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;25056.0;4008.0;29057.0;29057.0;11.0;25056.0;29057.0;6.0;0.0;9262.0;11435.0;80.9969392216878;0.3165397644042969;0.023822546005249023;0.7482426166534424
1.0;3.0;25056.0;4008.0;29057.0;29057.0;12.0;25056.0;29057.0;6.0;0.0;8710.0;11161.0;78.03960218618403;0.3165397644042969;0.011905193328857422;0.664257287979126
1.0;3.0;25056.0;4008.0;29057.0;29057.0;13.0;25056.0;29057.0;6.0;0.0;5081.0;7551.0;67.28910078135345;0.3165397644042969;0.31107664108276367;0.6463322639465332
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;138.0;4008.0;133.0;133.0;1.0;138.0;133.0;6.0;0.0;84.0;89.0;94.3820224719101;0.3108944892883301;0.06387805938720703;0.0023870468139648438
1.0;4.0;138.0;4008.0;133.0;97.0;2.0;104.0;97.0;6.0;0.0;11.0;64.0;17.1875;0.3108944892883301;0.0063152313232421875;0.0027017593383789062
1.0;4.0;138.0;4008.0;133.0;130.0;3.0;135.0;130.0;6.0;0.0;18.0;70.0;25.71428571428571;0.3108944892883301;0.0024018287658691406;0.0030105113983154297
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;138.0;4008.0;133.0;93.0;6.0;99.0;93.0;6.0;0.0;13.0;57.0;22.807017543859647;0.3108944892883301;0.0014634132385253906;0.0031173229217529297
1.0;4.0;138.0;4008.0;133.0;119.0;7.0;130.0;119.0;6.0;0.0;17.0;70.0;24.285714285714285;0.3108944892883301;0.0008044242858886719;0.002714395523071289
1.0;4.0;138.0;4008.0;133.0;133.0;8.0;138.0;133.0;6.0;0.0;22.0;58.0;37.93103448275862;0.3108944892883301;0.0022788047790527344;0.00486445426940918
1.0;4.0;138.0;4008.0;133.0;120.0;9.0;131.0;120.0;6.0;0.0;12.0;53.0;22.641509433962266;0.3108944892883301;0.0007715225219726562;0.002493619918823242
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;138.0;4008.0;133.0;133.0;11.0;138.0;133.0;6.0;0.0;86.0;89.0;96.62921348314607;0.3108944892883301;0.0007119178771972656;0.0016880035400390625
1.0;4.0;138.0;4008.0;133.0;133.0;12.0;138.0;133.0;6.0;0.0;85.0;89.0;95.50561797752809;0.3108944892883301;0.0005955696105957031;0.002071857452392578
1.0;4.0;138.0;4008.0;133.0;133.0;13.0;138.0;133.0;6.0;0.0;84.0;87.0;96.55172413793103;0.3108944892883301;0.003309965133666992;0.0029785633087158203
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;18695.0;4008.0;29021.0;23472.0;2.0;15386.0;23472.0;6.0;0.0;2802.0;9288.0;30.16795865633075;0.008703947067260742;0.03869128227233887;0.35965847969055176
1.0;5.0;18695.0;4008.0;29021.0;27937.0;3.0;18060.0;27937.0;6.0;0.0;736.0;7780.0;9.460154241645244;0.008703947067260742;0.22360014915466309;0.5111587047576904
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;18695.0;4008.0;29021.0;22623.0;6.0;14856.0;22623.0;6.0;0.0;2447.0;8160.0;29.987745098039216;0.008703947067260742;0.14415311813354492;0.36618638038635254
1.0;5.0;18695.0;4008.0;29021.0;26493.0;7.0;17160.0;26493.0;6.0;0.0;2351.0;8997.0;26.130932533066577;0.008703947067260742;0.045607566833496094;0.40088486671447754
1.0;5.0;18695.0;4008.0;29021.0;29021.0;8.0;18695.0;29021.0;6.0;0.0;767.0;9500.0;8.073684210526316;0.008703947067260742;0.09850883483886719;0.8175418376922607
1.0;5.0;18695.0;4008.0;29021.0;26791.0;9.0;17334.0;26791.0;6.0;0.0;172.0;7288.0;2.3600439077936337;0.008703947067260742;0.020599842071533203;0.3836665153503418
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;18695.0;4008.0;29021.0;29021.0;11.0;18695.0;29021.0;6.0;0.0;10473.0;11314.0;92.56673148311826;0.008703947067260742;0.021841764450073242;0.5529947280883789
1.0;5.0;18695.0;4008.0;29021.0;29021.0;12.0;18695.0;29021.0;6.0;0.0;10113.0;11317.0;89.36113811080675;0.008703947067260742;0.010467052459716797;0.49503588676452637
1.0;5.0;18695.0;4008.0;29021.0;29021.0;13.0;18695.0;29021.0;6.0;0.0;8025.0;8938.0;89.78518684269412;0.008703947067260742;0.30853748321533203;0.4819941520690918
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;30.0;4008.0;28.0;18.0;2.0;20.0;18.0;6.0;0.0;7.0;10.0;70.0;0.2734091281890869;0.0021257400512695312;0.00023484230041503906
1.0;6.0;30.0;4008.0;28.0;20.0;3.0;20.0;20.0;6.0;0.0;0.0;7.0;0.0;0.2734091281890869;0.001119375228881836;0.001909017562866211
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;30.0;4008.0;28.0;18.0;6.0;20.0;18.0;6.0;0.0;0.0;9.0;0.0;0.2734091281890869;0.0009479522705078125;0.002637624740600586
1.0;6.0;30.0;4008.0;28.0;21.0;7.0;22.0;21.0;6.0;0.0;7.0;10.0;70.0;0.2734091281890869;0.0005850791931152344;0.0004477500915527344
1.0;6.0;30.0;4008.0;28.0;28.0;8.0;30.0;28.0;6.0;0.0;7.0;11.0;63.63636363636363;0.2734091281890869;0.002699136734008789;0.0006453990936279297
1.0;6.0;30.0;4008.0;28.0;21.0;9.0;22.0;21.0;6.0;0.0;7.0;11.0;63.63636363636363;0.2734091281890869;0.0005900859832763672;0.0004036426544189453
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;30.0;4008.0;28.0;28.0;11.0;30.0;28.0;6.0;0.0;8.0;15.0;53.333333333333336;0.2734091281890869;0.0005941390991210938;0.0010216236114501953
1.0;6.0;30.0;4008.0;28.0;28.0;12.0;30.0;28.0;6.0;0.0;9.0;18.0;50.0;0.2734091281890869;0.0005030632019042969;0.0013201236724853516
1.0;6.0;30.0;4008.0;28.0;28.0;13.0;30.0;28.0;6.0;0.0;8.0;12.0;66.66666666666666;0.2734091281890869;0.0019049644470214844;0.0004050731658935547
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;25076.0;4008.0;37839.0;30670.0;2.0;20468.0;30670.0;6.0;0.0;3812.0;12306.0;30.976759304404354;0.017864465713500977;0.037940025329589844;0.5915508270263672
1.0;7.0;25076.0;4008.0;37839.0;36241.0;3.0;24131.0;36241.0;6.0;0.0;1021.0;10515.0;9.709938183547314;0.017864465713500977;0.30341339111328125;0.8521902561187744
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;25076.0;4008.0;37839.0;29603.0;6.0;19710.0;29603.0;6.0;0.0;3354.0;10741.0;31.22614281724234;0.017864465713500977;0.2318418025970459;0.619436502456665
1.0;7.0;25076.0;4008.0;37839.0;34430.0;7.0;22939.0;34430.0;6.0;0.0;3388.0;12000.0;28.233333333333334;0.017864465713500977;0.05895686149597168;0.6744418144226074
1.0;7.0;25076.0;4008.0;37839.0;37839.0;8.0;25076.0;37839.0;6.0;0.0;419.0;12452.0;3.364921297783489;0.017864465713500977;0.1277165412902832;1.399223804473877
1.0;7.0;25076.0;4008.0;37839.0;34823.0;9.0;23181.0;34823.0;6.0;0.0;198.0;9853.0;2.0095402415507966;0.017864465713500977;0.024657487869262695;0.6524684429168701
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;25076.0;4008.0;37839.0;37839.0;11.0;25076.0;37839.0;6.0;0.0;15049.0;15612.0;96.39379964130156;0.017864465713500977;0.02745842933654785;0.935150146484375
1.0;7.0;25076.0;4008.0;37839.0;37839.0;12.0;25076.0;37839.0;6.0;0.0;14428.0;15231.0;94.72785765872234;0.017864465713500977;0.014015913009643555;0.8332607746124268
