K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;13.0;9.0;4.0;0.0;4008.0;4101.0;3530.0;3617.0;49.0;1758.0;2.7872582480091013;0.2096858024597168;0.0036067962646484375;0.015759706497192383
1.0;13.0;10.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;701.0;1192.0;58.808724832214764;0.2096858024597168;0.2349398136138916;0.04933047294616699
1.0;13.0;11.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;815.0;1564.0;52.10997442455243;0.2096858024597168;0.00437474250793457;0.08978390693664551
1.0;13.0;12.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;490.0;1552.0;31.572164948453608;0.2096858024597168;0.0022377967834472656;0.05837202072143555
1.0;13.0;13.0;4.0;0.0;4008.0;4101.0;4008.0;4101.0;261.0;1278.0;20.422535211267608;0.2096858024597168;0.046160221099853516;0.03840065002441406
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;2001.0;2000.0;1910.0;1915.0;23.0;545.0;4.220183486238533;0.1033167839050293;0.017019987106323242;0.00947427749633789
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1471.0;1487.0;21.0;495.0;4.242424242424243;0.1033167839050293;0.01090383529663086;0.007120370864868164
1.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1809.0;1825.0;26.0;689.0;3.7735849056603774;0.1033167839050293;0.004042625427246094;0.00897526741027832
1.0;0.0;8.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;25.0;644.0;3.881987577639751;0.1033167839050293;0.008872747421264648;0.011396169662475586
1.0;0.0;9.0;6.0;0.0;2001.0;2000.0;1829.0;1847.0;25.0;770.0;3.2467532467532463;0.1033167839050293;0.0024466514587402344;0.00886988639831543
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;370.0;762.0;48.55643044619423;0.1033167839050293;0.0022144317626953125;0.028104543685913086
1.0;0.0;12.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;339.0;740.0;45.81081081081081;0.1033167839050293;0.0013995170593261719;0.016254901885986328
1.0;0.0;13.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;343.0;769.0;44.60338101430429;0.1033167839050293;0.0277407169342041;0.01382899284362793
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;159.0;143.0;159.0;143.0;68.0;82.0;82.92682926829268;0.06378340721130371;0.05809330940246582;0.003202199935913086
1.0;1.0;2.0;6.0;0.0;159.0;143.0;137.0;124.0;17.0;65.0;26.153846153846157;0.06378340721130371;0.003738880157470703;0.0031201839447021484
1.0;1.0;3.0;6.0;0.0;159.0;143.0;159.0;143.0;74.0;87.0;85.0574712643678;0.06378340721130371;0.002476930618286133;0.0022606849670410156
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;159.0;143.0;128.0;117.0;18.0;67.0;26.865671641791046;0.06378340721130371;0.0016977787017822266;0.003234386444091797
1.0;1.0;7.0;6.0;0.0;159.0;143.0;159.0;143.0;64.0;71.0;90.14084507042254;0.06378340721130371;0.0009181499481201172;0.001966714859008789
1.0;1.0;8.0;6.0;0.0;159.0;143.0;159.0;143.0;22.0;71.0;30.985915492957744;0.06378340721130371;0.0031685829162597656;0.004106283187866211
1.0;1.0;9.0;6.0;0.0;159.0;143.0;159.0;143.0;18.0;68.0;26.47058823529412;0.06378340721130371;0.0007615089416503906;0.002826213836669922
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;159.0;143.0;159.0;143.0;70.0;86.0;81.3953488372093;0.06378340721130371;0.0007073879241943359;0.0024261474609375
1.0;1.0;12.0;6.0;0.0;159.0;143.0;159.0;143.0;70.0;83.0;84.33734939759037;0.06378340721130371;0.0006058216094970703;0.004116535186767578
1.0;1.0;13.0;6.0;0.0;159.0;143.0;159.0;143.0;71.0;85.0;83.52941176470588;0.06378340721130371;0.00301361083984375;0.0017731189727783203
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;2000.0;2000.0;1985.0;1989.0;37.0;789.0;4.689480354879595;0.013078689575195312;0.011452436447143555;0.009274959564208984
1.0;2.0;3.0;6.0;0.0;2000.0;2000.0;1559.0;1537.0;39.0;743.0;5.248990578734858;0.013078689575195312;0.01642155647277832;0.008158206939697266
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;2000.0;2000.0;1934.0;1942.0;32.0;550.0;5.818181818181818;0.013078689575195312;0.011629104614257812;0.009493350982666016
1.0;2.0;7.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;541.0;662.0;81.72205438066466;0.013078689575195312;0.004336357116699219;0.01024007797241211
1.0;2.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;103.0;614.0;16.775244299674267;0.013078689575195312;0.009424924850463867;0.013607501983642578
1.0;2.0;9.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;39.0;771.0;5.058365758754864;0.013078689575195312;0.002575397491455078;0.011868000030517578
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;747.0;931.0;80.23630504833513;0.013078689575195312;0.002612590789794922;0.012541532516479492
1.0;2.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;753.0;934.0;80.62098501070663;0.013078689575195312;0.0017466545104980469;0.013069868087768555
1.0;2.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;401.0;647.0;61.97836166924265;0.013078689575195312;0.023022174835205078;0.01077580451965332
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;25056.0;29057.0;21753.0;25305.0;1413.0;8245.0;17.137659187386294;0.31165409088134766;0.04568886756896973;0.4865853786468506
1.0;3.0;3.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;6900.0;10652.0;64.77656778069846;0.31165409088134766;0.23306584358215332;0.7363324165344238
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;25056.0;29057.0;20921.0;24301.0;1727.0;9779.0;17.66029246344207;0.31165409088134766;0.16405630111694336;0.5171778202056885
1.0;3.0;7.0;6.0;0.0;25056.0;29057.0;24537.0;28391.0;1103.0;8326.0;13.247657938986308;0.31165409088134766;0.050896644592285156;0.5581154823303223
1.0;3.0;8.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;1098.0;10437.0;10.52026444380569;0.31165409088134766;0.10155677795410156;1.0724706649780273
1.0;3.0;9.0;6.0;0.0;25056.0;29057.0;24747.0;28626.0;180.0;9230.0;1.9501625135427951;0.31165409088134766;0.022035837173461914;0.5652561187744141
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;9262.0;11435.0;80.9969392216878;0.31165409088134766;0.024429798126220703;0.7451949119567871
1.0;3.0;12.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;8710.0;11161.0;78.03960218618403;0.31165409088134766;0.011895418167114258;0.6575849056243896
1.0;3.0;13.0;6.0;0.0;25056.0;29057.0;25056.0;29057.0;5081.0;7551.0;67.28910078135345;0.31165409088134766;0.3112642765045166;0.6374659538269043
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;138.0;133.0;138.0;133.0;84.0;89.0;94.3820224719101;0.3495478630065918;0.05551934242248535;0.0023069381713867188
1.0;4.0;2.0;6.0;0.0;138.0;133.0;104.0;97.0;11.0;64.0;17.1875;0.3495478630065918;0.006582498550415039;0.0026357173919677734
1.0;4.0;3.0;6.0;0.0;138.0;133.0;135.0;130.0;18.0;70.0;25.71428571428571;0.3495478630065918;0.0024137496948242188;0.002958536148071289
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;138.0;133.0;99.0;93.0;13.0;57.0;22.807017543859647;0.3495478630065918;0.001734018325805664;0.003659963607788086
1.0;4.0;7.0;6.0;0.0;138.0;133.0;130.0;119.0;17.0;70.0;24.285714285714285;0.3495478630065918;0.0010004043579101562;0.0027704238891601562
1.0;4.0;8.0;6.0;0.0;138.0;133.0;138.0;133.0;22.0;58.0;37.93103448275862;0.3495478630065918;0.0025224685668945312;0.004641532897949219
1.0;4.0;9.0;6.0;0.0;138.0;133.0;131.0;120.0;12.0;53.0;22.641509433962266;0.3495478630065918;0.0008053779602050781;0.0024042129516601562
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;138.0;133.0;138.0;133.0;86.0;89.0;96.62921348314607;0.3495478630065918;0.0008223056793212891;0.001665353775024414
1.0;4.0;12.0;6.0;0.0;138.0;133.0;138.0;133.0;85.0;89.0;95.50561797752809;0.3495478630065918;0.0006341934204101562;0.002954721450805664
1.0;4.0;13.0;6.0;0.0;138.0;133.0;138.0;133.0;84.0;87.0;96.55172413793103;0.3495478630065918;0.0030548572540283203;0.0037903785705566406
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;18695.0;29021.0;15386.0;23472.0;2802.0;9288.0;30.16795865633075;0.009094715118408203;0.03603863716125488;0.35552048683166504
1.0;5.0;3.0;6.0;0.0;18695.0;29021.0;18060.0;27937.0;736.0;7780.0;9.460154241645244;0.009094715118408203;0.22511577606201172;0.5035486221313477
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;18695.0;29021.0;14856.0;22623.0;2447.0;8160.0;29.987745098039216;0.009094715118408203;0.14616799354553223;0.3596615791320801
1.0;5.0;7.0;6.0;0.0;18695.0;29021.0;17160.0;26493.0;2351.0;8997.0;26.130932533066577;0.009094715118408203;0.04549121856689453;0.3971855640411377
1.0;5.0;8.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;767.0;9500.0;8.073684210526316;0.009094715118408203;0.10029125213623047;0.8262991905212402
1.0;5.0;9.0;6.0;0.0;18695.0;29021.0;17334.0;26791.0;172.0;7288.0;2.3600439077936337;0.009094715118408203;0.020171165466308594;0.3801090717315674
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;10473.0;11314.0;92.56673148311826;0.009094715118408203;0.02165675163269043;0.5494287014007568
1.0;5.0;12.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;10113.0;11317.0;89.36113811080675;0.009094715118408203;0.009651899337768555;0.49077463150024414
1.0;5.0;13.0;6.0;0.0;18695.0;29021.0;18695.0;29021.0;8025.0;8938.0;89.78518684269412;0.009094715118408203;0.30730605125427246;0.47533512115478516
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1019.0;1075.0;766.0;817.0;13.0;322.0;4.037267080745342;0.3109872341156006;0.003963947296142578;0.005357503890991211
1.0;6.0;3.0;6.0;0.0;1019.0;1075.0;874.0;931.0;20.0;310.0;6.451612903225806;0.3109872341156006;0.009148120880126953;0.006087541580200195
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;1019.0;1075.0;743.0;783.0;15.0;301.0;4.983388704318937;0.3109872341156006;0.0065686702728271484;0.005542755126953125
1.0;6.0;7.0;6.0;0.0;1019.0;1075.0;889.0;940.0;18.0;342.0;5.263157894736842;0.3109872341156006;0.0025162696838378906;0.006026506423950195
1.0;6.0;8.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;37.0;481.0;7.6923076923076925;0.3109872341156006;0.005604267120361328;0.007927417755126953
1.0;6.0;9.0;6.0;0.0;1019.0;1075.0;904.0;948.0;17.0;378.0;4.497354497354497;0.3109872341156006;0.001470327377319336;0.005876064300537109
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;315.0;525.0;60.0;0.3109872341156006;0.0016701221466064453;0.0066530704498291016
1.0;6.0;12.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;299.0;491.0;60.896130346232184;0.3109872341156006;0.0013422966003417969;0.006122589111328125
1.0;6.0;13.0;6.0;0.0;1019.0;1075.0;1019.0;1075.0;223.0;384.0;58.072916666666664;0.3109872341156006;0.014966249465942383;0.006439208984375
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;25076.0;37839.0;20468.0;30670.0;3812.0;12306.0;30.976759304404354;0.015281915664672852;0.04590559005737305;0.590247392654419
1.0;7.0;3.0;6.0;0.0;25076.0;37839.0;24131.0;36241.0;1021.0;10515.0;9.709938183547314;0.015281915664672852;0.3078629970550537;0.8471469879150391
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;25076.0;37839.0;19710.0;29603.0;3354.0;10741.0;31.22614281724234;0.015281915664672852;0.213270902633667;0.6193258762359619
1.0;7.0;7.0;6.0;0.0;25076.0;37839.0;22939.0;34430.0;3388.0;12000.0;28.233333333333334;0.015281915664672852;0.059032440185546875;0.668201208114624
1.0;7.0;8.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;419.0;12452.0;3.364921297783489;0.015281915664672852;0.13029766082763672;1.4460666179656982
1.0;7.0;9.0;6.0;0.0;25076.0;37839.0;23181.0;34823.0;198.0;9853.0;2.0095402415507966;0.015281915664672852;0.025716781616210938;0.6478381156921387
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;15049.0;15612.0;96.39379964130156;0.015281915664672852;0.02507495880126953;0.9260351657867432
1.0;7.0;12.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;14428.0;15231.0;94.72785765872234;0.015281915664672852;0.011809587478637695;0.8292298316955566
1.0;7.0;13.0;6.0;0.0;25076.0;37839.0;25076.0;37839.0;11353.0;12286.0;92.40599055835911;0.015281915664672852;0.39766359329223633;0.8095722198486328
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;29.0;56.0;22.0;46.0;8.0;16.0;50.0;0.009084224700927734;0.0022127628326416016;0.001302480697631836
1.0;8.0;3.0;6.0;0.0;29.0;56.0;29.0;53.0;9.0;19.0;47.368421052631575;0.009084224700927734;0.0015211105346679688;0.001714468002319336
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;29.0;56.0;21.0;44.0;8.0;15.0;53.333333333333336;0.009084224700927734;0.0011126995086669922;0.0010619163513183594
1.0;8.0;7.0;6.0;0.0;29.0;56.0;26.0;52.0;9.0;18.0;50.0;0.009084224700927734;0.0006814002990722656;0.0014081001281738281
1.0;8.0;8.0;6.0;0.0;29.0;56.0;29.0;56.0;8.0;16.0;50.0;0.009084224700927734;0.0024445056915283203;0.001409292221069336
1.0;8.0;9.0;6.0;0.0;29.0;56.0;26.0;53.0;8.0;19.0;42.10526315789473;0.009084224700927734;0.00048613548278808594;0.0020110607147216797
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;29.0;56.0;29.0;56.0;13.0;19.0;68.42105263157895;0.009084224700927734;0.00045943260192871094;0.0010797977447509766
1.0;8.0;12.0;6.0;0.0;29.0;56.0;29.0;56.0;14.0;20.0;70.0;0.009084224700927734;0.00038170814514160156;0.0004975795745849609
1.0;8.0;13.0;6.0;0.0;29.0;56.0;29.0;56.0;13.0;19.0;68.42105263157895;0.009084224700927734;0.002852916717529297;0.002259969711303711
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;10344.0;10230.0;8947.0;8836.0;1420.0;5007.0;28.36029558617935;0.018720388412475586;0.01491403579711914;0.09698128700256348
1.0;10.0;3.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;2249.0;3675.0;61.197278911564624;0.018720388412475586;0.07853460311889648;0.134199857711792
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;10344.0;10230.0;8537.0;8424.0;1206.0;4291.0;28.105336751340015;0.018720388412475586;0.042858123779296875;0.10001468658447266
1.0;10.0;7.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;4355.0;5007.0;86.97823047733173;0.018720388412475586;0.018282651901245117;0.11238288879394531
1.0;10.0;8.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;486.0;4518.0;10.756972111553784;0.018720388412475586;0.035355567932128906;0.17596220970153809
1.0;10.0;9.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;104.0;3932.0;2.644964394710071;0.018720388412475586;0.008399486541748047;0.09883284568786621
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;4224.0;4972.0;84.95575221238938;0.018720388412475586;0.011693716049194336;0.13193631172180176
1.0;10.0;12.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;4103.0;5020.0;81.73306772908366;0.018720388412475586;0.003827810287475586;0.12041997909545898
1.0;10.0;13.0;6.0;0.0;10344.0;10230.0;10344.0;10230.0;3472.0;4244.0;81.8096135721018;0.018720388412475586;0.11222434043884277;0.11848306655883789
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1418.0;1408.0;25.0;299.0;8.361204013377927;0.9210186004638672;0.0073091983795166016;0.006357431411743164
1.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1887.0;1914.0;32.0;555.0;5.7657657657657655;0.9210186004638672;0.01816844940185547;0.009001016616821289
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1343.0;1326.0;20.0;351.0;5.698005698005698;0.9210186004638672;0.009982109069824219;0.006112337112426758
1.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1775.0;1788.0;28.0;470.0;5.957446808510639;0.9210186004638672;0.004033803939819336;0.007391452789306641
1.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;42.0;790.0;5.3164556962025316;0.9210186004638672;0.008534908294677734;0.012140035629272461
1.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1801.0;1828.0;32.0;699.0;4.57796852646638;0.9210186004638672;0.0022487640380859375;0.00902700424194336
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;27.0;542.0;4.981549815498155;0.9210186004638672;0.001954317092895508;0.009598970413208008
1.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;35.0;640.0;5.46875;0.9210186004638672;0.0015234947204589844;0.008654356002807617
1.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;62.0;413.0;15.012106537530268;0.9210186004638672;0.022268295288085938;0.008498907089233398
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;5674.0;5834.0;4485.0;4555.0;249.0;2162.0;11.517113783533766;0.19806504249572754;0.019917964935302734;0.03324460983276367
1.0;12.0;3.0;6.0;0.0;5674.0;5834.0;5334.0;5424.0;80.0;1979.0;4.04244567963618;0.19806504249572754;0.045258522033691406;0.04102015495300293
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;5674.0;5834.0;4283.0;4346.0;55.0;1665.0;3.303303303303303;0.19806504249572754;0.02537226676940918;0.0281827449798584
1.0;12.0;7.0;6.0;0.0;5674.0;5834.0;5219.0;5299.0;101.0;1872.0;5.395299145299146;0.19806504249572754;0.010273456573486328;0.03657197952270508
1.0;12.0;8.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;287.0;2263.0;12.682280159080866;0.19806504249572754;0.021503448486328125;0.06560063362121582
1.0;12.0;9.0;6.0;0.0;5674.0;5834.0;5285.0;5389.0;47.0;2004.0;2.345309381237525;0.19806504249572754;0.005344390869140625;0.037316322326660156
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;2659.0;3056.0;87.00916230366492;0.19806504249572754;0.0067980289459228516;0.05068325996398926
1.0;12.0;12.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;2587.0;3099.0;83.47854146498871;0.19806504249572754;0.002839326858520508;0.05767345428466797
1.0;12.0;13.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;2091.0;2506.0;83.43974461292896;0.19806504249572754;0.06626510620117188;0.04912233352661133
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;4008.0;4101.0;2996.0;3059.0;40.0;1559.0;2.5657472738935216;0.2096858024597168;0.006191730499267578;0.017731666564941406
1.0;13.0;3.0;6.0;0.0;4008.0;4101.0;3496.0;3563.0;31.0;1164.0;2.663230240549828;0.2096858024597168;0.03514552116394043;0.021010637283325195
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;4008.0;4101.0;2887.0;2924.0;40.0;1294.0;3.091190108191654;0.2096858024597168;0.017938852310180664;0.018171310424804688
1.0;13.0;7.0;6.0;0.0;4008.0;4101.0;3483.0;3565.0;50.0;1540.0;3.2467532467532463;0.2096858024597168;0.007945775985717773;0.01905536651611328
1.0;13.0;8.0;6.0;0.0;4008.0;4101.0;4008.0;4101.0;224.0;1773.0;12.633953750705022;0.2096858024597168;0.016330480575561523;0.03643059730529785
1.0;13.0;9.0;6.0;0.0;4008.0;4101.0;3530.0;3617.0;39.0;1472.0;2.6494565217391304;0.2096858024597168;0.0036067962646484375;0.02346038818359375
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
