K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;21990.0;3964.0;16375.0;16375.0;5.0;21990.0;16375.0;4.0;0.0;10586.0;10682.0;99.10129189290396;0.15987133979797363;0.11877965927124023;1.1256673336029053
1.0;3.0;21990.0;3964.0;16375.0;13890.0;6.0;18782.0;13890.0;4.0;0.0;2761.0;7188.0;38.4112409571508;0.15987133979797363;0.07596182823181152;0.9392001628875732
1.0;3.0;21990.0;3964.0;16375.0;16113.0;7.0;21559.0;16113.0;4.0;0.0;145.0;7106.0;2.0405291303124122;0.15987133979797363;0.029766082763671875;0.3753080368041992
1.0;3.0;21990.0;3964.0;16375.0;16375.0;8.0;21990.0;16375.0;4.0;0.0;114.0;4892.0;2.3303352412101392;0.15987133979797363;0.05352282524108887;2.834979295730591
1.0;3.0;21990.0;3964.0;16375.0;16223.0;9.0;21720.0;16223.0;4.0;0.0;181.0;8683.0;2.084532995508465;0.15987133979797363;0.0127410888671875;0.14167213439941406
1.0;3.0;21990.0;3964.0;16375.0;16375.0;10.0;21990.0;16375.0;4.0;0.0;5937.0;6928.0;85.69572748267899;0.15987133979797363;0.9325015544891357;0.4762876033782959
1.0;3.0;21990.0;3964.0;16375.0;16375.0;11.0;21990.0;16375.0;4.0;0.0;3807.0;7252.0;52.49586321014893;0.15987133979797363;0.014847755432128906;1.802077054977417
1.0;3.0;21990.0;3964.0;16375.0;16375.0;12.0;21990.0;16375.0;4.0;0.0;1405.0;6975.0;20.14336917562724;0.15987133979797363;0.006396293640136719;0.6687901020050049
1.0;3.0;21990.0;3964.0;16375.0;16375.0;13.0;21990.0;16375.0;4.0;0.0;964.0;5728.0;16.829608938547487;0.15987133979797363;0.1789391040802002;0.67098069190979
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.016904115676879883;nan
1.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.04756355285644531;nan
1.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0004911422729492188;nan
1.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0004394054412841797;nan
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.27620363235473633;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.07456040382385254;nan
1.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;1.1920928955078125e-06;nan
1.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.000461578369140625;nan
1.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0016055107116699219;nan
1.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;1.430511474609375e-06;nan
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;0.0023622512817382812;nan
1.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;7.152557373046875e-07;nan
1.0;5.0;24559.0;3964.0;11124.0;11124.0;0.0;24559.0;11124.0;4.0;0.0;8428.0;8482.0;99.36335769865597;0.00531005859375;0.04275107383728027;0.5198414325714111
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;24559.0;3964.0;11124.0;9334.0;2.0;20288.0;9334.0;4.0;0.0;2172.0;5374.0;40.41682173427614;0.00531005859375;0.014324665069580078;0.36795783042907715
1.0;5.0;24559.0;3964.0;11124.0;10851.0;3.0;23767.0;10851.0;4.0;0.0;2322.0;6333.0;36.66508763619138;0.00531005859375;0.0839231014251709;0.9284050464630127
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;24559.0;3964.0;11124.0;11124.0;5.0;24559.0;11124.0;4.0;0.0;7621.0;7982.0;95.47732397895264;0.00531005859375;0.10134267807006836;0.839125394821167
1.0;5.0;24559.0;3964.0;11124.0;8977.0;6.0;19586.0;8977.0;4.0;0.0;2742.0;5452.0;50.29347028613353;0.00531005859375;0.045866966247558594;0.6441328525543213
1.0;5.0;24559.0;3964.0;11124.0;10390.0;7.0;22574.0;10390.0;4.0;0.0;1270.0;6038.0;21.033454786353097;0.00531005859375;0.018391847610473633;0.25408506393432617
1.0;5.0;24559.0;3964.0;11124.0;11124.0;8.0;24559.0;11124.0;4.0;0.0;98.0;4145.0;2.3642943305186974;0.00531005859375;0.03602027893066406;2.1612648963928223
1.0;5.0;24559.0;3964.0;11124.0;10495.0;9.0;22790.0;10495.0;4.0;0.0;159.0;6836.0;2.3259215915740197;0.00531005859375;0.008246183395385742;0.09418821334838867
1.0;5.0;24559.0;3964.0;11124.0;11124.0;10.0;24559.0;11124.0;4.0;0.0;8091.0;8408.0;96.22978116079925;0.00531005859375;0.6157658100128174;0.3844888210296631
1.0;5.0;24559.0;3964.0;11124.0;11124.0;11.0;24559.0;11124.0;4.0;0.0;5365.0;7081.0;75.76613472673351;0.00531005859375;0.010050535202026367;1.3405876159667969
1.0;5.0;24559.0;3964.0;11124.0;11124.0;12.0;24559.0;11124.0;4.0;0.0;2928.0;6321.0;46.32178452776459;0.00531005859375;0.004912376403808594;0.6301045417785645
1.0;5.0;24559.0;3964.0;11124.0;11124.0;13.0;24559.0;11124.0;4.0;0.0;2403.0;5636.0;42.63662171753017;0.00531005859375;0.12097430229187012;0.6447246074676514
1.0;6.0;112.0;3964.0;77.0;77.0;0.0;112.0;77.0;4.0;0.0;21.0;30.0;70.0;0.25429749488830566;0.025972604751586914;0.0026242733001708984
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;112.0;3964.0;77.0;53.0;2.0;78.0;53.0;4.0;0.0;9.0;28.0;32.142857142857146;0.25429749488830566;0.0020215511322021484;0.002322673797607422
1.0;6.0;112.0;3964.0;77.0;58.0;3.0;85.0;58.0;4.0;0.0;9.0;33.0;27.27272727272727;0.25429749488830566;0.0014653205871582031;0.0023779869079589844
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;112.0;3964.0;77.0;77.0;5.0;112.0;77.0;4.0;0.0;24.0;36.0;66.66666666666666;0.25429749488830566;0.07080197334289551;0.0036530494689941406
1.0;6.0;112.0;3964.0;77.0;49.0;6.0;75.0;49.0;4.0;0.0;10.0;29.0;34.48275862068966;0.25429749488830566;0.00109100341796875;0.0023353099822998047
1.0;6.0;112.0;3964.0;77.0;64.0;7.0;90.0;64.0;4.0;0.0;9.0;36.0;25.0;0.25429749488830566;0.0006699562072753906;0.0022923946380615234
1.0;6.0;112.0;3964.0;77.0;77.0;8.0;112.0;77.0;4.0;0.0;9.0;28.0;32.142857142857146;0.25429749488830566;0.002006053924560547;0.0032286643981933594
1.0;6.0;112.0;3964.0;77.0;65.0;9.0;92.0;65.0;4.0;0.0;9.0;34.0;26.47058823529412;0.25429749488830566;0.0005536079406738281;0.0022602081298828125
1.0;6.0;112.0;3964.0;77.0;77.0;10.0;112.0;77.0;4.0;0.0;12.0;29.0;41.37931034482759;0.25429749488830566;0.012665510177612305;0.0026133060455322266
1.0;6.0;112.0;3964.0;77.0;77.0;11.0;112.0;77.0;4.0;0.0;25.0;46.0;54.347826086956516;0.25429749488830566;0.0006999969482421875;0.003130674362182617
1.0;6.0;112.0;3964.0;77.0;77.0;12.0;112.0;77.0;4.0;0.0;18.0;37.0;48.64864864864865;0.25429749488830566;0.0006716251373291016;0.003049135208129883
1.0;6.0;112.0;3964.0;77.0;77.0;13.0;112.0;77.0;4.0;0.0;10.0;35.0;28.57142857142857;0.25429749488830566;0.003120899200439453;0.003184080123901367
1.0;7.0;29047.0;3964.0;12566.0;12566.0;0.0;29047.0;12566.0;4.0;0.0;10098.0;10137.0;99.6152707901746;0.0069539546966552734;0.04896855354309082;0.6789588928222656
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;29047.0;3964.0;12566.0;10751.0;2.0;24438.0;10751.0;4.0;0.0;3166.0;6218.0;50.91669347056932;0.0069539546966552734;0.016818523406982422;0.5102107524871826
1.0;7.0;29047.0;3964.0;12566.0;12299.0;3.0;28042.0;12299.0;4.0;0.0;3656.0;7688.0;47.55463059313215;0.0069539546966552734;0.09880447387695312;1.2385218143463135
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;29047.0;3964.0;12566.0;12566.0;5.0;29047.0;12566.0;4.0;0.0;9595.0;9836.0;97.54981699877999;0.0069539546966552734;0.10951566696166992;1.1530048847198486
1.0;7.0;29047.0;3964.0;12566.0;10379.0;6.0;23712.0;10379.0;4.0;0.0;4178.0;6600.0;63.303030303030305;0.0069539546966552734;0.05390620231628418;0.885955810546875
1.0;7.0;29047.0;3964.0;12566.0;11907.0;7.0;26841.0;11907.0;4.0;0.0;2039.0;6958.0;29.304397815464213;0.0069539546966552734;0.020859241485595703;0.34719228744506836
1.0;7.0;29047.0;3964.0;12566.0;12566.0;8.0;29047.0;12566.0;4.0;0.0;135.0;4774.0;2.827817343946376;0.0069539546966552734;0.04017162322998047;2.872417688369751
1.0;7.0;29047.0;3964.0;12566.0;12007.0;9.0;27074.0;12007.0;4.0;0.0;170.0;7771.0;2.187620640844164;0.0069539546966552734;0.010053634643554688;0.1300358772277832
1.0;7.0;29047.0;3964.0;12566.0;12566.0;10.0;29047.0;12566.0;4.0;0.0;9962.0;10120.0;98.43873517786561;0.0069539546966552734;0.7013013362884521;0.477036714553833
1.0;7.0;29047.0;3964.0;12566.0;12566.0;11.0;29047.0;12566.0;4.0;0.0;7664.0;8904.0;86.07367475292004;0.0069539546966552734;0.012821674346923828;1.8419835567474365
1.0;7.0;29047.0;3964.0;12566.0;12566.0;12.0;29047.0;12566.0;4.0;0.0;4223.0;7553.0;55.91155832119688;0.0069539546966552734;0.0052220821380615234;0.7093346118927002
1.0;7.0;29047.0;3964.0;12566.0;12566.0;13.0;29047.0;12566.0;4.0;0.0;3305.0;6551.0;50.45031292932377;0.0069539546966552734;0.1375868320465088;0.7397747039794922
1.0;8.0;36.0;3964.0;87.0;87.0;0.0;36.0;87.0;4.0;0.0;26.0;29.0;89.65517241379311;0.00753331184387207;0.015774965286254883;0.002677440643310547
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;36.0;3964.0;87.0;66.0;2.0;30.0;66.0;4.0;0.0;10.0;26.0;38.46153846153847;0.00753331184387207;0.003403902053833008;0.004317283630371094
1.0;8.0;36.0;3964.0;87.0;84.0;3.0;32.0;84.0;4.0;0.0;9.0;27.0;33.33333333333333;0.00753331184387207;0.001850128173828125;0.0023818016052246094
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;36.0;3964.0;87.0;87.0;5.0;36.0;87.0;4.0;0.0;26.0;27.0;96.29629629629629;0.00753331184387207;0.07666540145874023;0.0038309097290039062
1.0;8.0;36.0;3964.0;87.0;61.0;6.0;30.0;61.0;4.0;0.0;8.0;21.0;38.095238095238095;0.00753331184387207;0.0012104511260986328;0.002253293991088867
1.0;8.0;36.0;3964.0;87.0;76.0;7.0;32.0;76.0;4.0;0.0;9.0;24.0;37.5;0.00753331184387207;0.0006651878356933594;0.002169370651245117
1.0;8.0;36.0;3964.0;87.0;87.0;8.0;36.0;87.0;4.0;0.0;8.0;15.0;53.333333333333336;0.00753331184387207;0.002410888671875;0.0012814998626708984
1.0;8.0;36.0;3964.0;87.0;77.0;9.0;32.0;77.0;4.0;0.0;8.0;21.0;38.095238095238095;0.00753331184387207;0.000652313232421875;0.002128124237060547
1.0;8.0;36.0;3964.0;87.0;87.0;10.0;36.0;87.0;4.0;0.0;24.0;32.0;75.0;0.00753331184387207;0.01308894157409668;0.0027112960815429688
1.0;8.0;36.0;3964.0;87.0;87.0;11.0;36.0;87.0;4.0;0.0;24.0;26.0;92.3076923076923;0.00753331184387207;0.0005526542663574219;0.0020613670349121094
1.0;8.0;36.0;3964.0;87.0;87.0;12.0;36.0;87.0;4.0;0.0;22.0;28.0;78.57142857142857;0.00753331184387207;0.0006082057952880859;0.0009577274322509766
1.0;8.0;36.0;3964.0;87.0;87.0;13.0;36.0;87.0;4.0;0.0;19.0;23.0;82.6086956521739;0.00753331184387207;0.0020706653594970703;0.0016574859619140625
1.0;9.0;12.0;3964.0;20.0;20.0;0.0;12.0;20.0;4.0;0.0;8.0;8.0;100.0;0.008555412292480469;0.017482757568359375;0.00038051605224609375
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;3964.0;20.0;18.0;3.0;10.0;18.0;4.0;0.0;0.0;7.0;0.0;0.008555412292480469;0.0008993148803710938;0.0019974708557128906
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;3964.0;20.0;20.0;5.0;12.0;20.0;4.0;0.0;7.0;7.0;100.0;0.008555412292480469;0.07438445091247559;0.001287698745727539
1.0;9.0;12.0;3964.0;20.0;10.0;6.0;8.0;10.0;4.0;0.0;0.0;7.0;0.0;0.008555412292480469;0.0006918907165527344;0.001964092254638672
1.0;9.0;12.0;3964.0;20.0;14.0;7.0;10.0;14.0;4.0;0.0;0.0;8.0;0.0;0.008555412292480469;0.0005519390106201172;0.0017158985137939453
1.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;12.0;3964.0;20.0;20.0;10.0;12.0;20.0;4.0;0.0;7.0;7.0;100.0;0.008555412292480469;0.007660865783691406;0.00045180320739746094
1.0;9.0;12.0;3964.0;20.0;20.0;11.0;12.0;20.0;4.0;0.0;7.0;7.0;100.0;0.008555412292480469;0.00037789344787597656;0.00032782554626464844
1.0;9.0;12.0;3964.0;20.0;20.0;12.0;12.0;20.0;4.0;0.0;7.0;8.0;87.5;0.008555412292480469;0.0003323554992675781;0.0001575946807861328
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;10895.0;3964.0;9435.0;9435.0;0.0;10895.0;9435.0;4.0;0.0;6247.0;6393.0;97.71625215078993;0.018053293228149414;0.04704689979553223;0.22201800346374512
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;10895.0;3964.0;9435.0;8008.0;2.0;9450.0;8008.0;4.0;0.0;1702.0;3940.0;43.19796954314721;0.018053293228149414;0.013430356979370117;0.1669161319732666
1.0;10.0;10895.0;3964.0;9435.0;9435.0;3.0;10895.0;9435.0;4.0;0.0;3221.0;4505.0;71.49833518312985;0.018053293228149414;0.07251548767089844;0.4596676826477051
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;10895.0;3964.0;9435.0;9435.0;5.0;10895.0;9435.0;4.0;0.0;6298.0;6430.0;97.94712286158631;0.018053293228149414;0.10230708122253418;0.336184024810791
1.0;10.0;10895.0;3964.0;9435.0;7593.0;6.0;8996.0;7593.0;4.0;0.0;2211.0;4192.0;52.74332061068703;0.018053293228149414;0.0383601188659668;0.27520227432250977
1.0;10.0;10895.0;3964.0;9435.0;9435.0;7.0;10895.0;9435.0;4.0;0.0;1879.0;4403.0;42.6754485578015;0.018053293228149414;0.01669001579284668;0.17174863815307617
1.0;10.0;10895.0;3964.0;9435.0;9435.0;8.0;10895.0;9435.0;4.0;0.0;74.0;3015.0;2.4543946932006633;0.018053293228149414;0.03104090690612793;0.8188326358795166
1.0;10.0;10895.0;3964.0;9435.0;9435.0;9.0;10895.0;9435.0;4.0;0.0;110.0;4905.0;2.2426095820591234;0.018053293228149414;0.007817268371582031;0.05823779106140137
1.0;10.0;10895.0;3964.0;9435.0;9435.0;10.0;10895.0;9435.0;4.0;0.0;5638.0;6072.0;92.85243741765481;0.018053293228149414;0.5403330326080322;0.17366290092468262
1.0;10.0;10895.0;3964.0;9435.0;9435.0;11.0;10895.0;9435.0;4.0;0.0;4244.0;5034.0;84.3067143424712;0.018053293228149414;0.011316061019897461;0.5238845348358154
1.0;10.0;10895.0;3964.0;9435.0;9435.0;12.0;10895.0;9435.0;4.0;0.0;2590.0;4469.0;57.954799731483554;0.018053293228149414;0.004008293151855469;0.24340152740478516
1.0;10.0;10895.0;3964.0;9435.0;9435.0;13.0;10895.0;9435.0;4.0;0.0;1730.0;3823.0;45.252419565786035;0.018053293228149414;0.1037452220916748;0.24271631240844727
1.0;11.0;2000.0;3964.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;166.0;452.0;36.72566371681416;0.8112215995788574;0.02386307716369629;0.02367377281188965
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;3964.0;2000.0;1482.0;2.0;1582.0;1482.0;4.0;0.0;23.0;475.0;4.842105263157895;0.8112215995788574;0.008064031600952148;0.012412309646606445
1.0;11.0;2000.0;3964.0;2000.0;1923.0;3.0;1904.0;1923.0;4.0;0.0;30.0;666.0;4.504504504504505;0.8112215995788574;0.01740241050720215;0.025508880615234375
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;3964.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;142.0;400.0;35.5;0.8112215995788574;0.08192801475524902;0.02904343605041504
1.0;11.0;2000.0;3964.0;2000.0;1423.0;6.0;1524.0;1423.0;4.0;0.0;24.0;463.0;5.183585313174946;0.8112215995788574;0.010606527328491211;0.018959999084472656
1.0;11.0;2000.0;3964.0;2000.0;1820.0;7.0;1826.0;1820.0;4.0;0.0;34.0;646.0;5.263157894736842;0.8112215995788574;0.00418853759765625;0.010475873947143555
1.0;11.0;2000.0;3964.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;29.0;560.0;5.178571428571429;0.8112215995788574;0.008241415023803711;0.04074692726135254
1.0;11.0;2000.0;3964.0;2000.0;1851.0;9.0;1847.0;1851.0;4.0;0.0;28.0;867.0;3.229527104959631;0.8112215995788574;0.002123117446899414;0.009357690811157227
1.0;11.0;2000.0;3964.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;100.0;503.0;19.880715705765407;0.8112215995788574;0.11678743362426758;0.012849807739257812
1.0;11.0;2000.0;3964.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;33.0;606.0;5.445544554455446;0.8112215995788574;0.00215911865234375;0.027470111846923828
1.0;11.0;2000.0;3964.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;32.0;661.0;4.841149773071105;0.8112215995788574;0.0014798641204833984;0.015455245971679688
1.0;11.0;2000.0;3964.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;22.0;553.0;3.9783001808318263;0.8112215995788574;0.023012399673461914;0.013350248336791992
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;5749.0;3964.0;4911.0;3968.0;2.0;4610.0;3968.0;4.0;0.0;59.0;2033.0;2.9021151008362023;0.19134807586669922;0.017633914947509766;0.05318641662597656
1.0;12.0;5749.0;3964.0;4911.0;4696.0;3.0;5387.0;4696.0;4.0;0.0;81.0;2316.0;3.4974093264248705;0.19134807586669922;0.04001188278198242;0.10840535163879395
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;5749.0;3964.0;4911.0;4911.0;5.0;5749.0;4911.0;4.0;0.0;2499.0;2574.0;97.08624708624708;0.19134807586669922;0.09163665771484375;0.10556173324584961
1.0;12.0;5749.0;3964.0;4911.0;3805.0;6.0;4419.0;3805.0;4.0;0.0;89.0;1723.0;5.165409170052235;0.19134807586669922;0.021717548370361328;0.07779645919799805
1.0;12.0;5749.0;3964.0;4911.0;4604.0;7.0;5262.0;4604.0;4.0;0.0;45.0;1854.0;2.4271844660194173;0.19134807586669922;0.009229183197021484;0.04065847396850586
1.0;12.0;5749.0;3964.0;4911.0;4911.0;8.0;5749.0;4911.0;4.0;0.0;43.0;1381.0;3.113685734974656;0.19134807586669922;0.01741933822631836;0.2344827651977539
1.0;12.0;5749.0;3964.0;4911.0;4674.0;9.0;5327.0;4674.0;4.0;0.0;59.0;2239.0;2.6351049575703436;0.19134807586669922;0.0041332244873046875;0.023656368255615234
1.0;12.0;5749.0;3964.0;4911.0;4911.0;10.0;5749.0;4911.0;4.0;0.0;2972.0;3153.0;94.25943545829368;0.19134807586669922;0.2809305191040039;0.0544133186340332
1.0;12.0;5749.0;3964.0;4911.0;4911.0;11.0;5749.0;4911.0;4.0;0.0;2476.0;2845.0;87.0298769771529;0.19134807586669922;0.005010128021240234;0.15684294700622559
1.0;12.0;5749.0;3964.0;4911.0;4911.0;12.0;5749.0;4911.0;4.0;0.0;1329.0;2325.0;57.16129032258065;0.19134807586669922;0.0024640560150146484;0.08394098281860352
1.0;12.0;5749.0;3964.0;4911.0;4911.0;13.0;5749.0;4911.0;4.0;0.0;870.0;1928.0;45.12448132780083;0.19134807586669922;0.05569100379943848;0.08639049530029297
1.0;13.0;3964.0;3964.0;3327.0;3327.0;0.0;3964.0;3327.0;4.0;0.0;1813.0;1940.0;93.45360824742268;0.15387439727783203;0.09236383438110352;0.043637752532958984
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;3964.0;3964.0;3327.0;2462.0;2.0;2924.0;2462.0;4.0;0.0;36.0;1256.0;2.8662420382165608;0.15387439727783203;0.007131099700927734;0.025767803192138672
1.0;13.0;3964.0;3964.0;3327.0;2893.0;3.0;3403.0;2893.0;4.0;0.0;44.0;1490.0;2.953020134228188;0.15387439727783203;0.026801586151123047;0.05042743682861328
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;3964.0;3964.0;3327.0;3327.0;5.0;3964.0;3327.0;4.0;0.0;2046.0;2181.0;93.8101788170564;0.15387439727783203;0.08636212348937988;0.07419610023498535
1.0;13.0;3964.0;3964.0;3327.0;2357.0;6.0;2809.0;2357.0;4.0;0.0;31.0;1243.0;2.49396621078037;0.15387439727783203;0.016449689865112305;0.04240989685058594
1.0;13.0;3964.0;3964.0;3327.0;2897.0;7.0;3397.0;2897.0;4.0;0.0;32.0;1380.0;2.318840579710145;0.15387439727783203;0.006962299346923828;0.023051977157592773
1.0;13.0;3964.0;3964.0;3327.0;3327.0;8.0;3964.0;3327.0;4.0;0.0;30.0;1114.0;2.6929982046678633;0.15387439727783203;0.011983394622802734;0.11663699150085449
1.0;13.0;3964.0;3964.0;3327.0;2938.0;9.0;3454.0;2938.0;4.0;0.0;37.0;1581.0;2.340290955091714;0.15387439727783203;0.0030422210693359375;0.013042926788330078
1.0;13.0;3964.0;3964.0;3327.0;3327.0;10.0;3964.0;3327.0;4.0;0.0;1142.0;1448.0;78.86740331491713;0.15387439727783203;0.19320154190063477;0.03249311447143555
1.0;13.0;3964.0;3964.0;3327.0;3327.0;11.0;3964.0;3327.0;4.0;0.0;1394.0;1793.0;77.74679308421639;0.15387439727783203;0.0038192272186279297;0.07672905921936035
1.0;13.0;3964.0;3964.0;3327.0;3327.0;12.0;3964.0;3327.0;4.0;0.0;712.0;1513.0;47.05882352941176;0.15387439727783203;0.002137899398803711;0.05166769027709961
1.0;13.0;3964.0;3964.0;3327.0;3327.0;13.0;3964.0;3327.0;4.0;0.0;414.0;1270.0;32.59842519685039;0.15387439727783203;0.03879356384277344;0.04153871536254883
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2001.0;3964.0;2000.0;1958.0;3.0;1893.0;1958.0;6.0;0.0;24.0;845.0;2.8402366863905324;0.09584546089172363;0.018024444580078125;0.01044917106628418
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2001.0;3964.0;2000.0;1579.0;6.0;1539.0;1579.0;6.0;0.0;27.0;730.0;3.6986301369863015;0.09584546089172363;0.009570837020874023;0.009485483169555664
1.0;0.0;2001.0;3964.0;2000.0;1860.0;7.0;1822.0;1860.0;6.0;0.0;29.0;1079.0;2.6876737720111215;0.09584546089172363;0.0043299198150634766;0.011103630065917969
1.0;0.0;2001.0;3964.0;2000.0;2000.0;8.0;2001.0;2000.0;6.0;0.0;30.0;501.0;5.9880239520958085;0.09584546089172363;0.007779121398925781;0.011597156524658203
1.0;0.0;2001.0;3964.0;2000.0;1888.0;9.0;1842.0;1888.0;6.0;0.0;27.0;762.0;3.543307086614173;0.09584546089172363;0.0024843215942382812;0.009735345840454102
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2001.0;3964.0;2000.0;2000.0;11.0;2001.0;2000.0;6.0;0.0;994.0;1123.0;88.51291184327692;0.09584546089172363;0.0019421577453613281;0.01770639419555664
1.0;0.0;2001.0;3964.0;2000.0;2000.0;12.0;2001.0;2000.0;6.0;0.0;920.0;1070.0;85.98130841121495;0.09584546089172363;0.0014657974243164062;0.011800527572631836
1.0;0.0;2001.0;3964.0;2000.0;2000.0;13.0;2001.0;2000.0;6.0;0.0;1039.0;1176.0;88.35034013605441;0.09584546089172363;0.021870851516723633;0.018410444259643555
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
