K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;6.0;6.0;4.0;0.0;1339.0;1191.0;978.0;827.0;24.0;426.0;5.633802816901409;0.37186527252197266;0.006157398223876953;0.01113438606262207
1.0;6.0;7.0;4.0;0.0;1339.0;1191.0;1157.0;1034.0;19.0;483.0;3.9337474120082816;0.37186527252197266;0.0027883052825927734;0.008146524429321289
1.0;6.0;8.0;4.0;0.0;1339.0;1191.0;1339.0;1191.0;15.0;362.0;4.143646408839778;0.37186527252197266;0.005685091018676758;0.021773099899291992
1.0;6.0;9.0;4.0;0.0;1339.0;1191.0;1164.0;1050.0;17.0;536.0;3.171641791044776;0.37186527252197266;0.0014569759368896484;0.00713801383972168
1.0;6.0;10.0;4.0;0.0;1339.0;1191.0;1339.0;1191.0;335.0;466.0;71.88841201716738;0.37186527252197266;0.07480978965759277;0.008440017700195312
1.0;6.0;11.0;4.0;0.0;1339.0;1191.0;1339.0;1191.0;414.0;612.0;67.64705882352942;0.37186527252197266;0.002437114715576172;0.019434213638305664
1.0;6.0;12.0;4.0;0.0;1339.0;1191.0;1339.0;1191.0;252.0;536.0;47.01492537313433;0.37186527252197266;0.0013260841369628906;0.013940095901489258
1.0;6.0;13.0;4.0;0.0;1339.0;1191.0;1339.0;1191.0;99.0;416.0;23.798076923076923;0.37186527252197266;0.016262054443359375;0.00853109359741211
1.0;7.0;0.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;10098.0;10137.0;99.6152707901746;0.006734132766723633;0.04701495170593262;0.7141866683959961
1.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;4.0;0.0;29047.0;12566.0;24438.0;10751.0;3166.0;6218.0;50.91669347056932;0.006734132766723633;0.016162633895874023;0.5111534595489502
1.0;7.0;3.0;4.0;0.0;29047.0;12566.0;28042.0;12299.0;3656.0;7688.0;47.55463059313215;0.006734132766723633;0.09551453590393066;1.2438206672668457
1.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;9595.0;9836.0;97.54981699877999;0.006734132766723633;0.1111745834350586;1.1487646102905273
1.0;7.0;6.0;4.0;0.0;29047.0;12566.0;23712.0;10379.0;4178.0;6600.0;63.303030303030305;0.006734132766723633;0.05443167686462402;0.8871774673461914
1.0;7.0;7.0;4.0;0.0;29047.0;12566.0;26841.0;11907.0;2039.0;6958.0;29.304397815464213;0.006734132766723633;0.0212094783782959;0.3449084758758545
1.0;7.0;8.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;135.0;4774.0;2.827817343946376;0.006734132766723633;0.04299759864807129;2.8826074600219727
1.0;7.0;9.0;4.0;0.0;29047.0;12566.0;27074.0;12007.0;170.0;7771.0;2.187620640844164;0.006734132766723633;0.009542226791381836;0.12299847602844238
1.0;7.0;10.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;9962.0;10120.0;98.43873517786561;0.006734132766723633;0.7096395492553711;0.5107247829437256
1.0;7.0;11.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;7664.0;8904.0;86.07367475292004;0.006734132766723633;0.012102127075195312;1.8177597522735596
1.0;7.0;12.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;4223.0;7553.0;55.91155832119688;0.006734132766723633;0.004584550857543945;0.7228643894195557
1.0;7.0;13.0;4.0;0.0;29047.0;12566.0;29047.0;12566.0;3305.0;6551.0;50.45031292932377;0.006734132766723633;0.1371471881866455;0.7467899322509766
1.0;8.0;0.0;4.0;0.0;36.0;87.0;36.0;87.0;26.0;29.0;89.65517241379311;0.007784605026245117;0.01521921157836914;0.002157449722290039
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;36.0;87.0;30.0;66.0;10.0;26.0;38.46153846153847;0.007784605026245117;0.0022068023681640625;0.002410888671875
1.0;8.0;3.0;4.0;0.0;36.0;87.0;32.0;84.0;9.0;27.0;33.33333333333333;0.007784605026245117;0.0018150806427001953;0.0023148059844970703
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;36.0;87.0;36.0;87.0;26.0;27.0;96.29629629629629;0.007784605026245117;0.08429431915283203;0.001512765884399414
1.0;8.0;6.0;4.0;0.0;36.0;87.0;30.0;61.0;8.0;21.0;38.095238095238095;0.007784605026245117;0.0012025833129882812;0.0022728443145751953
1.0;8.0;7.0;4.0;0.0;36.0;87.0;32.0;76.0;9.0;24.0;37.5;0.007784605026245117;0.0006365776062011719;0.0021469593048095703
1.0;8.0;8.0;4.0;0.0;36.0;87.0;36.0;87.0;8.0;15.0;53.333333333333336;0.007784605026245117;0.002318143844604492;0.0013363361358642578
1.0;8.0;9.0;4.0;0.0;36.0;87.0;32.0;77.0;8.0;21.0;38.095238095238095;0.007784605026245117;0.0005257129669189453;0.0021419525146484375
1.0;8.0;10.0;4.0;0.0;36.0;87.0;36.0;87.0;24.0;32.0;75.0;0.007784605026245117;0.012503862380981445;0.0026268959045410156
1.0;8.0;11.0;4.0;0.0;36.0;87.0;36.0;87.0;24.0;26.0;92.3076923076923;0.007784605026245117;0.0005381107330322266;0.002117633819580078
1.0;8.0;12.0;4.0;0.0;36.0;87.0;36.0;87.0;22.0;28.0;78.57142857142857;0.007784605026245117;0.00043129920959472656;0.0009975433349609375
1.0;8.0;13.0;4.0;0.0;36.0;87.0;36.0;87.0;19.0;23.0;82.6086956521739;0.007784605026245117;0.0023746490478515625;0.0016484260559082031
1.0;9.0;0.0;4.0;0.0;12.0;20.0;12.0;20.0;8.0;8.0;100.0;0.008507251739501953;0.018294095993041992;0.0003666877746582031
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;4.0;0.0;12.0;20.0;10.0;18.0;0.0;7.0;0.0;0.008507251739501953;0.001056671142578125;0.0025038719177246094
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;12.0;20.0;12.0;20.0;7.0;7.0;100.0;0.008507251739501953;0.08588004112243652;0.0010285377502441406
1.0;9.0;6.0;4.0;0.0;12.0;20.0;8.0;10.0;0.0;7.0;0.0;0.008507251739501953;0.0008184909820556641;0.0024759769439697266
1.0;9.0;7.0;4.0;0.0;12.0;20.0;10.0;14.0;0.0;8.0;0.0;0.008507251739501953;0.0004646778106689453;0.001711130142211914
1.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;4.0;0.0;12.0;20.0;12.0;20.0;7.0;7.0;100.0;0.008507251739501953;0.007371664047241211;0.00045800209045410156
1.0;9.0;11.0;4.0;0.0;12.0;20.0;12.0;20.0;7.0;7.0;100.0;0.008507251739501953;0.00035953521728515625;0.00042629241943359375
1.0;9.0;12.0;4.0;0.0;12.0;20.0;12.0;20.0;7.0;8.0;87.5;0.008507251739501953;0.0004134178161621094;0.00017642974853515625
1.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;6247.0;6393.0;97.71625215078993;0.019595861434936523;0.04513978958129883;0.21376776695251465
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;10895.0;9435.0;9450.0;8008.0;1702.0;3940.0;43.19796954314721;0.019595861434936523;0.012913703918457031;0.16767096519470215
1.0;10.0;3.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;3221.0;4505.0;71.49833518312985;0.019595861434936523;0.07234787940979004;0.4695768356323242
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;6298.0;6430.0;97.94712286158631;0.019595861434936523;0.1056220531463623;0.3409764766693115
1.0;10.0;6.0;4.0;0.0;10895.0;9435.0;8996.0;7593.0;2211.0;4192.0;52.74332061068703;0.019595861434936523;0.039984941482543945;0.2779569625854492
1.0;10.0;7.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;1879.0;4403.0;42.6754485578015;0.019595861434936523;0.016782522201538086;0.16907334327697754
1.0;10.0;8.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;74.0;3015.0;2.4543946932006633;0.019595861434936523;0.032263755798339844;0.8193509578704834
1.0;10.0;9.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;110.0;4905.0;2.2426095820591234;0.019595861434936523;0.007546424865722656;0.05833292007446289
1.0;10.0;10.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;5638.0;6072.0;92.85243741765481;0.019595861434936523;0.5439419746398926;0.1845262050628662
1.0;10.0;11.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;4244.0;5034.0;84.3067143424712;0.019595861434936523;0.011281728744506836;0.5155351161956787
1.0;10.0;12.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;2590.0;4469.0;57.954799731483554;0.019595861434936523;0.004052877426147461;0.24608922004699707
1.0;10.0;13.0;4.0;0.0;10895.0;9435.0;10895.0;9435.0;1730.0;3823.0;45.252419565786035;0.019595861434936523;0.10307598114013672;0.24053168296813965
1.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;166.0;452.0;36.72566371681416;0.6497888565063477;0.024410247802734375;0.024088382720947266
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1582.0;1482.0;23.0;475.0;4.842105263157895;0.6497888565063477;0.007898330688476562;0.01203608512878418
1.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1904.0;1923.0;30.0;666.0;4.504504504504505;0.6497888565063477;0.01786041259765625;0.024024009704589844
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;142.0;400.0;35.5;0.6497888565063477;0.08774518966674805;0.025311708450317383
1.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1524.0;1423.0;24.0;463.0;5.183585313174946;0.6497888565063477;0.009291648864746094;0.01720404624938965
1.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1826.0;1820.0;34.0;646.0;5.263157894736842;0.6497888565063477;0.0042345523834228516;0.009135246276855469
1.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;560.0;5.178571428571429;0.6497888565063477;0.008155107498168945;0.04321122169494629
1.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1847.0;1851.0;28.0;867.0;3.229527104959631;0.6497888565063477;0.0022399425506591797;0.008366823196411133
1.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;100.0;503.0;19.880715705765407;0.6497888565063477;0.1166384220123291;0.011678695678710938
1.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;33.0;606.0;5.445544554455446;0.6497888565063477;0.001909017562866211;0.024524688720703125
1.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;661.0;4.841149773071105;0.6497888565063477;0.0013644695281982422;0.012822389602661133
1.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;553.0;3.9783001808318263;0.6497888565063477;0.023767709732055664;0.012453556060791016
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;5749.0;4911.0;4610.0;3968.0;59.0;2033.0;2.9021151008362023;0.1957852840423584;0.014072895050048828;0.04944872856140137
1.0;12.0;3.0;4.0;0.0;5749.0;4911.0;5387.0;4696.0;81.0;2316.0;3.4974093264248705;0.1957852840423584;0.03981661796569824;0.10788297653198242
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;5749.0;4911.0;5749.0;4911.0;2499.0;2574.0;97.08624708624708;0.1957852840423584;0.09932780265808105;0.10347914695739746
1.0;12.0;6.0;4.0;0.0;5749.0;4911.0;4419.0;3805.0;89.0;1723.0;5.165409170052235;0.1957852840423584;0.021679401397705078;0.0772087574005127
1.0;12.0;7.0;4.0;0.0;5749.0;4911.0;5262.0;4604.0;45.0;1854.0;2.4271844660194173;0.1957852840423584;0.009514331817626953;0.04086756706237793
1.0;12.0;8.0;4.0;0.0;5749.0;4911.0;5749.0;4911.0;43.0;1381.0;3.113685734974656;0.1957852840423584;0.017769336700439453;0.2336585521697998
1.0;12.0;9.0;4.0;0.0;5749.0;4911.0;5327.0;4674.0;59.0;2239.0;2.6351049575703436;0.1957852840423584;0.004039764404296875;0.023514747619628906
1.0;12.0;10.0;4.0;0.0;5749.0;4911.0;5749.0;4911.0;2972.0;3153.0;94.25943545829368;0.1957852840423584;0.28377532958984375;0.04845595359802246
1.0;12.0;11.0;4.0;0.0;5749.0;4911.0;5749.0;4911.0;2476.0;2845.0;87.0298769771529;0.1957852840423584;0.00443720817565918;0.15557861328125
1.0;12.0;12.0;4.0;0.0;5749.0;4911.0;5749.0;4911.0;1329.0;2325.0;57.16129032258065;0.1957852840423584;0.002076864242553711;0.08325004577636719
1.0;12.0;13.0;4.0;0.0;5749.0;4911.0;5749.0;4911.0;870.0;1928.0;45.12448132780083;0.1957852840423584;0.05421757698059082;0.07734131813049316
1.0;13.0;0.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;1813.0;1940.0;93.45360824742268;0.14653921127319336;0.09529733657836914;0.03603863716125488
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;3964.0;3327.0;2924.0;2462.0;36.0;1256.0;2.8662420382165608;0.14653921127319336;0.005702495574951172;0.027687549591064453
1.0;13.0;3.0;4.0;0.0;3964.0;3327.0;3403.0;2893.0;44.0;1490.0;2.953020134228188;0.14653921127319336;0.0275113582611084;0.050493478775024414
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;2046.0;2181.0;93.8101788170564;0.14653921127319336;0.09875202178955078;0.06535077095031738
1.0;13.0;6.0;4.0;0.0;3964.0;3327.0;2809.0;2357.0;31.0;1243.0;2.49396621078037;0.14653921127319336;0.013974428176879883;0.03856539726257324
1.0;13.0;7.0;4.0;0.0;3964.0;3327.0;3397.0;2897.0;32.0;1380.0;2.318840579710145;0.14653921127319336;0.0066051483154296875;0.02405714988708496
1.0;13.0;8.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;30.0;1114.0;2.6929982046678633;0.14653921127319336;0.012607097625732422;0.11764836311340332
1.0;13.0;9.0;4.0;0.0;3964.0;3327.0;3454.0;2938.0;37.0;1581.0;2.340290955091714;0.14653921127319336;0.0031375885009765625;0.014352083206176758
1.0;13.0;10.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;1142.0;1448.0;78.86740331491713;0.14653921127319336;0.1932535171508789;0.029575586318969727
1.0;13.0;11.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;1394.0;1793.0;77.74679308421639;0.14653921127319336;0.004061460494995117;0.07865238189697266
1.0;13.0;12.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;712.0;1513.0;47.05882352941176;0.14653921127319336;0.0022003650665283203;0.054006338119506836
1.0;13.0;13.0;4.0;0.0;3964.0;3327.0;3964.0;3327.0;414.0;1270.0;32.59842519685039;0.14653921127319336;0.04001116752624512;0.04155707359313965
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;2001.0;2000.0;1893.0;1958.0;24.0;845.0;2.8402366863905324;0.08758091926574707;0.01792740821838379;0.011428594589233398
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1539.0;1579.0;27.0;730.0;3.6986301369863015;0.08758091926574707;0.011407613754272461;0.009000301361083984
1.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1822.0;1860.0;29.0;1079.0;2.6876737720111215;0.08758091926574707;0.004059791564941406;0.010329723358154297
1.0;0.0;8.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;30.0;501.0;5.9880239520958085;0.08758091926574707;0.007663249969482422;0.011651277542114258
1.0;0.0;9.0;6.0;0.0;2001.0;2000.0;1842.0;1888.0;27.0;762.0;3.543307086614173;0.08758091926574707;0.002228975296020508;0.010011911392211914
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;994.0;1123.0;88.51291184327692;0.08758091926574707;0.0019211769104003906;0.01753401756286621
1.0;0.0;12.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;920.0;1070.0;85.98130841121495;0.08758091926574707;0.0013027191162109375;0.011782169342041016
1.0;0.0;13.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;1039.0;1176.0;88.35034013605441;0.08758091926574707;0.0219576358795166;0.019479036331176758
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;1755.0;1609.0;1749.0;1605.0;29.0;771.0;3.761348897535668;0.006754636764526367;0.009808778762817383;0.009439468383789062
1.0;2.0;3.0;6.0;0.0;1755.0;1609.0;1530.0;1344.0;33.0;659.0;5.007587253414264;0.006754636764526367;0.014873743057250977;0.008480310440063477
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;1755.0;1609.0;1727.0;1570.0;23.0;578.0;3.9792387543252596;0.006754636764526367;0.011136770248413086;0.008618831634521484
1.0;2.0;7.0;6.0;0.0;1755.0;1609.0;1755.0;1609.0;626.0;707.0;88.54314002828855;0.006754636764526367;0.0038187503814697266;0.010175466537475586
1.0;2.0;8.0;6.0;0.0;1755.0;1609.0;1755.0;1609.0;19.0;329.0;5.775075987841945;0.006754636764526367;0.007066488265991211;0.009079933166503906
1.0;2.0;9.0;6.0;0.0;1755.0;1609.0;1755.0;1609.0;21.0;674.0;3.115727002967359;0.006754636764526367;0.001995563507080078;0.009233713150024414
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;1755.0;1609.0;1755.0;1609.0;721.0;795.0;90.69182389937107;0.006754636764526367;0.002385377883911133;0.00991511344909668
1.0;2.0;12.0;6.0;0.0;1755.0;1609.0;1755.0;1609.0;700.0;769.0;91.02730819245774;0.006754636764526367;0.0016336441040039062;0.010699272155761719
1.0;2.0;13.0;6.0;0.0;1755.0;1609.0;1755.0;1609.0;163.0;417.0;39.08872901678657;0.006754636764526367;0.01977992057800293;0.01019740104675293
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;21990.0;16375.0;19431.0;14429.0;2896.0;7163.0;40.42998743543208;0.1636803150177002;0.027932405471801758;0.2645139694213867
1.0;3.0;3.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;7824.0;9439.0;82.8901366670198;0.1636803150177002;0.13517522811889648;0.3863484859466553
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;21990.0;16375.0;18782.0;13890.0;3292.0;8026.0;41.01669573884874;0.1636803150177002;0.07532334327697754;0.28036999702453613
1.0;3.0;7.0;6.0;0.0;21990.0;16375.0;21559.0;16113.0;2693.0;7729.0;34.84279984474058;0.1636803150177002;0.029993772506713867;0.3099517822265625
1.0;3.0;8.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;114.0;5223.0;2.182653647329121;0.1636803150177002;0.05210518836975098;0.5564343929290771
1.0;3.0;9.0;6.0;0.0;21990.0;16375.0;21720.0;16223.0;141.0;6350.0;2.2204724409448815;0.1636803150177002;0.012357711791992188;0.29555201530456543
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;7740.0;8895.0;87.01517706576728;0.1636803150177002;0.017543792724609375;0.3806633949279785
1.0;3.0;12.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;7463.0;8799.0;84.81645641550176;0.1636803150177002;0.007623434066772461;0.33731770515441895
1.0;3.0;13.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;5397.0;6633.0;81.36589778380822;0.1636803150177002;0.17961764335632324;0.3740987777709961
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;24559.0;11124.0;20288.0;9334.0;4305.0;6844.0;62.90181180596143;0.005417823791503906;0.014577388763427734;0.19501566886901855
1.0;5.0;3.0;6.0;0.0;24559.0;11124.0;23767.0;10851.0;2817.0;6617.0;42.57216261145535;0.005417823791503906;0.08286690711975098;0.27933216094970703
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;24559.0;11124.0;19586.0;8977.0;3550.0;6154.0;57.68605784855379;0.005417823791503906;0.04824209213256836;0.19571471214294434
1.0;5.0;7.0;6.0;0.0;24559.0;11124.0;22574.0;10390.0;4459.0;7474.0;59.66015520470967;0.005417823791503906;0.01899862289428711;0.2271895408630371
1.0;5.0;8.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;84.0;4312.0;1.948051948051948;0.005417823791503906;0.03640103340148926;0.4220998287200928
1.0;5.0;9.0;6.0;0.0;24559.0;11124.0;22790.0;10495.0;149.0;5194.0;2.868694647670389;0.005417823791503906;0.008421659469604492;0.21035981178283691
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;7998.0;8392.0;95.30505243088656;0.005417823791503906;0.01260232925415039;0.29198312759399414
1.0;5.0;12.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;7763.0;8327.0;93.22685240782995;0.005417823791503906;0.00447535514831543;0.25757646560668945
1.0;5.0;13.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;7546.0;7896.0;95.56737588652481;0.005417823791503906;0.12030482292175293;0.2640097141265869
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1339.0;1191.0;1001.0;867.0;24.0;566.0;4.240282685512367;0.37186527252197266;0.0031402111053466797;0.006410121917724609
1.0;6.0;3.0;6.0;0.0;1339.0;1191.0;1131.0;1012.0;19.0;530.0;3.5849056603773586;0.37186527252197266;0.011329412460327148;0.007541656494140625
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
