K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;3.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;7824.0;9439.0;82.8901366670198;0.15955305099487305;0.13281869888305664;0.38343238830566406
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;21990.0;16375.0;18782.0;13890.0;3292.0;8026.0;41.01669573884874;0.15955305099487305;0.07686924934387207;0.27930545806884766
1.0;3.0;7.0;6.0;0.0;21990.0;16375.0;21559.0;16113.0;2693.0;7729.0;34.84279984474058;0.15955305099487305;0.029285430908203125;0.3062572479248047
1.0;3.0;8.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;114.0;5223.0;2.182653647329121;0.15955305099487305;0.05199885368347168;0.5373802185058594
1.0;3.0;9.0;6.0;0.0;21990.0;16375.0;21720.0;16223.0;141.0;6350.0;2.2204724409448815;0.15955305099487305;0.012804985046386719;0.29131436347961426
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;7740.0;8895.0;87.01517706576728;0.15955305099487305;0.01909160614013672;0.3788769245147705
1.0;3.0;12.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;7463.0;8799.0;84.81645641550176;0.15955305099487305;0.007849693298339844;0.3384222984313965
1.0;3.0;13.0;6.0;0.0;21990.0;16375.0;21990.0;16375.0;5397.0;6633.0;81.36589778380822;0.15955305099487305;0.18110251426696777;0.36948728561401367
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;24559.0;11124.0;20288.0;9334.0;4305.0;6844.0;62.90181180596143;0.005414724349975586;0.01504969596862793;0.19266796112060547
1.0;5.0;3.0;6.0;0.0;24559.0;11124.0;23767.0;10851.0;2817.0;6617.0;42.57216261145535;0.005414724349975586;0.08400917053222656;0.27657389640808105
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;24559.0;11124.0;19586.0;8977.0;3550.0;6154.0;57.68605784855379;0.005414724349975586;0.04570460319519043;0.19207072257995605
1.0;5.0;7.0;6.0;0.0;24559.0;11124.0;22574.0;10390.0;4459.0;7474.0;59.66015520470967;0.005414724349975586;0.018599748611450195;0.22371530532836914
1.0;5.0;8.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;84.0;4312.0;1.948051948051948;0.005414724349975586;0.03609108924865723;0.41420412063598633
1.0;5.0;9.0;6.0;0.0;24559.0;11124.0;22790.0;10495.0;149.0;5194.0;2.868694647670389;0.005414724349975586;0.008341073989868164;0.20532989501953125
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;7998.0;8392.0;95.30505243088656;0.005414724349975586;0.01123666763305664;0.2938218116760254
1.0;5.0;12.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;7763.0;8327.0;93.22685240782995;0.005414724349975586;0.004178047180175781;0.25293540954589844
1.0;5.0;13.0;6.0;0.0;24559.0;11124.0;24559.0;11124.0;7546.0;7896.0;95.56737588652481;0.005414724349975586;0.12050771713256836;0.26514101028442383
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1339.0;1191.0;1001.0;867.0;24.0;566.0;4.240282685512367;0.3717074394226074;0.0037131309509277344;0.007287263870239258
1.0;6.0;3.0;6.0;0.0;1339.0;1191.0;1131.0;1012.0;19.0;530.0;3.5849056603773586;0.3717074394226074;0.01034402847290039;0.007712841033935547
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;1339.0;1191.0;978.0;827.0;17.0;477.0;3.563941299790356;0.3717074394226074;0.006133556365966797;0.006984710693359375
1.0;6.0;7.0;6.0;0.0;1339.0;1191.0;1157.0;1034.0;24.0;589.0;4.074702886247878;0.3717074394226074;0.0027201175689697266;0.0074329376220703125
1.0;6.0;8.0;6.0;0.0;1339.0;1191.0;1339.0;1191.0;17.0;385.0;4.415584415584416;0.3717074394226074;0.0052568912506103516;0.008071422576904297
1.0;6.0;9.0;6.0;0.0;1339.0;1191.0;1164.0;1050.0;18.0;486.0;3.7037037037037033;0.3717074394226074;0.0014984607696533203;0.006957292556762695
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;1339.0;1191.0;1339.0;1191.0;614.0;702.0;87.46438746438746;0.3717074394226074;0.0017809867858886719;0.009315729141235352
1.0;6.0;12.0;6.0;0.0;1339.0;1191.0;1339.0;1191.0;604.0;706.0;85.55240793201133;0.3717074394226074;0.0013217926025390625;0.007693290710449219
1.0;6.0;13.0;6.0;0.0;1339.0;1191.0;1339.0;1191.0;413.0;532.0;77.63157894736842;0.3717074394226074;0.015830278396606445;0.011439323425292969
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;29047.0;12566.0;24438.0;10751.0;5592.0;7998.0;69.91747936984247;0.006203889846801758;0.017601966857910156;0.25661349296569824
1.0;7.0;3.0;6.0;0.0;29047.0;12566.0;28042.0;12299.0;4626.0;8336.0;55.49424184261037;0.006203889846801758;0.09562206268310547;0.35985350608825684
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;29047.0;12566.0;23712.0;10379.0;5233.0;7423.0;70.49710359692847;0.006203889846801758;0.058176517486572266;0.2689502239227295
1.0;7.0;7.0;6.0;0.0;29047.0;12566.0;26841.0;11907.0;6047.0;9188.0;65.81410535481062;0.006203889846801758;0.02131509780883789;0.295302152633667
1.0;7.0;8.0;6.0;0.0;29047.0;12566.0;29047.0;12566.0;117.0;5006.0;2.3371953655613265;0.006203889846801758;0.042022705078125;0.5562005043029785
1.0;7.0;9.0;6.0;0.0;29047.0;12566.0;27074.0;12007.0;181.0;5839.0;3.0998458640178113;0.006203889846801758;0.009747743606567383;0.2769942283630371
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;29047.0;12566.0;29047.0;12566.0;10206.0;10357.0;98.54204885584629;0.006203889846801758;0.012975692749023438;0.37729454040527344
1.0;7.0;12.0;6.0;0.0;29047.0;12566.0;29047.0;12566.0;10105.0;10303.0;98.07822964185189;0.006203889846801758;0.005047798156738281;0.34088945388793945
1.0;7.0;13.0;6.0;0.0;29047.0;12566.0;29047.0;12566.0;9507.0;9710.0;97.90937178166838;0.006203889846801758;0.13570284843444824;0.3410065174102783
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;36.0;87.0;30.0;66.0;8.0;24.0;33.33333333333333;0.007613182067871094;0.002094268798828125;0.0022478103637695312
1.0;8.0;3.0;6.0;0.0;36.0;87.0;32.0;84.0;9.0;28.0;32.142857142857146;0.007613182067871094;0.001819610595703125;0.002353668212890625
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;36.0;87.0;30.0;61.0;9.0;22.0;40.909090909090914;0.007613182067871094;0.0012214183807373047;0.0022094249725341797
1.0;8.0;7.0;6.0;0.0;36.0;87.0;32.0;76.0;8.0;27.0;29.629629629629626;0.007613182067871094;0.0006327629089355469;0.002092599868774414
1.0;8.0;8.0;6.0;0.0;36.0;87.0;36.0;87.0;8.0;21.0;38.095238095238095;0.007613182067871094;0.002009153366088867;0.0021305084228515625
1.0;8.0;9.0;6.0;0.0;36.0;87.0;32.0;77.0;10.0;21.0;47.61904761904761;0.007613182067871094;0.0005998611450195312;0.001934051513671875
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;36.0;87.0;36.0;87.0;25.0;27.0;92.5925925925926;0.007613182067871094;0.0005772113800048828;0.0017294883728027344
1.0;8.0;12.0;6.0;0.0;36.0;87.0;36.0;87.0;23.0;26.0;88.46153846153845;0.007613182067871094;0.0005402565002441406;0.0008895397186279297
1.0;8.0;13.0;6.0;0.0;36.0;87.0;36.0;87.0;23.0;26.0;88.46153846153845;0.007613182067871094;0.0021517276763916016;0.0015125274658203125
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;6.0;0.0;12.0;20.0;10.0;18.0;0.0;8.0;0.0;0.008832931518554688;0.0009772777557373047;0.0016913414001464844
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;6.0;0.0;12.0;20.0;10.0;14.0;0.0;7.0;0.0;0.008832931518554688;0.0005478858947753906;0.0012464523315429688
1.0;9.0;8.0;6.0;0.0;12.0;20.0;12.0;20.0;7.0;7.0;100.0;0.008832931518554688;0.0019190311431884766;0.0001468658447265625
1.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;12.0;20.0;12.0;20.0;7.0;7.0;100.0;0.008832931518554688;0.0004036426544189453;0.00037360191345214844
1.0;9.0;12.0;6.0;0.0;12.0;20.0;12.0;20.0;7.0;7.0;100.0;0.008832931518554688;0.00033473968505859375;0.0003752708435058594
1.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;10895.0;9435.0;9450.0;8008.0;3310.0;5452.0;60.711665443873805;0.01967024803161621;0.012524127960205078;0.10025310516357422
1.0;10.0;3.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;4071.0;4895.0;83.16649642492338;0.01967024803161621;0.07536816596984863;0.12673163414001465
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;10895.0;9435.0;8996.0;7593.0;2780.0;4763.0;58.36657568759185;0.01967024803161621;0.04611921310424805;0.09644603729248047
1.0;10.0;7.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;5968.0;6266.0;95.2441749122247;0.01967024803161621;0.017101287841796875;0.12116312980651855
1.0;10.0;8.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;77.0;3105.0;2.4798711755233493;0.01967024803161621;0.03163623809814453;0.16603374481201172
1.0;10.0;9.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;358.0;3806.0;9.406200735680505;0.01967024803161621;0.007599592208862305;0.10184049606323242
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;5717.0;5993.0;95.39462706490906;0.01967024803161621;0.009320259094238281;0.128021240234375
1.0;10.0;12.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;5628.0;5921.0;95.05151156899171;0.01967024803161621;0.003966808319091797;0.12131500244140625
1.0;10.0;13.0;6.0;0.0;10895.0;9435.0;10895.0;9435.0;5459.0;5793.0;94.23442085275332;0.01967024803161621;0.10193872451782227;0.1184542179107666
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1582.0;1482.0;23.0;394.0;5.83756345177665;0.8314864635467529;0.012514829635620117;0.00781702995300293
1.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1904.0;1923.0;21.0;608.0;3.453947368421053;0.8314864635467529;0.01756882667541504;0.008818626403808594
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1524.0;1423.0;19.0;393.0;4.8346055979643765;0.8314864635467529;0.009133577346801758;0.00658106803894043
1.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1826.0;1820.0;22.0;471.0;4.670912951167728;0.8314864635467529;0.0040531158447265625;0.007585048675537109
1.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;589.0;4.4142614601018675;0.8314864635467529;0.007996320724487305;0.011116981506347656
1.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1847.0;1851.0;30.0;700.0;4.285714285714286;0.8314864635467529;0.0022246837615966797;0.008197307586669922
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;85.0;526.0;16.159695817490494;0.8314864635467529;0.0018227100372314453;0.009305000305175781
1.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;548.0;5.291970802919708;0.8314864635467529;0.0012764930725097656;0.00866246223449707
1.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;95.0;436.0;21.788990825688074;0.8314864635467529;0.023369312286376953;0.008022308349609375
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;5749.0;4911.0;4610.0;3968.0;150.0;2498.0;6.00480384307446;0.1823282241821289;0.016463279724121094;0.03485727310180664
1.0;12.0;3.0;6.0;0.0;5749.0;4911.0;5387.0;4696.0;120.0;2450.0;4.8979591836734695;0.1823282241821289;0.04002547264099121;0.0381314754486084
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;5749.0;4911.0;4419.0;3805.0;66.0;1843.0;3.5811177428106347;0.1823282241821289;0.02315664291381836;0.030010700225830078
1.0;12.0;7.0;6.0;0.0;5749.0;4911.0;5262.0;4604.0;73.0;2284.0;3.19614711033275;0.1823282241821289;0.009379386901855469;0.034777164459228516
1.0;12.0;8.0;6.0;0.0;5749.0;4911.0;5749.0;4911.0;39.0;1473.0;2.6476578411405294;0.1823282241821289;0.017403125762939453;0.05212879180908203
1.0;12.0;9.0;6.0;0.0;5749.0;4911.0;5327.0;4674.0;45.0;1820.0;2.4725274725274726;0.1823282241821289;0.0044536590576171875;0.041115522384643555
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;5749.0;4911.0;5749.0;4911.0;3235.0;3342.0;96.79832435667265;0.1823282241821289;0.004060029983520508;0.04555487632751465
1.0;12.0;12.0;6.0;0.0;5749.0;4911.0;5749.0;4911.0;3157.0;3267.0;96.63299663299664;0.1823282241821289;0.001997232437133789;0.04181051254272461
1.0;12.0;13.0;6.0;0.0;5749.0;4911.0;5749.0;4911.0;2728.0;2921.0;93.39267374186923;0.1823282241821289;0.053226470947265625;0.04488039016723633
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;3964.0;3327.0;2924.0;2462.0;41.0;1742.0;2.3536165327210106;0.15053725242614746;0.006808280944824219;0.01674652099609375
1.0;13.0;3.0;6.0;0.0;3964.0;3327.0;3403.0;2893.0;29.0;1490.0;1.9463087248322148;0.15053725242614746;0.02853846549987793;0.018812894821166992
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;3964.0;3327.0;2809.0;2357.0;35.0;1373.0;2.5491624180626364;0.15053725242614746;0.014763593673706055;0.014773845672607422
1.0;13.0;7.0;6.0;0.0;3964.0;3327.0;3397.0;2897.0;46.0;1844.0;2.4945770065075923;0.15053725242614746;0.006453275680541992;0.019443750381469727
1.0;13.0;8.0;6.0;0.0;3964.0;3327.0;3964.0;3327.0;35.0;1140.0;3.070175438596491;0.15053725242614746;0.01265716552734375;0.026089906692504883
1.0;13.0;9.0;6.0;0.0;3964.0;3327.0;3454.0;2938.0;39.0;1305.0;2.9885057471264367;0.15053725242614746;0.0031766891479492188;0.018572092056274414
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;11.0;6.0;0.0;3964.0;3327.0;3964.0;3327.0;1974.0;2150.0;91.81395348837209;0.15053725242614746;0.003346681594848633;0.02678060531616211
1.0;13.0;12.0;6.0;0.0;3964.0;3327.0;3964.0;3327.0;1947.0;2159.0;90.18063918480777;0.15053725242614746;0.002163410186767578;0.029581546783447266
1.0;13.0;13.0;6.0;0.0;3964.0;3327.0;3964.0;3327.0;1403.0;1703.0;82.3840281855549;0.15053725242614746;0.03917288780212402;0.037390708923339844
2.0;0.0;0.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;924.0;1108.0;83.39350180505414;0.08092260360717773;0.07532501220703125;0.024062633514404297
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;4.0;0.0;2001.0;2000.0;1893.0;1921.0;35.0;692.0;5.057803468208093;0.08092260360717773;0.017928600311279297;0.027573347091674805
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;838.0;926.0;90.49676025917927;0.08092260360717773;0.08207368850708008;0.028028011322021484
2.0;0.0;6.0;4.0;0.0;2001.0;2000.0;1539.0;1524.0;26.0;604.0;4.304635761589404;0.08092260360717773;0.011333942413330078;0.019303321838378906
2.0;0.0;7.0;4.0;0.0;2001.0;2000.0;1822.0;1799.0;24.0;779.0;3.080872913992298;0.08092260360717773;0.004080772399902344;0.010146856307983398
2.0;0.0;8.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;26.0;482.0;5.394190871369295;0.08092260360717773;0.0076138973236083984;0.03875088691711426
2.0;0.0;9.0;4.0;0.0;2001.0;2000.0;1842.0;1835.0;29.0;910.0;3.1868131868131866;0.08092260360717773;0.002110719680786133;0.007847309112548828
2.0;0.0;10.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;874.0;1070.0;81.6822429906542;0.08092260360717773;0.11456131935119629;0.017653226852416992
2.0;0.0;11.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;238.0;653.0;36.447166921898926;0.08092260360717773;0.0021834373474121094;0.03848600387573242
2.0;0.0;12.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;34.0;681.0;4.992657856093979;0.08092260360717773;0.0012044906616210938;0.017307043075561523
2.0;0.0;13.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;295.0;779.0;37.869062901155324;0.08092260360717773;0.022339820861816406;0.03399181365966797
2.0;1.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;0.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;266.0;481.0;55.301455301455306;0.006449222564697266;0.10605406761169434;0.018245458602905273
2.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;2.0;4.0;0.0;1755.0;1535.0;1749.0;1525.0;25.0;603.0;4.1459369817578775;0.006449222564697266;0.009031057357788086;0.014969348907470703
2.0;2.0;3.0;4.0;0.0;1755.0;1535.0;1530.0;1288.0;26.0;526.0;4.942965779467681;0.006449222564697266;0.01385354995727539;0.017363309860229492
2.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;5.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;546.0;573.0;95.28795811518324;0.006449222564697266;0.08439803123474121;0.018141508102416992
2.0;2.0;6.0;4.0;0.0;1755.0;1535.0;1727.0;1495.0;30.0;496.0;6.048387096774194;0.006449222564697266;0.00970768928527832;0.01894092559814453
2.0;2.0;7.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;185.0;636.0;29.08805031446541;0.006449222564697266;0.0036106109619140625;0.010304689407348633
2.0;2.0;8.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;25.0;301.0;8.305647840531561;0.006449222564697266;0.006569862365722656;0.030327320098876953
2.0;2.0;9.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;26.0;792.0;3.2828282828282833;0.006449222564697266;0.0019812583923339844;0.007850170135498047
2.0;2.0;10.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;26.0;243.0;10.699588477366255;0.006449222564697266;0.09364962577819824;0.008880853652954102
2.0;2.0;11.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;356.0;562.0;63.345195729537366;0.006449222564697266;0.0021774768829345703;0.019281864166259766
2.0;2.0;12.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;178.0;588.0;30.272108843537417;0.006449222564697266;0.001405477523803711;0.013213157653808594
2.0;2.0;13.0;4.0;0.0;1755.0;1535.0;1755.0;1535.0;21.0;500.0;4.2;0.006449222564697266;0.017485618591308594;0.010448694229125977
2.0;3.0;0.0;4.0;0.0;21990.0;15308.0;21990.0;15308.0;6337.0;7160.0;88.50558659217877;0.15059518814086914;0.09740591049194336;0.623307466506958
2.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;2.0;4.0;0.0;21990.0;15308.0;19431.0;13339.0;102.0;5461.0;1.867789782091192;0.15059518814086914;0.02352452278137207;0.4924154281616211
2.0;3.0;3.0;4.0;0.0;21990.0;15308.0;21990.0;15308.0;4612.0;7515.0;61.37059214903526;0.15059518814086914;0.12543392181396484;1.2488341331481934
2.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;5.0;4.0;0.0;21990.0;15308.0;21990.0;15308.0;8455.0;8811.0;95.95959595959596;0.15059518814086914;0.12372183799743652;1.042787790298462
2.0;3.0;6.0;4.0;0.0;21990.0;15308.0;18782.0;12883.0;1564.0;5893.0;26.539962667571693;0.15059518814086914;0.07047271728515625;0.8700077533721924
2.0;3.0;7.0;4.0;0.0;21990.0;15308.0;21559.0;14984.0;146.0;6680.0;2.1856287425149703;0.15059518814086914;0.02866816520690918;0.3576622009277344
