K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;14.0;12.0;12.0;12.0;12.0;25.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008911848068237305;0.0009138584136962891;0.001405954360961914
0.0;14.0;12.0;12.0;12.0;12.0;26.0;12.0;12.0;4.0;0.0;12.0;12.0;100.0;0.008911848068237305;0.0009264945983886719;0.0014033317565917969
0.0;15.0;10895.0;10895.0;10895.0;10895.0;0.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.04933428764343262;0.24884891510009766
0.0;15.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;10895.0;9450.0;10895.0;9450.0;2.0;9450.0;9450.0;4.0;0.0;9450.0;9450.0;100.0;0.021584510803222656;0.013584613800048828;0.20394158363342285
0.0;15.0;10895.0;10895.0;10895.0;10895.0;3.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.0839848518371582;0.4548361301422119
0.0;15.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;10895.0;10895.0;10895.0;10895.0;5.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.13381314277648926;0.39655518531799316
0.0;15.0;10895.0;8996.0;10895.0;8996.0;6.0;8996.0;8996.0;4.0;0.0;8996.0;8996.0;100.0;0.021584510803222656;0.044853925704956055;0.31977319717407227
0.0;15.0;10895.0;10895.0;10895.0;10895.0;7.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.020161151885986328;0.1645066738128662
0.0;15.0;10895.0;10895.0;10895.0;10895.0;8.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.03569960594177246;0.9676830768585205
0.0;15.0;10895.0;10895.0;10895.0;10895.0;9.0;10895.0;10895.0;4.0;0.0;9876.0;9876.0;100.0;0.021584510803222656;0.008943319320678711;0.07401466369628906
0.0;15.0;10895.0;10895.0;10895.0;10895.0;10.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.6176223754882812;0.18807482719421387
0.0;15.0;10895.0;10895.0;10895.0;10895.0;11.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.6186056137084961;0.18837571144104004
0.0;15.0;10895.0;10895.0;10895.0;10895.0;12.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.6201596260070801;0.19295024871826172
0.0;15.0;10895.0;10895.0;10895.0;10895.0;13.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.5898940563201904;0.18796658515930176
0.0;15.0;10895.0;10895.0;10895.0;10895.0;14.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.007155656814575195;0.5864768028259277
0.0;15.0;10895.0;10895.0;10895.0;10895.0;15.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.005757808685302734;0.44772791862487793
0.0;15.0;10895.0;10895.0;10895.0;10895.0;16.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.005784511566162109;0.4485359191894531
0.0;15.0;10895.0;10895.0;10895.0;10895.0;17.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.005401134490966797;0.45112037658691406
0.0;15.0;10895.0;10895.0;10895.0;10895.0;18.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.0047533512115478516;0.2597620487213135
0.0;15.0;10895.0;10895.0;10895.0;10895.0;19.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.0054721832275390625;0.2622642517089844
0.0;15.0;10895.0;10895.0;10895.0;10895.0;20.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.004789829254150391;0.2632451057434082
0.0;15.0;10895.0;10895.0;10895.0;10895.0;21.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.0042803287506103516;0.2586514949798584
0.0;15.0;10895.0;10895.0;10895.0;10895.0;22.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.11173105239868164;0.2612636089324951
0.0;15.0;10895.0;10895.0;10895.0;10895.0;23.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.11162900924682617;0.2602405548095703
0.0;15.0;10895.0;10895.0;10895.0;10895.0;24.0;10895.0;10895.0;4.0;0.0;10895.0;10895.0;100.0;0.021584510803222656;0.11049747467041016;0.2533431053161621
0.0;15.0;10895.0;10895.0;10895.0;10895.0;25.0;10895.0;10895.0;4.0;0.0;10889.0;10889.0;100.0;0.021584510803222656;0.09406733512878418;0.2556149959564209
0.0;15.0;10895.0;10895.0;10895.0;10895.0;26.0;10895.0;10895.0;4.0;0.0;10060.0;10060.0;100.0;0.021584510803222656;0.06551480293273926;0.2573692798614502
0.0;16.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.03897404670715332;0.022576570510864258
0.0;16.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;2000.0;1582.0;2000.0;1582.0;2.0;1582.0;1582.0;4.0;0.0;1554.0;1554.0;100.0;1.0288827419281006;0.007161855697631836;0.017024755477905273
0.0;16.0;2000.0;1904.0;2000.0;1904.0;3.0;1904.0;1904.0;4.0;0.0;1904.0;1904.0;100.0;1.0288827419281006;0.016887903213500977;0.030156850814819336
0.0;16.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;1.0288827419281006;0.10024881362915039;0.025828838348388672
0.0;16.0;2000.0;1524.0;2000.0;1524.0;6.0;1524.0;1524.0;4.0;0.0;1524.0;1524.0;100.0;1.0288827419281006;0.008590936660766602;0.022816896438598633
0.0;16.0;2000.0;1826.0;2000.0;1826.0;7.0;1826.0;1826.0;4.0;0.0;1803.0;1803.0;100.0;1.0288827419281006;0.004235744476318359;0.014431953430175781
0.0;16.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1966.0;1966.0;100.0;1.0288827419281006;0.008638858795166016;0.047341108322143555
0.0;16.0;2000.0;1847.0;2000.0;1847.0;9.0;1847.0;1847.0;4.0;0.0;1760.0;1760.0;100.0;1.0288827419281006;0.0021970272064208984;0.012171030044555664
0.0;16.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.11567807197570801;0.01573967933654785
0.0;16.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.11551570892333984;0.01694941520690918
0.0;16.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.11664199829101562;0.017021656036376953
0.0;16.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.11154794692993164;0.01609659194946289
0.0;16.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.002283811569213867;0.03094649314880371
0.0;16.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.0014960765838623047;0.025191545486450195
0.0;16.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.0015633106231689453;0.026431560516357422
0.0;16.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.0011017322540283203;0.026333093643188477
0.0;16.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.001230001449584961;0.022290945053100586
0.0;16.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.001100778579711914;0.019538402557373047
0.0;16.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.0010292530059814453;0.017012357711791992
0.0;16.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.0009059906005859375;0.01925492286682129
0.0;16.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.020955324172973633;0.016571760177612305
0.0;16.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.020934581756591797;0.01677703857421875
0.0;16.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;1.0288827419281006;0.02094578742980957;0.016647815704345703
0.0;16.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;1998.0;1998.0;100.0;1.0288827419281006;0.018682479858398438;0.016886472702026367
0.0;16.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1951.0;1951.0;100.0;1.0288827419281006;0.015331506729125977;0.016761064529418945
0.0;17.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;5749.0;4610.0;5749.0;4610.0;2.0;4610.0;4610.0;4.0;0.0;4608.0;4608.0;100.0;0.19115877151489258;0.016549348831176758;0.06465792655944824
0.0;17.0;5749.0;5387.0;5749.0;5387.0;3.0;5387.0;5387.0;4.0;0.0;5387.0;5387.0;100.0;0.19115877151489258;0.04414701461791992;0.1278069019317627
0.0;17.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;5749.0;5749.0;5749.0;5749.0;5.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.11651802062988281;0.12788748741149902
0.0;17.0;5749.0;4419.0;5749.0;4419.0;6.0;4419.0;4419.0;4.0;0.0;4417.0;4417.0;100.0;0.19115877151489258;0.024265050888061523;0.09372949600219727
0.0;17.0;5749.0;5262.0;5749.0;5262.0;7.0;5262.0;5262.0;4.0;0.0;4975.0;4975.0;100.0;0.19115877151489258;0.010681629180908203;0.053863525390625
0.0;17.0;5749.0;5749.0;5749.0;5749.0;8.0;5749.0;5749.0;4.0;0.0;5435.0;5435.0;100.0;0.19115877151489258;0.019896507263183594;0.28458523750305176
0.0;17.0;5749.0;5327.0;5749.0;5327.0;9.0;5327.0;5327.0;4.0;0.0;4712.0;4712.0;100.0;0.19115877151489258;0.004779815673828125;0.03384685516357422
0.0;17.0;5749.0;5749.0;5749.0;5749.0;10.0;5749.0;5749.0;4.0;0.0;5688.0;5688.0;100.0;0.19115877151489258;0.32779717445373535;0.06654882431030273
0.0;17.0;5749.0;5749.0;5749.0;5749.0;11.0;5749.0;5749.0;4.0;0.0;5701.0;5701.0;100.0;0.19115877151489258;0.32523417472839355;0.06808710098266602
0.0;17.0;5749.0;5749.0;5749.0;5749.0;12.0;5749.0;5749.0;4.0;0.0;5724.0;5724.0;100.0;0.19115877151489258;0.32596683502197266;0.0661470890045166
0.0;17.0;5749.0;5749.0;5749.0;5749.0;13.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.30616235733032227;0.06649279594421387
0.0;17.0;5749.0;5749.0;5749.0;5749.0;14.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.005390167236328125;0.17466092109680176
0.0;17.0;5749.0;5749.0;5749.0;5749.0;15.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.003952741622924805;0.14044976234436035
0.0;17.0;5749.0;5749.0;5749.0;5749.0;16.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.004369020462036133;0.1379837989807129
0.0;17.0;5749.0;5749.0;5749.0;5749.0;17.0;5749.0;5749.0;4.0;0.0;5748.0;5748.0;100.0;0.19115877151489258;0.003828763961791992;0.139054536819458
0.0;17.0;5749.0;5749.0;5749.0;5749.0;18.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.003017425537109375;0.0850229263305664
0.0;17.0;5749.0;5749.0;5749.0;5749.0;19.0;5749.0;5749.0;4.0;0.0;5748.0;5748.0;100.0;0.19115877151489258;0.002592325210571289;0.08447408676147461
0.0;17.0;5749.0;5749.0;5749.0;5749.0;20.0;5749.0;5749.0;4.0;0.0;5748.0;5748.0;100.0;0.19115877151489258;0.0025081634521484375;0.08463931083679199
0.0;17.0;5749.0;5749.0;5749.0;5749.0;21.0;5749.0;5749.0;4.0;0.0;5748.0;5748.0;100.0;0.19115877151489258;0.0022161006927490234;0.08574509620666504
0.0;17.0;5749.0;5749.0;5749.0;5749.0;22.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.06002354621887207;0.0832219123840332
0.0;17.0;5749.0;5749.0;5749.0;5749.0;23.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.06003069877624512;0.08346033096313477
0.0;17.0;5749.0;5749.0;5749.0;5749.0;24.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.06001615524291992;0.08301377296447754
0.0;17.0;5749.0;5749.0;5749.0;5749.0;25.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.05812430381774902;0.08095669746398926
0.0;17.0;5749.0;5749.0;5749.0;5749.0;26.0;5749.0;5749.0;4.0;0.0;5749.0;5749.0;100.0;0.19115877151489258;0.05582904815673828;0.08070874214172363
0.0;18.0;3964.0;3964.0;3964.0;3964.0;0.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.11685848236083984;0.046566009521484375
0.0;18.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;3964.0;2924.0;3964.0;2924.0;2.0;2924.0;2924.0;4.0;0.0;2923.0;2923.0;100.0;0.1910572052001953;0.005825996398925781;0.033033132553100586
0.0;18.0;3964.0;3403.0;3964.0;3403.0;3.0;3403.0;3403.0;4.0;0.0;3403.0;3403.0;100.0;0.1910572052001953;0.030533790588378906;0.06298279762268066
0.0;18.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;3964.0;3964.0;3964.0;3964.0;5.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.1147308349609375;0.06987285614013672
0.0;18.0;3964.0;2809.0;3964.0;2809.0;6.0;2809.0;2809.0;4.0;0.0;2809.0;2809.0;100.0;0.1910572052001953;0.015948772430419922;0.04830145835876465
0.0;18.0;3964.0;3397.0;3964.0;3397.0;7.0;3397.0;3397.0;4.0;0.0;3393.0;3393.0;100.0;0.1910572052001953;0.007769584655761719;0.030582904815673828
0.0;18.0;3964.0;3964.0;3964.0;3964.0;8.0;3964.0;3964.0;4.0;0.0;3958.0;3958.0;100.0;0.1910572052001953;0.015080690383911133;0.14598393440246582
0.0;18.0;3964.0;3454.0;3964.0;3454.0;9.0;3454.0;3454.0;4.0;0.0;3341.0;3341.0;100.0;0.1910572052001953;0.0036416053771972656;0.01912236213684082
0.0;18.0;3964.0;3964.0;3964.0;3964.0;10.0;3964.0;3964.0;4.0;0.0;3906.0;3906.0;100.0;0.1910572052001953;0.22803449630737305;0.039632320404052734
0.0;18.0;3964.0;3964.0;3964.0;3964.0;11.0;3964.0;3964.0;4.0;0.0;3914.0;3914.0;100.0;0.1910572052001953;0.2279067039489746;0.0403139591217041
0.0;18.0;3964.0;3964.0;3964.0;3964.0;12.0;3964.0;3964.0;4.0;0.0;3941.0;3941.0;100.0;0.1910572052001953;0.2259209156036377;0.03881025314331055
0.0;18.0;3964.0;3964.0;3964.0;3964.0;13.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.22220659255981445;0.03942227363586426
0.0;18.0;3964.0;3964.0;3964.0;3964.0;14.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.005137920379638672;0.0931847095489502
0.0;18.0;3964.0;3964.0;3964.0;3964.0;15.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.0037190914154052734;0.07457399368286133
0.0;18.0;3964.0;3964.0;3964.0;3964.0;16.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.004201650619506836;0.07823038101196289
0.0;18.0;3964.0;3964.0;3964.0;3964.0;17.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.003039836883544922;0.07523441314697266
0.0;18.0;3964.0;3964.0;3964.0;3964.0;18.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.002595186233520508;0.050502777099609375
0.0;18.0;3964.0;3964.0;3964.0;3964.0;19.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.002443552017211914;0.05011415481567383
0.0;18.0;3964.0;3964.0;3964.0;3964.0;20.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.0023937225341796875;0.04901695251464844
0.0;18.0;3964.0;3964.0;3964.0;3964.0;21.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.0020864009857177734;0.04821419715881348
0.0;18.0;3964.0;3964.0;3964.0;3964.0;22.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.0402679443359375;0.04509115219116211
0.0;18.0;3964.0;3964.0;3964.0;3964.0;23.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.04077625274658203;0.04594016075134277
0.0;18.0;3964.0;3964.0;3964.0;3964.0;24.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.04088997840881348;0.04696226119995117
0.0;18.0;3964.0;3964.0;3964.0;3964.0;25.0;3964.0;3964.0;4.0;0.0;3964.0;3964.0;100.0;0.1910572052001953;0.03939414024353027;0.045484066009521484
0.0;18.0;3964.0;3964.0;3964.0;3964.0;26.0;3964.0;3964.0;4.0;0.0;3944.0;3944.0;100.0;0.1910572052001953;0.035239458084106445;0.045584917068481445
0.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;1893.0;2001.0;1893.0;3.0;1893.0;1893.0;6.0;0.0;1503.0;1503.0;100.0;0.10368847846984863;0.0160524845123291;0.013072490692138672
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;1539.0;2001.0;1539.0;6.0;1539.0;1539.0;6.0;0.0;1214.0;1214.0;100.0;0.10368847846984863;0.008126497268676758;0.010257482528686523
0.0;0.0;2001.0;1822.0;2001.0;1822.0;7.0;1822.0;1822.0;6.0;0.0;1821.0;1821.0;100.0;0.10368847846984863;0.0041158199310302734;0.012650728225708008
0.0;0.0;2001.0;2001.0;2001.0;2001.0;8.0;2001.0;2001.0;6.0;0.0;1585.0;1585.0;100.0;0.10368847846984863;0.007558345794677734;0.01504826545715332
0.0;0.0;2001.0;1842.0;2001.0;1842.0;9.0;1842.0;1842.0;6.0;0.0;1811.0;1811.0;100.0;0.10368847846984863;0.0021047592163085938;0.013718843460083008
0.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;2001.0;2001.0;2001.0;14.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0025627613067626953;0.016170024871826172
0.0;0.0;2001.0;2001.0;2001.0;2001.0;15.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.001566171646118164;0.016503572463989258
0.0;0.0;2001.0;2001.0;2001.0;2001.0;16.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0017523765563964844;0.015729427337646484
0.0;0.0;2001.0;2001.0;2001.0;2001.0;17.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.002063751220703125;0.01571488380432129
0.0;0.0;2001.0;2001.0;2001.0;2001.0;18.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0013885498046875;0.015314579010009766
0.0;0.0;2001.0;2001.0;2001.0;2001.0;19.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0014643669128417969;0.015264034271240234
0.0;0.0;2001.0;2001.0;2001.0;2001.0;20.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0015437602996826172;0.015854597091674805
0.0;0.0;2001.0;2001.0;2001.0;2001.0;21.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0018854141235351562;0.014664649963378906
0.0;0.0;2001.0;2001.0;2001.0;2001.0;22.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.021867990493774414;0.014583587646484375
0.0;0.0;2001.0;2001.0;2001.0;2001.0;23.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.021813392639160156;0.014413118362426758
0.0;0.0;2001.0;2001.0;2001.0;2001.0;24.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0215761661529541;0.016227006912231445
0.0;0.0;2001.0;2001.0;2001.0;2001.0;25.0;2001.0;2001.0;6.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.018719911575317383;0.015275955200195312
0.0;0.0;2001.0;2001.0;2001.0;2001.0;26.0;2001.0;2001.0;6.0;0.0;1934.0;1934.0;100.0;0.10368847846984863;0.010139703750610352;0.015569686889648438
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;14.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;15.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;16.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;17.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;18.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;19.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;20.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;21.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;22.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;23.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;24.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;25.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;26.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1749.0;1755.0;1749.0;2.0;1749.0;1749.0;6.0;0.0;1749.0;1749.0;100.0;0.008142709732055664;0.011779546737670898;0.013725519180297852
0.0;2.0;1755.0;1530.0;1755.0;1530.0;3.0;1530.0;1530.0;6.0;0.0;1530.0;1530.0;100.0;0.008142709732055664;0.015194177627563477;0.012484312057495117
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1727.0;1755.0;1727.0;6.0;1727.0;1727.0;6.0;0.0;1718.0;1718.0;100.0;0.008142709732055664;0.009255647659301758;0.011916875839233398
