K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;6.0;3.0;4.0;0.0;527.0;510.0;426.0;403.0;12.0;133.0;9.022556390977442;0.28400516510009766;0.004644870758056641;0.005131721496582031
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;527.0;510.0;527.0;510.0;140.0;209.0;66.98564593301435;0.28400516510009766;0.09937167167663574;0.00839543342590332
3.0;6.0;6.0;4.0;0.0;527.0;510.0;341.0;309.0;13.0;123.0;10.569105691056912;0.28400516510009766;0.0022423267364501953;0.004324913024902344
3.0;6.0;7.0;4.0;0.0;527.0;510.0;432.0;411.0;12.0;163.0;7.361963190184049;0.28400516510009766;0.001323699951171875;0.004304409027099609
3.0;6.0;8.0;4.0;0.0;527.0;510.0;527.0;510.0;52.0;211.0;24.644549763033176;0.28400516510009766;0.0039052963256835938;0.008497238159179688
3.0;6.0;9.0;4.0;0.0;527.0;510.0;442.0;419.0;15.0;207.0;7.246376811594203;0.28400516510009766;0.0014736652374267578;0.004286050796508789
3.0;6.0;10.0;4.0;0.0;527.0;510.0;527.0;510.0;130.0;224.0;58.03571428571429;0.28400516510009766;0.03519725799560547;0.0060214996337890625
3.0;6.0;11.0;4.0;0.0;527.0;510.0;527.0;510.0;89.0;203.0;43.84236453201971;0.28400516510009766;0.001312255859375;0.0072171688079833984
3.0;6.0;12.0;4.0;0.0;527.0;510.0;527.0;510.0;42.0;215.0;19.53488372093023;0.28400516510009766;0.0009181499481201172;0.005400419235229492
3.0;6.0;13.0;4.0;0.0;527.0;510.0;527.0;510.0;51.0;189.0;26.984126984126984;0.28400516510009766;0.007239580154418945;0.005348920822143555
3.0;7.0;0.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;3436.0;4095.0;83.90720390720391;0.006283760070800781;0.04731893539428711;0.28301072120666504
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;11953.0;12311.0;8614.0;9196.0;91.0;2130.0;4.272300469483568;0.006283760070800781;0.015317916870117188;0.16275906562805176
3.0;7.0;3.0;4.0;0.0;11953.0;12311.0;11298.0;11642.0;182.0;3576.0;5.089485458612975;0.006283760070800781;0.09351634979248047;0.480593204498291
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;3345.0;4093.0;81.72489616418275;0.006283760070800781;0.11607623100280762;0.4612283706665039
3.0;7.0;6.0;4.0;0.0;11953.0;12311.0;8196.0;8769.0;445.0;2656.0;16.754518072289155;0.006283760070800781;0.06124424934387207;0.2705078125
3.0;7.0;7.0;4.0;0.0;11953.0;12311.0;10506.0;10814.0;102.0;3218.0;3.1696706028589183;0.006283760070800781;0.01910114288330078;0.1357569694519043
3.0;7.0;8.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;670.0;4111.0;16.297737776696668;0.006283760070800781;0.04242849349975586;1.1715071201324463
3.0;7.0;9.0;4.0;0.0;11953.0;12311.0;10661.0;10968.0;140.0;4286.0;3.2664489034064395;0.006283760070800781;0.009380340576171875;0.06053304672241211
3.0;7.0;10.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;3740.0;4621.0;80.9348625838563;0.006283760070800781;0.6833782196044922;0.20686626434326172
3.0;7.0;11.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;1208.0;3291.0;36.70616833789122;0.006283760070800781;0.008651256561279297;0.7405407428741455
3.0;7.0;12.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;793.0;3699.0;21.4382265477156;0.006283760070800781;0.005132913589477539;0.28790903091430664
3.0;7.0;13.0;4.0;0.0;11953.0;12311.0;11953.0;12311.0;902.0;3002.0;30.046635576282476;0.006283760070800781;0.11673474311828613;0.2856268882751465
3.0;8.0;0.0;4.0;0.0;59.0;41.0;59.0;41.0;20.0;27.0;74.07407407407408;0.00856924057006836;0.017572641372680664;0.002349853515625
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;59.0;41.0;35.0;23.0;7.0;11.0;63.63636363636363;0.00856924057006836;0.0020439624786376953;0.000545501708984375
3.0;8.0;3.0;4.0;0.0;59.0;41.0;55.0;37.0;9.0;25.0;36.0;0.00856924057006836;0.001119375228881836;0.002230405807495117
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;59.0;41.0;59.0;41.0;19.0;24.0;79.16666666666666;0.00856924057006836;0.08780097961425781;0.0011067390441894531
3.0;8.0;6.0;4.0;0.0;59.0;41.0;34.0;22.0;8.0;14.0;57.14285714285714;0.00856924057006836;0.00064849853515625;0.0008540153503417969
3.0;8.0;7.0;4.0;0.0;59.0;41.0;51.0;33.0;8.0;18.0;44.44444444444444;0.00856924057006836;0.000499725341796875;0.0022280216217041016
3.0;8.0;8.0;4.0;0.0;59.0;41.0;59.0;41.0;14.0;26.0;53.84615384615385;0.00856924057006836;0.0018241405487060547;0.001367807388305664
3.0;8.0;9.0;4.0;0.0;59.0;41.0;52.0;33.0;8.0;17.0;47.05882352941176;0.00856924057006836;0.0003464221954345703;0.0019388198852539062
3.0;8.0;10.0;4.0;0.0;59.0;41.0;59.0;41.0;19.0;26.0;73.07692307692307;0.00856924057006836;0.008426189422607422;0.0014653205871582031
3.0;8.0;11.0;4.0;0.0;59.0;41.0;59.0;41.0;14.0;24.0;58.333333333333336;0.00856924057006836;0.0003826618194580078;0.0009236335754394531
3.0;8.0;12.0;4.0;0.0;59.0;41.0;59.0;41.0;17.0;25.0;68.0;0.00856924057006836;0.0003192424774169922;0.0010342597961425781
3.0;8.0;13.0;4.0;0.0;59.0;41.0;59.0;41.0;15.0;20.0;75.0;0.00856924057006836;0.00177764892578125;0.0009210109710693359
3.0;9.0;0.0;4.0;0.0;19.0;9.0;19.0;9.0;8.0;8.0;100.0;0.009313821792602539;0.017519235610961914;0.0008306503295898438
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;19.0;9.0;18.0;9.0;0.0;7.0;0.0;0.009313821792602539;0.0007810592651367188;0.0019974708557128906
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;19.0;9.0;19.0;9.0;8.0;8.0;100.0;0.009313821792602539;0.0883796215057373;0.0012772083282470703
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;19.0;9.0;19.0;9.0;0.0;7.0;0.0;0.009313821792602539;0.002065420150756836;0.002009153366088867
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;19.0;9.0;19.0;9.0;8.0;8.0;100.0;0.009313821792602539;0.007714748382568359;0.0005817413330078125
3.0;9.0;11.0;4.0;0.0;19.0;9.0;19.0;9.0;8.0;8.0;100.0;0.009313821792602539;0.0003523826599121094;0.0006732940673828125
3.0;9.0;12.0;4.0;0.0;19.0;9.0;19.0;9.0;8.0;8.0;100.0;0.009313821792602539;0.00028777122497558594;0.0005846023559570312
3.0;9.0;13.0;4.0;0.0;19.0;9.0;19.0;9.0;7.0;7.0;100.0;0.009313821792602539;0.001003265380859375;0.00042366981506347656
3.0;10.0;0.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;1901.0;2321.0;81.90435157259802;0.015477657318115234;0.03731179237365723;0.07269597053527832
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;5530.0;5608.0;4730.0;4767.0;49.0;1280.0;3.8281250000000004;0.015477657318115234;0.008862733840942383;0.05578017234802246
3.0;10.0;3.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;860.0;1729.0;49.739733950260266;0.015477657318115234;0.04523754119873047;0.13331389427185059
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;2039.0;2374.0;85.8887952822241;0.015477657318115234;0.11055493354797363;0.11469888687133789
3.0;10.0;6.0;4.0;0.0;5530.0;5608.0;4534.0;4531.0;173.0;1732.0;9.988452655889144;0.015477657318115234;0.02317023277282715;0.09300661087036133
3.0;10.0;7.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;157.0;1832.0;8.569868995633188;0.015477657318115234;0.010435342788696289;0.047585487365722656
3.0;10.0;8.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;396.0;2105.0;18.81235154394299;0.015477657318115234;0.02079296112060547;0.2642240524291992
3.0;10.0;9.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;63.0;2174.0;2.8978840846366145;0.015477657318115234;0.0049495697021484375;0.02658700942993164
3.0;10.0;10.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;1971.0;2439.0;80.81180811808119;0.015477657318115234;0.31835412979125977;0.05470538139343262
3.0;10.0;11.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;624.0;1572.0;39.69465648854962;0.015477657318115234;0.005405902862548828;0.16103839874267578
3.0;10.0;12.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;400.0;1791.0;22.33389168062535;0.015477657318115234;0.0026030540466308594;0.07101297378540039
3.0;10.0;13.0;4.0;0.0;5530.0;5608.0;5530.0;5608.0;383.0;1646.0;23.268529769137302;0.015477657318115234;0.050553321838378906;0.07125568389892578
3.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;66.0;394.0;16.751269035532996;0.8751204013824463;0.030852317810058594;0.01848578453063965
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1516.0;1659.0;21.0;396.0;5.303030303030303;0.8751204013824463;0.010279655456542969;0.016869068145751953
3.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1803.0;1848.0;18.0;439.0;4.100227790432802;0.8751204013824463;0.015988588333129883;0.02211618423461914
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;102.0;345.0;29.565217391304348;0.8751204013824463;0.11194491386413574;0.021837711334228516
3.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1462.0;1598.0;19.0;337.0;5.637982195845697;0.8751204013824463;0.008657693862915039;0.01913595199584961
3.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1829.0;1844.0;29.0;540.0;5.37037037037037;0.8751204013824463;0.004151821136474609;0.011163949966430664
3.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;42.0;618.0;6.796116504854369;0.8751204013824463;0.008075952529907227;0.044878244400024414
3.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1858.0;1854.0;47.0;751.0;6.25832223701731;0.8751204013824463;0.0021011829376220703;0.008768796920776367
3.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;53.0;403.0;13.151364764267989;0.8751204013824463;0.11778044700622559;0.011967658996582031
3.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;499.0;6.4128256513026045;0.8751204013824463;0.002799510955810547;0.026036977767944336
3.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;28.0;589.0;4.753820033955857;0.8751204013824463;0.0012886524200439453;0.013875484466552734
3.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;514.0;6.22568093385214;0.8751204013824463;0.01833486557006836;0.013850212097167969
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;2860.0;2848.0;2103.0;2091.0;20.0;609.0;3.284072249589491;0.170853853225708;0.014703512191772461;0.021700620651245117
3.0;12.0;3.0;4.0;0.0;2860.0;2848.0;2655.0;2616.0;53.0;1020.0;5.196078431372549;0.170853853225708;0.02304530143737793;0.04168248176574707
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;2860.0;2848.0;2860.0;2848.0;914.0;1027.0;88.9970788704966;0.170853853225708;0.10139870643615723;0.03658103942871094
3.0;12.0;6.0;4.0;0.0;2860.0;2848.0;2003.0;1981.0;30.0;644.0;4.658385093167702;0.170853853225708;0.011185407638549805;0.028839826583862305
3.0;12.0;7.0;4.0;0.0;2860.0;2848.0;2618.0;2551.0;25.0;726.0;3.443526170798898;0.170853853225708;0.0058019161224365234;0.018398046493530273
3.0;12.0;8.0;4.0;0.0;2860.0;2848.0;2860.0;2848.0;220.0;1082.0;20.33271719038817;0.170853853225708;0.011921882629394531;0.07771158218383789
3.0;12.0;9.0;4.0;0.0;2860.0;2848.0;2659.0;2588.0;31.0;982.0;3.1568228105906315;0.170853853225708;0.002843141555786133;0.011020898818969727
3.0;12.0;10.0;4.0;0.0;2860.0;2848.0;2860.0;2848.0;1202.0;1437.0;83.64648573416841;0.170853853225708;0.1641855239868164;0.02263927459716797
3.0;12.0;11.0;4.0;0.0;2860.0;2848.0;2860.0;2848.0;557.0;949.0;58.69336143308747;0.170853853225708;0.003448009490966797;0.04889559745788574
3.0;12.0;12.0;4.0;0.0;2860.0;2848.0;2860.0;2848.0;374.0;1030.0;36.310679611650485;0.170853853225708;0.0016055107116699219;0.02711319923400879
3.0;12.0;13.0;4.0;0.0;2860.0;2848.0;2860.0;2848.0;374.0;946.0;39.53488372093023;0.170853853225708;0.026553869247436523;0.028688669204711914
3.0;13.0;0.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;599.0;776.0;77.19072164948454;0.1612236499786377;0.10964393615722656;0.01902914047241211
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;1602.0;1775.0;1089.0;1131.0;15.0;371.0;4.0431266846361185;0.1612236499786377;0.0038204193115234375;0.008990049362182617
3.0;13.0;3.0;4.0;0.0;1602.0;1775.0;1286.0;1380.0;20.0;466.0;4.291845493562231;0.1612236499786377;0.012978792190551758;0.019405364990234375
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;613.0;772.0;79.40414507772022;0.1612236499786377;0.10091781616210938;0.02246713638305664
3.0;13.0;6.0;4.0;0.0;1602.0;1775.0;1023.0;1076.0;17.0;414.0;4.1062801932367154;0.1612236499786377;0.006098031997680664;0.011449337005615234
3.0;13.0;7.0;4.0;0.0;1602.0;1775.0;1339.0;1428.0;21.0;509.0;4.12573673870334;0.1612236499786377;0.003412485122680664;0.008171319961547852
3.0;13.0;8.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;140.0;691.0;20.260492040520983;0.1612236499786377;0.007392406463623047;0.034944772720336914
3.0;13.0;9.0;4.0;0.0;1602.0;1775.0;1368.0;1451.0;21.0;626.0;3.3546325878594248;0.1612236499786377;0.0016820430755615234;0.007621049880981445
3.0;13.0;10.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;511.0;730.0;70.0;0.1612236499786377;0.1050267219543457;0.012768983840942383
3.0;13.0;11.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;248.0;589.0;42.10526315789473;0.1612236499786377;0.0022509098052978516;0.022428035736083984
3.0;13.0;12.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;143.0;616.0;23.214285714285715;0.1612236499786377;0.0013437271118164062;0.012566804885864258
3.0;13.0;13.0;4.0;0.0;1602.0;1775.0;1602.0;1775.0;136.0;579.0;23.488773747841105;0.1612236499786377;0.016799211502075195;0.013230323791503906
3.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;6.0;0.0;1331.0;1344.0;1248.0;1238.0;50.0;451.0;11.086474501108649;0.09731841087341309;0.010859251022338867;0.00802469253540039
3.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;6.0;6.0;0.0;1331.0;1344.0;839.0;786.0;41.0;298.0;13.758389261744966;0.09731841087341309;0.004453182220458984;0.007152080535888672
3.0;0.0;7.0;6.0;0.0;1331.0;1344.0;1160.0;1121.0;42.0;499.0;8.41683366733467;0.09731841087341309;0.002675294876098633;0.008212566375732422
3.0;0.0;8.0;6.0;0.0;1331.0;1344.0;1331.0;1344.0;28.0;463.0;6.047516198704104;0.09731841087341309;0.0059206485748291016;0.008611679077148438
3.0;0.0;9.0;6.0;0.0;1331.0;1344.0;1188.0;1148.0;32.0;502.0;6.374501992031872;0.09731841087341309;0.0014863014221191406;0.007381916046142578
3.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;11.0;6.0;0.0;1331.0;1344.0;1331.0;1344.0;441.0;580.0;76.0344827586207;0.09731841087341309;0.0016944408416748047;0.007421731948852539
3.0;0.0;12.0;6.0;0.0;1331.0;1344.0;1331.0;1344.0;415.0;590.0;70.33898305084746;0.09731841087341309;0.0013325214385986328;0.008528947830200195
3.0;0.0;13.0;6.0;0.0;1331.0;1344.0;1331.0;1344.0;433.0;598.0;72.40802675585284;0.09731841087341309;0.015020608901977539;0.01903390884399414
3.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;6.0;0.0;119.0;116.0;119.0;116.0;65.0;74.0;87.83783783783784;0.06624436378479004;0.059746503829956055;0.0017621517181396484
3.0;1.0;2.0;6.0;0.0;119.0;116.0;107.0;104.0;13.0;50.0;26.0;0.06624436378479004;0.004114389419555664;0.0032982826232910156
3.0;1.0;3.0;6.0;0.0;119.0;116.0;119.0;116.0;58.0;62.0;93.54838709677419;0.06624436378479004;0.0017499923706054688;0.0015420913696289062
3.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;6.0;6.0;0.0;119.0;116.0;105.0;101.0;16.0;55.0;29.09090909090909;0.06624436378479004;0.0011217594146728516;0.002935171127319336
3.0;1.0;7.0;6.0;0.0;119.0;116.0;119.0;116.0;56.0;60.0;93.33333333333333;0.06624436378479004;0.000598907470703125;0.0023682117462158203
3.0;1.0;8.0;6.0;0.0;119.0;116.0;119.0;116.0;13.0;54.0;24.074074074074073;0.06624436378479004;0.002082347869873047;0.002615690231323242
3.0;1.0;9.0;6.0;0.0;119.0;116.0;119.0;116.0;21.0;51.0;41.17647058823529;0.06624436378479004;0.0004761219024658203;0.003487825393676758
3.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;11.0;6.0;0.0;119.0;116.0;119.0;116.0;62.0;71.0;87.32394366197182;0.06624436378479004;0.0005526542663574219;0.0026803016662597656
3.0;1.0;12.0;6.0;0.0;119.0;116.0;119.0;116.0;61.0;69.0;88.40579710144928;0.06624436378479004;0.000518798828125;0.001493215560913086
3.0;1.0;13.0;6.0;0.0;119.0;116.0;119.0;116.0;59.0;66.0;89.39393939393939;0.06624436378479004;0.0021295547485351562;0.0008974075317382812
3.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;6.0;0.0;1882.0;1863.0;1864.0;1847.0;56.0;676.0;8.284023668639055;0.007759571075439453;0.01036834716796875;0.008676528930664062
3.0;2.0;3.0;6.0;0.0;1882.0;1863.0;1335.0;1411.0;43.0;505.0;8.514851485148515;0.007759571075439453;0.013675928115844727;0.007706880569458008
3.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;6.0;0.0;1882.0;1863.0;1819.0;1778.0;31.0;480.0;6.458333333333334;0.007759571075439453;0.009500503540039062;0.008165597915649414
3.0;2.0;7.0;6.0;0.0;1882.0;1863.0;1882.0;1863.0;484.0;586.0;82.5938566552901;0.007759571075439453;0.004036426544189453;0.008606195449829102
3.0;2.0;8.0;6.0;0.0;1882.0;1863.0;1882.0;1863.0;74.0;545.0;13.577981651376147;0.007759571075439453;0.008361577987670898;0.01141047477722168
3.0;2.0;9.0;6.0;0.0;1882.0;1863.0;1882.0;1863.0;113.0;666.0;16.966966966966968;0.007759571075439453;0.0019931793212890625;0.01056361198425293
3.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;11.0;6.0;0.0;1882.0;1863.0;1882.0;1863.0;580.0;719.0;80.66759388038943;0.007759571075439453;0.0022432804107666016;0.011564493179321289
3.0;2.0;12.0;6.0;0.0;1882.0;1863.0;1882.0;1863.0;533.0;659.0;80.88012139605463;0.007759571075439453;0.0014073848724365234;0.0091705322265625
3.0;2.0;13.0;6.0;0.0;1882.0;1863.0;1882.0;1863.0;437.0;609.0;71.75697865353038;0.007759571075439453;0.018436908721923828;0.009381771087646484
3.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;6.0;0.0;7502.0;8746.0;6014.0;7290.0;103.0;2087.0;4.935313847628174;0.09443211555480957;0.018790245056152344;0.0532839298248291
3.0;3.0;3.0;6.0;0.0;7502.0;8746.0;7502.0;8746.0;2139.0;2946.0;72.60692464358452;0.09443211555480957;0.06992292404174805;0.07932233810424805
3.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;6.0;6.0;0.0;7502.0;8746.0;5749.0;6952.0;123.0;2299.0;5.350152240104393;0.09443211555480957;0.039121389389038086;0.052379608154296875
3.0;3.0;7.0;6.0;0.0;7502.0;8746.0;7302.0;8497.0;120.0;2336.0;5.136986301369863;0.09443211555480957;0.01637411117553711;0.06648039817810059
3.0;3.0;8.0;6.0;0.0;7502.0;8746.0;7502.0;8746.0;367.0;3002.0;12.225183211192538;0.09443211555480957;0.03292679786682129;0.11040043830871582
3.0;3.0;9.0;6.0;0.0;7502.0;8746.0;7375.0;8583.0;107.0;2985.0;3.584589614740368;0.09443211555480957;0.007677793502807617;0.0679779052734375
3.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;11.0;6.0;0.0;7502.0;8746.0;7502.0;8746.0;2539.0;3152.0;80.55203045685279;0.09443211555480957;0.007473468780517578;0.0806267261505127
3.0;3.0;12.0;6.0;0.0;7502.0;8746.0;7502.0;8746.0;2483.0;3106.0;79.94204764971023;0.09443211555480957;0.003565073013305664;0.07439541816711426
3.0;3.0;13.0;6.0;0.0;7502.0;8746.0;7502.0;8746.0;1913.0;2556.0;74.8435054773083;0.09443211555480957;0.08093714714050293;0.07690310478210449
3.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;1.0;6.0;0.0;199.0;171.0;199.0;171.0;109.0;118.0;92.37288135593221;0.29047513008117676;0.054643869400024414;0.002485990524291992
3.0;4.0;2.0;6.0;0.0;199.0;171.0;133.0;112.0;15.0;67.0;22.388059701492537;0.29047513008117676;0.005527973175048828;0.002671480178833008
3.0;4.0;3.0;6.0;0.0;199.0;171.0;195.0;166.0;26.0;96.0;27.083333333333332;0.29047513008117676;0.002361774444580078;0.0036008358001708984
3.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;6.0;6.0;0.0;199.0;171.0;121.0;106.0;18.0;62.0;29.03225806451613;0.29047513008117676;0.0013225078582763672;0.002626180648803711
3.0;4.0;7.0;6.0;0.0;199.0;171.0;178.0;163.0;15.0;85.0;17.647058823529413;0.29047513008117676;0.0007517337799072266;0.003465890884399414
3.0;4.0;8.0;6.0;0.0;199.0;171.0;199.0;171.0;28.0;85.0;32.94117647058823;0.29047513008117676;0.0028340816497802734;0.003728628158569336
3.0;4.0;9.0;6.0;0.0;199.0;171.0;182.0;164.0;11.0;74.0;14.864864864864865;0.29047513008117676;0.0005242824554443359;0.002686023712158203
3.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;11.0;6.0;0.0;199.0;171.0;199.0;171.0;116.0;124.0;93.54838709677419;0.29047513008117676;0.0007026195526123047;0.002019166946411133
3.0;4.0;12.0;6.0;0.0;199.0;171.0;199.0;171.0;113.0;121.0;93.38842975206612;0.29047513008117676;0.0005474090576171875;0.0031566619873046875
3.0;4.0;13.0;6.0;0.0;199.0;171.0;199.0;171.0;112.0;118.0;94.91525423728814;0.29047513008117676;0.0045166015625;0.001851797103881836
3.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;6.0;0.0;15815.0;16095.0;11871.0;12267.0;237.0;2581.0;9.182487407981403;0.006651639938354492;0.018517017364501953;0.1368100643157959
3.0;5.0;3.0;6.0;0.0;15815.0;16095.0;15155.0;15433.0;246.0;4448.0;5.530575539568345;0.006651639938354492;0.1240081787109375;0.2333669662475586
3.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;6.0;6.0;0.0;15815.0;16095.0;11348.0;11777.0;446.0;4309.0;10.350429333952194;0.006651639938354492;0.06822872161865234;0.14509844779968262
3.0;5.0;7.0;6.0;0.0;15815.0;16095.0;14148.0;14375.0;193.0;3454.0;5.587724377533295;0.006651639938354492;0.025849342346191406;0.17487263679504395
3.0;5.0;8.0;6.0;0.0;15815.0;16095.0;15815.0;16095.0;511.0;5836.0;8.755997258396162;0.006651639938354492;0.05382132530212402;0.39204859733581543
