K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
9.0;1.0;13.0;4.0;0.0;122.0;98.0;122.0;98.0;31.0;47.0;65.95744680851064;0.0;0.0;0.06659245491027832;0.0024178028106689453;0.0019750595092773438
9.0;2.0;0.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;386.0;623.0;61.95826645264848;0.0;0.0;0.008965730667114258;0.12427091598510742;0.018109560012817383
9.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;2.0;4.0;0.0;1934.0;1899.0;1930.0;1883.0;34.0;545.0;6.238532110091743;0.0;0.0;0.008965730667114258;0.010393142700195312;0.01933455467224121
9.0;2.0;3.0;4.0;0.0;1934.0;1899.0;1618.0;1513.0;26.0;441.0;5.895691609977324;0.0;0.0;0.008965730667114258;0.014609813690185547;0.021587610244750977
9.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;5.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;418.0;469.0;89.12579957356077;0.0;0.0;0.008965730667114258;0.10727214813232422;0.018865346908569336
9.0;2.0;6.0;4.0;0.0;1934.0;1899.0;1911.0;1841.0;35.0;430.0;8.13953488372093;0.0;0.0;0.008965730667114258;0.00979304313659668;0.02268505096435547
9.0;2.0;7.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;218.0;605.0;36.03305785123967;0.0;0.0;0.008965730667114258;0.004372835159301758;0.013134241104125977
9.0;2.0;8.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;119.0;459.0;25.925925925925924;0.0;0.0;0.008965730667114258;0.008620262145996094;0.0440983772277832
9.0;2.0;9.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;46.0;838.0;5.4892601431980905;0.0;0.0;0.008965730667114258;0.0020647048950195312;0.010136127471923828
9.0;2.0;10.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;180.0;381.0;47.24409448818898;0.0;0.0;0.008965730667114258;0.11561036109924316;0.013579130172729492
9.0;2.0;11.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;368.0;578.0;63.667820069204154;0.0;0.0;0.008965730667114258;0.0026345252990722656;0.025693178176879883
9.0;2.0;12.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;239.0;576.0;41.49305555555556;0.0;0.0;0.008965730667114258;0.0014696121215820312;0.015536785125732422
9.0;2.0;13.0;4.0;0.0;1934.0;1899.0;1934.0;1899.0;180.0;562.0;32.028469750889684;0.0;0.0;0.008965730667114258;0.019156694412231445;0.015568017959594727
9.0;3.0;0.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;2058.0;3021.0;68.12313803376365;0.0;0.0;0.0918886661529541;0.06606864929199219;0.1389322280883789
9.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;2.0;4.0;0.0;7734.0;8833.0;6412.0;7508.0;59.0;1981.0;2.978293791014639;0.0;0.0;0.0918886661529541;0.016773462295532227;0.10938048362731934
9.0;3.0;3.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;1437.0;2781.0;51.67206040992449;0.0;0.0;0.0918886661529541;0.07317733764648438;0.26685547828674316
9.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;5.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;2461.0;2876.0;85.5702364394993;0.0;0.0;0.0918886661529541;0.11517214775085449;0.22848939895629883
9.0;3.0;6.0;4.0;0.0;7734.0;8833.0;6210.0;7206.0;63.0;2032.0;3.100393700787402;0.0;0.0;0.0918886661529541;0.03724932670593262;0.17385268211364746
9.0;3.0;7.0;4.0;0.0;7734.0;8833.0;7459.0;8589.0;74.0;2785.0;2.657091561938959;0.0;0.0;0.0918886661529541;0.016340970993041992;0.08609485626220703
9.0;3.0;8.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;476.0;2813.0;16.921436189121934;0.0;0.0;0.0918886661529541;0.031213760375976562;0.5552952289581299
9.0;3.0;9.0;4.0;0.0;7734.0;8833.0;7560.0;8680.0;120.0;3738.0;3.210272873194221;0.0;0.0;0.0918886661529541;0.007384061813354492;0.041708946228027344
9.0;3.0;10.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;2012.0;2773.0;72.5567976920303;0.0;0.0;0.0918886661529541;0.5023884773254395;0.10389304161071777
9.0;3.0;11.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;1159.0;2742.0;42.26841721371262;0.0;0.0;0.0918886661529541;0.006471157073974609;0.3373377323150635
9.0;3.0;12.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;539.0;2714.0;19.859985261606486;0.0;0.0;0.0918886661529541;0.004011869430541992;0.14389872550964355
9.0;3.0;13.0;4.0;0.0;7734.0;8833.0;7734.0;8833.0;265.0;2338.0;11.334473909324208;0.0;0.0;0.0918886661529541;0.08326578140258789;0.1389455795288086
9.0;4.0;0.0;4.0;0.0;156.0;139.0;156.0;139.0;72.0;84.0;85.71428571428571;0.0;0.0;0.411041259765625;0.02359771728515625;0.0032532215118408203
9.0;4.0;1.0;4.0;0.0;156.0;139.0;156.0;139.0;45.0;68.0;66.17647058823529;0.0;0.0;0.411041259765625;0.05864381790161133;0.003139495849609375
9.0;4.0;2.0;4.0;0.0;156.0;139.0;122.0;108.0;10.0;45.0;22.22222222222222;0.0;0.0;0.411041259765625;0.005164384841918945;0.0031659603118896484
9.0;4.0;3.0;4.0;0.0;156.0;139.0;151.0;137.0;12.0;63.0;19.047619047619047;0.0;0.0;0.411041259765625;0.0018532276153564453;0.003476381301879883
9.0;4.0;4.0;4.0;0.0;156.0;139.0;156.0;139.0;46.0;59.0;77.96610169491525;0.0;0.0;0.411041259765625;0.37792205810546875;0.0025441646575927734
9.0;4.0;5.0;4.0;0.0;156.0;139.0;156.0;139.0;66.0;74.0;89.1891891891892;0.0;0.0;0.411041259765625;0.08829259872436523;0.0038585662841796875
9.0;4.0;6.0;4.0;0.0;156.0;139.0;119.0;105.0;10.0;47.0;21.27659574468085;0.0;0.0;0.411041259765625;0.0010292530059814453;0.0026137828826904297
9.0;4.0;7.0;4.0;0.0;156.0;139.0;142.0;135.0;10.0;58.0;17.24137931034483;0.0;0.0;0.411041259765625;0.0005824565887451172;0.002619028091430664
9.0;4.0;8.0;4.0;0.0;156.0;139.0;156.0;139.0;20.0;68.0;29.411764705882355;0.0;0.0;0.411041259765625;0.002614736557006836;0.0035963058471679688
9.0;4.0;9.0;4.0;0.0;156.0;139.0;144.0;136.0;12.0;58.0;20.689655172413794;0.0;0.0;0.411041259765625;0.0004086494445800781;0.0025701522827148438
9.0;4.0;10.0;4.0;0.0;156.0;139.0;156.0;139.0;73.0;87.0;83.9080459770115;0.0;0.0;0.411041259765625;0.01411581039428711;0.002070903778076172
9.0;4.0;11.0;4.0;0.0;156.0;139.0;156.0;139.0;49.0;68.0;72.05882352941177;0.0;0.0;0.411041259765625;0.0005996227264404297;0.0029060840606689453
9.0;4.0;12.0;4.0;0.0;156.0;139.0;156.0;139.0;33.0;58.0;56.896551724137936;0.0;0.0;0.411041259765625;0.0005109310150146484;0.0035500526428222656
9.0;4.0;13.0;4.0;0.0;156.0;139.0;156.0;139.0;30.0;61.0;49.18032786885246;0.0;0.0;0.411041259765625;0.002602100372314453;0.0029478073120117188
9.0;5.0;0.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;2610.0;3490.0;74.78510028653295;0.0;0.0;0.006061077117919922;0.05921626091003418;0.47248339653015137
9.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;2.0;4.0;0.0;14112.0;17840.0;10789.0;14377.0;77.0;2855.0;2.6970227670753064;0.0;0.0;0.006061077117919922;0.01906299591064453;0.2995030879974365
9.0;5.0;3.0;4.0;0.0;14112.0;17840.0;13532.0;17265.0;157.0;4360.0;3.6009174311926606;0.0;0.0;0.006061077117919922;0.1353762149810791;0.830960750579834
9.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;5.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;3034.0;4053.0;74.85812978040957;0.0;0.0;0.006061077117919922;0.12170696258544922;0.7841675281524658
9.0;5.0;6.0;4.0;0.0;14112.0;17840.0;10403.0;13853.0;200.0;3261.0;6.1330880098129406;0.0;0.0;0.006061077117919922;0.07566952705383301;0.5212922096252441
9.0;5.0;7.0;4.0;0.0;14112.0;17840.0;12574.0;16415.0;124.0;4405.0;2.814982973893303;0.0;0.0;0.006061077117919922;0.02978801727294922;0.22807049751281738
9.0;5.0;8.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;653.0;4806.0;13.587182688306285;0.0;0.0;0.006061077117919922;0.057682037353515625;1.9805817604064941
9.0;5.0;9.0;4.0;0.0;14112.0;17840.0;12746.0;16560.0;157.0;5993.0;2.6197230101785416;0.0;0.0;0.006061077117919922;0.012901544570922852;0.09455156326293945
9.0;5.0;10.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;3577.0;4757.0;75.1944502837923;0.0;0.0;0.006061077117919922;0.9983453750610352;0.34038686752319336
9.0;5.0;11.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;301.0;3713.0;8.106652302720173;0.0;0.0;0.006061077117919922;0.01041412353515625;1.2099409103393555
9.0;5.0;12.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;252.0;4698.0;5.363984674329502;0.0;0.0;0.006061077117919922;0.0062465667724609375;0.47296619415283203
9.0;5.0;13.0;4.0;0.0;14112.0;17840.0;14112.0;17840.0;284.0;3752.0;7.569296375266525;0.0;0.0;0.006061077117919922;0.16942167282104492;0.4765479564666748
9.0;6.0;0.0;4.0;0.0;576.0;590.0;576.0;590.0;100.0;196.0;51.02040816326531;0.0;0.0;0.3055102825164795;0.03984189033508301;0.0071697235107421875
9.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;2.0;4.0;0.0;576.0;590.0;379.0;432.0;11.0;134.0;8.208955223880597;0.0;0.0;0.3055102825164795;0.003451824188232422;0.004601240158081055
9.0;6.0;3.0;4.0;0.0;576.0;590.0;459.0;507.0;11.0;156.0;7.051282051282051;0.0;0.0;0.3055102825164795;0.006327390670776367;0.005619525909423828
9.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;5.0;4.0;0.0;576.0;590.0;576.0;590.0;79.0;149.0;53.02013422818792;0.0;0.0;0.3055102825164795;0.0940403938293457;0.009058475494384766
9.0;6.0;6.0;4.0;0.0;576.0;590.0;366.0;417.0;13.0;148.0;8.783783783783784;0.0;0.0;0.3055102825164795;0.0028388500213623047;0.005789279937744141
9.0;6.0;7.0;4.0;0.0;576.0;590.0;461.0;509.0;12.0;159.0;7.547169811320755;0.0;0.0;0.3055102825164795;0.0017249584197998047;0.004243373870849609
9.0;6.0;8.0;4.0;0.0;576.0;590.0;576.0;590.0;28.0;230.0;12.173913043478262;0.0;0.0;0.3055102825164795;0.0044825077056884766;0.010657072067260742
9.0;6.0;9.0;4.0;0.0;576.0;590.0;470.0;519.0;13.0;237.0;5.485232067510549;0.0;0.0;0.3055102825164795;0.0007774829864501953;0.004220724105834961
9.0;6.0;10.0;4.0;0.0;576.0;590.0;576.0;590.0;81.0;205.0;39.51219512195122;0.0;0.0;0.3055102825164795;0.039305686950683594;0.009344339370727539
9.0;6.0;11.0;4.0;0.0;576.0;590.0;576.0;590.0;39.0;199.0;19.597989949748744;0.0;0.0;0.3055102825164795;0.0015091896057128906;0.00721430778503418
9.0;6.0;12.0;4.0;0.0;576.0;590.0;576.0;590.0;28.0;195.0;14.358974358974358;0.0;0.0;0.3055102825164795;0.0010044574737548828;0.005524396896362305
9.0;6.0;13.0;4.0;0.0;576.0;590.0;576.0;590.0;20.0;163.0;12.269938650306749;0.0;0.0;0.3055102825164795;0.008574247360229492;0.005249738693237305
9.0;7.0;0.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;2369.0;2914.0;81.29718599862731;0.0;0.0;0.007149934768676758;0.05675339698791504;0.3847832679748535
9.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;2.0;4.0;0.0;13530.0;15322.0;10071.0;12337.0;92.0;2396.0;3.8397328881469113;0.0;0.0;0.007149934768676758;0.01707601547241211;0.2455122470855713
9.0;7.0;3.0;4.0;0.0;13530.0;15322.0;12834.0;14744.0;187.0;4221.0;4.430229803364131;0.0;0.0;0.007149934768676758;0.1195068359375;0.6776161193847656
9.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;5.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;2920.0;3716.0;78.57911733046286;0.0;0.0;0.007149934768676758;0.12105393409729004;0.6437830924987793
9.0;7.0;6.0;4.0;0.0;13530.0;15322.0;9685.0;11858.0;151.0;2887.0;5.230342916522342;0.0;0.0;0.007149934768676758;0.06777167320251465;0.422344446182251
9.0;7.0;7.0;4.0;0.0;13530.0;15322.0;11896.0;14102.0;110.0;3742.0;2.939604489577766;0.0;0.0;0.007149934768676758;0.02539992332458496;0.18825435638427734
9.0;7.0;8.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;405.0;4075.0;9.938650306748466;0.0;0.0;0.007149934768676758;0.05298423767089844;1.633737564086914
9.0;7.0;9.0;4.0;0.0;13530.0;15322.0;12095.0;14230.0;148.0;5396.0;2.742772424017791;0.0;0.0;0.007149934768676758;0.011030435562133789;0.08077788352966309
9.0;7.0;10.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;3354.0;4186.0;80.12422360248446;0.0;0.0;0.007149934768676758;0.8560178279876709;0.2778477668762207
9.0;7.0;11.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;731.0;3295.0;22.18512898330804;0.0;0.0;0.007149934768676758;0.011775970458984375;1.0323829650878906
9.0;7.0;12.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;258.0;4228.0;6.102175969725638;0.0;0.0;0.007149934768676758;0.0053708553314208984;0.3882138729095459
9.0;7.0;13.0;4.0;0.0;13530.0;15322.0;13530.0;15322.0;525.0;3268.0;16.06487148102815;0.0;0.0;0.007149934768676758;0.1477046012878418;0.39205098152160645
9.0;8.0;0.0;4.0;0.0;32.0;68.0;32.0;68.0;10.0;15.0;66.66666666666666;0.0;0.0;0.008806943893432617;0.018213748931884766;0.0015673637390136719
9.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;2.0;4.0;0.0;32.0;68.0;19.0;53.0;7.0;9.0;77.77777777777779;0.0;0.0;0.008806943893432617;0.0022134780883789062;0.0004162788391113281
9.0;8.0;3.0;4.0;0.0;32.0;68.0;29.0;66.0;8.0;15.0;53.333333333333336;0.0;0.0;0.008806943893432617;0.0011396408081054688;0.0011699199676513672
9.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;5.0;4.0;0.0;32.0;68.0;32.0;68.0;10.0;12.0;83.33333333333334;0.0;0.0;0.008806943893432617;0.08716535568237305;0.0009636878967285156
9.0;8.0;6.0;4.0;0.0;32.0;68.0;19.0;52.0;8.0;12.0;66.66666666666666;0.0;0.0;0.008806943893432617;0.0008165836334228516;0.001024484634399414
9.0;8.0;7.0;4.0;0.0;32.0;68.0;27.0;62.0;8.0;15.0;53.333333333333336;0.0;0.0;0.008806943893432617;0.00047469139099121094;0.0011057853698730469
9.0;8.0;8.0;4.0;0.0;32.0;68.0;32.0;68.0;8.0;16.0;50.0;0.0;0.0;0.008806943893432617;0.0020012855529785156;0.0017495155334472656
9.0;8.0;9.0;4.0;0.0;32.0;68.0;27.0;64.0;9.0;18.0;50.0;0.0;0.0;0.008806943893432617;0.00039005279541015625;0.0014867782592773438
9.0;8.0;10.0;4.0;0.0;32.0;68.0;32.0;68.0;11.0;13.0;84.61538461538461;0.0;0.0;0.008806943893432617;0.012004375457763672;0.0005159378051757812
9.0;8.0;11.0;4.0;0.0;32.0;68.0;32.0;68.0;10.0;17.0;58.82352941176471;0.0;0.0;0.008806943893432617;0.0003809928894042969;0.0007729530334472656
9.0;8.0;12.0;4.0;0.0;32.0;68.0;32.0;68.0;8.0;13.0;61.53846153846154;0.0;0.0;0.008806943893432617;0.0003421306610107422;0.0012459754943847656
9.0;8.0;13.0;4.0;0.0;32.0;68.0;32.0;68.0;9.0;13.0;69.23076923076923;0.0;0.0;0.008806943893432617;0.002711057662963867;0.0005528926849365234
9.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;0.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;1205.0;1666.0;72.32893157262905;0.0;0.0;0.01593184471130371;0.040734291076660156;0.07274889945983887
9.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;2.0;4.0;0.0;5693.0;5942.0;4792.0;5105.0;49.0;1244.0;3.938906752411576;0.0;0.0;0.01593184471130371;0.008757591247558594;0.06085610389709473
9.0;10.0;3.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;668.0;1695.0;39.41002949852507;0.0;0.0;0.01593184471130371;0.04611635208129883;0.1362898349761963
9.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;5.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;1520.0;1926.0;78.92004153686398;0.0;0.0;0.01593184471130371;0.10791301727294922;0.11808323860168457
9.0;10.0;6.0;4.0;0.0;5693.0;5942.0;4589.0;4864.0;100.0;1484.0;6.738544474393531;0.0;0.0;0.01593184471130371;0.024686574935913086;0.09673619270324707
9.0;10.0;7.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;122.0;1874.0;6.510138740661686;0.0;0.0;0.01593184471130371;0.011024951934814453;0.05224347114562988
9.0;10.0;8.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;303.0;2026.0;14.955577492596248;0.0;0.0;0.01593184471130371;0.020419597625732422;0.28475046157836914
9.0;10.0;9.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;62.0;2464.0;2.5162337662337664;0.0;0.0;0.01593184471130371;0.005332231521606445;0.02962636947631836
9.0;10.0;10.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;1431.0;2044.0;70.00978473581213;0.0;0.0;0.01593184471130371;0.33118605613708496;0.05354499816894531
9.0;10.0;11.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;306.0;1374.0;22.270742358078603;0.0;0.0;0.01593184471130371;0.00525665283203125;0.17059993743896484
9.0;10.0;12.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;205.0;1716.0;11.946386946386946;0.0;0.0;0.01593184471130371;0.0019147396087646484;0.07490754127502441
9.0;10.0;13.0;4.0;0.0;5693.0;5942.0;5693.0;5942.0;232.0;1584.0;14.646464646464647;0.0;0.0;0.01593184471130371;0.05422258377075195;0.07077836990356445
9.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;71.0;389.0;18.251928020565554;0.0;0.0;0.845832347869873;0.027612924575805664;0.018410921096801758
9.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1372.0;1533.0;23.0;346.0;6.6473988439306355;0.0;0.0;0.845832347869873;0.00834965705871582;0.012437820434570312
9.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1762.0;1841.0;27.0;462.0;5.844155844155844;0.0;0.0;0.845832347869873;0.016236066818237305;0.023430824279785156
9.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;86.0;278.0;30.935251798561154;0.0;0.0;0.845832347869873;0.10515379905700684;0.020772457122802734
9.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1327.0;1481.0;21.0;302.0;6.95364238410596;0.0;0.0;0.845832347869873;0.008138895034790039;0.017772912979125977
9.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1675.0;1839.0;29.0;520.0;5.5769230769230775;0.0;0.0;0.845832347869873;0.004277467727661133;0.01061105728149414
9.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;44.0;536.0;8.208955223880597;0.0;0.0;0.845832347869873;0.008124828338623047;0.04387021064758301
9.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1723.0;1857.0;46.0;724.0;6.353591160220995;0.0;0.0;0.845832347869873;0.0019648075103759766;0.008124828338623047
9.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;67.0;380.0;17.63157894736842;0.0;0.0;0.845832347869873;0.11635470390319824;0.011972665786743164
9.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;457.0;7.00218818380744;0.0;0.0;0.845832347869873;0.0021352767944335938;0.024840593338012695
9.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;560.0;5.178571428571429;0.0;0.0;0.845832347869873;0.0013031959533691406;0.013908624649047852
9.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;31.0;551.0;5.626134301270418;0.0;0.0;0.845832347869873;0.018152713775634766;0.014434814453125
9.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;2.0;4.0;0.0;2690.0;2638.0;2089.0;2116.0;22.0;564.0;3.900709219858156;0.0;0.0;0.17456412315368652;0.013089179992675781;0.020917177200317383
9.0;12.0;3.0;4.0;0.0;2690.0;2638.0;2514.0;2460.0;51.0;881.0;5.788876276958002;0.0;0.0;0.17456412315368652;0.02211761474609375;0.03729701042175293
9.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;5.0;4.0;0.0;2690.0;2638.0;2690.0;2638.0;753.0;877.0;85.86088939566704;0.0;0.0;0.17456412315368652;0.1010282039642334;0.03356146812438965
9.0;12.0;6.0;4.0;0.0;2690.0;2638.0;2047.0;2045.0;24.0;636.0;3.7735849056603774;0.0;0.0;0.17456412315368652;0.011470794677734375;0.02729344367980957
9.0;12.0;7.0;4.0;0.0;2690.0;2638.0;2474.0;2431.0;26.0;712.0;3.651685393258427;0.0;0.0;0.17456412315368652;0.005680561065673828;0.01623392105102539
9.0;12.0;8.0;4.0;0.0;2690.0;2638.0;2690.0;2638.0;118.0;968.0;12.190082644628099;0.0;0.0;0.17456412315368652;0.011620759963989258;0.07087993621826172
9.0;12.0;9.0;4.0;0.0;2690.0;2638.0;2515.0;2472.0;35.0;997.0;3.510531594784353;0.0;0.0;0.17456412315368652;0.0026786327362060547;0.010145902633666992
9.0;12.0;10.0;4.0;0.0;2690.0;2638.0;2690.0;2638.0;853.0;1101.0;77.47502270663034;0.0;0.0;0.17456412315368652;0.15521645545959473;0.01723623275756836
9.0;12.0;11.0;4.0;0.0;2690.0;2638.0;2690.0;2638.0;311.0;792.0;39.26767676767677;0.0;0.0;0.17456412315368652;0.002271890640258789;0.04232048988342285
9.0;12.0;12.0;4.0;0.0;2690.0;2638.0;2690.0;2638.0;104.0;894.0;11.6331096196868;0.0;0.0;0.17456412315368652;0.0011730194091796875;0.01985788345336914
9.0;12.0;13.0;4.0;0.0;2690.0;2638.0;2690.0;2638.0;216.0;814.0;26.535626535626534;0.0;0.0;0.17456412315368652;0.024456262588500977;0.021373987197875977
9.0;13.0;0.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;398.0;585.0;68.03418803418803;0.0;0.0;0.1646134853363037;0.1462419033050537;0.02267146110534668
9.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;13.0;2.0;4.0;0.0;1807.0;1903.0;1224.0;1358.0;21.0;363.0;5.785123966942149;0.0;0.0;0.1646134853363037;0.004142045974731445;0.009650945663452148
9.0;13.0;3.0;4.0;0.0;1807.0;1903.0;1434.0;1558.0;19.0;518.0;3.667953667953668;0.0;0.0;0.1646134853363037;0.014520883560180664;0.018959999084472656
9.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;13.0;5.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;443.0;630.0;70.31746031746032;0.0;0.0;0.1646134853363037;0.0997171401977539;0.021489620208740234
9.0;13.0;6.0;4.0;0.0;1807.0;1903.0;1174.0;1287.0;23.0;443.0;5.191873589164786;0.0;0.0;0.1646134853363037;0.007209062576293945;0.018100976943969727
9.0;13.0;7.0;4.0;0.0;1807.0;1903.0;1482.0;1625.0;17.0;526.0;3.2319391634980987;0.0;0.0;0.1646134853363037;0.004193544387817383;0.008883953094482422
9.0;13.0;8.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;61.0;658.0;9.270516717325227;0.0;0.0;0.1646134853363037;0.007880449295043945;0.04070687294006348
9.0;13.0;9.0;4.0;0.0;1807.0;1903.0;1513.0;1651.0;26.0;749.0;3.4712950600801067;0.0;0.0;0.1646134853363037;0.0018448829650878906;0.007050514221191406
9.0;13.0;10.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;392.0;665.0;58.94736842105262;0.0;0.0;0.1646134853363037;0.11208415031433105;0.013002157211303711
