K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;12.0;4359.0;4265.0;3717.0;3703.0;9.0;4265.0;3703.0;6.0;0.0;1.0;1509.0;0.06626905235255136;0.010428190231323242;0.0;0.02025914192199707
0.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;4359.0;4359.0;3717.0;3717.0;14.0;4359.0;3717.0;6.0;0.0;1633.0;2151.0;75.91817759181777;0.010428190231323242;0.0;0.025777101516723633
0.0;12.0;4359.0;4359.0;3717.0;3717.0;15.0;4359.0;3717.0;6.0;0.0;1656.0;2159.0;76.70217693376563;0.010428190231323242;0.0;0.02605748176574707
0.0;12.0;4359.0;4359.0;3717.0;3717.0;16.0;4359.0;3717.0;6.0;0.0;1596.0;2102.0;75.92768791627022;0.010428190231323242;0.0;0.025298118591308594
0.0;12.0;4359.0;4359.0;3717.0;3717.0;17.0;4359.0;3717.0;6.0;0.0;367.0;1190.0;30.840336134453782;0.010428190231323242;0.0;0.021533966064453125
0.0;12.0;4359.0;4359.0;3717.0;3717.0;18.0;4359.0;3717.0;6.0;0.0;1671.0;2178.0;76.72176308539946;0.010428190231323242;0.0;0.024717092514038086
0.0;12.0;4359.0;4359.0;3717.0;3717.0;19.0;4359.0;3717.0;6.0;0.0;1718.0;2187.0;78.55509830818472;0.010428190231323242;0.0;0.024034500122070312
0.0;12.0;4359.0;4359.0;3717.0;3717.0;20.0;4359.0;3717.0;6.0;0.0;1684.0;2174.0;77.46090156393744;0.010428190231323242;0.0;0.02378249168395996
0.0;12.0;4359.0;4359.0;3717.0;3717.0;21.0;4359.0;3717.0;6.0;0.0;377.0;1262.0;29.873217115689382;0.010428190231323242;0.0;0.021017074584960938
0.0;12.0;4359.0;4359.0;3717.0;3717.0;22.0;4359.0;3717.0;6.0;0.0;1834.0;2290.0;80.08733624454149;0.010428190231323242;0.0;0.025567293167114258
0.0;12.0;4359.0;4359.0;3717.0;3717.0;23.0;4359.0;3717.0;6.0;0.0;1825.0;2272.0;80.32570422535211;0.010428190231323242;0.0;0.024315595626831055
0.0;12.0;4359.0;4359.0;3717.0;3717.0;24.0;4359.0;3717.0;6.0;0.0;1807.0;2234.0;80.88630259623993;0.010428190231323242;0.0;0.025891780853271484
0.0;12.0;4359.0;4359.0;3717.0;3717.0;25.0;4359.0;3717.0;6.0;0.0;532.0;1322.0;40.24205748865356;0.010428190231323242;0.0;0.0208127498626709
0.0;12.0;4359.0;4359.0;3717.0;3717.0;26.0;4359.0;3717.0;6.0;0.0;128.0;1175.0;10.893617021276595;0.010428190231323242;0.0;0.019093036651611328
0.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;85.0;85.0;83.0;83.0;2.0;85.0;83.0;6.0;0.0;39.0;54.0;72.22222222222221;0.028707504272460938;0.0;0.0004119873046875
0.0;13.0;85.0;85.0;83.0;83.0;3.0;85.0;83.0;6.0;0.0;53.0;57.0;92.98245614035088;0.028707504272460938;0.0;0.0004096031188964844
0.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;85.0;85.0;83.0;83.0;6.0;85.0;83.0;6.0;0.0;51.0;55.0;92.72727272727272;0.028707504272460938;0.0;0.000392913818359375
0.0;13.0;85.0;85.0;83.0;83.0;7.0;85.0;83.0;6.0;0.0;49.0;54.0;90.74074074074075;0.028707504272460938;0.0;0.00038933753967285156
0.0;13.0;85.0;85.0;83.0;83.0;8.0;85.0;83.0;6.0;0.0;21.0;44.0;47.72727272727273;0.028707504272460938;0.0;0.0003440380096435547
0.0;13.0;85.0;85.0;83.0;83.0;9.0;85.0;83.0;6.0;0.0;3.0;35.0;8.571428571428571;0.028707504272460938;0.0;0.00029921531677246094
0.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;85.0;85.0;83.0;83.0;14.0;85.0;83.0;6.0;0.0;45.0;56.0;80.35714285714286;0.028707504272460938;0.0;0.0004086494445800781
0.0;13.0;85.0;85.0;83.0;83.0;15.0;85.0;83.0;6.0;0.0;44.0;56.0;78.57142857142857;0.028707504272460938;0.0;0.00039768218994140625
0.0;13.0;85.0;85.0;83.0;83.0;16.0;85.0;83.0;6.0;0.0;37.0;52.0;71.15384615384616;0.028707504272460938;0.0;0.0003867149353027344
0.0;13.0;85.0;85.0;83.0;83.0;17.0;85.0;83.0;6.0;0.0;10.0;32.0;31.25;0.028707504272460938;0.0;0.00026869773864746094
0.0;13.0;85.0;85.0;83.0;83.0;18.0;85.0;83.0;6.0;0.0;39.0;51.0;76.47058823529412;0.028707504272460938;0.0;0.0003886222839355469
0.0;13.0;85.0;85.0;83.0;83.0;19.0;85.0;83.0;6.0;0.0;39.0;52.0;75.0;0.028707504272460938;0.0;0.00037980079650878906
0.0;13.0;85.0;85.0;83.0;83.0;20.0;85.0;83.0;6.0;0.0;37.0;51.0;72.54901960784314;0.028707504272460938;0.0;0.0003592967987060547
0.0;13.0;85.0;85.0;83.0;83.0;21.0;85.0;83.0;6.0;0.0;10.0;33.0;30.303030303030305;0.028707504272460938;0.0;0.0002608299255371094
0.0;13.0;85.0;85.0;83.0;83.0;22.0;85.0;83.0;6.0;0.0;48.0;55.0;87.27272727272727;0.028707504272460938;0.0;0.0003864765167236328
0.0;13.0;85.0;85.0;83.0;83.0;23.0;85.0;83.0;6.0;0.0;45.0;54.0;83.33333333333334;0.028707504272460938;0.0;0.0003783702850341797
0.0;13.0;85.0;85.0;83.0;83.0;24.0;85.0;83.0;6.0;0.0;40.0;53.0;75.47169811320755;0.028707504272460938;0.0;0.0003685951232910156
0.0;13.0;85.0;85.0;83.0;83.0;25.0;85.0;83.0;6.0;0.0;9.0;37.0;24.324324324324326;0.028707504272460938;0.0;0.0002818107604980469
0.0;13.0;85.0;85.0;83.0;83.0;26.0;85.0;83.0;6.0;0.0;11.0;39.0;28.205128205128204;0.028707504272460938;0.0;0.000293731689453125
0.0;14.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;25.0;25.0;20.0;20.0;2.0;25.0;20.0;6.0;0.0;12.0;16.0;75.0;0.023177146911621094;0.0;0.00018215179443359375
0.0;14.0;25.0;25.0;20.0;20.0;3.0;25.0;20.0;6.0;0.0;14.0;15.0;93.33333333333333;0.023177146911621094;0.0;0.00012421607971191406
0.0;14.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;25.0;25.0;20.0;20.0;6.0;25.0;20.0;6.0;0.0;14.0;16.0;87.5;0.023177146911621094;0.0;0.00013566017150878906
0.0;14.0;25.0;25.0;20.0;20.0;7.0;25.0;20.0;6.0;0.0;12.0;17.0;70.58823529411765;0.023177146911621094;0.0;0.0001308917999267578
0.0;14.0;25.0;25.0;20.0;20.0;8.0;25.0;20.0;6.0;0.0;10.0;16.0;62.5;0.023177146911621094;0.0;0.0001571178436279297
0.0;14.0;25.0;25.0;20.0;20.0;9.0;25.0;20.0;6.0;0.0;1.0;9.0;11.11111111111111;0.023177146911621094;0.0;8.916854858398438e-05
0.0;14.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;14.0;25.0;25.0;20.0;20.0;14.0;25.0;20.0;6.0;0.0;13.0;16.0;81.25;0.023177146911621094;0.0;0.0001270771026611328
0.0;14.0;25.0;25.0;20.0;20.0;15.0;25.0;20.0;6.0;0.0;13.0;15.0;86.66666666666667;0.023177146911621094;0.0;0.00011777877807617188
0.0;14.0;25.0;25.0;20.0;20.0;16.0;25.0;20.0;6.0;0.0;14.0;15.0;93.33333333333333;0.023177146911621094;0.0;0.00011873245239257812
0.0;14.0;25.0;25.0;20.0;20.0;17.0;25.0;20.0;6.0;0.0;6.0;11.0;54.54545454545454;0.023177146911621094;0.0;9.703636169433594e-05
0.0;14.0;25.0;25.0;20.0;20.0;18.0;25.0;20.0;6.0;0.0;14.0;17.0;82.35294117647058;0.023177146911621094;0.0;0.00013780593872070312
0.0;14.0;25.0;25.0;20.0;20.0;19.0;25.0;20.0;6.0;0.0;14.0;16.0;87.5;0.023177146911621094;0.0;0.0001220703125
0.0;14.0;25.0;25.0;20.0;20.0;20.0;25.0;20.0;6.0;0.0;14.0;17.0;82.35294117647058;0.023177146911621094;0.0;0.00013065338134765625
0.0;14.0;25.0;25.0;20.0;20.0;21.0;25.0;20.0;6.0;0.0;8.0;14.0;57.14285714285714;0.023177146911621094;0.0;0.00011348724365234375
0.0;14.0;25.0;25.0;20.0;20.0;22.0;25.0;20.0;6.0;0.0;14.0;16.0;87.5;0.023177146911621094;0.0;0.00012421607971191406
0.0;14.0;25.0;25.0;20.0;20.0;23.0;25.0;20.0;6.0;0.0;13.0;14.0;92.85714285714286;0.023177146911621094;0.0;0.00011515617370605469
0.0;14.0;25.0;25.0;20.0;20.0;24.0;25.0;20.0;6.0;0.0;14.0;15.0;93.33333333333333;0.023177146911621094;0.0;0.0001342296600341797
0.0;14.0;25.0;25.0;20.0;20.0;25.0;25.0;20.0;6.0;0.0;10.0;15.0;66.66666666666666;0.023177146911621094;0.0;0.00011944770812988281
0.0;14.0;25.0;25.0;20.0;20.0;26.0;25.0;20.0;6.0;0.0;8.0;14.0;57.14285714285714;0.023177146911621094;0.0;0.00010967254638671875
0.0;15.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;8991.0;8441.0;10675.0;10416.0;2.0;8441.0;10416.0;6.0;0.0;2.0;2388.0;0.08375209380234507;0.0351719856262207;0.0;0.08492088317871094
0.0;15.0;8991.0;8991.0;10675.0;10675.0;3.0;8991.0;10675.0;6.0;0.0;4691.0;5331.0;87.99474770211968;0.0351719856262207;0.0;0.11649703979492188
0.0;15.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;8991.0;8214.0;10675.0;10313.0;6.0;8214.0;10313.0;6.0;0.0;2.0;5341.0;0.03744617112900206;0.0351719856262207;0.0;0.10419034957885742
0.0;15.0;8991.0;8991.0;10675.0;10675.0;7.0;8991.0;10675.0;6.0;0.0;1187.0;2909.0;40.804400137504295;0.0351719856262207;0.0;0.08949089050292969
0.0;15.0;8991.0;8991.0;10675.0;10675.0;8.0;8991.0;10675.0;6.0;0.0;1015.0;4114.0;24.671852211959163;0.0351719856262207;0.0;0.15601539611816406
0.0;15.0;8991.0;8991.0;10675.0;10675.0;9.0;8991.0;10675.0;6.0;0.0;16.0;3207.0;0.4989086373557842;0.0351719856262207;0.0;0.09046149253845215
0.0;15.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;15.0;8991.0;8991.0;10675.0;10675.0;14.0;8991.0;10675.0;6.0;0.0;2110.0;3529.0;59.79030886936809;0.0351719856262207;0.0;0.10675859451293945
0.0;15.0;8991.0;8991.0;10675.0;10675.0;15.0;8991.0;10675.0;6.0;0.0;2001.0;3442.0;58.13480534572923;0.0351719856262207;0.0;0.10657238960266113
0.0;15.0;8991.0;8991.0;10675.0;10675.0;16.0;8991.0;10675.0;6.0;0.0;1820.0;3272.0;55.62347188264059;0.0351719856262207;0.0;0.10369181632995605
0.0;15.0;8991.0;8991.0;10675.0;10675.0;17.0;8991.0;10675.0;6.0;0.0;1682.0;3059.0;54.9852893102321;0.0351719856262207;0.0;0.10299253463745117
0.0;15.0;8991.0;8991.0;10675.0;10675.0;18.0;8991.0;10675.0;6.0;0.0;2281.0;3675.0;62.06802721088436;0.0351719856262207;0.0;0.09593892097473145
0.0;15.0;8991.0;8991.0;10675.0;10675.0;19.0;8991.0;10675.0;6.0;0.0;2169.0;3632.0;59.71916299559471;0.0351719856262207;0.0;0.09661483764648438
0.0;15.0;8991.0;8991.0;10675.0;10675.0;20.0;8991.0;10675.0;6.0;0.0;1863.0;3382.0;55.08574807806031;0.0351719856262207;0.0;0.0968008041381836
0.0;15.0;8991.0;8991.0;10675.0;10675.0;21.0;8991.0;10675.0;6.0;0.0;1653.0;3104.0;53.253865979381445;0.0351719856262207;0.0;0.09380507469177246
0.0;15.0;8991.0;8991.0;10675.0;10675.0;22.0;8991.0;10675.0;6.0;0.0;2464.0;3874.0;63.603510583376355;0.0351719856262207;0.0;0.0989990234375
0.0;15.0;8991.0;8991.0;10675.0;10675.0;23.0;8991.0;10675.0;6.0;0.0;2332.0;3750.0;62.18666666666667;0.0351719856262207;0.0;0.0990138053894043
0.0;15.0;8991.0;8991.0;10675.0;10675.0;24.0;8991.0;10675.0;6.0;0.0;2046.0;3493.0;58.574291440022904;0.0351719856262207;0.0;0.09664440155029297
0.0;15.0;8991.0;8991.0;10675.0;10675.0;25.0;8991.0;10675.0;6.0;0.0;756.0;2205.0;34.285714285714285;0.0351719856262207;0.0;0.09033870697021484
0.0;15.0;8991.0;8991.0;10675.0;10675.0;26.0;8991.0;10675.0;6.0;0.0;184.0;1965.0;9.363867684478372;0.0351719856262207;0.0;0.08683323860168457
0.0;16.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;1909.0;1634.0;1494.0;1396.0;2.0;1634.0;1396.0;6.0;0.0;0.0;248.0;0.0;1.9410948753356934;0.0;0.0036559104919433594
0.0;16.0;1909.0;1815.0;1494.0;1415.0;3.0;1815.0;1415.0;6.0;0.0;0.0;326.0;0.0;1.9410948753356934;0.0;0.004744768142700195
0.0;16.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;1909.0;1590.0;1494.0;1391.0;6.0;1590.0;1391.0;6.0;0.0;0.0;373.0;0.0;1.9410948753356934;0.0;0.004505157470703125
0.0;16.0;1909.0;1828.0;1494.0;1447.0;7.0;1828.0;1447.0;6.0;0.0;0.0;347.0;0.0;1.9410948753356934;0.0;0.004467487335205078
0.0;16.0;1909.0;1909.0;1494.0;1494.0;8.0;1909.0;1494.0;6.0;0.0;9.0;583.0;1.5437392795883362;1.9410948753356934;0.0;0.008100271224975586
0.0;16.0;1909.0;1833.0;1494.0;1451.0;9.0;1833.0;1451.0;6.0;0.0;0.0;554.0;0.0;1.9410948753356934;0.0;0.005587339401245117
0.0;16.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;16.0;1909.0;1909.0;1494.0;1494.0;14.0;1909.0;1494.0;6.0;0.0;6.0;263.0;2.2813688212927756;1.9410948753356934;0.0;0.0045719146728515625
0.0;16.0;1909.0;1909.0;1494.0;1494.0;15.0;1909.0;1494.0;6.0;0.0;4.0;275.0;1.4545454545454546;1.9410948753356934;0.0;0.004396200180053711
0.0;16.0;1909.0;1909.0;1494.0;1494.0;16.0;1909.0;1494.0;6.0;0.0;5.0;286.0;1.7482517482517483;1.9410948753356934;0.0;0.004632234573364258
0.0;16.0;1909.0;1909.0;1494.0;1494.0;17.0;1909.0;1494.0;6.0;0.0;2.0;228.0;0.8771929824561403;1.9410948753356934;0.0;0.004247426986694336
0.0;16.0;1909.0;1909.0;1494.0;1494.0;18.0;1909.0;1494.0;6.0;0.0;5.0;319.0;1.5673981191222568;1.9410948753356934;0.0;0.004468441009521484
0.0;16.0;1909.0;1909.0;1494.0;1494.0;19.0;1909.0;1494.0;6.0;0.0;4.0;290.0;1.3793103448275863;1.9410948753356934;0.0;0.004692792892456055
0.0;16.0;1909.0;1909.0;1494.0;1494.0;20.0;1909.0;1494.0;6.0;0.0;4.0;294.0;1.3605442176870748;1.9410948753356934;0.0;0.0045163631439208984
0.0;16.0;1909.0;1909.0;1494.0;1494.0;21.0;1909.0;1494.0;6.0;0.0;3.0;272.0;1.1029411764705883;1.9410948753356934;0.0;0.004302501678466797
0.0;16.0;1909.0;1909.0;1494.0;1494.0;22.0;1909.0;1494.0;6.0;0.0;4.0;318.0;1.257861635220126;1.9410948753356934;0.0;0.004446744918823242
0.0;16.0;1909.0;1909.0;1494.0;1494.0;23.0;1909.0;1494.0;6.0;0.0;2.0;301.0;0.6644518272425249;1.9410948753356934;0.0;0.004370927810668945
0.0;16.0;1909.0;1909.0;1494.0;1494.0;24.0;1909.0;1494.0;6.0;0.0;4.0;331.0;1.2084592145015105;1.9410948753356934;0.0;0.004598379135131836
0.0;16.0;1909.0;1909.0;1494.0;1494.0;25.0;1909.0;1494.0;6.0;0.0;3.0;300.0;1.0;1.9410948753356934;0.0;0.004337787628173828
0.0;16.0;1909.0;1909.0;1494.0;1494.0;26.0;1909.0;1494.0;6.0;0.0;2.0;268.0;0.7462686567164178;1.9410948753356934;0.0;0.004297733306884766
0.0;17.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;3502.0;3337.0;3381.0;3375.0;2.0;3337.0;3375.0;6.0;0.0;54.0;951.0;5.678233438485805;0.3362889289855957;0.0;0.01425623893737793
0.0;17.0;3502.0;3459.0;3381.0;3372.0;3.0;3459.0;3372.0;6.0;0.0;766.0;2014.0;38.03376365441907;0.3362889289855957;0.0;0.02262091636657715
0.0;17.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;3502.0;3276.0;3381.0;3374.0;6.0;3276.0;3374.0;6.0;0.0;163.0;1680.0;9.702380952380953;0.3362889289855957;0.0;0.020163297653198242
0.0;17.0;3502.0;3477.0;3381.0;3376.0;7.0;3477.0;3376.0;6.0;0.0;122.0;1088.0;11.213235294117647;0.3362889289855957;0.0;0.016205787658691406
0.0;17.0;3502.0;3502.0;3381.0;3381.0;8.0;3502.0;3381.0;6.0;0.0;293.0;1407.0;20.82444918265814;0.3362889289855957;0.0;0.024059534072875977
0.0;17.0;3502.0;3483.0;3381.0;3376.0;9.0;3483.0;3376.0;6.0;0.0;3.0;1119.0;0.2680965147453083;0.3362889289855957;0.0;0.015346527099609375
0.0;17.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;17.0;3502.0;3502.0;3381.0;3381.0;14.0;3502.0;3381.0;6.0;0.0;1294.0;1908.0;67.81970649895179;0.3362889289855957;0.0;0.022815942764282227
0.0;17.0;3502.0;3502.0;3381.0;3381.0;15.0;3502.0;3381.0;6.0;0.0;1244.0;1836.0;67.75599128540306;0.3362889289855957;0.0;0.020207643508911133
0.0;17.0;3502.0;3502.0;3381.0;3381.0;16.0;3502.0;3381.0;6.0;0.0;1196.0;1740.0;68.73563218390805;0.3362889289855957;0.0;0.019388675689697266
0.0;17.0;3502.0;3502.0;3381.0;3381.0;17.0;3502.0;3381.0;6.0;0.0;356.0;1045.0;34.06698564593301;0.3362889289855957;0.0;0.016396284103393555
0.0;17.0;3502.0;3502.0;3381.0;3381.0;18.0;3502.0;3381.0;6.0;0.0;1303.0;1915.0;68.04177545691907;0.3362889289855957;0.0;0.019361257553100586
0.0;17.0;3502.0;3502.0;3381.0;3381.0;19.0;3502.0;3381.0;6.0;0.0;1260.0;1871.0;67.34366648850883;0.3362889289855957;0.0;0.02049112319946289
0.0;17.0;3502.0;3502.0;3381.0;3381.0;20.0;3502.0;3381.0;6.0;0.0;1216.0;1769.0;68.73940079140758;0.3362889289855957;0.0;0.018483877182006836
0.0;17.0;3502.0;3502.0;3381.0;3381.0;21.0;3502.0;3381.0;6.0;0.0;395.0;1127.0;35.048802129547475;0.3362889289855957;0.0;0.01551055908203125
0.0;17.0;3502.0;3502.0;3381.0;3381.0;22.0;3502.0;3381.0;6.0;0.0;1409.0;1995.0;70.6265664160401;0.3362889289855957;0.0;0.020245075225830078
0.0;17.0;3502.0;3502.0;3381.0;3381.0;23.0;3502.0;3381.0;6.0;0.0;1357.0;2000.0;67.85;0.3362889289855957;0.0;0.02029728889465332
0.0;17.0;3502.0;3502.0;3381.0;3381.0;24.0;3502.0;3381.0;6.0;0.0;1320.0;1923.0;68.64274570982839;0.3362889289855957;0.0;0.019649267196655273
0.0;17.0;3502.0;3502.0;3381.0;3381.0;25.0;3502.0;3381.0;6.0;0.0;626.0;1242.0;50.40257648953301;0.3362889289855957;0.0;0.017756223678588867
0.0;17.0;3502.0;3502.0;3381.0;3381.0;26.0;3502.0;3381.0;6.0;0.0;276.0;987.0;27.96352583586626;0.3362889289855957;0.0;0.01495361328125
0.0;18.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;1261.0;1067.0;1231.0;1193.0;2.0;1067.0;1193.0;6.0;0.0;55.0;513.0;10.721247563352826;0.2674398422241211;0.0;0.004554033279418945
0.0;18.0;1261.0;1109.0;1231.0;1193.0;3.0;1109.0;1193.0;6.0;0.0;238.0;873.0;27.262313860252004;0.2674398422241211;0.0;0.006163835525512695
0.0;18.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;1261.0;1050.0;1231.0;1186.0;6.0;1050.0;1186.0;6.0;0.0;112.0;825.0;13.575757575757578;0.2674398422241211;0.0;0.006170749664306641
0.0;18.0;1261.0;1150.0;1231.0;1224.0;7.0;1150.0;1224.0;6.0;0.0;262.0;605.0;43.30578512396694;0.2674398422241211;0.0;0.005152225494384766
0.0;18.0;1261.0;1261.0;1231.0;1231.0;8.0;1261.0;1231.0;6.0;0.0;444.0;708.0;62.71186440677966;0.2674398422241211;0.0;0.006492137908935547
0.0;18.0;1261.0;1156.0;1231.0;1225.0;9.0;1156.0;1225.0;6.0;0.0;5.0;487.0;1.0266940451745379;0.2674398422241211;0.0;0.004146099090576172
0.0;18.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;18.0;1261.0;1261.0;1231.0;1231.0;14.0;1261.0;1231.0;6.0;0.0;686.0;771.0;88.97535667963683;0.2674398422241211;0.0;0.006492137908935547
0.0;18.0;1261.0;1261.0;1231.0;1231.0;15.0;1261.0;1231.0;6.0;0.0;686.0;783.0;87.6117496807152;0.2674398422241211;0.0;0.006394863128662109
0.0;18.0;1261.0;1261.0;1231.0;1231.0;16.0;1261.0;1231.0;6.0;0.0;696.0;782.0;89.00255754475704;0.2674398422241211;0.0;0.006284475326538086
0.0;18.0;1261.0;1261.0;1231.0;1231.0;17.0;1261.0;1231.0;6.0;0.0;540.0;630.0;85.71428571428571;0.2674398422241211;0.0;0.0055162906646728516
0.0;18.0;1261.0;1261.0;1231.0;1231.0;18.0;1261.0;1231.0;6.0;0.0;683.0;791.0;86.34639696586599;0.2674398422241211;0.0;0.006064414978027344
0.0;18.0;1261.0;1261.0;1231.0;1231.0;19.0;1261.0;1231.0;6.0;0.0;707.0;793.0;89.15510718789407;0.2674398422241211;0.0;0.006179094314575195
0.0;18.0;1261.0;1261.0;1231.0;1231.0;20.0;1261.0;1231.0;6.0;0.0;717.0;817.0;87.76009791921665;0.2674398422241211;0.0;0.006364345550537109
0.0;18.0;1261.0;1261.0;1231.0;1231.0;21.0;1261.0;1231.0;6.0;0.0;535.0;639.0;83.7245696400626;0.2674398422241211;0.0;0.005324840545654297
0.0;18.0;1261.0;1261.0;1231.0;1231.0;22.0;1261.0;1231.0;6.0;0.0;707.0;832.0;84.97596153846155;0.2674398422241211;0.0;0.006372928619384766
0.0;18.0;1261.0;1261.0;1231.0;1231.0;23.0;1261.0;1231.0;6.0;0.0;722.0;848.0;85.14150943396226;0.2674398422241211;0.0;0.0064296722412109375
0.0;18.0;1261.0;1261.0;1231.0;1231.0;24.0;1261.0;1231.0;6.0;0.0;723.0;850.0;85.05882352941177;0.2674398422241211;0.0;0.006701231002807617
