K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;11.0;3.0;4.0;0.0;798.0;338.0;708.0;302.0;0.0;97.0;0.0;0.9949183464050293;0.00444483757019043;0.0030794143676757812
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;798.0;338.0;798.0;338.0;3.0;32.0;9.375;0.9949183464050293;0.10245180130004883;0.004187583923339844
1.0;11.0;6.0;4.0;0.0;798.0;338.0;545.0;266.0;0.0;61.0;0.0;0.9949183464050293;0.002664804458618164;0.002095460891723633
1.0;11.0;7.0;4.0;0.0;798.0;338.0;705.0;324.0;0.0;89.0;0.0;0.9949183464050293;0.0012259483337402344;0.001966238021850586
1.0;11.0;8.0;4.0;0.0;798.0;338.0;798.0;338.0;3.0;82.0;3.6585365853658534;0.9949183464050293;0.0031752586364746094;0.004251956939697266
1.0;11.0;9.0;4.0;0.0;798.0;338.0;716.0;324.0;0.0;130.0;0.0;0.9949183464050293;0.0007121562957763672;0.001970052719116211
1.0;11.0;10.0;4.0;0.0;798.0;338.0;798.0;338.0;0.0;51.0;0.0;0.9949183464050293;0.025237083435058594;0.0021359920501708984
1.0;11.0;11.0;4.0;0.0;798.0;338.0;798.0;338.0;0.0;85.0;0.0;0.9949183464050293;0.0009679794311523438;0.0031495094299316406
1.0;11.0;12.0;4.0;0.0;798.0;338.0;798.0;338.0;0.0;106.0;0.0;0.9949183464050293;0.0008747577667236328;0.0023462772369384766
1.0;11.0;13.0;4.0;0.0;798.0;338.0;798.0;338.0;0.0;77.0;0.0;0.9949183464050293;0.0035016536712646484;0.0021331310272216797
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;1026.0;1131.0;875.0;1058.0;0.0;227.0;0.0;0.18949627876281738;0.016187667846679688;0.005951881408691406
1.0;12.0;3.0;4.0;0.0;1026.0;1131.0;983.0;1096.0;2.0;500.0;0.4;0.18949627876281738;0.011821508407592773;0.009941816329956055
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;1026.0;1131.0;1026.0;1131.0;182.0;289.0;62.9757785467128;0.18949627876281738;0.10827279090881348;0.01011967658996582
1.0;12.0;6.0;4.0;0.0;1026.0;1131.0;855.0;1041.0;0.0;373.0;0.0;0.18949627876281738;0.007936477661132812;0.008550405502319336
1.0;12.0;7.0;4.0;0.0;1026.0;1131.0;974.0;1121.0;0.0;276.0;0.0;0.18949627876281738;0.0031070709228515625;0.002965688705444336
1.0;12.0;8.0;4.0;0.0;1026.0;1131.0;1026.0;1131.0;112.0;424.0;26.41509433962264;0.18949627876281738;0.007414340972900391;0.016610383987426758
1.0;12.0;9.0;4.0;0.0;1026.0;1131.0;984.0;1123.0;1.0;368.0;0.2717391304347826;0.18949627876281738;0.0015099048614501953;0.0025658607482910156
1.0;12.0;10.0;4.0;0.0;1026.0;1131.0;1026.0;1131.0;435.0;519.0;83.8150289017341;0.18949627876281738;0.06836485862731934;0.005022287368774414
1.0;12.0;11.0;4.0;0.0;1026.0;1131.0;1026.0;1131.0;25.0;290.0;8.620689655172415;0.18949627876281738;0.0015935897827148438;0.0078012943267822266
1.0;12.0;12.0;4.0;0.0;1026.0;1131.0;1026.0;1131.0;9.0;328.0;2.7439024390243905;0.18949627876281738;0.0010187625885009766;0.004471540451049805
1.0;12.0;13.0;4.0;0.0;1026.0;1131.0;1026.0;1131.0;23.0;284.0;8.098591549295776;0.18949627876281738;0.011649608612060547;0.004109859466552734
1.0;13.0;0.0;4.0;0.0;775.0;708.0;775.0;708.0;31.0;98.0;31.63265306122449;0.11528587341308594;0.09064507484436035;0.004633903503417969
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;775.0;708.0;498.0;666.0;0.0;202.0;0.0;0.11528587341308594;0.003882169723510742;0.0034782886505126953
1.0;13.0;3.0;4.0;0.0;775.0;708.0;563.0;693.0;3.0;401.0;0.7481296758104738;0.11528587341308594;0.009498119354248047;0.004975795745849609
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;775.0;708.0;775.0;708.0;197.0;277.0;71.11913357400722;0.11528587341308594;0.10726237297058105;0.006056070327758789
1.0;13.0;6.0;4.0;0.0;775.0;708.0;460.0;652.0;1.0;371.0;0.2695417789757413;0.11528587341308594;0.005632162094116211;0.004580259323120117
1.0;13.0;7.0;4.0;0.0;775.0;708.0;617.0;700.0;2.0;252.0;0.7936507936507936;0.11528587341308594;0.002001523971557617;0.003147602081298828
1.0;13.0;8.0;4.0;0.0;775.0;708.0;775.0;708.0;261.0;414.0;63.04347826086957;0.11528587341308594;0.005742788314819336;0.009847164154052734
1.0;13.0;9.0;4.0;0.0;775.0;708.0;635.0;702.0;0.0;300.0;0.0;0.11528587341308594;0.0012319087982177734;0.002953052520751953
1.0;13.0;10.0;4.0;0.0;775.0;708.0;775.0;708.0;328.0;386.0;84.97409326424871;0.11528587341308594;0.0470278263092041;0.004475116729736328
1.0;13.0;11.0;4.0;0.0;775.0;708.0;775.0;708.0;13.0;218.0;5.963302752293578;0.11528587341308594;0.0013551712036132812;0.005596637725830078
1.0;13.0;12.0;4.0;0.0;775.0;708.0;775.0;708.0;8.0;229.0;3.4934497816593884;0.11528587341308594;0.0010571479797363281;0.003648519515991211
1.0;13.0;13.0;4.0;0.0;775.0;708.0;775.0;708.0;24.0;220.0;10.909090909090908;0.11528587341308594;0.007978677749633789;0.0036597251892089844
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;457.0;514.0;446.0;506.0;5.0;270.0;1.8518518518518516;0.173905611038208;0.005999326705932617;0.002338409423828125
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;457.0;514.0;385.0;473.0;2.0;242.0;0.8264462809917356;0.173905611038208;0.004179954528808594;0.0016536712646484375
1.0;0.0;7.0;6.0;0.0;457.0;514.0;442.0;503.0;1.0;311.0;0.3215434083601286;0.173905611038208;0.0016484260559082031;0.001974821090698242
1.0;0.0;8.0;6.0;0.0;457.0;514.0;457.0;514.0;80.0;204.0;39.21568627450981;0.173905611038208;0.004591941833496094;0.0016384124755859375
1.0;0.0;9.0;6.0;0.0;457.0;514.0;444.0;504.0;2.0;220.0;0.9090909090909091;0.173905611038208;0.0008788108825683594;0.0014781951904296875
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;457.0;514.0;457.0;514.0;300.0;314.0;95.54140127388536;0.173905611038208;0.0017910003662109375;0.0033707618713378906
1.0;0.0;12.0;6.0;0.0;457.0;514.0;457.0;514.0;294.0;307.0;95.76547231270358;0.173905611038208;0.0010020732879638672;0.0031926631927490234
1.0;0.0;13.0;6.0;0.0;457.0;514.0;457.0;514.0;301.0;320.0;94.0625;0.173905611038208;0.006168365478515625;0.0033571720123291016
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;97.0;119.0;97.0;119.0;82.0;83.0;98.79518072289156;0.09275245666503906;0.07866406440734863;0.0020313262939453125
1.0;1.0;2.0;6.0;0.0;97.0;119.0;96.0;118.0;5.0;68.0;7.352941176470589;0.09275245666503906;0.006906270980834961;0.0006113052368164062
1.0;1.0;3.0;6.0;0.0;97.0;119.0;97.0;119.0;77.0;78.0;98.71794871794873;0.09275245666503906;0.002165079116821289;0.0005471706390380859
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;97.0;119.0;93.0;118.0;3.0;72.0;4.166666666666666;0.09275245666503906;0.002369403839111328;0.0015540122985839844
1.0;1.0;7.0;6.0;0.0;97.0;119.0;97.0;119.0;65.0;68.0;95.58823529411765;0.09275245666503906;0.0012574195861816406;0.0007929801940917969
1.0;1.0;8.0;6.0;0.0;97.0;119.0;97.0;119.0;37.0;58.0;63.793103448275865;0.09275245666503906;0.003247499465942383;0.0013446807861328125
1.0;1.0;9.0;6.0;0.0;97.0;119.0;97.0;119.0;35.0;49.0;71.42857142857143;0.09275245666503906;0.0007507801055908203;0.0004184246063232422
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;97.0;119.0;97.0;119.0;82.0;83.0;98.79518072289156;0.09275245666503906;0.0007085800170898438;0.0015716552734375
1.0;1.0;12.0;6.0;0.0;97.0;119.0;97.0;119.0;82.0;83.0;98.79518072289156;0.09275245666503906;0.0006527900695800781;0.0015568733215332031
1.0;1.0;13.0;6.0;0.0;97.0;119.0;97.0;119.0;82.0;83.0;98.79518072289156;0.09275245666503906;0.0022830963134765625;0.00057220458984375
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;635.0;635.0;633.0;634.0;10.0;424.0;2.358490566037736;0.006264448165893555;0.010410785675048828;0.004024028778076172
1.0;2.0;3.0;6.0;0.0;635.0;635.0;518.0;626.0;3.0;345.0;0.8695652173913043;0.006264448165893555;0.008112668991088867;0.0035660266876220703
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;635.0;635.0;630.0;634.0;4.0;235.0;1.702127659574468;0.006264448165893555;0.004992008209228516;0.0018472671508789062
1.0;2.0;7.0;6.0;0.0;635.0;635.0;635.0;635.0;268.0;272.0;98.52941176470588;0.006264448165893555;0.0019252300262451172;0.002042531967163086
1.0;2.0;8.0;6.0;0.0;635.0;635.0;635.0;635.0;67.0;232.0;28.879310344827587;0.006264448165893555;0.00525212287902832;0.001987934112548828
1.0;2.0;9.0;6.0;0.0;635.0;635.0;635.0;635.0;149.0;250.0;59.599999999999994;0.006264448165893555;0.001024007797241211;0.0018270015716552734
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;635.0;635.0;635.0;635.0;418.0;427.0;97.89227166276346;0.006264448165893555;0.0014624595642089844;0.003320932388305664
1.0;2.0;12.0;6.0;0.0;635.0;635.0;635.0;635.0;408.0;417.0;97.84172661870504;0.006264448165893555;0.0011303424835205078;0.0029115676879882812
1.0;2.0;13.0;6.0;0.0;635.0;635.0;635.0;635.0;400.0;412.0;97.0873786407767;0.006264448165893555;0.008777856826782227;0.002995014190673828
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;2192.0;2423.0;1925.0;2361.0;2.0;1077.0;0.18570102135561745;0.03766345977783203;0.013040304183959961;0.010108470916748047
1.0;3.0;3.0;6.0;0.0;2192.0;2423.0;2192.0;2423.0;1088.0;1234.0;88.16855753646678;0.03766345977783203;0.024641036987304688;0.012944221496582031
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;2192.0;2423.0;1881.0;2342.0;1.0;1007.0;0.09930486593843098;0.03766345977783203;0.013793468475341797;0.011619329452514648
1.0;3.0;7.0;6.0;0.0;2192.0;2423.0;2140.0;2419.0;2.0;1060.0;0.18867924528301888;0.03766345977783203;0.005275249481201172;0.011526346206665039
1.0;3.0;8.0;6.0;0.0;2192.0;2423.0;2192.0;2423.0;165.0;918.0;17.973856209150327;0.03766345977783203;0.010633707046508789;0.01415395736694336
1.0;3.0;9.0;6.0;0.0;2192.0;2423.0;2158.0;2420.0;1.0;889.0;0.11248593925759282;0.03766345977783203;0.0025773048400878906;0.01110982894897461
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;2192.0;2423.0;2192.0;2423.0;1022.0;1199.0;85.23769808173478;0.03766345977783203;0.002595186233520508;0.012969732284545898
1.0;3.0;12.0;6.0;0.0;2192.0;2423.0;2192.0;2423.0;1007.0;1168.0;86.21575342465754;0.03766345977783203;0.0017294883728027344;0.012517690658569336
1.0;3.0;13.0;6.0;0.0;2192.0;2423.0;2192.0;2423.0;994.0;1185.0;83.88185654008439;0.03766345977783203;0.022600173950195312;0.011909008026123047
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;112.0;138.0;112.0;138.0;9.0;42.0;21.428571428571427;0.3764493465423584;0.0807943344116211;0.0008349418640136719
1.0;4.0;2.0;6.0;0.0;112.0;138.0;109.0;129.0;1.0;36.0;2.7777777777777777;0.3764493465423584;0.012861013412475586;0.0004763603210449219
1.0;4.0;3.0;6.0;0.0;112.0;138.0;112.0;137.0;20.0;71.0;28.169014084507044;0.3764493465423584;0.002550363540649414;0.0014929771423339844
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;112.0;138.0;104.0;129.0;4.0;66.0;6.0606060606060606;0.3764493465423584;0.0020296573638916016;0.0014503002166748047
1.0;4.0;7.0;6.0;0.0;112.0;138.0;112.0;135.0;2.0;45.0;4.444444444444445;0.3764493465423584;0.0008087158203125;0.0010089874267578125
1.0;4.0;8.0;6.0;0.0;112.0;138.0;112.0;138.0;24.0;58.0;41.37931034482759;0.3764493465423584;0.0036013126373291016;0.0012998580932617188
1.0;4.0;9.0;6.0;0.0;112.0;138.0;112.0;135.0;2.0;53.0;3.7735849056603774;0.3764493465423584;0.0008203983306884766;0.0011832714080810547
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;112.0;138.0;112.0;138.0;14.0;39.0;35.8974358974359;0.3764493465423584;0.0006785392761230469;0.0003159046173095703
1.0;4.0;12.0;6.0;0.0;112.0;138.0;112.0;138.0;16.0;41.0;39.02439024390244;0.3764493465423584;0.0006597042083740234;0.00032711029052734375
1.0;4.0;13.0;6.0;0.0;112.0;138.0;112.0;138.0;24.0;42.0;57.14285714285714;0.3764493465423584;0.002597808837890625;0.0003490447998046875
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;1784.0;2181.0;1055.0;2048.0;0.0;230.0;0.0;0.003215312957763672;0.005939483642578125;0.004692554473876953
1.0;5.0;3.0;6.0;0.0;1784.0;2181.0;1600.0;2177.0;1.0;741.0;0.1349527665317139;0.003215312957763672;0.022326946258544922;0.008129119873046875
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;1784.0;2181.0;1016.0;2016.0;2.0;525.0;0.38095238095238093;0.003215312957763672;0.013302087783813477;0.00610804557800293
1.0;5.0;7.0;6.0;0.0;1784.0;2181.0;1345.0;2151.0;0.0;341.0;0.0;0.003215312957763672;0.004578828811645508;0.005738258361816406
1.0;5.0;8.0;6.0;0.0;1784.0;2181.0;1784.0;2181.0;242.0;810.0;29.876543209876544;0.003215312957763672;0.009136438369750977;0.013535737991333008
1.0;5.0;9.0;6.0;0.0;1784.0;2181.0;1403.0;2160.0;0.0;565.0;0.0;0.003215312957763672;0.0030944347381591797;0.00649261474609375
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;1784.0;2181.0;1784.0;2181.0;24.0;295.0;8.135593220338983;0.003215312957763672;0.002799510955810547;0.006796836853027344
1.0;5.0;12.0;6.0;0.0;1784.0;2181.0;1784.0;2181.0;55.0;370.0;14.864864864864865;0.003215312957763672;0.0014536380767822266;0.006650686264038086
1.0;5.0;13.0;6.0;0.0;1784.0;2181.0;1784.0;2181.0;58.0;313.0;18.53035143769968;0.003215312957763672;0.020106792449951172;0.00621342658996582
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;248.0;197.0;182.0;185.0;0.0;52.0;0.0;0.28751444816589355;0.0029358863830566406;0.0005829334259033203
1.0;6.0;3.0;6.0;0.0;248.0;197.0;206.0;194.0;1.0;92.0;1.0869565217391304;0.28751444816589355;0.003506183624267578;0.0008244514465332031
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;248.0;197.0;174.0;181.0;1.0;87.0;1.1494252873563218;0.28751444816589355;0.0023300647735595703;0.0008649826049804688
1.0;6.0;7.0;6.0;0.0;248.0;197.0;210.0;195.0;0.0;63.0;0.0;0.28751444816589355;0.001004934310913086;0.001705169677734375
1.0;6.0;8.0;6.0;0.0;248.0;197.0;248.0;197.0;31.0;111.0;27.927927927927925;0.28751444816589355;0.003361225128173828;0.0021178722381591797
1.0;6.0;9.0;6.0;0.0;248.0;197.0;212.0;195.0;0.0;81.0;0.0;0.28751444816589355;0.0007352828979492188;0.0007762908935546875
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;248.0;197.0;248.0;197.0;8.0;59.0;13.559322033898304;0.28751444816589355;0.0013742446899414062;0.0007312297821044922
1.0;6.0;12.0;6.0;0.0;248.0;197.0;248.0;197.0;11.0;61.0;18.0327868852459;0.28751444816589355;0.0008478164672851562;0.0007507801055908203
1.0;6.0;13.0;6.0;0.0;248.0;197.0;248.0;197.0;20.0;71.0;28.169014084507044;0.28751444816589355;0.003710031509399414;0.0008046627044677734
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;1025.0;757.0;724.0;722.0;1.0;131.0;0.7633587786259541;0.0030531883239746094;0.0031893253326416016;0.002562999725341797
1.0;7.0;3.0;6.0;0.0;1025.0;757.0;938.0;754.0;2.0;424.0;0.4716981132075472;0.0030531883239746094;0.00795292854309082;0.005103588104248047
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;1025.0;757.0;707.0;709.0;0.0;350.0;0.0;0.0030531883239746094;0.005510807037353516;0.003863811492919922
1.0;7.0;7.0;6.0;0.0;1025.0;757.0;853.0;749.0;0.0;179.0;0.0;0.0030531883239746094;0.0022504329681396484;0.0030167102813720703
1.0;7.0;8.0;6.0;0.0;1025.0;757.0;1025.0;757.0;103.0;387.0;26.614987080103358;0.0030531883239746094;0.0057086944580078125;0.006760835647583008
1.0;7.0;9.0;6.0;0.0;1025.0;757.0;876.0;750.0;0.0;288.0;0.0;0.0030531883239746094;0.001294851303100586;0.005517005920410156
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;1025.0;757.0;1025.0;757.0;24.0;174.0;13.793103448275861;0.0030531883239746094;0.001165628433227539;0.0029761791229248047
1.0;7.0;12.0;6.0;0.0;1025.0;757.0;1025.0;757.0;41.0;197.0;20.812182741116754;0.0030531883239746094;0.0008919239044189453;0.0030755996704101562
1.0;7.0;13.0;6.0;0.0;1025.0;757.0;1025.0;757.0;42.0;167.0;25.149700598802394;0.0030531883239746094;0.008143186569213867;0.002936840057373047
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;21.0;16.0;16.0;14.0;4.0;8.0;50.0;0.01207733154296875;0.002622365951538086;8.153915405273438e-05
1.0;8.0;3.0;6.0;0.0;21.0;16.0;21.0;16.0;11.0;13.0;84.61538461538461;0.01207733154296875;0.001129150390625;9.989738464355469e-05
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;21.0;16.0;16.0;14.0;3.0;9.0;33.33333333333333;0.01207733154296875;0.0012331008911132812;9.632110595703125e-05
1.0;8.0;7.0;6.0;0.0;21.0;16.0;20.0;15.0;3.0;10.0;30.0;0.01207733154296875;0.0005965232849121094;0.0001049041748046875
1.0;8.0;8.0;6.0;0.0;21.0;16.0;21.0;16.0;7.0;10.0;70.0;0.01207733154296875;0.002505779266357422;9.799003601074219e-05
1.0;8.0;9.0;6.0;0.0;21.0;16.0;20.0;15.0;0.0;8.0;0.0;0.01207733154296875;0.0005927085876464844;7.987022399902344e-05
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;21.0;16.0;21.0;16.0;5.0;10.0;50.0;0.01207733154296875;0.0003800392150878906;7.987022399902344e-05
1.0;8.0;12.0;6.0;0.0;21.0;16.0;21.0;16.0;5.0;11.0;45.45454545454545;0.01207733154296875;0.0003509521484375;7.915496826171875e-05
1.0;8.0;13.0;6.0;0.0;21.0;16.0;21.0;16.0;8.0;12.0;66.66666666666666;0.01207733154296875;0.0015363693237304688;8.988380432128906e-05
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;8.0;1.0;7.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0024378299713134766;3.0517578125e-05
1.0;9.0;3.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0009520053863525391;2.3603439331054688e-05
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;8.0;1.0;7.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0006847381591796875;1.9788742065429688e-05
1.0;9.0;7.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0005943775177001953;3.218650817871094e-05
1.0;9.0;8.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0024385452270507812;2.193450927734375e-05
1.0;9.0;9.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.00048470497131347656;2.2411346435546875e-05
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.00048542022705078125;2.2172927856445312e-05
1.0;9.0;12.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0003228187561035156;2.3365020751953125e-05
1.0;9.0;13.0;6.0;0.0;8.0;1.0;8.0;1.0;0.0;1.0;0.0;0.013803720474243164;0.0008540153503417969;3.552436828613281e-05
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;2755.0;5122.0;2196.0;4781.0;0.0;410.0;0.0;0.017452001571655273;0.00945138931274414;0.012192249298095703
1.0;10.0;3.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;1668.0;1786.0;93.39305711086226;0.017452001571655273;0.0391232967376709;0.02372574806213379
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;2755.0;5122.0;2006.0;4661.0;1.0;1402.0;0.07132667617689016;0.017452001571655273;0.02983379364013672;0.018317699432373047
1.0;10.0;7.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;7.0;604.0;1.1589403973509933;0.017452001571655273;0.009641647338867188;0.016730546951293945
1.0;10.0;8.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;429.0;1365.0;31.428571428571427;0.017452001571655273;0.018381595611572266;0.02710700035095215
1.0;10.0;9.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;2.0;1027.0;0.19474196689386564;0.017452001571655273;0.0044786930084228516;0.017035961151123047
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;37.0;485.0;7.628865979381444;0.017452001571655273;0.004025697708129883;0.01668071746826172
1.0;10.0;12.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;53.0;504.0;10.515873015873016;0.017452001571655273;0.0021581649780273438;0.015053510665893555
1.0;10.0;13.0;6.0;0.0;2755.0;5122.0;2755.0;5122.0;60.0;529.0;11.342155009451796;0.017452001571655273;0.03654932975769043;0.01517796516418457
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;798.0;338.0;582.0;281.0;0.0;38.0;0.0;0.9949183464050293;0.009027957916259766;0.001157522201538086
