K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;7.0;1829.0;1261.0;1499.0;1499.0;13.0;1829.0;1499.0;4.0;0.0;17.0;498.0;3.413654618473896;0.006434917449951172;0.0;0.00793766975402832
1.0;8.0;85.0;1261.0;90.0;90.0;0.0;85.0;90.0;4.0;0.0;7.0;44.0;15.909090909090908;0.0289914608001709;0.0;0.004992008209228516
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;8.0;85.0;1261.0;90.0;90.0;2.0;85.0;90.0;4.0;0.0;1.0;34.0;2.941176470588235;0.0289914608001709;0.0;0.0005471706390380859
1.0;8.0;85.0;1261.0;90.0;90.0;3.0;85.0;90.0;4.0;0.0;45.0;55.0;81.81818181818183;0.0289914608001709;0.0;0.0005691051483154297
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;8.0;85.0;1261.0;90.0;90.0;5.0;85.0;90.0;4.0;0.0;24.0;44.0;54.54545454545454;0.0289914608001709;0.0;0.0004990100860595703
1.0;8.0;85.0;1261.0;90.0;90.0;6.0;85.0;90.0;4.0;0.0;50.0;57.0;87.71929824561403;0.0289914608001709;0.0;0.0005469322204589844
1.0;8.0;85.0;1261.0;90.0;90.0;7.0;85.0;90.0;4.0;0.0;1.0;35.0;2.857142857142857;0.0289914608001709;0.0;0.0003490447998046875
1.0;8.0;85.0;1261.0;90.0;90.0;8.0;85.0;90.0;4.0;0.0;19.0;44.0;43.18181818181818;0.0289914608001709;0.0;0.0006754398345947266
1.0;8.0;85.0;1261.0;90.0;90.0;9.0;85.0;90.0;4.0;0.0;0.0;45.0;0.0;0.0289914608001709;0.0;0.0003566741943359375
1.0;8.0;85.0;1261.0;90.0;90.0;10.0;85.0;90.0;4.0;0.0;15.0;44.0;34.090909090909086;0.0289914608001709;0.0;0.0004811286926269531
1.0;8.0;85.0;1261.0;90.0;90.0;11.0;85.0;90.0;4.0;0.0;4.0;33.0;12.121212121212121;0.0289914608001709;0.0;0.0003635883331298828
1.0;8.0;85.0;1261.0;90.0;90.0;12.0;85.0;90.0;4.0;0.0;2.0;31.0;6.451612903225806;0.0289914608001709;0.0;0.00026702880859375
1.0;8.0;85.0;1261.0;90.0;90.0;13.0;85.0;90.0;4.0;0.0;5.0;35.0;14.285714285714285;0.0289914608001709;0.0;0.0003159046173095703
1.0;9.0;25.0;1261.0;35.0;35.0;0.0;25.0;35.0;4.0;0.0;5.0;15.0;33.33333333333333;0.02852487564086914;0.0;0.0002372264862060547
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;9.0;25.0;1261.0;35.0;35.0;2.0;25.0;35.0;4.0;0.0;0.0;13.0;0.0;0.02852487564086914;0.0;0.00021767616271972656
1.0;9.0;25.0;1261.0;35.0;35.0;3.0;25.0;35.0;4.0;0.0;15.0;19.0;78.94736842105263;0.02852487564086914;0.0;0.0002353191375732422
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;9.0;25.0;1261.0;35.0;35.0;5.0;25.0;35.0;4.0;0.0;11.0;15.0;73.33333333333333;0.02852487564086914;0.0;0.0002193450927734375
1.0;9.0;25.0;1261.0;35.0;35.0;6.0;25.0;35.0;4.0;0.0;17.0;20.0;85.0;0.02852487564086914;0.0;0.00023555755615234375
1.0;9.0;25.0;1261.0;35.0;35.0;7.0;25.0;35.0;4.0;0.0;1.0;14.0;7.142857142857142;0.02852487564086914;0.0;0.0001811981201171875
1.0;9.0;25.0;1261.0;35.0;35.0;8.0;25.0;35.0;4.0;0.0;10.0;16.0;62.5;0.02852487564086914;0.0;0.0002586841583251953
1.0;9.0;25.0;1261.0;35.0;35.0;9.0;25.0;35.0;4.0;0.0;0.0;13.0;0.0;0.02852487564086914;0.0;0.00014400482177734375
1.0;9.0;25.0;1261.0;35.0;35.0;10.0;25.0;35.0;4.0;0.0;9.0;16.0;56.25;0.02852487564086914;0.0;0.0005586147308349609
1.0;9.0;25.0;1261.0;35.0;35.0;11.0;25.0;35.0;4.0;0.0;4.0;13.0;30.76923076923077;0.02852487564086914;0.0;0.00015974044799804688
1.0;9.0;25.0;1261.0;35.0;35.0;12.0;25.0;35.0;4.0;0.0;1.0;12.0;8.333333333333332;0.02852487564086914;0.0;0.0003380775451660156
1.0;9.0;25.0;1261.0;35.0;35.0;13.0;25.0;35.0;4.0;0.0;5.0;13.0;38.46153846153847;0.02852487564086914;0.0;0.0003457069396972656
1.0;10.0;8991.0;1261.0;10897.0;10897.0;0.0;8991.0;10897.0;4.0;0.0;44.0;1989.0;2.212166918049271;0.04801177978515625;0.0;0.178635835647583
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;10.0;8991.0;1261.0;10897.0;10705.0;2.0;8441.0;10705.0;4.0;0.0;0.0;2472.0;0.0;0.04801177978515625;0.0;0.1794583797454834
1.0;10.0;8991.0;1261.0;10897.0;10897.0;3.0;8991.0;10897.0;4.0;0.0;4045.0;4963.0;81.50312311102155;0.04801177978515625;0.0;0.3657495975494385
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;10.0;8991.0;1261.0;10897.0;10897.0;5.0;8991.0;10897.0;4.0;0.0;482.0;2595.0;18.57418111753372;0.04801177978515625;0.0;0.3113265037536621
1.0;10.0;8991.0;1261.0;10897.0;10642.0;6.0;8214.0;10642.0;4.0;0.0;0.0;4930.0;0.0;0.04801177978515625;0.0;0.3278782367706299
1.0;10.0;8991.0;1261.0;10897.0;10897.0;7.0;8991.0;10897.0;4.0;0.0;5.0;3021.0;0.165508109897385;0.04801177978515625;0.0;0.1146538257598877
1.0;10.0;8991.0;1261.0;10897.0;10897.0;8.0;8991.0;10897.0;4.0;0.0;918.0;3830.0;23.968668407310705;0.04801177978515625;0.0;0.7819151878356934
1.0;10.0;8991.0;1261.0;10897.0;10897.0;9.0;8991.0;10897.0;4.0;0.0;0.0;4074.0;0.0;0.04801177978515625;0.0;0.04966259002685547
1.0;10.0;8991.0;1261.0;10897.0;10897.0;10.0;8991.0;10897.0;4.0;0.0;1276.0;3086.0;41.34802333117304;0.04801177978515625;0.0;0.13437676429748535
1.0;10.0;8991.0;1261.0;10897.0;10897.0;11.0;8991.0;10897.0;4.0;0.0;18.0;2154.0;0.8356545961002786;0.04801177978515625;0.0;0.4468085765838623
1.0;10.0;8991.0;1261.0;10897.0;10897.0;12.0;8991.0;10897.0;4.0;0.0;19.0;2637.0;0.720515737580584;0.04801177978515625;0.0;0.1887209415435791
1.0;10.0;8991.0;1261.0;10897.0;10897.0;13.0;8991.0;10897.0;4.0;0.0;24.0;2418.0;0.9925558312655087;0.04801177978515625;0.0;0.18500113487243652
1.0;11.0;1909.0;1261.0;1409.0;1409.0;0.0;1909.0;1409.0;4.0;0.0;0.0;231.0;0.0;2.6194307804107666;0.0;0.012758731842041016
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;11.0;1909.0;1261.0;1409.0;1327.0;2.0;1634.0;1327.0;4.0;0.0;0.0;329.0;0.0;2.6194307804107666;0.0;0.01120901107788086
1.0;11.0;1909.0;1261.0;1409.0;1361.0;3.0;1815.0;1361.0;4.0;0.0;0.0;368.0;0.0;2.6194307804107666;0.0;0.016802310943603516
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;11.0;1909.0;1261.0;1409.0;1409.0;5.0;1909.0;1409.0;4.0;0.0;5.0;292.0;1.7123287671232876;2.6194307804107666;0.0;0.01118326187133789
1.0;11.0;1909.0;1261.0;1409.0;1296.0;6.0;1590.0;1296.0;4.0;0.0;0.0;324.0;0.0;2.6194307804107666;0.0;0.012035608291625977
1.0;11.0;1909.0;1261.0;1409.0;1382.0;7.0;1828.0;1382.0;4.0;0.0;0.0;419.0;0.0;2.6194307804107666;0.0;0.006340980529785156
1.0;11.0;1909.0;1261.0;1409.0;1409.0;8.0;1909.0;1409.0;4.0;0.0;2.0;470.0;0.425531914893617;2.6194307804107666;0.0;0.029221534729003906
1.0;11.0;1909.0;1261.0;1409.0;1383.0;9.0;1833.0;1383.0;4.0;0.0;0.0;568.0;0.0;2.6194307804107666;0.0;0.0049974918365478516
1.0;11.0;1909.0;1261.0;1409.0;1409.0;10.0;1909.0;1409.0;4.0;0.0;0.0;241.0;0.0;2.6194307804107666;0.0;0.006237506866455078
1.0;11.0;1909.0;1261.0;1409.0;1409.0;11.0;1909.0;1409.0;4.0;0.0;0.0;315.0;0.0;2.6194307804107666;0.0;0.015290260314941406
1.0;11.0;1909.0;1261.0;1409.0;1409.0;12.0;1909.0;1409.0;4.0;0.0;0.0;338.0;0.0;2.6194307804107666;0.0;0.008197307586669922
1.0;11.0;1909.0;1261.0;1409.0;1409.0;13.0;1909.0;1409.0;4.0;0.0;0.0;350.0;0.0;2.6194307804107666;0.0;0.007958173751831055
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;12.0;3502.0;1261.0;3361.0;3355.0;2.0;3337.0;3355.0;4.0;0.0;1.0;972.0;0.102880658436214;0.36633801460266113;0.0;0.033438920974731445
1.0;12.0;3502.0;1261.0;3361.0;3355.0;3.0;3459.0;3355.0;4.0;0.0;504.0;1645.0;30.638297872340424;0.36633801460266113;0.0;0.05579686164855957
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;12.0;3502.0;1261.0;3361.0;3361.0;5.0;3502.0;3361.0;4.0;0.0;190.0;942.0;20.169851380042463;0.36633801460266113;0.0;0.0418391227722168
1.0;12.0;3502.0;1261.0;3361.0;3349.0;6.0;3276.0;3349.0;4.0;0.0;103.0;1421.0;7.248416608022519;0.36633801460266113;0.0;0.050009727478027344
1.0;12.0;3502.0;1261.0;3361.0;3356.0;7.0;3477.0;3356.0;4.0;0.0;1.0;987.0;0.10131712259371835;0.36633801460266113;0.0;0.02071666717529297
1.0;12.0;3502.0;1261.0;3361.0;3361.0;8.0;3502.0;3361.0;4.0;0.0;201.0;1328.0;15.135542168674698;0.36633801460266113;0.0;0.10512471199035645
1.0;12.0;3502.0;1261.0;3361.0;3356.0;9.0;3483.0;3356.0;4.0;0.0;2.0;1346.0;0.1485884101040119;0.36633801460266113;0.0;0.009908199310302734
1.0;12.0;3502.0;1261.0;3361.0;3361.0;10.0;3502.0;3361.0;4.0;0.0;790.0;1418.0;55.712270803949224;0.36633801460266113;0.0;0.0219271183013916
1.0;12.0;3502.0;1261.0;3361.0;3361.0;11.0;3502.0;3361.0;4.0;0.0;19.0;939.0;2.023429179978701;0.36633801460266113;0.0;0.05545449256896973
1.0;12.0;3502.0;1261.0;3361.0;3361.0;12.0;3502.0;3361.0;4.0;0.0;12.0;1097.0;1.0938924339106655;0.36633801460266113;0.0;0.0272367000579834
1.0;12.0;3502.0;1261.0;3361.0;3361.0;13.0;3502.0;3361.0;4.0;0.0;26.0;997.0;2.6078234704112337;0.36633801460266113;0.0;0.026259899139404297
1.0;13.0;1261.0;1261.0;1229.0;1229.0;0.0;1261.0;1229.0;4.0;0.0;32.0;178.0;17.97752808988764;0.284808874130249;0.0;0.012759923934936523
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;13.0;1261.0;1261.0;1229.0;1203.0;2.0;1067.0;1203.0;4.0;0.0;0.0;386.0;0.0;0.284808874130249;0.0;0.006126880645751953
1.0;13.0;1261.0;1261.0;1229.0;1205.0;3.0;1109.0;1205.0;4.0;0.0;225.0;834.0;26.978417266187048;0.284808874130249;0.0;0.012552022933959961
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;13.0;1261.0;1261.0;1229.0;1229.0;5.0;1261.0;1229.0;4.0;0.0;325.0;584.0;55.650684931506845;0.284808874130249;0.0;0.008793830871582031
1.0;13.0;1261.0;1261.0;1229.0;1203.0;6.0;1050.0;1203.0;4.0;0.0;107.0;787.0;13.595933926302415;0.284808874130249;0.0;0.011371850967407227
1.0;13.0;1261.0;1261.0;1229.0;1224.0;7.0;1150.0;1224.0;4.0;0.0;11.0;450.0;2.4444444444444446;0.284808874130249;0.0;0.004481315612792969
1.0;13.0;1261.0;1261.0;1229.0;1229.0;8.0;1261.0;1229.0;4.0;0.0;368.0;668.0;55.08982035928144;0.284808874130249;0.0;0.0223691463470459
1.0;13.0;1261.0;1261.0;1229.0;1224.0;9.0;1156.0;1224.0;4.0;0.0;0.0;552.0;0.0;0.284808874130249;0.0;0.0036530494689941406
1.0;13.0;1261.0;1261.0;1229.0;1229.0;10.0;1261.0;1229.0;4.0;0.0;469.0;598.0;78.42809364548495;0.284808874130249;0.0;0.00582432746887207
1.0;13.0;1261.0;1261.0;1229.0;1229.0;11.0;1261.0;1229.0;4.0;0.0;28.0;337.0;8.30860534124629;0.284808874130249;0.0;0.009063482284545898
1.0;13.0;1261.0;1261.0;1229.0;1229.0;12.0;1261.0;1229.0;4.0;0.0;9.0;370.0;2.4324324324324325;0.284808874130249;0.0;0.005056619644165039
1.0;13.0;1261.0;1261.0;1229.0;1229.0;13.0;1261.0;1229.0;4.0;0.0;21.0;396.0;5.303030303030303;0.284808874130249;0.0;0.005213022232055664
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;0.0;2000.0;1261.0;2000.0;1999.0;3.0;1998.0;1999.0;6.0;0.0;10.0;1100.0;0.9090909090909091;0.32033348083496094;0.0;0.010199308395385742
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;0.0;2000.0;1261.0;2000.0;1996.0;6.0;1937.0;1996.0;6.0;0.0;0.0;1080.0;0.0;0.32033348083496094;0.0;0.009512901306152344
1.0;0.0;2000.0;1261.0;2000.0;1998.0;7.0;1997.0;1998.0;6.0;0.0;6.0;1364.0;0.43988269794721413;0.32033348083496094;0.0;0.010070085525512695
1.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;205.0;702.0;29.2022792022792;0.32033348083496094;0.0;0.00992727279663086
1.0;0.0;2000.0;1261.0;2000.0;1998.0;9.0;1997.0;1998.0;6.0;0.0;1.0;851.0;0.11750881316098707;0.32033348083496094;0.0;0.007982969284057617
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1301.0;1368.0;95.10233918128655;0.32033348083496094;0.0;0.010760307312011719
1.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1270.0;1344.0;94.49404761904762;0.32033348083496094;0.0;0.010759592056274414
1.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1324.0;1408.0;94.0340909090909;0.32033348083496094;0.0;0.01064610481262207
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;1.0;742.0;1261.0;760.0;760.0;1.0;742.0;760.0;6.0;0.0;528.0;567.0;93.12169312169311;0.17318439483642578;0.0;0.005960226058959961
1.0;1.0;742.0;1261.0;760.0;760.0;2.0;735.0;760.0;6.0;0.0;5.0;498.0;1.0040160642570282;0.17318439483642578;0.0;0.0045833587646484375
1.0;1.0;742.0;1261.0;760.0;760.0;3.0;742.0;760.0;6.0;0.0;567.0;591.0;95.93908629441624;0.17318439483642578;0.0;0.0052640438079833984
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;1.0;742.0;1261.0;760.0;760.0;6.0;735.0;760.0;6.0;0.0;7.0;561.0;1.2477718360071302;0.17318439483642578;0.0;0.0038356781005859375
1.0;1.0;742.0;1261.0;760.0;760.0;7.0;742.0;760.0;6.0;0.0;435.0;479.0;90.81419624217119;0.17318439483642578;0.0;0.003474712371826172
1.0;1.0;742.0;1261.0;760.0;760.0;8.0;742.0;760.0;6.0;0.0;132.0;364.0;36.26373626373626;0.17318439483642578;0.0;0.0034027099609375
1.0;1.0;742.0;1261.0;760.0;760.0;9.0;742.0;760.0;6.0;0.0;111.0;330.0;33.63636363636363;0.17318439483642578;0.0;0.002396821975708008
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;1.0;742.0;1261.0;760.0;760.0;11.0;742.0;760.0;6.0;0.0;535.0;571.0;93.6952714535902;0.17318439483642578;0.0;0.00432276725769043
1.0;1.0;742.0;1261.0;760.0;760.0;12.0;742.0;760.0;6.0;0.0;526.0;565.0;93.09734513274336;0.17318439483642578;0.0;0.004208803176879883
1.0;1.0;742.0;1261.0;760.0;760.0;13.0;742.0;760.0;6.0;0.0;543.0;586.0;92.66211604095564;0.17318439483642578;0.0;0.00472569465637207
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;6.0;0.0;1488.0;1553.0;95.81455247907277;0.015845537185668945;0.0;0.012978076934814453
1.0;2.0;2000.0;1261.0;2000.0;1998.0;3.0;1784.0;1998.0;6.0;0.0;14.0;1332.0;1.0510510510510511;0.015845537185668945;0.0;0.011105060577392578
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;2.0;2000.0;1261.0;2000.0;2000.0;6.0;1998.0;2000.0;6.0;0.0;178.0;824.0;21.601941747572813;0.015845537185668945;0.0;0.008327007293701172
1.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;1013.0;1050.0;96.47619047619047;0.015845537185668945;0.0;0.009249448776245117
1.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;113.0;599.0;18.864774624373958;0.015845537185668945;0.0;0.009421825408935547
1.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;320.0;767.0;41.720990873533246;0.015845537185668945;0.0;0.007466554641723633
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1467.0;1571.0;93.38001273074474;0.015845537185668945;0.0;0.012410879135131836
1.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1440.0;1544.0;93.26424870466322;0.015845537185668945;0.0;0.011968374252319336
1.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1380.0;1473.0;93.68635437881873;0.015845537185668945;0.0;0.011790275573730469
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;3.0;6487.0;1261.0;7323.0;7311.0;2.0;6299.0;7311.0;6.0;0.0;213.0;3595.0;5.924895688456189;0.09107398986816406;0.0;0.0568387508392334
1.0;3.0;6487.0;1261.0;7323.0;7323.0;3.0;6487.0;7323.0;6.0;0.0;2821.0;3853.0;73.21567609654814;0.09107398986816406;0.0;0.0676271915435791
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;3.0;6487.0;1261.0;7323.0;7293.0;6.0;6224.0;7293.0;6.0;0.0;6.0;3483.0;0.17226528854435832;0.09107398986816406;0.0;0.06047773361206055
1.0;3.0;6487.0;1261.0;7323.0;7321.0;7.0;6474.0;7321.0;6.0;0.0;888.0;3337.0;26.61072819898112;0.09107398986816406;0.0;0.05576658248901367
1.0;3.0;6487.0;1261.0;7323.0;7323.0;8.0;6487.0;7323.0;6.0;0.0;304.0;2708.0;11.225997045790251;0.09107398986816406;0.0;0.08377242088317871
1.0;3.0;6487.0;1261.0;7323.0;7323.0;9.0;6485.0;7323.0;6.0;0.0;177.0;2650.0;6.679245283018869;0.09107398986816406;0.0;0.052221059799194336
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;3.0;6487.0;1261.0;7323.0;7323.0;11.0;6487.0;7323.0;6.0;0.0;2660.0;3836.0;69.34306569343066;0.09107398986816406;0.0;0.06710219383239746
1.0;3.0;6487.0;1261.0;7323.0;7323.0;12.0;6487.0;7323.0;6.0;0.0;2657.0;3798.0;69.95787256450764;0.09107398986816406;0.0;0.061158180236816406
1.0;3.0;6487.0;1261.0;7323.0;7323.0;13.0;6487.0;7323.0;6.0;0.0;2558.0;3679.0;69.52976352269638;0.09107398986816406;0.0;0.06297826766967773
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;4.0;731.0;1261.0;738.0;738.0;1.0;731.0;738.0;6.0;0.0;10.0;256.0;3.90625;1.1417465209960938;0.0;0.0038568973541259766
1.0;4.0;731.0;1261.0;738.0;738.0;2.0;704.0;738.0;6.0;0.0;0.0;198.0;0.0;1.1417465209960938;0.0;0.0018537044525146484
1.0;4.0;731.0;1261.0;738.0;738.0;3.0;731.0;738.0;6.0;0.0;382.0;456.0;83.77192982456141;1.1417465209960938;0.0;0.003608226776123047
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;4.0;731.0;1261.0;738.0;738.0;6.0;701.0;738.0;6.0;0.0;3.0;448.0;0.6696428571428571;1.1417465209960938;0.0;0.0033402442932128906
1.0;4.0;731.0;1261.0;738.0;738.0;7.0;729.0;738.0;6.0;0.0;4.0;206.0;1.9417475728155338;1.1417465209960938;0.0;0.0018553733825683594
1.0;4.0;731.0;1261.0;738.0;738.0;8.0;731.0;738.0;6.0;0.0;105.0;359.0;29.247910863509752;1.1417465209960938;0.0;0.0029854774475097656
1.0;4.0;731.0;1261.0;738.0;738.0;9.0;729.0;738.0;6.0;0.0;0.0;299.0;0.0;1.1417465209960938;0.0;0.0022268295288085938
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;4.0;731.0;1261.0;738.0;738.0;11.0;731.0;738.0;6.0;0.0;26.0;222.0;11.711711711711711;1.1417465209960938;0.0;0.0019288063049316406
1.0;4.0;731.0;1261.0;738.0;738.0;12.0;731.0;738.0;6.0;0.0;32.0;215.0;14.883720930232558;1.1417465209960938;0.0;0.0017495155334472656
1.0;4.0;731.0;1261.0;738.0;738.0;13.0;731.0;738.0;6.0;0.0;30.0;248.0;12.096774193548388;1.1417465209960938;0.0;0.0019288063049316406
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;5.0;3238.0;1261.0;2198.0;2193.0;2.0;3069.0;2193.0;6.0;0.0;1.0;494.0;0.20242914979757085;0.0065729618072509766;0.0;0.008918523788452148
1.0;5.0;3238.0;1261.0;2198.0;2197.0;3.0;3224.0;2197.0;6.0;0.0;133.0;1061.0;12.535344015080113;0.0065729618072509766;0.0;0.012174129486083984
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;5.0;3238.0;1261.0;2198.0;2192.0;6.0;3026.0;2192.0;6.0;0.0;121.0;1145.0;10.56768558951965;0.0065729618072509766;0.0;0.012292146682739258
1.0;5.0;3238.0;1261.0;2198.0;2195.0;7.0;3210.0;2195.0;6.0;0.0;1.0;656.0;0.1524390243902439;0.0065729618072509766;0.0;0.009745121002197266
1.0;5.0;3238.0;1261.0;2198.0;2198.0;8.0;3238.0;2198.0;6.0;0.0;121.0;1103.0;10.970081595648232;0.0065729618072509766;0.0;0.01562976837158203
1.0;5.0;3238.0;1261.0;2198.0;2195.0;9.0;3218.0;2195.0;6.0;0.0;3.0;1018.0;0.29469548133595286;0.0065729618072509766;0.0;0.011803627014160156
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;5.0;3238.0;1261.0;2198.0;2198.0;11.0;3238.0;2198.0;6.0;0.0;22.0;612.0;3.594771241830065;0.0065729618072509766;0.0;0.011402606964111328
1.0;5.0;3238.0;1261.0;2198.0;2198.0;12.0;3238.0;2198.0;6.0;0.0;24.0;644.0;3.7267080745341614;0.0065729618072509766;0.0;0.010790586471557617
1.0;5.0;3238.0;1261.0;2198.0;2198.0;13.0;3238.0;2198.0;6.0;0.0;27.0;580.0;4.655172413793104;0.0065729618072509766;0.0;0.009233951568603516
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;6.0;111.0;1261.0;128.0;128.0;2.0;104.0;128.0;6.0;0.0;0.0;43.0;0.0;0.694251537322998;0.0;0.0003600120544433594
1.0;6.0;111.0;1261.0;128.0;128.0;3.0;105.0;128.0;6.0;0.0;5.0;61.0;8.19672131147541;0.694251537322998;0.0;0.0004570484161376953
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
1.0;6.0;111.0;1261.0;128.0;128.0;6.0;100.0;128.0;6.0;0.0;2.0;63.0;3.1746031746031744;0.694251537322998;0.0;0.0004203319549560547
