K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;7.0;11.0;4.0;0.0;9977.0;13021.0;9977.0;13021.0;484.0;3062.0;15.80666231221424;0.0069773197174072266;0.008657693862915039;0.6329753398895264
1.0;7.0;12.0;4.0;0.0;9977.0;13021.0;9977.0;13021.0;119.0;3667.0;3.2451595309517316;0.0069773197174072266;0.004838228225708008;0.254133939743042
1.0;7.0;13.0;4.0;0.0;9977.0;13021.0;9977.0;13021.0;504.0;2943.0;17.12538226299694;0.0069773197174072266;0.13256430625915527;0.25151681900024414
1.0;8.0;0.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;4255.0;5618.0;75.73869704521182;0.01501774787902832;0.02481245994567871;0.34862303733825684
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;12769.0;13579.0;11189.0;12103.0;69.0;2983.0;2.313107609788803;0.01501774787902832;0.01857590675354004;0.2670321464538574
1.0;8.0;3.0;4.0;0.0;12769.0;13579.0;12144.0;13004.0;117.0;4548.0;2.5725593667546174;0.01501774787902832;0.11063981056213379;0.5737113952636719
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;5846.0;6213.0;94.0930307419926;0.01501774787902832;0.13122940063476562;0.5560348033905029
1.0;8.0;6.0;4.0;0.0;12769.0;13579.0;9390.0;10058.0;102.0;3946.0;2.5848960973137354;0.01501774787902832;0.058443546295166016;0.35535264015197754
1.0;8.0;7.0;4.0;0.0;12769.0;13579.0;11350.0;12271.0;119.0;4077.0;2.918812852587687;0.01501774787902832;0.025793790817260742;0.16214442253112793
1.0;8.0;8.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;155.0;5272.0;2.940060698027314;0.01501774787902832;0.03324389457702637;1.3849048614501953
1.0;8.0;9.0;4.0;0.0;12769.0;13579.0;11526.0;12417.0;110.0;5127.0;2.1455041934854693;0.01501774787902832;0.011300086975097656;0.07092952728271484
1.0;8.0;10.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;4322.0;6173.0;70.01457962092985;0.01501774787902832;0.7326819896697998;0.26734042167663574
1.0;8.0;11.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;139.0;3679.0;3.778200597988584;0.01501774787902832;0.009126424789428711;0.845494270324707
1.0;8.0;12.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;121.0;4440.0;2.725225225225225;0.01501774787902832;0.005316495895385742;0.33087635040283203
1.0;8.0;13.0;4.0;0.0;12769.0;13579.0;12769.0;13579.0;131.0;3942.0;3.3231861998985286;0.01501774787902832;0.1354987621307373;0.3361539840698242
1.0;9.0;0.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;1693.0;1939.0;87.31304796286746;0.010268211364746094;0.01868462562561035;0.04300379753112793
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;3576.0;3651.0;3366.0;3459.0;38.0;942.0;4.033970276008493;0.010268211364746094;0.006331205368041992;0.03519749641418457
1.0;9.0;3.0;4.0;0.0;3576.0;3651.0;3495.0;3569.0;70.0;1553.0;4.507405022537025;0.010268211364746094;0.03022289276123047;0.0613405704498291
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;2058.0;2120.0;97.0754716981132;0.010268211364746094;0.08989381790161133;0.06019091606140137
1.0;9.0;6.0;4.0;0.0;3576.0;3651.0;3080.0;3127.0;48.0;1502.0;3.1957390146471374;0.010268211364746094;0.015960216522216797;0.05221843719482422
1.0;9.0;7.0;4.0;0.0;3576.0;3651.0;3390.0;3476.0;53.0;1277.0;4.150352388410337;0.010268211364746094;0.007215023040771484;0.026749134063720703
1.0;9.0;8.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;113.0;1533.0;7.371167645140248;0.010268211364746094;0.010368824005126953;0.11731266975402832
1.0;9.0;9.0;4.0;0.0;3576.0;3651.0;3420.0;3496.0;65.0;1666.0;3.9015606242496994;0.010268211364746094;0.0037789344787597656;0.01672530174255371
1.0;9.0;10.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;1619.0;1957.0;82.72866632600919;0.010268211364746094;0.1964097023010254;0.03664994239807129
1.0;9.0;11.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;270.0;1148.0;23.519163763066203;0.010268211364746094;0.0039141178131103516;0.07504701614379883
1.0;9.0;12.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;92.0;1302.0;7.066052227342549;0.010268211364746094;0.0019180774688720703;0.037204742431640625
1.0;9.0;13.0;4.0;0.0;3576.0;3651.0;3576.0;3651.0;215.0;1175.0;18.29787234042553;0.010268211364746094;0.03795313835144043;0.03389620780944824
1.0;10.0;0.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;2629.0;3010.0;87.3421926910299;0.013933181762695312;0.03361153602600098;0.10219645500183105
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;6719.0;7013.0;6459.0;6721.0;39.0;1660.0;2.3493975903614457;0.013933181762695312;0.010947704315185547;0.09683084487915039
1.0;10.0;3.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;1154.0;2307.0;50.021673168617255;0.013933181762695312;0.05682229995727539;0.20189452171325684
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;3165.0;3442.0;91.95235328297503;0.013933181762695312;0.10092759132385254;0.16679096221923828
1.0;10.0;6.0;4.0;0.0;6719.0;7013.0;5229.0;5564.0;157.0;2306.0;6.808326105810927;0.013933181762695312;0.028528213500976562;0.1229252815246582
1.0;10.0;7.0;4.0;0.0;6719.0;7013.0;6550.0;6815.0;70.0;2384.0;2.936241610738255;0.013933181762695312;0.012560844421386719;0.06434011459350586
1.0;10.0;8.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;87.0;2797.0;3.110475509474437;0.013933181762695312;0.016698360443115234;0.3874037265777588
1.0;10.0;9.0;4.0;0.0;6719.0;7013.0;6630.0;6909.0;74.0;3050.0;2.4262295081967213;0.013933181762695312;0.006118297576904297;0.035399675369262695
1.0;10.0;10.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;2775.0;3333.0;83.25832583258325;0.013933181762695312;0.390841007232666;0.07723855972290039
1.0;10.0;11.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;136.0;1753.0;7.75812892184826;0.013933181762695312;0.007250547409057617;0.23146700859069824
1.0;10.0;12.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;67.0;2156.0;3.1076066790352503;0.013933181762695312;0.003161191940307617;0.09898185729980469
1.0;10.0;13.0;4.0;0.0;6719.0;7013.0;6719.0;7013.0;213.0;1949.0;10.928681375064135;0.013933181762695312;0.06888675689697266;0.09785866737365723
1.0;11.0;0.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;366.0;928.0;39.439655172413794;0.8309304714202881;0.02700519561767578;0.046550750732421875
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;4416.0;4431.0;4112.0;4166.0;55.0;992.0;5.544354838709677;0.8309304714202881;0.00937342643737793;0.04615306854248047
1.0;11.0;3.0;4.0;0.0;4416.0;4431.0;4219.0;4264.0;76.0;1111.0;6.840684068406841;0.8309304714202881;0.03488039970397949;0.07789373397827148
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;619.0;870.0;71.14942528735632;0.8309304714202881;0.09100961685180664;0.0722498893737793
1.0;11.0;6.0;4.0;0.0;4416.0;4431.0;3748.0;3535.0;63.0;940.0;6.702127659574468;0.8309304714202881;0.018329143524169922;0.06047940254211426
1.0;11.0;7.0;4.0;0.0;4416.0;4431.0;4152.0;4194.0;58.0;1298.0;4.468412942989214;0.8309304714202881;0.008671760559082031;0.0333859920501709
1.0;11.0;8.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;115.0;1665.0;6.906906906906906;0.8309304714202881;0.01193690299987793;0.16887688636779785
1.0;11.0;9.0;4.0;0.0;4416.0;4431.0;4181.0;4228.0;82.0;1816.0;4.5154185022026425;0.8309304714202881;0.0041811466217041016;0.019670486450195312
1.0;11.0;10.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;306.0;893.0;34.266517357222845;0.8309304714202881;0.24688720703125;0.03666400909423828
1.0;11.0;11.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;74.0;1107.0;6.684733514001806;0.8309304714202881;0.003971576690673828;0.10247683525085449
1.0;11.0;12.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;71.0;1344.0;5.282738095238095;0.8309304714202881;0.0018239021301269531;0.04720783233642578
1.0;11.0;13.0;4.0;0.0;4416.0;4431.0;4416.0;4431.0;67.0;1106.0;6.0578661844484625;0.8309304714202881;0.045176029205322266;0.0461573600769043
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;3864.0;3745.0;3466.0;3370.0;24.0;896.0;2.6785714285714284;0.24045991897583008;0.010967254638671875;0.036286115646362305
1.0;12.0;3.0;4.0;0.0;3864.0;3745.0;3626.0;3525.0;59.0;1431.0;4.122990915443745;0.24045991897583008;0.03077387809753418;0.06443953514099121
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;3864.0;3745.0;3864.0;3745.0;1368.0;1470.0;93.06122448979592;0.24045991897583008;0.09673690795898438;0.059050559997558594
1.0;12.0;6.0;4.0;0.0;3864.0;3745.0;2933.0;2815.0;30.0;1028.0;2.9182879377431905;0.24045991897583008;0.015152692794799805;0.04512643814086914
1.0;12.0;7.0;4.0;0.0;3864.0;3745.0;3507.0;3402.0;28.0;1060.0;2.6415094339622645;0.24045991897583008;0.0069446563720703125;0.024920225143432617
1.0;12.0;8.0;4.0;0.0;3864.0;3745.0;3864.0;3745.0;87.0;1472.0;5.9103260869565215;0.24045991897583008;0.009851694107055664;0.12853240966796875
1.0;12.0;9.0;4.0;0.0;3864.0;3745.0;3568.0;3467.0;33.0;1409.0;2.34208658623137;0.24045991897583008;0.003743886947631836;0.013515233993530273
1.0;12.0;10.0;4.0;0.0;3864.0;3745.0;3864.0;3745.0;1400.0;1621.0;86.36644046884639;0.24045991897583008;0.21236610412597656;0.029329776763916016
1.0;12.0;11.0;4.0;0.0;3864.0;3745.0;3864.0;3745.0;340.0;1013.0;33.563672260612044;0.24045991897583008;0.004956722259521484;0.08320784568786621
1.0;12.0;12.0;4.0;0.0;3864.0;3745.0;3864.0;3745.0;176.0;1228.0;14.332247557003258;0.24045991897583008;0.0021338462829589844;0.03877902030944824
1.0;12.0;13.0;4.0;0.0;3864.0;3745.0;3864.0;3745.0;259.0;1108.0;23.375451263537904;0.24045991897583008;0.038213491439819336;0.036678314208984375
1.0;13.0;0.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;1013.0;1518.0;66.73254281949934;0.1954784393310547;0.1497185230255127;0.054377079010009766
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;4705.0;4580.0;4181.0;4071.0;52.0;1081.0;4.810360777058279;0.1954784393310547;0.00848841667175293;0.047106027603149414
1.0;13.0;3.0;4.0;0.0;4705.0;4580.0;4200.0;4126.0;44.0;1402.0;3.138373751783167;0.1954784393310547;0.03606247901916504;0.07723498344421387
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;1550.0;1840.0;84.23913043478261;0.1954784393310547;0.09839820861816406;0.0879366397857666
1.0;13.0;6.0;4.0;0.0;4705.0;4580.0;3560.0;3498.0;42.0;1328.0;3.1626506024096384;0.1954784393310547;0.018896102905273438;0.06043577194213867
1.0;13.0;7.0;4.0;0.0;4705.0;4580.0;4234.0;4112.0;42.0;1473.0;2.8513238289205702;0.1954784393310547;0.008462905883789062;0.03207111358642578
1.0;13.0;8.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;77.0;1917.0;4.016692749087116;0.1954784393310547;0.01121830940246582;0.18649888038635254
1.0;13.0;9.0;4.0;0.0;4705.0;4580.0;4277.0;4167.0;51.0;1976.0;2.580971659919028;0.1954784393310547;0.004240274429321289;0.020229578018188477
1.0;13.0;10.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;816.0;1413.0;57.74946921443737;0.1954784393310547;0.26453089714050293;0.04373002052307129
1.0;13.0;11.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;219.0;1292.0;16.95046439628483;0.1954784393310547;0.005303621292114258;0.11340975761413574
1.0;13.0;12.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;42.0;1453.0;2.89057123193393;0.1954784393310547;0.002475261688232422;0.05139446258544922
1.0;13.0;13.0;4.0;0.0;4705.0;4580.0;4705.0;4580.0;37.0;1286.0;2.8771384136858478;0.1954784393310547;0.04380345344543457;0.0499575138092041
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;8820.0;8529.0;8468.0;8227.0;174.0;2876.0;6.050069541029207;0.0852813720703125;0.0643765926361084;0.08198928833007812
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;8820.0;8529.0;6747.0;6512.0;267.0;2755.0;9.69147005444646;0.0852813720703125;0.035230398178100586;0.06444096565246582
1.0;0.0;7.0;6.0;0.0;8820.0;8529.0;7989.0;7763.0;227.0;3010.0;7.541528239202658;0.0852813720703125;0.014976978302001953;0.06783270835876465
1.0;0.0;8.0;6.0;0.0;8820.0;8529.0;8820.0;8529.0;79.0;3126.0;2.527191298784389;0.0852813720703125;0.02190685272216797;0.1260073184967041
1.0;0.0;9.0;6.0;0.0;8820.0;8529.0;8105.0;7850.0;88.0;3040.0;2.8947368421052633;0.0852813720703125;0.006981611251831055;0.06957244873046875
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;8820.0;8529.0;8820.0;8529.0;2268.0;3432.0;66.08391608391608;0.0852813720703125;0.00614476203918457;0.11319231986999512
1.0;0.0;12.0;6.0;0.0;8820.0;8529.0;8820.0;8529.0;2106.0;3442.0;61.185357350377686;0.0852813720703125;0.0042302608489990234;0.08611798286437988
1.0;0.0;13.0;6.0;0.0;8820.0;8529.0;8820.0;8529.0;2244.0;3264.0;68.75;0.0852813720703125;0.08343958854675293;0.11428642272949219
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;2240.0;2478.0;90.3954802259887;0.06647348403930664;0.06138324737548828;0.04906296730041504
1.0;1.0;2.0;6.0;0.0;4467.0;4413.0;4448.0;4399.0;127.0;2230.0;5.695067264573991;0.06647348403930664;0.008621454238891602;0.03612780570983887
1.0;1.0;3.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;1728.0;2044.0;84.54011741682974;0.06647348403930664;0.036515235900878906;0.039610862731933594
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;4467.0;4413.0;4145.0;4072.0;173.0;2430.0;7.1193415637860085;0.06647348403930664;0.020905017852783203;0.03467416763305664
1.0;1.0;7.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;1663.0;1969.0;84.45911630269171;0.06647348403930664;0.008453607559204102;0.033246517181396484
1.0;1.0;8.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;69.0;1941.0;3.554868624420402;0.06647348403930664;0.01212620735168457;0.043463945388793945
1.0;1.0;9.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;58.0;1780.0;3.258426966292135;0.06647348403930664;0.004546403884887695;0.02816915512084961
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;2346.0;2560.0;91.640625;0.06647348403930664;0.003580331802368164;0.04000258445739746
1.0;1.0;12.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;2333.0;2559.0;91.1684251660805;0.06647348403930664;0.001829385757446289;0.03364753723144531
1.0;1.0;13.0;6.0;0.0;4467.0;4413.0;4467.0;4413.0;2269.0;2456.0;92.38599348534203;0.06647348403930664;0.04564666748046875;0.033930301666259766
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;10234.0;11703.0;87.44766299239511;0.02654719352722168;0.039818525314331055;0.676300048828125
1.0;2.0;3.0;6.0;0.0;27150.0;27145.0;24713.0;24613.0;322.0;11133.0;2.892302164735471;0.02654719352722168;0.22271323204040527;0.6184117794036865
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;27150.0;27145.0;25252.0;24970.0;223.0;8113.0;2.748674966103784;0.02654719352722168;0.13620972633361816;0.6169986724853516
1.0;2.0;7.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;6334.0;8358.0;75.78368030629336;0.02654719352722168;0.05067110061645508;0.6199519634246826
1.0;2.0;8.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;249.0;9591.0;2.596183922427276;0.02654719352722168;0.06664562225341797;1.0988199710845947
1.0;2.0;9.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;280.0;9194.0;3.045464433326082;0.02654719352722168;0.02133774757385254;0.5934514999389648
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;10076.0;11411.0;88.30076242222417;0.02654719352722168;0.020431995391845703;0.7364621162414551
1.0;2.0;12.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;9870.0;11228.0;87.90523690773068;0.02654719352722168;0.009348630905151367;0.6512584686279297
1.0;2.0;13.0;6.0;0.0;27150.0;27145.0;27150.0;27145.0;6069.0;8822.0;68.79392428020857;0.02654719352722168;0.2842752933502197;0.6538410186767578
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;13793.0;15049.0;13460.0;14672.0;307.0;5666.0;5.418284504059301;0.15726757049560547;0.02623438835144043;0.19161224365234375
1.0;3.0;3.0;6.0;0.0;13793.0;15049.0;13793.0;15049.0;4998.0;6174.0;80.95238095238095;0.15726757049560547;0.12611079216003418;0.22742867469787598
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;13793.0;15049.0;12073.0;12907.0;207.0;5259.0;3.936109526525956;0.15726757049560547;0.06747317314147949;0.16790437698364258
1.0;3.0;7.0;6.0;0.0;13793.0;15049.0;13557.0;14783.0;199.0;4566.0;4.358300481822164;0.15726757049560547;0.02774643898010254;0.1757347583770752
1.0;3.0;8.0;6.0;0.0;13793.0;15049.0;13793.0;15049.0;172.0;5598.0;3.0725259021078957;0.15726757049560547;0.035294532775878906;0.32796239852905273
1.0;3.0;9.0;6.0;0.0;13793.0;15049.0;13649.0;14873.0;133.0;4924.0;2.701056051990252;0.15726757049560547;0.01254129409790039;0.17507624626159668
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;13793.0;15049.0;13793.0;15049.0;5525.0;6417.0;86.09942340657628;0.15726757049560547;0.010396242141723633;0.23305082321166992
1.0;3.0;12.0;6.0;0.0;13793.0;15049.0;13793.0;15049.0;5396.0;6302.0;85.62361155188829;0.15726757049560547;0.0058782100677490234;0.20432424545288086
1.0;3.0;13.0;6.0;0.0;13793.0;15049.0;13793.0;15049.0;4531.0;5357.0;84.5809221579242;0.15726757049560547;0.15578651428222656;0.1956932544708252
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;1888.0;1983.0;1888.0;1983.0;398.0;564.0;70.56737588652481;0.2525663375854492;0.0581364631652832;0.012092828750610352
1.0;4.0;2.0;6.0;0.0;1888.0;1983.0;1822.0;1931.0;36.0;546.0;6.593406593406594;0.2525663375854492;0.005321025848388672;0.009676933288574219
1.0;4.0;3.0;6.0;0.0;1888.0;1983.0;1874.0;1971.0;73.0;967.0;7.549120992761117;0.2525663375854492;0.0169217586517334;0.012544631958007812
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;1888.0;1983.0;1662.0;1805.0;59.0;899.0;6.562847608453838;0.2525663375854492;0.00956416130065918;0.010690450668334961
1.0;4.0;7.0;6.0;0.0;1888.0;1983.0;1835.0;1934.0;35.0;619.0;5.654281098546042;0.2525663375854492;0.004275083541870117;0.009874343872070312
1.0;4.0;8.0;6.0;0.0;1888.0;1983.0;1888.0;1983.0;36.0;828.0;4.3478260869565215;0.2525663375854492;0.006767988204956055;0.013116121292114258
1.0;4.0;9.0;6.0;0.0;1888.0;1983.0;1844.0;1944.0;42.0;639.0;6.572769953051644;0.2525663375854492;0.0023000240325927734;0.00904536247253418
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;1888.0;1983.0;1888.0;1983.0;685.0;800.0;85.625;0.2525663375854492;0.001531839370727539;0.010162591934204102
1.0;4.0;12.0;6.0;0.0;1888.0;1983.0;1888.0;1983.0;735.0;861.0;85.36585365853658;0.2525663375854492;0.0010595321655273438;0.011082887649536133
1.0;4.0;13.0;6.0;0.0;1888.0;1983.0;1888.0;1983.0;850.0;940.0;90.42553191489363;0.2525663375854492;0.020972490310668945;0.010819435119628906
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;9175.0;13659.0;8212.0;12268.0;76.0;1705.0;4.457478005865103;0.005549907684326172;0.01879119873046875;0.09426379203796387
1.0;5.0;3.0;6.0;0.0;9175.0;13659.0;8830.0;13179.0;114.0;3235.0;3.523956723338485;0.005549907684326172;0.10883092880249023;0.1272575855255127
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;9175.0;13659.0;7074.0;10301.0;221.0;3454.0;6.398378691372322;0.005549907684326172;0.06547355651855469;0.09059572219848633
1.0;5.0;7.0;6.0;0.0;9175.0;13659.0;8302.0;12409.0;75.0;2454.0;3.056234718826406;0.005549907684326172;0.02284550666809082;0.0967721939086914
1.0;5.0;8.0;6.0;0.0;9175.0;13659.0;9175.0;13659.0;123.0;4506.0;2.729693741677763;0.005549907684326172;0.03156757354736328;0.2060997486114502
1.0;5.0;9.0;6.0;0.0;9175.0;13659.0;8418.0;12552.0;90.0;3537.0;2.5445292620865136;0.005549907684326172;0.010373830795288086;0.10211491584777832
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;9175.0;13659.0;9175.0;13659.0;1612.0;2722.0;59.221160911094785;0.005549907684326172;0.009895563125610352;0.13869142532348633
1.0;5.0;12.0;6.0;0.0;9175.0;13659.0;9175.0;13659.0;1836.0;2996.0;61.28170894526035;0.005549907684326172;0.005239963531494141;0.126312255859375
1.0;5.0;13.0;6.0;0.0;9175.0;13659.0;9175.0;13659.0;1697.0;2651.0;64.01357978121463;0.005549907684326172;0.13568973541259766;0.12091708183288574
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;1131.0;1039.0;1000.0;953.0;16.0;185.0;8.64864864864865;0.3339731693267822;0.003454923629760742;0.005441904067993164
1.0;6.0;3.0;6.0;0.0;1131.0;1039.0;991.0;926.0;20.0;332.0;6.024096385542169;0.3339731693267822;0.012536048889160156;0.007282257080078125
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;1131.0;1039.0;902.0;868.0;21.0;300.0;7.000000000000001;0.3339731693267822;0.004977226257324219;0.0049724578857421875
1.0;6.0;7.0;6.0;0.0;1131.0;1039.0;1008.0;958.0;17.0;258.0;6.5891472868217065;0.3339731693267822;0.0023963451385498047;0.004430532455444336
1.0;6.0;8.0;6.0;0.0;1131.0;1039.0;1131.0;1039.0;22.0;412.0;5.339805825242718;0.3339731693267822;0.003877401351928711;0.006516695022583008
1.0;6.0;9.0;6.0;0.0;1131.0;1039.0;1020.0;967.0;19.0;343.0;5.539358600583091;0.3339731693267822;0.0011756420135498047;0.0055084228515625
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;1131.0;1039.0;1131.0;1039.0;291.0;383.0;75.97911227154047;0.3339731693267822;0.0014007091522216797;0.005552053451538086
1.0;6.0;12.0;6.0;0.0;1131.0;1039.0;1131.0;1039.0;281.0;380.0;73.94736842105263;0.3339731693267822;0.0009891986846923828;0.005768299102783203
