K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;515.0;2017.0;525.0;504.0;6.0;495.0;504.0;6.0;0.0;29.0;308.0;9.415584415584416;0.05608773231506348;0.003908872604370117;0.005246400833129883
1.0;1.0;515.0;2017.0;525.0;525.0;7.0;515.0;525.0;6.0;0.0;247.0;275.0;89.81818181818181;0.05608773231506348;0.0014939308166503906;0.003477811813354492
1.0;1.0;515.0;2017.0;525.0;525.0;8.0;515.0;525.0;6.0;0.0;26.0;244.0;10.655737704918032;0.05608773231506348;0.0028619766235351562;0.004404544830322266
1.0;1.0;515.0;2017.0;525.0;525.0;9.0;515.0;525.0;6.0;0.0;19.0;215.0;8.837209302325581;0.05608773231506348;0.0009739398956298828;0.0038504600524902344
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;515.0;2017.0;525.0;525.0;11.0;515.0;525.0;6.0;0.0;305.0;320.0;95.3125;0.05608773231506348;0.0009930133819580078;0.0037050247192382812
1.0;1.0;515.0;2017.0;525.0;525.0;12.0;515.0;525.0;6.0;0.0;304.0;322.0;94.40993788819875;0.05608773231506348;0.0008332729339599609;0.004171133041381836
1.0;1.0;515.0;2017.0;525.0;525.0;13.0;515.0;525.0;6.0;0.0;303.0;316.0;95.88607594936708;0.05608773231506348;0.010007381439208984;0.003538370132446289
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;1998.0;2.0;1993.0;1998.0;6.0;0.0;55.0;917.0;5.997818974918212;0.011119842529296875;0.009886503219604492;0.010396242141723633
1.0;2.0;2000.0;2017.0;2000.0;1870.0;3.0;1905.0;1870.0;6.0;0.0;47.0;844.0;5.568720379146919;0.011119842529296875;0.01799178123474121;0.010672569274902344
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;1980.0;6.0;1979.0;1980.0;6.0;0.0;41.0;561.0;7.308377896613191;0.011119842529296875;0.012480735778808594;0.01076054573059082
1.0;2.0;2000.0;2017.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;624.0;668.0;93.41317365269461;0.011119842529296875;0.004319906234741211;0.012767791748046875
1.0;2.0;2000.0;2017.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;45.0;635.0;7.086614173228346;0.011119842529296875;0.0067844390869140625;0.01237177848815918
1.0;2.0;2000.0;2017.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;44.0;705.0;6.24113475177305;0.011119842529296875;0.0022873878479003906;0.010697603225708008
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;873.0;953.0;91.60545645330535;0.011119842529296875;0.0027892589569091797;0.0116424560546875
1.0;2.0;2000.0;2017.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;861.0;935.0;92.08556149732621;0.011119842529296875;0.0017611980438232422;0.011157512664794922
1.0;2.0;2000.0;2017.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;594.0;749.0;79.30574098798398;0.011119842529296875;0.02349686622619629;0.014883756637573242
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;13360.0;2.0;12384.0;13360.0;6.0;0.0;155.0;4539.0;3.414849085701696;0.1538240909576416;0.026759862899780273;0.1594836711883545
1.0;3.0;13793.0;2017.0;15049.0;15049.0;3.0;13793.0;15049.0;6.0;0.0;4998.0;6174.0;80.95238095238095;0.1538240909576416;0.12198448181152344;0.2258622646331787
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;12907.0;6.0;12073.0;12907.0;6.0;0.0;207.0;5259.0;3.936109526525956;0.1538240909576416;0.06796956062316895;0.16698026657104492
1.0;3.0;13793.0;2017.0;15049.0;14783.0;7.0;13557.0;14783.0;6.0;0.0;199.0;4566.0;4.358300481822164;0.1538240909576416;0.026593685150146484;0.17630600929260254
1.0;3.0;13793.0;2017.0;15049.0;15049.0;8.0;13793.0;15049.0;6.0;0.0;172.0;5598.0;3.0725259021078957;0.1538240909576416;0.03585648536682129;0.32590723037719727
1.0;3.0;13793.0;2017.0;15049.0;14873.0;9.0;13649.0;14873.0;6.0;0.0;133.0;4924.0;2.701056051990252;0.1538240909576416;0.01136469841003418;0.17775678634643555
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;15049.0;11.0;13793.0;15049.0;6.0;0.0;5525.0;6417.0;86.09942340657628;0.1538240909576416;0.014416694641113281;0.22747588157653809
1.0;3.0;13793.0;2017.0;15049.0;15049.0;12.0;13793.0;15049.0;6.0;0.0;5396.0;6302.0;85.62361155188829;0.1538240909576416;0.006438255310058594;0.2040855884552002
1.0;3.0;13793.0;2017.0;15049.0;15049.0;13.0;13793.0;15049.0;6.0;0.0;4531.0;5357.0;84.5809221579242;0.1538240909576416;0.1624600887298584;0.19398808479309082
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;484.0;2017.0;556.0;556.0;1.0;484.0;556.0;6.0;0.0;224.0;266.0;84.21052631578947;0.2577180862426758;0.0478208065032959;0.0048389434814453125
1.0;4.0;484.0;2017.0;556.0;521.0;2.0;440.0;521.0;6.0;0.0;22.0;172.0;12.790697674418606;0.2577180862426758;0.00532221794128418;0.004058361053466797
1.0;4.0;484.0;2017.0;556.0;551.0;3.0;479.0;551.0;6.0;0.0;26.0;259.0;10.038610038610038;0.2577180862426758;0.005551576614379883;0.004739046096801758
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;484.0;2017.0;556.0;511.0;6.0;436.0;511.0;6.0;0.0;24.0;259.0;9.266409266409266;0.2577180862426758;0.0043752193450927734;0.0044727325439453125
1.0;4.0;484.0;2017.0;556.0;545.0;7.0;478.0;545.0;6.0;0.0;20.0;206.0;9.70873786407767;0.2577180862426758;0.0016417503356933594;0.004393100738525391
1.0;4.0;484.0;2017.0;556.0;556.0;8.0;484.0;556.0;6.0;0.0;23.0;238.0;9.663865546218489;0.2577180862426758;0.0036580562591552734;0.004449129104614258
1.0;4.0;484.0;2017.0;556.0;547.0;9.0;478.0;547.0;6.0;0.0;17.0;208.0;8.173076923076923;0.2577180862426758;0.0009627342224121094;0.003921985626220703
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;484.0;2017.0;556.0;556.0;11.0;484.0;556.0;6.0;0.0;235.0;266.0;88.34586466165413;0.2577180862426758;0.0012090206146240234;0.003908395767211914
1.0;4.0;484.0;2017.0;556.0;556.0;12.0;484.0;556.0;6.0;0.0;244.0;276.0;88.40579710144928;0.2577180862426758;0.0009634494781494141;0.0039784908294677734
1.0;4.0;484.0;2017.0;556.0;556.0;13.0;484.0;556.0;6.0;0.0;269.0;288.0;93.40277777777779;0.2577180862426758;0.007428169250488281;0.003782510757446289
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;10714.0;2.0;7340.0;10714.0;6.0;0.0;75.0;1466.0;5.115961800818554;0.00571751594543457;0.017281055450439453;0.0786430835723877
1.0;5.0;9175.0;2017.0;13659.0;13179.0;3.0;8830.0;13179.0;6.0;0.0;114.0;3235.0;3.523956723338485;0.00571751594543457;0.10712742805480957;0.1263289451599121
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;10301.0;6.0;7074.0;10301.0;6.0;0.0;221.0;3454.0;6.398378691372322;0.00571751594543457;0.05388641357421875;0.09127545356750488
1.0;5.0;9175.0;2017.0;13659.0;12409.0;7.0;8302.0;12409.0;6.0;0.0;75.0;2454.0;3.056234718826406;0.00571751594543457;0.022074460983276367;0.09603452682495117
1.0;5.0;9175.0;2017.0;13659.0;13659.0;8.0;9175.0;13659.0;6.0;0.0;123.0;4506.0;2.729693741677763;0.00571751594543457;0.03101491928100586;0.20298385620117188
1.0;5.0;9175.0;2017.0;13659.0;12552.0;9.0;8418.0;12552.0;6.0;0.0;90.0;3537.0;2.5445292620865136;0.00571751594543457;0.009577512741088867;0.10122561454772949
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;13659.0;11.0;9175.0;13659.0;6.0;0.0;1612.0;2722.0;59.221160911094785;0.00571751594543457;0.010942935943603516;0.14032578468322754
1.0;5.0;9175.0;2017.0;13659.0;13659.0;12.0;9175.0;13659.0;6.0;0.0;1836.0;2996.0;61.28170894526035;0.00571751594543457;0.004416465759277344;0.12811994552612305
1.0;5.0;9175.0;2017.0;13659.0;13659.0;13.0;9175.0;13659.0;6.0;0.0;1697.0;2651.0;64.01357978121463;0.00571751594543457;0.1357419490814209;0.12079381942749023
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;82.0;2017.0;55.0;45.0;2.0;68.0;45.0;6.0;0.0;8.0;21.0;38.095238095238095;0.16392993927001953;0.00176239013671875;0.0019829273223876953
1.0;6.0;82.0;2017.0;55.0;46.0;3.0;72.0;46.0;6.0;0.0;10.0;22.0;45.45454545454545;0.16392993927001953;0.001451253890991211;0.0021810531616210938
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;82.0;2017.0;55.0;44.0;6.0;67.0;44.0;6.0;0.0;9.0;23.0;39.130434782608695;0.16392993927001953;0.0011801719665527344;0.0022585391998291016
1.0;6.0;82.0;2017.0;55.0;49.0;7.0;74.0;49.0;6.0;0.0;10.0;24.0;41.66666666666667;0.16392993927001953;0.0006439685821533203;0.0021715164184570312
1.0;6.0;82.0;2017.0;55.0;55.0;8.0;82.0;55.0;6.0;0.0;9.0;31.0;29.03225806451613;0.16392993927001953;0.0018224716186523438;0.002254962921142578
1.0;6.0;82.0;2017.0;55.0;49.0;9.0;74.0;49.0;6.0;0.0;9.0;25.0;36.0;0.16392993927001953;0.0005323886871337891;0.0020232200622558594
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;82.0;2017.0;55.0;55.0;11.0;82.0;55.0;6.0;0.0;20.0;31.0;64.51612903225806;0.16392993927001953;0.0005590915679931641;0.0014011859893798828
1.0;6.0;82.0;2017.0;55.0;55.0;12.0;82.0;55.0;6.0;0.0;18.0;29.0;62.06896551724138;0.16392993927001953;0.0005328655242919922;0.0013608932495117188
1.0;6.0;82.0;2017.0;55.0;55.0;13.0;82.0;55.0;6.0;0.0;17.0;27.0;62.96296296296296;0.16392993927001953;0.0017995834350585938;0.0014014244079589844
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;9977.0;2017.0;13021.0;10996.0;2.0;8455.0;10996.0;6.0;0.0;92.0;1628.0;5.651105651105651;0.007441282272338867;0.017555713653564453;0.0895383358001709
1.0;7.0;9977.0;2017.0;13021.0;12662.0;3.0;9656.0;12662.0;6.0;0.0;184.0;4115.0;4.471445929526124;0.007441282272338867;0.10182785987854004;0.13511204719543457
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;9977.0;2017.0;13021.0;10675.0;6.0;8271.0;10675.0;6.0;0.0;316.0;4079.0;7.746996812944349;0.007441282272338867;0.05443239212036133;0.1077120304107666
1.0;7.0;9977.0;2017.0;13021.0;12215.0;7.0;9290.0;12215.0;6.0;0.0;141.0;2686.0;5.249441548771407;0.007441282272338867;0.022058486938476562;0.10161852836608887
1.0;7.0;9977.0;2017.0;13021.0;13021.0;8.0;9977.0;13021.0;6.0;0.0;146.0;4703.0;3.104401445885605;0.007441282272338867;0.03203463554382324;0.20848512649536133
1.0;7.0;9977.0;2017.0;13021.0;12315.0;9.0;9377.0;12315.0;6.0;0.0;124.0;3772.0;3.2873806998939554;0.007441282272338867;0.009767532348632812;0.10953640937805176
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;9977.0;2017.0;13021.0;13021.0;11.0;9977.0;13021.0;6.0;0.0;2487.0;3293.0;75.52383844518677;0.007441282272338867;0.011464118957519531;0.1402575969696045
1.0;7.0;9977.0;2017.0;13021.0;13021.0;12.0;9977.0;13021.0;6.0;0.0;2699.0;3652.0;73.90470974808323;0.007441282272338867;0.0042781829833984375;0.12788891792297363
1.0;7.0;9977.0;2017.0;13021.0;13021.0;13.0;9977.0;13021.0;6.0;0.0;2531.0;3178.0;79.64128382630585;0.007441282272338867;0.1365349292755127;0.1271655559539795
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;74.0;2017.0;76.0;69.0;2.0;71.0;69.0;6.0;0.0;16.0;39.0;41.02564102564102;0.007498502731323242;0.0019421577453613281;0.002582073211669922
1.0;8.0;74.0;2017.0;76.0;74.0;3.0;73.0;74.0;6.0;0.0;17.0;39.0;43.58974358974359;0.007498502731323242;0.0016124248504638672;0.002941608428955078
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;74.0;2017.0;76.0;68.0;6.0;71.0;68.0;6.0;0.0;16.0;42.0;38.095238095238095;0.007498502731323242;0.001149892807006836;0.0028772354125976562
1.0;8.0;74.0;2017.0;76.0;73.0;7.0;72.0;73.0;6.0;0.0;20.0;35.0;57.14285714285714;0.007498502731323242;0.0006539821624755859;0.001645803451538086
1.0;8.0;74.0;2017.0;76.0;76.0;8.0;74.0;76.0;6.0;0.0;9.0;35.0;25.71428571428571;0.007498502731323242;0.0021491050720214844;0.002246379852294922
1.0;8.0;74.0;2017.0;76.0;73.0;9.0;72.0;73.0;6.0;0.0;10.0;30.0;33.33333333333333;0.007498502731323242;0.0006093978881835938;0.002063751220703125
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;74.0;2017.0;76.0;76.0;11.0;74.0;76.0;6.0;0.0;31.0;40.0;77.5;0.007498502731323242;0.0005061626434326172;0.0015709400177001953
1.0;8.0;74.0;2017.0;76.0;76.0;12.0;74.0;76.0;6.0;0.0;29.0;40.0;72.5;0.007498502731323242;0.00042247772216796875;0.0014412403106689453
1.0;8.0;74.0;2017.0;76.0;76.0;13.0;74.0;76.0;6.0;0.0;27.0;34.0;79.41176470588235;0.007498502731323242;0.0022802352905273438;0.0010602474212646484
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;2017.0;19.0;19.0;2.0;24.0;19.0;6.0;0.0;10.0;12.0;83.33333333333334;0.00791025161743164;0.0017762184143066406;0.0006251335144042969
1.0;9.0;25.0;2017.0;19.0;19.0;3.0;25.0;19.0;6.0;0.0;10.0;12.0;83.33333333333334;0.00791025161743164;0.0009875297546386719;0.0006022453308105469
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;2017.0;19.0;19.0;6.0;24.0;19.0;6.0;0.0;13.0;13.0;100.0;0.00791025161743164;0.0007336139678955078;0.0006432533264160156
1.0;9.0;25.0;2017.0;19.0;19.0;7.0;25.0;19.0;6.0;0.0;10.0;11.0;90.9090909090909;0.00791025161743164;0.0004961490631103516;0.0007894039154052734
1.0;9.0;25.0;2017.0;19.0;19.0;8.0;25.0;19.0;6.0;0.0;7.0;13.0;53.84615384615385;0.00791025161743164;0.0020599365234375;0.000751495361328125
1.0;9.0;25.0;2017.0;19.0;19.0;9.0;25.0;19.0;6.0;0.0;7.0;9.0;77.77777777777779;0.00791025161743164;0.0005028247833251953;0.0001926422119140625
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;2017.0;19.0;19.0;11.0;25.0;19.0;6.0;0.0;11.0;14.0;78.57142857142857;0.00791025161743164;0.00036644935607910156;0.0003459453582763672
1.0;9.0;25.0;2017.0;19.0;19.0;12.0;25.0;19.0;6.0;0.0;10.0;11.0;90.9090909090909;0.00791025161743164;0.0003616809844970703;0.0005283355712890625
1.0;9.0;25.0;2017.0;19.0;19.0;13.0;25.0;19.0;6.0;0.0;10.0;12.0;83.33333333333334;0.00791025161743164;0.001172780990600586;0.0005910396575927734
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6580.0;2017.0;6717.0;5847.0;2.0;5603.0;5847.0;6.0;0.0;57.0;1070.0;5.327102803738318;0.01585555076599121;0.010246515274047852;0.036930084228515625
1.0;10.0;6580.0;2017.0;6717.0;6717.0;3.0;6580.0;6717.0;6.0;0.0;1711.0;2396.0;71.41068447412354;0.01585555076599121;0.05770993232727051;0.08621454238891602
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6580.0;2017.0;6717.0;5585.0;6.0;5337.0;5585.0;6.0;0.0;180.0;2711.0;6.639616377720399;0.01585555076599121;0.027922868728637695;0.047240257263183594
1.0;10.0;6580.0;2017.0;6717.0;6717.0;7.0;6580.0;6717.0;6.0;0.0;796.0;1788.0;44.51901565995526;0.01585555076599121;0.012123346328735352;0.07200360298156738
1.0;10.0;6580.0;2017.0;6717.0;6717.0;8.0;6580.0;6717.0;6.0;0.0;90.0;2835.0;3.1746031746031744;0.01585555076599121;0.01611614227294922;0.08650422096252441
1.0;10.0;6580.0;2017.0;6717.0;6717.0;9.0;6580.0;6717.0;6.0;0.0;73.0;2476.0;2.948303715670436;0.01585555076599121;0.0059130191802978516;0.054392099380493164
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6580.0;2017.0;6717.0;6717.0;11.0;6580.0;6717.0;6.0;0.0;1153.0;1760.0;65.51136363636364;0.01585555076599121;0.006110429763793945;0.05778074264526367
1.0;10.0;6580.0;2017.0;6717.0;6717.0;12.0;6580.0;6717.0;6.0;0.0;1343.0;2070.0;64.8792270531401;0.01585555076599121;0.0021734237670898438;0.053319692611694336
1.0;10.0;6580.0;2017.0;6717.0;6717.0;13.0;6580.0;6717.0;6.0;0.0;1264.0;1885.0;67.05570291777188;0.01585555076599121;0.07169532775878906;0.06531047821044922
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;2017.0;2000.0;1660.0;2.0;1720.0;1660.0;6.0;0.0;22.0;277.0;7.9422382671480145;0.572321891784668;0.007418394088745117;0.006617307662963867
1.0;11.0;2000.0;2017.0;2000.0;1936.0;3.0;1926.0;1936.0;6.0;0.0;34.0;458.0;7.423580786026202;0.572321891784668;0.01658153533935547;0.009168624877929688
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;2017.0;2000.0;1604.0;6.0;1690.0;1604.0;6.0;0.0;33.0;386.0;8.549222797927461;0.572321891784668;0.009000539779663086;0.00743556022644043
1.0;11.0;2000.0;2017.0;2000.0;1894.0;7.0;1875.0;1894.0;6.0;0.0;27.0;389.0;6.940874035989718;0.572321891784668;0.00401759147644043;0.007604122161865234
1.0;11.0;2000.0;2017.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;52.0;798.0;6.516290726817042;0.572321891784668;0.006251811981201172;0.012926578521728516
1.0;11.0;2000.0;2017.0;2000.0;1910.0;9.0;1888.0;1910.0;6.0;0.0;46.0;662.0;6.948640483383686;0.572321891784668;0.002143383026123047;0.009473800659179688
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;2000.0;2017.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;90.0;341.0;26.392961876832842;0.572321891784668;0.0019712448120117188;0.008803606033325195
1.0;11.0;2000.0;2017.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;53.0;412.0;12.864077669902912;0.572321891784668;0.0012481212615966797;0.008809089660644531
1.0;11.0;2000.0;2017.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;88.0;398.0;22.110552763819097;0.572321891784668;0.021526575088500977;0.008477449417114258
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3392.0;2017.0;3305.0;2697.0;2.0;2765.0;2697.0;6.0;0.0;23.0;612.0;3.758169934640523;0.20930767059326172;0.01815319061279297;0.011372089385986328
1.0;12.0;3392.0;2017.0;3305.0;3148.0;3.0;3219.0;3148.0;6.0;0.0;48.0;1288.0;3.7267080745341614;0.20930767059326172;0.02762770652770996;0.01965165138244629
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3392.0;2017.0;3305.0;2596.0;6.0;2703.0;2596.0;6.0;0.0;38.0;1045.0;3.6363636363636362;0.20930767059326172;0.015033245086669922;0.01572251319885254
1.0;12.0;3392.0;2017.0;3305.0;3055.0;7.0;3146.0;3055.0;6.0;0.0;32.0;816.0;3.9215686274509802;0.20930767059326172;0.006479978561401367;0.014469385147094727
1.0;12.0;3392.0;2017.0;3305.0;3305.0;8.0;3392.0;3305.0;6.0;0.0;53.0;1336.0;3.967065868263473;0.20930767059326172;0.009603500366210938;0.02954864501953125
1.0;12.0;3392.0;2017.0;3305.0;3107.0;9.0;3186.0;3107.0;6.0;0.0;34.0;1018.0;3.3398821218074657;0.20930767059326172;0.0030469894409179688;0.015167236328125
1.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3392.0;2017.0;3305.0;3305.0;11.0;3392.0;3305.0;6.0;0.0;1020.0;1207.0;84.50704225352112;0.20930767059326172;0.0027513504028320312;0.020914077758789062
1.0;12.0;3392.0;2017.0;3305.0;3305.0;12.0;3392.0;3305.0;6.0;0.0;1100.0;1330.0;82.70676691729322;0.20930767059326172;0.001699209213256836;0.016201019287109375
1.0;12.0;3392.0;2017.0;3305.0;3305.0;13.0;3392.0;3305.0;6.0;0.0;972.0;1195.0;81.33891213389121;0.20930767059326172;0.03576469421386719;0.01722407341003418
1.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;2017.0;2017.0;1883.0;1439.0;2.0;1541.0;1439.0;6.0;0.0;19.0;380.0;5.0;0.11015200614929199;0.0038480758666992188;0.007997751235961914
1.0;13.0;2017.0;2017.0;1883.0;1605.0;3.0;1709.0;1605.0;6.0;0.0;34.0;715.0;4.755244755244755;0.11015200614929199;0.015812397003173828;0.009137630462646484
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;2017.0;2017.0;1883.0;1377.0;6.0;1480.0;1377.0;6.0;0.0;30.0;705.0;4.25531914893617;0.11015200614929199;0.008441686630249023;0.008545398712158203
1.0;13.0;2017.0;2017.0;1883.0;1642.0;7.0;1777.0;1642.0;6.0;0.0;20.0;563.0;3.5523978685612785;0.11015200614929199;0.0038220882415771484;0.00825643539428711
1.0;13.0;2017.0;2017.0;1883.0;1883.0;8.0;2017.0;1883.0;6.0;0.0;37.0;839.0;4.410011918951132;0.11015200614929199;0.0060062408447265625;0.013661861419677734
1.0;13.0;2017.0;2017.0;1883.0;1672.0;9.0;1802.0;1672.0;6.0;0.0;25.0;651.0;3.840245775729647;0.11015200614929199;0.0018916130065917969;0.007854700088500977
1.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
