K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;18.0;2017.0;2017.0;1883.0;1642.0;7.0;1777.0;1642.0;4.0;0.0;26.0;628.0;4.140127388535031;0.1068425178527832;0.0038695335388183594;0.010206937789916992
1.0;18.0;2017.0;2017.0;1883.0;1883.0;8.0;2017.0;1883.0;4.0;0.0;48.0;832.0;5.769230769230769;0.1068425178527832;0.0053746700286865234;0.04109525680541992
1.0;18.0;2017.0;2017.0;1883.0;1672.0;9.0;1802.0;1672.0;4.0;0.0;27.0;841.0;3.2104637336504163;0.1068425178527832;0.0018639564514160156;0.008768320083618164
1.0;18.0;2017.0;2017.0;1883.0;1883.0;10.0;2017.0;1883.0;4.0;0.0;478.0;666.0;71.77177177177178;0.1068425178527832;0.11105537414550781;0.011508464813232422
1.0;18.0;2017.0;2017.0;1883.0;1883.0;11.0;2017.0;1883.0;4.0;0.0;486.0;675.0;72.0;0.1068425178527832;0.11097240447998047;0.011928796768188477
1.0;18.0;2017.0;2017.0;1883.0;1883.0;12.0;2017.0;1883.0;4.0;0.0;549.0;758.0;72.42744063324538;0.1068425178527832;0.1119539737701416;0.012782096862792969
1.0;18.0;2017.0;2017.0;1883.0;1883.0;13.0;2017.0;1883.0;4.0;0.0;392.0;727.0;53.920220082530946;0.1068425178527832;0.11058759689331055;0.018146038055419922
1.0;18.0;2017.0;2017.0;1883.0;1883.0;14.0;2017.0;1883.0;4.0;0.0;175.0;603.0;29.021558872305143;0.1068425178527832;0.0023345947265625;0.027111291885375977
1.0;18.0;2017.0;2017.0;1883.0;1883.0;15.0;2017.0;1883.0;4.0;0.0;188.0;602.0;31.22923588039867;0.1068425178527832;0.0016510486602783203;0.02132248878479004
1.0;18.0;2017.0;2017.0;1883.0;1883.0;16.0;2017.0;1883.0;4.0;0.0;159.0;612.0;25.98039215686275;0.1068425178527832;0.0018830299377441406;0.021378040313720703
1.0;18.0;2017.0;2017.0;1883.0;1883.0;17.0;2017.0;1883.0;4.0;0.0;22.0;484.0;4.545454545454546;0.1068425178527832;0.0016021728515625;0.018995285034179688
1.0;18.0;2017.0;2017.0;1883.0;1883.0;18.0;2017.0;1883.0;4.0;0.0;82.0;619.0;13.247172859450727;0.1068425178527832;0.0013926029205322266;0.013105154037475586
1.0;18.0;2017.0;2017.0;1883.0;1883.0;19.0;2017.0;1883.0;4.0;0.0;39.0;657.0;5.93607305936073;0.1068425178527832;0.0014405250549316406;0.014638900756835938
1.0;18.0;2017.0;2017.0;1883.0;1883.0;20.0;2017.0;1883.0;4.0;0.0;27.0;658.0;4.103343465045593;0.1068425178527832;0.001445770263671875;0.013344287872314453
1.0;18.0;2017.0;2017.0;1883.0;1883.0;21.0;2017.0;1883.0;4.0;0.0;22.0;543.0;4.051565377532229;0.1068425178527832;0.0012459754943847656;0.012873172760009766
1.0;18.0;2017.0;2017.0;1883.0;1883.0;22.0;2017.0;1883.0;4.0;0.0;84.0;619.0;13.5702746365105;0.1068425178527832;0.023639917373657227;0.014428138732910156
1.0;18.0;2017.0;2017.0;1883.0;1883.0;23.0;2017.0;1883.0;4.0;0.0;88.0;588.0;14.965986394557824;0.1068425178527832;0.02325606346130371;0.013362884521484375
1.0;18.0;2017.0;2017.0;1883.0;1883.0;24.0;2017.0;1883.0;4.0;0.0;97.0;576.0;16.84027777777778;0.1068425178527832;0.02128124237060547;0.014490365982055664
1.0;18.0;2017.0;2017.0;1883.0;1883.0;25.0;2017.0;1883.0;4.0;0.0;106.0;594.0;17.845117845117844;0.1068425178527832;0.018830299377441406;0.012834787368774414
1.0;18.0;2017.0;2017.0;1883.0;1883.0;26.0;2017.0;1883.0;4.0;0.0;24.0;566.0;4.240282685512367;0.1068425178527832;0.019545793533325195;0.012740850448608398
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;2017.0;2000.0;1968.0;3.0;1965.0;1968.0;6.0;0.0;44.0;808.0;5.445544554455446;0.07821202278137207;0.017144441604614258;0.011568069458007812
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;2017.0;2000.0;1762.0;6.0;1779.0;1762.0;6.0;0.0;37.0;816.0;4.534313725490196;0.07821202278137207;0.011710405349731445;0.009828805923461914
1.0;0.0;2000.0;2017.0;2000.0;1929.0;7.0;1920.0;1929.0;6.0;0.0;50.0;913.0;5.476451259583789;0.07821202278137207;0.004312753677368164;0.010164976119995117
1.0;0.0;2000.0;2017.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;33.0;720.0;4.583333333333333;0.07821202278137207;0.0058746337890625;0.012415885925292969
1.0;0.0;2000.0;2017.0;2000.0;1941.0;9.0;1933.0;1941.0;6.0;0.0;41.0;814.0;5.036855036855037;0.07821202278137207;0.0020055770874023438;0.009778261184692383
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;2017.0;2000.0;2000.0;14.0;2000.0;2000.0;6.0;0.0;826.0;990.0;83.43434343434343;0.07821202278137207;0.0018618106842041016;0.010499000549316406
1.0;0.0;2000.0;2017.0;2000.0;2000.0;15.0;2000.0;2000.0;6.0;0.0;790.0;961.0;82.20603537981269;0.07821202278137207;0.001398324966430664;0.018648147583007812
1.0;0.0;2000.0;2017.0;2000.0;2000.0;16.0;2000.0;2000.0;6.0;0.0;714.0;939.0;76.03833865814697;0.07821202278137207;0.0016939640045166016;0.01685309410095215
1.0;0.0;2000.0;2017.0;2000.0;2000.0;17.0;2000.0;2000.0;6.0;0.0;24.0;461.0;5.206073752711497;0.07821202278137207;0.0015327930450439453;0.008494853973388672
1.0;0.0;2000.0;2017.0;2000.0;2000.0;18.0;2000.0;2000.0;6.0;0.0;775.0;971.0;79.81462409886714;0.07821202278137207;0.0010635852813720703;0.010983705520629883
1.0;0.0;2000.0;2017.0;2000.0;2000.0;19.0;2000.0;2000.0;6.0;0.0;752.0;973.0;77.28674203494347;0.07821202278137207;0.0011639595031738281;0.009506940841674805
1.0;0.0;2000.0;2017.0;2000.0;2000.0;20.0;2000.0;2000.0;6.0;0.0;638.0;927.0;68.82416396979504;0.07821202278137207;0.001129150390625;0.014315605163574219
1.0;0.0;2000.0;2017.0;2000.0;2000.0;21.0;2000.0;2000.0;6.0;0.0;36.0;493.0;7.302231237322515;0.07821202278137207;0.0011017322540283203;0.008225202560424805
1.0;0.0;2000.0;2017.0;2000.0;2000.0;22.0;2000.0;2000.0;6.0;0.0;816.0;990.0;82.42424242424242;0.07821202278137207;0.023956298828125;0.013204813003540039
1.0;0.0;2000.0;2017.0;2000.0;2000.0;23.0;2000.0;2000.0;6.0;0.0;812.0;990.0;82.02020202020202;0.07821202278137207;0.023644208908081055;0.013869047164916992
1.0;0.0;2000.0;2017.0;2000.0;2000.0;24.0;2000.0;2000.0;6.0;0.0;761.0;934.0;81.47751605995718;0.07821202278137207;0.02305889129638672;0.019517183303833008
1.0;0.0;2000.0;2017.0;2000.0;2000.0;25.0;2000.0;2000.0;6.0;0.0;208.0;650.0;32.0;0.07821202278137207;0.024230003356933594;0.009402751922607422
1.0;0.0;2000.0;2017.0;2000.0;2000.0;26.0;2000.0;2000.0;6.0;0.0;27.0;611.0;4.4189852700491;0.07821202278137207;0.012456417083740234;0.009285688400268555
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;515.0;2017.0;525.0;525.0;1.0;515.0;525.0;6.0;0.0;299.0;311.0;96.14147909967846;0.05602526664733887;0.04785633087158203;0.004546403884887695
1.0;1.0;515.0;2017.0;525.0;512.0;2.0;500.0;512.0;6.0;0.0;24.0;267.0;8.98876404494382;0.05602526664733887;0.004803895950317383;0.005288839340209961
1.0;1.0;515.0;2017.0;525.0;525.0;3.0;515.0;525.0;6.0;0.0;248.0;274.0;90.51094890510949;0.05602526664733887;0.005188941955566406;0.004295825958251953
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;515.0;2017.0;525.0;504.0;6.0;495.0;504.0;6.0;0.0;29.0;308.0;9.415584415584416;0.05602526664733887;0.0041828155517578125;0.005331277847290039
1.0;1.0;515.0;2017.0;525.0;525.0;7.0;515.0;525.0;6.0;0.0;247.0;275.0;89.81818181818181;0.05602526664733887;0.0015270709991455078;0.003452301025390625
1.0;1.0;515.0;2017.0;525.0;525.0;8.0;515.0;525.0;6.0;0.0;26.0;244.0;10.655737704918032;0.05602526664733887;0.0028839111328125;0.004252195358276367
1.0;1.0;515.0;2017.0;525.0;525.0;9.0;515.0;525.0;6.0;0.0;19.0;215.0;8.837209302325581;0.05602526664733887;0.0008985996246337891;0.003865957260131836
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;515.0;2017.0;525.0;525.0;14.0;515.0;525.0;6.0;0.0;319.0;335.0;95.22388059701493;0.05602526664733887;0.0009524822235107422;0.0037467479705810547
1.0;1.0;515.0;2017.0;525.0;525.0;15.0;515.0;525.0;6.0;0.0;305.0;320.0;95.3125;0.05602526664733887;0.0009279251098632812;0.0038080215454101562
1.0;1.0;515.0;2017.0;525.0;525.0;16.0;515.0;525.0;6.0;0.0;314.0;327.0;96.02446483180428;0.05602526664733887;0.0007834434509277344;0.0029315948486328125
1.0;1.0;515.0;2017.0;525.0;525.0;17.0;515.0;525.0;6.0;0.0;84.0;134.0;62.68656716417911;0.05602526664733887;0.0006718635559082031;0.003087282180786133
1.0;1.0;515.0;2017.0;525.0;525.0;18.0;515.0;525.0;6.0;0.0;314.0;338.0;92.89940828402366;0.05602526664733887;0.0007181167602539062;0.0034036636352539062
1.0;1.0;515.0;2017.0;525.0;525.0;19.0;515.0;525.0;6.0;0.0;304.0;322.0;94.40993788819875;0.05602526664733887;0.0007700920104980469;0.004103183746337891
1.0;1.0;515.0;2017.0;525.0;525.0;20.0;515.0;525.0;6.0;0.0;301.0;322.0;93.47826086956522;0.05602526664733887;0.0008220672607421875;0.003894805908203125
1.0;1.0;515.0;2017.0;525.0;525.0;21.0;515.0;525.0;6.0;0.0;89.0;153.0;58.16993464052288;0.05602526664733887;0.0006961822509765625;0.005072593688964844
1.0;1.0;515.0;2017.0;525.0;525.0;22.0;515.0;525.0;6.0;0.0;311.0;319.0;97.4921630094044;0.05602526664733887;0.007297039031982422;0.0036253929138183594
1.0;1.0;515.0;2017.0;525.0;525.0;23.0;515.0;525.0;6.0;0.0;303.0;316.0;95.88607594936708;0.05602526664733887;0.006458282470703125;0.0034673213958740234
1.0;1.0;515.0;2017.0;525.0;525.0;24.0;515.0;525.0;6.0;0.0;295.0;314.0;93.94904458598727;0.05602526664733887;0.006699323654174805;0.0034399032592773438
1.0;1.0;515.0;2017.0;525.0;525.0;25.0;515.0;525.0;6.0;0.0;171.0;217.0;78.80184331797236;0.05602526664733887;0.006114482879638672;0.0027735233306884766
1.0;1.0;515.0;2017.0;525.0;525.0;26.0;515.0;525.0;6.0;0.0;55.0;142.0;38.732394366197184;0.05602526664733887;0.00495457649230957;0.00532078742980957
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;1998.0;2.0;1993.0;1998.0;6.0;0.0;55.0;917.0;5.997818974918212;0.010893583297729492;0.009818077087402344;0.010642766952514648
1.0;2.0;2000.0;2017.0;2000.0;1870.0;3.0;1905.0;1870.0;6.0;0.0;47.0;844.0;5.568720379146919;0.010893583297729492;0.018387317657470703;0.011104583740234375
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;1980.0;6.0;1979.0;1980.0;6.0;0.0;41.0;561.0;7.308377896613191;0.010893583297729492;0.01304006576538086;0.009779930114746094
1.0;2.0;2000.0;2017.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;624.0;668.0;93.41317365269461;0.010893583297729492;0.00429987907409668;0.011866331100463867
1.0;2.0;2000.0;2017.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;45.0;635.0;7.086614173228346;0.010893583297729492;0.0067386627197265625;0.011724472045898438
1.0;2.0;2000.0;2017.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;44.0;705.0;6.24113475177305;0.010893583297729492;0.002178192138671875;0.010387420654296875
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;2000.0;14.0;2000.0;2000.0;6.0;0.0;882.0;959.0;91.97080291970804;0.010893583297729492;0.002510547637939453;0.00981283187866211
1.0;2.0;2000.0;2017.0;2000.0;2000.0;15.0;2000.0;2000.0;6.0;0.0;873.0;953.0;91.60545645330535;0.010893583297729492;0.0020580291748046875;0.010955810546875
1.0;2.0;2000.0;2017.0;2000.0;2000.0;16.0;2000.0;2000.0;6.0;0.0;908.0;970.0;93.6082474226804;0.010893583297729492;0.0019593238830566406;0.012835502624511719
1.0;2.0;2000.0;2017.0;2000.0;2000.0;17.0;2000.0;2000.0;6.0;0.0;898.0;931.0;96.45542427497314;0.010893583297729492;0.0015964508056640625;0.012223005294799805
1.0;2.0;2000.0;2017.0;2000.0;2000.0;18.0;2000.0;2000.0;6.0;0.0;826.0;927.0;89.10463861920172;0.010893583297729492;0.0013611316680908203;0.010065078735351562
1.0;2.0;2000.0;2017.0;2000.0;2000.0;19.0;2000.0;2000.0;6.0;0.0;861.0;935.0;92.08556149732621;0.010893583297729492;0.0014743804931640625;0.010888814926147461
1.0;2.0;2000.0;2017.0;2000.0;2000.0;20.0;2000.0;2000.0;6.0;0.0;901.0;970.0;92.88659793814433;0.010893583297729492;0.0014090538024902344;0.011249542236328125
1.0;2.0;2000.0;2017.0;2000.0;2000.0;21.0;2000.0;2000.0;6.0;0.0;862.0;898.0;95.99109131403118;0.010893583297729492;0.0012631416320800781;0.011104345321655273
1.0;2.0;2000.0;2017.0;2000.0;2000.0;22.0;2000.0;2000.0;6.0;0.0;573.0;745.0;76.91275167785236;0.010893583297729492;0.023383378982543945;0.009332895278930664
1.0;2.0;2000.0;2017.0;2000.0;2000.0;23.0;2000.0;2000.0;6.0;0.0;594.0;749.0;79.30574098798398;0.010893583297729492;0.022465944290161133;0.014310121536254883
1.0;2.0;2000.0;2017.0;2000.0;2000.0;24.0;2000.0;2000.0;6.0;0.0;665.0;781.0;85.1472471190781;0.010893583297729492;0.022743940353393555;0.011012792587280273
1.0;2.0;2000.0;2017.0;2000.0;2000.0;25.0;2000.0;2000.0;6.0;0.0;824.0;859.0;95.92549476135041;0.010893583297729492;0.02258133888244629;0.009470462799072266
1.0;2.0;2000.0;2017.0;2000.0;2000.0;26.0;2000.0;2000.0;6.0;0.0;813.0;839.0;96.9010727056019;0.010893583297729492;0.023458480834960938;0.01083683967590332
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;13360.0;2.0;12384.0;13360.0;6.0;0.0;155.0;4539.0;3.414849085701696;0.1525113582611084;0.029092788696289062;0.1573951244354248
1.0;3.0;13793.0;2017.0;15049.0;15049.0;3.0;13793.0;15049.0;6.0;0.0;4998.0;6174.0;80.95238095238095;0.1525113582611084;0.11875700950622559;0.22501802444458008
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;12907.0;6.0;12073.0;12907.0;6.0;0.0;207.0;5259.0;3.936109526525956;0.1525113582611084;0.06779813766479492;0.16919994354248047
1.0;3.0;13793.0;2017.0;15049.0;14783.0;7.0;13557.0;14783.0;6.0;0.0;199.0;4566.0;4.358300481822164;0.1525113582611084;0.027125835418701172;0.1746826171875
1.0;3.0;13793.0;2017.0;15049.0;15049.0;8.0;13793.0;15049.0;6.0;0.0;172.0;5598.0;3.0725259021078957;0.1525113582611084;0.03570818901062012;0.3289496898651123
1.0;3.0;13793.0;2017.0;15049.0;14873.0;9.0;13649.0;14873.0;6.0;0.0;133.0;4924.0;2.701056051990252;0.1525113582611084;0.011149883270263672;0.1773977279663086
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;15049.0;14.0;13793.0;15049.0;6.0;0.0;5491.0;6363.0;86.2957724343863;0.1525113582611084;0.01467442512512207;0.23380565643310547
1.0;3.0;13793.0;2017.0;15049.0;15049.0;15.0;13793.0;15049.0;6.0;0.0;5525.0;6417.0;86.09942340657628;0.1525113582611084;0.009860992431640625;0.22939658164978027
1.0;3.0;13793.0;2017.0;15049.0;15049.0;16.0;13793.0;15049.0;6.0;0.0;5571.0;6487.0;85.87945121011253;0.1525113582611084;0.009689807891845703;0.22431111335754395
1.0;3.0;13793.0;2017.0;15049.0;15049.0;17.0;13793.0;15049.0;6.0;0.0;2934.0;4726.0;62.08209902666102;0.1525113582611084;0.009659051895141602;0.2262113094329834
1.0;3.0;13793.0;2017.0;15049.0;15049.0;18.0;13793.0;15049.0;6.0;0.0;5384.0;6281.0;85.71883458048082;0.1525113582611084;0.0066258907318115234;0.1977088451385498
1.0;3.0;13793.0;2017.0;15049.0;15049.0;19.0;13793.0;15049.0;6.0;0.0;5396.0;6302.0;85.62361155188829;0.1525113582611084;0.0062999725341796875;0.20389342308044434
1.0;3.0;13793.0;2017.0;15049.0;15049.0;20.0;13793.0;15049.0;6.0;0.0;5374.0;6299.0;85.31512938561676;0.1525113582611084;0.00610661506652832;0.20070576667785645
1.0;3.0;13793.0;2017.0;15049.0;15049.0;21.0;13793.0;15049.0;6.0;0.0;2445.0;4517.0;54.12884657958822;0.1525113582611084;0.005478382110595703;0.21328306198120117
1.0;3.0;13793.0;2017.0;15049.0;15049.0;22.0;13793.0;15049.0;6.0;0.0;4421.0;5313.0;83.21099190664408;0.1525113582611084;0.16396641731262207;0.19660305976867676
1.0;3.0;13793.0;2017.0;15049.0;15049.0;23.0;13793.0;15049.0;6.0;0.0;4531.0;5357.0;84.5809221579242;0.1525113582611084;0.16128230094909668;0.19705772399902344
1.0;3.0;13793.0;2017.0;15049.0;15049.0;24.0;13793.0;15049.0;6.0;0.0;4744.0;5481.0;86.55354862251414;0.1525113582611084;0.15893125534057617;0.2032322883605957
1.0;3.0;13793.0;2017.0;15049.0;15049.0;25.0;13793.0;15049.0;6.0;0.0;3930.0;5185.0;75.79556412729026;0.1525113582611084;0.15942907333374023;0.20794439315795898
1.0;3.0;13793.0;2017.0;15049.0;15049.0;26.0;13793.0;15049.0;6.0;0.0;1969.0;4107.0;47.94253713172632;0.1525113582611084;0.1506495475769043;0.25774240493774414
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;484.0;2017.0;556.0;556.0;1.0;484.0;556.0;6.0;0.0;224.0;266.0;84.21052631578947;0.2524094581604004;0.05347847938537598;0.005232095718383789
1.0;4.0;484.0;2017.0;556.0;521.0;2.0;440.0;521.0;6.0;0.0;22.0;172.0;12.790697674418606;0.2524094581604004;0.0053899288177490234;0.004587888717651367
1.0;4.0;484.0;2017.0;556.0;551.0;3.0;479.0;551.0;6.0;0.0;26.0;259.0;10.038610038610038;0.2524094581604004;0.00531315803527832;0.005425930023193359
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;484.0;2017.0;556.0;511.0;6.0;436.0;511.0;6.0;0.0;24.0;259.0;9.266409266409266;0.2524094581604004;0.0039446353912353516;0.0044324398040771484
1.0;4.0;484.0;2017.0;556.0;545.0;7.0;478.0;545.0;6.0;0.0;20.0;206.0;9.70873786407767;0.2524094581604004;0.0015659332275390625;0.00444793701171875
1.0;4.0;484.0;2017.0;556.0;556.0;8.0;484.0;556.0;6.0;0.0;23.0;238.0;9.663865546218489;0.2524094581604004;0.0036194324493408203;0.004660844802856445
1.0;4.0;484.0;2017.0;556.0;547.0;9.0;478.0;547.0;6.0;0.0;17.0;208.0;8.173076923076923;0.2524094581604004;0.0009012222290039062;0.0040323734283447266
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;484.0;2017.0;556.0;556.0;14.0;484.0;556.0;6.0;0.0;253.0;285.0;88.7719298245614;0.2524094581604004;0.0009496212005615234;0.0040798187255859375
1.0;4.0;484.0;2017.0;556.0;556.0;15.0;484.0;556.0;6.0;0.0;235.0;266.0;88.34586466165413;0.2524094581604004;0.0010094642639160156;0.004054069519042969
1.0;4.0;484.0;2017.0;556.0;556.0;16.0;484.0;556.0;6.0;0.0;240.0;267.0;89.8876404494382;0.2524094581604004;0.0009143352508544922;0.004189729690551758
1.0;4.0;484.0;2017.0;556.0;556.0;17.0;484.0;556.0;6.0;0.0;48.0;122.0;39.34426229508197;0.2524094581604004;0.0007872581481933594;0.006830930709838867
1.0;4.0;484.0;2017.0;556.0;556.0;18.0;484.0;556.0;6.0;0.0;249.0;277.0;89.89169675090253;0.2524094581604004;0.0008139610290527344;0.004395723342895508
1.0;4.0;484.0;2017.0;556.0;556.0;19.0;484.0;556.0;6.0;0.0;244.0;276.0;88.40579710144928;0.2524094581604004;0.0008311271667480469;0.004056453704833984
1.0;4.0;484.0;2017.0;556.0;556.0;20.0;484.0;556.0;6.0;0.0;238.0;261.0;91.18773946360153;0.2524094581604004;0.0007603168487548828;0.005681276321411133
1.0;4.0;484.0;2017.0;556.0;556.0;21.0;484.0;556.0;6.0;0.0;52.0;137.0;37.95620437956204;0.2524094581604004;0.0008075237274169922;0.004809141159057617
1.0;4.0;484.0;2017.0;556.0;556.0;22.0;484.0;556.0;6.0;0.0;279.0;296.0;94.25675675675676;0.2524094581604004;0.0071642398834228516;0.003324747085571289
1.0;4.0;484.0;2017.0;556.0;556.0;23.0;484.0;556.0;6.0;0.0;269.0;288.0;93.40277777777779;0.2524094581604004;0.008377313613891602;0.0036482810974121094
1.0;4.0;484.0;2017.0;556.0;556.0;24.0;484.0;556.0;6.0;0.0;270.0;284.0;95.07042253521126;0.2524094581604004;0.0070953369140625;0.003812551498413086
1.0;4.0;484.0;2017.0;556.0;556.0;25.0;484.0;556.0;6.0;0.0;116.0;172.0;67.44186046511628;0.2524094581604004;0.008191585540771484;0.005349636077880859
1.0;4.0;484.0;2017.0;556.0;556.0;26.0;484.0;556.0;6.0;0.0;43.0;136.0;31.61764705882353;0.2524094581604004;0.005357980728149414;0.004868507385253906
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;10714.0;2.0;7340.0;10714.0;6.0;0.0;75.0;1466.0;5.115961800818554;0.005903720855712891;0.016867876052856445;0.07602119445800781
1.0;5.0;9175.0;2017.0;13659.0;13179.0;3.0;8830.0;13179.0;6.0;0.0;114.0;3235.0;3.523956723338485;0.005903720855712891;0.10370063781738281;0.12505602836608887
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;10301.0;6.0;7074.0;10301.0;6.0;0.0;221.0;3454.0;6.398378691372322;0.005903720855712891;0.05401158332824707;0.09067821502685547
1.0;5.0;9175.0;2017.0;13659.0;12409.0;7.0;8302.0;12409.0;6.0;0.0;75.0;2454.0;3.056234718826406;0.005903720855712891;0.022708654403686523;0.09294509887695312
1.0;5.0;9175.0;2017.0;13659.0;13659.0;8.0;9175.0;13659.0;6.0;0.0;123.0;4506.0;2.729693741677763;0.005903720855712891;0.030004024505615234;0.2038109302520752
1.0;5.0;9175.0;2017.0;13659.0;12552.0;9.0;8418.0;12552.0;6.0;0.0;90.0;3537.0;2.5445292620865136;0.005903720855712891;0.009397745132446289;0.10164880752563477
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
