K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;2017.0;2017.0;2017.0;2017.0;11.0;2017.0;2017.0;6.0;0.0;2017.0;2017.0;100.0;0.1109151840209961;0.0031080245971679688;0.014908075332641602
0.0;13.0;2017.0;2017.0;2017.0;2017.0;12.0;2017.0;2017.0;6.0;0.0;2017.0;2017.0;100.0;0.1109151840209961;0.001514434814453125;0.014044046401977539
0.0;13.0;2017.0;2017.0;2017.0;2017.0;13.0;2017.0;2017.0;6.0;0.0;2017.0;2017.0;100.0;0.1109151840209961;0.020460844039916992;0.014618635177612305
1.0;0.0;2000.0;2017.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;888.0;1069.0;83.06828811973807;0.0936126708984375;0.07632303237915039;0.030877351760864258
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;2017.0;2000.0;1968.0;3.0;1965.0;1968.0;4.0;0.0;38.0;771.0;4.9286640726329445;0.0936126708984375;0.016648530960083008;0.029087066650390625
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;2017.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;917.0;968.0;94.73140495867769;0.0936126708984375;0.09165644645690918;0.023363113403320312
1.0;0.0;2000.0;2017.0;2000.0;1762.0;6.0;1779.0;1762.0;4.0;0.0;32.0;736.0;4.3478260869565215;0.0936126708984375;0.010046720504760742;0.022350788116455078
1.0;0.0;2000.0;2017.0;2000.0;1929.0;7.0;1920.0;1929.0;4.0;0.0;44.0;809.0;5.438813349814586;0.0936126708984375;0.004241228103637695;0.011523723602294922
1.0;0.0;2000.0;2017.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;43.0;714.0;6.022408963585434;0.0936126708984375;0.006050825119018555;0.043169260025024414
1.0;0.0;2000.0;2017.0;2000.0;1941.0;9.0;1933.0;1941.0;4.0;0.0;47.0;973.0;4.830421377183967;0.0936126708984375;0.0023338794708251953;0.00998997688293457
1.0;0.0;2000.0;2017.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;721.0;990.0;72.82828282828284;0.0936126708984375;0.11595392227172852;0.015870094299316406
1.0;0.0;2000.0;2017.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;393.0;756.0;51.98412698412699;0.0936126708984375;0.001993894577026367;0.03695201873779297
1.0;0.0;2000.0;2017.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;232.0;751.0;30.892143808255657;0.0936126708984375;0.0013706684112548828;0.018549680709838867
1.0;0.0;2000.0;2017.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;420.0;827.0;50.78597339782346;0.0936126708984375;0.022193193435668945;0.03441333770751953
1.0;1.0;515.0;2017.0;525.0;525.0;0.0;515.0;525.0;4.0;0.0;323.0;333.0;96.996996996997;0.06046009063720703;0.02092289924621582;0.005827665328979492
1.0;1.0;515.0;2017.0;525.0;525.0;1.0;515.0;525.0;4.0;0.0;265.0;291.0;91.06529209621993;0.06046009063720703;0.053823232650756836;0.007329463958740234
1.0;1.0;515.0;2017.0;525.0;512.0;2.0;500.0;512.0;4.0;0.0;20.0;205.0;9.75609756097561;0.06046009063720703;0.004762172698974609;0.005270242691040039
1.0;1.0;515.0;2017.0;525.0;525.0;3.0;515.0;525.0;4.0;0.0;214.0;251.0;85.2589641434263;0.06046009063720703;0.004899024963378906;0.005730867385864258
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;515.0;2017.0;525.0;525.0;5.0;515.0;525.0;4.0;0.0;335.0;340.0;98.52941176470588;0.06046009063720703;0.08754086494445801;0.007477521896362305
1.0;1.0;515.0;2017.0;525.0;504.0;6.0;495.0;504.0;4.0;0.0;27.0;268.0;10.074626865671641;0.06046009063720703;0.004048824310302734;0.006815910339355469
1.0;1.0;515.0;2017.0;525.0;525.0;7.0;515.0;525.0;4.0;0.0;99.0;222.0;44.5945945945946;0.06046009063720703;0.0015685558319091797;0.005795001983642578
1.0;1.0;515.0;2017.0;525.0;525.0;8.0;515.0;525.0;4.0;0.0;23.0;228.0;10.087719298245613;0.06046009063720703;0.0028018951416015625;0.007074832916259766
1.0;1.0;515.0;2017.0;525.0;525.0;9.0;515.0;525.0;4.0;0.0;21.0;242.0;8.677685950413224;0.06046009063720703;0.0010006427764892578;0.004492759704589844
1.0;1.0;515.0;2017.0;525.0;525.0;10.0;515.0;525.0;4.0;0.0;309.0;324.0;95.37037037037037;0.06046009063720703;0.03502368927001953;0.0046541690826416016
1.0;1.0;515.0;2017.0;525.0;525.0;11.0;515.0;525.0;4.0;0.0;180.0;238.0;75.63025210084034;0.06046009063720703;0.0011148452758789062;0.005806922912597656
1.0;1.0;515.0;2017.0;525.0;525.0;12.0;515.0;525.0;4.0;0.0;140.0;236.0;59.32203389830508;0.06046009063720703;0.0008726119995117188;0.00772404670715332
1.0;1.0;515.0;2017.0;525.0;525.0;13.0;515.0;525.0;4.0;0.0;181.0;257.0;70.42801556420234;0.06046009063720703;0.0072519779205322266;0.003262758255004883
1.0;2.0;2000.0;2017.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;643.0;893.0;72.00447928331467;0.010748863220214844;0.1202394962310791;0.017511606216430664
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;1998.0;2.0;1993.0;1998.0;4.0;0.0;54.0;794.0;6.801007556675064;0.010748863220214844;0.009963274002075195;0.018624305725097656
1.0;2.0;2000.0;2017.0;2000.0;1870.0;3.0;1905.0;1870.0;4.0;0.0;42.0;813.0;5.166051660516605;0.010748863220214844;0.01801013946533203;0.02670907974243164
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;2017.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;587.0;599.0;97.9966611018364;0.010748863220214844;0.0897529125213623;0.021640539169311523
1.0;2.0;2000.0;2017.0;2000.0;1980.0;6.0;1979.0;1980.0;4.0;0.0;34.0;513.0;6.627680311890838;0.010748863220214844;0.011035442352294922;0.024735450744628906
1.0;2.0;2000.0;2017.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;277.0;655.0;42.29007633587786;0.010748863220214844;0.004343509674072266;0.01820516586303711
1.0;2.0;2000.0;2017.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;75.0;582.0;12.886597938144329;0.010748863220214844;0.006896257400512695;0.04156184196472168
1.0;2.0;2000.0;2017.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;49.0;919.0;5.331882480957562;0.010748863220214844;0.0021741390228271484;0.008912086486816406
1.0;2.0;2000.0;2017.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;81.0;266.0;30.451127819548873;0.010748863220214844;0.12136721611022949;0.010976076126098633
1.0;2.0;2000.0;2017.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;803.0;913.0;87.95180722891565;0.010748863220214844;0.002415895462036133;0.025313377380371094
1.0;2.0;2000.0;2017.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;669.0;851.0;78.61339600470035;0.010748863220214844;0.0016875267028808594;0.013836383819580078
1.0;2.0;2000.0;2017.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;282.0;676.0;41.71597633136095;0.010748863220214844;0.023325681686401367;0.018813371658325195
1.0;3.0;13793.0;2017.0;15049.0;15049.0;0.0;13793.0;15049.0;4.0;0.0;5199.0;6141.0;84.66047874938934;0.15337729454040527;0.09381794929504395;0.39998388290405273
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;13360.0;2.0;12384.0;13360.0;4.0;0.0;131.0;3989.0;3.284031085485084;0.15337729454040527;0.028042316436767578;0.32573437690734863
1.0;3.0;13793.0;2017.0;15049.0;15049.0;3.0;13793.0;15049.0;4.0;0.0;4023.0;5901.0;68.17488561260802;0.15337729454040527;0.1282954216003418;0.7602682113647461
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;13793.0;2017.0;15049.0;15049.0;5.0;13793.0;15049.0;4.0;0.0;6083.0;6326.0;96.158710085362;0.15337729454040527;0.11580967903137207;0.6426784992218018
1.0;3.0;13793.0;2017.0;15049.0;12907.0;6.0;12073.0;12907.0;4.0;0.0;135.0;4528.0;2.9814487632508833;0.15337729454040527;0.0671384334564209;0.5649175643920898
1.0;3.0;13793.0;2017.0;15049.0;14783.0;7.0;13557.0;14783.0;4.0;0.0;116.0;5121.0;2.2651825815270454;0.15337729454040527;0.02747511863708496;0.22446632385253906
1.0;3.0;13793.0;2017.0;15049.0;15049.0;8.0;13793.0;15049.0;4.0;0.0;236.0;5467.0;4.316809950612767;0.15337729454040527;0.03568696975708008;1.6543827056884766
1.0;3.0;13793.0;2017.0;15049.0;14873.0;9.0;13649.0;14873.0;4.0;0.0;198.0;6700.0;2.955223880597015;0.15337729454040527;0.011868715286254883;0.0892641544342041
1.0;3.0;13793.0;2017.0;15049.0;15049.0;10.0;13793.0;15049.0;4.0;0.0;4070.0;4851.0;83.90022675736961;0.15337729454040527;0.8569421768188477;0.2834775447845459
1.0;3.0;13793.0;2017.0;15049.0;15049.0;11.0;13793.0;15049.0;4.0;0.0;3217.0;5495.0;58.54413102820746;0.15337729454040527;0.01652216911315918;1.0382440090179443
1.0;3.0;13793.0;2017.0;15049.0;15049.0;12.0;13793.0;15049.0;4.0;0.0;1573.0;5192.0;30.29661016949153;0.15337729454040527;0.007551908493041992;0.40430569648742676
1.0;3.0;13793.0;2017.0;15049.0;15049.0;13.0;13793.0;15049.0;4.0;0.0;1481.0;4539.0;32.628332231769114;0.15337729454040527;0.1629343032836914;0.4110536575317383
1.0;4.0;484.0;2017.0;556.0;556.0;0.0;484.0;556.0;4.0;0.0;322.0;342.0;94.15204678362574;0.2376234531402588;0.01985454559326172;0.005791664123535156
1.0;4.0;484.0;2017.0;556.0;556.0;1.0;484.0;556.0;4.0;0.0;153.0;224.0;68.30357142857143;0.2376234531402588;0.05346035957336426;0.005583047866821289
1.0;4.0;484.0;2017.0;556.0;521.0;2.0;440.0;521.0;4.0;0.0;15.0;156.0;9.615384615384617;0.2376234531402588;0.005424976348876953;0.004762887954711914
1.0;4.0;484.0;2017.0;556.0;551.0;3.0;479.0;551.0;4.0;0.0;22.0;244.0;9.01639344262295;0.2376234531402588;0.005950927734375;0.005986690521240234
1.0;4.0;484.0;2017.0;556.0;556.0;4.0;484.0;556.0;4.0;0.0;262.0;281.0;93.23843416370107;0.2376234531402588;0.18115878105163574;0.004241228103637695
1.0;4.0;484.0;2017.0;556.0;556.0;5.0;484.0;556.0;4.0;0.0;295.0;303.0;97.35973597359737;0.2376234531402588;0.08017849922180176;0.0059397220611572266
1.0;4.0;484.0;2017.0;556.0;511.0;6.0;436.0;511.0;4.0;0.0;19.0;227.0;8.370044052863436;0.2376234531402588;0.004088401794433594;0.006068229675292969
1.0;4.0;484.0;2017.0;556.0;545.0;7.0;478.0;545.0;4.0;0.0;19.0;184.0;10.326086956521738;0.2376234531402588;0.001619100570678711;0.004625797271728516
1.0;4.0;484.0;2017.0;556.0;556.0;8.0;484.0;556.0;4.0;0.0;17.0;218.0;7.79816513761468;0.2376234531402588;0.0031402111053466797;0.0063631534576416016
1.0;4.0;484.0;2017.0;556.0;547.0;9.0;478.0;547.0;4.0;0.0;20.0;212.0;9.433962264150944;0.2376234531402588;0.0010204315185546875;0.0036666393280029297
1.0;4.0;484.0;2017.0;556.0;556.0;10.0;484.0;556.0;4.0;0.0;316.0;324.0;97.53086419753086;0.2376234531402588;0.0367121696472168;0.0035212039947509766
1.0;4.0;484.0;2017.0;556.0;556.0;11.0;484.0;556.0;4.0;0.0;96.0;180.0;53.333333333333336;0.2376234531402588;0.0010616779327392578;0.007417917251586914
1.0;4.0;484.0;2017.0;556.0;556.0;12.0;484.0;556.0;4.0;0.0;55.0;181.0;30.386740331491712;0.2376234531402588;0.0009071826934814453;0.005018949508666992
1.0;4.0;484.0;2017.0;556.0;556.0;13.0;484.0;556.0;4.0;0.0;102.0;188.0;54.25531914893617;0.2376234531402588;0.007516384124755859;0.004557132720947266
1.0;5.0;9175.0;2017.0;13659.0;13659.0;0.0;9175.0;13659.0;4.0;0.0;3776.0;4177.0;90.39980847498205;0.005654811859130859;0.046709299087524414;0.23753762245178223
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;10714.0;2.0;7340.0;10714.0;4.0;0.0;84.0;2449.0;3.429971416904859;0.005654811859130859;0.017769336700439453;0.1593031883239746
1.0;5.0;9175.0;2017.0;13659.0;13179.0;3.0;8830.0;13179.0;4.0;0.0;100.0;3288.0;3.0413625304136254;0.005654811859130859;0.1027672290802002;0.42340874671936035
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;9175.0;2017.0;13659.0;13659.0;5.0;9175.0;13659.0;4.0;0.0;3767.0;4315.0;87.30011587485515;0.005654811859130859;0.09684348106384277;0.40177154541015625
1.0;5.0;9175.0;2017.0;13659.0;10301.0;6.0;7074.0;10301.0;4.0;0.0;177.0;3042.0;5.818540433925049;0.005654811859130859;0.05336308479309082;0.2747795581817627
1.0;5.0;9175.0;2017.0;13659.0;12409.0;7.0;8302.0;12409.0;4.0;0.0;85.0;3513.0;2.4195844007970395;0.005654811859130859;0.022205114364624023;0.12145233154296875
1.0;5.0;9175.0;2017.0;13659.0;13659.0;8.0;9175.0;13659.0;4.0;0.0;153.0;4431.0;3.4529451591062967;0.005654811859130859;0.031575918197631836;1.0017895698547363
1.0;5.0;9175.0;2017.0;13659.0;12552.0;9.0;8418.0;12552.0;4.0;0.0;107.0;4441.0;2.4093672596262103;0.005654811859130859;0.009910345077514648;0.05504655838012695
1.0;5.0;9175.0;2017.0;13659.0;13659.0;10.0;9175.0;13659.0;4.0;0.0;3643.0;4358.0;83.5933914639743;0.005654811859130859;0.7528476715087891;0.17258048057556152
1.0;5.0;9175.0;2017.0;13659.0;13659.0;11.0;9175.0;13659.0;4.0;0.0;295.0;2884.0;10.228848821081831;0.005654811859130859;0.010952472686767578;0.6139202117919922
1.0;5.0;9175.0;2017.0;13659.0;13659.0;12.0;9175.0;13659.0;4.0;0.0;172.0;3473.0;4.95249064209617;0.005654811859130859;0.004536628723144531;0.2468562126159668
1.0;5.0;9175.0;2017.0;13659.0;13659.0;13.0;9175.0;13659.0;4.0;0.0;143.0;2874.0;4.975643702157273;0.005654811859130859;0.1402873992919922;0.24024152755737305
1.0;6.0;82.0;2017.0;55.0;55.0;0.0;82.0;55.0;4.0;0.0;21.0;27.0;77.77777777777779;0.19229507446289062;0.02657294273376465;0.0014050006866455078
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;82.0;2017.0;55.0;45.0;2.0;68.0;45.0;4.0;0.0;10.0;24.0;41.66666666666667;0.19229507446289062;0.0018889904022216797;0.002141237258911133
1.0;6.0;82.0;2017.0;55.0;46.0;3.0;72.0;46.0;4.0;0.0;9.0;26.0;34.61538461538461;0.19229507446289062;0.0016067028045654297;0.0022263526916503906
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;82.0;2017.0;55.0;55.0;5.0;82.0;55.0;4.0;0.0;20.0;29.0;68.96551724137932;0.19229507446289062;0.08166265487670898;0.001905202865600586
1.0;6.0;82.0;2017.0;55.0;44.0;6.0;67.0;44.0;4.0;0.0;8.0;21.0;38.095238095238095;0.19229507446289062;0.0012497901916503906;0.002296924591064453
1.0;6.0;82.0;2017.0;55.0;49.0;7.0;74.0;49.0;4.0;0.0;8.0;21.0;38.095238095238095;0.19229507446289062;0.0005996227264404297;0.002079486846923828
1.0;6.0;82.0;2017.0;55.0;55.0;8.0;82.0;55.0;4.0;0.0;9.0;33.0;27.27272727272727;0.19229507446289062;0.001687765121459961;0.0024971961975097656
1.0;6.0;82.0;2017.0;55.0;49.0;9.0;74.0;49.0;4.0;0.0;9.0;28.0;32.142857142857146;0.19229507446289062;0.0005037784576416016;0.0020987987518310547
1.0;6.0;82.0;2017.0;55.0;55.0;10.0;82.0;55.0;4.0;0.0;11.0;20.0;55.00000000000001;0.19229507446289062;0.010208845138549805;0.001506805419921875
1.0;6.0;82.0;2017.0;55.0;55.0;11.0;82.0;55.0;4.0;0.0;13.0;22.0;59.09090909090909;0.19229507446289062;0.0006506443023681641;0.0012707710266113281
1.0;6.0;82.0;2017.0;55.0;55.0;12.0;82.0;55.0;4.0;0.0;13.0;27.0;48.148148148148145;0.19229507446289062;0.0005016326904296875;0.0021486282348632812
1.0;6.0;82.0;2017.0;55.0;55.0;13.0;82.0;55.0;4.0;0.0;10.0;23.0;43.47826086956522;0.19229507446289062;0.002062559127807617;0.002251863479614258
1.0;7.0;9977.0;2017.0;13021.0;13021.0;0.0;9977.0;13021.0;4.0;0.0;4106.0;4306.0;95.35531816070599;0.007438182830810547;0.045217037200927734;0.2446589469909668
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;9977.0;2017.0;13021.0;10996.0;2.0;8455.0;10996.0;4.0;0.0;113.0;2585.0;4.371373307543521;0.007438182830810547;0.01622915267944336;0.18602442741394043
1.0;7.0;9977.0;2017.0;13021.0;12662.0;3.0;9656.0;12662.0;4.0;0.0;147.0;3970.0;3.7027707808564227;0.007438182830810547;0.09799695014953613;0.4446439743041992
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;9977.0;2017.0;13021.0;13021.0;5.0;9977.0;13021.0;4.0;0.0;4762.0;5016.0;94.93620414673046;0.007438182830810547;0.10517430305480957;0.41265034675598145
1.0;7.0;9977.0;2017.0;13021.0;10675.0;6.0;8271.0;10675.0;4.0;0.0;228.0;3506.0;6.503137478608101;0.007438182830810547;0.056615352630615234;0.3295438289642334
1.0;7.0;9977.0;2017.0;13021.0;12215.0;7.0;9290.0;12215.0;4.0;0.0;125.0;3659.0;3.416233943700465;0.007438182830810547;0.022528886795043945;0.13705873489379883
1.0;7.0;9977.0;2017.0;13021.0;13021.0;8.0;9977.0;13021.0;4.0;0.0;146.0;4530.0;3.2229580573951435;0.007438182830810547;0.03136467933654785;1.0368444919586182
1.0;7.0;9977.0;2017.0;13021.0;12315.0;9.0;9377.0;12315.0;4.0;0.0;157.0;4763.0;3.2962418643711944;0.007438182830810547;0.00964808464050293;0.06157422065734863
1.0;7.0;9977.0;2017.0;13021.0;13021.0;10.0;9977.0;13021.0;4.0;0.0;4387.0;4706.0;93.22141946451339;0.007438182830810547;0.7138497829437256;0.17796802520751953
1.0;7.0;9977.0;2017.0;13021.0;13021.0;11.0;9977.0;13021.0;4.0;0.0;484.0;3062.0;15.80666231221424;0.007438182830810547;0.011474132537841797;0.6587207317352295
1.0;7.0;9977.0;2017.0;13021.0;13021.0;12.0;9977.0;13021.0;4.0;0.0;119.0;3667.0;3.2451595309517316;0.007438182830810547;0.00442814826965332;0.25566625595092773
1.0;7.0;9977.0;2017.0;13021.0;13021.0;13.0;9977.0;13021.0;4.0;0.0;504.0;2943.0;17.12538226299694;0.007438182830810547;0.13806414604187012;0.25012755393981934
1.0;8.0;74.0;2017.0;76.0;76.0;0.0;74.0;76.0;4.0;0.0;38.0;47.0;80.85106382978722;0.007453441619873047;0.014409780502319336;0.002525806427001953
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;74.0;2017.0;76.0;69.0;2.0;71.0;69.0;4.0;0.0;10.0;27.0;37.03703703703704;0.007453441619873047;0.0019648075103759766;0.0023720264434814453
1.0;8.0;74.0;2017.0;76.0;74.0;3.0;73.0;74.0;4.0;0.0;19.0;39.0;48.717948717948715;0.007453441619873047;0.0017583370208740234;0.0024764537811279297
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;74.0;2017.0;76.0;76.0;5.0;74.0;76.0;4.0;0.0;40.0;42.0;95.23809523809523;0.007453441619873047;0.07944273948669434;0.0017042160034179688
1.0;8.0;74.0;2017.0;76.0;68.0;6.0;71.0;68.0;4.0;0.0;16.0;45.0;35.55555555555556;0.007453441619873047;0.0012290477752685547;0.004143476486206055
1.0;8.0;74.0;2017.0;76.0;73.0;7.0;72.0;73.0;4.0;0.0;9.0;36.0;25.0;0.007453441619873047;0.0006530284881591797;0.0022737979888916016
1.0;8.0;74.0;2017.0;76.0;76.0;8.0;74.0;76.0;4.0;0.0;11.0;39.0;28.205128205128204;0.007453441619873047;0.0021927356719970703;0.0024690628051757812
1.0;8.0;74.0;2017.0;76.0;73.0;9.0;72.0;73.0;4.0;0.0;9.0;39.0;23.076923076923077;0.007453441619873047;0.0005369186401367188;0.002377033233642578
1.0;8.0;74.0;2017.0;76.0;76.0;10.0;74.0;76.0;4.0;0.0;38.0;47.0;80.85106382978722;0.007453441619873047;0.012754440307617188;0.0011959075927734375
1.0;8.0;74.0;2017.0;76.0;76.0;11.0;74.0;76.0;4.0;0.0;21.0;35.0;60.0;0.007453441619873047;0.0005221366882324219;0.0022957324981689453
1.0;8.0;74.0;2017.0;76.0;76.0;12.0;74.0;76.0;4.0;0.0;14.0;34.0;41.17647058823529;0.007453441619873047;0.000408172607421875;0.002698659896850586
1.0;8.0;74.0;2017.0;76.0;76.0;13.0;74.0;76.0;4.0;0.0;15.0;31.0;48.38709677419355;0.007453441619873047;0.0026597976684570312;0.002343893051147461
1.0;9.0;25.0;2017.0;19.0;19.0;0.0;25.0;19.0;4.0;0.0;12.0;13.0;92.3076923076923;0.008307695388793945;0.017498493194580078;0.0007450580596923828
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;2017.0;19.0;19.0;2.0;24.0;19.0;4.0;0.0;7.0;8.0;87.5;0.008307695388793945;0.002087116241455078;0.00030922889709472656
1.0;9.0;25.0;2017.0;19.0;19.0;3.0;25.0;19.0;4.0;0.0;9.0;12.0;75.0;0.008307695388793945;0.0010192394256591797;0.0012447834014892578
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;2017.0;19.0;19.0;5.0;25.0;19.0;4.0;0.0;12.0;14.0;85.71428571428571;0.008307695388793945;0.08094954490661621;0.0009212493896484375
1.0;9.0;25.0;2017.0;19.0;19.0;6.0;24.0;19.0;4.0;0.0;11.0;11.0;100.0;0.008307695388793945;0.0007650852203369141;0.0009171962738037109
1.0;9.0;25.0;2017.0;19.0;19.0;7.0;25.0;19.0;4.0;0.0;0.0;8.0;0.0;0.008307695388793945;0.0005609989166259766;0.0014760494232177734
1.0;9.0;25.0;2017.0;19.0;19.0;8.0;25.0;19.0;4.0;0.0;9.0;13.0;69.23076923076923;0.008307695388793945;0.0021364688873291016;0.00045299530029296875
1.0;9.0;25.0;2017.0;19.0;19.0;9.0;25.0;19.0;4.0;0.0;7.0;10.0;70.0;0.008307695388793945;0.00044155120849609375;0.0002620220184326172
1.0;9.0;25.0;2017.0;19.0;19.0;10.0;25.0;19.0;4.0;0.0;12.0;14.0;85.71428571428571;0.008307695388793945;0.00633692741394043;0.0008802413940429688
1.0;9.0;25.0;2017.0;19.0;19.0;11.0;25.0;19.0;4.0;0.0;9.0;11.0;81.81818181818183;0.008307695388793945;0.0003769397735595703;0.0003533363342285156
1.0;9.0;25.0;2017.0;19.0;19.0;12.0;25.0;19.0;4.0;0.0;11.0;13.0;84.61538461538461;0.008307695388793945;0.0003750324249267578;0.00035762786865234375
1.0;9.0;25.0;2017.0;19.0;19.0;13.0;25.0;19.0;4.0;0.0;8.0;11.0;72.72727272727273;0.008307695388793945;0.0010154247283935547;0.00037097930908203125
1.0;10.0;6580.0;2017.0;6717.0;6717.0;0.0;6580.0;6717.0;4.0;0.0;2575.0;2919.0;88.21514217197671;0.014713048934936523;0.03850507736206055;0.09823989868164062
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6580.0;2017.0;6717.0;5847.0;2.0;5603.0;5847.0;4.0;0.0;55.0;1604.0;3.4289276807980054;0.014713048934936523;0.010251522064208984;0.0720057487487793
1.0;10.0;6580.0;2017.0;6717.0;6717.0;3.0;6580.0;6717.0;4.0;0.0;1198.0;2270.0;52.77533039647577;0.014713048934936523;0.05218076705932617;0.1954636573791504
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;6580.0;2017.0;6717.0;6717.0;5.0;6580.0;6717.0;4.0;0.0;3105.0;3374.0;92.02726733847065;0.014713048934936523;0.10655832290649414;0.1530444622039795
1.0;10.0;6580.0;2017.0;6717.0;5585.0;6.0;5337.0;5585.0;4.0;0.0;151.0;2354.0;6.414613423959219;0.014713048934936523;0.02713608741760254;0.1240994930267334
1.0;10.0;6580.0;2017.0;6717.0;6717.0;7.0;6580.0;6717.0;4.0;0.0;52.0;2336.0;2.2260273972602738;0.014713048934936523;0.012685537338256836;0.0613555908203125
1.0;10.0;6580.0;2017.0;6717.0;6717.0;8.0;6580.0;6717.0;4.0;0.0;75.0;2692.0;2.786032689450223;0.014713048934936523;0.016784191131591797;0.3661985397338867
1.0;10.0;6580.0;2017.0;6717.0;6717.0;9.0;6580.0;6717.0;4.0;0.0;78.0;2979.0;2.6183282980866065;0.014713048934936523;0.00557398796081543;0.035459280014038086
1.0;10.0;6580.0;2017.0;6717.0;6717.0;10.0;6580.0;6717.0;4.0;0.0;2680.0;3213.0;83.41114223467164;0.014713048934936523;0.3816092014312744;0.07520842552185059
1.0;10.0;6580.0;2017.0;6717.0;6717.0;11.0;6580.0;6717.0;4.0;0.0;232.0;1662.0;13.959085439229844;0.014713048934936523;0.006090402603149414;0.21633362770080566
1.0;10.0;6580.0;2017.0;6717.0;6717.0;12.0;6580.0;6717.0;4.0;0.0;58.0;2052.0;2.8265107212475633;0.014713048934936523;0.002641439437866211;0.09302377700805664
1.0;10.0;6580.0;2017.0;6717.0;6717.0;13.0;6580.0;6717.0;4.0;0.0;98.0;1862.0;5.263157894736842;0.014713048934936523;0.07236671447753906;0.0915369987487793
1.0;11.0;2000.0;2017.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;120.0;407.0;29.484029484029485;0.5074234008789062;0.02349066734313965;0.01896834373474121
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
