K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;13111.0;10368.0;13111.0;10368.0;2.0;10368.0;10368.0;4.0;0.0;10368.0;10368.0;100.0;0.014592409133911133;0.01612114906311035;0.24015331268310547
0.0;12.0;13111.0;12588.0;13111.0;12588.0;3.0;12588.0;12588.0;4.0;0.0;12588.0;12588.0;100.0;0.014592409133911133;0.10207366943359375;0.6025211811065674
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;13111.0;13111.0;13111.0;13111.0;5.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.10956740379333496;0.5683472156524658
0.0;12.0;13111.0;9985.0;13111.0;9985.0;6.0;9985.0;9985.0;4.0;0.0;9985.0;9985.0;100.0;0.014592409133911133;0.05107378959655762;0.3904554843902588
0.0;12.0;13111.0;11854.0;13111.0;11854.0;7.0;11854.0;11854.0;4.0;0.0;11854.0;11854.0;100.0;0.014592409133911133;0.022210121154785156;0.1883223056793213
0.0;12.0;13111.0;13111.0;13111.0;13111.0;8.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.03008580207824707;1.4028496742248535
0.0;12.0;13111.0;12015.0;13111.0;12015.0;9.0;12015.0;12015.0;4.0;0.0;9900.0;9900.0;100.0;0.014592409133911133;0.009759664535522461;0.08321642875671387
0.0;12.0;13111.0;13111.0;13111.0;13111.0;10.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.7349309921264648;0.2598123550415039
0.0;12.0;13111.0;13111.0;13111.0;13111.0;11.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.7196946144104004;0.25910139083862305
0.0;12.0;13111.0;13111.0;13111.0;13111.0;12.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.7220284938812256;0.25368690490722656
0.0;12.0;13111.0;13111.0;13111.0;13111.0;13.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.6903908252716064;0.26823973655700684
0.0;12.0;13111.0;13111.0;13111.0;13111.0;14.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.009921789169311523;0.8787963390350342
0.0;12.0;13111.0;13111.0;13111.0;13111.0;15.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.007593631744384766;0.6343810558319092
0.0;12.0;13111.0;13111.0;13111.0;13111.0;16.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.007099151611328125;0.6365416049957275
0.0;12.0;13111.0;13111.0;13111.0;13111.0;17.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.006870269775390625;0.6483807563781738
0.0;12.0;13111.0;13111.0;13111.0;13111.0;18.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.0052416324615478516;0.35456085205078125
0.0;12.0;13111.0;13111.0;13111.0;13111.0;19.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.005834817886352539;0.36338186264038086
0.0;12.0;13111.0;13111.0;13111.0;13111.0;20.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.005190849304199219;0.35655879974365234
0.0;12.0;13111.0;13111.0;13111.0;13111.0;21.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.004920244216918945;0.3568398952484131
0.0;12.0;13111.0;13111.0;13111.0;13111.0;22.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.13071417808532715;0.3541076183319092
0.0;12.0;13111.0;13111.0;13111.0;13111.0;23.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.13074541091918945;0.3588380813598633
0.0;12.0;13111.0;13111.0;13111.0;13111.0;24.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.1308908462524414;0.3540377616882324
0.0;12.0;13111.0;13111.0;13111.0;13111.0;25.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.12223172187805176;0.3601505756378174
0.0;12.0;13111.0;13111.0;13111.0;13111.0;26.0;13111.0;13111.0;4.0;0.0;13111.0;13111.0;100.0;0.014592409133911133;0.10815167427062988;0.35704469680786133
0.0;13.0;74.0;74.0;74.0;74.0;0.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.014698266983032227;0.003673553466796875
0.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;74.0;71.0;74.0;71.0;2.0;71.0;71.0;4.0;0.0;71.0;71.0;100.0;0.0074596405029296875;0.0020058155059814453;0.0034394264221191406
0.0;13.0;74.0;73.0;74.0;73.0;3.0;73.0;73.0;4.0;0.0;73.0;73.0;100.0;0.0074596405029296875;0.0013997554779052734;0.0034248828887939453
0.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;74.0;74.0;74.0;74.0;5.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.07693314552307129;0.004155874252319336
0.0;13.0;74.0;71.0;74.0;71.0;6.0;71.0;71.0;4.0;0.0;71.0;71.0;100.0;0.0074596405029296875;0.0008206367492675781;0.003477811813354492
0.0;13.0;74.0;72.0;74.0;72.0;7.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.0074596405029296875;0.0004878044128417969;0.0031616687774658203
0.0;13.0;74.0;74.0;74.0;74.0;8.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0019872188568115234;0.003320932388305664
0.0;13.0;74.0;72.0;74.0;72.0;9.0;72.0;72.0;4.0;0.0;72.0;72.0;100.0;0.0074596405029296875;0.0003838539123535156;0.0032138824462890625
0.0;13.0;74.0;74.0;74.0;74.0;10.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.009586811065673828;0.003367900848388672
0.0;13.0;74.0;74.0;74.0;74.0;11.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.009456396102905273;0.003359079360961914
0.0;13.0;74.0;74.0;74.0;74.0;12.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.009540796279907227;0.0033392906188964844
0.0;13.0;74.0;74.0;74.0;74.0;13.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.009228229522705078;0.0033326148986816406
0.0;13.0;74.0;74.0;74.0;74.0;14.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0004968643188476562;0.003293275833129883
0.0;13.0;74.0;74.0;74.0;74.0;15.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0004286766052246094;0.003253936767578125
0.0;13.0;74.0;74.0;74.0;74.0;16.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.00042176246643066406;0.0032410621643066406
0.0;13.0;74.0;74.0;74.0;74.0;17.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0003833770751953125;0.0033338069915771484
0.0;13.0;74.0;74.0;74.0;74.0;18.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.00035119056701660156;0.0031461715698242188
0.0;13.0;74.0;74.0;74.0;74.0;19.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0003764629364013672;0.0032372474670410156
0.0;13.0;74.0;74.0;74.0;74.0;20.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0003616809844970703;0.0032029151916503906
0.0;13.0;74.0;74.0;74.0;74.0;21.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.00029206275939941406;0.0032236576080322266
0.0;13.0;74.0;74.0;74.0;74.0;22.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0025343894958496094;0.003508329391479492
0.0;13.0;74.0;74.0;74.0;74.0;23.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0020530223846435547;0.0037000179290771484
0.0;13.0;74.0;74.0;74.0;74.0;24.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0022420883178710938;0.0035772323608398438
0.0;13.0;74.0;74.0;74.0;74.0;25.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.002001523971557617;0.003535747528076172
0.0;13.0;74.0;74.0;74.0;74.0;26.0;74.0;74.0;4.0;0.0;74.0;74.0;100.0;0.0074596405029296875;0.0020966529846191406;0.003516674041748047
0.0;14.0;25.0;25.0;25.0;25.0;0.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.014338493347167969;0.004022836685180664
0.0;14.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;25.0;24.0;25.0;24.0;2.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.007834196090698242;0.00173187255859375;0.002619028091430664
0.0;14.0;25.0;25.0;25.0;25.0;3.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0007872581481933594;0.0029571056365966797
0.0;14.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;25.0;25.0;25.0;25.0;5.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.07767915725708008;0.0038123130798339844
0.0;14.0;25.0;24.0;25.0;24.0;6.0;24.0;24.0;4.0;0.0;24.0;24.0;100.0;0.007834196090698242;0.0005383491516113281;0.002846240997314453
0.0;14.0;25.0;25.0;25.0;25.0;7.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0003418922424316406;0.002884387969970703
0.0;14.0;25.0;25.0;25.0;25.0;8.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0017571449279785156;0.003034353256225586
0.0;14.0;25.0;25.0;25.0;25.0;9.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.00035500526428222656;0.0031480789184570312
0.0;14.0;25.0;25.0;25.0;25.0;10.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.007796764373779297;0.003211498260498047
0.0;14.0;25.0;25.0;25.0;25.0;11.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.006496906280517578;0.0030968189239501953
0.0;14.0;25.0;25.0;25.0;25.0;12.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0066606998443603516;0.0030205249786376953
0.0;14.0;25.0;25.0;25.0;25.0;13.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.006109952926635742;0.0031003952026367188
0.0;14.0;25.0;25.0;25.0;25.0;14.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.00046896934509277344;0.0031349658966064453
0.0;14.0;25.0;25.0;25.0;25.0;15.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0004010200500488281;0.003149747848510742
0.0;14.0;25.0;25.0;25.0;25.0;16.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.00038933753967285156;0.003147125244140625
0.0;14.0;25.0;25.0;25.0;25.0;17.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.00039386749267578125;0.0031709671020507812
0.0;14.0;25.0;25.0;25.0;25.0;18.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0003380775451660156;0.003173351287841797
0.0;14.0;25.0;25.0;25.0;25.0;19.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0003910064697265625;0.0031652450561523438
0.0;14.0;25.0;25.0;25.0;25.0;20.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0003476142883300781;0.0031507015228271484
0.0;14.0;25.0;25.0;25.0;25.0;21.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.00034689903259277344;0.0031044483184814453
0.0;14.0;25.0;25.0;25.0;25.0;22.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0018534660339355469;0.0030965805053710938
0.0;14.0;25.0;25.0;25.0;25.0;23.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0015647411346435547;0.0031549930572509766
0.0;14.0;25.0;25.0;25.0;25.0;24.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0015113353729248047;0.003067493438720703
0.0;14.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0017523765563964844;0.003152608871459961
0.0;14.0;25.0;25.0;25.0;25.0;26.0;25.0;25.0;4.0;0.0;25.0;25.0;100.0;0.007834196090698242;0.0010685920715332031;0.0029840469360351562
0.0;15.0;6580.0;6580.0;6580.0;6580.0;0.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.03838491439819336;0.10298347473144531
0.0;15.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;6580.0;5603.0;6580.0;5603.0;2.0;5603.0;5603.0;4.0;0.0;5603.0;5603.0;100.0;0.014261722564697266;0.010008573532104492;0.08682513236999512
0.0;15.0;6580.0;6580.0;6580.0;6580.0;3.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.05216050148010254;0.18098878860473633
0.0;15.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;6580.0;6580.0;6580.0;6580.0;5.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.09892964363098145;0.16204237937927246
0.0;15.0;6580.0;5337.0;6580.0;5337.0;6.0;5337.0;5337.0;4.0;0.0;5337.0;5337.0;100.0;0.014261722564697266;0.026030540466308594;0.1270613670349121
0.0;15.0;6580.0;6580.0;6580.0;6580.0;7.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.011744976043701172;0.07417941093444824
0.0;15.0;6580.0;6580.0;6580.0;6580.0;8.0;6580.0;6580.0;4.0;0.0;6579.0;6579.0;100.0;0.014261722564697266;0.016005277633666992;0.3695850372314453
0.0;15.0;6580.0;6580.0;6580.0;6580.0;9.0;6580.0;6580.0;4.0;0.0;5762.0;5762.0;100.0;0.014261722564697266;0.005331993103027344;0.03794384002685547
0.0;15.0;6580.0;6580.0;6580.0;6580.0;10.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.3706815242767334;0.08452534675598145
0.0;15.0;6580.0;6580.0;6580.0;6580.0;11.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.3709678649902344;0.08464312553405762
0.0;15.0;6580.0;6580.0;6580.0;6580.0;12.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.37787699699401855;0.0821232795715332
0.0;15.0;6580.0;6580.0;6580.0;6580.0;13.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.3482496738433838;0.08197021484375
0.0;15.0;6580.0;6580.0;6580.0;6580.0;14.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.0055179595947265625;0.23837518692016602
0.0;15.0;6580.0;6580.0;6580.0;6580.0;15.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.004662513732910156;0.17774510383605957
0.0;15.0;6580.0;6580.0;6580.0;6580.0;16.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.004166126251220703;0.17669057846069336
0.0;15.0;6580.0;6580.0;6580.0;6580.0;17.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.004668235778808594;0.17618513107299805
0.0;15.0;6580.0;6580.0;6580.0;6580.0;18.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.0030794143676757812;0.10507345199584961
0.0;15.0;6580.0;6580.0;6580.0;6580.0;19.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.0030634403228759766;0.10663652420043945
0.0;15.0;6580.0;6580.0;6580.0;6580.0;20.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.0031583309173583984;0.10707354545593262
0.0;15.0;6580.0;6580.0;6580.0;6580.0;21.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.002839803695678711;0.10655784606933594
0.0;15.0;6580.0;6580.0;6580.0;6580.0;22.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.06489419937133789;0.10348892211914062
0.0;15.0;6580.0;6580.0;6580.0;6580.0;23.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.06479167938232422;0.10333108901977539
0.0;15.0;6580.0;6580.0;6580.0;6580.0;24.0;6580.0;6580.0;4.0;0.0;6580.0;6580.0;100.0;0.014261722564697266;0.06406593322753906;0.10326623916625977
0.0;15.0;6580.0;6580.0;6580.0;6580.0;25.0;6580.0;6580.0;4.0;0.0;6530.0;6530.0;100.0;0.014261722564697266;0.05418682098388672;0.10324525833129883
0.0;15.0;6580.0;6580.0;6580.0;6580.0;26.0;6580.0;6580.0;4.0;0.0;5771.0;5771.0;100.0;0.014261722564697266;0.03663897514343262;0.10180449485778809
0.0;16.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.024585723876953125;0.02185845375061035
0.0;16.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;2000.0;1720.0;2000.0;1720.0;2.0;1720.0;1720.0;4.0;0.0;1703.0;1703.0;100.0;0.43775272369384766;0.008765697479248047;0.020441293716430664
0.0;16.0;2000.0;1926.0;2000.0;1926.0;3.0;1926.0;1926.0;4.0;0.0;1926.0;1926.0;100.0;0.43775272369384766;0.01587200164794922;0.03153038024902344
0.0;16.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.08882379531860352;0.027927398681640625
0.0;16.0;2000.0;1690.0;2000.0;1690.0;6.0;1690.0;1690.0;4.0;0.0;1690.0;1690.0;100.0;0.43775272369384766;0.008907794952392578;0.025419235229492188
0.0;16.0;2000.0;1875.0;2000.0;1875.0;7.0;1875.0;1875.0;4.0;0.0;1831.0;1831.0;100.0;0.43775272369384766;0.004126071929931641;0.016810894012451172
0.0;16.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1970.0;1970.0;100.0;0.43775272369384766;0.005950212478637695;0.049349069595336914
0.0;16.0;2000.0;1888.0;2000.0;1888.0;9.0;1888.0;1888.0;4.0;0.0;1727.0;1727.0;100.0;0.43775272369384766;0.0021255016326904297;0.012992382049560547
0.0;16.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1992.0;1992.0;100.0;0.43775272369384766;0.11641502380371094;0.018135786056518555
0.0;16.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1995.0;1995.0;100.0;0.43775272369384766;0.11589646339416504;0.017772436141967773
0.0;16.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.43775272369384766;0.11466073989868164;0.01721787452697754
0.0;16.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.11148452758789062;0.016915321350097656
0.0;16.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0026040077209472656;0.03268599510192871
0.0;16.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0015473365783691406;0.0263671875
0.0;16.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0017330646514892578;0.02831554412841797
0.0;16.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0013926029205322266;0.026237010955810547
0.0;16.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0012049674987792969;0.01917433738708496
0.0;16.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0012593269348144531;0.01930999755859375
0.0;16.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0011644363403320312;0.018563032150268555
0.0;16.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.0012547969818115234;0.019484996795654297
0.0;16.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.02079153060913086;0.018015384674072266
0.0;16.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.43775272369384766;0.020562410354614258;0.01787257194519043
0.0;16.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;1998.0;1998.0;100.0;0.43775272369384766;0.020622968673706055;0.017820358276367188
0.0;16.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;1997.0;1997.0;100.0;0.43775272369384766;0.018709421157836914;0.017900705337524414
0.0;16.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1922.0;1922.0;100.0;0.43775272369384766;0.01567697525024414;0.01899552345275879
0.0;17.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;3392.0;2765.0;3392.0;2765.0;2.0;2765.0;2765.0;4.0;0.0;2764.0;2764.0;100.0;0.24376773834228516;0.013981342315673828;0.035523176193237305
0.0;17.0;3392.0;3219.0;3392.0;3219.0;3.0;3219.0;3219.0;4.0;0.0;3219.0;3219.0;100.0;0.24376773834228516;0.027805805206298828;0.057627201080322266
0.0;17.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;3392.0;3392.0;3392.0;3392.0;5.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.09433650970458984;0.0546417236328125
0.0;17.0;3392.0;2703.0;3392.0;2703.0;6.0;2703.0;2703.0;4.0;0.0;2703.0;2703.0;100.0;0.24376773834228516;0.014609575271606445;0.04643726348876953
0.0;17.0;3392.0;3146.0;3392.0;3146.0;7.0;3146.0;3146.0;4.0;0.0;2936.0;2936.0;100.0;0.24376773834228516;0.0066680908203125;0.029654264450073242
0.0;17.0;3392.0;3392.0;3392.0;3392.0;8.0;3392.0;3392.0;4.0;0.0;3148.0;3148.0;100.0;0.24376773834228516;0.009610652923583984;0.11161303520202637
0.0;17.0;3392.0;3186.0;3392.0;3186.0;9.0;3186.0;3186.0;4.0;0.0;2670.0;2670.0;100.0;0.24376773834228516;0.0032770633697509766;0.019643306732177734
0.0;17.0;3392.0;3392.0;3392.0;3392.0;10.0;3392.0;3392.0;4.0;0.0;3372.0;3372.0;100.0;0.24376773834228516;0.19183135032653809;0.03281760215759277
0.0;17.0;3392.0;3392.0;3392.0;3392.0;11.0;3392.0;3392.0;4.0;0.0;3377.0;3377.0;100.0;0.24376773834228516;0.19234204292297363;0.03193402290344238
0.0;17.0;3392.0;3392.0;3392.0;3392.0;12.0;3392.0;3392.0;4.0;0.0;3381.0;3381.0;100.0;0.24376773834228516;0.19195961952209473;0.031607627868652344
0.0;17.0;3392.0;3392.0;3392.0;3392.0;13.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.18027234077453613;0.03162527084350586
0.0;17.0;3392.0;3392.0;3392.0;3392.0;14.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.00434112548828125;0.07233333587646484
0.0;17.0;3392.0;3392.0;3392.0;3392.0;15.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.0029947757720947266;0.06036806106567383
0.0;17.0;3392.0;3392.0;3392.0;3392.0;16.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.0029692649841308594;0.059360504150390625
0.0;17.0;3392.0;3392.0;3392.0;3392.0;17.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.002030611038208008;0.05699658393859863
0.0;17.0;3392.0;3392.0;3392.0;3392.0;18.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.0019664764404296875;0.03910183906555176
0.0;17.0;3392.0;3392.0;3392.0;3392.0;19.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.0019023418426513672;0.03955864906311035
0.0;17.0;3392.0;3392.0;3392.0;3392.0;20.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.0017511844635009766;0.038405418395996094
0.0;17.0;3392.0;3392.0;3392.0;3392.0;21.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.0016765594482421875;0.039716482162475586
0.0;17.0;3392.0;3392.0;3392.0;3392.0;22.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.03458523750305176;0.037683725357055664
0.0;17.0;3392.0;3392.0;3392.0;3392.0;23.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.03454256057739258;0.03626060485839844
0.0;17.0;3392.0;3392.0;3392.0;3392.0;24.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.03480339050292969;0.0363774299621582
0.0;17.0;3392.0;3392.0;3392.0;3392.0;25.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.034287214279174805;0.03893733024597168
0.0;17.0;3392.0;3392.0;3392.0;3392.0;26.0;3392.0;3392.0;4.0;0.0;3392.0;3392.0;100.0;0.24376773834228516;0.03313946723937988;0.036952972412109375
