K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;6.0;111.0;1261.0;111.0;111.0;12.0;111.0;111.0;6.0;0.0;84.0;89.0;94.3820224719101;0.47415804862976074;0.000988006591796875;0.00048422813415527344
1.0;6.0;111.0;1261.0;111.0;111.0;13.0;111.0;111.0;6.0;0.0;84.0;89.0;94.3820224719101;0.47415804862976074;0.003179311752319336;0.0004761219024658203
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1829.0;1261.0;1803.0;1738.0;2.0;1764.0;1738.0;6.0;0.0;1532.0;1734.0;88.35063437139561;0.004766702651977539;0.0067501068115234375;0.006010532379150391
1.0;7.0;1829.0;1261.0;1803.0;1797.0;3.0;1823.0;1797.0;6.0;0.0;1756.0;1792.0;97.99107142857143;0.004766702651977539;0.01730179786682129;0.006710529327392578
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1829.0;1261.0;1803.0;1710.0;6.0;1736.0;1710.0;6.0;0.0;1504.0;1705.0;88.21114369501466;0.004766702651977539;0.010378360748291016;0.006092548370361328
1.0;7.0;1829.0;1261.0;1803.0;1791.0;7.0;1817.0;1791.0;6.0;0.0;1750.0;1786.0;97.98432250839866;0.004766702651977539;0.004414081573486328;0.005856990814208984
1.0;7.0;1829.0;1261.0;1803.0;1803.0;8.0;1829.0;1803.0;6.0;0.0;8.0;715.0;1.118881118881119;0.004766702651977539;0.009978294372558594;0.0066070556640625
1.0;7.0;1829.0;1261.0;1803.0;1795.0;9.0;1821.0;1795.0;6.0;0.0;1614.0;1657.0;97.40494870247434;0.004766702651977539;0.0021352767944335938;0.0057179927825927734
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1829.0;1261.0;1803.0;1803.0;11.0;1829.0;1803.0;6.0;0.0;1800.0;1800.0;100.0;0.004766702651977539;0.0020058155059814453;0.006522178649902344
1.0;7.0;1829.0;1261.0;1803.0;1803.0;12.0;1829.0;1803.0;6.0;0.0;1800.0;1800.0;100.0;0.004766702651977539;0.0014965534210205078;0.006178140640258789
1.0;7.0;1829.0;1261.0;1803.0;1803.0;13.0;1829.0;1803.0;6.0;0.0;1800.0;1800.0;100.0;0.004766702651977539;0.016451597213745117;0.006148099899291992
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;87.0;87.0;2.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.0035338401794433594;0.00023412704467773438
1.0;8.0;85.0;1261.0;87.0;87.0;3.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.002581357955932617;0.0002391338348388672
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;87.0;87.0;6.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.002584695816040039;0.000476837158203125
1.0;8.0;85.0;1261.0;87.0;87.0;7.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.0014061927795410156;0.00045943260192871094
1.0;8.0;85.0;1261.0;87.0;87.0;8.0;85.0;87.0;6.0;0.0;0.0;39.0;0.0;0.015768766403198242;0.0037088394165039062;0.0001747608184814453
1.0;8.0;85.0;1261.0;87.0;87.0;9.0;85.0;87.0;6.0;0.0;84.0;84.0;100.0;0.015768766403198242;0.0005872249603271484;0.0001881122589111328
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;87.0;87.0;11.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.0007109642028808594;0.00017333030700683594
1.0;8.0;85.0;1261.0;87.0;87.0;12.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.0006198883056640625;0.0001728534698486328
1.0;8.0;85.0;1261.0;87.0;87.0;13.0;85.0;87.0;6.0;0.0;85.0;85.0;100.0;0.015768766403198242;0.0020558834075927734;0.00044274330139160156
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;27.0;27.0;2.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.0030107498168945312;9.393692016601562e-05
1.0;9.0;25.0;1261.0;27.0;27.0;3.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.0018033981323242188;0.00010323524475097656
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;27.0;27.0;6.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.0012125968933105469;0.00010395050048828125
1.0;9.0;25.0;1261.0;27.0;27.0;7.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.0008220672607421875;9.72747802734375e-05
1.0;9.0;25.0;1261.0;27.0;27.0;8.0;25.0;27.0;6.0;0.0;0.0;12.0;0.0;0.014055490493774414;0.003480672836303711;6.771087646484375e-05
1.0;9.0;25.0;1261.0;27.0;27.0;9.0;25.0;27.0;6.0;0.0;24.0;24.0;100.0;0.014055490493774414;0.0006549358367919922;8.058547973632812e-05
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;27.0;27.0;11.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.0005266666412353516;6.508827209472656e-05
1.0;9.0;25.0;1261.0;27.0;27.0;12.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.00046253204345703125;6.29425048828125e-05
1.0;9.0;25.0;1261.0;27.0;27.0;13.0;25.0;27.0;6.0;0.0;25.0;25.0;100.0;0.014055490493774414;0.0013797283172607422;6.508827209472656e-05
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;8933.0;8388.0;2.0;8441.0;8388.0;6.0;0.0;93.0;8148.0;1.1413843888070692;0.02462029457092285;0.022297143936157227;0.06435084342956543
1.0;10.0;8991.0;1261.0;8933.0;8933.0;3.0;8991.0;8933.0;6.0;0.0;8428.0;8445.0;99.79869745411486;0.02462029457092285;0.07101774215698242;0.08376741409301758
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;8933.0;8158.0;6.0;8214.0;8158.0;6.0;0.0;485.0;7902.0;6.137686661604657;0.02462029457092285;0.049973487854003906;0.06827473640441895
1.0;10.0;8991.0;1261.0;8933.0;8933.0;7.0;8991.0;8933.0;6.0;0.0;8546.0;8570.0;99.71995332555426;0.02462029457092285;0.01743912696838379;0.07344460487365723
1.0;10.0;8991.0;1261.0;8933.0;8933.0;8.0;8991.0;8933.0;6.0;0.0;4.0;2882.0;0.13879250520471895;0.02462029457092285;0.03389883041381836;0.11586332321166992
1.0;10.0;8991.0;1261.0;8933.0;8933.0;9.0;8991.0;8933.0;6.0;0.0;6611.0;6962.0;94.95834530307383;0.02462029457092285;0.007517576217651367;0.06825423240661621
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;8933.0;8933.0;11.0;8991.0;8933.0;6.0;0.0;8624.0;8644.0;99.7686256362795;0.02462029457092285;0.0072705745697021484;0.0845034122467041
1.0;10.0;8991.0;1261.0;8933.0;8933.0;12.0;8991.0;8933.0;6.0;0.0;8613.0;8637.0;99.7221257381035;0.02462029457092285;0.003961324691772461;0.07763123512268066
1.0;10.0;8991.0;1261.0;8933.0;8933.0;13.0;8991.0;8933.0;6.0;0.0;8610.0;8630.0;99.76825028968713;0.02462029457092285;0.07424402236938477;0.07593894004821777
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1919.0;1646.0;2.0;1634.0;1646.0;6.0;0.0;128.0;1603.0;7.985028072364317;1.2709941864013672;0.017966032028198242;0.006078004837036133
1.0;11.0;1909.0;1261.0;1919.0;1825.0;3.0;1815.0;1825.0;6.0;0.0;745.0;1768.0;42.13800904977376;1.2709941864013672;0.017817258834838867;0.006262540817260742
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1919.0;1602.0;6.0;1590.0;1602.0;6.0;0.0;448.0;1563.0;28.66282789507358;1.2709941864013672;0.012103080749511719;0.0052721500396728516
1.0;11.0;1909.0;1261.0;1919.0;1842.0;7.0;1828.0;1842.0;6.0;0.0;419.0;1774.0;23.618940248027055;1.2709941864013672;0.0046503543853759766;0.006379604339599609
1.0;11.0;1909.0;1261.0;1919.0;1919.0;8.0;1909.0;1919.0;6.0;0.0;6.0;555.0;1.0810810810810811;1.2709941864013672;0.010772705078125;0.007604360580444336
1.0;11.0;1909.0;1261.0;1919.0;1846.0;9.0;1833.0;1846.0;6.0;0.0;333.0;1595.0;20.877742946708462;1.2709941864013672;0.0022552013397216797;0.005560159683227539
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1919.0;1919.0;11.0;1909.0;1919.0;6.0;0.0;1888.0;1889.0;99.94706193753309;1.2709941864013672;0.0023288726806640625;0.007089138031005859
1.0;11.0;1909.0;1261.0;1919.0;1919.0;12.0;1909.0;1919.0;6.0;0.0;1877.0;1878.0;99.94675186368477;1.2709941864013672;0.0016937255859375;0.006510734558105469
1.0;11.0;1909.0;1261.0;1919.0;1919.0;13.0;1909.0;1919.0;6.0;0.0;1750.0;1753.0;99.82886480319453;1.2709941864013672;0.017171382904052734;0.006581544876098633
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;3490.0;3325.0;2.0;3337.0;3325.0;6.0;0.0;1765.0;3297.0;53.533515316954805;0.2724006175994873;0.02132725715637207;0.013220548629760742
1.0;12.0;3502.0;1261.0;3490.0;3447.0;3.0;3459.0;3447.0;6.0;0.0;3210.0;3401.0;94.38400470449868;0.2724006175994873;0.032030344009399414;0.016876935958862305
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;3490.0;3265.0;6.0;3276.0;3265.0;6.0;0.0;1585.0;3135.0;50.558213716108455;0.2724006175994873;0.023114681243896484;0.013811349868774414
1.0;12.0;3502.0;1261.0;3490.0;3465.0;7.0;3477.0;3465.0;6.0;0.0;2660.0;3111.0;85.50305368048859;0.2724006175994873;0.008065938949584961;0.013088464736938477
1.0;12.0;3502.0;1261.0;3490.0;3490.0;8.0;3502.0;3490.0;6.0;0.0;35.0;1263.0;2.771179730799683;0.2724006175994873;0.015260457992553711;0.019362211227416992
1.0;12.0;3502.0;1261.0;3490.0;3471.0;9.0;3483.0;3471.0;6.0;0.0;2274.0;2602.0;87.39431206764027;0.2724006175994873;0.003736257553100586;0.014907121658325195
1.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;3490.0;3490.0;11.0;3502.0;3490.0;6.0;0.0;3460.0;3467.0;99.79809633689068;0.2724006175994873;0.0031740665435791016;0.01771855354309082
1.0;12.0;3502.0;1261.0;3490.0;3490.0;12.0;3502.0;3490.0;6.0;0.0;3460.0;3467.0;99.79809633689068;0.2724006175994873;0.002366304397583008;0.014818668365478516
1.0;12.0;3502.0;1261.0;3490.0;3490.0;13.0;3502.0;3490.0;6.0;0.0;3460.0;3465.0;99.85569985569985;0.2724006175994873;0.031082630157470703;0.01560831069946289
1.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;1244.0;1060.0;2.0;1067.0;1060.0;6.0;0.0;677.0;1052.0;64.35361216730038;0.2158823013305664;0.004549980163574219;0.0026984214782714844
1.0;13.0;1261.0;1261.0;1244.0;1101.0;3.0;1109.0;1101.0;6.0;0.0;676.0;1087.0;62.189512419503224;0.2158823013305664;0.012676477432250977;0.0033140182495117188
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;1244.0;1043.0;6.0;1050.0;1043.0;6.0;0.0;673.0;1032.0;65.21317829457365;0.2158823013305664;0.00937199592590332;0.003730297088623047
1.0;13.0;1261.0;1261.0;1244.0;1142.0;7.0;1150.0;1142.0;6.0;0.0;698.0;1133.0;61.60635481023831;0.2158823013305664;0.0033588409423828125;0.003672361373901367
1.0;13.0;1261.0;1261.0;1244.0;1244.0;8.0;1261.0;1244.0;6.0;0.0;0.0;481.0;0.0;0.2158823013305664;0.008829832077026367;0.0038607120513916016
1.0;13.0;1261.0;1261.0;1244.0;1148.0;9.0;1156.0;1148.0;6.0;0.0;677.0;1078.0;62.80148423005566;0.2158823013305664;0.0016376972198486328;0.0035724639892578125
1.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;1244.0;1244.0;11.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.2158823013305664;0.0019366741180419922;0.004473686218261719
1.0;13.0;1261.0;1261.0;1244.0;1244.0;12.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.2158823013305664;0.0014986991882324219;0.004330635070800781
1.0;13.0;1261.0;1261.0;1244.0;1244.0;13.0;1261.0;1244.0;6.0;0.0;1229.0;1230.0;99.91869918699187;0.2158823013305664;0.013574838638305664;0.00429224967956543
2.0;0.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.1459512710571289;0.12731266021728516;0.015232563018798828
2.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;2000.0;1261.0;2000.0;1998.0;3.0;1998.0;1998.0;4.0;0.0;1450.0;1450.0;100.0;0.1459512710571289;0.01856374740600586;0.026127099990844727
2.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1451.0;1451.0;100.0;0.1459512710571289;0.14015531539916992;0.019591331481933594
2.0;0.0;2000.0;1261.0;2000.0;1937.0;6.0;1937.0;1937.0;4.0;0.0;1414.0;1414.0;100.0;0.1459512710571289;0.012123823165893555;0.0180661678314209
2.0;0.0;2000.0;1261.0;2000.0;1997.0;7.0;1997.0;1997.0;4.0;0.0;1993.0;1993.0;100.0;0.1459512710571289;0.005507946014404297;0.0075550079345703125
2.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;7.0;537.0;1.303538175046555;0.1459512710571289;0.010069847106933594;0.03814244270324707
2.0;0.0;2000.0;1261.0;2000.0;1997.0;9.0;1997.0;1997.0;4.0;0.0;1938.0;1938.0;100.0;0.1459512710571289;0.0025053024291992188;0.004492282867431641
2.0;0.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.1459512710571289;0.11936044692993164;0.010003089904785156
2.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.1459512710571289;0.0022177696228027344;0.022347450256347656
2.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.1459512710571289;0.0015950202941894531;0.010892152786254883
2.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.1459512710571289;0.01884293556213379;0.010553598403930664
2.0;1.0;742.0;1261.0;742.0;742.0;0.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.03754830360412598;0.006686687469482422
2.0;1.0;742.0;1261.0;742.0;742.0;1.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.08569192886352539;0.005072832107543945
2.0;1.0;742.0;1261.0;742.0;735.0;2.0;735.0;735.0;4.0;0.0;735.0;735.0;100.0;0.10224437713623047;0.01037740707397461;0.003664255142211914
2.0;1.0;742.0;1261.0;742.0;742.0;3.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.008303642272949219;0.004285573959350586
2.0;1.0;742.0;1261.0;742.0;742.0;4.0;742.0;742.0;4.0;0.0;0.0;0.0;0.0;0.10224437713623047;0.42890048027038574;0.0014050006866455078
2.0;1.0;742.0;1261.0;742.0;742.0;5.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.13751769065856934;0.0068547725677490234
2.0;1.0;742.0;1261.0;742.0;735.0;6.0;735.0;735.0;4.0;0.0;735.0;735.0;100.0;0.10224437713623047;0.006202220916748047;0.003398418426513672
2.0;1.0;742.0;1261.0;742.0;742.0;7.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.002348661422729492;0.0018839836120605469
2.0;1.0;742.0;1261.0;742.0;742.0;8.0;742.0;742.0;4.0;0.0;8.0;260.0;3.076923076923077;0.10224437713623047;0.005661964416503906;0.005155324935913086
2.0;1.0;742.0;1261.0;742.0;742.0;9.0;742.0;742.0;4.0;0.0;721.0;721.0;100.0;0.10224437713623047;0.0012319087982177734;0.0011363029479980469
2.0;1.0;742.0;1261.0;742.0;742.0;10.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.04757046699523926;0.0024993419647216797
2.0;1.0;742.0;1261.0;742.0;742.0;11.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.0012655258178710938;0.003810405731201172
2.0;1.0;742.0;1261.0;742.0;742.0;12.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.0009775161743164062;0.0020051002502441406
2.0;1.0;742.0;1261.0;742.0;742.0;13.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.10224437713623047;0.007865428924560547;0.002020597457885742
2.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013931512832641602;0.14123892784118652;0.016841888427734375
2.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013931512832641602;0.016337871551513672;0.017849445343017578
2.0;2.0;2000.0;1261.0;2000.0;1784.0;3.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.013931512832641602;0.019524812698364258;0.020538330078125
2.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1991.0;1991.0;100.0;0.013931512832641602;0.13346290588378906;0.021113157272338867
2.0;2.0;2000.0;1261.0;2000.0;1998.0;6.0;1998.0;1998.0;4.0;0.0;1982.0;1982.0;100.0;0.013931512832641602;0.013521671295166016;0.022267818450927734
2.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1954.0;1954.0;100.0;0.013931512832641602;0.005066871643066406;0.0076215267181396484
2.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;35.0;490.0;7.142857142857142;0.013931512832641602;0.010837554931640625;0.03847813606262207
2.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1802.0;1802.0;100.0;0.013931512832641602;0.002337217330932617;0.004380941390991211
2.0;2.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1496.0;1500.0;99.73333333333333;0.013931512832641602;0.12354302406311035;0.009037971496582031
2.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013931512832641602;0.0028009414672851562;0.022566556930541992
2.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013931512832641602;0.0020112991333007812;0.012560844421386719
2.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.013931512832641602;0.022060871124267578;0.010781288146972656
2.0;3.0;6487.0;1261.0;6487.0;6487.0;0.0;6487.0;6487.0;4.0;0.0;6485.0;6485.0;100.0;0.07716584205627441;0.0621793270111084;0.0920400619506836
2.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;3.0;6487.0;1261.0;6487.0;6299.0;2.0;6299.0;6299.0;4.0;0.0;6299.0;6299.0;100.0;0.07716584205627441;0.019916772842407227;0.08434152603149414
2.0;3.0;6487.0;1261.0;6487.0;6487.0;3.0;6487.0;6487.0;4.0;0.0;6481.0;6481.0;100.0;0.07716584205627441;0.05663442611694336;0.1590108871459961
2.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;3.0;6487.0;1261.0;6487.0;6487.0;5.0;6487.0;6487.0;4.0;0.0;6485.0;6485.0;100.0;0.07716584205627441;0.15581750869750977;0.14101028442382812
2.0;3.0;6487.0;1261.0;6487.0;6224.0;6.0;6224.0;6224.0;4.0;0.0;6217.0;6217.0;100.0;0.07716584205627441;0.03977084159851074;0.14830255508422852
2.0;3.0;6487.0;1261.0;6487.0;6474.0;7.0;6474.0;6474.0;4.0;0.0;6436.0;6436.0;100.0;0.07716584205627441;0.015352725982666016;0.04998517036437988
2.0;3.0;6487.0;1261.0;6487.0;6487.0;8.0;6487.0;6487.0;4.0;0.0;20.0;2130.0;0.9389671361502347;0.07716584205627441;0.025599956512451172;0.3366100788116455
2.0;3.0;6487.0;1261.0;6487.0;6485.0;9.0;6485.0;6485.0;4.0;0.0;5986.0;5987.0;99.98329714381158;0.07716584205627441;0.006386756896972656;0.01745748519897461
2.0;3.0;6487.0;1261.0;6487.0;6487.0;10.0;6487.0;6487.0;4.0;0.0;6339.0;6341.0;99.96845923355937;0.07716584205627441;0.38117408752441406;0.06406807899475098
2.0;3.0;6487.0;1261.0;6487.0;6487.0;11.0;6487.0;6487.0;4.0;0.0;6481.0;6481.0;100.0;0.07716584205627441;0.006539344787597656;0.19858884811401367
2.0;3.0;6487.0;1261.0;6487.0;6487.0;12.0;6487.0;6487.0;4.0;0.0;6480.0;6480.0;100.0;0.07716584205627441;0.0029535293579101562;0.08321237564086914
2.0;3.0;6487.0;1261.0;6487.0;6487.0;13.0;6487.0;6487.0;4.0;0.0;6475.0;6475.0;100.0;0.07716584205627441;0.06756877899169922;0.08276510238647461
2.0;4.0;731.0;1261.0;731.0;731.0;0.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.03395199775695801;0.005975961685180664
2.0;4.0;731.0;1261.0;731.0;731.0;1.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.08158373832702637;0.005045652389526367
2.0;4.0;731.0;1261.0;731.0;704.0;2.0;704.0;704.0;4.0;0.0;701.0;701.0;100.0;0.5278267860412598;0.010268211364746094;0.0030794143676757812
2.0;4.0;731.0;1261.0;731.0;731.0;3.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.009846687316894531;0.004974842071533203
2.0;4.0;731.0;1261.0;731.0;731.0;4.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.4313240051269531;0.0025272369384765625
2.0;4.0;731.0;1261.0;731.0;731.0;5.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.17601537704467773;0.0072863101959228516
2.0;4.0;731.0;1261.0;731.0;701.0;6.0;701.0;701.0;4.0;0.0;700.0;700.0;100.0;0.5278267860412598;0.007109403610229492;0.004806995391845703
2.0;4.0;731.0;1261.0;731.0;729.0;7.0;729.0;729.0;4.0;0.0;693.0;693.0;100.0;0.5278267860412598;0.0023212432861328125;0.0016896724700927734
2.0;4.0;731.0;1261.0;731.0;731.0;8.0;731.0;731.0;4.0;0.0;2.0;234.0;0.8547008547008548;0.5278267860412598;0.006623983383178711;0.007093667984008789
2.0;4.0;731.0;1261.0;731.0;729.0;9.0;729.0;729.0;4.0;0.0;665.0;665.0;100.0;0.5278267860412598;0.001312255859375;0.0010724067687988281
2.0;4.0;731.0;1261.0;731.0;731.0;10.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.049025535583496094;0.003508329391479492
2.0;4.0;731.0;1261.0;731.0;731.0;11.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.0013451576232910156;0.005059719085693359
2.0;4.0;731.0;1261.0;731.0;731.0;12.0;731.0;731.0;4.0;0.0;731.0;731.0;100.0;0.5278267860412598;0.0011191368103027344;0.002057790756225586
