K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;4.0;112.0;775.0;112.0;112.0;8.0;112.0;112.0;4.0;0.0;0.0;45.0;0.0;0.18935585021972656;0.0026574134826660156;0.0006012916564941406
1.0;4.0;112.0;775.0;112.0;112.0;9.0;112.0;112.0;4.0;0.0;106.0;106.0;100.0;0.18935585021972656;0.0005605220794677734;0.0005352497100830078
1.0;4.0;112.0;775.0;112.0;112.0;10.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.18935585021972656;0.010552406311035156;0.0010042190551757812
1.0;4.0;112.0;775.0;112.0;112.0;11.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.18935585021972656;0.0005371570587158203;0.0006754398345947266
1.0;4.0;112.0;775.0;112.0;112.0;12.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.18935585021972656;0.0004985332489013672;0.0006103515625
1.0;4.0;112.0;775.0;112.0;112.0;13.0;112.0;112.0;4.0;0.0;112.0;112.0;100.0;0.18935585021972656;0.002269268035888672;0.0005698204040527344
1.0;5.0;1784.0;775.0;1784.0;1784.0;0.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.0026695728302001953;0.018649816513061523;0.01603555679321289
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1784.0;775.0;1784.0;1055.0;2.0;1055.0;1055.0;4.0;0.0;1055.0;1055.0;100.0;0.0026695728302001953;0.002958059310913086;0.004860401153564453
1.0;5.0;1784.0;775.0;1784.0;1600.0;3.0;1600.0;1600.0;4.0;0.0;1600.0;1600.0;100.0;0.0026695728302001953;0.01641845703125;0.018558979034423828
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;1784.0;775.0;1784.0;1784.0;5.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.0026695728302001953;0.06189918518066406;0.024369478225708008
1.0;5.0;1784.0;775.0;1784.0;1016.0;6.0;1016.0;1016.0;4.0;0.0;1016.0;1016.0;100.0;0.0026695728302001953;0.006689548492431641;0.007468223571777344
1.0;5.0;1784.0;775.0;1784.0;1345.0;7.0;1345.0;1345.0;4.0;0.0;1345.0;1345.0;100.0;0.0026695728302001953;0.003244161605834961;0.004905223846435547
1.0;5.0;1784.0;775.0;1784.0;1784.0;8.0;1784.0;1784.0;4.0;0.0;8.0;588.0;1.3605442176870748;0.0026695728302001953;0.008637189865112305;0.03181743621826172
1.0;5.0;1784.0;775.0;1784.0;1403.0;9.0;1403.0;1403.0;4.0;0.0;1344.0;1344.0;100.0;0.0026695728302001953;0.001516103744506836;0.00333404541015625
1.0;5.0;1784.0;775.0;1784.0;1784.0;10.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.0026695728302001953;0.10217928886413574;0.007999420166015625
1.0;5.0;1784.0;775.0;1784.0;1784.0;11.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.0026695728302001953;0.0019576549530029297;0.022119760513305664
1.0;5.0;1784.0;775.0;1784.0;1784.0;12.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.0026695728302001953;0.0010421276092529297;0.011101245880126953
1.0;5.0;1784.0;775.0;1784.0;1784.0;13.0;1784.0;1784.0;4.0;0.0;1782.0;1782.0;100.0;0.0026695728302001953;0.016335010528564453;0.009163379669189453
1.0;6.0;34.0;775.0;30.0;30.0;0.0;34.0;30.0;4.0;0.0;26.0;26.0;100.0;0.15510177612304688;0.03947710990905762;0.0002689361572265625
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;34.0;775.0;30.0;23.0;2.0;29.0;23.0;4.0;0.0;5.0;22.0;22.727272727272727;0.15510177612304688;0.001493692398071289;0.00013065338134765625
1.0;6.0;34.0;775.0;30.0;22.0;3.0;28.0;22.0;4.0;0.0;6.0;21.0;28.57142857142857;0.15510177612304688;0.0008301734924316406;0.00010156631469726562
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;34.0;775.0;30.0;30.0;5.0;34.0;30.0;4.0;0.0;26.0;26.0;100.0;0.15510177612304688;0.05962014198303223;0.00030303001403808594
1.0;6.0;34.0;775.0;30.0;22.0;6.0;28.0;22.0;4.0;0.0;5.0;21.0;23.809523809523807;0.15510177612304688;0.0007402896881103516;0.00011873245239257812
1.0;6.0;34.0;775.0;30.0;25.0;7.0;30.0;25.0;4.0;0.0;10.0;23.0;43.47826086956522;0.15510177612304688;0.0004241466522216797;0.0001010894775390625
1.0;6.0;34.0;775.0;30.0;30.0;8.0;34.0;30.0;4.0;0.0;0.0;17.0;0.0;0.15510177612304688;0.0013973712921142578;0.0004775524139404297
1.0;6.0;34.0;775.0;30.0;26.0;9.0;30.0;26.0;4.0;0.0;10.0;21.0;47.61904761904761;0.15510177612304688;0.0005121231079101562;0.0001456737518310547
1.0;6.0;34.0;775.0;30.0;30.0;10.0;34.0;30.0;4.0;0.0;26.0;27.0;96.29629629629629;0.15510177612304688;0.008483648300170898;0.00013947486877441406
1.0;6.0;34.0;775.0;30.0;30.0;11.0;34.0;30.0;4.0;0.0;26.0;27.0;96.29629629629629;0.15510177612304688;0.0004277229309082031;0.0002739429473876953
1.0;6.0;34.0;775.0;30.0;30.0;12.0;34.0;30.0;4.0;0.0;25.0;25.0;100.0;0.15510177612304688;0.0003445148468017578;9.489059448242188e-05
1.0;6.0;34.0;775.0;30.0;30.0;13.0;34.0;30.0;4.0;0.0;26.0;27.0;96.29629629629629;0.15510177612304688;0.0013248920440673828;8.702278137207031e-05
1.0;7.0;1025.0;775.0;1025.0;1025.0;0.0;1025.0;1025.0;4.0;0.0;1024.0;1024.0;100.0;0.0019156932830810547;0.02011418342590332;0.007320880889892578
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1025.0;775.0;1025.0;724.0;2.0;724.0;724.0;4.0;0.0;716.0;723.0;99.03181189488244;0.0019156932830810547;0.003212451934814453;0.0035970211029052734
1.0;7.0;1025.0;775.0;1025.0;938.0;3.0;938.0;938.0;4.0;0.0;930.0;938.0;99.14712153518124;0.0019156932830810547;0.01002192497253418;0.006863594055175781
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1025.0;775.0;1025.0;1025.0;5.0;1025.0;1025.0;4.0;0.0;1025.0;1025.0;100.0;0.0019156932830810547;0.06006312370300293;0.012720584869384766
1.0;7.0;1025.0;775.0;1025.0;707.0;6.0;707.0;707.0;4.0;0.0;698.0;706.0;98.86685552407933;0.0019156932830810547;0.004960536956787109;0.0034236907958984375
1.0;7.0;1025.0;775.0;1025.0;853.0;7.0;853.0;853.0;4.0;0.0;844.0;853.0;98.94490035169989;0.0019156932830810547;0.002144336700439453;0.0020325183868408203
1.0;7.0;1025.0;775.0;1025.0;1025.0;8.0;1025.0;1025.0;4.0;0.0;18.0;381.0;4.724409448818897;0.0019156932830810547;0.0058040618896484375;0.012555837631225586
1.0;7.0;1025.0;775.0;1025.0;876.0;9.0;876.0;876.0;4.0;0.0;820.0;827.0;99.15356711003628;0.0019156932830810547;0.0010521411895751953;0.0013072490692138672
1.0;7.0;1025.0;775.0;1025.0;1025.0;10.0;1025.0;1025.0;4.0;0.0;1024.0;1024.0;100.0;0.0019156932830810547;0.06068730354309082;0.004477977752685547
1.0;7.0;1025.0;775.0;1025.0;1025.0;11.0;1025.0;1025.0;4.0;0.0;1024.0;1024.0;100.0;0.0019156932830810547;0.0011310577392578125;0.008610010147094727
1.0;7.0;1025.0;775.0;1025.0;1025.0;12.0;1025.0;1025.0;4.0;0.0;1024.0;1024.0;100.0;0.0019156932830810547;0.0006136894226074219;0.0035254955291748047
1.0;7.0;1025.0;775.0;1025.0;1025.0;13.0;1025.0;1025.0;4.0;0.0;1022.0;1023.0;99.90224828934507;0.0019156932830810547;0.011203527450561523;0.0033605098724365234
1.0;8.0;21.0;775.0;21.0;21.0;0.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.012239933013916016;0.0001571178436279297
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;21.0;775.0;21.0;16.0;2.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.00616455078125;0.0013208389282226562;0.00011301040649414062
1.0;8.0;21.0;775.0;21.0;21.0;3.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.0007376670837402344;9.608268737792969e-05
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;21.0;775.0;21.0;21.0;5.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.055452823638916016;0.0014269351959228516
1.0;8.0;21.0;775.0;21.0;16.0;6.0;16.0;16.0;4.0;0.0;16.0;16.0;100.0;0.00616455078125;0.0006358623504638672;9.274482727050781e-05
1.0;8.0;21.0;775.0;21.0;20.0;7.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.00616455078125;0.00042819976806640625;8.726119995117188e-05
1.0;8.0;21.0;775.0;21.0;21.0;8.0;21.0;21.0;4.0;0.0;0.0;13.0;0.0;0.00616455078125;0.001634836196899414;0.00011372566223144531
1.0;8.0;21.0;775.0;21.0;20.0;9.0;20.0;20.0;4.0;0.0;20.0;20.0;100.0;0.00616455078125;0.00043773651123046875;6.937980651855469e-05
1.0;8.0;21.0;775.0;21.0;21.0;10.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.008516073226928711;0.00010371208190917969
1.0;8.0;21.0;775.0;21.0;21.0;11.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.00034332275390625;8.273124694824219e-05
1.0;8.0;21.0;775.0;21.0;21.0;12.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.00025463104248046875;6.508827209472656e-05
1.0;8.0;21.0;775.0;21.0;21.0;13.0;21.0;21.0;4.0;0.0;21.0;21.0;100.0;0.00616455078125;0.0011754035949707031;6.866455078125e-05
1.0;9.0;8.0;775.0;8.0;8.0;0.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.009748220443725586;5.459785461425781e-05
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;775.0;8.0;7.0;2.0;7.0;7.0;4.0;0.0;7.0;7.0;100.0;0.0054454803466796875;0.0013611316680908203;8.654594421386719e-05
1.0;9.0;8.0;775.0;8.0;8.0;3.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.0005636215209960938;0.00011157989501953125
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;775.0;8.0;8.0;5.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.05739545822143555;0.00016069412231445312
1.0;9.0;8.0;775.0;8.0;7.0;6.0;7.0;7.0;4.0;0.0;7.0;7.0;100.0;0.0054454803466796875;0.0006482601165771484;0.00010395050048828125
1.0;9.0;8.0;775.0;8.0;8.0;7.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.0004038810729980469;8.392333984375e-05
1.0;9.0;8.0;775.0;8.0;8.0;8.0;8.0;8.0;4.0;0.0;0.0;5.0;0.0;0.0054454803466796875;0.0014870166778564453;6.890296936035156e-05
1.0;9.0;8.0;775.0;8.0;8.0;9.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.00047969818115234375;9.679794311523438e-05
1.0;9.0;8.0;775.0;8.0;8.0;10.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.007174491882324219;5.1021575927734375e-05
1.0;9.0;8.0;775.0;8.0;8.0;11.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.0002694129943847656;4.220008850097656e-05
1.0;9.0;8.0;775.0;8.0;8.0;12.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.00024175643920898438;3.266334533691406e-05
1.0;9.0;8.0;775.0;8.0;8.0;13.0;8.0;8.0;4.0;0.0;8.0;8.0;100.0;0.0054454803466796875;0.0008971691131591797;3.695487976074219e-05
1.0;10.0;2755.0;775.0;2755.0;2755.0;0.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.0248258113861084;0.0224912166595459
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;2755.0;775.0;2755.0;2196.0;2.0;2196.0;2196.0;4.0;0.0;2196.0;2196.0;100.0;0.008923768997192383;0.004590272903442383;0.017123699188232422
1.0;10.0;2755.0;775.0;2755.0;2755.0;3.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.027196645736694336;0.03732419013977051
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;2755.0;775.0;2755.0;2755.0;5.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.06494832038879395;0.03660941123962402
1.0;10.0;2755.0;775.0;2755.0;2006.0;6.0;2006.0;2006.0;4.0;0.0;2006.0;2006.0;100.0;0.008923768997192383;0.012569904327392578;0.0223541259765625
1.0;10.0;2755.0;775.0;2755.0;2755.0;7.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.0051729679107666016;0.012542486190795898
1.0;10.0;2755.0;775.0;2755.0;2755.0;8.0;2755.0;2755.0;4.0;0.0;6.0;993.0;0.6042296072507553;0.008923768997192383;0.010058403015136719;0.0677330493927002
1.0;10.0;2755.0;775.0;2755.0;2755.0;9.0;2755.0;2755.0;4.0;0.0;2538.0;2538.0;100.0;0.008923768997192383;0.0028035640716552734;0.006464958190917969
1.0;10.0;2755.0;775.0;2755.0;2755.0;10.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.15526747703552246;0.014798879623413086
1.0;10.0;2755.0;775.0;2755.0;2755.0;11.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.0023736953735351562;0.041083574295043945
1.0;10.0;2755.0;775.0;2755.0;2755.0;12.0;2755.0;2755.0;4.0;0.0;2755.0;2755.0;100.0;0.008923768997192383;0.0014455318450927734;0.01796889305114746
1.0;10.0;2755.0;775.0;2755.0;2755.0;13.0;2755.0;2755.0;4.0;0.0;2754.0;2754.0;100.0;0.008923768997192383;0.023443222045898438;0.01933741569519043
1.0;11.0;798.0;775.0;798.0;798.0;0.0;798.0;798.0;4.0;0.0;797.0;797.0;100.0;0.4217953681945801;0.014833211898803711;0.0073337554931640625
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;798.0;775.0;798.0;581.0;2.0;582.0;581.0;4.0;0.0;328.0;573.0;57.24258289703316;0.4217953681945801;0.0053141117095947266;0.002698659896850586
1.0;11.0;798.0;775.0;798.0;708.0;3.0;708.0;708.0;4.0;0.0;649.0;707.0;91.7963224893918;0.4217953681945801;0.007712364196777344;0.0044689178466796875
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;798.0;775.0;798.0;798.0;5.0;798.0;798.0;4.0;0.0;797.0;797.0;100.0;0.4217953681945801;0.059502601623535156;0.009228944778442383
1.0;11.0;798.0;775.0;798.0;544.0;6.0;545.0;544.0;4.0;0.0;455.0;544.0;83.63970588235294;0.4217953681945801;0.003851652145385742;0.0032358169555664062
1.0;11.0;798.0;775.0;798.0;705.0;7.0;705.0;705.0;4.0;0.0;630.0;690.0;91.30434782608695;0.4217953681945801;0.0017960071563720703;0.0031104087829589844
1.0;11.0;798.0;775.0;798.0;798.0;8.0;798.0;798.0;4.0;0.0;17.0;231.0;7.35930735930736;0.4217953681945801;0.0043222904205322266;0.008009910583496094
1.0;11.0;798.0;775.0;798.0;716.0;9.0;716.0;716.0;4.0;0.0;594.0;643.0;92.37947122861586;0.4217953681945801;0.0017061233520507812;0.0021524429321289062
1.0;11.0;798.0;775.0;798.0;798.0;10.0;798.0;798.0;4.0;0.0;797.0;797.0;100.0;0.4217953681945801;0.04754948616027832;0.003579854965209961
1.0;11.0;798.0;775.0;798.0;798.0;11.0;798.0;798.0;4.0;0.0;797.0;797.0;100.0;0.4217953681945801;0.001127004623413086;0.0065097808837890625
1.0;11.0;798.0;775.0;798.0;798.0;12.0;798.0;798.0;4.0;0.0;797.0;797.0;100.0;0.4217953681945801;0.0007665157318115234;0.003648996353149414
1.0;11.0;798.0;775.0;798.0;798.0;13.0;798.0;798.0;4.0;0.0;796.0;796.0;100.0;0.4217953681945801;0.007421731948852539;0.0038084983825683594
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1026.0;775.0;1026.0;875.0;2.0;875.0;875.0;4.0;0.0;874.0;874.0;100.0;0.1389636993408203;0.009828567504882812;0.0048410892486572266
1.0;12.0;1026.0;775.0;1026.0;983.0;3.0;983.0;983.0;4.0;0.0;983.0;983.0;100.0;0.1389636993408203;0.010320663452148438;0.008275985717773438
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;1026.0;775.0;1026.0;1026.0;5.0;1026.0;1026.0;4.0;0.0;1026.0;1026.0;100.0;0.1389636993408203;0.05800938606262207;0.01043391227722168
1.0;12.0;1026.0;775.0;1026.0;855.0;6.0;855.0;855.0;4.0;0.0;853.0;853.0;100.0;0.1389636993408203;0.005826234817504883;0.0050122737884521484
1.0;12.0;1026.0;775.0;1026.0;974.0;7.0;974.0;974.0;4.0;0.0;893.0;893.0;100.0;0.1389636993408203;0.002462148666381836;0.0035016536712646484
1.0;12.0;1026.0;775.0;1026.0;1026.0;8.0;1026.0;1026.0;4.0;0.0;33.0;369.0;8.94308943089431;0.1389636993408203;0.0058422088623046875;0.01201176643371582
1.0;12.0;1026.0;775.0;1026.0;984.0;9.0;984.0;984.0;4.0;0.0;795.0;795.0;100.0;0.1389636993408203;0.0018277168273925781;0.0024232864379882812
1.0;12.0;1026.0;775.0;1026.0;1026.0;10.0;1026.0;1026.0;4.0;0.0;1026.0;1026.0;100.0;0.1389636993408203;0.06200718879699707;0.00432133674621582
1.0;12.0;1026.0;775.0;1026.0;1026.0;11.0;1026.0;1026.0;4.0;0.0;1026.0;1026.0;100.0;0.1389636993408203;0.001310110092163086;0.009017467498779297
1.0;12.0;1026.0;775.0;1026.0;1026.0;12.0;1026.0;1026.0;4.0;0.0;1026.0;1026.0;100.0;0.1389636993408203;0.0008068084716796875;0.004173994064331055
1.0;12.0;1026.0;775.0;1026.0;1026.0;13.0;1026.0;1026.0;4.0;0.0;1026.0;1026.0;100.0;0.1389636993408203;0.010155677795410156;0.004538297653198242
1.0;13.0;775.0;775.0;775.0;775.0;0.0;775.0;775.0;4.0;0.0;775.0;775.0;100.0;0.09744048118591309;0.06584763526916504;0.004510641098022461
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;775.0;775.0;775.0;498.0;2.0;498.0;498.0;4.0;0.0;498.0;498.0;100.0;0.09744048118591309;0.002735614776611328;0.0029382705688476562
1.0;13.0;775.0;775.0;775.0;563.0;3.0;563.0;563.0;4.0;0.0;563.0;563.0;100.0;0.09744048118591309;0.006624698638916016;0.004282951354980469
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;775.0;775.0;775.0;775.0;5.0;775.0;775.0;4.0;0.0;775.0;775.0;100.0;0.09744048118591309;0.08184599876403809;0.007531166076660156
1.0;13.0;775.0;775.0;775.0;460.0;6.0;460.0;460.0;4.0;0.0;460.0;460.0;100.0;0.09744048118591309;0.003959178924560547;0.0029172897338867188
1.0;13.0;775.0;775.0;775.0;617.0;7.0;617.0;617.0;4.0;0.0;615.0;615.0;100.0;0.09744048118591309;0.001669168472290039;0.0025701522827148438
1.0;13.0;775.0;775.0;775.0;775.0;8.0;775.0;775.0;4.0;0.0;4.0;259.0;1.5444015444015444;0.09744048118591309;0.004477262496948242;0.007842063903808594
1.0;13.0;775.0;775.0;775.0;635.0;9.0;635.0;635.0;4.0;0.0;619.0;619.0;100.0;0.09744048118591309;0.0009026527404785156;0.0020439624786376953
1.0;13.0;775.0;775.0;775.0;775.0;10.0;775.0;775.0;4.0;0.0;775.0;775.0;100.0;0.09744048118591309;0.048132896423339844;0.004035472869873047
1.0;13.0;775.0;775.0;775.0;775.0;11.0;775.0;775.0;4.0;0.0;775.0;775.0;100.0;0.09744048118591309;0.0012099742889404297;0.005316019058227539
1.0;13.0;775.0;775.0;775.0;775.0;12.0;775.0;775.0;4.0;0.0;775.0;775.0;100.0;0.09744048118591309;0.0007612705230712891;0.003136157989501953
1.0;13.0;775.0;775.0;775.0;775.0;13.0;775.0;775.0;4.0;0.0;775.0;775.0;100.0;0.09744048118591309;0.00763249397277832;0.003849506378173828
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;457.0;775.0;457.0;446.0;3.0;446.0;446.0;6.0;0.0;375.0;375.0;100.0;0.06983351707458496;0.0048563480377197266;0.002009868621826172
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;457.0;775.0;457.0;385.0;6.0;385.0;385.0;6.0;0.0;327.0;327.0;100.0;0.06983351707458496;0.003021240234375;0.0016164779663085938
1.0;0.0;457.0;775.0;457.0;442.0;7.0;442.0;442.0;6.0;0.0;440.0;440.0;100.0;0.06983351707458496;0.0013439655303955078;0.0017898082733154297
1.0;0.0;457.0;775.0;457.0;457.0;8.0;457.0;457.0;6.0;0.0;7.0;174.0;4.022988505747127;0.06983351707458496;0.003226041793823242;0.001065969467163086
1.0;0.0;457.0;775.0;457.0;444.0;9.0;444.0;444.0;6.0;0.0;438.0;438.0;100.0;0.06983351707458496;0.0009970664978027344;0.0017397403717041016
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;457.0;775.0;457.0;457.0;11.0;457.0;457.0;6.0;0.0;457.0;457.0;100.0;0.06983351707458496;0.0008192062377929688;0.001821756362915039
1.0;0.0;457.0;775.0;457.0;457.0;12.0;457.0;457.0;6.0;0.0;457.0;457.0;100.0;0.06983351707458496;0.0006182193756103516;0.001779794692993164
1.0;0.0;457.0;775.0;457.0;457.0;13.0;457.0;457.0;6.0;0.0;457.0;457.0;100.0;0.06983351707458496;0.0051572322845458984;0.0018086433410644531
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;97.0;775.0;97.0;97.0;1.0;97.0;97.0;6.0;0.0;97.0;97.0;100.0;0.043035268783569336;0.035672664642333984;0.0001990795135498047
1.0;1.0;97.0;775.0;97.0;96.0;2.0;96.0;96.0;6.0;0.0;96.0;96.0;100.0;0.043035268783569336;0.0034208297729492188;0.00021648406982421875
1.0;1.0;97.0;775.0;97.0;97.0;3.0;97.0;97.0;6.0;0.0;97.0;97.0;100.0;0.043035268783569336;0.001529693603515625;0.00019240379333496094
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;97.0;775.0;97.0;93.0;6.0;93.0;93.0;6.0;0.0;93.0;93.0;100.0;0.043035268783569336;0.0014312267303466797;0.0004942417144775391
1.0;1.0;97.0;775.0;97.0;97.0;7.0;97.0;97.0;6.0;0.0;97.0;97.0;100.0;0.043035268783569336;0.00099945068359375;0.0004878044128417969
1.0;1.0;97.0;775.0;97.0;97.0;8.0;97.0;97.0;6.0;0.0;2.0;35.0;5.714285714285714;0.043035268783569336;0.0021317005157470703;0.0003325939178466797
1.0;1.0;97.0;775.0;97.0;97.0;9.0;97.0;97.0;6.0;0.0;94.0;94.0;100.0;0.043035268783569336;0.0007393360137939453;0.0005586147308349609
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;97.0;775.0;97.0;97.0;11.0;97.0;97.0;6.0;0.0;97.0;97.0;100.0;0.043035268783569336;0.0005373954772949219;0.0005064010620117188
1.0;1.0;97.0;775.0;97.0;97.0;12.0;97.0;97.0;6.0;0.0;97.0;97.0;100.0;0.043035268783569336;0.0005068778991699219;0.0004947185516357422
1.0;1.0;97.0;775.0;97.0;97.0;13.0;97.0;97.0;6.0;0.0;97.0;97.0;100.0;0.043035268783569336;0.0020797252655029297;0.0002014636993408203
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;635.0;775.0;635.0;633.0;2.0;633.0;633.0;6.0;0.0;633.0;633.0;100.0;0.004647254943847656;0.006543397903442383;0.003262042999267578
1.0;2.0;635.0;775.0;635.0;518.0;3.0;518.0;518.0;6.0;0.0;518.0;518.0;100.0;0.004647254943847656;0.007169485092163086;0.002592802047729492
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;635.0;775.0;635.0;630.0;6.0;630.0;630.0;6.0;0.0;626.0;626.0;100.0;0.004647254943847656;0.004409313201904297;0.0023345947265625
1.0;2.0;635.0;775.0;635.0;635.0;7.0;635.0;635.0;6.0;0.0;607.0;607.0;100.0;0.004647254943847656;0.00167083740234375;0.0022280216217041016
1.0;2.0;635.0;775.0;635.0;635.0;8.0;635.0;635.0;6.0;0.0;18.0;205.0;8.780487804878048;0.004647254943847656;0.004364967346191406;0.0016875267028808594
1.0;2.0;635.0;775.0;635.0;635.0;9.0;635.0;635.0;6.0;0.0;557.0;557.0;100.0;0.004647254943847656;0.0016570091247558594;0.002098560333251953
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
