K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;13.0;12.0;6.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.07599782943725586;0.0007827281951904297;0.0026082992553710938
1.0;13.0;13.0;6.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.07599782943725586;0.0076541900634765625;0.0026655197143554688
2.0;0.0;0.0;4.0;0.0;457.0;444.0;457.0;444.0;432.0;433.0;99.76905311778292;0.07134175300598145;0.05112147331237793;0.0026459693908691406
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;4.0;0.0;457.0;444.0;446.0;433.0;205.0;348.0;58.90804597701149;0.07134175300598145;0.0044362545013427734;0.004935503005981445
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;457.0;444.0;457.0;444.0;363.0;363.0;100.0;0.07134175300598145;0.056058406829833984;0.003202676773071289
2.0;0.0;6.0;4.0;0.0;457.0;444.0;385.0;373.0;98.0;308.0;31.818181818181817;0.07134175300598145;0.002949953079223633;0.0025980472564697266
2.0;0.0;7.0;4.0;0.0;457.0;444.0;442.0;427.0;95.0;393.0;24.173027989821882;0.07134175300598145;0.001325845718383789;0.0018689632415771484
2.0;0.0;8.0;4.0;0.0;457.0;444.0;457.0;444.0;9.0;175.0;5.142857142857142;0.07134175300598145;0.0028541088104248047;0.0027544498443603516
2.0;0.0;9.0;4.0;0.0;457.0;444.0;444.0;429.0;83.0;358.0;23.18435754189944;0.07134175300598145;0.0009887218475341797;0.0015075206756591797
2.0;0.0;10.0;4.0;0.0;457.0;444.0;457.0;444.0;432.0;433.0;99.76905311778292;0.07134175300598145;0.029267311096191406;0.0023560523986816406
2.0;0.0;11.0;4.0;0.0;457.0;444.0;457.0;444.0;431.0;431.0;100.0;0.07134175300598145;0.0007688999176025391;0.0027658939361572266
2.0;0.0;12.0;4.0;0.0;457.0;444.0;457.0;444.0;428.0;428.0;100.0;0.07134175300598145;0.0005769729614257812;0.0019884109497070312
2.0;0.0;13.0;4.0;0.0;457.0;444.0;457.0;444.0;427.0;430.0;99.30232558139535;0.07134175300598145;0.0050203800201416016;0.002035856246948242
2.0;1.0;0.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.01635003089904785;0.0005855560302734375
2.0;1.0;1.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.03681755065917969;0.0002682209014892578
2.0;1.0;2.0;4.0;0.0;97.0;89.0;96.0;88.0;75.0;83.0;90.36144578313254;0.04137563705444336;0.0032770633697509766;0.0003509521484375
2.0;1.0;3.0;4.0;0.0;97.0;89.0;97.0;89.0;89.0;89.0;100.0;0.04137563705444336;0.0012650489807128906;0.00031304359436035156
2.0;1.0;4.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.13737273216247559;0.0005486011505126953
2.0;1.0;5.0;4.0;0.0;97.0;89.0;97.0;89.0;89.0;89.0;100.0;0.04137563705444336;0.05766415596008301;0.0006413459777832031
2.0;1.0;6.0;4.0;0.0;97.0;89.0;93.0;85.0;59.0;85.0;69.41176470588235;0.04137563705444336;0.0012416839599609375;0.0005841255187988281
2.0;1.0;7.0;4.0;0.0;97.0;89.0;97.0;89.0;83.0;84.0;98.80952380952381;0.04137563705444336;0.0007343292236328125;0.0002589225769042969
2.0;1.0;8.0;4.0;0.0;97.0;89.0;97.0;89.0;5.0;33.0;15.151515151515152;0.04137563705444336;0.0016372203826904297;0.00048041343688964844
2.0;1.0;9.0;4.0;0.0;97.0;89.0;97.0;89.0;71.0;73.0;97.26027397260275;0.04137563705444336;0.0007569789886474609;0.0003979206085205078
2.0;1.0;10.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.010777473449707031;0.0004551410675048828
2.0;1.0;11.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.00042366981506347656;0.0002968311309814453
2.0;1.0;12.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.00037479400634765625;0.00020265579223632812
2.0;1.0;13.0;4.0;0.0;97.0;89.0;97.0;89.0;88.0;88.0;100.0;0.04137563705444336;0.0019373893737792969;0.0004696846008300781
2.0;2.0;0.0;4.0;0.0;635.0;630.0;635.0;630.0;625.0;626.0;99.84025559105432;0.004017353057861328;0.0443267822265625;0.002959728240966797
2.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;2.0;4.0;0.0;635.0;630.0;633.0;628.0;589.0;604.0;97.51655629139073;0.004017353057861328;0.0061473846435546875;0.00279998779296875
2.0;2.0;3.0;4.0;0.0;635.0;630.0;518.0;514.0;268.0;502.0;53.38645418326693;0.004017353057861328;0.006422519683837891;0.0030155181884765625
2.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;5.0;4.0;0.0;635.0;630.0;635.0;630.0;616.0;616.0;100.0;0.004017353057861328;0.058258056640625;0.0047588348388671875
2.0;2.0;6.0;4.0;0.0;635.0;630.0;630.0;625.0;508.0;552.0;92.02898550724638;0.004017353057861328;0.004056692123413086;0.00428009033203125
2.0;2.0;7.0;4.0;0.0;635.0;630.0;635.0;630.0;538.0;541.0;99.44547134935306;0.004017353057861328;0.001646280288696289;0.00241851806640625
2.0;2.0;8.0;4.0;0.0;635.0;630.0;635.0;630.0;25.0;199.0;12.562814070351758;0.004017353057861328;0.003802776336669922;0.004524707794189453
2.0;2.0;9.0;4.0;0.0;635.0;630.0;635.0;630.0;447.0;461.0;96.96312364425162;0.004017353057861328;0.0015947818756103516;0.0018761157989501953
2.0;2.0;10.0;4.0;0.0;635.0;630.0;635.0;630.0;580.0;583.0;99.48542024013722;0.004017353057861328;0.04082918167114258;0.0027494430541992188
2.0;2.0;11.0;4.0;0.0;635.0;630.0;635.0;630.0;621.0;621.0;100.0;0.004017353057861328;0.0012857913970947266;0.004124879837036133
2.0;2.0;12.0;4.0;0.0;635.0;630.0;635.0;630.0;614.0;614.0;100.0;0.004017353057861328;0.0007908344268798828;0.0027086734771728516
2.0;2.0;13.0;4.0;0.0;635.0;630.0;635.0;630.0;571.0;574.0;99.4773519163763;0.004017353057861328;0.00699615478515625;0.002588987350463867
2.0;3.0;0.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2144.0;2147.0;99.86027014438751;0.029143571853637695;0.027880430221557617;0.012481927871704102
2.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;2.0;4.0;0.0;2192.0;2179.0;1925.0;1914.0;317.0;1818.0;17.436743674367435;0.029143571853637695;0.0077893733978271484;0.012180566787719727
2.0;3.0;3.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2130.0;2130.0;100.0;0.029143571853637695;0.019619226455688477;0.02533268928527832
2.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;5.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2138.0;2138.0;100.0;0.029143571853637695;0.07074975967407227;0.02453470230102539
2.0;3.0;6.0;4.0;0.0;2192.0;2179.0;1881.0;1871.0;270.0;1760.0;15.340909090909092;0.029143571853637695;0.012346029281616211;0.02043890953063965
2.0;3.0;7.0;4.0;0.0;2192.0;2179.0;2140.0;2129.0;260.0;1915.0;13.577023498694519;0.029143571853637695;0.004270076751708984;0.007805347442626953
2.0;3.0;8.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;42.0;791.0;5.3097345132743365;0.029143571853637695;0.010085821151733398;0.04474496841430664
2.0;3.0;9.0;4.0;0.0;2192.0;2179.0;2158.0;2147.0;168.0;1632.0;10.294117647058822;0.029143571853637695;0.0022270679473876953;0.004253387451171875
2.0;3.0;10.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2122.0;2122.0;100.0;0.029143571853637695;0.12722563743591309;0.010480403900146484
2.0;3.0;11.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2120.0;2120.0;100.0;0.029143571853637695;0.0022249221801757812;0.028090953826904297
2.0;3.0;12.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;2082.0;2083.0;99.951992318771;0.029143571853637695;0.0015647411346435547;0.012698888778686523
2.0;3.0;13.0;4.0;0.0;2192.0;2179.0;2192.0;2179.0;1976.0;1986.0;99.49647532729104;0.029143571853637695;0.0210418701171875;0.012500762939453125
2.0;4.0;0.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.013790607452392578;0.0022056102752685547
2.0;4.0;1.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.03679156303405762;0.0005061626434326172
2.0;4.0;2.0;4.0;0.0;112.0;108.0;109.0;105.0;87.0;101.0;86.13861386138613;0.18608903884887695;0.004277706146240234;0.0003676414489746094
2.0;4.0;3.0;4.0;0.0;112.0;108.0;112.0;108.0;104.0;104.0;100.0;0.18608903884887695;0.001493215560913086;0.00035119056701660156
2.0;4.0;4.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.14469361305236816;0.0011942386627197266
2.0;4.0;5.0;4.0;0.0;112.0;108.0;112.0;108.0;103.0;103.0;100.0;0.18608903884887695;0.05550098419189453;0.001991748809814453
2.0;4.0;6.0;4.0;0.0;112.0;108.0;104.0;100.0;63.0;94.0;67.02127659574468;0.18608903884887695;0.0013728141784667969;0.0006706714630126953
2.0;4.0;7.0;4.0;0.0;112.0;108.0;112.0;108.0;95.0;96.0;98.95833333333334;0.18608903884887695;0.001055002212524414;0.0005674362182617188
2.0;4.0;8.0;4.0;0.0;112.0;108.0;112.0;108.0;0.0;46.0;0.0;0.18608903884887695;0.002229452133178711;0.0011258125305175781
2.0;4.0;9.0;4.0;0.0;112.0;108.0;112.0;108.0;94.0;94.0;100.0;0.18608903884887695;0.0006084442138671875;0.0005061626434326172
2.0;4.0;10.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.010341167449951172;0.0006818771362304688
2.0;4.0;11.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.0005252361297607422;0.0007178783416748047
2.0;4.0;12.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.0005252361297607422;0.0005617141723632812
2.0;4.0;13.0;4.0;0.0;112.0;108.0;112.0;108.0;105.0;105.0;100.0;0.18608903884887695;0.002335071563720703;0.0005657672882080078
2.0;5.0;0.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;1713.0;1713.0;100.0;0.002676725387573242;0.019890785217285156;0.01546478271484375
2.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;2.0;4.0;0.0;1784.0;1714.0;1055.0;998.0;77.0;992.0;7.762096774193548;0.002676725387573242;0.0025081634521484375;0.004099607467651367
2.0;5.0;3.0;4.0;0.0;1784.0;1714.0;1600.0;1532.0;351.0;1522.0;23.061760840998684;0.002676725387573242;0.01445913314819336;0.01503610610961914
2.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;5.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;1713.0;1713.0;100.0;0.002676725387573242;0.06379008293151855;0.017375946044921875
2.0;5.0;6.0;4.0;0.0;1784.0;1714.0;1016.0;959.0;55.0;943.0;5.832449628844114;0.002676725387573242;0.0063495635986328125;0.006018161773681641
2.0;5.0;7.0;4.0;0.0;1784.0;1714.0;1345.0;1282.0;142.0;1255.0;11.314741035856574;0.002676725387573242;0.0029342174530029297;0.003432035446166992
2.0;5.0;8.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;9.0;582.0;1.5463917525773196;0.002676725387573242;0.0070934295654296875;0.03212594985961914
2.0;5.0;9.0;4.0;0.0;1784.0;1714.0;1403.0;1340.0;108.0;1192.0;9.060402684563758;0.002676725387573242;0.0014328956604003906;0.0019106864929199219
2.0;5.0;10.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;1714.0;1714.0;100.0;0.002676725387573242;0.09851479530334473;0.007029294967651367
2.0;5.0;11.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;1712.0;1712.0;100.0;0.002676725387573242;0.0018036365509033203;0.017549514770507812
2.0;5.0;12.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;1712.0;1712.0;100.0;0.002676725387573242;0.0008642673492431641;0.008075714111328125
2.0;5.0;13.0;4.0;0.0;1784.0;1714.0;1784.0;1714.0;1703.0;1703.0;100.0;0.002676725387573242;0.015430688858032227;0.008006811141967773
2.0;6.0;0.0;4.0;0.0;248.0;250.0;248.0;250.0;209.0;219.0;95.4337899543379;0.20582842826843262;0.03966331481933594;0.0015497207641601562
2.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;2.0;4.0;0.0;248.0;250.0;182.0;192.0;3.0;159.0;1.8867924528301887;0.20582842826843262;0.0017855167388916016;0.0006463527679443359
2.0;6.0;3.0;4.0;0.0;248.0;250.0;206.0;209.0;9.0;168.0;5.357142857142857;0.20582842826843262;0.003016233444213867;0.0009584426879882812
2.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;5.0;4.0;0.0;248.0;250.0;248.0;250.0;207.0;212.0;97.64150943396226;0.20582842826843262;0.06406188011169434;0.002447843551635742
2.0;6.0;6.0;4.0;0.0;248.0;250.0;174.0;185.0;5.0;150.0;3.3333333333333335;0.20582842826843262;0.002184629440307617;0.0014071464538574219
2.0;6.0;7.0;4.0;0.0;248.0;250.0;210.0;215.0;8.0;170.0;4.705882352941177;0.20582842826843262;0.0016407966613769531;0.0013852119445800781
2.0;6.0;8.0;4.0;0.0;248.0;250.0;248.0;250.0;2.0;105.0;1.9047619047619049;0.20582842826843262;0.0025076866149902344;0.0018138885498046875
2.0;6.0;9.0;4.0;0.0;248.0;250.0;212.0;218.0;3.0;154.0;1.948051948051948;0.20582842826843262;0.0008602142333984375;0.0010814666748046875
2.0;6.0;10.0;4.0;0.0;248.0;250.0;248.0;250.0;207.0;213.0;97.1830985915493;0.20582842826843262;0.017786264419555664;0.0020296573638916016
2.0;6.0;11.0;4.0;0.0;248.0;250.0;248.0;250.0;204.0;210.0;97.14285714285714;0.20582842826843262;0.0007102489471435547;0.0021648406982421875
2.0;6.0;12.0;4.0;0.0;248.0;250.0;248.0;250.0;198.0;203.0;97.53694581280789;0.20582842826843262;0.0005764961242675781;0.0018470287322998047
2.0;6.0;13.0;4.0;0.0;248.0;250.0;248.0;250.0;200.0;206.0;97.0873786407767;0.20582842826843262;0.003215312957763672;0.0018343925476074219
2.0;7.0;0.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;1008.0;1008.0;100.0;0.0019168853759765625;0.014099836349487305;0.006800651550292969
2.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;2.0;4.0;0.0;1025.0;1010.0;724.0;713.0;99.0;705.0;14.042553191489363;0.0019168853759765625;0.002563953399658203;0.0031807422637939453
2.0;7.0;3.0;4.0;0.0;1025.0;1010.0;938.0;925.0;215.0;919.0;23.39499455930359;0.0019168853759765625;0.009682655334472656;0.007322549819946289
2.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;5.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;1005.0;1006.0;99.90059642147118;0.0019168853759765625;0.06024003028869629;0.010392427444458008
2.0;7.0;6.0;4.0;0.0;1025.0;1010.0;707.0;697.0;159.0;685.0;23.21167883211679;0.0019168853759765625;0.004824161529541016;0.004326343536376953
2.0;7.0;7.0;4.0;0.0;1025.0;1010.0;853.0;841.0;205.0;825.0;24.848484848484848;0.0019168853759765625;0.0022001266479492188;0.003065824508666992
2.0;7.0;8.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;18.0;378.0;4.761904761904762;0.0019168853759765625;0.005490779876708984;0.012380361557006836
2.0;7.0;9.0;4.0;0.0;1025.0;1010.0;876.0;864.0;153.0;761.0;20.105124835742444;0.0019168853759765625;0.001725912094116211;0.0022132396697998047
2.0;7.0;10.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;1009.0;1009.0;100.0;0.0019168853759765625;0.060092926025390625;0.004309177398681641
2.0;7.0;11.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;1008.0;1008.0;100.0;0.0019168853759765625;0.001295328140258789;0.0075664520263671875
2.0;7.0;12.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;1006.0;1006.0;100.0;0.0019168853759765625;0.0008623600006103516;0.004492044448852539
2.0;7.0;13.0;4.0;0.0;1025.0;1010.0;1025.0;1010.0;1001.0;1001.0;100.0;0.0019168853759765625;0.009714841842651367;0.004446744918823242
2.0;8.0;0.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.012642383575439453;0.00014257431030273438
2.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;2.0;4.0;0.0;21.0;20.0;16.0;15.0;9.0;15.0;60.0;0.006153583526611328;0.0013775825500488281;0.00012540817260742188
2.0;8.0;3.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.0007920265197753906;9.751319885253906e-05
2.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;5.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.054961204528808594;0.00025463104248046875
2.0;8.0;6.0;4.0;0.0;21.0;20.0;16.0;15.0;9.0;15.0;60.0;0.006153583526611328;0.0008883476257324219;0.00010061264038085938
2.0;8.0;7.0;4.0;0.0;21.0;20.0;20.0;19.0;14.0;19.0;73.68421052631578;0.006153583526611328;0.0004839897155761719;8.7738037109375e-05
2.0;8.0;8.0;4.0;0.0;21.0;20.0;21.0;20.0;0.0;13.0;0.0;0.006153583526611328;0.001428842544555664;0.0001220703125
2.0;8.0;9.0;4.0;0.0;21.0;20.0;20.0;19.0;14.0;19.0;73.68421052631578;0.006153583526611328;0.0005421638488769531;0.00014781951904296875
2.0;8.0;10.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.008328437805175781;0.0003757476806640625
2.0;8.0;11.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.0009789466857910156;0.00010037422180175781
2.0;8.0;12.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.0003159046173095703;7.724761962890625e-05
2.0;8.0;13.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.006153583526611328;0.0015041828155517578;7.677078247070312e-05
2.0;9.0;0.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.01027226448059082;5.7697296142578125e-05
2.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;4.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.008587360382080078;0.001737833023071289;8.916854858398438e-05
2.0;9.0;3.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.00058746337890625;7.176399230957031e-05
2.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.052625179290771484;0.00016117095947265625
2.0;9.0;6.0;4.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.008587360382080078;0.0007846355438232422;0.00010704994201660156
2.0;9.0;7.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.00043272972106933594;5.245208740234375e-05
2.0;9.0;8.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;5.0;0.0;0.008587360382080078;0.0013892650604248047;6.67572021484375e-05
2.0;9.0;9.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.0005109310150146484;9.1552734375e-05
2.0;9.0;10.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.007930755615234375;4.863739013671875e-05
2.0;9.0;11.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.0003387928009033203;8.0108642578125e-05
2.0;9.0;12.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.00033211708068847656;6.937980651855469e-05
2.0;9.0;13.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.008587360382080078;0.0010690689086914062;7.534027099609375e-05
2.0;10.0;0.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2639.0;2639.0;100.0;0.009036779403686523;0.02582693099975586;0.021120786666870117
2.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;4.0;0.0;2755.0;2722.0;2196.0;2162.0;61.0;2089.0;2.920057443752992;0.009036779403686523;0.004628181457519531;0.014730691909790039
2.0;10.0;3.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2556.0;2561.0;99.80476376415463;0.009036779403686523;0.02286839485168457;0.03686714172363281
2.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2634.0;2636.0;99.92412746585735;0.009036779403686523;0.0687861442565918;0.03296089172363281
2.0;10.0;6.0;4.0;0.0;2755.0;2722.0;2006.0;1972.0;69.0;1886.0;3.6585365853658534;0.009036779403686523;0.012622356414794922;0.02317333221435547
2.0;10.0;7.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2518.0;2526.0;99.68329374505146;0.009036779403686523;0.005639553070068359;0.013798713684082031
2.0;10.0;8.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;9.0;999.0;0.9009009009009009;0.009036779403686523;0.009965896606445312;0.06676936149597168
2.0;10.0;9.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2184.0;2227.0;98.069151324652;0.009036779403686523;0.0024619102478027344;0.005922555923461914
2.0;10.0;10.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2634.0;2637.0;99.88623435722411;0.009036779403686523;0.15440106391906738;0.014747142791748047
2.0;10.0;11.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2624.0;2627.0;99.88580129425199;0.009036779403686523;0.0025815963745117188;0.0422358512878418
2.0;10.0;12.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2600.0;2603.0;99.88474836726854;0.009036779403686523;0.0014772415161132812;0.018069028854370117
2.0;10.0;13.0;4.0;0.0;2755.0;2722.0;2755.0;2722.0;2579.0;2586.0;99.72931167826759;0.009036779403686523;0.0229184627532959;0.018023252487182617
2.0;11.0;0.0;4.0;0.0;798.0;796.0;798.0;796.0;754.0;755.0;99.86754966887416;0.4072597026824951;0.015187501907348633;0.006818056106567383
2.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;4.0;0.0;798.0;796.0;582.0;587.0;37.0;532.0;6.954887218045112;0.4072597026824951;0.0054700374603271484;0.002828836441040039
2.0;11.0;3.0;4.0;0.0;798.0;796.0;708.0;709.0;90.0;647.0;13.910355486862441;0.4072597026824951;0.00691986083984375;0.004373073577880859
2.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;4.0;0.0;798.0;796.0;798.0;796.0;748.0;749.0;99.86648865153538;0.4072597026824951;0.057860374450683594;0.007659196853637695
2.0;11.0;6.0;4.0;0.0;798.0;796.0;545.0;548.0;47.0;487.0;9.650924024640657;0.4072597026824951;0.003958225250244141;0.00208282470703125
2.0;11.0;7.0;4.0;0.0;798.0;796.0;705.0;707.0;75.0;614.0;12.214983713355048;0.4072597026824951;0.0018384456634521484;0.0015232563018798828
2.0;11.0;8.0;4.0;0.0;798.0;796.0;798.0;796.0;19.0;251.0;7.569721115537849;0.4072597026824951;0.004227161407470703;0.0057256221771240234
2.0;11.0;9.0;4.0;0.0;798.0;796.0;716.0;717.0;56.0;544.0;10.294117647058822;0.4072597026824951;0.0009605884552001953;0.0009031295776367188
2.0;11.0;10.0;4.0;0.0;798.0;796.0;798.0;796.0;755.0;757.0;99.73579920739762;0.4072597026824951;0.04714536666870117;0.002677440643310547
2.0;11.0;11.0;4.0;0.0;798.0;796.0;798.0;796.0;749.0;752.0;99.60106382978722;0.4072597026824951;0.0009238719940185547;0.004738807678222656
2.0;11.0;12.0;4.0;0.0;798.0;796.0;798.0;796.0;746.0;746.0;100.0;0.4072597026824951;0.0006163120269775391;0.002490520477294922
2.0;11.0;13.0;4.0;0.0;798.0;796.0;798.0;796.0;743.0;744.0;99.86559139784946;0.4072597026824951;0.00699305534362793;0.0025217533111572266
2.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;4.0;0.0;1026.0;1017.0;875.0;866.0;76.0;824.0;9.223300970873787;0.11348795890808105;0.009474754333496094;0.0029342174530029297
2.0;12.0;3.0;4.0;0.0;1026.0;1017.0;983.0;975.0;669.0;944.0;70.86864406779661;0.11348795890808105;0.009067773818969727;0.006072998046875
2.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;4.0;0.0;1026.0;1017.0;1026.0;1017.0;988.0;988.0;100.0;0.11348795890808105;0.06076169013977051;0.013431787490844727
2.0;12.0;6.0;4.0;0.0;1026.0;1017.0;855.0;846.0;55.0;766.0;7.180156657963447;0.11348795890808105;0.005831003189086914;0.0058155059814453125
2.0;12.0;7.0;4.0;0.0;1026.0;1017.0;974.0;966.0;472.0;803.0;58.779576587795766;0.11348795890808105;0.0035467147827148438;0.004565715789794922
2.0;12.0;8.0;4.0;0.0;1026.0;1017.0;1026.0;1017.0;35.0;362.0;9.668508287292818;0.11348795890808105;0.0065495967864990234;0.012053251266479492
2.0;12.0;9.0;4.0;0.0;1026.0;1017.0;984.0;977.0;306.0;689.0;44.412191582002905;0.11348795890808105;0.0011529922485351562;0.0021893978118896484
2.0;12.0;10.0;4.0;0.0;1026.0;1017.0;1026.0;1017.0;1001.0;1004.0;99.7011952191235;0.11348795890808105;0.06102585792541504;0.005827665328979492
2.0;12.0;11.0;4.0;0.0;1026.0;1017.0;1026.0;1017.0;998.0;1000.0;99.8;0.11348795890808105;0.0013422966003417969;0.008104562759399414
