K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;16.0;1909.0;1261.0;1919.0;1919.0;19.0;1909.0;1919.0;6.0;0.0;1877.0;1878.0;99.94675186368477;1.4781620502471924;0.0016407966613769531;0.00563502311706543
1.0;16.0;1909.0;1261.0;1919.0;1919.0;20.0;1909.0;1919.0;6.0;0.0;1875.0;1876.0;99.94669509594883;1.4781620502471924;0.0015838146209716797;0.006545066833496094
1.0;16.0;1909.0;1261.0;1919.0;1919.0;21.0;1909.0;1919.0;6.0;0.0;1794.0;1799.0;99.72206781545303;1.4781620502471924;0.0013878345489501953;0.005872964859008789
1.0;16.0;1909.0;1261.0;1919.0;1919.0;22.0;1909.0;1919.0;6.0;0.0;1757.0;1760.0;99.82954545454545;1.4781620502471924;0.016284942626953125;0.005650520324707031
1.0;16.0;1909.0;1261.0;1919.0;1919.0;23.0;1909.0;1919.0;6.0;0.0;1750.0;1753.0;99.82886480319453;1.4781620502471924;0.015905380249023438;0.0058002471923828125
1.0;16.0;1909.0;1261.0;1919.0;1919.0;24.0;1909.0;1919.0;6.0;0.0;1737.0;1740.0;99.82758620689656;1.4781620502471924;0.015441656112670898;0.005556344985961914
1.0;16.0;1909.0;1261.0;1919.0;1919.0;25.0;1909.0;1919.0;6.0;0.0;1551.0;1556.0;99.67866323907455;1.4781620502471924;0.013181209564208984;0.005163908004760742
1.0;16.0;1909.0;1261.0;1919.0;1919.0;26.0;1909.0;1919.0;6.0;0.0;1345.0;1349.0;99.70348406226834;1.4781620502471924;0.011781692504882812;0.0050313472747802734
1.0;17.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;3502.0;1261.0;3490.0;3325.0;2.0;3337.0;3325.0;6.0;0.0;1765.0;3297.0;53.533515316954805;0.28920841217041016;0.024339675903320312;0.01316690444946289
1.0;17.0;3502.0;1261.0;3490.0;3447.0;3.0;3459.0;3447.0;6.0;0.0;3210.0;3401.0;94.38400470449868;0.28920841217041016;0.032189369201660156;0.015224218368530273
1.0;17.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;3502.0;1261.0;3490.0;3265.0;6.0;3276.0;3265.0;6.0;0.0;1585.0;3135.0;50.558213716108455;0.28920841217041016;0.022917985916137695;0.01468515396118164
1.0;17.0;3502.0;1261.0;3490.0;3465.0;7.0;3477.0;3465.0;6.0;0.0;2660.0;3111.0;85.50305368048859;0.28920841217041016;0.008286714553833008;0.01327371597290039
1.0;17.0;3502.0;1261.0;3490.0;3490.0;8.0;3502.0;3490.0;6.0;0.0;35.0;1263.0;2.771179730799683;0.28920841217041016;0.01561284065246582;0.018553495407104492
1.0;17.0;3502.0;1261.0;3490.0;3471.0;9.0;3483.0;3471.0;6.0;0.0;2274.0;2602.0;87.39431206764027;0.28920841217041016;0.0036973953247070312;0.012905359268188477
1.0;17.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;17.0;3502.0;1261.0;3490.0;3490.0;14.0;3502.0;3490.0;6.0;0.0;3461.0;3469.0;99.7693859901989;0.28920841217041016;0.0030367374420166016;0.01616215705871582
1.0;17.0;3502.0;1261.0;3490.0;3490.0;15.0;3502.0;3490.0;6.0;0.0;3460.0;3467.0;99.79809633689068;0.28920841217041016;0.002471446990966797;0.01549220085144043
1.0;17.0;3502.0;1261.0;3490.0;3490.0;16.0;3502.0;3490.0;6.0;0.0;3460.0;3466.0;99.8268897864974;0.28920841217041016;0.0023474693298339844;0.016603708267211914
1.0;17.0;3502.0;1261.0;3490.0;3490.0;17.0;3502.0;3490.0;6.0;0.0;3440.0;3440.0;100.0;0.28920841217041016;0.0021495819091796875;0.015777111053466797
1.0;17.0;3502.0;1261.0;3490.0;3490.0;18.0;3502.0;3490.0;6.0;0.0;3461.0;3468.0;99.79815455594002;0.28920841217041016;0.0019321441650390625;0.015366792678833008
1.0;17.0;3502.0;1261.0;3490.0;3490.0;19.0;3502.0;3490.0;6.0;0.0;3460.0;3467.0;99.79809633689068;0.28920841217041016;0.001966238021850586;0.014083623886108398
1.0;17.0;3502.0;1261.0;3490.0;3490.0;20.0;3502.0;3490.0;6.0;0.0;3460.0;3465.0;99.85569985569985;0.28920841217041016;0.001855611801147461;0.01644158363342285
1.0;17.0;3502.0;1261.0;3490.0;3490.0;21.0;3502.0;3490.0;6.0;0.0;3431.0;3431.0;100.0;0.28920841217041016;0.001558542251586914;0.016339778900146484
1.0;17.0;3502.0;1261.0;3490.0;3490.0;22.0;3502.0;3490.0;6.0;0.0;3461.0;3468.0;99.79815455594002;0.28920841217041016;0.03199481964111328;0.014280319213867188
1.0;17.0;3502.0;1261.0;3490.0;3490.0;23.0;3502.0;3490.0;6.0;0.0;3460.0;3465.0;99.85569985569985;0.28920841217041016;0.0303802490234375;0.015496969223022461
1.0;17.0;3502.0;1261.0;3490.0;3490.0;24.0;3502.0;3490.0;6.0;0.0;3459.0;3462.0;99.91334488734836;0.28920841217041016;0.029839515686035156;0.015125036239624023
1.0;17.0;3502.0;1261.0;3490.0;3490.0;25.0;3502.0;3490.0;6.0;0.0;3455.0;3456.0;99.97106481481481;0.28920841217041016;0.029360294342041016;0.01483464241027832
1.0;17.0;3502.0;1261.0;3490.0;3490.0;26.0;3502.0;3490.0;6.0;0.0;3434.0;3436.0;99.941792782305;0.28920841217041016;0.030013322830200195;0.014776945114135742
1.0;18.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;1261.0;1261.0;1244.0;1060.0;2.0;1067.0;1060.0;6.0;0.0;677.0;1052.0;64.35361216730038;0.22190356254577637;0.005612373352050781;0.002886533737182617
1.0;18.0;1261.0;1261.0;1244.0;1101.0;3.0;1109.0;1101.0;6.0;0.0;676.0;1087.0;62.189512419503224;0.22190356254577637;0.013401508331298828;0.0031316280364990234
1.0;18.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;1261.0;1261.0;1244.0;1043.0;6.0;1050.0;1043.0;6.0;0.0;673.0;1032.0;65.21317829457365;0.22190356254577637;0.009104728698730469;0.003576993942260742
1.0;18.0;1261.0;1261.0;1244.0;1142.0;7.0;1150.0;1142.0;6.0;0.0;698.0;1133.0;61.60635481023831;0.22190356254577637;0.0033719539642333984;0.003528118133544922
1.0;18.0;1261.0;1261.0;1244.0;1244.0;8.0;1261.0;1244.0;6.0;0.0;0.0;481.0;0.0;0.22190356254577637;0.009188652038574219;0.0029382705688476562
1.0;18.0;1261.0;1261.0;1244.0;1148.0;9.0;1156.0;1148.0;6.0;0.0;677.0;1078.0;62.80148423005566;0.22190356254577637;0.0017066001892089844;0.0024924278259277344
1.0;18.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;18.0;1261.0;1261.0;1244.0;1244.0;14.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.22190356254577637;0.0017921924591064453;0.0032835006713867188
1.0;18.0;1261.0;1261.0;1244.0;1244.0;15.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.22190356254577637;0.0015299320220947266;0.003270864486694336
1.0;18.0;1261.0;1261.0;1244.0;1244.0;16.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.22190356254577637;0.0015134811401367188;0.003200531005859375
1.0;18.0;1261.0;1261.0;1244.0;1244.0;17.0;1261.0;1244.0;6.0;0.0;1237.0;1238.0;99.91922455573506;0.22190356254577637;0.00125885009765625;0.0031342506408691406
1.0;18.0;1261.0;1261.0;1244.0;1244.0;18.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.22190356254577637;0.0012998580932617188;0.003078460693359375
1.0;18.0;1261.0;1261.0;1244.0;1244.0;19.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.22190356254577637;0.0012664794921875;0.003073453903198242
1.0;18.0;1261.0;1261.0;1244.0;1244.0;20.0;1261.0;1244.0;6.0;0.0;1240.0;1241.0;99.91941982272361;0.22190356254577637;0.0012478828430175781;0.0030755996704101562
1.0;18.0;1261.0;1261.0;1244.0;1244.0;21.0;1261.0;1244.0;6.0;0.0;1238.0;1239.0;99.91928974979822;0.22190356254577637;0.001085519790649414;0.0030748844146728516
1.0;18.0;1261.0;1261.0;1244.0;1244.0;22.0;1261.0;1244.0;6.0;0.0;1233.0;1234.0;99.91896272285251;0.22190356254577637;0.013045549392700195;0.003145456314086914
1.0;18.0;1261.0;1261.0;1244.0;1244.0;23.0;1261.0;1244.0;6.0;0.0;1229.0;1230.0;99.91869918699187;0.22190356254577637;0.012387752532958984;0.0029642581939697266
1.0;18.0;1261.0;1261.0;1244.0;1244.0;24.0;1261.0;1244.0;6.0;0.0;1230.0;1231.0;99.91876523151909;0.22190356254577637;0.012156009674072266;0.0030808448791503906
1.0;18.0;1261.0;1261.0;1244.0;1244.0;25.0;1261.0;1244.0;6.0;0.0;1227.0;1230.0;99.7560975609756;0.22190356254577637;0.011185169219970703;0.0041544437408447266
1.0;18.0;1261.0;1261.0;1244.0;1244.0;26.0;1261.0;1244.0;6.0;0.0;1174.0;1175.0;99.91489361702128;0.22190356254577637;0.01077580451965332;0.004006862640380859
2.0;0.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.17853260040283203;0.015043258666992188
2.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;2000.0;1261.0;2000.0;1998.0;3.0;1998.0;1998.0;4.0;0.0;1450.0;1450.0;100.0;0.19438743591308594;0.01868915557861328;0.02517557144165039
2.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1451.0;1451.0;100.0;0.19438743591308594;0.13422608375549316;0.018449068069458008
2.0;0.0;2000.0;1261.0;2000.0;1937.0;6.0;1937.0;1937.0;4.0;0.0;1414.0;1414.0;100.0;0.19438743591308594;0.013194561004638672;0.019353628158569336
2.0;0.0;2000.0;1261.0;2000.0;1997.0;7.0;1997.0;1997.0;4.0;0.0;1993.0;1993.0;100.0;0.19438743591308594;0.005388498306274414;0.00659942626953125
2.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;7.0;537.0;1.303538175046555;0.19438743591308594;0.011972188949584961;0.03712296485900879
2.0;0.0;2000.0;1261.0;2000.0;1997.0;9.0;1997.0;1997.0;4.0;0.0;1938.0;1938.0;100.0;0.19438743591308594;0.002543210983276367;0.00360870361328125
2.0;0.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.1210782527923584;0.012471675872802734
2.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.12316322326660156;0.010087966918945312
2.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.12292051315307617;0.00850224494934082
2.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.11601805686950684;0.012376546859741211
2.0;0.0;2000.0;1261.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.003341197967529297;0.02477240562438965
2.0;0.0;2000.0;1261.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.002804279327392578;0.019732236862182617
2.0;0.0;2000.0;1261.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.0021479129791259766;0.019418954849243164
2.0;0.0;2000.0;1261.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.0016570091247558594;0.019258975982666016
2.0;0.0;2000.0;1261.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.0012969970703125;0.013706207275390625
2.0;0.0;2000.0;1261.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.0016031265258789062;0.012848615646362305
2.0;0.0;2000.0;1261.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.0016567707061767578;0.01247096061706543
2.0;0.0;2000.0;1261.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.001585245132446289;0.013545036315917969
2.0;0.0;2000.0;1261.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.01909327507019043;0.011165380477905273
2.0;0.0;2000.0;1261.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.01949596405029297;0.012789249420166016
2.0;0.0;2000.0;1261.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.19438743591308594;0.020954608917236328;0.010760307312011719
2.0;0.0;2000.0;1261.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.19438743591308594;0.017409086227416992;0.010915279388427734
2.0;0.0;2000.0;1261.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1872.0;1872.0;100.0;0.19438743591308594;0.009764909744262695;0.010630130767822266
2.0;1.0;742.0;1261.0;742.0;742.0;0.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.03883934020996094;0.006802797317504883
2.0;1.0;742.0;1261.0;742.0;742.0;1.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0943148136138916;0.004174232482910156
2.0;1.0;742.0;1261.0;742.0;735.0;2.0;735.0;735.0;4.0;0.0;735.0;735.0;100.0;0.11122298240661621;0.010474443435668945;0.002431154251098633
2.0;1.0;742.0;1261.0;742.0;742.0;3.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.009723424911499023;0.0035479068756103516
2.0;1.0;742.0;1261.0;742.0;742.0;4.0;742.0;742.0;4.0;0.0;0.0;0.0;0.0;0.11122298240661621;0.6244070529937744;0.0024793148040771484
2.0;1.0;742.0;1261.0;742.0;742.0;5.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.18334078788757324;0.0061109066009521484
2.0;1.0;742.0;1261.0;742.0;735.0;6.0;735.0;735.0;4.0;0.0;735.0;735.0;100.0;0.11122298240661621;0.007338523864746094;0.00430607795715332
2.0;1.0;742.0;1261.0;742.0;742.0;7.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0024673938751220703;0.0018417835235595703
2.0;1.0;742.0;1261.0;742.0;742.0;8.0;742.0;742.0;4.0;0.0;8.0;260.0;3.076923076923077;0.11122298240661621;0.007054328918457031;0.00925445556640625
2.0;1.0;742.0;1261.0;742.0;742.0;9.0;742.0;742.0;4.0;0.0;721.0;721.0;100.0;0.11122298240661621;0.0012941360473632812;0.0011775493621826172
2.0;1.0;742.0;1261.0;742.0;742.0;10.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.051878929138183594;0.0026159286499023438
2.0;1.0;742.0;1261.0;742.0;742.0;11.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.050193071365356445;0.0026340484619140625
2.0;1.0;742.0;1261.0;742.0;742.0;12.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.050202131271362305;0.0022735595703125
2.0;1.0;742.0;1261.0;742.0;742.0;13.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.04948544502258301;0.0026984214782714844
2.0;1.0;742.0;1261.0;742.0;742.0;14.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0013570785522460938;0.004449367523193359
2.0;1.0;742.0;1261.0;742.0;742.0;15.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.001142740249633789;0.0029935836791992188
2.0;1.0;742.0;1261.0;742.0;742.0;16.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0010573863983154297;0.0036559104919433594
2.0;1.0;742.0;1261.0;742.0;742.0;17.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0009331703186035156;0.0031328201293945312
2.0;1.0;742.0;1261.0;742.0;742.0;18.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0008196830749511719;0.002002716064453125
2.0;1.0;742.0;1261.0;742.0;742.0;19.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.000919342041015625;0.0023305416107177734
2.0;1.0;742.0;1261.0;742.0;742.0;20.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0009353160858154297;0.0020062923431396484
2.0;1.0;742.0;1261.0;742.0;742.0;21.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0007865428924560547;0.0023834705352783203
2.0;1.0;742.0;1261.0;742.0;742.0;22.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.008029699325561523;0.0024585723876953125
2.0;1.0;742.0;1261.0;742.0;742.0;23.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.007895231246948242;0.0024194717407226562
2.0;1.0;742.0;1261.0;742.0;742.0;24.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0074422359466552734;0.00200653076171875
2.0;1.0;742.0;1261.0;742.0;742.0;25.0;742.0;742.0;4.0;0.0;742.0;742.0;100.0;0.11122298240661621;0.0068128108978271484;0.0020058155059814453
2.0;1.0;742.0;1261.0;742.0;742.0;26.0;742.0;742.0;4.0;0.0;684.0;684.0;100.0;0.11122298240661621;0.00440669059753418;0.001955270767211914
2.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.15030169486999512;0.02086949348449707
2.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.01748490333557129;0.01910877227783203
2.0;2.0;2000.0;1261.0;2000.0;1784.0;3.0;1784.0;1784.0;4.0;0.0;1784.0;1784.0;100.0;0.013123750686645508;0.022065401077270508;0.02232670783996582
2.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1991.0;1991.0;100.0;0.013123750686645508;0.14179205894470215;0.020038127899169922
2.0;2.0;2000.0;1261.0;2000.0;1998.0;6.0;1998.0;1998.0;4.0;0.0;1982.0;1982.0;100.0;0.013123750686645508;0.015665054321289062;0.02337169647216797
2.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1954.0;1954.0;100.0;0.013123750686645508;0.0055904388427734375;0.006623983383178711
2.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;35.0;490.0;7.142857142857142;0.013123750686645508;0.012909173965454102;0.04041743278503418
2.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1802.0;1802.0;100.0;0.013123750686645508;0.003262042999267578;0.004569292068481445
2.0;2.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1384.0;1392.0;99.42528735632183;0.013123750686645508;0.1285099983215332;0.008774995803833008
2.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1496.0;1500.0;99.73333333333333;0.013123750686645508;0.12556004524230957;0.008847475051879883
2.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1754.0;1755.0;99.94301994301993;0.013123750686645508;0.12566471099853516;0.009946107864379883
2.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.12040591239929199;0.010160207748413086
2.0;2.0;2000.0;1261.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.002852916717529297;0.023062944412231445
2.0;2.0;2000.0;1261.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.0026683807373046875;0.019245624542236328
2.0;2.0;2000.0;1261.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.0024514198303222656;0.017635822296142578
2.0;2.0;2000.0;1261.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.0019562244415283203;0.017815351486206055
2.0;2.0;2000.0;1261.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.0019464492797851562;0.013972997665405273
2.0;2.0;2000.0;1261.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.002069711685180664;0.012939691543579102
2.0;2.0;2000.0;1261.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.001965761184692383;0.012192964553833008
2.0;2.0;2000.0;1261.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.001615762710571289;0.010814905166625977
2.0;2.0;2000.0;1261.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.013123750686645508;0.022015810012817383;0.012855291366577148
2.0;2.0;2000.0;1261.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.013123750686645508;0.02213120460510254;0.011471271514892578
2.0;2.0;2000.0;1261.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;1996.0;1996.0;100.0;0.013123750686645508;0.021712779998779297;0.012455940246582031
2.0;2.0;2000.0;1261.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.019864559173583984;0.011423110961914062
2.0;2.0;2000.0;1261.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.013123750686645508;0.018161535263061523;0.012608528137207031
2.0;3.0;6487.0;1261.0;6487.0;6487.0;0.0;6487.0;6487.0;4.0;0.0;6485.0;6485.0;100.0;0.08252811431884766;0.06696319580078125;0.09108614921569824
2.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;3.0;6487.0;1261.0;6487.0;6299.0;2.0;6299.0;6299.0;4.0;0.0;6299.0;6299.0;100.0;0.08252811431884766;0.020484209060668945;0.0860898494720459
2.0;3.0;6487.0;1261.0;6487.0;6487.0;3.0;6487.0;6487.0;4.0;0.0;6481.0;6481.0;100.0;0.08252811431884766;0.060376882553100586;0.16077709197998047
2.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;3.0;6487.0;1261.0;6487.0;6487.0;5.0;6487.0;6487.0;4.0;0.0;6485.0;6485.0;100.0;0.08252811431884766;0.15973901748657227;0.14400076866149902
2.0;3.0;6487.0;1261.0;6487.0;6224.0;6.0;6224.0;6224.0;4.0;0.0;6217.0;6217.0;100.0;0.08252811431884766;0.044298648834228516;0.15192341804504395
2.0;3.0;6487.0;1261.0;6487.0;6474.0;7.0;6474.0;6474.0;4.0;0.0;6436.0;6436.0;100.0;0.08252811431884766;0.014343738555908203;0.054650306701660156
2.0;3.0;6487.0;1261.0;6487.0;6487.0;8.0;6487.0;6487.0;4.0;0.0;20.0;2130.0;0.9389671361502347;0.08252811431884766;0.025517940521240234;0.3392491340637207
2.0;3.0;6487.0;1261.0;6487.0;6485.0;9.0;6485.0;6485.0;4.0;0.0;5986.0;5987.0;99.98329714381158;0.08252811431884766;0.006333112716674805;0.0178983211517334
2.0;3.0;6487.0;1261.0;6487.0;6487.0;10.0;6487.0;6487.0;4.0;0.0;6289.0;6290.0;99.98410174880763;0.08252811431884766;0.38397955894470215;0.06271076202392578
2.0;3.0;6487.0;1261.0;6487.0;6487.0;11.0;6487.0;6487.0;4.0;0.0;6339.0;6341.0;99.96845923355937;0.08252811431884766;0.3888237476348877;0.0613865852355957
2.0;3.0;6487.0;1261.0;6487.0;6487.0;12.0;6487.0;6487.0;4.0;0.0;6439.0;6440.0;99.98447204968944;0.08252811431884766;0.37708544731140137;0.06471896171569824
2.0;3.0;6487.0;1261.0;6487.0;6487.0;13.0;6487.0;6487.0;4.0;0.0;6483.0;6483.0;100.0;0.08252811431884766;0.3765981197357178;0.062291622161865234
2.0;3.0;6487.0;1261.0;6487.0;6487.0;14.0;6487.0;6487.0;4.0;0.0;6482.0;6482.0;100.0;0.08252811431884766;0.005697488784790039;0.20847439765930176
2.0;3.0;6487.0;1261.0;6487.0;6487.0;15.0;6487.0;6487.0;4.0;0.0;6481.0;6481.0;100.0;0.08252811431884766;0.004647493362426758;0.15255427360534668
2.0;3.0;6487.0;1261.0;6487.0;6487.0;16.0;6487.0;6487.0;4.0;0.0;6482.0;6482.0;100.0;0.08252811431884766;0.004404306411743164;0.15339374542236328
