K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;12.0;12.0;4.0;0.0;2867.0;2658.0;2867.0;2658.0;1969.0;2056.0;95.76848249027238;0.14353394508361816;0.0016658306121826172;0.02840113639831543
1.0;12.0;13.0;4.0;0.0;2867.0;2658.0;2867.0;2658.0;1506.0;1687.0;89.27089508002372;0.14353394508361816;0.031873226165771484;0.03356146812438965
1.0;13.0;0.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;1158.0;1237.0;93.61358124494745;0.11001968383789062;0.08575582504272461;0.020955324172973633
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;1880.0;1935.0;1397.0;1413.0;33.0;833.0;3.961584633853541;0.11001968383789062;0.003821134567260742;0.011743545532226562
1.0;13.0;3.0;4.0;0.0;1880.0;1935.0;1624.0;1669.0;31.0;812.0;3.8177339901477834;0.11001968383789062;0.017586708068847656;0.022513389587402344
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;1270.0;1312.0;96.79878048780488;0.11001968383789062;0.07581639289855957;0.022192001342773438
1.0;13.0;6.0;4.0;0.0;1880.0;1935.0;1349.0;1355.0;29.0;792.0;3.6616161616161618;0.11001968383789062;0.008134126663208008;0.01772284507751465
1.0;13.0;7.0;4.0;0.0;1880.0;1935.0;1608.0;1659.0;30.0;811.0;3.6991368680641186;0.11001968383789062;0.0036067962646484375;0.011369466781616211
1.0;13.0;8.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;391.0;890.0;43.932584269662925;0.11001968383789062;0.007677793502807617;0.047918081283569336
1.0;13.0;9.0;4.0;0.0;1880.0;1935.0;1640.0;1678.0;32.0;855.0;3.7426900584795324;0.11001968383789062;0.0020656585693359375;0.009021520614624023
1.0;13.0;10.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;962.0;1074.0;89.57169459962756;0.11001968383789062;0.11463642120361328;0.014933109283447266
1.0;13.0;11.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;846.0;1009.0;83.84539147670962;0.11001968383789062;0.002136707305908203;0.03217267990112305
1.0;13.0;12.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;678.0;945.0;71.74603174603175;0.11001968383789062;0.001386880874633789;0.023195505142211914
1.0;13.0;13.0;4.0;0.0;1880.0;1935.0;1880.0;1935.0;496.0;817.0;60.709914320685435;0.11001968383789062;0.021326303482055664;0.02805161476135254
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;2000.0;2001.0;1915.0;1921.0;54.0;1066.0;5.065666041275797;0.07066011428833008;0.01697230339050293;0.01281428337097168
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;2000.0;2001.0;1593.0;1616.0;43.0;923.0;4.658721560130011;0.07066011428833008;0.009373903274536133;0.011108160018920898
1.0;0.0;7.0;6.0;0.0;2000.0;2001.0;1803.0;1823.0;67.0;1248.0;5.368589743589744;0.07066011428833008;0.004197120666503906;0.014810562133789062
1.0;0.0;8.0;6.0;0.0;2000.0;2001.0;2000.0;2001.0;714.0;916.0;77.9475982532751;0.07066011428833008;0.007814407348632812;0.019425153732299805
1.0;0.0;9.0;6.0;0.0;2000.0;2001.0;1826.0;1845.0;38.0;877.0;4.3329532497149374;0.07066011428833008;0.002057790756225586;0.011173725128173828
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;2000.0;2001.0;2000.0;2001.0;1278.0;1343.0;95.16008935219658;0.07066011428833008;0.002012968063354492;0.013190507888793945
1.0;0.0;12.0;6.0;0.0;2000.0;2001.0;2000.0;2001.0;1265.0;1344.0;94.12202380952381;0.07066011428833008;0.0012018680572509766;0.015484333038330078
1.0;0.0;13.0;6.0;0.0;2000.0;2001.0;2000.0;2001.0;1263.0;1336.0;94.53592814371258;0.07066011428833008;0.025332927703857422;0.017447471618652344
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;209.0;202.0;209.0;202.0;196.0;196.0;100.0;0.05455470085144043;0.04644513130187988;0.0022001266479492188
1.0;1.0;2.0;6.0;0.0;209.0;202.0;198.0;191.0;155.0;181.0;85.6353591160221;0.05455470085144043;0.004282951354980469;0.002817869186401367
1.0;1.0;3.0;6.0;0.0;209.0;202.0;209.0;202.0;199.0;199.0;100.0;0.05455470085144043;0.0024585723876953125;0.0018744468688964844
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;209.0;202.0;192.0;185.0;152.0;182.0;83.51648351648352;0.05455470085144043;0.0019829273223876953;0.0024111270904541016
1.0;1.0;7.0;6.0;0.0;209.0;202.0;209.0;202.0;193.0;193.0;100.0;0.05455470085144043;0.0008990764617919922;0.0019373893737792969
1.0;1.0;8.0;6.0;0.0;209.0;202.0;209.0;202.0;175.0;176.0;99.43181818181817;0.05455470085144043;0.002445220947265625;0.0020875930786132812
1.0;1.0;9.0;6.0;0.0;209.0;202.0;209.0;202.0;172.0;173.0;99.42196531791907;0.05455470085144043;0.0006220340728759766;0.001939535140991211
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;209.0;202.0;209.0;202.0;197.0;197.0;100.0;0.05455470085144043;0.0006487369537353516;0.0020096302032470703
1.0;1.0;12.0;6.0;0.0;209.0;202.0;209.0;202.0;197.0;197.0;100.0;0.05455470085144043;0.0005574226379394531;0.0019066333770751953
1.0;1.0;13.0;6.0;0.0;209.0;202.0;209.0;202.0;197.0;197.0;100.0;0.05455470085144043;0.0035448074340820312;0.0019960403442382812
1.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;2.0;6.0;0.0;2000.0;2000.0;1980.0;1980.0;188.0;1780.0;10.561797752808989;0.008839845657348633;0.009094953536987305;0.015561580657958984
1.0;2.0;3.0;6.0;0.0;2000.0;2000.0;1859.0;1855.0;93.0;1687.0;5.512744516893894;0.008839845657348633;0.016997098922729492;0.01625847816467285
1.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;6.0;6.0;0.0;2000.0;2000.0;1959.0;1958.0;130.0;1425.0;9.12280701754386;0.008839845657348633;0.010619878768920898;0.015056610107421875
1.0;2.0;7.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1576.0;1576.0;100.0;0.008839845657348633;0.0041027069091796875;0.012897968292236328
1.0;2.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;952.0;1017.0;93.6086529006883;0.008839845657348633;0.008132696151733398;0.012812137603759766
1.0;2.0;9.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1057.0;1181.0;89.5004233700254;0.008839845657348633;0.003088712692260742;0.012971162796020508
1.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;2.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1780.0;1780.0;100.0;0.008839845657348633;0.002593517303466797;0.019356489181518555
1.0;2.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1776.0;1779.0;99.83136593591905;0.008839845657348633;0.0017504692077636719;0.014656543731689453
1.0;2.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1685.0;1691.0;99.64518036664695;0.008839845657348633;0.026417016983032227;0.012390613555908203
1.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;2.0;6.0;0.0;9998.0;9527.0;8222.0;7925.0;3244.0;5398.0;60.09633197480548;0.10076189041137695;0.018262624740600586;0.08805561065673828
1.0;3.0;3.0;6.0;0.0;9998.0;9527.0;9998.0;9527.0;6348.0;6553.0;96.87166183427438;0.10076189041137695;0.08023452758789062;0.12208032608032227
1.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;6.0;6.0;0.0;9998.0;9527.0;7878.0;7587.0;3066.0;5291.0;57.94745794745795;0.10076189041137695;0.04053020477294922;0.08441162109375
1.0;3.0;7.0;6.0;0.0;9998.0;9527.0;9630.0;9210.0;3497.0;5909.0;59.18091047554578;0.10076189041137695;0.01701641082763672;0.09903526306152344
1.0;3.0;8.0;6.0;0.0;9998.0;9527.0;9998.0;9527.0;2257.0;4350.0;51.885057471264375;0.10076189041137695;0.032807350158691406;0.19217610359191895
1.0;3.0;9.0;6.0;0.0;9998.0;9527.0;9741.0;9306.0;257.0;3879.0;6.625418922402682;0.10076189041137695;0.008027076721191406;0.09811592102050781
1.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;11.0;6.0;0.0;9998.0;9527.0;9998.0;9527.0;6419.0;6517.0;98.49624060150376;0.10076189041137695;0.010034799575805664;0.11651754379272461
1.0;3.0;12.0;6.0;0.0;9998.0;9527.0;9998.0;9527.0;6369.0;6514.0;97.77402517654284;0.10076189041137695;0.003972530364990234;0.11378121376037598
1.0;3.0;13.0;6.0;0.0;9998.0;9527.0;9998.0;9527.0;5498.0;5689.0;96.64264369836528;0.10076189041137695;0.10214638710021973;0.10649824142456055
1.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;1.0;6.0;0.0;272.0;282.0;272.0;282.0;265.0;265.0;100.0;0.24390101432800293;0.04658198356628418;0.0031669139862060547
1.0;4.0;2.0;6.0;0.0;272.0;282.0;214.0;225.0;85.0;203.0;41.87192118226601;0.24390101432800293;0.005630016326904297;0.00490570068359375
1.0;4.0;3.0;6.0;0.0;272.0;282.0;267.0;278.0;137.0;262.0;52.29007633587786;0.24390101432800293;0.003015279769897461;0.004519462585449219
1.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;6.0;6.0;0.0;272.0;282.0;206.0;218.0;75.0;196.0;38.265306122448976;0.24390101432800293;0.002142190933227539;0.004349946975708008
1.0;4.0;7.0;6.0;0.0;272.0;282.0;251.0;262.0;94.0;228.0;41.228070175438596;0.24390101432800293;0.0009698867797851562;0.005242109298706055
1.0;4.0;8.0;6.0;0.0;272.0;282.0;272.0;282.0;228.0;229.0;99.56331877729258;0.24390101432800293;0.0022661685943603516;0.0031011104583740234
1.0;4.0;9.0;6.0;0.0;272.0;282.0;256.0;267.0;99.0;212.0;46.69811320754717;0.24390101432800293;0.0007228851318359375;0.0048100948333740234
1.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;11.0;6.0;0.0;272.0;282.0;272.0;282.0;266.0;266.0;100.0;0.24390101432800293;0.0009086132049560547;0.0033714771270751953
1.0;4.0;12.0;6.0;0.0;272.0;282.0;272.0;282.0;266.0;266.0;100.0;0.24390101432800293;0.0007710456848144531;0.003314971923828125
1.0;4.0;13.0;6.0;0.0;272.0;282.0;272.0;282.0;266.0;266.0;100.0;0.24390101432800293;0.0044634342193603516;0.003372669219970703
1.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;6.0;0.0;12543.0;9797.0;9151.0;7207.0;4183.0;4400.0;95.06818181818181;0.0039017200469970703;0.015988588333129883;0.07540774345397949
1.0;5.0;3.0;6.0;0.0;12543.0;9797.0;11920.0;9320.0;3226.0;4534.0;71.15130127922365;0.0039017200469970703;0.07396173477172852;0.12209010124206543
1.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;6.0;6.0;0.0;12543.0;9797.0;8609.0;6830.0;3796.0;4058.0;93.54361754558896;0.0039017200469970703;0.034174203872680664;0.07517123222351074
1.0;5.0;7.0;6.0;0.0;12543.0;9797.0;11023.0;8627.0;4681.0;5059.0;92.5281676220597;0.0039017200469970703;0.01564955711364746;0.10051560401916504
1.0;5.0;8.0;6.0;0.0;12543.0;9797.0;12543.0;9797.0;1032.0;4417.0;23.36427439438533;0.0039017200469970703;0.033109188079833984;0.20347857475280762
1.0;5.0;9.0;6.0;0.0;12543.0;9797.0;11182.0;8731.0;1215.0;3847.0;31.583051728619704;0.0039017200469970703;0.007090568542480469;0.09867000579833984
1.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;11.0;6.0;0.0;12543.0;9797.0;12543.0;9797.0;5704.0;5923.0;96.30254938375823;0.0039017200469970703;0.010070562362670898;0.1423659324645996
1.0;5.0;12.0;6.0;0.0;12543.0;9797.0;12543.0;9797.0;5696.0;5965.0;95.49036043587594;0.0039017200469970703;0.003980159759521484;0.12852787971496582
1.0;5.0;13.0;6.0;0.0;12543.0;9797.0;12543.0;9797.0;5503.0;5668.0;97.08892025405787;0.0039017200469970703;0.10368537902832031;0.12653732299804688
1.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;6.0;0.0;519.0;529.0;371.0;374.0;14.0;175.0;8.0;0.23287701606750488;0.002321004867553711;0.004360675811767578
1.0;6.0;3.0;6.0;0.0;519.0;529.0;441.0;448.0;14.0;160.0;8.75;0.23287701606750488;0.005656719207763672;0.004459381103515625
1.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;6.0;6.0;0.0;519.0;529.0;357.0;353.0;14.0;164.0;8.536585365853659;0.23287701606750488;0.0033576488494873047;0.003551006317138672
1.0;6.0;7.0;6.0;0.0;519.0;529.0;438.0;443.0;15.0;188.0;7.9787234042553195;0.23287701606750488;0.0013704299926757812;0.0036542415618896484
1.0;6.0;8.0;6.0;0.0;519.0;529.0;519.0;529.0;63.0;242.0;26.033057851239672;0.23287701606750488;0.003744840621948242;0.004992246627807617
1.0;6.0;9.0;6.0;0.0;519.0;529.0;446.0;451.0;13.0;204.0;6.372549019607843;0.23287701606750488;0.00090789794921875;0.0038394927978515625
1.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;11.0;6.0;0.0;519.0;529.0;519.0;529.0;209.0;276.0;75.72463768115942;0.23287701606750488;0.0012524127960205078;0.006278276443481445
1.0;6.0;12.0;6.0;0.0;519.0;529.0;519.0;529.0;205.0;286.0;71.67832167832168;0.23287701606750488;0.0009648799896240234;0.00396275520324707
1.0;6.0;13.0;6.0;0.0;519.0;529.0;519.0;529.0;180.0;249.0;72.28915662650603;0.23287701606750488;0.007579326629638672;0.004330158233642578
1.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;6.0;0.0;13376.0;10533.0;9253.0;7469.0;4910.0;4957.0;99.05184587452088;0.006150484085083008;0.012668848037719727;0.08199954032897949
1.0;7.0;3.0;6.0;0.0;13376.0;10533.0;12451.0;9840.0;4949.0;5711.0;86.65732796357905;0.006150484085083008;0.07960987091064453;0.13698434829711914
1.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;6.0;6.0;0.0;13376.0;10533.0;8679.0;7066.0;4452.0;4523.0;98.43024541233694;0.006150484085083008;0.037290334701538086;0.08014941215515137
1.0;7.0;7.0;6.0;0.0;13376.0;10533.0;11394.0;9056.0;5849.0;5944.0;98.40174966352625;0.006150484085083008;0.016715049743652344;0.10656189918518066
1.0;7.0;8.0;6.0;0.0;13376.0;10533.0;13376.0;10533.0;1724.0;4832.0;35.67880794701987;0.006150484085083008;0.0363924503326416;0.2397003173828125
1.0;7.0;9.0;6.0;0.0;13376.0;10533.0;11586.0;9175.0;1871.0;4105.0;45.57856272838002;0.006150484085083008;0.007660627365112305;0.10710525512695312
1.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;11.0;6.0;0.0;13376.0;10533.0;13376.0;10533.0;7102.0;7169.0;99.06542056074767;0.006150484085083008;0.010777950286865234;0.15909075736999512
1.0;7.0;12.0;6.0;0.0;13376.0;10533.0;13376.0;10533.0;7018.0;7107.0;98.74771352187983;0.006150484085083008;0.004421710968017578;0.14691162109375
1.0;7.0;13.0;6.0;0.0;13376.0;10533.0;13376.0;10533.0;6912.0;6962.0;99.28181557023844;0.006150484085083008;0.11105465888977051;0.14388060569763184
1.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;6.0;0.0;32.0;55.0;22.0;39.0;8.0;14.0;57.14285714285714;0.00647282600402832;0.0017642974853515625;0.0007889270782470703
1.0;8.0;3.0;6.0;0.0;32.0;55.0;29.0;50.0;9.0;20.0;45.0;0.00647282600402832;0.0012400150299072266;0.0021054744720458984
1.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;6.0;6.0;0.0;32.0;55.0;20.0;39.0;8.0;15.0;53.333333333333336;0.00647282600402832;0.0008668899536132812;0.0010249614715576172
1.0;8.0;7.0;6.0;0.0;32.0;55.0;25.0;45.0;9.0;19.0;47.368421052631575;0.00647282600402832;0.0005533695220947266;0.0017380714416503906
1.0;8.0;8.0;6.0;0.0;32.0;55.0;32.0;55.0;22.0;26.0;84.61538461538461;0.00647282600402832;0.001744985580444336;0.0010809898376464844
1.0;8.0;9.0;6.0;0.0;32.0;55.0;25.0;46.0;9.0;17.0;52.94117647058824;0.00647282600402832;0.0003974437713623047;0.0010516643524169922
1.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;11.0;6.0;0.0;32.0;55.0;32.0;55.0;19.0;21.0;90.47619047619048;0.00647282600402832;0.00040149688720703125;0.001009225845336914
1.0;8.0;12.0;6.0;0.0;32.0;55.0;32.0;55.0;19.0;21.0;90.47619047619048;0.00647282600402832;0.0003364086151123047;0.0010008811950683594
1.0;8.0;13.0;6.0;0.0;32.0;55.0;32.0;55.0;20.0;23.0;86.95652173913044;0.00647282600402832;0.0019292831420898438;0.0015840530395507812
1.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;6.0;0.0;8.0;18.0;8.0;18.0;8.0;8.0;100.0;0.007373809814453125;0.0019080638885498047;0.0004961490631103516
1.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;11.0;6.0;0.0;8.0;18.0;8.0;18.0;8.0;8.0;100.0;0.007373809814453125;0.0003533363342285156;0.0004324913024902344
1.0;9.0;12.0;6.0;0.0;8.0;18.0;8.0;18.0;8.0;8.0;100.0;0.007373809814453125;0.00033855438232421875;0.0004382133483886719
1.0;9.0;13.0;6.0;0.0;8.0;18.0;8.0;18.0;8.0;8.0;100.0;0.007373809814453125;0.0011873245239257812;0.0004730224609375
1.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;6.0;0.0;5442.0;5409.0;4772.0;4734.0;3762.0;3802.0;98.94792214623882;0.012951850891113281;0.011163711547851562;0.03980255126953125
1.0;10.0;3.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;3707.0;3778.0;98.12069878242457;0.012951850891113281;0.04419755935668945;0.04771304130554199
1.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;6.0;6.0;0.0;5442.0;5409.0;4590.0;4536.0;3495.0;3548.0;98.50620067643743;0.012951850891113281;0.021574735641479492;0.04157066345214844
1.0;10.0;7.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;4197.0;4219.0;99.47854941929367;0.012951850891113281;0.010323047637939453;0.04456138610839844
1.0;10.0;8.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;1640.0;2786.0;58.865757358219675;0.012951850891113281;0.018379926681518555;0.06743764877319336
1.0;10.0;9.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;1929.0;2651.0;72.76499434175783;0.012951850891113281;0.004473209381103516;0.05943441390991211
1.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;11.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;4111.0;4159.0;98.84587641259918;0.012951850891113281;0.005650520324707031;0.05033302307128906
1.0;10.0;12.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;4080.0;4152.0;98.26589595375722;0.012951850891113281;0.002537250518798828;0.045893192291259766
1.0;10.0;13.0;6.0;0.0;5442.0;5409.0;5442.0;5409.0;3993.0;4035.0;98.95910780669145;0.012951850891113281;0.0607607364654541;0.04834246635437012
1.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;6.0;0.0;1981.0;2000.0;1748.0;1745.0;86.0;1190.0;7.226890756302522;0.4482736587524414;0.008377313613891602;0.011915922164916992
1.0;11.0;3.0;6.0;0.0;1981.0;2000.0;1920.0;1953.0;184.0;1230.0;14.959349593495935;0.4482736587524414;0.018471240997314453;0.014753103256225586
1.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;6.0;6.0;0.0;1981.0;2000.0;1711.0;1703.0;68.0;1120.0;6.071428571428571;0.4482736587524414;0.009375810623168945;0.013761281967163086
1.0;11.0;7.0;6.0;0.0;1981.0;2000.0;1883.0;1907.0;90.0;1249.0;7.205764611689351;0.4482736587524414;0.003997802734375;0.012310028076171875
1.0;11.0;8.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;638.0;941.0;67.80021253985123;0.4482736587524414;0.007959604263305664;0.02598714828491211
1.0;11.0;9.0;6.0;0.0;1981.0;2000.0;1897.0;1924.0;77.0;949.0;8.113804004214963;0.4482736587524414;0.0020279884338378906;0.01377105712890625
1.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;11.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;1344.0;1351.0;99.48186528497409;0.4482736587524414;0.002071380615234375;0.011335372924804688
1.0;11.0;12.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;1341.0;1351.0;99.25980754996299;0.4482736587524414;0.0012159347534179688;0.011857032775878906
1.0;11.0;13.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;1300.0;1311.0;99.16094584286805;0.4482736587524414;0.022653579711914062;0.010823965072631836
1.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;6.0;0.0;2867.0;2658.0;2221.0;2061.0;596.0;1726.0;34.53070683661645;0.14353394508361816;0.013255596160888672;0.01875138282775879
1.0;12.0;3.0;6.0;0.0;2867.0;2658.0;2678.0;2483.0;943.0;1801.0;52.35980011104942;0.14353394508361816;0.023962736129760742;0.02389669418334961
1.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;6.0;6.0;0.0;2867.0;2658.0;2136.0;1972.0;287.0;1434.0;20.0139470013947;0.14353394508361816;0.012180805206298828;0.016306161880493164
1.0;12.0;7.0;6.0;0.0;2867.0;2658.0;2598.0;2409.0;568.0;1665.0;34.114114114114116;0.14353394508361816;0.005115032196044922;0.017227888107299805
1.0;12.0;8.0;6.0;0.0;2867.0;2658.0;2867.0;2658.0;903.0;1358.0;66.49484536082474;0.14353394508361816;0.01045083999633789;0.04111313819885254
1.0;12.0;9.0;6.0;0.0;2867.0;2658.0;2639.0;2449.0;188.0;1241.0;15.149073327961322;0.14353394508361816;0.0027816295623779297;0.017388343811035156
1.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;11.0;6.0;0.0;2867.0;2658.0;2867.0;2658.0;2260.0;2272.0;99.47183098591549;0.14353394508361816;0.0026433467864990234;0.02102971076965332
