K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;3.0;3.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;5952.0;6274.0;94.8677080012751;0.09803128242492676;0.07687568664550781;0.363431453704834
1.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;3.0;5.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;6994.0;7012.0;99.74329720479179;0.09803128242492676;0.09329056739807129;0.3154947757720947
1.0;3.0;6.0;4.0;0.0;9998.0;9527.0;7878.0;7587.0;2802.0;5046.0;55.529131985731276;0.09803128242492676;0.03744316101074219;0.2386941909790039
1.0;3.0;7.0;4.0;0.0;9998.0;9527.0;9630.0;9210.0;1599.0;4436.0;36.04598737601442;0.09803128242492676;0.016735315322875977;0.12067103385925293
1.0;3.0;8.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;2749.0;4434.0;61.99819576003609;0.09803128242492676;0.03145933151245117;0.8315033912658691
1.0;3.0;9.0;4.0;0.0;9998.0;9527.0;9741.0;9306.0;148.0;4717.0;3.137587449650201;0.09803128242492676;0.007921218872070312;0.054219961166381836
1.0;3.0;10.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;6159.0;6271.0;98.2140009567852;0.09803128242492676;0.5390233993530273;0.1452949047088623
1.0;3.0;11.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;5181.0;5644.0;91.79659815733523;0.09803128242492676;0.008144855499267578;0.4497864246368408
1.0;3.0;12.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;3770.0;4930.0;76.47058823529412;0.09803128242492676;0.004531145095825195;0.22465753555297852
1.0;3.0;13.0;4.0;0.0;9998.0;9527.0;9998.0;9527.0;2223.0;3723.0;59.709911361805;0.09803128242492676;0.09620118141174316;0.21939826011657715
1.0;4.0;0.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;997.0;997.0;100.0;0.2034592628479004;0.019482851028442383;0.01088261604309082
1.0;4.0;1.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;670.0;670.0;100.0;0.2034592628479004;0.04990744590759277;0.008671760559082031
1.0;4.0;2.0;4.0;0.0;1026.0;1027.0;957.0;957.0;598.0;857.0;69.77829638273046;0.2034592628479004;0.004062175750732422;0.010673761367797852
1.0;4.0;3.0;4.0;0.0;1026.0;1027.0;1010.0;1010.0;794.0;947.0;83.84371700105596;0.2034592628479004;0.008923530578613281;0.015147686004638672
1.0;4.0;4.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;953.0;953.0;100.0;0.2034592628479004;0.16795778274536133;0.008157491683959961
1.0;4.0;5.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;983.0;983.0;100.0;0.2034592628479004;0.07311582565307617;0.013579607009887695
1.0;4.0;6.0;4.0;0.0;1026.0;1027.0;856.0;856.0;541.0;772.0;70.07772020725389;0.2034592628479004;0.0045948028564453125;0.009673833847045898
1.0;4.0;7.0;4.0;0.0;1026.0;1027.0;965.0;965.0;557.0;804.0;69.27860696517413;0.2034592628479004;0.0021028518676757812;0.00896310806274414
1.0;4.0;8.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;852.0;859.0;99.18509895227008;0.2034592628479004;0.004850149154663086;0.020015716552734375
1.0;4.0;9.0;4.0;0.0;1026.0;1027.0;971.0;971.0;423.0;649.0;65.17719568567027;0.2034592628479004;0.0011196136474609375;0.008018970489501953
1.0;4.0;10.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;998.0;998.0;100.0;0.2034592628479004;0.06211495399475098;0.00771784782409668
1.0;4.0;11.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;994.0;994.0;100.0;0.2034592628479004;0.0014712810516357422;0.011856794357299805
1.0;4.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;4.0;13.0;4.0;0.0;1026.0;1027.0;1026.0;1027.0;874.0;881.0;99.20544835414302;0.2034592628479004;0.011250495910644531;0.007827520370483398
1.0;5.0;0.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;6203.0;6244.0;99.34336963484945;0.0038127899169921875;0.03737926483154297;0.24027681350708008
1.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;2.0;4.0;0.0;12543.0;9797.0;10839.0;8522.0;3210.0;4392.0;73.08743169398907;0.0038127899169921875;0.010765314102172852;0.19151902198791504
1.0;5.0;3.0;4.0;0.0;12543.0;9797.0;11920.0;9320.0;2912.0;4564.0;63.80368098159509;0.0038127899169921875;0.07441830635070801;0.4094822406768799
1.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;5.0;5.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;6035.0;6122.0;98.57889578569095;0.0038127899169921875;0.08684492111206055;0.3950650691986084
1.0;5.0;6.0;4.0;0.0;12543.0;9797.0;8609.0;6830.0;3384.0;3785.0;89.40554821664465;0.0038127899169921875;0.033222198486328125;0.2278614044189453
1.0;5.0;7.0;4.0;0.0;12543.0;9797.0;11023.0;8627.0;2700.0;4522.0;59.70809376382131;0.0038127899169921875;0.015313386917114258;0.12135004997253418
1.0;5.0;8.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;1261.0;4372.0;28.84263494967978;0.0038127899169921875;0.033011674880981445;0.9991908073425293
1.0;5.0;9.0;4.0;0.0;12543.0;9797.0;11182.0;8731.0;131.0;4805.0;2.7263267429760667;0.0038127899169921875;0.007252931594848633;0.056864261627197266
1.0;5.0;10.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;6090.0;6165.0;98.78345498783455;0.0038127899169921875;0.5448362827301025;0.17732477188110352
1.0;5.0;11.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;4383.0;5304.0;82.63574660633483;0.0038127899169921875;0.007568359375;0.6324207782745361
1.0;5.0;12.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;3608.0;5239.0;68.86810460011452;0.0038127899169921875;0.004001140594482422;0.28991127014160156
1.0;5.0;13.0;4.0;0.0;12543.0;9797.0;12543.0;9797.0;2805.0;4451.0;63.01954616940013;0.0038127899169921875;0.09824824333190918;0.25774121284484863
1.0;6.0;0.0;4.0;0.0;961.0;958.0;961.0;958.0;350.0;469.0;74.6268656716418;0.25999951362609863;0.06257796287536621;0.009520769119262695
1.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;2.0;4.0;0.0;961.0;958.0;799.0;789.0;16.0;278.0;5.755395683453238;0.25999951362609863;0.002290010452270508;0.00560760498046875
1.0;6.0;3.0;4.0;0.0;961.0;958.0;801.0;788.0;18.0;284.0;6.338028169014084;0.25999951362609863;0.008822917938232422;0.00929570198059082
1.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;6.0;5.0;4.0;0.0;961.0;958.0;961.0;958.0;323.0;366.0;88.25136612021858;0.25999951362609863;0.07122015953063965;0.010548591613769531
1.0;6.0;6.0;4.0;0.0;961.0;958.0;652.0;640.0;17.0;249.0;6.827309236947792;0.25999951362609863;0.0037689208984375;0.006520986557006836
1.0;6.0;7.0;4.0;0.0;961.0;958.0;814.0;799.0;24.0;304.0;7.894736842105263;0.25999951362609863;0.002000570297241211;0.005778074264526367
1.0;6.0;8.0;4.0;0.0;961.0;958.0;961.0;958.0;108.0;370.0;29.18918918918919;0.25999951362609863;0.004445314407348633;0.0197141170501709
1.0;6.0;9.0;4.0;0.0;961.0;958.0;828.0;811.0;22.0;391.0;5.626598465473146;0.25999951362609863;0.0009181499481201172;0.0054340362548828125
1.0;6.0;10.0;4.0;0.0;961.0;958.0;961.0;958.0;284.0;365.0;77.8082191780822;0.25999951362609863;0.05941176414489746;0.007182598114013672
1.0;6.0;11.0;4.0;0.0;961.0;958.0;961.0;958.0;235.0;391.0;60.10230179028133;0.25999951362609863;0.0014948844909667969;0.009166717529296875
1.0;6.0;12.0;4.0;0.0;961.0;958.0;961.0;958.0;198.0;405.0;48.888888888888886;0.25999951362609863;0.0009951591491699219;0.00995945930480957
1.0;6.0;13.0;4.0;0.0;961.0;958.0;961.0;958.0;141.0;338.0;41.71597633136095;0.25999951362609863;0.010421276092529297;0.010172605514526367
1.0;7.0;0.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;7278.0;7303.0;99.65767492811175;0.005417346954345703;0.03904104232788086;0.27951502799987793
1.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;2.0;4.0;0.0;13376.0;10533.0;11195.0;8917.0;4739.0;5324.0;89.01202103681443;0.005417346954345703;0.013972282409667969;0.21048641204833984
1.0;7.0;3.0;4.0;0.0;13376.0;10533.0;12451.0;9840.0;4479.0;5507.0;81.332849101144;0.005417346954345703;0.08035707473754883;0.45064830780029297
1.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;7.0;5.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;7187.0;7231.0;99.39150878163463;0.005417346954345703;0.08589768409729004;0.44809794425964355
1.0;7.0;6.0;4.0;0.0;13376.0;10533.0;8679.0;7066.0;4140.0;4279.0;96.75157747137182;0.005417346954345703;0.035361528396606445;0.23746657371520996
1.0;7.0;7.0;4.0;0.0;13376.0;10533.0;11394.0;9056.0;3959.0;5093.0;77.73414490477126;0.005417346954345703;0.01660323143005371;0.129241943359375
1.0;7.0;8.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;2090.0;4790.0;43.63256784968685;0.005417346954345703;0.03539896011352539;1.1995811462402344
1.0;7.0;9.0;4.0;0.0;13376.0;10533.0;11586.0;9175.0;1810.0;4994.0;36.24349219062876;0.005417346954345703;0.007905960083007812;0.05864310264587402
1.0;7.0;10.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;7214.0;7253.0;99.46229146560044;0.005417346954345703;0.5843963623046875;0.2065129280090332
1.0;7.0;11.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;6315.0;6733.0;93.79177186989455;0.005417346954345703;0.007468223571777344;0.7168869972229004
1.0;7.0;12.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;5317.0;6340.0;83.86435331230284;0.005417346954345703;0.004584789276123047;0.2968566417694092
1.0;7.0;13.0;4.0;0.0;13376.0;10533.0;13376.0;10533.0;4104.0;5256.0;78.08219178082192;0.005417346954345703;0.10527443885803223;0.3017280101776123
1.0;8.0;0.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;9921.0;10001.0;99.2000799920008;0.014718770980834961;0.023557424545288086;0.36855125427246094
1.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;2.0;4.0;0.0;13329.0;13941.0;11461.0;12008.0;157.0;7336.0;2.140130861504907;0.014718770980834961;0.015809059143066406;0.28948211669921875
1.0;8.0;3.0;4.0;0.0;13329.0;13941.0;12554.0;13110.0;154.0;7190.0;2.141863699582754;0.014718770980834961;0.11075878143310547;0.6062862873077393
1.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;8.0;5.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;9947.0;9970.0;99.76930792377131;0.014718770980834961;0.11330080032348633;0.6016862392425537
1.0;8.0;6.0;4.0;0.0;13329.0;13941.0;9335.0;9790.0;172.0;6275.0;2.741035856573705;0.014718770980834961;0.05901789665222168;0.34894871711730957
1.0;8.0;7.0;4.0;0.0;13329.0;13941.0;11632.0;12192.0;186.0;6672.0;2.787769784172662;0.014718770980834961;0.023826122283935547;0.17559170722961426
1.0;8.0;8.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;2745.0;5896.0;46.55698778833107;0.014718770980834961;0.04677438735961914;1.5223751068115234
1.0;8.0;9.0;4.0;0.0;13329.0;13941.0;11812.0;12369.0;161.0;6074.0;2.6506420810009876;0.014718770980834961;0.010530710220336914;0.07264995574951172
1.0;8.0;10.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;9391.0;9694.0;96.87435527130184;0.014718770980834961;0.745051383972168;0.2712888717651367
1.0;8.0;11.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;6746.0;7615.0;88.58831254103742;0.014718770980834961;0.008138179779052734;0.9058995246887207
1.0;8.0;12.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;5527.0;7250.0;76.23448275862069;0.014718770980834961;0.005059957504272461;0.39943981170654297
1.0;8.0;13.0;4.0;0.0;13329.0;13941.0;13329.0;13941.0;3037.0;5524.0;54.978276611151344;0.014718770980834961;0.1371002197265625;0.46199631690979004
1.0;9.0;0.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;2017.0;2020.0;99.85148514851485;0.010411262512207031;0.015553474426269531;0.026502370834350586
1.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;2.0;4.0;0.0;2280.0;2565.0;2000.0;2238.0;56.0;1709.0;3.276770040959626;0.010411262512207031;0.0037789344787597656;0.019920825958251953
1.0;9.0;3.0;4.0;0.0;2280.0;2565.0;2154.0;2433.0;59.0;1769.0;3.335217637083098;0.010411262512207031;0.020119190216064453;0.03866982460021973
1.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;9.0;5.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;2022.0;2031.0;99.55686853766618;0.010411262512207031;0.07673525810241699;0.031375885009765625
1.0;9.0;6.0;4.0;0.0;2280.0;2565.0;1666.0;1847.0;52.0;1442.0;3.6061026352288486;0.010411262512207031;0.009797334671020508;0.026259660720825195
1.0;9.0;7.0;4.0;0.0;2280.0;2565.0;2027.0;2275.0;60.0;1587.0;3.780718336483932;0.010411262512207031;0.004662752151489258;0.020033597946166992
1.0;9.0;8.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;1193.0;1478.0;80.7171853856563;0.010411262512207031;0.009975433349609375;0.06489062309265137
1.0;9.0;9.0;4.0;0.0;2280.0;2565.0;2054.0;2303.0;56.0;1283.0;4.364770070148091;0.010411262512207031;0.002491474151611328;0.013948917388916016
1.0;9.0;10.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;1995.0;2011.0;99.20437593237196;0.010411262512207031;0.14049386978149414;0.01900792121887207
1.0;9.0;11.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;1823.0;1861.0;97.95808704997313;0.010411262512207031;0.0020864009857177734;0.040509700775146484
1.0;9.0;12.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;1679.0;1752.0;95.83333333333334;0.010411262512207031;0.0010187625885009766;0.019606590270996094
1.0;9.0;13.0;4.0;0.0;2280.0;2565.0;2280.0;2565.0;1276.0;1442.0;88.4882108183079;0.010411262512207031;0.026851177215576172;0.020344972610473633
1.0;10.0;0.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;4234.0;4266.0;99.24988279418659;0.012192010879516602;0.025833845138549805;0.07229757308959961
1.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;2.0;4.0;0.0;5537.0;5551.0;5309.0;5318.0;3603.0;3760.0;95.82446808510639;0.012192010879516602;0.008791446685791016;0.07509565353393555
1.0;10.0;3.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;3474.0;3658.0;94.9699289229087;0.012192010879516602;0.04266786575317383;0.13024306297302246
1.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;10.0;5.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;4346.0;4364.0;99.58753437213565;0.012192010879516602;0.08250713348388672;0.11565709114074707
1.0;10.0;6.0;4.0;0.0;5537.0;5551.0;4513.0;4481.0;3301.0;3367.0;98.03979803979804;0.012192010879516602;0.021290063858032227;0.0920248031616211
1.0;10.0;7.0;4.0;0.0;5537.0;5551.0;5378.0;5389.0;3120.0;3472.0;89.86175115207374;0.012192010879516602;0.009954452514648438;0.05000638961791992
1.0;10.0;8.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;1968.0;2952.0;66.66666666666666;0.012192010879516602;0.018358230590820312;0.2648615837097168
1.0;10.0;9.0;4.0;0.0;5537.0;5551.0;5454.0;5467.0;1679.0;2964.0;56.64642375168691;0.012192010879516602;0.004990339279174805;0.02779698371887207
1.0;10.0;10.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;4141.0;4232.0;97.84971644612477;0.012192010879516602;0.30879712104797363;0.06104326248168945
1.0;10.0;11.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;3866.0;3979.0;97.16009047499372;0.012192010879516602;0.005074262619018555;0.16862010955810547
1.0;10.0;12.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;3574.0;3826.0;93.41348667015158;0.012192010879516602;0.0023810863494873047;0.07618260383605957
1.0;10.0;13.0;4.0;0.0;5537.0;5551.0;5537.0;5551.0;2379.0;2898.0;82.09109730848861;0.012192010879516602;0.05524015426635742;0.08199477195739746
1.0;11.0;0.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;1373.0;1383.0;99.2769342010123;0.38851141929626465;0.021217823028564453;0.019486427307128906
1.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;2.0;4.0;0.0;1981.0;2077.0;1867.0;1958.0;83.0;1241.0;6.688154713940371;0.38851141929626465;0.0069010257720947266;0.02073192596435547
1.0;11.0;3.0;4.0;0.0;1981.0;2077.0;1920.0;2023.0;177.0;1232.0;14.366883116883116;0.38851141929626465;0.01734137535095215;0.03229069709777832
1.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;11.0;5.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;1365.0;1365.0;100.0;0.38851141929626465;0.07278966903686523;0.024302959442138672
1.0;11.0;6.0;4.0;0.0;1981.0;2077.0;1711.0;1767.0;83.0;1100.0;7.545454545454546;0.38851141929626465;0.009035348892211914;0.024354934692382812
1.0;11.0;7.0;4.0;0.0;1981.0;2077.0;1883.0;1979.0;69.0;1158.0;5.958549222797927;0.38851141929626465;0.003972530364990234;0.014638900756835938
1.0;11.0;8.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;738.0;977.0;75.53735926305015;0.38851141929626465;0.007580757141113281;0.04580497741699219
1.0;11.0;9.0;4.0;0.0;1981.0;2077.0;1897.0;1997.0;85.0;1014.0;8.382642998027613;0.38851141929626465;0.002107381820678711;0.010924816131591797
1.0;11.0;10.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;1379.0;1384.0;99.63872832369943;0.38851141929626465;0.12052202224731445;0.01299142837524414
1.0;11.0;11.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;1313.0;1354.0;96.97193500738553;0.38851141929626465;0.002063751220703125;0.028790712356567383
1.0;11.0;12.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;1230.0;1304.0;94.32515337423312;0.38851141929626465;0.0011713504791259766;0.016936540603637695
1.0;11.0;13.0;4.0;0.0;1981.0;2077.0;1981.0;2077.0;995.0;1097.0;90.70191431175935;0.38851141929626465;0.021271467208862305;0.017064809799194336
1.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;2.0;4.0;0.0;3379.0;3256.0;3021.0;2910.0;971.0;1990.0;48.79396984924623;0.15060639381408691;0.00979471206665039;0.03765988349914551
1.0;12.0;3.0;4.0;0.0;3379.0;3256.0;3151.0;3032.0;1312.0;2033.0;64.53516969995081;0.15060639381408691;0.026477336883544922;0.050345420837402344
1.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;12.0;5.0;4.0;0.0;3379.0;3256.0;3379.0;3256.0;2367.0;2380.0;99.45378151260505;0.15060639381408691;0.07619643211364746;0.0494842529296875
1.0;12.0;6.0;4.0;0.0;3379.0;3256.0;2517.0;2417.0;599.0;1583.0;37.839545167403664;0.15060639381408691;0.012663602828979492;0.03851771354675293
1.0;12.0;7.0;4.0;0.0;3379.0;3256.0;3058.0;2940.0;692.0;1664.0;41.58653846153847;0.15060639381408691;0.0061109066009521484;0.02486109733581543
1.0;12.0;8.0;4.0;0.0;3379.0;3256.0;3379.0;3256.0;1089.0;1606.0;67.8082191780822;0.15060639381408691;0.011844635009765625;0.1389174461364746
1.0;12.0;9.0;4.0;0.0;3379.0;3256.0;3105.0;2992.0;387.0;1536.0;25.1953125;0.15060639381408691;0.0029997825622558594;0.014354467391967773
1.0;12.0;10.0;4.0;0.0;3379.0;3256.0;3379.0;3256.0;2706.0;2756.0;98.18577648766328;0.15060639381408691;0.18594861030578613;0.028784751892089844
1.0;12.0;11.0;4.0;0.0;3379.0;3256.0;3379.0;3256.0;2440.0;2504.0;97.44408945686901;0.15060639381408691;0.0037033557891845703;0.06391739845275879
1.0;12.0;12.0;4.0;0.0;3379.0;3256.0;3379.0;3256.0;2230.0;2368.0;94.1722972972973;0.15060639381408691;0.001466512680053711;0.036134958267211914
1.0;12.0;13.0;4.0;0.0;3379.0;3256.0;3379.0;3256.0;1665.0;1912.0;87.081589958159;0.15060639381408691;0.03261423110961914;0.037651777267456055
1.0;13.0;0.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;2683.0;2819.0;95.17559418233415;0.1674671173095703;0.11128902435302734;0.0510861873626709
1.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;4.0;0.0;4287.0;4376.0;3800.0;3876.0;62.0;1987.0;3.120281831907398;0.1674671173095703;0.0063440799713134766;0.045716047286987305
1.0;13.0;3.0;4.0;0.0;4287.0;4376.0;3915.0;3970.0;73.0;1947.0;3.749357986646122;0.1674671173095703;0.03421592712402344;0.07397794723510742
1.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;2872.0;2927.0;98.12094294499487;0.1674671173095703;0.08312129974365234;0.07472372055053711
1.0;13.0;6.0;4.0;0.0;4287.0;4376.0;3333.0;3383.0;66.0;2073.0;3.183791606367583;0.1674671173095703;0.018043994903564453;0.05988597869873047
1.0;13.0;7.0;4.0;0.0;4287.0;4376.0;3840.0;3912.0;57.0;1913.0;2.9796131730266597;0.1674671173095703;0.007681369781494141;0.03289175033569336
1.0;13.0;8.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;980.0;1963.0;49.92358634742741;0.1674671173095703;0.015067577362060547;0.17839384078979492
1.0;13.0;9.0;4.0;0.0;4287.0;4376.0;3890.0;3953.0;58.0;1924.0;3.0145530145530146;0.1674671173095703;0.0038084983825683594;0.017084121704101562
1.0;13.0;10.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;2397.0;2611.0;91.80390654921486;0.1674671173095703;0.24875497817993164;0.03941011428833008
1.0;13.0;11.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;1925.0;2247.0;85.66978193146417;0.1674671173095703;0.0044422149658203125;0.11039996147155762
1.0;13.0;12.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;1493.0;2082.0;71.70989433237271;0.1674671173095703;0.0017001628875732422;0.05170130729675293
1.0;13.0;13.0;4.0;0.0;4287.0;4376.0;4287.0;4376.0;1175.0;1809.0;64.95301271420675;0.1674671173095703;0.04087638854980469;0.05873560905456543
1.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;6.0;0.0;5580.0;6486.0;5310.0;6196.0;2583.0;2780.0;92.9136690647482;0.07671761512756348;0.05033683776855469;0.04801583290100098
1.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;6.0;6.0;0.0;5580.0;6486.0;4168.0;4864.0;1993.0;2363.0;84.34193821413457;0.07671761512756348;0.024756431579589844;0.036580801010131836
1.0;0.0;7.0;6.0;0.0;5580.0;6486.0;4934.0;5775.0;2682.0;3092.0;86.73997412677879;0.07671761512756348;0.011022090911865234;0.042197227478027344
1.0;0.0;8.0;6.0;0.0;5580.0;6486.0;5580.0;6486.0;1182.0;2314.0;51.080380293863435;0.07671761512756348;0.020087242126464844;0.08452248573303223
1.0;0.0;9.0;6.0;0.0;5580.0;6486.0;5018.0;5865.0;72.0;2291.0;3.1427324312527283;0.07671761512756348;0.005542278289794922;0.04068922996520996
1.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;11.0;6.0;0.0;5580.0;6486.0;5580.0;6486.0;3010.0;3382.0;89.00059136605559;0.07671761512756348;0.005854606628417969;0.05703282356262207
1.0;0.0;12.0;6.0;0.0;5580.0;6486.0;5580.0;6486.0;2926.0;3354.0;87.23911747167561;0.07671761512756348;0.002496957778930664;0.05675911903381348
1.0;0.0;13.0;6.0;0.0;5580.0;6486.0;5580.0;6486.0;2920.0;3293.0;88.67294260552687;0.07671761512756348;0.06280851364135742;0.05228757858276367
1.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;1.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;2002.0;2003.0;99.95007488766849;0.05499458312988281;0.0478978157043457;0.01605081558227539
1.0;1.0;2.0;6.0;0.0;2228.0;2187.0;2217.0;2176.0;1858.0;1973.0;94.17131272174353;0.05499458312988281;0.005872964859008789;0.01288747787475586
1.0;1.0;3.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;2065.0;2067.0;99.90324141267537;0.05499458312988281;0.0182342529296875;0.015334606170654297
1.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;6.0;6.0;0.0;2228.0;2187.0;2003.0;1968.0;1430.0;1855.0;77.088948787062;0.05499458312988281;0.010425567626953125;0.016870975494384766
1.0;1.0;7.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;1952.0;1952.0;100.0;0.05499458312988281;0.004492282867431641;0.014052152633666992
1.0;1.0;8.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;1299.0;1500.0;86.6;0.05499458312988281;0.008914947509765625;0.020387649536132812
1.0;1.0;9.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;1029.0;1303.0;78.97160399079048;0.05499458312988281;0.002346038818359375;0.03523516654968262
1.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;1.0;11.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;2021.0;2024.0;99.85177865612648;0.05499458312988281;0.0025467872619628906;0.014885425567626953
1.0;1.0;12.0;6.0;0.0;2228.0;2187.0;2228.0;2187.0;2024.0;2030.0;99.70443349753695;0.05499458312988281;0.0013821125030517578;0.014602899551391602
