K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;32.0;32.0;32.0;32.0;23.0;32.0;32.0;6.0;0.0;32.0;32.0;100.0;0.005700349807739258;0.0017583370208740234;0.00255584716796875
0.0;13.0;32.0;32.0;32.0;32.0;24.0;32.0;32.0;6.0;0.0;32.0;32.0;100.0;0.005700349807739258;0.0013303756713867188;0.002554655075073242
0.0;13.0;32.0;32.0;32.0;32.0;25.0;32.0;32.0;6.0;0.0;32.0;32.0;100.0;0.005700349807739258;0.001169443130493164;0.002567768096923828
0.0;13.0;32.0;32.0;32.0;32.0;26.0;32.0;32.0;6.0;0.0;32.0;32.0;100.0;0.005700349807739258;0.0011599063873291016;0.0026841163635253906
0.0;14.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;8.0;7.0;8.0;7.0;3.0;7.0;7.0;6.0;0.0;0.0;7.0;0.0;0.0055599212646484375;0.0007393360137939453;0.0005240440368652344
0.0;14.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0014564990997314453;0.00043487548828125
0.0;14.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;14.0;8.0;8.0;8.0;8.0;14.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0002682209014892578;0.00041675567626953125
0.0;14.0;8.0;8.0;8.0;8.0;15.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.00021886825561523438;0.00042939186096191406
0.0;14.0;8.0;8.0;8.0;8.0;16.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.00023412704467773438;0.0004210472106933594
0.0;14.0;8.0;8.0;8.0;8.0;17.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.00022840499877929688;0.0004105567932128906
0.0;14.0;8.0;8.0;8.0;8.0;18.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.00022292137145996094;0.00042510032653808594
0.0;14.0;8.0;8.0;8.0;8.0;19.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.00023221969604492188;0.00041294097900390625
0.0;14.0;8.0;8.0;8.0;8.0;20.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0002300739288330078;0.00041103363037109375
0.0;14.0;8.0;8.0;8.0;8.0;21.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.00021719932556152344;0.0004229545593261719
0.0;14.0;8.0;8.0;8.0;8.0;22.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0007812976837158203;0.00042176246643066406
0.0;14.0;8.0;8.0;8.0;8.0;23.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0008256435394287109;0.00041604042053222656
0.0;14.0;8.0;8.0;8.0;8.0;24.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0008206367492675781;0.0004291534423828125
0.0;14.0;8.0;8.0;8.0;8.0;25.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0007772445678710938;0.0004150867462158203
0.0;14.0;8.0;8.0;8.0;8.0;26.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.0055599212646484375;0.0007627010345458984;0.00042700767517089844
0.0;15.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;5442.0;4772.0;5442.0;4772.0;2.0;4772.0;4772.0;6.0;0.0;4772.0;4772.0;100.0;0.01189112663269043;0.008452177047729492;0.04315185546875
0.0;15.0;5442.0;5442.0;5442.0;5442.0;3.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.04175305366516113;0.053470611572265625
0.0;15.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;5442.0;4590.0;5442.0;4590.0;6.0;4590.0;4590.0;6.0;0.0;4590.0;4590.0;100.0;0.01189112663269043;0.021031856536865234;0.043488502502441406
0.0;15.0;5442.0;5442.0;5442.0;5442.0;7.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.009637117385864258;0.05000877380371094
0.0;15.0;5442.0;5442.0;5442.0;5442.0;8.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.018514156341552734;0.0673527717590332
0.0;15.0;5442.0;5442.0;5442.0;5442.0;9.0;5442.0;5442.0;6.0;0.0;4946.0;4946.0;100.0;0.01189112663269043;0.0048084259033203125;0.047820091247558594
0.0;15.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;15.0;5442.0;5442.0;5442.0;5442.0;14.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.005156755447387695;0.053559303283691406
0.0;15.0;5442.0;5442.0;5442.0;5442.0;15.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.0032286643981933594;0.0538783073425293
0.0;15.0;5442.0;5442.0;5442.0;5442.0;16.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.004706621170043945;0.055522918701171875
0.0;15.0;5442.0;5442.0;5442.0;5442.0;17.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.0033605098724365234;0.054110050201416016
0.0;15.0;5442.0;5442.0;5442.0;5442.0;18.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.002482891082763672;0.05046844482421875
0.0;15.0;5442.0;5442.0;5442.0;5442.0;19.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.002634763717651367;0.050933837890625
0.0;15.0;5442.0;5442.0;5442.0;5442.0;20.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.002599000930786133;0.04727959632873535
0.0;15.0;5442.0;5442.0;5442.0;5442.0;21.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.0025522708892822266;0.05028271675109863
0.0;15.0;5442.0;5442.0;5442.0;5442.0;22.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.05337977409362793;0.050481557846069336
0.0;15.0;5442.0;5442.0;5442.0;5442.0;23.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.053495168685913086;0.050275325775146484
0.0;15.0;5442.0;5442.0;5442.0;5442.0;24.0;5442.0;5442.0;6.0;0.0;5442.0;5442.0;100.0;0.01189112663269043;0.053041696548461914;0.051392316818237305
0.0;15.0;5442.0;5442.0;5442.0;5442.0;25.0;5442.0;5442.0;6.0;0.0;5441.0;5441.0;100.0;0.01189112663269043;0.045166015625;0.05083131790161133
0.0;15.0;5442.0;5442.0;5442.0;5442.0;26.0;5442.0;5442.0;6.0;0.0;4926.0;4926.0;100.0;0.01189112663269043;0.03016209602355957;0.04978132247924805
0.0;16.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;1981.0;1748.0;1981.0;1748.0;2.0;1748.0;1748.0;6.0;0.0;1713.0;1713.0;100.0;0.3860504627227783;0.00839543342590332;0.012200355529785156
0.0;16.0;1981.0;1920.0;1981.0;1920.0;3.0;1920.0;1920.0;6.0;0.0;1920.0;1920.0;100.0;0.3860504627227783;0.015804290771484375;0.013619184494018555
0.0;16.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;1981.0;1711.0;1981.0;1711.0;6.0;1711.0;1711.0;6.0;0.0;1710.0;1710.0;100.0;0.3860504627227783;0.008486032485961914;0.012256860733032227
0.0;16.0;1981.0;1883.0;1981.0;1883.0;7.0;1883.0;1883.0;6.0;0.0;1833.0;1833.0;100.0;0.3860504627227783;0.0038139820098876953;0.013951539993286133
0.0;16.0;1981.0;1981.0;1981.0;1981.0;8.0;1981.0;1981.0;6.0;0.0;1922.0;1922.0;100.0;0.3860504627227783;0.008039474487304688;0.019197940826416016
0.0;16.0;1981.0;1897.0;1981.0;1897.0;9.0;1897.0;1897.0;6.0;0.0;1750.0;1750.0;100.0;0.3860504627227783;0.0020852088928222656;0.014454841613769531
0.0;16.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;16.0;1981.0;1981.0;1981.0;1981.0;14.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0020983219146728516;0.015253305435180664
0.0;16.0;1981.0;1981.0;1981.0;1981.0;15.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.001714468002319336;0.014954805374145508
0.0;16.0;1981.0;1981.0;1981.0;1981.0;16.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0016617774963378906;0.014806985855102539
0.0;16.0;1981.0;1981.0;1981.0;1981.0;17.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0015499591827392578;0.014816522598266602
0.0;16.0;1981.0;1981.0;1981.0;1981.0;18.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0011692047119140625;0.01451730728149414
0.0;16.0;1981.0;1981.0;1981.0;1981.0;19.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0014007091522216797;0.015143871307373047
0.0;16.0;1981.0;1981.0;1981.0;1981.0;20.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0021376609802246094;0.014753103256225586
0.0;16.0;1981.0;1981.0;1981.0;1981.0;21.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.0011985301971435547;0.01498723030090332
0.0;16.0;1981.0;1981.0;1981.0;1981.0;22.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.020601272583007812;0.01501607894897461
0.0;16.0;1981.0;1981.0;1981.0;1981.0;23.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.020694255828857422;0.015365123748779297
0.0;16.0;1981.0;1981.0;1981.0;1981.0;24.0;1981.0;1981.0;6.0;0.0;1981.0;1981.0;100.0;0.3860504627227783;0.020565032958984375;0.01663684844970703
0.0;16.0;1981.0;1981.0;1981.0;1981.0;25.0;1981.0;1981.0;6.0;0.0;1971.0;1971.0;100.0;0.3860504627227783;0.01868152618408203;0.014812707901000977
0.0;16.0;1981.0;1981.0;1981.0;1981.0;26.0;1981.0;1981.0;6.0;0.0;1912.0;1912.0;100.0;0.3860504627227783;0.015997648239135742;0.016984224319458008
0.0;17.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;2867.0;2221.0;2867.0;2221.0;2.0;2221.0;2221.0;6.0;0.0;2220.0;2220.0;100.0;0.14727091789245605;0.014661073684692383;0.017725706100463867
0.0;17.0;2867.0;2678.0;2867.0;2678.0;3.0;2678.0;2678.0;6.0;0.0;2678.0;2678.0;100.0;0.14727091789245605;0.02303171157836914;0.02324366569519043
0.0;17.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;2867.0;2136.0;2867.0;2136.0;6.0;2136.0;2136.0;6.0;0.0;2136.0;2136.0;100.0;0.14727091789245605;0.010714530944824219;0.015259027481079102
0.0;17.0;2867.0;2598.0;2867.0;2598.0;7.0;2598.0;2598.0;6.0;0.0;2446.0;2446.0;100.0;0.14727091789245605;0.005162239074707031;0.017012596130371094
0.0;17.0;2867.0;2867.0;2867.0;2867.0;8.0;2867.0;2867.0;6.0;0.0;2697.0;2697.0;100.0;0.14727091789245605;0.010630369186401367;0.026061534881591797
0.0;17.0;2867.0;2639.0;2867.0;2639.0;9.0;2639.0;2639.0;6.0;0.0;2309.0;2309.0;100.0;0.14727091789245605;0.0028874874114990234;0.018362998962402344
0.0;17.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;17.0;2867.0;2867.0;2867.0;2867.0;14.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.0031931400299072266;0.02563309669494629
0.0;17.0;2867.0;2867.0;2867.0;2867.0;15.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.002319812774658203;0.025168418884277344
0.0;17.0;2867.0;2867.0;2867.0;2867.0;16.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.001963376998901367;0.022752046585083008
0.0;17.0;2867.0;2867.0;2867.0;2867.0;17.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.001741170883178711;0.023248672485351562
0.0;17.0;2867.0;2867.0;2867.0;2867.0;18.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.0016372203826904297;0.02172064781188965
0.0;17.0;2867.0;2867.0;2867.0;2867.0;19.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.001417398452758789;0.022241830825805664
0.0;17.0;2867.0;2867.0;2867.0;2867.0;20.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.0014181137084960938;0.023630857467651367
0.0;17.0;2867.0;2867.0;2867.0;2867.0;21.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.0014324188232421875;0.024507522583007812
0.0;17.0;2867.0;2867.0;2867.0;2867.0;22.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.029058456420898438;0.021246910095214844
0.0;17.0;2867.0;2867.0;2867.0;2867.0;23.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.02893233299255371;0.025165796279907227
0.0;17.0;2867.0;2867.0;2867.0;2867.0;24.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.028870344161987305;0.022784948348999023
0.0;17.0;2867.0;2867.0;2867.0;2867.0;25.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.028167724609375;0.023421287536621094
0.0;17.0;2867.0;2867.0;2867.0;2867.0;26.0;2867.0;2867.0;6.0;0.0;2867.0;2867.0;100.0;0.14727091789245605;0.027283906936645508;0.02169966697692871
0.0;18.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1880.0;1397.0;1880.0;1397.0;2.0;1397.0;1397.0;6.0;0.0;1396.0;1396.0;100.0;0.10382246971130371;0.003922700881958008;0.011420011520385742
0.0;18.0;1880.0;1624.0;1880.0;1624.0;3.0;1624.0;1624.0;6.0;0.0;1624.0;1624.0;100.0;0.10382246971130371;0.013957738876342773;0.011984825134277344
0.0;18.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1880.0;1349.0;1880.0;1349.0;6.0;1349.0;1349.0;6.0;0.0;1349.0;1349.0;100.0;0.10382246971130371;0.007050752639770508;0.010477781295776367
0.0;18.0;1880.0;1608.0;1880.0;1608.0;7.0;1608.0;1608.0;6.0;0.0;1605.0;1605.0;100.0;0.10382246971130371;0.0033311843872070312;0.013222455978393555
0.0;18.0;1880.0;1880.0;1880.0;1880.0;8.0;1880.0;1880.0;6.0;0.0;1877.0;1877.0;100.0;0.10382246971130371;0.0073091983795166016;0.016392946243286133
0.0;18.0;1880.0;1640.0;1880.0;1640.0;9.0;1640.0;1640.0;6.0;0.0;1596.0;1596.0;100.0;0.10382246971130371;0.0019500255584716797;0.011402130126953125
0.0;18.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;18.0;1880.0;1880.0;1880.0;1880.0;14.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0025298595428466797;0.014388084411621094
0.0;18.0;1880.0;1880.0;1880.0;1880.0;15.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0016829967498779297;0.013882875442504883
0.0;18.0;1880.0;1880.0;1880.0;1880.0;16.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0015606880187988281;0.013800621032714844
0.0;18.0;1880.0;1880.0;1880.0;1880.0;17.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0014407634735107422;0.01406240463256836
0.0;18.0;1880.0;1880.0;1880.0;1880.0;18.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0013773441314697266;0.014221429824829102
0.0;18.0;1880.0;1880.0;1880.0;1880.0;19.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0012679100036621094;0.013826131820678711
0.0;18.0;1880.0;1880.0;1880.0;1880.0;20.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0012803077697753906;0.013361930847167969
0.0;18.0;1880.0;1880.0;1880.0;1880.0;21.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0011725425720214844;0.014089107513427734
0.0;18.0;1880.0;1880.0;1880.0;1880.0;22.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.019240856170654297;0.014301061630249023
0.0;18.0;1880.0;1880.0;1880.0;1880.0;23.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.01918959617614746;0.013455629348754883
0.0;18.0;1880.0;1880.0;1880.0;1880.0;24.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.0192413330078125;0.013681411743164062
0.0;18.0;1880.0;1880.0;1880.0;1880.0;25.0;1880.0;1880.0;6.0;0.0;1880.0;1880.0;100.0;0.10382246971130371;0.018774747848510742;0.014874935150146484
0.0;18.0;1880.0;1880.0;1880.0;1880.0;26.0;1880.0;1880.0;6.0;0.0;1862.0;1862.0;100.0;0.10382246971130371;0.016386747360229492;0.013476848602294922
1.0;0.0;2000.0;1880.0;2001.0;2001.0;0.0;2000.0;2001.0;4.0;0.0;1300.0;1358.0;95.72901325478645;0.06667637825012207;0.06428265571594238;0.0201718807220459
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1880.0;2001.0;1921.0;3.0;1915.0;1921.0;4.0;0.0;66.0;1066.0;6.191369606003752;0.06667637825012207;0.016467571258544922;0.031447649002075195
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1880.0;2001.0;2001.0;5.0;2000.0;2001.0;4.0;0.0;1132.0;1157.0;97.83923941227312;0.06667637825012207;0.07338619232177734;0.028546571731567383
1.0;0.0;2000.0;1880.0;2001.0;1616.0;6.0;1593.0;1616.0;4.0;0.0;51.0;896.0;5.691964285714286;0.06667637825012207;0.011232137680053711;0.02514791488647461
1.0;0.0;2000.0;1880.0;2001.0;1823.0;7.0;1803.0;1823.0;4.0;0.0;51.0;1083.0;4.7091412742382275;0.06667637825012207;0.003899812698364258;0.01263117790222168
1.0;0.0;2000.0;1880.0;2001.0;2001.0;8.0;2000.0;2001.0;4.0;0.0;813.0;959.0;84.77580813347237;0.06667637825012207;0.007404804229736328;0.05068659782409668
1.0;0.0;2000.0;1880.0;2001.0;1845.0;9.0;1826.0;1845.0;4.0;0.0;37.0;981.0;3.771661569826707;0.06667637825012207;0.0020995140075683594;0.009866476058959961
1.0;0.0;2000.0;1880.0;2001.0;2001.0;10.0;2000.0;2001.0;4.0;0.0;1326.0;1402.0;94.57917261055636;0.06667637825012207;0.11612963676452637;0.015265941619873047
1.0;0.0;2000.0;1880.0;2001.0;2001.0;11.0;2000.0;2001.0;4.0;0.0;1320.0;1391.0;94.89575844716032;0.06667637825012207;0.11682987213134766;0.015351533889770508
1.0;0.0;2000.0;1880.0;2001.0;2001.0;12.0;2000.0;2001.0;4.0;0.0;1312.0;1385.0;94.72924187725631;0.06667637825012207;0.11819052696228027;0.018122196197509766
1.0;0.0;2000.0;1880.0;2001.0;2001.0;13.0;2000.0;2001.0;4.0;0.0;811.0;1157.0;70.09507346585998;0.06667637825012207;0.1158914566040039;0.03443431854248047
1.0;0.0;2000.0;1880.0;2001.0;2001.0;14.0;2000.0;2001.0;4.0;0.0;1050.0;1187.0;88.45829823083403;0.06667637825012207;0.0029451847076416016;0.03768801689147949
1.0;0.0;2000.0;1880.0;2001.0;2001.0;15.0;2000.0;2001.0;4.0;0.0;1036.0;1169.0;88.62275449101796;0.06667637825012207;0.0017299652099609375;0.025786638259887695
1.0;0.0;2000.0;1880.0;2001.0;2001.0;16.0;2000.0;2001.0;4.0;0.0;933.0;1113.0;83.82749326145552;0.06667637825012207;0.0018529891967773438;0.02489495277404785
1.0;0.0;2000.0;1880.0;2001.0;2001.0;17.0;2000.0;2001.0;4.0;0.0;292.0;667.0;43.77811094452774;0.06667637825012207;0.0015344619750976562;0.02472853660583496
1.0;0.0;2000.0;1880.0;2001.0;2001.0;18.0;2000.0;2001.0;4.0;0.0;827.0;1088.0;76.01102941176471;0.06667637825012207;0.0011887550354003906;0.018906831741333008
1.0;0.0;2000.0;1880.0;2001.0;2001.0;19.0;2000.0;2001.0;4.0;0.0;788.0;1061.0;74.26955702167767;0.06667637825012207;0.001975536346435547;0.015732526779174805
1.0;0.0;2000.0;1880.0;2001.0;2001.0;20.0;2000.0;2001.0;4.0;0.0;702.0;1006.0;69.78131212723659;0.06667637825012207;0.00125885009765625;0.022327184677124023
1.0;0.0;2000.0;1880.0;2001.0;2001.0;21.0;2000.0;2001.0;4.0;0.0;205.0;634.0;32.33438485804416;0.06667637825012207;0.0011086463928222656;0.02370429039001465
1.0;0.0;2000.0;1880.0;2001.0;2001.0;22.0;2000.0;2001.0;4.0;0.0;857.0;1062.0;80.69679849340866;0.06667637825012207;0.025994062423706055;0.01860642433166504
1.0;0.0;2000.0;1880.0;2001.0;2001.0;23.0;2000.0;2001.0;4.0;0.0;831.0;1080.0;76.94444444444444;0.06667637825012207;0.022531747817993164;0.021257638931274414
1.0;0.0;2000.0;1880.0;2001.0;2001.0;24.0;2000.0;2001.0;4.0;0.0;737.0;1013.0;72.75419545903257;0.06667637825012207;0.023781299591064453;0.016445636749267578
1.0;0.0;2000.0;1880.0;2001.0;2001.0;25.0;2000.0;2001.0;4.0;0.0;225.0;690.0;32.608695652173914;0.06667637825012207;0.02388787269592285;0.01634073257446289
1.0;0.0;2000.0;1880.0;2001.0;2001.0;26.0;2000.0;2001.0;4.0;0.0;122.0;686.0;17.784256559766764;0.06667637825012207;0.016671180725097656;0.014721155166625977
1.0;1.0;209.0;1880.0;202.0;202.0;0.0;209.0;202.0;4.0;0.0;197.0;197.0;100.0;0.05835580825805664;0.0212404727935791;0.0032663345336914062
1.0;1.0;209.0;1880.0;202.0;202.0;1.0;209.0;202.0;4.0;0.0;195.0;195.0;100.0;0.05835580825805664;0.047194480895996094;0.0030167102813720703
1.0;1.0;209.0;1880.0;202.0;191.0;2.0;198.0;191.0;4.0;0.0;153.0;179.0;85.47486033519553;0.05835580825805664;0.004921913146972656;0.003886699676513672
1.0;1.0;209.0;1880.0;202.0;202.0;3.0;209.0;202.0;4.0;0.0;197.0;197.0;100.0;0.05835580825805664;0.0030133724212646484;0.0035924911499023438
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
