K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;0.0;2000.0;1880.0;2001.0;2001.0;12.0;2000.0;2001.0;6.0;0.0;1265.0;1344.0;94.12202380952381;0.06850028038024902;0.0013530254364013672;0.015109777450561523
1.0;0.0;2000.0;1880.0;2001.0;2001.0;13.0;2000.0;2001.0;6.0;0.0;1263.0;1336.0;94.53592814371258;0.06850028038024902;0.024954795837402344;0.017697572708129883
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;209.0;1880.0;202.0;202.0;1.0;209.0;202.0;6.0;0.0;196.0;196.0;100.0;0.05776643753051758;0.04956459999084473;0.0022573471069335938
1.0;1.0;209.0;1880.0;202.0;191.0;2.0;198.0;191.0;6.0;0.0;155.0;181.0;85.6353591160221;0.05776643753051758;0.004281282424926758;0.0028429031372070312
1.0;1.0;209.0;1880.0;202.0;202.0;3.0;209.0;202.0;6.0;0.0;199.0;199.0;100.0;0.05776643753051758;0.0029244422912597656;0.0019373893737792969
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;209.0;1880.0;202.0;185.0;6.0;192.0;185.0;6.0;0.0;152.0;182.0;83.51648351648352;0.05776643753051758;0.0025534629821777344;0.0024559497833251953
1.0;1.0;209.0;1880.0;202.0;202.0;7.0;209.0;202.0;6.0;0.0;193.0;193.0;100.0;0.05776643753051758;0.0009014606475830078;0.0020084381103515625
1.0;1.0;209.0;1880.0;202.0;202.0;8.0;209.0;202.0;6.0;0.0;175.0;176.0;99.43181818181817;0.05776643753051758;0.0027141571044921875;0.0022237300872802734
1.0;1.0;209.0;1880.0;202.0;202.0;9.0;209.0;202.0;6.0;0.0;172.0;173.0;99.42196531791907;0.05776643753051758;0.0006144046783447266;0.0019621849060058594
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;209.0;1880.0;202.0;202.0;11.0;209.0;202.0;6.0;0.0;197.0;197.0;100.0;0.05776643753051758;0.0008566379547119141;0.0020363330841064453
1.0;1.0;209.0;1880.0;202.0;202.0;12.0;209.0;202.0;6.0;0.0;197.0;197.0;100.0;0.05776643753051758;0.0006098747253417969;0.001940011978149414
1.0;1.0;209.0;1880.0;202.0;202.0;13.0;209.0;202.0;6.0;0.0;197.0;197.0;100.0;0.05776643753051758;0.003643035888671875;0.002063751220703125
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1880.0;2000.0;1980.0;2.0;1980.0;1980.0;6.0;0.0;188.0;1780.0;10.561797752808989;0.009143590927124023;0.009476184844970703;0.014413595199584961
1.0;2.0;2000.0;1880.0;2000.0;1855.0;3.0;1859.0;1855.0;6.0;0.0;93.0;1687.0;5.512744516893894;0.009143590927124023;0.01824045181274414;0.015841007232666016
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1880.0;2000.0;1958.0;6.0;1959.0;1958.0;6.0;0.0;130.0;1425.0;9.12280701754386;0.009143590927124023;0.01115274429321289;0.014404535293579102
1.0;2.0;2000.0;1880.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;1576.0;1576.0;100.0;0.009143590927124023;0.004213094711303711;0.012642383575439453
1.0;2.0;2000.0;1880.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;952.0;1017.0;93.6086529006883;0.009143590927124023;0.00810098648071289;0.01301121711730957
1.0;2.0;2000.0;1880.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;1057.0;1181.0;89.5004233700254;0.009143590927124023;0.0022101402282714844;0.013360261917114258
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1780.0;1780.0;100.0;0.009143590927124023;0.002641916275024414;0.021361351013183594
1.0;2.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1776.0;1779.0;99.83136593591905;0.009143590927124023;0.0019788742065429688;0.016069889068603516
1.0;2.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1685.0;1691.0;99.64518036664695;0.009143590927124023;0.0257565975189209;0.012960195541381836
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;9998.0;1880.0;9527.0;7925.0;2.0;8222.0;7925.0;6.0;0.0;3244.0;5398.0;60.09633197480548;0.0971214771270752;0.01844620704650879;0.08603906631469727
1.0;3.0;9998.0;1880.0;9527.0;9527.0;3.0;9998.0;9527.0;6.0;0.0;6348.0;6553.0;96.87166183427438;0.0971214771270752;0.08134913444519043;0.12078022956848145
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;9998.0;1880.0;9527.0;7587.0;6.0;7878.0;7587.0;6.0;0.0;3066.0;5291.0;57.94745794745795;0.0971214771270752;0.041756391525268555;0.08491635322570801
1.0;3.0;9998.0;1880.0;9527.0;9210.0;7.0;9630.0;9210.0;6.0;0.0;3497.0;5909.0;59.18091047554578;0.0971214771270752;0.016994953155517578;0.09842109680175781
1.0;3.0;9998.0;1880.0;9527.0;9527.0;8.0;9998.0;9527.0;6.0;0.0;2257.0;4350.0;51.885057471264375;0.0971214771270752;0.03269195556640625;0.19207072257995605
1.0;3.0;9998.0;1880.0;9527.0;9306.0;9.0;9741.0;9306.0;6.0;0.0;257.0;3879.0;6.625418922402682;0.0971214771270752;0.008284807205200195;0.09584832191467285
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;9998.0;1880.0;9527.0;9527.0;11.0;9998.0;9527.0;6.0;0.0;6419.0;6517.0;98.49624060150376;0.0971214771270752;0.008934497833251953;0.11812520027160645
1.0;3.0;9998.0;1880.0;9527.0;9527.0;12.0;9998.0;9527.0;6.0;0.0;6369.0;6514.0;97.77402517654284;0.0971214771270752;0.004590511322021484;0.11152291297912598
1.0;3.0;9998.0;1880.0;9527.0;9527.0;13.0;9998.0;9527.0;6.0;0.0;5498.0;5689.0;96.64264369836528;0.0971214771270752;0.10332727432250977;0.10514545440673828
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;272.0;1880.0;282.0;282.0;1.0;272.0;282.0;6.0;0.0;265.0;265.0;100.0;0.27962779998779297;0.04926490783691406;0.0032188892364501953
1.0;4.0;272.0;1880.0;282.0;225.0;2.0;214.0;225.0;6.0;0.0;85.0;203.0;41.87192118226601;0.27962779998779297;0.0051457881927490234;0.004910945892333984
1.0;4.0;272.0;1880.0;282.0;278.0;3.0;267.0;278.0;6.0;0.0;137.0;262.0;52.29007633587786;0.27962779998779297;0.00347137451171875;0.004688739776611328
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;272.0;1880.0;282.0;218.0;6.0;206.0;218.0;6.0;0.0;75.0;196.0;38.265306122448976;0.27962779998779297;0.0025076866149902344;0.004996538162231445
1.0;4.0;272.0;1880.0;282.0;262.0;7.0;251.0;262.0;6.0;0.0;94.0;228.0;41.228070175438596;0.27962779998779297;0.0010328292846679688;0.004565000534057617
1.0;4.0;272.0;1880.0;282.0;282.0;8.0;272.0;282.0;6.0;0.0;228.0;229.0;99.56331877729258;0.27962779998779297;0.002362489700317383;0.0030684471130371094
1.0;4.0;272.0;1880.0;282.0;267.0;9.0;256.0;267.0;6.0;0.0;99.0;212.0;46.69811320754717;0.27962779998779297;0.0007116794586181641;0.00465083122253418
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;272.0;1880.0;282.0;282.0;11.0;272.0;282.0;6.0;0.0;266.0;266.0;100.0;0.27962779998779297;0.0009942054748535156;0.0034027099609375
1.0;4.0;272.0;1880.0;282.0;282.0;12.0;272.0;282.0;6.0;0.0;266.0;266.0;100.0;0.27962779998779297;0.0007429122924804688;0.0034334659576416016
1.0;4.0;272.0;1880.0;282.0;282.0;13.0;272.0;282.0;6.0;0.0;266.0;266.0;100.0;0.27962779998779297;0.005625247955322266;0.0033359527587890625
1.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;12543.0;1880.0;9797.0;7207.0;2.0;9151.0;7207.0;6.0;0.0;4183.0;4400.0;95.06818181818181;0.003907203674316406;0.012200593948364258;0.07501506805419922
1.0;5.0;12543.0;1880.0;9797.0;9320.0;3.0;11920.0;9320.0;6.0;0.0;3226.0;4534.0;71.15130127922365;0.003907203674316406;0.07186532020568848;0.12056207656860352
1.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;12543.0;1880.0;9797.0;6830.0;6.0;8609.0;6830.0;6.0;0.0;3796.0;4058.0;93.54361754558896;0.003907203674316406;0.03370356559753418;0.0744180679321289
1.0;5.0;12543.0;1880.0;9797.0;8627.0;7.0;11023.0;8627.0;6.0;0.0;4681.0;5059.0;92.5281676220597;0.003907203674316406;0.015801191329956055;0.10173368453979492
1.0;5.0;12543.0;1880.0;9797.0;9797.0;8.0;12543.0;9797.0;6.0;0.0;1032.0;4417.0;23.36427439438533;0.003907203674316406;0.03247237205505371;0.2005624771118164
1.0;5.0;12543.0;1880.0;9797.0;8731.0;9.0;11182.0;8731.0;6.0;0.0;1215.0;3847.0;31.583051728619704;0.003907203674316406;0.007374286651611328;0.09932255744934082
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;12543.0;1880.0;9797.0;9797.0;11.0;12543.0;9797.0;6.0;0.0;5704.0;5923.0;96.30254938375823;0.003907203674316406;0.008529186248779297;0.1421678066253662
1.0;5.0;12543.0;1880.0;9797.0;9797.0;12.0;12543.0;9797.0;6.0;0.0;5696.0;5965.0;95.49036043587594;0.003907203674316406;0.003975629806518555;0.1263589859008789
1.0;5.0;12543.0;1880.0;9797.0;9797.0;13.0;12543.0;9797.0;6.0;0.0;5503.0;5668.0;97.08892025405787;0.003907203674316406;0.10442090034484863;0.12397003173828125
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;28.0;1880.0;21.0;14.0;2.0;19.0;14.0;6.0;0.0;7.0;10.0;70.0;0.172072172164917;0.0017631053924560547;0.00032711029052734375
1.0;6.0;28.0;1880.0;21.0;16.0;3.0;20.0;16.0;6.0;0.0;7.0;10.0;70.0;0.172072172164917;0.0009388923645019531;0.0002238750457763672
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;28.0;1880.0;21.0;16.0;7.0;21.0;16.0;6.0;0.0;7.0;9.0;77.77777777777779;0.172072172164917;0.0004665851593017578;0.0003650188446044922
1.0;6.0;28.0;1880.0;21.0;21.0;8.0;28.0;21.0;6.0;0.0;11.0;15.0;73.33333333333333;0.172072172164917;0.0017206668853759766;0.00038933753967285156
1.0;6.0;28.0;1880.0;21.0;16.0;9.0;23.0;16.0;6.0;0.0;7.0;9.0;77.77777777777779;0.172072172164917;0.00047397613525390625;0.00020003318786621094
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;28.0;1880.0;21.0;21.0;11.0;28.0;21.0;6.0;0.0;11.0;13.0;84.61538461538461;0.172072172164917;0.0003345012664794922;0.0005521774291992188
1.0;6.0;28.0;1880.0;21.0;21.0;12.0;28.0;21.0;6.0;0.0;11.0;12.0;91.66666666666666;0.172072172164917;0.0003275871276855469;0.0005316734313964844
1.0;6.0;28.0;1880.0;21.0;21.0;13.0;28.0;21.0;6.0;0.0;11.0;11.0;100.0;0.172072172164917;0.0013387203216552734;0.0004763603210449219
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;13376.0;1880.0;10533.0;7469.0;2.0;9253.0;7469.0;6.0;0.0;4910.0;4957.0;99.05184587452088;0.0057621002197265625;0.012706756591796875;0.07984328269958496
1.0;7.0;13376.0;1880.0;10533.0;9840.0;3.0;12451.0;9840.0;6.0;0.0;4949.0;5711.0;86.65732796357905;0.0057621002197265625;0.0780782699584961;0.13495230674743652
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;13376.0;1880.0;10533.0;7066.0;6.0;8679.0;7066.0;6.0;0.0;4452.0;4523.0;98.43024541233694;0.0057621002197265625;0.03710579872131348;0.08097338676452637
1.0;7.0;13376.0;1880.0;10533.0;9056.0;7.0;11394.0;9056.0;6.0;0.0;5849.0;5944.0;98.40174966352625;0.0057621002197265625;0.0166018009185791;0.10622000694274902
1.0;7.0;13376.0;1880.0;10533.0;10533.0;8.0;13376.0;10533.0;6.0;0.0;1724.0;4832.0;35.67880794701987;0.0057621002197265625;0.03627729415893555;0.23666644096374512
1.0;7.0;13376.0;1880.0;10533.0;9175.0;9.0;11586.0;9175.0;6.0;0.0;1871.0;4105.0;45.57856272838002;0.0057621002197265625;0.007504463195800781;0.10742616653442383
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;13376.0;1880.0;10533.0;10533.0;11.0;13376.0;10533.0;6.0;0.0;7102.0;7169.0;99.06542056074767;0.0057621002197265625;0.011277437210083008;0.16056060791015625
1.0;7.0;13376.0;1880.0;10533.0;10533.0;12.0;13376.0;10533.0;6.0;0.0;7018.0;7107.0;98.74771352187983;0.0057621002197265625;0.0045549869537353516;0.14598751068115234
1.0;7.0;13376.0;1880.0;10533.0;10533.0;13.0;13376.0;10533.0;6.0;0.0;6912.0;6962.0;99.28181557023844;0.0057621002197265625;0.11114835739135742;0.14274024963378906
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;32.0;1880.0;55.0;39.0;2.0;22.0;39.0;6.0;0.0;8.0;14.0;57.14285714285714;0.006845712661743164;0.0015113353729248047;0.0006737709045410156
1.0;8.0;32.0;1880.0;55.0;50.0;3.0;29.0;50.0;6.0;0.0;9.0;20.0;45.0;0.006845712661743164;0.0013539791107177734;0.001972198486328125
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;32.0;1880.0;55.0;39.0;6.0;20.0;39.0;6.0;0.0;8.0;15.0;53.333333333333336;0.006845712661743164;0.0010013580322265625;0.001069784164428711
1.0;8.0;32.0;1880.0;55.0;45.0;7.0;25.0;45.0;6.0;0.0;9.0;19.0;47.368421052631575;0.006845712661743164;0.0006124973297119141;0.0019116401672363281
1.0;8.0;32.0;1880.0;55.0;55.0;8.0;32.0;55.0;6.0;0.0;22.0;26.0;84.61538461538461;0.006845712661743164;0.0020225048065185547;0.001102447509765625
1.0;8.0;32.0;1880.0;55.0;46.0;9.0;25.0;46.0;6.0;0.0;9.0;17.0;52.94117647058824;0.006845712661743164;0.0004124641418457031;0.0010833740234375
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;32.0;1880.0;55.0;55.0;11.0;32.0;55.0;6.0;0.0;19.0;21.0;90.47619047619048;0.006845712661743164;0.0004322528839111328;0.0010416507720947266
1.0;8.0;32.0;1880.0;55.0;55.0;12.0;32.0;55.0;6.0;0.0;19.0;21.0;90.47619047619048;0.006845712661743164;0.0003592967987060547;0.0009338855743408203
1.0;8.0;32.0;1880.0;55.0;55.0;13.0;32.0;55.0;6.0;0.0;20.0;23.0;86.95652173913044;0.006845712661743164;0.001802682876586914;0.0015823841094970703
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;1880.0;18.0;18.0;8.0;8.0;18.0;6.0;0.0;8.0;8.0;100.0;0.0075991153717041016;0.0018758773803710938;0.0004703998565673828
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;1880.0;18.0;18.0;11.0;8.0;18.0;6.0;0.0;8.0;8.0;100.0;0.0075991153717041016;0.0004773139953613281;0.0004405975341796875
1.0;9.0;8.0;1880.0;18.0;18.0;12.0;8.0;18.0;6.0;0.0;8.0;8.0;100.0;0.0075991153717041016;0.00034236907958984375;0.00042819976806640625
1.0;9.0;8.0;1880.0;18.0;18.0;13.0;8.0;18.0;6.0;0.0;8.0;8.0;100.0;0.0075991153717041016;0.0011720657348632812;0.0004858970642089844
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;5442.0;1880.0;5409.0;4734.0;2.0;4772.0;4734.0;6.0;0.0;3762.0;3802.0;98.94792214623882;0.012950420379638672;0.008610963821411133;0.03978466987609863
1.0;10.0;5442.0;1880.0;5409.0;5409.0;3.0;5442.0;5409.0;6.0;0.0;3707.0;3778.0;98.12069878242457;0.012950420379638672;0.04356861114501953;0.04716944694519043
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;5442.0;1880.0;5409.0;4536.0;6.0;4590.0;4536.0;6.0;0.0;3495.0;3548.0;98.50620067643743;0.012950420379638672;0.022136449813842773;0.03972315788269043
1.0;10.0;5442.0;1880.0;5409.0;5409.0;7.0;5442.0;5409.0;6.0;0.0;4197.0;4219.0;99.47854941929367;0.012950420379638672;0.010257720947265625;0.0433499813079834
1.0;10.0;5442.0;1880.0;5409.0;5409.0;8.0;5442.0;5409.0;6.0;0.0;1640.0;2786.0;58.865757358219675;0.012950420379638672;0.01799154281616211;0.06746292114257812
1.0;10.0;5442.0;1880.0;5409.0;5409.0;9.0;5442.0;5409.0;6.0;0.0;1929.0;2651.0;72.76499434175783;0.012950420379638672;0.004914045333862305;0.058690547943115234
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;5442.0;1880.0;5409.0;5409.0;11.0;5442.0;5409.0;6.0;0.0;4111.0;4159.0;98.84587641259918;0.012950420379638672;0.005782365798950195;0.04952287673950195
1.0;10.0;5442.0;1880.0;5409.0;5409.0;12.0;5442.0;5409.0;6.0;0.0;4080.0;4152.0;98.26589595375722;0.012950420379638672;0.0025446414947509766;0.044409990310668945
1.0;10.0;5442.0;1880.0;5409.0;5409.0;13.0;5442.0;5409.0;6.0;0.0;3993.0;4035.0;98.95910780669145;0.012950420379638672;0.059389591217041016;0.04589033126831055
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1981.0;1880.0;2000.0;1745.0;2.0;1748.0;1745.0;6.0;0.0;86.0;1190.0;7.226890756302522;0.4846959114074707;0.008760452270507812;0.012614727020263672
1.0;11.0;1981.0;1880.0;2000.0;1953.0;3.0;1920.0;1953.0;6.0;0.0;184.0;1230.0;14.959349593495935;0.4846959114074707;0.018261194229125977;0.013293266296386719
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1981.0;1880.0;2000.0;1703.0;6.0;1711.0;1703.0;6.0;0.0;68.0;1120.0;6.071428571428571;0.4846959114074707;0.009834051132202148;0.01226186752319336
1.0;11.0;1981.0;1880.0;2000.0;1907.0;7.0;1883.0;1907.0;6.0;0.0;90.0;1249.0;7.205764611689351;0.4846959114074707;0.0039255619049072266;0.011543750762939453
1.0;11.0;1981.0;1880.0;2000.0;2000.0;8.0;1981.0;2000.0;6.0;0.0;638.0;941.0;67.80021253985123;0.4846959114074707;0.008041143417358398;0.02274179458618164
1.0;11.0;1981.0;1880.0;2000.0;1924.0;9.0;1897.0;1924.0;6.0;0.0;77.0;949.0;8.113804004214963;0.4846959114074707;0.0022144317626953125;0.012395620346069336
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1981.0;1880.0;2000.0;2000.0;11.0;1981.0;2000.0;6.0;0.0;1344.0;1351.0;99.48186528497409;0.4846959114074707;0.001986265182495117;0.010807514190673828
1.0;11.0;1981.0;1880.0;2000.0;2000.0;12.0;1981.0;2000.0;6.0;0.0;1341.0;1351.0;99.25980754996299;0.4846959114074707;0.0013604164123535156;0.01129293441772461
1.0;11.0;1981.0;1880.0;2000.0;2000.0;13.0;1981.0;2000.0;6.0;0.0;1300.0;1311.0;99.16094584286805;0.4846959114074707;0.023930788040161133;0.01025080680847168
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;2867.0;1880.0;2658.0;2061.0;2.0;2221.0;2061.0;6.0;0.0;596.0;1726.0;34.53070683661645;0.17742109298706055;0.013729095458984375;0.017153024673461914
1.0;12.0;2867.0;1880.0;2658.0;2483.0;3.0;2678.0;2483.0;6.0;0.0;943.0;1801.0;52.35980011104942;0.17742109298706055;0.022960901260375977;0.023354768753051758
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;2867.0;1880.0;2658.0;1972.0;6.0;2136.0;1972.0;6.0;0.0;287.0;1434.0;20.0139470013947;0.17742109298706055;0.012552499771118164;0.016264915466308594
1.0;12.0;2867.0;1880.0;2658.0;2409.0;7.0;2598.0;2409.0;6.0;0.0;568.0;1665.0;34.114114114114116;0.17742109298706055;0.0051648616790771484;0.016117095947265625
1.0;12.0;2867.0;1880.0;2658.0;2658.0;8.0;2867.0;2658.0;6.0;0.0;903.0;1358.0;66.49484536082474;0.17742109298706055;0.010376930236816406;0.039661407470703125
1.0;12.0;2867.0;1880.0;2658.0;2449.0;9.0;2639.0;2449.0;6.0;0.0;188.0;1241.0;15.149073327961322;0.17742109298706055;0.0028603076934814453;0.015755414962768555
1.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;2867.0;1880.0;2658.0;2658.0;11.0;2867.0;2658.0;6.0;0.0;2260.0;2272.0;99.47183098591549;0.17742109298706055;0.0028030872344970703;0.02006387710571289
1.0;12.0;2867.0;1880.0;2658.0;2658.0;12.0;2867.0;2658.0;6.0;0.0;2254.0;2276.0;99.03339191564147;0.17742109298706055;0.0016942024230957031;0.01668548583984375
1.0;12.0;2867.0;1880.0;2658.0;2658.0;13.0;2867.0;2658.0;6.0;0.0;2227.0;2242.0;99.33095450490633;0.17742109298706055;0.02946329116821289;0.019639968872070312
1.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1880.0;1880.0;1935.0;1413.0;2.0;1397.0;1413.0;6.0;0.0;32.0;948.0;3.375527426160337;0.10483288764953613;0.0037741661071777344;0.008986234664916992
1.0;13.0;1880.0;1880.0;1935.0;1669.0;3.0;1624.0;1669.0;6.0;0.0;34.0;788.0;4.314720812182741;0.10483288764953613;0.016350746154785156;0.009442567825317383
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1880.0;1880.0;1935.0;1355.0;6.0;1349.0;1355.0;6.0;0.0;34.0;855.0;3.976608187134503;0.10483288764953613;0.010872125625610352;0.00841832160949707
