K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;7.0;13376.0;1880.0;10533.0;10533.0;0.0;13376.0;10533.0;4.0;0.0;7278.0;7303.0;99.65767492811175;0.005858659744262695;0.039839744567871094;0.273942232131958
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;13376.0;1880.0;10533.0;7469.0;2.0;9253.0;7469.0;4.0;0.0;4389.0;4603.0;95.35085813599827;0.005858659744262695;0.012705564498901367;0.15116262435913086
1.0;7.0;13376.0;1880.0;10533.0;9840.0;3.0;12451.0;9840.0;4.0;0.0;4479.0;5507.0;81.332849101144;0.005858659744262695;0.07999587059020996;0.44799041748046875
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;13376.0;1880.0;10533.0;10533.0;5.0;13376.0;10533.0;4.0;0.0;7187.0;7231.0;99.39150878163463;0.005858659744262695;0.08889937400817871;0.4526076316833496
1.0;7.0;13376.0;1880.0;10533.0;7066.0;6.0;8679.0;7066.0;4.0;0.0;4140.0;4279.0;96.75157747137182;0.005858659744262695;0.04494166374206543;0.23668384552001953
1.0;7.0;13376.0;1880.0;10533.0;9056.0;7.0;11394.0;9056.0;4.0;0.0;3959.0;5093.0;77.73414490477126;0.005858659744262695;0.016518354415893555;0.1273207664489746
1.0;7.0;13376.0;1880.0;10533.0;10533.0;8.0;13376.0;10533.0;4.0;0.0;2090.0;4790.0;43.63256784968685;0.005858659744262695;0.03509521484375;1.1978049278259277
1.0;7.0;13376.0;1880.0;10533.0;9175.0;9.0;11586.0;9175.0;4.0;0.0;1810.0;4994.0;36.24349219062876;0.005858659744262695;0.008109807968139648;0.058712005615234375
1.0;7.0;13376.0;1880.0;10533.0;10533.0;10.0;13376.0;10533.0;4.0;0.0;7214.0;7253.0;99.46229146560044;0.005858659744262695;0.591815710067749;0.20351743698120117
1.0;7.0;13376.0;1880.0;10533.0;10533.0;11.0;13376.0;10533.0;4.0;0.0;6315.0;6733.0;93.79177186989455;0.005858659744262695;0.010225534439086914;0.7205662727355957
1.0;7.0;13376.0;1880.0;10533.0;10533.0;12.0;13376.0;10533.0;4.0;0.0;5317.0;6340.0;83.86435331230284;0.005858659744262695;0.005170106887817383;0.2986288070678711
1.0;7.0;13376.0;1880.0;10533.0;10533.0;13.0;13376.0;10533.0;4.0;0.0;4104.0;5256.0;78.08219178082192;0.005858659744262695;0.11234331130981445;0.29488086700439453
1.0;8.0;32.0;1880.0;55.0;55.0;0.0;32.0;55.0;4.0;0.0;19.0;23.0;82.6086956521739;0.006265163421630859;0.012427330017089844;0.0016758441925048828
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;32.0;1880.0;55.0;39.0;2.0;22.0;39.0;4.0;0.0;8.0;17.0;47.05882352941176;0.006265163421630859;0.0018773078918457031;0.0021567344665527344
1.0;8.0;32.0;1880.0;55.0;50.0;3.0;29.0;50.0;4.0;0.0;9.0;17.0;52.94117647058824;0.006265163421630859;0.0012524127960205078;0.00113677978515625
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;32.0;1880.0;55.0;55.0;5.0;32.0;55.0;4.0;0.0;21.0;21.0;100.0;0.006265163421630859;0.06578683853149414;0.0011296272277832031
1.0;8.0;32.0;1880.0;55.0;39.0;6.0;20.0;39.0;4.0;0.0;8.0;17.0;47.05882352941176;0.006265163421630859;0.0008893013000488281;0.002042531967163086
1.0;8.0;32.0;1880.0;55.0;45.0;7.0;25.0;45.0;4.0;0.0;8.0;19.0;42.10526315789473;0.006265163421630859;0.0005431175231933594;0.0021750926971435547
1.0;8.0;32.0;1880.0;55.0;55.0;8.0;32.0;55.0;4.0;0.0;23.0;27.0;85.18518518518519;0.006265163421630859;0.002028226852416992;0.0009555816650390625
1.0;8.0;32.0;1880.0;55.0;46.0;9.0;25.0;46.0;4.0;0.0;8.0;15.0;53.333333333333336;0.006265163421630859;0.0003898143768310547;0.0010366439819335938
1.0;8.0;32.0;1880.0;55.0;55.0;10.0;32.0;55.0;4.0;0.0;19.0;21.0;90.47619047619048;0.006265163421630859;0.011006355285644531;0.0008828639984130859
1.0;8.0;32.0;1880.0;55.0;55.0;11.0;32.0;55.0;4.0;0.0;20.0;20.0;100.0;0.006265163421630859;0.0003933906555175781;0.0013058185577392578
1.0;8.0;32.0;1880.0;55.0;55.0;12.0;32.0;55.0;4.0;0.0;20.0;22.0;90.9090909090909;0.006265163421630859;0.0003554821014404297;0.001119852066040039
1.0;8.0;32.0;1880.0;55.0;55.0;13.0;32.0;55.0;4.0;0.0;18.0;22.0;81.81818181818183;0.006265163421630859;0.0016889572143554688;0.001672506332397461
1.0;9.0;8.0;1880.0;18.0;18.0;0.0;8.0;18.0;4.0;0.0;8.0;8.0;100.0;0.0070111751556396484;0.014021873474121094;0.0005614757537841797
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;1880.0;18.0;18.0;5.0;8.0;18.0;4.0;0.0;8.0;8.0;100.0;0.0070111751556396484;0.06570768356323242;0.0011894702911376953
1.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;1880.0;18.0;18.0;8.0;8.0;18.0;4.0;0.0;8.0;8.0;100.0;0.0070111751556396484;0.001850128173828125;0.000560760498046875
1.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;8.0;1880.0;18.0;18.0;10.0;8.0;18.0;4.0;0.0;8.0;8.0;100.0;0.0070111751556396484;0.005829811096191406;0.000518798828125
1.0;9.0;8.0;1880.0;18.0;18.0;11.0;8.0;18.0;4.0;0.0;8.0;8.0;100.0;0.0070111751556396484;0.0003972053527832031;0.0004894733428955078
1.0;9.0;8.0;1880.0;18.0;18.0;12.0;8.0;18.0;4.0;0.0;8.0;8.0;100.0;0.0070111751556396484;0.0003192424774169922;0.0004863739013671875
1.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;5442.0;1880.0;5409.0;5409.0;0.0;5442.0;5409.0;4.0;0.0;4215.0;4238.0;99.45729117508259;0.013448953628540039;0.03393959999084473;0.07237792015075684
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;5442.0;1880.0;5409.0;4734.0;2.0;4772.0;4734.0;4.0;0.0;3552.0;3636.0;97.6897689768977;0.013448953628540039;0.008437633514404297;0.06158280372619629
1.0;10.0;5442.0;1880.0;5409.0;5409.0;3.0;5442.0;5409.0;4.0;0.0;3501.0;3651.0;95.89153656532457;0.013448953628540039;0.044573307037353516;0.13061165809631348
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;5442.0;1880.0;5409.0;5409.0;5.0;5442.0;5409.0;4.0;0.0;4316.0;4326.0;99.76883957466481;0.013448953628540039;0.08399248123168945;0.1150813102722168
1.0;10.0;5442.0;1880.0;5409.0;4536.0;6.0;4590.0;4536.0;4.0;0.0;3370.0;3458.0;97.45517640254482;0.013448953628540039;0.02188706398010254;0.09469461441040039
1.0;10.0;5442.0;1880.0;5409.0;5409.0;7.0;5442.0;5409.0;4.0;0.0;3222.0;3528.0;91.3265306122449;0.013448953628540039;0.010028362274169922;0.054780006408691406
1.0;10.0;5442.0;1880.0;5409.0;5409.0;8.0;5442.0;5409.0;4.0;0.0;2016.0;2912.0;69.23076923076923;0.013448953628540039;0.018217086791992188;0.2539799213409424
1.0;10.0;5442.0;1880.0;5409.0;5409.0;9.0;5442.0;5409.0;4.0;0.0;1746.0;2945.0;59.28692699490662;0.013448953628540039;0.004491329193115234;0.05368208885192871
1.0;10.0;5442.0;1880.0;5409.0;5409.0;10.0;5442.0;5409.0;4.0;0.0;4143.0;4221.0;98.15209665955935;0.013448953628540039;0.3125910758972168;0.0561223030090332
1.0;10.0;5442.0;1880.0;5409.0;5409.0;11.0;5442.0;5409.0;4.0;0.0;3883.0;3972.0;97.75931520644512;0.013448953628540039;0.004920005798339844;0.16474175453186035
1.0;10.0;5442.0;1880.0;5409.0;5409.0;12.0;5442.0;5409.0;4.0;0.0;3623.0;3841.0;94.3243946888831;0.013448953628540039;0.002221345901489258;0.07558679580688477
1.0;10.0;5442.0;1880.0;5409.0;5409.0;13.0;5442.0;5409.0;4.0;0.0;2429.0;2889.0;84.07753547940465;0.013448953628540039;0.05942940711975098;0.06743311882019043
1.0;11.0;1981.0;1880.0;2000.0;2000.0;0.0;1981.0;2000.0;4.0;0.0;1335.0;1345.0;99.25650557620817;0.4655938148498535;0.020235776901245117;0.020536184310913086
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1981.0;1880.0;2000.0;1745.0;2.0;1748.0;1745.0;4.0;0.0;95.0;1146.0;8.289703315881326;0.4655938148498535;0.007403373718261719;0.01659250259399414
1.0;11.0;1981.0;1880.0;2000.0;1953.0;3.0;1920.0;1953.0;4.0;0.0;171.0;1199.0;14.261884904086738;0.4655938148498535;0.018425941467285156;0.02782154083251953
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1981.0;1880.0;2000.0;2000.0;5.0;1981.0;2000.0;4.0;0.0;1325.0;1325.0;100.0;0.4655938148498535;0.07260298728942871;0.022947311401367188
1.0;11.0;1981.0;1880.0;2000.0;1703.0;6.0;1711.0;1703.0;4.0;0.0;68.0;1068.0;6.367041198501873;0.4655938148498535;0.009384632110595703;0.023248672485351562
1.0;11.0;1981.0;1880.0;2000.0;1907.0;7.0;1883.0;1907.0;4.0;0.0;66.0;1132.0;5.830388692579505;0.4655938148498535;0.003943204879760742;0.0147857666015625
1.0;11.0;1981.0;1880.0;2000.0;2000.0;8.0;1981.0;2000.0;4.0;0.0;725.0;952.0;76.15546218487394;0.4655938148498535;0.008053064346313477;0.04762864112854004
1.0;11.0;1981.0;1880.0;2000.0;1924.0;9.0;1897.0;1924.0;4.0;0.0;71.0;987.0;7.193515704154002;0.4655938148498535;0.002054452896118164;0.00998234748840332
1.0;11.0;1981.0;1880.0;2000.0;2000.0;10.0;1981.0;2000.0;4.0;0.0;1342.0;1354.0;99.11373707533235;0.4655938148498535;0.11545825004577637;0.013955116271972656
1.0;11.0;1981.0;1880.0;2000.0;2000.0;11.0;1981.0;2000.0;4.0;0.0;1270.0;1317.0;96.43128321943811;0.4655938148498535;0.002164125442504883;0.027818918228149414
1.0;11.0;1981.0;1880.0;2000.0;2000.0;12.0;1981.0;2000.0;4.0;0.0;1196.0;1265.0;94.54545454545455;0.4655938148498535;0.001154184341430664;0.015570878982543945
1.0;11.0;1981.0;1880.0;2000.0;2000.0;13.0;1981.0;2000.0;4.0;0.0;966.0;1070.0;90.28037383177569;0.4655938148498535;0.02389812469482422;0.014158487319946289
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;2867.0;1880.0;2658.0;2061.0;2.0;2221.0;2061.0;4.0;0.0;444.0;1616.0;27.475247524752476;0.14060354232788086;0.013256311416625977;0.02704310417175293
1.0;12.0;2867.0;1880.0;2658.0;2483.0;3.0;2678.0;2483.0;4.0;0.0;904.0;1770.0;51.07344632768361;0.14060354232788086;0.023119688034057617;0.04749011993408203
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;2867.0;1880.0;2658.0;2658.0;5.0;2867.0;2658.0;4.0;0.0;2044.0;2054.0;99.51314508276533;0.14060354232788086;0.07605981826782227;0.03936266899108887
1.0;12.0;2867.0;1880.0;2658.0;1972.0;6.0;2136.0;1972.0;4.0;0.0;435.0;1364.0;31.89149560117302;0.14060354232788086;0.011540651321411133;0.030942916870117188
1.0;12.0;2867.0;1880.0;2658.0;2409.0;7.0;2598.0;2409.0;4.0;0.0;404.0;1439.0;28.07505211952745;0.14060354232788086;0.005000114440917969;0.01918315887451172
1.0;12.0;2867.0;1880.0;2658.0;2658.0;8.0;2867.0;2658.0;4.0;0.0;1018.0;1384.0;73.55491329479769;0.14060354232788086;0.010536670684814453;0.08082365989685059
1.0;12.0;2867.0;1880.0;2658.0;2449.0;9.0;2639.0;2449.0;4.0;0.0;172.0;1310.0;13.129770992366414;0.14060354232788086;0.0024886131286621094;0.014529705047607422
1.0;12.0;2867.0;1880.0;2658.0;2658.0;10.0;2867.0;2658.0;4.0;0.0;2294.0;2328.0;98.53951890034365;0.14060354232788086;0.1532745361328125;0.022807836532592773
1.0;12.0;2867.0;1880.0;2658.0;2658.0;11.0;2867.0;2658.0;4.0;0.0;2118.0;2161.0;98.01018047200371;0.14060354232788086;0.002927541732788086;0.050835609436035156
1.0;12.0;2867.0;1880.0;2658.0;2658.0;12.0;2867.0;2658.0;4.0;0.0;1969.0;2056.0;95.76848249027238;0.14060354232788086;0.0016016960144042969;0.02595353126525879
1.0;12.0;2867.0;1880.0;2658.0;2658.0;13.0;2867.0;2658.0;4.0;0.0;1506.0;1687.0;89.27089508002372;0.14060354232788086;0.030305862426757812;0.03775954246520996
1.0;13.0;1880.0;1880.0;1935.0;1935.0;0.0;1880.0;1935.0;4.0;0.0;1158.0;1237.0;93.61358124494745;0.09807348251342773;0.08887839317321777;0.023800373077392578
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1880.0;1880.0;1935.0;1413.0;2.0;1397.0;1413.0;4.0;0.0;33.0;833.0;3.961584633853541;0.09807348251342773;0.004007816314697266;0.012807846069335938
1.0;13.0;1880.0;1880.0;1935.0;1669.0;3.0;1624.0;1669.0;4.0;0.0;31.0;812.0;3.8177339901477834;0.09807348251342773;0.017724037170410156;0.020534992218017578
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1880.0;1880.0;1935.0;1935.0;5.0;1880.0;1935.0;4.0;0.0;1270.0;1312.0;96.79878048780488;0.09807348251342773;0.08125972747802734;0.023009061813354492
1.0;13.0;1880.0;1880.0;1935.0;1355.0;6.0;1349.0;1355.0;4.0;0.0;29.0;792.0;3.6616161616161618;0.09807348251342773;0.008220434188842773;0.018310546875
1.0;13.0;1880.0;1880.0;1935.0;1659.0;7.0;1608.0;1659.0;4.0;0.0;30.0;811.0;3.6991368680641186;0.09807348251342773;0.0035898685455322266;0.012037277221679688
1.0;13.0;1880.0;1880.0;1935.0;1935.0;8.0;1880.0;1935.0;4.0;0.0;391.0;890.0;43.932584269662925;0.09807348251342773;0.007799386978149414;0.04728889465332031
1.0;13.0;1880.0;1880.0;1935.0;1678.0;9.0;1640.0;1678.0;4.0;0.0;32.0;855.0;3.7426900584795324;0.09807348251342773;0.001871347427368164;0.008507013320922852
1.0;13.0;1880.0;1880.0;1935.0;1935.0;10.0;1880.0;1935.0;4.0;0.0;962.0;1074.0;89.57169459962756;0.09807348251342773;0.11632513999938965;0.01619744300842285
1.0;13.0;1880.0;1880.0;1935.0;1935.0;11.0;1880.0;1935.0;4.0;0.0;846.0;1009.0;83.84539147670962;0.09807348251342773;0.002329111099243164;0.03481936454772949
1.0;13.0;1880.0;1880.0;1935.0;1935.0;12.0;1880.0;1935.0;4.0;0.0;678.0;945.0;71.74603174603175;0.09807348251342773;0.001621246337890625;0.02800893783569336
1.0;13.0;1880.0;1880.0;1935.0;1935.0;13.0;1880.0;1935.0;4.0;0.0;496.0;817.0;60.709914320685435;0.09807348251342773;0.0230257511138916;0.038271188735961914
1.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1880.0;2001.0;1921.0;3.0;1915.0;1921.0;6.0;0.0;54.0;1066.0;5.065666041275797;0.06717157363891602;0.016382217407226562;0.012224435806274414
1.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1880.0;2001.0;1616.0;6.0;1593.0;1616.0;6.0;0.0;43.0;923.0;4.658721560130011;0.06717157363891602;0.009151697158813477;0.00976705551147461
1.0;0.0;2000.0;1880.0;2001.0;1823.0;7.0;1803.0;1823.0;6.0;0.0;67.0;1248.0;5.368589743589744;0.06717157363891602;0.0038650035858154297;0.012250661849975586
1.0;0.0;2000.0;1880.0;2001.0;2001.0;8.0;2000.0;2001.0;6.0;0.0;714.0;916.0;77.9475982532751;0.06717157363891602;0.007657289505004883;0.01799941062927246
1.0;0.0;2000.0;1880.0;2001.0;1845.0;9.0;1826.0;1845.0;6.0;0.0;38.0;877.0;4.3329532497149374;0.06717157363891602;0.002041339874267578;0.009892702102661133
1.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;0.0;2000.0;1880.0;2001.0;2001.0;11.0;2000.0;2001.0;6.0;0.0;1278.0;1343.0;95.16008935219658;0.06717157363891602;0.002039194107055664;0.012576580047607422
1.0;0.0;2000.0;1880.0;2001.0;2001.0;12.0;2000.0;2001.0;6.0;0.0;1265.0;1344.0;94.12202380952381;0.06717157363891602;0.0011298656463623047;0.013707399368286133
1.0;0.0;2000.0;1880.0;2001.0;2001.0;13.0;2000.0;2001.0;6.0;0.0;1263.0;1336.0;94.53592814371258;0.06717157363891602;0.022166967391967773;0.015550374984741211
1.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;209.0;1880.0;202.0;202.0;1.0;209.0;202.0;6.0;0.0;196.0;196.0;100.0;0.04856085777282715;0.04195737838745117;0.002183198928833008
1.0;1.0;209.0;1880.0;202.0;191.0;2.0;198.0;191.0;6.0;0.0;155.0;181.0;85.6353591160221;0.04856085777282715;0.0040667057037353516;0.002819061279296875
1.0;1.0;209.0;1880.0;202.0;202.0;3.0;209.0;202.0;6.0;0.0;199.0;199.0;100.0;0.04856085777282715;0.002563953399658203;0.0017948150634765625
1.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;209.0;1880.0;202.0;185.0;6.0;192.0;185.0;6.0;0.0;152.0;182.0;83.51648351648352;0.04856085777282715;0.0019304752349853516;0.0023903846740722656
1.0;1.0;209.0;1880.0;202.0;202.0;7.0;209.0;202.0;6.0;0.0;193.0;193.0;100.0;0.04856085777282715;0.0008671283721923828;0.001958608627319336
1.0;1.0;209.0;1880.0;202.0;202.0;8.0;209.0;202.0;6.0;0.0;175.0;176.0;99.43181818181817;0.04856085777282715;0.0024590492248535156;0.002162456512451172
1.0;1.0;209.0;1880.0;202.0;202.0;9.0;209.0;202.0;6.0;0.0;172.0;173.0;99.42196531791907;0.04856085777282715;0.0005924701690673828;0.001996278762817383
1.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;1.0;209.0;1880.0;202.0;202.0;11.0;209.0;202.0;6.0;0.0;197.0;197.0;100.0;0.04856085777282715;0.0005931854248046875;0.00203704833984375
1.0;1.0;209.0;1880.0;202.0;202.0;12.0;209.0;202.0;6.0;0.0;197.0;197.0;100.0;0.04856085777282715;0.0005381107330322266;0.0019922256469726562
1.0;1.0;209.0;1880.0;202.0;202.0;13.0;209.0;202.0;6.0;0.0;197.0;197.0;100.0;0.04856085777282715;0.0035521984100341797;0.0020372867584228516
1.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1880.0;2000.0;1980.0;2.0;1980.0;1980.0;6.0;0.0;188.0;1780.0;10.561797752808989;0.008758306503295898;0.009018421173095703;0.014826059341430664
1.0;2.0;2000.0;1880.0;2000.0;1855.0;3.0;1859.0;1855.0;6.0;0.0;93.0;1687.0;5.512744516893894;0.008758306503295898;0.017088890075683594;0.01740717887878418
1.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1880.0;2000.0;1958.0;6.0;1959.0;1958.0;6.0;0.0;130.0;1425.0;9.12280701754386;0.008758306503295898;0.01086568832397461;0.015088796615600586
1.0;2.0;2000.0;1880.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;1576.0;1576.0;100.0;0.008758306503295898;0.004162788391113281;0.011548519134521484
1.0;2.0;2000.0;1880.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;952.0;1017.0;93.6086529006883;0.008758306503295898;0.0076751708984375;0.012036323547363281
1.0;2.0;2000.0;1880.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;1057.0;1181.0;89.5004233700254;0.008758306503295898;0.0021538734436035156;0.012385129928588867
1.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;2.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1780.0;1780.0;100.0;0.008758306503295898;0.002607583999633789;0.019375324249267578
1.0;2.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1776.0;1779.0;99.83136593591905;0.008758306503295898;0.0016713142395019531;0.014685630798339844
1.0;2.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1685.0;1691.0;99.64518036664695;0.008758306503295898;0.022680997848510742;0.013622283935546875
1.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;9998.0;1880.0;9527.0;7925.0;2.0;8222.0;7925.0;6.0;0.0;3244.0;5398.0;60.09633197480548;0.09835243225097656;0.017794132232666016;0.08622002601623535
1.0;3.0;9998.0;1880.0;9527.0;9527.0;3.0;9998.0;9527.0;6.0;0.0;6348.0;6553.0;96.87166183427438;0.09835243225097656;0.0793461799621582;0.12050461769104004
1.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;9998.0;1880.0;9527.0;7587.0;6.0;7878.0;7587.0;6.0;0.0;3066.0;5291.0;57.94745794745795;0.09835243225097656;0.04031038284301758;0.08537530899047852
1.0;3.0;9998.0;1880.0;9527.0;9210.0;7.0;9630.0;9210.0;6.0;0.0;3497.0;5909.0;59.18091047554578;0.09835243225097656;0.017299890518188477;0.09927082061767578
1.0;3.0;9998.0;1880.0;9527.0;9527.0;8.0;9998.0;9527.0;6.0;0.0;2257.0;4350.0;51.885057471264375;0.09835243225097656;0.03413987159729004;0.18727922439575195
1.0;3.0;9998.0;1880.0;9527.0;9306.0;9.0;9741.0;9306.0;6.0;0.0;257.0;3879.0;6.625418922402682;0.09835243225097656;0.007668733596801758;0.09576988220214844
1.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;3.0;9998.0;1880.0;9527.0;9527.0;11.0;9998.0;9527.0;6.0;0.0;6419.0;6517.0;98.49624060150376;0.09835243225097656;0.008884191513061523;0.1155402660369873
1.0;3.0;9998.0;1880.0;9527.0;9527.0;12.0;9998.0;9527.0;6.0;0.0;6369.0;6514.0;97.77402517654284;0.09835243225097656;0.004224538803100586;0.11172127723693848
1.0;3.0;9998.0;1880.0;9527.0;9527.0;13.0;9998.0;9527.0;6.0;0.0;5498.0;5689.0;96.64264369836528;0.09835243225097656;0.10275554656982422;0.10561943054199219
1.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;272.0;1880.0;282.0;282.0;1.0;272.0;282.0;6.0;0.0;265.0;265.0;100.0;0.2215285301208496;0.0475003719329834;0.003312826156616211
1.0;4.0;272.0;1880.0;282.0;225.0;2.0;214.0;225.0;6.0;0.0;85.0;203.0;41.87192118226601;0.2215285301208496;0.005036354064941406;0.004294395446777344
1.0;4.0;272.0;1880.0;282.0;278.0;3.0;267.0;278.0;6.0;0.0;137.0;262.0;52.29007633587786;0.2215285301208496;0.003047943115234375;0.0047719478607177734
1.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;272.0;1880.0;282.0;218.0;6.0;206.0;218.0;6.0;0.0;75.0;196.0;38.265306122448976;0.2215285301208496;0.002175569534301758;0.0043866634368896484
1.0;4.0;272.0;1880.0;282.0;262.0;7.0;251.0;262.0;6.0;0.0;94.0;228.0;41.228070175438596;0.2215285301208496;0.0009768009185791016;0.004624128341674805
1.0;4.0;272.0;1880.0;282.0;282.0;8.0;272.0;282.0;6.0;0.0;228.0;229.0;99.56331877729258;0.2215285301208496;0.0023005008697509766;0.0021746158599853516
1.0;4.0;272.0;1880.0;282.0;267.0;9.0;256.0;267.0;6.0;0.0;99.0;212.0;46.69811320754717;0.2215285301208496;0.0007450580596923828;0.004551887512207031
1.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;4.0;272.0;1880.0;282.0;282.0;11.0;272.0;282.0;6.0;0.0;266.0;266.0;100.0;0.2215285301208496;0.0008165836334228516;0.002549409866333008
1.0;4.0;272.0;1880.0;282.0;282.0;12.0;272.0;282.0;6.0;0.0;266.0;266.0;100.0;0.2215285301208496;0.0006151199340820312;0.0024461746215820312
1.0;4.0;272.0;1880.0;282.0;282.0;13.0;272.0;282.0;6.0;0.0;266.0;266.0;100.0;0.2215285301208496;0.004164695739746094;0.0024826526641845703
